id,time_left,unit_price,quantity,buyout,bid,item
1199673950,LONG,,1,872200,,"{'id': 6263, 'context': 0, 'bonus_lists': [6849]}"
1199673967,LONG,,1,176400,,"{'id': 4330, 'context': 0, 'bonus_lists': [6835]}"
1199673978,LONG,,1,480200,,"{'id': 4237, 'context': 0, 'bonus_lists': [6839]}"
1199674055,LONG,,1,470600,,"{'id': 14101, 'context': 0, 'bonus_lists': [6882]}"
1199674062,LONG,,1,1188200,,"{'id': 13867, 'context': 0, 'bonus_lists': [6883]}"
1199674070,LONG,,1,322300,,"{'id': 13860, 'context': 0, 'bonus_lists': [6881]}"
1199674082,LONG,,1,232300,,"{'id': 10056, 'context': 0, 'bonus_lists': [6835]}"
1199674094,LONG,,1,105100,,"{'id': 10046, 'context': 0, 'bonus_lists': [6838]}"
1199675106,LONG,,1,42500,,"{'id': 10045, 'context': 0, 'bonus_lists': [6836]}"
1199675134,LONG,,1,1342100,,"{'id': 10031, 'context': 0, 'bonus_lists': [6876]}"
1199675150,LONG,,1,69800,,"{'id': 10003, 'context': 0, 'bonus_lists': [6871]}"
1199675182,LONG,,1,1733700,,"{'id': 44446, 'context': 0}"
1199675190,LONG,294000,1,,,{'id': 154127}
1199675201,LONG,104400,2,,,{'id': 52745}
1199675208,LONG,323400,2,,,{'id': 38844}
1199675223,LONG,877900,2,,,{'id': 158382}
1199675227,LONG,54900,7,,,{'id': 172451}
1199675376,LONG,,1,980000,,"{'id': 176793, 'context': 0, 'bonus_lists': [6908, 6652, 1700], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 1324}]}"
1199675664,LONG,1500000,1,,,{'id': 173079}
1199675670,LONG,1891600,1,,,{'id': 173081}
1199675679,LONG,49950100,3,,,{'id': 173099}
1199675683,LONG,,1,500000,,"{'id': 159525, 'context': 0, 'bonus_lists': [6655, 1709], 'modifiers': [{'type': 9, 'value': 19}, {'type': 28, 'value': 186}]}"
1199675688,LONG,10000000,1,,,{'id': 173093}
1199675689,LONG,,1,315000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95929}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2912}"
1199675711,LONG,7000000,3,,,{'id': 173162}
1199675715,LONG,,1,500000,,"{'id': 159473, 'context': 0, 'bonus_lists': [6655, 1677], 'modifiers': [{'type': 9, 'value': 26}, {'type': 28, 'value': 186}]}"
1199675741,LONG,,1,980000,,"{'id': 176793, 'context': 17, 'bonus_lists': [6908, 6652, 1694], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 1709}]}"
1199675852,LONG,,1,45071900,,"{'id': 127032, 'context': 13, 'bonus_lists': [3349, 6860, 3408]}"
1199675857,LONG,,1,3414100,,"{'id': 54472, 'context': 0, 'bonus_lists': [6847]}"
1199675863,LONG,,1,149999700,,"{'id': 42101, 'context': 0, 'bonus_lists': [6883]}"
1199675865,LONG,,1,1999900,,"{'id': 54482, 'context': 0, 'bonus_lists': [6860]}"
1199675867,LONG,,1,58999900,,"{'id': 75064, 'context': 0, 'bonus_lists': [6883]}"
1199675872,LONG,,1,26031600,,"{'id': 161882, 'context': 13, 'bonus_lists': [1704, 6850, 5804]}"
1199675876,LONG,,1,26031600,,"{'id': 161882, 'context': 13, 'bonus_lists': [1704, 6850, 5804]}"
1199675877,LONG,,1,1000000,,"{'id': 154853, 'context': 0, 'bonus_lists': [6654, 1679], 'modifiers': [{'type': 9, 'value': 41}, {'type': 28, 'value': 187}]}"
1199675878,LONG,,1,26031600,,"{'id': 161882, 'context': 13, 'bonus_lists': [1706, 6850, 5804]}"
1199675879,LONG,,1,26031600,,"{'id': 161882, 'context': 13, 'bonus_lists': [1680, 6850, 5804]}"
1199675883,LONG,,1,273836400,,"{'id': 164700, 'context': 13, 'bonus_lists': [1713, 6874]}"
1199675886,LONG,,1,9216100,,"{'id': 161880, 'context': 13, 'bonus_lists': [1700, 5804, 6850]}"
1199675890,LONG,,1,10938200,,"{'id': 161880, 'context': 13, 'bonus_lists': [1678, 5804, 6850]}"
1199675893,LONG,,1,89998200,,"{'id': 75065, 'context': 0, 'bonus_lists': [6883]}"
1199677232,LONG,,1,60262500,,"{'id': 161915, 'context': 13, 'bonus_lists': [1691, 6852, 5804]}"
1199677235,LONG,,1,16119100,,"{'id': 161953, 'context': 13, 'bonus_lists': [1682, 6850]}"
1199677239,LONG,,1,59999800,,"{'id': 161953, 'context': 13, 'bonus_lists': [1687, 6850]}"
1199677244,LONG,,1,59999800,,"{'id': 161953, 'context': 13, 'bonus_lists': [1685, 6850]}"
1199677249,LONG,,1,282032300,,"{'id': 161997, 'context': 13, 'bonus_lists': [1715, 6859]}"
1199677266,LONG,,1,106192900,,"{'id': 161885, 'context': 13, 'bonus_lists': [1701, 5804, 6848]}"
1199677269,LONG,,1,106192900,,"{'id': 161885, 'context': 13, 'bonus_lists': [1695, 5804, 6848]}"
1199677272,LONG,,1,89999800,,"{'id': 161885, 'context': 13, 'bonus_lists': [1676, 5804, 6848]}"
1199677278,LONG,,1,89999800,,"{'id': 161885, 'context': 13, 'bonus_lists': [1680, 5804, 6848]}"
1199677281,LONG,,1,89999800,,"{'id': 161885, 'context': 13, 'bonus_lists': [1680, 5804, 6848]}"
1199677283,LONG,,1,15839600,,"{'id': 161943, 'context': 13, 'bonus_lists': [1700, 6844]}"
1199677289,LONG,,1,689999800,,"{'id': 21342, 'context': 0}"
1199677294,LONG,,1,69999800,,"{'id': 42093, 'context': 0, 'bonus_lists': [6883]}"
1199677299,LONG,,1,14999900,,"{'id': 82398, 'context': 0, 'bonus_lists': [1677, 6846]}"
1199677316,LONG,,1,1000000,,"{'id': 161945, 'context': 13, 'bonus_lists': [1702, 6850]}"
1199677318,LONG,,1,17499900,,"{'id': 41548, 'context': 0, 'bonus_lists': [6861]}"
1199677324,LONG,,1,10543200,,"{'id': 161938, 'context': 13, 'bonus_lists': [1689, 6855]}"
1199677327,LONG,,1,11883700,,"{'id': 161938, 'context': 13, 'bonus_lists': [1694, 6855]}"
1199677347,LONG,383362900,50,,,{'id': 34850}
1199677358,LONG,,1,14695400,,"{'id': 54445, 'context': 0}"
1199677363,LONG,,1,1000000,,"{'id': 184505, 'context': 0}"
1199677381,LONG,,1,49999900,,"{'id': 75096, 'context': 0, 'bonus_lists': [6883]}"
1199677390,LONG,,1,60909600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95174}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2834}"
1199677398,LONG,,1,64999800,,"{'id': 43975, 'context': 0, 'bonus_lists': [6874]}"
1199677404,LONG,,1,53336100,,"{'id': 152818, 'context': 13, 'bonus_lists': [1706, 6845, 5804]}"
1199677409,LONG,,1,64498200,,"{'id': 152818, 'context': 13, 'bonus_lists': [1687, 6845, 5804]}"
1199677466,LONG,,1,348041400,,"{'id': 161963, 'context': 13, 'bonus_lists': [1689, 6870]}"
1199677471,LONG,,1,44999900,,"{'id': 54475, 'context': 0, 'bonus_lists': [6851]}"
1199677478,LONG,,1,487713200,,"{'id': 170352, 'context': 13, 'bonus_lists': [1709, 6883]}"
1199677481,LONG,,1,1169900,,"{'id': 4245, 'context': 0}"
1199677507,LONG,274999800,1,,,{'id': 38371}
1199677525,LONG,30002300,2,,,{'id': 139435}
1199677539,LONG,,1,17714300,,"{'id': 161913, 'context': 13, 'bonus_lists': [1690, 6848, 5804]}"
1199677550,LONG,,1,30445100,,"{'id': 164703, 'context': 13, 'bonus_lists': [1697, 6875]}"
1199677565,LONG,10488500,1,,,{'id': 76641}
1199677568,LONG,8975500,3,,,{'id': 76693}
1199677693,LONG,1979700,1,,,{'id': 132515}
1199677701,LONG,,1,4128600,,"{'id': 161944, 'context': 13, 'bonus_lists': [1689, 6858]}"
1199677705,LONG,307402100,50,,,{'id': 9315}
1199677709,LONG,,1,12690800,,"{'id': 161886, 'context': 13, 'bonus_lists': [1687, 6853, 5804]}"
1199677781,LONG,78100,268,,,{'id': 172360}
1199677789,LONG,8842200,10,,,{'id': 173070}
1199677831,LONG,4500,581,,,{'id': 14047}
1199677855,LONG,,1,144900,,"{'id': 6796, 'context': 0, 'bonus_lists': [6835]}"
1199677866,LONG,,1,1920800,,"{'id': 54481, 'context': 0, 'bonus_lists': [6857]}"
1199677880,LONG,,1,1920800,,"{'id': 54480, 'context': 0, 'bonus_lists': [6854]}"
1199677896,LONG,,1,4410000,,"{'id': 54479, 'context': 0, 'bonus_lists': [6855]}"
1199677933,LONG,,1,333300,,"{'id': 4318, 'context': 0, 'bonus_lists': [6854]}"
1199677939,LONG,695800,1,,,{'id': 52756}
1199677944,LONG,3087000,2,,,{'id': 52747}
1199677949,LONG,1038800,2,,,{'id': 38951}
1199677957,LONG,284200,2,,,{'id': 38938}
1199677964,LONG,205800,2,,,{'id': 38933}
1199680450,LONG,,1,1933956600,,"{'id': 159587, 'context': 0, 'bonus_lists': [6655, 1686], 'modifiers': [{'type': 9, 'value': 46}, {'type': 28, 'value': 1222}]}"
1199680538,LONG,,1,1452500,,"{'id': 167178, 'context': 0}"
1199680541,LONG,,1,38833700,,"{'id': 7555, 'context': 1, 'bonus_lists': [1708]}"
1199680545,LONG,,1,38833700,,"{'id': 7555, 'context': 1, 'bonus_lists': [1679]}"
1199680553,LONG,,1,8142600,,"{'id': 15979, 'context': 54, 'bonus_lists': [1705, 4281], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680593,LONG,,1,22338500,,"{'id': 15386, 'context': 54, 'bonus_lists': [1709, 4279], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680598,LONG,,1,12036000,,"{'id': 9852, 'context': 1, 'bonus_lists': [1708]}"
1199680603,LONG,,1,4399800,,"{'id': 167185, 'context': 0}"
1199680609,LONG,,1,12944700,,"{'id': 9481, 'context': 1, 'bonus_lists': [4071], 'modifiers': [{'type': 9, 'value': 25}]}"
1199680613,LONG,,1,1197855000,,"{'id': 105891, 'context': 0}"
1199680618,LONG,3027100,19,,,{'id': 109160}
1199680621,LONG,,1,5545200,,"{'id': 14458, 'context': 1}"
1199680625,LONG,,1,5545200,,"{'id': 14458, 'context': 1}"
1199680628,LONG,10700,731,,,{'id': 14344}
1199680634,LONG,,1,31318900,,"{'id': 7112, 'context': 1}"
1199680640,LONG,,1,2647300,,"{'id': 9875, 'context': 1, 'bonus_lists': [1677]}"
1199680644,LONG,,1,2647300,,"{'id': 9875, 'context': 1, 'bonus_lists': [1677]}"
1199680649,LONG,,1,55064000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 97090}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3029}"
1199680652,LONG,,1,10084800,,"{'id': 15177, 'context': 54, 'bonus_lists': [1693, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680656,LONG,,1,29987400,,"{'id': 69958, 'context': 5}"
1199680661,LONG,,1,6607400,,"{'id': 14269, 'context': 54, 'bonus_lists': [1695, 4278], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680664,LONG,,1,6607400,,"{'id': 14269, 'context': 1, 'bonus_lists': [6654, 1679], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]}"
1199680669,LONG,4000000,2,,,{'id': 63127}
1199680673,LONG,,1,5694000,,"{'id': 7523, 'context': 1, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]}"
1199680676,LONG,,1,3439600,,"{'id': 10219, 'context': 1, 'bonus_lists': [1679]}"
1199680679,LONG,,1,3721900,,"{'id': 14330, 'context': 1, 'bonus_lists': [1695]}"
1199680683,LONG,,1,11000000,,"{'id': 14785, 'context': 53, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680689,LONG,,1,22844600,,"{'id': 15775, 'context': 1}"
1199680692,LONG,,1,7418500,,"{'id': 15192, 'context': 1, 'bonus_lists': [1679]}"
1199680696,LONG,,1,9737900,,"{'id': 14294, 'context': 53, 'bonus_lists': [1681, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680701,LONG,,1,16914200,,"{'id': 106642, 'context': 0, 'bonus_lists': [24]}"
1199680704,LONG,,1,13498300,,"{'id': 7992, 'context': 1}"
1199680708,LONG,,1,15008500,,"{'id': 9511, 'context': 1, 'bonus_lists': [4071], 'modifiers': [{'type': 9, 'value': 25}]}"
1199680711,LONG,,1,15008500,,"{'id': 9511, 'context': 1, 'bonus_lists': [4071], 'modifiers': [{'type': 9, 'value': 25}]}"
1199680715,LONG,,1,4000000,,"{'id': 10234, 'context': 53, 'bonus_lists': [1681, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680718,LONG,,1,3543200,,"{'id': 10156, 'context': 1, 'bonus_lists': [1681]}"
1199680722,LONG,,1,3543200,,"{'id': 10156, 'context': 1, 'bonus_lists': [1679]}"
1199680728,LONG,,1,15238100,,"{'id': 6440, 'context': 1, 'bonus_lists': [4071], 'modifiers': [{'type': 9, 'value': 25}]}"
1199680732,LONG,,1,15238100,,"{'id': 6440, 'context': 1, 'bonus_lists': [4071], 'modifiers': [{'type': 9, 'value': 25}]}"
1199680735,LONG,,1,2800600,,"{'id': 8196, 'context': 1, 'bonus_lists': [6655, 1706], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]}"
1199680736,LONG,,1,12055400,,"{'id': 14285, 'context': 53, 'bonus_lists': [1695, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680741,LONG,,1,12055400,,"{'id': 14285, 'context': 1, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]}"
1199680743,LONG,159700,1,,,{'id': 153714}
1199680748,LONG,,1,42077600,,"{'id': 86183, 'context': 0}"
1199680750,LONG,,1,49999600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99923}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3034}"
1199680753,LONG,,1,49999600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99923}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3034}"
1199680759,LONG,,1,4107900,,"{'id': 16215, 'context': 1}"
1199680761,LONG,,1,4107900,,"{'id': 16215, 'context': 1}"
1199680764,LONG,,1,19312900,,"{'id': 2040, 'context': 1, 'bonus_lists': [4071], 'modifiers': [{'type': 9, 'value': 25}]}"
1199680767,LONG,,1,55486400,,"{'id': 14254, 'context': 53, 'bonus_lists': [1709, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680772,LONG,,1,4716000,,"{'id': 14465, 'context': 1}"
1199680775,LONG,,1,97512000,,"{'id': 14513, 'context': 1}"
1199680778,LONG,,1,97512000,,"{'id': 14513, 'context': 1}"
1199680781,LONG,,1,97512000,,"{'id': 14513, 'context': 1}"
1199680784,LONG,,1,11997500,,"{'id': 15610, 'context': 54, 'bonus_lists': [1691, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680786,LONG,,1,14350200,,"{'id': 15614, 'context': 54, 'bonus_lists': [1708, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680791,LONG,,1,1169400,,"{'id': 10248, 'context': 1, 'bonus_lists': [1678]}"
1199680795,LONG,,1,4588300,,"{'id': 14440, 'context': 53, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680799,LONG,,1,8194000,,"{'id': 15439, 'context': 1, 'bonus_lists': [1679]}"
1199680806,LONG,,1,1800600,,"{'id': 1639, 'context': 1, 'bonus_lists': [6655, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]}"
1199680809,LONG,,1,10007100,,"{'id': 69960, 'context': 5}"
1199680814,LONG,,1,2000000,,"{'id': 8299, 'context': 54, 'bonus_lists': [4279], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680818,LONG,,1,9999900,,"{'id': 52367, 'context': 5}"
1199680825,LONG,,1,13401700,,"{'id': 9512, 'context': 1, 'bonus_lists': [4071], 'modifiers': [{'type': 9, 'value': 25}]}"
1199680833,LONG,,1,6902100,,"{'id': 14271, 'context': 53, 'bonus_lists': [1691, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680837,LONG,,1,4853500,,"{'id': 14446, 'context': 54, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680844,LONG,,1,4853500,,"{'id': 14446, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]}"
1199680848,LONG,,1,12526400,,"{'id': 15918, 'context': 1, 'bonus_lists': [1709]}"
1199680851,LONG,,1,12689600,,"{'id': 15635, 'context': 54, 'bonus_lists': [1706, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680854,LONG,,1,14993000,,"{'id': 15627, 'context': 53, 'bonus_lists': [1681, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680857,LONG,,1,14993000,,"{'id': 15627, 'context': 1, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]}"
1199680862,LONG,,1,7612500,,"{'id': 14777, 'context': 1, 'bonus_lists': [6655], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]}"
1199680866,LONG,,1,14990800,,"{'id': 14247, 'context': 54, 'bonus_lists': [1695, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680868,LONG,,1,8785800,,"{'id': 15625, 'context': 1, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]}"
1199680871,LONG,,1,8785800,,"{'id': 15625, 'context': 54, 'bonus_lists': [1679, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680876,LONG,,1,18338500,,"{'id': 14852, 'context': 54, 'bonus_lists': [4283], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680882,LONG,,1,17526400,,"{'id': 15618, 'context': 53, 'bonus_lists': [1694, 4281], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680887,LONG,,1,17526400,,"{'id': 15618, 'context': 54, 'bonus_lists': [1707, 4281], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680891,LONG,,1,1975500,,"{'id': 167187, 'context': 0}"
1199680894,LONG,,1,10626900,,"{'id': 9971, 'context': 1, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]}"
1199680897,LONG,,1,13218100,,"{'id': 14315, 'context': 1, 'bonus_lists': [1680]}"
1199680902,LONG,,1,30898500,,"{'id': 14425, 'context': 54, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680905,LONG,100008800,2,,,{'id': 19275}
1199680908,LONG,,1,28876400,,"{'id': 14954, 'context': 54, 'bonus_lists': [1708, 4281], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680911,LONG,,1,24462600,,"{'id': 14265, 'context': 1, 'bonus_lists': [6654, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]}"
1199680915,LONG,,1,7000000,,"{'id': 9295, 'context': 1, 'modifiers': [{'type': 28, 'value': 218}]}"
1199680919,LONG,,1,7000000,,"{'id': 9295, 'context': 1, 'modifiers': [{'type': 28, 'value': 218}]}"
1199680922,LONG,,1,10527300,,"{'id': 15167, 'context': 54, 'bonus_lists': [1695, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680923,LONG,,1,10527300,,"{'id': 15167, 'context': 53, 'bonus_lists': [1691, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680924,LONG,,1,4989100,,"{'id': 10377, 'context': 0, 'bonus_lists': [1705]}"
1199680967,LONG,,1,15126100,,"{'id': 862, 'context': 1, 'bonus_lists': [6710], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]}"
1199680968,LONG,,1,29663400,,"{'id': 14244, 'context': 54, 'bonus_lists': [1677, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680970,LONG,,1,7398500,,"{'id': 15378, 'context': 54, 'bonus_lists': [1709, 4278], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680976,LONG,,1,7398500,,"{'id': 15378, 'context': 54, 'bonus_lists': [1693, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680980,LONG,,1,580000,,"{'id': 4088, 'context': 53, 'bonus_lists': [1695, 4281], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680984,LONG,,1,8631900,,"{'id': 10181, 'context': 1, 'bonus_lists': [1678]}"
1199680989,LONG,,1,3240000,,"{'id': 10148, 'context': 54, 'bonus_lists': [1678, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680993,LONG,,1,33566200,,"{'id': 15369, 'context': 54, 'bonus_lists': [1679, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199680997,LONG,,1,10000000,,"{'id': 4292, 'context': 1}"
1199680999,LONG,,1,5327400,,"{'id': 14273, 'context': 54, 'bonus_lists': [1707, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199681002,LONG,,1,5327400,,"{'id': 14273, 'context': 54, 'bonus_lists': [1694, 4279], 'modifiers': [{'type': 9, 'value': 50}]}"
1199681008,LONG,,1,6504400,,"{'id': 14660, 'context': 54, 'bonus_lists': [4278], 'modifiers': [{'type': 9, 'value': 50}]}"
1199681011,LONG,,1,21096100,,"{'id': 14453, 'context': 1}"
1199681012,LONG,,1,500000,,"{'id': 3193, 'context': 0, 'bonus_lists': [6655, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 11}]}"
1199681015,LONG,,1,10764600,,"{'id': 14682, 'context': 1}"
1199681018,LONG,,1,34012100,,"{'id': 14949, 'context': 54, 'bonus_lists': [1679, 4279], 'modifiers': [{'type': 9, 'value': 50}]}"
1199681021,LONG,,1,17007700,,"{'id': 14973, 'context': 1, 'bonus_lists': [1707]}"
1199681024,LONG,,1,11800400,,"{'id': 14680, 'context': 1}"
1199681026,LONG,,1,14601100,,"{'id': 15606, 'context': 54, 'bonus_lists': [1678, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199681027,LONG,,1,41003800,,"{'id': 7993, 'context': 1}"
1199681031,LONG,,1,41003800,,"{'id': 7993, 'context': 1}"
1199681035,LONG,209100,100,,,{'id': 109140}
1199681038,LONG,,1,48191600,,"{'id': 8159, 'context': 1}"
1199681057,LONG,1891600,2,,,{'id': 173081}
1199682103,LONG,48000100,1,,,{'id': 173099}
1199682231,LONG,40005100,1,,,{'id': 173098}
1199682306,LONG,13764300,1,,,{'id': 173100}
1199682328,LONG,1250000,1,,,{'id': 173084}
1199682346,LONG,19369500,1,,,{'id': 173089}
1199682363,LONG,10000000,1,,,{'id': 173093}
1199682386,LONG,4992200,1,,,{'id': 173076}
1199682464,LONG,1500000,2,,,{'id': 173074}
1199682537,LONG,14230800,1,,,{'id': 173082}
1199682549,LONG,,1,100000,,"{'id': 86238, 'context': 0, 'modifiers': [{'type': 28, 'value': 1032}]}"
1199682573,LONG,,1,399500,,"{'id': 86283, 'context': 0, 'modifiers': [{'type': 28, 'value': 1032}]}"
1199682589,LONG,,1,399500,,"{'id': 86283, 'context': 0, 'modifiers': [{'type': 28, 'value': 1032}]}"
1199682609,LONG,2469600,2,,,{'id': 44457}
1199682613,LONG,65000,1,,,{'id': 79010}
1199682621,LONG,1666000,1,,,{'id': 38961}
1199682661,LONG,597800,2,,,{'id': 38953}
1199682662,LONG,,1,45000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99907}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3033}"
1199682665,LONG,,1,25767000,,"{'id': 14834, 'context': 54, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199682668,LONG,,1,750000,,"{'id': 8389, 'context': 1}"
1199682669,LONG,382200,2,,,{'id': 38949}
1199682670,LONG,,1,10781800,,"{'id': 6424, 'context': 1}"
1199682671,LONG,,1,5002700,,"{'id': 177772, 'context': 3, 'bonus_lists': [6907, 43, 7194, 1705], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 751}]}"
1199682675,LONG,,1,13084200,,"{'id': 14669, 'context': 54, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199682677,LONG,,1,21112900,,"{'id': 15381, 'context': 54, 'bonus_lists': [1679, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199682678,LONG,,1,12944700,,"{'id': 9481, 'context': 1, 'bonus_lists': [4071], 'modifiers': [{'type': 9, 'value': 25}]}"
1199682679,LONG,352800,2,,,{'id': 38914}
1199682686,LONG,,1,14955500,,"{'id': 15183, 'context': 54, 'bonus_lists': [1708, 4278], 'modifiers': [{'type': 9, 'value': 50}]}"
1199682687,LONG,362600,2,,,{'id': 38897}
1199682689,LONG,,1,15386800,,"{'id': 14853, 'context': 53, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199682691,LONG,,1,15386800,,"{'id': 14853, 'context': 54, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199682695,LONG,,1,5333300,,"{'id': 14279, 'context': 54, 'bonus_lists': [1709, 4278], 'modifiers': [{'type': 9, 'value': 50}]}"
1199682696,LONG,43600,2,,,{'id': 38846}
1199682698,LONG,,1,6870000,,"{'id': 8301, 'context': 54, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199682702,LONG,,1,21338200,,"{'id': 15632, 'context': 54, 'bonus_lists': [1693, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199682705,LONG,,1,3109900,,"{'id': 15600, 'context': 54, 'bonus_lists': [1681, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199682707,LONG,88200,2,,,{'id': 38793}
1199682708,LONG,,1,226910000,,"{'id': 87476, 'context': 0}"
