id,time_left,unit_price,quantity,buyout,bid,item
1199746914,LONG,,1,499900,,"{'id': 86382, 'context': 0, 'modifiers': [{'type': 28, 'value': 1032}]}"
1199746979,LONG,7500,18,,,{'id': 173032}
1199749482,LONG,,1,7000000,,"{'id': 175564, 'context': 0, 'bonus_lists': [6907, 1686], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1199749526,LONG,,1,315000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95929}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2912}"
1199749549,LONG,,1,416000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99879}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2923}"
1199749601,LONG,,1,95000000,,"{'id': 175559, 'context': 0, 'bonus_lists': [6907, 1689], 'modifiers': [{'type': 9, 'value': 58}, {'type': 28, 'value': 807}]}"
1199749830,LONG,,1,1500000000,,"{'id': 183013, 'context': 5, 'bonus_lists': [7188, 41, 1485, 6646], 'modifiers': [{'type': 28, 'value': 752}]}"
1199749857,LONG,24900,6,,,{'id': 172054}
1199751743,LONG,94700,1,,,{'id': 7079}
1199751798,LONG,5000000,5,,,{'id': 175788}
1199751805,LONG,30000,1,,,{'id': 7070}
1199751866,LONG,50000,1,,,{'id': 12803}
1199751897,LONG,8200000,5,,,{'id': 173161}
1199753271,LONG,9900,10,,,{'id': 158378}
1199753353,LONG,499000,2,,,{'id': 154125}
1199753359,LONG,703300,4,,,{'id': 154123}
1199753370,LONG,590300,2,,,{'id': 154122}
1199753387,LONG,41000,4,,,{'id': 154120}
1199753388,LONG,207400,7,,,{'id': 2449}
1199753435,LONG,7700,35,,,{'id': 153051}
1199753480,LONG,,1,5009900,,"{'id': 176979, 'context': 0, 'bonus_lists': [6907, 6652, 1712], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1199753489,LONG,3700,32,,,{'id': 152542}
1199753526,LONG,,1,40500000,,"{'id': 12990, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 28}, {'type': 28, 'value': 11}]}"
1199753556,LONG,34800,13,,,{'id': 152579}
1199753612,LONG,30000,4,,,{'id': 153705}
1199753637,LONG,45500,2,,,{'id': 153704}
1199753651,LONG,30000,4,,,{'id': 153703}
1199753660,LONG,26500,3,,,{'id': 153700}
1199753679,LONG,5000,7,,,{'id': 3928}
1199753687,LONG,54900,2,,,{'id': 153715}
1199753707,LONG,159700,4,,,{'id': 153714}
1199753729,LONG,199000,3,,,{'id': 153713}
1199753753,LONG,29400,2,,,{'id': 153712}
1199753769,LONG,120000,1,,,{'id': 5498}
1199753775,LONG,100000,7,,,{'id': 153711}
1199753825,LONG,7400,8,,,{'id': 17056}
1199753888,LONG,30000,1,,,{'id': 52078}
1199753962,LONG,20000,2,,,{'id': 818}
1199753993,LONG,10000,1,,,{'id': 1529}
1199754007,LONG,9900,1,,,{'id': 1210}
1199754083,LONG,5008200,4,,,{'id': 173049}
1199755159,LONG,109800,19,,,{'id': 159825}
1199755228,LONG,,1,1099900,,"{'id': 179333, 'context': 0, 'bonus_lists': [6908, 6652, 1708], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 746}]}"
1199755249,LONG,,1,1350000,,"{'id': 177809, 'context': 0, 'bonus_lists': [6908, 6652, 1705], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1199755294,LONG,,1,771700,,"{'id': 178953, 'context': 0, 'bonus_lists': [6908, 6652, 1681], 'modifiers': [{'type': 9, 'value': 55}, {'type': 28, 'value': 1707}]}"
1199755356,LONG,,1,3000100,,"{'id': 178948, 'context': 0, 'bonus_lists': [6908, 6652, 1705], 'modifiers': [{'type': 9, 'value': 55}, {'type': 28, 'value': 1707}]}"
1199755460,LONG,,1,440000,,"{'id': 177787, 'context': 0, 'bonus_lists': [6907, 6652, 7194, 1678], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 746}]}"
1199755535,LONG,,1,5002700,,"{'id': 177772, 'context': 0, 'bonus_lists': [6907, 6652, 7193, 1716], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1199755602,LONG,,1,12500000,,"{'id': 177768, 'context': 0, 'bonus_lists': [6907, 6652, 1685], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1199758427,LONG,58000000,1,,,{'id': 180457}
1199758597,LONG,,1,505900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95171}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2842}"
1199758602,LONG,,1,505900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95171}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2842}"
1199758603,LONG,,1,505900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95171}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2842}"
1199758605,LONG,,1,505900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95171}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2842}"
1199758606,LONG,,1,505900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95171}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2842}"
1199758611,LONG,,1,64820000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99908}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2961}"
1199758624,LONG,58000000,2,,,{'id': 180457}
1199760284,LONG,389900,5,,,{'id': 173033}
1199760303,LONG,799900,18,,,{'id': 172053}
1199760341,LONG,24900,14,,,{'id': 172054}
1199760465,LONG,220000,7,,,{'id': 173037}
1199760596,LONG,,1,400005000,,"{'id': 172316, 'context': 65, 'bonus_lists': [6718, 1522]}"
1199760598,LONG,,1,400005000,,"{'id': 172316, 'context': 65, 'bonus_lists': [6718, 1522]}"
1199760599,LONG,,1,400005000,,"{'id': 172316, 'context': 65, 'bonus_lists': [6718, 1522]}"
1199760600,LONG,,1,400005000,,"{'id': 172316, 'context': 65, 'bonus_lists': [6718, 1522]}"
1199760603,LONG,,1,400005000,,"{'id': 172316, 'context': 65, 'bonus_lists': [6718, 1522]}"
1199760608,LONG,,1,400005000,,"{'id': 172316, 'context': 65, 'bonus_lists': [6718, 1522]}"
1199760611,LONG,,1,400005000,,"{'id': 172316, 'context': 65, 'bonus_lists': [6718, 1522]}"
1199760614,LONG,,1,400005000,,"{'id': 172316, 'context': 65, 'bonus_lists': [6718, 1522]}"
1199760616,LONG,,1,400005000,,"{'id': 172316, 'context': 65, 'bonus_lists': [6718, 1522]}"
1199760746,LONG,,1,360000000,,"{'id': 172316, 'context': 64, 'bonus_lists': [6717, 1507]}"
1199762528,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762530,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762532,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762536,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762540,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762542,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762546,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762548,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762550,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762555,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762558,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762561,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762564,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762566,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762570,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762572,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762576,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762580,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762581,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762584,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762587,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762590,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762593,LONG,,1,2840000,,"{'id': 154695, 'context': 0}"
1199762641,LONG,44980000,1,,,{'id': 128315}
1199762671,LONG,,1,17004600,,"{'id': 159797, 'context': 0, 'bonus_lists': [6655, 1702], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 713}]}"
1199762903,LONG,,1,4688700,,"{'id': 171442, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 58}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1199762905,LONG,,1,4688700,,"{'id': 171442, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 58}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1199762908,LONG,,1,4688700,,"{'id': 171442, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 58}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1199762912,LONG,,1,4688700,,"{'id': 171442, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 58}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1199762914,LONG,,1,4688700,,"{'id': 171442, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 58}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1199762927,LONG,350000,5,,,{'id': 22789}
1199762932,LONG,39000,10,,,{'id': 108339}
1199762940,LONG,,1,2490000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 58}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1199762941,LONG,11400,10,,,{'id': 108340}
1199762942,LONG,,1,2490000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 58}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1199762945,LONG,,1,2490000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 58}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1199762947,LONG,,1,2490000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 58}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1199762949,LONG,,1,2490000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 58}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1199762953,LONG,,1,2490000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 58}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1199762954,LONG,12300,8,,,{'id': 108341}
1199762955,LONG,,1,2490000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 58}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1199762956,LONG,,1,2490000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 58}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1199762958,LONG,,1,2490000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 58}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1199762976,LONG,,1,3999990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86531}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2792}"
1199762989,LONG,,1,1610000,,"{'id': 171446, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 58}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1199765101,LONG,1999900,25,,,{'id': 127838}
1199765111,LONG,39500,4,,,{'id': 172089}
1199765753,LONG,,1,79908300,,"{'id': 171417, 'context': 63, 'bonus_lists': [6716, 1487]}"
1199765840,LONG,,1,200000000,,"{'id': 171414, 'context': 64, 'bonus_lists': [6717, 1507]}"
1199765862,LONG,,1,75000000,,"{'id': 171414, 'context': 63, 'bonus_lists': [6716, 1487]}"
1199765866,LONG,,1,75000000,,"{'id': 171414, 'context': 63, 'bonus_lists': [6716, 1487]}"
1199765869,LONG,,1,75000000,,"{'id': 171414, 'context': 63, 'bonus_lists': [6716, 1487]}"
1199766028,LONG,,1,999994500,,"{'id': 166844, 'context': 14, 'modifiers': [{'type': 28, 'value': 186}]}"
1199766039,LONG,,1,1499990000,,"{'id': 183013, 'context': 5, 'bonus_lists': [7188, 6652, 1485, 6646], 'modifiers': [{'type': 28, 'value': 752}]}"
1199766058,LONG,,1,99992200,,"{'id': 166828, 'context': 14, 'modifiers': [{'type': 28, 'value': 186}]}"
1199767131,LONG,669900,6,,,{'id': 35627}
1199767417,LONG,,1,880498800,,"{'id': 175551, 'context': 0, 'bonus_lists': [6907, 1677], 'modifiers': [{'type': 9, 'value': 55}, {'type': 28, 'value': 1707}]}"
1199767465,LONG,,1,70331900,,"{'id': 14668, 'context': 53, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1199767659,LONG,8200000,1,,,{'id': 173161}
1199767992,LONG,1229800,9,,,{'id': 171289}
1199768041,LONG,,1,21979700,21100500,"{'id': 25183, 'context': 3, 'bonus_lists': [6655, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1014}]}"
1199768057,LONG,440000,19,,,{'id': 22578}
1199768065,LONG,,1,4658700,,"{'id': 171442, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1199768068,LONG,,1,4658700,,"{'id': 171442, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1199768071,LONG,,1,4658700,,"{'id': 171442, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1199768074,LONG,,1,4658700,,"{'id': 171442, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1199770162,LONG,1120000,5,,,{'id': 176811}
1199770204,LONG,,1,2753208300,2643080000,"{'id': 184787, 'context': 0, 'bonus_lists': [43, 1472, 6646], 'modifiers': [{'type': 28, 'value': 2060}]}"
1199770722,LONG,162000,33,,,{'id': 152548}
1199770726,LONG,59900,34,,,{'id': 109118}
1199770732,LONG,59900,400,,,{'id': 152505}
1199770735,LONG,175500,173,,,{'id': 168649}
1199770741,LONG,125500,173,,,{'id': 168649}
1199770745,LONG,100500,173,,,{'id': 168649}
1199770746,LONG,143000,7,,,{'id': 765}
1199770750,LONG,661300,200,,,{'id': 168589}
1199770753,LONG,611300,200,,,{'id': 168589}
1199770756,LONG,586300,200,,,{'id': 168589}
1199770759,LONG,1000,200,,,{'id': 174353}
1199770764,LONG,59900,200,,,{'id': 152545}
1199770777,LONG,59900,200,,,{'id': 21887}
1199770782,LONG,236300,5,,,{'id': 123918}
1199770786,LONG,211300,5,,,{'id': 123918}
1199770791,LONG,1199900,25,,,{'id': 173036}
1199770795,LONG,1049900,25,,,{'id': 173036}
1199770800,LONG,949900,25,,,{'id': 173036}
1199770803,LONG,899900,25,,,{'id': 173036}
1199770806,LONG,849900,14,,,{'id': 173036}
1199770812,LONG,6200,200,,,{'id': 168650}
1199770818,LONG,187300,42,,,{'id': 2447}
1199770823,LONG,59900,400,,,{'id': 173202}
1199770829,LONG,59900,109,,,{'id': 154164}
1199770841,LONG,59900,200,,,{'id': 72120}
1199770845,LONG,114400,200,,,{'id': 124104}
1199770851,LONG,9900,160,,,{'id': 158378}
1199770862,LONG,9000,200,,,{'id': 152546}
1199770867,LONG,411600,200,,,{'id': 53038}
1199770872,LONG,707200,200,,,{'id': 171315}
1199770874,LONG,682200,200,,,{'id': 171315}
1199770875,LONG,24900,4,,,{'id': 17010}
1199770879,LONG,59900,200,,,{'id': 177061}
1199770884,LONG,5500,30,,,{'id': 152509}
1199770885,LONG,220000,1,,,{'id': 173037}
1199770886,LONG,59900,600,,,{'id': 172054}
1199770890,LONG,944700,92,,,{'id': 172231}
1199770892,LONG,500000,14,,,{'id': 170554}
1199770894,LONG,108700,400,,,{'id': 158188}
1199770899,LONG,91900,189,,,{'id': 34054}
1199770905,LONG,101000,25,,,{'id': 10940}
1199770908,LONG,,1,950000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46902}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1150}"
1199770912,LONG,373100,200,,,{'id': 168586}
1199770920,LONG,599900,80,,,{'id': 172096}
1199770921,LONG,7500,2,,,{'id': 173032}
1199770923,LONG,549900,80,,,{'id': 172096}
1199770925,LONG,389900,2,,,{'id': 173033}
1199770930,LONG,600,9,,,{'id': 171840}
1199770931,LONG,450100,80,,,{'id': 172096}
1199770942,LONG,220000,1,,,{'id': 171830}
1199770950,LONG,131700,295,,,{'id': 152577}
1199770953,LONG,799900,9,,,{'id': 172053}
1199770956,LONG,220000,18,,,{'id': 171830}
1199770957,LONG,334300,300,,,{'id': 173037}
1199770966,LONG,59900,77,,,{'id': 179315}
1199770968,LONG,43300,6,,,{'id': 173859}
1199770974,LONG,146100,400,,,{'id': 169701}
1199770978,LONG,39500,31,,,{'id': 172089}
1199770980,LONG,141200,31,,,{'id': 2449}
1199770983,LONG,167600,1,,,{'id': 171829}
1199770986,LONG,257800,200,,,{'id': 123919}
1199770990,LONG,699900,196,,,{'id': 172053}
1199770996,LONG,649900,196,,,{'id': 172053}
1199770997,LONG,55600,20,,,{'id': 171841}
1199771001,LONG,550500,196,,,{'id': 172053}
1199771004,LONG,1640000,27,,,{'id': 171833}
1199771007,LONG,500500,196,,,{'id': 172053}
1199771011,LONG,475500,131,,,{'id': 172053}
1199771013,LONG,250000,17,,,{'id': 11370}
1199771019,LONG,59900,200,,,{'id': 124113}
1199771022,LONG,648100,12,,,{'id': 3857}
1199771024,LONG,110100,300,,,{'id': 168185}
1199771026,LONG,24900,8,,,{'id': 172054}
1199771028,LONG,9000,200,,,{'id': 154898}
1199771031,LONG,5899900,1,,,{'id': 11382}
1199771036,LONG,168800,200,,,{'id': 3356}
1199771038,LONG,4700,313,,,{'id': 152506}
1199771039,LONG,725400,8,,,{'id': 172231}
1199771042,LONG,59900,200,,,{'id': 124437}
1199771046,LONG,1504800,2,,,{'id': 17203}
1199771048,LONG,72000,437,,,{'id': 179314}
1199771053,LONG,53500,72,,,{'id': 2771}
1199771057,LONG,83900,200,,,{'id': 2771}
1199771059,LONG,59900,200,,,{'id': 173032}
1199771062,LONG,2200,200,,,{'id': 109137}
1199771066,LONG,187200,365,,,{'id': 72092}
1199771072,LONG,267400,58,,,{'id': 152512}
1199771074,LONG,149200,200,,,{'id': 171828}
1199771080,LONG,124200,200,,,{'id': 171828}
1199771084,LONG,322800,200,,,{'id': 171830}
1199771086,LONG,137200,400,,,{'id': 52555}
1199771094,LONG,89000,400,,,{'id': 72093}
1199771097,LONG,101500,200,,,{'id': 124101}
1199771100,LONG,119600,200,,,{'id': 124441}
1199772102,LONG,59900,400,,,{'id': 110609}
1199772104,LONG,221800,75,,,{'id': 124440}
1199772106,LONG,1302400,200,,,{'id': 173204}
1199772109,LONG,1152400,200,,,{'id': 173204}
1199772111,LONG,1052400,200,,,{'id': 173204}
1199772113,LONG,1002400,200,,,{'id': 173204}
1199772114,LONG,952400,200,,,{'id': 173204}
1199772117,LONG,959200,200,,,{'id': 173204}
1199772118,LONG,837600,200,,,{'id': 173204}
1199772119,LONG,776800,192,,,{'id': 173204}
1199772120,LONG,153500,43,,,{'id': 152579}
1199772122,LONG,45900,312,,,{'id': 160399}
1199772124,LONG,69200,200,,,{'id': 160399}
1199772125,LONG,82900,200,,,{'id': 152547}
1199772128,LONG,135000,274,,,{'id': 2776}
1199772134,LONG,123100,200,,,{'id': 8170}
1199772138,LONG,7700,200,,,{'id': 153051}
1199772140,LONG,68300,170,,,{'id': 171841}
1199772141,LONG,949900,200,,,{'id': 173034}
1199772143,LONG,899900,200,,,{'id': 173034}
1199772145,LONG,849900,200,,,{'id': 173034}
1199772148,LONG,792900,200,,,{'id': 173034}
1199772152,LONG,742900,200,,,{'id': 173034}
1199772154,LONG,717900,200,,,{'id': 173034}
1199772157,LONG,59900,800,,,{'id': 152875}
1199772158,LONG,105700,300,,,{'id': 152549}
1199772159,LONG,80700,300,,,{'id': 152549}
1199772163,LONG,313300,91,,,{'id': 2453}
1199772164,LONG,259900,267,,,{'id': 172230}
1199772169,LONG,209900,267,,,{'id': 172230}
1199772171,LONG,184900,166,,,{'id': 172230}
1199772174,LONG,159600,194,,,{'id': 124103}
1199772176,LONG,18500,200,,,{'id': 159959}
1199772179,LONG,556800,200,,,{'id': 124105}
1199772182,LONG,2000,188,,,{'id': 151567}
1199772185,LONG,649900,200,,,{'id': 171832}
1199772187,LONG,561400,200,,,{'id': 171832}
1199772189,LONG,511400,200,,,{'id': 171832}
1199772192,LONG,486400,200,,,{'id': 171832}
1199772194,LONG,59900,200,,,{'id': 152507}
1199772196,LONG,93800,27,,,{'id': 2840}
1199772197,LONG,59900,200,,,{'id': 152541}
1199772198,LONG,161000,40,,,{'id': 52976}
1199772256,LONG,,1,150000000,,"{'id': 23499, 'context': 0, 'bonus_lists': [6865]}"
1199772939,LONG,137000,33,,,{'id': 152548}
1199772947,LONG,59900,166,,,{'id': 109118}
1199772953,LONG,34900,200,,,{'id': 168302}
1199772960,LONG,159600,115,,,{'id': 3860}
1199772964,LONG,109300,200,,,{'id': 152543}
1199772969,LONG,749900,34,,,{'id': 170554}
1199772976,LONG,649900,34,,,{'id': 170554}
1199772980,LONG,599900,34,,,{'id': 170554}
1199772986,LONG,549900,34,,,{'id': 170554}
1199772993,LONG,502100,34,,,{'id': 170554}
1199773016,LONG,10000,173,,,{'id': 10620}
1199773020,LONG,59900,200,,,{'id': 4306}
1199773025,LONG,68700,54,,,{'id': 22445}
1199773029,LONG,181300,200,,,{'id': 113588}
1199773033,LONG,59900,200,,,{'id': 172092}
1199773037,LONG,1900,200,,,{'id': 160709}
1199773041,LONG,498900,841,,,{'id': 173033}
1199773043,LONG,308800,400,,,{'id': 152510}
1199773046,LONG,59900,200,,,{'id': 171840}
1199773051,LONG,849900,11,,,{'id': 173036}
1199773054,LONG,768900,25,,,{'id': 173036}
1199773059,LONG,718900,25,,,{'id': 173036}
1199773060,LONG,,1,1238700,,"{'id': 71350, 'context': 3, 'modifiers': [{'type': 28, 'value': 1029}]}"
1199773063,LONG,693900,25,,,{'id': 173036}
1199773064,LONG,,1,1238700,,"{'id': 71350, 'context': 3, 'modifiers': [{'type': 28, 'value': 1029}]}"
1199773068,LONG,,1,1238700,,"{'id': 71350, 'context': 3, 'modifiers': [{'type': 28, 'value': 1029}]}"
1199773069,LONG,184900,100,,,{'id': 172230}
1199773071,LONG,,1,26833700,,"{'id': 24812, 'context': 0, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 43}]}"
1199773074,LONG,,1,12638600,,"{'id': 24983, 'context': 0, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 40}]}"
1199773077,LONG,152400,200,,,{'id': 151565}
1199773079,LONG,,1,1000000,,"{'id': 9817, 'context': 0, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 17}]}"
1199773082,LONG,193400,200,,,{'id': 151565}
1199773083,LONG,,1,2528500,,"{'id': 36151, 'context': 2, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1089}]}"
1199773085,LONG,,1,2528500,,"{'id': 36151, 'context': 2, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1097}]}"
1199773086,LONG,85100,300,,,{'id': 168185}
1199773088,LONG,,1,2528500,,"{'id': 36151, 'context': 0, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1199773091,LONG,9900,200,,,{'id': 158378}
1199773093,LONG,,1,309400,,"{'id': 25051, 'context': 2, 'bonus_lists': [6654, 1693], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1068}]}"
1199773095,LONG,184500,580,,,{'id': 171829}
