id,time_left,unit_price,quantity,buyout,bid,item
1199798920,VERY_LONG,770000,1081,,,{'id': 23424}
1199798945,VERY_LONG,770000,369,,,{'id': 36912}
1199798959,VERY_LONG,2220000,398,,,{'id': 36913}
1199798963,VERY_LONG,26103700,1,,,{'id': 175924}
1199798968,VERY_LONG,215000,271,,,{'id': 2771}
1199798969,VERY_LONG,,1,97000000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3045}"
1199798983,VERY_LONG,1101500,400,,,{'id': 3860}
1199798992,VERY_LONG,2500000,2,,,{'id': 36910}
1199799024,VERY_LONG,3329900,53,,,{'id': 76142}
1199799035,VERY_LONG,119900,1,,,{'id': 76141}
1199799063,VERY_LONG,1299500,19,,,{'id': 171290}
1199799081,VERY_LONG,29000,20,,,{'id': 178545}
1199799089,VERY_LONG,29600,3,,,{'id': 12800}
1199799095,VERY_LONG,59800,12,,,{'id': 72988}
1199801118,VERY_LONG,450000,3,,,{'id': 2775}
1199801140,VERY_LONG,7000000,7,,,{'id': 41163}
1199801155,VERY_LONG,16669000,6,,,{'id': 23449}
1199801171,VERY_LONG,1220000,50,,,{'id': 23446}
1199801179,VERY_LONG,23100,16,,,{'id': 109627}
1199801204,VERY_LONG,1113800,69,,,{'id': 183954}
1199801220,VERY_LONG,3337600,166,,,{'id': 72238}
1199801247,VERY_LONG,2228900,2,,,{'id': 22452}
1199801262,VERY_LONG,,1,34690000,,"{'id': 128807, 'context': 0, 'modifiers': [{'type': 28, 'value': 435}]}"
1199801264,VERY_LONG,,1,34690000,,"{'id': 128807, 'context': 0, 'modifiers': [{'type': 28, 'value': 435}]}"
1199801283,VERY_LONG,192400,1197,,,{'id': 152512}
1199801290,VERY_LONG,,1,127499900,,"{'id': 93548, 'context': 0, 'bonus_lists': [6873, 7179], 'modifiers': [{'type': 9, 'value': 50}]}"
1199801311,VERY_LONG,11400,73,,,{'id': 14047}
1199801337,VERY_LONG,359500,50,,,{'id': 183950}
1199801347,VERY_LONG,59900,25,,,{'id': 2838}
1199801377,VERY_LONG,3800000,34,,,{'id': 22202}
1199801396,VERY_LONG,,1,6160000,,"{'id': 9298, 'context': 0}"
1199801414,VERY_LONG,19900,11,,,{'id': 179992}
1199801440,VERY_LONG,90200,3,,,{'id': 53010}
1199801477,VERY_LONG,2540000,491,,,{'id': 23445}
1199801501,VERY_LONG,19949000,1,,,{'id': 23448}
1199801521,VERY_LONG,,1,97499900,,"{'id': 93453, 'context': 0, 'bonus_lists': [6877]}"
1199801540,VERY_LONG,,1,107499900,,"{'id': 93457, 'context': 0, 'bonus_lists': [6874]}"
1199801550,VERY_LONG,,1,45999800,,"{'id': 82962, 'context': 0, 'bonus_lists': [6827, 7179], 'modifiers': [{'type': 9, 'value': 50}]}"
1199801564,VERY_LONG,3499900,2,,,{'id': 180060}
1199801590,VERY_LONG,,1,104999800,,"{'id': 93542, 'context': 0, 'bonus_lists': [6874, 7179], 'modifiers': [{'type': 9, 'value': 50}]}"
1199801670,VERY_LONG,7770000,6,,,{'id': 17203}
1199801694,VERY_LONG,,1,109000,,"{'id': 82264, 'context': 0, 'bonus_lists': [6654, 1695], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1035}]}"
1199801726,VERY_LONG,,1,207500,,"{'id': 82285, 'context': 0, 'bonus_lists': [6655, 1714], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1035}]}"
1199801729,VERY_LONG,24000,21,,,{'id': 9262}
1199801761,VERY_LONG,,1,10007300,,"{'id': 94218, 'context': 0, 'bonus_lists': [1694], 'modifiers': [{'type': 28, 'value': 1035}]}"
1199801840,VERY_LONG,,1,159900,,"{'id': 36351, 'context': 2, 'bonus_lists': [6654, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1099}]}"
1199801866,VERY_LONG,,1,208900,,"{'id': 36377, 'context': 2, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1090}]}"
1199801895,VERY_LONG,,1,158800,,"{'id': 36057, 'context': 2, 'bonus_lists': [6654, 1680], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1090}]}"
1199801964,VERY_LONG,,1,508200,,"{'id': 37801, 'context': 2, 'bonus_lists': [4196], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1099}]}"
1199801970,VERY_LONG,20300,1292,,,{'id': 2835}
1199801993,VERY_LONG,1979800,25,,,{'id': 7082}
1199802002,VERY_LONG,,1,2509100,,"{'id': 37793, 'context': 2, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1086}]}"
1199802018,VERY_LONG,135559800,5,,,{'id': 161344}
1199802026,VERY_LONG,,1,950000,,"{'id': 37625, 'context': 2, 'bonus_lists': [4196], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1101}]}"
1199802042,VERY_LONG,,1,5008200,,"{'id': 37587, 'context': 2, 'bonus_lists': [4196], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1090}]}"
1199802044,VERY_LONG,150000,1,,,{'id': 36923}
1199802056,VERY_LONG,60000,2,,,{'id': 36917}
1199802060,VERY_LONG,,1,1000000,,"{'id': 37781, 'context': 2, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1087}]}"
1199802068,VERY_LONG,1006900,15,,,{'id': 52183}
1199802074,VERY_LONG,,1,5004800,,"{'id': 37671, 'context': 2, 'bonus_lists': [4196], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1096}]}"
1199802075,VERY_LONG,19600,14,,,{'id': 12361}
1199802087,VERY_LONG,250000,7,,,{'id': 36906}
1199802100,VERY_LONG,440000,64,,,{'id': 124444}
1199804119,VERY_LONG,2100,67,,,{'id': 42780}
1199804133,VERY_LONG,2250000,260,,,{'id': 124671}
1199804163,VERY_LONG,2530400,283,,,{'id': 54849}
1199804182,VERY_LONG,169000,1,,,{'id': 76140}
1199804200,VERY_LONG,5000,4,,,{'id': 154898}
1199804223,VERY_LONG,7493300,1,,,{'id': 58488}
1199804249,VERY_LONG,209900,2,,,{'id': 154123}
1199804251,VERY_LONG,770300,210,,,{'id': 23425}
1199804270,VERY_LONG,,1,127499800,,"{'id': 93623, 'context': 0, 'bonus_lists': [6880, 7179], 'modifiers': [{'type': 9, 'value': 50}]}"
1199804273,VERY_LONG,,1,127499800,,"{'id': 93623, 'context': 0, 'bonus_lists': [6880, 7179], 'modifiers': [{'type': 9, 'value': 50}]}"
1199804287,VERY_LONG,54999900,3,,,{'id': 35128}
1199804288,VERY_LONG,14513700,1,,,{'id': 74717}
1199804309,VERY_LONG,7280000,43,,,{'id': 18562}
1199804317,VERY_LONG,26003500,1,,,{'id': 74727}
1199804337,VERY_LONG,,1,450001000,,"{'id': 22198, 'context': 0, 'bonus_lists': [6883]}"
1199804350,VERY_LONG,6499700,62,,,{'id': 76131}
1199804369,VERY_LONG,440000,63,,,{'id': 22578}
1199804380,VERY_LONG,220000,2,,,{'id': 62779}
1199804399,VERY_LONG,22800,958,,,{'id': 94288}
1199804411,VERY_LONG,1499000,1,,,{'id': 74707}
1199804434,VERY_LONG,220000,1194,,,{'id': 2770}
1199804472,VERY_LONG,1220000,562,,,{'id': 23446}
1199804497,VERY_LONG,2600000,98,,,{'id': 76138}
1199804539,VERY_LONG,1999800,100,,,{'id': 72095}
1199804559,VERY_LONG,2559800,100,,,{'id': 72095}
1199804590,VERY_LONG,210000,95,,,{'id': 2840}
1199804611,VERY_LONG,,1,92499800,,"{'id': 93536, 'context': 0, 'bonus_lists': [6873, 7179], 'modifiers': [{'type': 9, 'value': 50}]}"
1199804647,VERY_LONG,24499900,22,,,{'id': 53039}
1199804648,VERY_LONG,,1,44000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99907}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3033}"
1199804705,VERY_LONG,110100,1188,,,{'id': 168185}
1199804762,VERY_LONG,440000,600,,,{'id': 3858}
1199804825,VERY_LONG,2244800,394,,,{'id': 173168}
1199804871,VERY_LONG,,1,92499800,,"{'id': 93536, 'context': 0, 'bonus_lists': [6873, 7179], 'modifiers': [{'type': 9, 'value': 50}]}"
1199806248,VERY_LONG,20000,1200,,,{'id': 10620}
1199806263,VERY_LONG,770300,189,,,{'id': 23425}
1199806274,VERY_LONG,8499700,6,,,{'id': 116428}
1199806293,VERY_LONG,229900,11,,,{'id': 12799}
1199806303,VERY_LONG,3769000,74,,,{'id': 76139}
1199806309,VERY_LONG,,1,87499900,,"{'id': 93454, 'context': 0, 'bonus_lists': [6876]}"
1199806346,VERY_LONG,450000,480,,,{'id': 3858}
1199806351,VERY_LONG,,1,61909100,58194600,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 66157}], 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1804}"
1199806354,VERY_LONG,,1,45001800,42301700,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46898}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1143}"
1199806356,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 51408}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1329}"
1199806358,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 51408}], 'pet_breed_id': 11, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1329}"
1199806361,VERY_LONG,,1,61188800,57517500,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46902}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1150}"
1199806362,VERY_LONG,,1,61188800,57517500,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46902}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1150}"
1199806365,VERY_LONG,,1,67053400,63030200,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 75766}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2042}"
1199806368,VERY_LONG,,1,67053400,63030200,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 75766}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2042}"
1199806372,VERY_LONG,,1,67053400,63030200,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 75766}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2042}"
1199806376,VERY_LONG,,1,61081000,57416100,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61887}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1623}"
1199806384,VERY_LONG,1770000,4,,,{'id': 23427}
1199806385,VERY_LONG,,1,61081000,57416100,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61887}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1623}"
1199806387,VERY_LONG,,1,61081000,57416100,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61887}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1623}"
1199806391,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1687}"
1199806395,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1687}"
1199806397,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99114}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 3046}"
1199806399,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99114}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 3046}"
1199806400,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1962}"
1199806401,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1962}"
1199806402,VERY_LONG,3499900,2,,,{'id': 20817}
1199806406,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1962}"
1199806408,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78243}], 'pet_breed_id': 16, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2569}"
1199806411,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78243}], 'pet_breed_id': 16, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2569}"
1199806415,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78243}], 'pet_breed_id': 16, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2569}"
1199806418,VERY_LONG,,1,60057200,56453800,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 21900}], 'pet_breed_id': 10, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 162}"
1199806419,VERY_LONG,,1,60057200,56453800,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 21900}], 'pet_breed_id': 10, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 162}"
1199806421,VERY_LONG,,1,60057200,56453800,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 21900}], 'pet_breed_id': 10, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 162}"
1199806424,VERY_LONG,,1,62028000,58306300,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45289}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2087}"
1199806426,VERY_LONG,,1,62028000,58306300,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45289}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2087}"
1199806430,VERY_LONG,,1,61393500,57709900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73706}], 'pet_breed_id': 11, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1966}"
1199806432,VERY_LONG,,1,61393500,57709900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73706}], 'pet_breed_id': 11, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1966}"
1199806435,VERY_LONG,,1,61393500,57709900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73706}], 'pet_breed_id': 11, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1966}"
1199806438,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 94713}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2840}"
1199806460,VERY_LONG,1619100,8,,,{'id': 12655}
1199806474,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 94713}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2840}"
1199806478,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90183}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2560}"
1199806483,VERY_LONG,,1,50000000,47000000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73708}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1968}"
1199806484,VERY_LONG,,1,50000000,47000000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73708}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1968}"
1199806485,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58534}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1569}"
1199806486,VERY_LONG,,1,73412700,69007900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48663}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1235}"
1199806488,VERY_LONG,2800000,168,,,{'id': 51950}
1199806489,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65091}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1907}"
1199806491,VERY_LONG,,1,72283900,67946900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 72658}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1934}"
1199806494,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38232}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 310}"
1199806495,VERY_LONG,,1,30000000,28400000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88002}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2448}"
1199806497,VERY_LONG,,1,30000000,28400000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88002}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2448}"
1199806499,VERY_LONG,,1,61771100,58064800,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90184}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2561}"
1199806500,VERY_LONG,,1,61771100,58064800,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90184}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2561}"
1199806502,VERY_LONG,,1,61095000,57429300,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73699}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1964}"
1199806504,VERY_LONG,,1,61095000,57429300,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73699}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1964}"
1199806505,VERY_LONG,,1,42602000,40045900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60732}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1564}"
1199806507,VERY_LONG,,1,71022900,66761500,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48057}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1213}"
1199806509,VERY_LONG,,1,71022900,66761500,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48057}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1213}"
1199806512,VERY_LONG,,1,60639800,57001400,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46903}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1151}"
1199806513,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79709}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2088}"
1199806514,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79709}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2088}"
1199806517,VERY_LONG,,1,66121800,62154500,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48664}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1233}"
1199806520,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1952}"
1199806523,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 94711}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2838}"
1199806525,VERY_LONG,,1,30000000,28400000,"{'id': 82800, 'context': 0, 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1965}"
1199806526,VERY_LONG,660700,2,,,{'id': 22575}
1199806528,VERY_LONG,,1,30000000,28400000,"{'id': 82800, 'context': 0, 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1965}"
1199806532,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88064}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2473}"
1199806535,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 63446}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1662}"
1199806539,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 63446}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1662}"
1199806542,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 63446}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1662}"
1199806544,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 77901}], 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2566}"
1199806547,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 77901}], 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2566}"
1199806550,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 77901}], 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2566}"
1199806553,VERY_LONG,7280000,3,,,{'id': 18562}
1199806555,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6299}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 67}"
1199806557,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6299}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 67}"
1199806560,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61890}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1625}"
1199806562,VERY_LONG,,1,60720700,57077500,"{'id': 82800, 'context': 0, 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1960}"
1199806564,VERY_LONG,,1,60720700,57077500,"{'id': 82800, 'context': 0, 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1960}"
1199806566,VERY_LONG,,1,60720700,57077500,"{'id': 82800, 'context': 0, 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1960}"
1199806571,VERY_LONG,,1,39300000,36942000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65120}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1720}"
1199806576,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 26740}], 'pet_breed_id': 12, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1956}"
1199806578,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 26740}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1956}"
1199806581,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 26740}], 'pet_breed_id': 22, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1956}"
1199806584,VERY_LONG,,1,68990600,64851200,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88036}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2458}"
1199806586,VERY_LONG,474900,2,,,{'id': 22573}
1199806589,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15904}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 118}"
1199806594,VERY_LONG,,1,81000000,76140000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15904}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 118}"
