id,time_left,unit_price,quantity,buyout,bid,item
1199841870,VERY_LONG,,1,2982900,,"{'id': 82800, 'context': 0, 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1960}"
1199841875,VERY_LONG,,1,1084900,,"{'id': 179319, 'context': 0, 'bonus_lists': [6908, 42, 1717], 'modifiers': [{'type': 9, 'value': 58}, {'type': 28, 'value': 1425}]}"
1199841881,VERY_LONG,514845500,5,,,{'id': 153251}
1199841890,VERY_LONG,,1,14000000,,"{'id': 177778, 'context': 0, 'bonus_lists': [6907, 41, 7194, 1696], 'modifiers': [{'type': 9, 'value': 58}, {'type': 28, 'value': 1426}]}"
1199841901,VERY_LONG,,1,55552600,,"{'id': 20555, 'context': 0}"
1199841906,VERY_LONG,,1,55552600,,"{'id': 20555, 'context': 0}"
1199841926,VERY_LONG,,1,8931700,,"{'id': 25725, 'context': 14}"
1199841937,VERY_LONG,,1,2999900,,"{'id': 175561, 'context': 0, 'bonus_lists': [6907, 1712], 'modifiers': [{'type': 9, 'value': 56}, {'type': 28, 'value': 1237}]}"
1199841976,VERY_LONG,,1,30000000,,"{'id': 6211, 'context': 0}"
1199843105,VERY_LONG,1849700,161,,,{'id': 35625}
1199843160,VERY_LONG,99992100,1,,,{'id': 49110}
1199843175,VERY_LONG,,1,181911900,,"{'id': 2256, 'context': 54, 'bonus_lists': [4273], 'modifiers': [{'type': 9, 'value': 50}]}"
1199843187,VERY_LONG,5959200,64,,,{'id': 11371}
1199843203,VERY_LONG,1030000,23,,,{'id': 36920}
1199843213,VERY_LONG,699800,1,,,{'id': 172418}
1199843217,VERY_LONG,2449900,54,,,{'id': 25707}
1199843223,VERY_LONG,,1,52500000,,"{'id': 890, 'context': 54, 'bonus_lists': [4273], 'modifiers': [{'type': 9, 'value': 50}]}"
1199843233,VERY_LONG,,1,882000000,,"{'id': 183616, 'context': 0, 'modifiers': [{'type': 28, 'value': 1401}]}"
1199843254,VERY_LONG,,1,501202900,,"{'id': 812, 'context': 54, 'bonus_lists': [4259], 'modifiers': [{'type': 9, 'value': 50}]}"
1199843300,VERY_LONG,20000,1236,,,{'id': 10620}
1199843318,VERY_LONG,660700,68,,,{'id': 22575}
1199843364,VERY_LONG,50000,3031,,,{'id': 72988}
1199843382,VERY_LONG,,1,260831200,,"{'id': 940, 'context': 54, 'bonus_lists': [4246], 'modifiers': [{'type': 9, 'value': 50}]}"
1199843416,VERY_LONG,,1,900000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71827}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1921}"
1199843431,VERY_LONG,111200,1116,,,{'id': 124113}
1199843446,VERY_LONG,59900,457,,,{'id': 2838}
1199843459,VERY_LONG,20300,2154,,,{'id': 2835}
1199843480,VERY_LONG,,1,3280300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71827}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1921}"
1199843481,VERY_LONG,,1,3280300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71827}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1921}"
1199843482,VERY_LONG,,1,3280300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71827}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1921}"
1199843507,VERY_LONG,,1,230000000,,"{'id': 135479, 'context': 0}"
1199843529,VERY_LONG,660000,45,,,{'id': 37701}
1199843536,VERY_LONG,135559800,20,,,{'id': 161344}
1199843542,VERY_LONG,,1,19958900,,"{'id': 112057, 'context': 1}"
1199843574,VERY_LONG,3339500,97,,,{'id': 35622}
1199843601,VERY_LONG,,1,44444200,,"{'id': 118819, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 435}]}"
1199843627,VERY_LONG,5000,191,,,{'id': 27677}
1199843669,VERY_LONG,340000,4,,,{'id': 109124}
1199843680,VERY_LONG,2953400,6,,,{'id': 124116}
1199843688,VERY_LONG,,1,272500000,,"{'id': 20546, 'context': 0}"
1199843697,VERY_LONG,88200,1,,,{'id': 76565}
1199843713,VERY_LONG,10000,5,,,{'id': 12359}
1199843747,VERY_LONG,649800,220,,,{'id': 37704}
1199846104,VERY_LONG,380000,26,,,{'id': 22577}
1199846113,VERY_LONG,153100,3,,,{'id': 177716}
1199846125,VERY_LONG,9900,5,,,{'id': 1210}
1199846147,VERY_LONG,159900,1,,,{'id': 37703}
1199846158,VERY_LONG,65400,2,,,{'id': 153440}
1199846171,VERY_LONG,20300,200,,,{'id': 2835}
1199846175,VERY_LONG,98500,2,,,{'id': 153441}
1199846192,VERY_LONG,8490000,2,,,{'id': 172370}
1199846201,VERY_LONG,440000,91,,,{'id': 22576}
1199846230,VERY_LONG,,1,17314200,,"{'id': 9974, 'context': 0, 'bonus_lists': [6655, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 31}]}"
1199846239,VERY_LONG,999900,5,,,{'id': 177715}
1199846257,VERY_LONG,5700000,8,,,{'id': 177962}
1199846264,VERY_LONG,1260000,100,,,{'id': 104316}
1199846298,VERY_LONG,2550000,203,,,{'id': 104316}
1199846300,VERY_LONG,1417900,2,,,{'id': 172363}
1199846317,VERY_LONG,163700,102,,,{'id': 7070}
1199846325,VERY_LONG,1462700,1,,,{'id': 172361}
1199846329,VERY_LONG,,1,55558200,,"{'id': 118827, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 435}]}"
1199846335,VERY_LONG,3920000,4,,,{'id': 172415}
1199846344,VERY_LONG,3136000,3,,,{'id': 172419}
1199846347,VERY_LONG,9999700,81,,,{'id': 29548}
1199846350,VERY_LONG,4959500,4,,,{'id': 172408}
1199846362,VERY_LONG,770300,36,,,{'id': 23425}
1199846367,VERY_LONG,2451000,6,,,{'id': 183738}
1199846376,VERY_LONG,699800,6,,,{'id': 172418}
1199846378,VERY_LONG,,1,61393500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73706}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1966}"
1199846387,VERY_LONG,58700,5,,,{'id': 177660}
1199846388,VERY_LONG,,1,450003800,,"{'id': 8499, 'context': 0}"
1199846389,VERY_LONG,,1,450003800,,"{'id': 8499, 'context': 0}"
1199846394,VERY_LONG,17900,2,,,{'id': 153438}
1199846403,VERY_LONG,30200,14,,,{'id': 154722}
1199846409,VERY_LONG,290000,2,,,{'id': 153439}
1199846413,VERY_LONG,3339900,144,,,{'id': 35627}
1199846420,VERY_LONG,,1,40000000,,"{'id': 12978, 'context': 54, 'bonus_lists': [4269], 'modifiers': [{'type': 9, 'value': 50}]}"
1199846421,VERY_LONG,,1,8500000,,"{'id': 172319, 'context': 63, 'bonus_lists': [6716, 1487]}"
1199846423,VERY_LONG,,1,8500000,,"{'id': 172319, 'context': 63, 'bonus_lists': [6716, 1487]}"
1199846428,VERY_LONG,,1,8500000,,"{'id': 172319, 'context': 63, 'bonus_lists': [6716, 1487]}"
1199846430,VERY_LONG,,1,59999900,,"{'id': 12982, 'context': 54, 'bonus_lists': [4269], 'modifiers': [{'type': 9, 'value': 50}]}"
1199846438,VERY_LONG,180000,115,,,{'id': 57191}
1199846446,VERY_LONG,2959300,66,,,{'id': 87872}
1199846449,VERY_LONG,,1,888880100,,"{'id': 20977, 'context': 0}"
1199846460,VERY_LONG,140008900,1,,,{'id': 23571}
1199846463,VERY_LONG,19000,65,,,{'id': 158381}
1199846468,VERY_LONG,45100,1,,,{'id': 76677}
1199846482,VERY_LONG,,1,3976800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65888}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2090}"
1199846486,VERY_LONG,121100,6,,,{'id': 169701}
1199846488,VERY_LONG,10000000,1,,,{'id': 168636}
1199846499,VERY_LONG,99900,5,,,{'id': 153711}
1199846506,VERY_LONG,4100000,17,,,{'id': 57194}
1199846511,VERY_LONG,,1,99999400,,"{'id': 165563, 'context': 4, 'bonus_lists': [4801, 1472, 4786], 'modifiers': [{'type': 28, 'value': 689}]}"
1199846513,VERY_LONG,,1,99999400,,"{'id': 165563, 'context': 4, 'bonus_lists': [4801, 1472, 4786], 'modifiers': [{'type': 28, 'value': 689}]}"
1199846532,VERY_LONG,,1,6500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46898}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1143}"
1199846546,VERY_LONG,1758900,69,,,{'id': 7079}
1199846574,VERY_LONG,,1,43090600,,"{'id': 25336, 'context': 28, 'bonus_lists': [1677, 3869], 'modifiers': [{'type': 9, 'value': 50}]}"
1199846579,VERY_LONG,,1,34271100,,"{'id': 25267, 'context': 0, 'bonus_lists': [1694]}"
1199846582,VERY_LONG,,1,1006300,,"{'id': 179329, 'context': 5, 'bonus_lists': [6908, 6652, 1694], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 752}]}"
1199846585,VERY_LONG,,1,4010000,,"{'id': 18229, 'context': 0}"
1199846588,VERY_LONG,,1,4010000,,"{'id': 18229, 'context': 0}"
1199846592,VERY_LONG,,1,4010000,,"{'id': 18229, 'context': 0}"
1199846594,VERY_LONG,,1,1084900,,"{'id': 179319, 'context': 0, 'bonus_lists': [6908, 6652, 1691], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1199846599,VERY_LONG,,1,1218300,,"{'id': 178952, 'context': 0, 'bonus_lists': [6908, 6652, 1687], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1199846601,VERY_LONG,,1,25000100,,"{'id': 29728, 'context': 1, 'modifiers': [{'type': 28, 'value': 231}]}"
1199846604,VERY_LONG,,1,3000100,,"{'id': 178948, 'context': 0, 'bonus_lists': [6908, 40, 1692], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1199846609,VERY_LONG,2228900,46,,,{'id': 22452}
1199846610,VERY_LONG,,1,900000,,"{'id': 177801, 'context': 0, 'bonus_lists': [6908, 6652, 1700], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1199846611,VERY_LONG,,1,980000,,"{'id': 176793, 'context': 0, 'bonus_lists': [6908, 6652, 1676], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1199846620,VERY_LONG,,1,13660100,,"{'id': 55509, 'context': 22, 'bonus_lists': [6654, 1701], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1114}]}"
1199846624,VERY_LONG,,1,1007300,,"{'id': 36392, 'context': 22, 'bonus_lists': [6654, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1087}]}"
1199846625,VERY_LONG,,1,130742700,,"{'id': 20548, 'context': 0}"
1199846629,VERY_LONG,,1,2963300,,"{'id': 24877, 'context': 28, 'bonus_lists': [1680, 3840], 'modifiers': [{'type': 9, 'value': 50}]}"
1199846635,VERY_LONG,,1,142500,,"{'id': 24685, 'context': 0, 'bonus_lists': [1681]}"
1199846640,VERY_LONG,,1,440000,,"{'id': 177787, 'context': 0, 'bonus_lists': [6907, 6652, 7193, 1697], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1199846644,VERY_LONG,,1,2461300,,"{'id': 177780, 'context': 0, 'bonus_lists': [6907, 6652, 1684], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1199846649,VERY_LONG,,1,732800,,"{'id': 177771, 'context': 0, 'bonus_lists': [6907, 6652, 1676], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1199846650,VERY_LONG,,1,55552600,,"{'id': 20553, 'context': 0}"
1199846652,VERY_LONG,,1,1002300,,"{'id': 16850, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1199846653,VERY_LONG,,1,1005100,,"{'id': 176991, 'context': 0, 'bonus_lists': [6907, 6652, 7193, 1697], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1199846660,VERY_LONG,,1,399900,,"{'id': 176975, 'context': 0, 'bonus_lists': [6907, 6652, 7193, 1711], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1199846682,VERY_LONG,,1,55550100,,"{'id': 22282, 'context': 0}"
1199846698,VERY_LONG,,1,1001800,,"{'id': 16806, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1199846715,VERY_LONG,343000,2,,,{'id': 154126}
1199846720,VERY_LONG,,1,34690000,,"{'id': 128807, 'context': 0, 'modifiers': [{'type': 28, 'value': 435}]}"
1199846723,VERY_LONG,,1,34690000,,"{'id': 128807, 'context': 0, 'modifiers': [{'type': 28, 'value': 435}]}"
1199846724,VERY_LONG,,1,34690000,,"{'id': 128807, 'context': 0, 'modifiers': [{'type': 28, 'value': 435}]}"
1199846750,VERY_LONG,2705600,3,,,{'id': 76083}
1199846751,VERY_LONG,,1,2000000,,"{'id': 176788, 'context': 0, 'bonus_lists': [6907, 6652, 7194, 1689], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1199846753,VERY_LONG,,1,6450000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1628}"
1199846762,VERY_LONG,,1,5000000,,"{'id': 176787, 'context': 0, 'bonus_lists': [6907, 6652, 7194, 1709], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1199846771,VERY_LONG,,1,99990000,,"{'id': 176772, 'context': 0, 'bonus_lists': [6907, 41, 1706], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1199846775,VERY_LONG,,1,2617200,,"{'id': 175571, 'context': 0, 'bonus_lists': [6907, 1710], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 807}]}"
1199846781,VERY_LONG,,1,600000,,"{'id': 175568, 'context': 0, 'bonus_lists': [6907, 1677], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1199846784,VERY_LONG,1661700,40,,,{'id': 76079}
1199846790,VERY_LONG,,1,4346000,,"{'id': 175558, 'context': 0, 'bonus_lists': [6907, 1691], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1199846797,VERY_LONG,,1,2003300,,"{'id': 175546, 'context': 0, 'bonus_lists': [6907, 1700], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1199846804,VERY_LONG,,1,707900,,"{'id': 160174, 'context': 0, 'bonus_lists': [6654, 4802, 1693], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 1226}]}"
1199846813,VERY_LONG,103000,12,,,{'id': 76136}
1199846817,VERY_LONG,1250000,9,,,{'id': 57099}
1199846818,VERY_LONG,,1,99996300,,"{'id': 25653, 'context': 0}"
1199846827,VERY_LONG,9000,15,,,{'id': 152546}
1199846837,VERY_LONG,10000,11,,,{'id': 152545}
1199846846,VERY_LONG,,1,1378000,,"{'id': 33154, 'context': 11}"
1199846849,VERY_LONG,,1,1378000,,"{'id': 33154, 'context': 11}"
1199846852,VERY_LONG,,1,1378000,,"{'id': 33154, 'context': 11}"
1199846857,VERY_LONG,,1,1378000,,"{'id': 33154, 'context': 11}"
1199846898,VERY_LONG,33331600,2,,,{'id': 64396}
1199846906,VERY_LONG,8499900,4,,,{'id': 181468}
1199846917,VERY_LONG,2989200,1,,,{'id': 31913}
1199846933,VERY_LONG,499900,6,,,{'id': 130177}
1199846938,VERY_LONG,,1,32000000,,"{'id': 68789, 'context': 0}"
1199846971,VERY_LONG,4000000,4,,,{'id': 44128}
1199847016,VERY_LONG,1501000,1,,,{'id': 44157}
1199847032,VERY_LONG,3335000,220,,,{'id': 35624}
1199847050,VERY_LONG,65475300,1,,,{'id': 44144}
1199847074,VERY_LONG,669800,200,,,{'id': 37702}
1199848116,VERY_LONG,1501000,1,,,{'id': 44156}
1199848122,VERY_LONG,49400,774,,,{'id': 2836}
1199848142,VERY_LONG,8100,7,,,{'id': 3857}
1199848154,VERY_LONG,669900,254,,,{'id': 37705}
1199848157,VERY_LONG,80000,2,,,{'id': 23441}
1199848166,VERY_LONG,14170800,1,,,{'id': 31898}
1199848171,VERY_LONG,,1,3200600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46921}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1146}"
1199848174,VERY_LONG,1249900,14,,,{'id': 133940}
1199848176,VERY_LONG,,1,40298000,,"{'id': 118825, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 435}]}"
1199848185,VERY_LONG,11300,4,,,{'id': 7067}
1199848192,VERY_LONG,1990000,144,,,{'id': 25744}
1199848193,VERY_LONG,400,15,,,{'id': 7075}
1199848206,VERY_LONG,5899900,1,,,{'id': 11382}
1199848211,VERY_LONG,,1,72192400,,"{'id': 7608, 'context': 54, 'bonus_lists': [4283], 'modifiers': [{'type': 9, 'value': 50}]}"
1199848223,VERY_LONG,,1,55552600,,"{'id': 20555, 'context': 0}"
1199848225,VERY_LONG,72000,1,,,{'id': 173126}
1199848240,VERY_LONG,7001100,2,,,{'id': 22451}
1199848243,VERY_LONG,600,21,,,{'id': 7077}
1199848251,VERY_LONG,690000,2,,,{'id': 63303}
1199848252,VERY_LONG,,1,44441000,,"{'id': 13022, 'context': 54, 'bonus_lists': [4273], 'modifiers': [{'type': 9, 'value': 50}]}"
1199848262,VERY_LONG,750000,1,,,{'id': 111652}
1199848269,VERY_LONG,,1,44446200,,"{'id': 754, 'context': 54, 'bonus_lists': [4273], 'modifiers': [{'type': 9, 'value': 50}]}"
1199848281,VERY_LONG,3769000,1,,,{'id': 76139}
1199848305,VERY_LONG,4925500,230,,,{'id': 14256}
1199848307,VERY_LONG,220700,1,,,{'id': 22575}
1199848311,VERY_LONG,589700,5,,,{'id': 172920}
1199848335,VERY_LONG,1800000,2,,,{'id': 158327}
1199848341,VERY_LONG,149500,4,,,{'id': 5523}
1199848351,VERY_LONG,300,23,,,{'id': 8150}
1199848368,VERY_LONG,150000,4,,,{'id': 77589}
1199848374,VERY_LONG,440000,244,,,{'id': 124444}
1199848402,VERY_LONG,29400,3,,,{'id': 153712}
1199848418,VERY_LONG,3999900,692,,,{'id': 168825}
1199848436,VERY_LONG,37000,10,,,{'id': 17011}
1199848447,VERY_LONG,799500,966,,,{'id': 168822}
1199848480,VERY_LONG,11375400,34,,,{'id': 168828}
1199848488,VERY_LONG,,1,34990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79709}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2088}"
1199848490,VERY_LONG,,1,34990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79709}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2088}"
1199848491,VERY_LONG,,1,34990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79709}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2088}"
1199848492,VERY_LONG,,1,34990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79709}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2088}"
1199848497,VERY_LONG,,1,679999900,,"{'id': 90655, 'context': 0}"
1199848607,VERY_LONG,799500,750,,,{'id': 168822}
1199850783,VERY_LONG,,1,57487600,54613200,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79638}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2083}"
1199850787,VERY_LONG,,1,32180400,30789500,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 76763}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2559}"
1199850791,VERY_LONG,,1,28997100,27547200,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59578}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1530}"
1199850793,VERY_LONG,,1,70867600,67324200,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 21393}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 159}"
1199850797,VERY_LONG,,1,200326100,190309800,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87763}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2793}"
1199853299,VERY_LONG,,1,119900000,,"{'id': 171417, 'context': 64, 'bonus_lists': [6717, 1507]}"
1199853312,VERY_LONG,29600,18,,,{'id': 172050}
1199853371,VERY_LONG,200000,12,,,{'id': 173129}
1199853401,VERY_LONG,200000,5,,,{'id': 173127}
1199853426,VERY_LONG,150000,2,,,{'id': 173130}
1199853481,VERY_LONG,121000,109,,,{'id': 169701}
1199853490,VERY_LONG,88400,92,,,{'id': 171828}
1199853496,VERY_LONG,138300,6,,,{'id': 172051}
1199853521,VERY_LONG,49500,3,,,{'id': 171841}
1199853541,VERY_LONG,539500,12,,,{'id': 171315}
1199853549,VERY_LONG,,1,599900,,"{'id': 128316, 'context': 31, 'modifiers': [{'type': 28, 'value': 176}]}"
1199853561,VERY_LONG,45000,2,,,{'id': 152550}
1199853566,VERY_LONG,167500,25,,,{'id': 171829}
1199853589,VERY_LONG,600,54,,,{'id': 171840}
1199853594,VERY_LONG,8600,2,,,{'id': 152496}
1199853793,VERY_LONG,,1,29830000,,"{'id': 171418, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1199855683,VERY_LONG,,1,570000000,,"{'id': 184778, 'context': 5, 'bonus_lists': [7188, 6652, 1485, 6646], 'modifiers': [{'type': 28, 'value': 752}]}"
1199857478,VERY_LONG,1950000,6,,,{'id': 76061}
1199857559,VERY_LONG,181300,9,,,{'id': 89112}
1199857798,VERY_LONG,8879300,20,,,{'id': 172097}
1199857818,VERY_LONG,999900,114,,,{'id': 172094}
1199858022,VERY_LONG,700000,2,,,{'id': 36901}
1199858057,VERY_LONG,290000,1,,,{'id': 153439}
1199858093,VERY_LONG,290000,1,,,{'id': 153439}
1199859156,VERY_LONG,,1,4975000,,"{'id': 130154, 'context': 0}"
1199859159,VERY_LONG,19009200,2,,,{'id': 109991}
1199859170,VERY_LONG,495000,2,,,{'id': 154125}
1199859178,VERY_LONG,,1,3473400,,"{'id': 82800, 'context': 0, 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1416}"
1199859180,VERY_LONG,2648900,8,,,{'id': 133572}
1199859193,VERY_LONG,,1,25500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 21900}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 162}"
1199859206,VERY_LONG,56900,11,,,{'id': 172062}
1199859216,VERY_LONG,1800,13,,,{'id': 172068}
1199859233,VERY_LONG,7400,6,,,{'id': 173032}
1199859258,VERY_LONG,219900,2,,,{'id': 173037}
1199859274,VERY_LONG,,1,506000,,"{'id': 82250, 'context': 0, 'bonus_lists': [1715]}"
1199859298,VERY_LONG,389900,2,,,{'id': 173033}
1199859308,VERY_LONG,138300,20,,,{'id': 172051}
1199859314,VERY_LONG,,1,1179900,,"{'id': 71636, 'context': 0}"
1199859346,VERY_LONG,6500,4,,,{'id': 172057}
1199859358,VERY_LONG,,1,1179900,,"{'id': 71636, 'context': 0}"
1199859369,VERY_LONG,138300,10,,,{'id': 172051}
1199859384,VERY_LONG,944400,2,,,{'id': 160484}
1199859429,VERY_LONG,60000,16,,,{'id': 153490}
1199859442,VERY_LONG,29600,20,,,{'id': 172050}
1199859471,VERY_LONG,60000,20,,,{'id': 153490}
1199859473,VERY_LONG,29600,1,,,{'id': 172050}
1199859509,VERY_LONG,30000,9,,,{'id': 172059}
1199859577,VERY_LONG,181300,8,,,{'id': 89112}
1199859580,VERY_LONG,,1,2352937100,,"{'id': 159577, 'context': 0, 'bonus_lists': [4796, 1710], 'modifiers': [{'type': 9, 'value': 50}]}"
1199859587,VERY_LONG,,1,15832000,,"{'id': 159556, 'context': 0, 'bonus_lists': [4796, 1678], 'modifiers': [{'type': 9, 'value': 50}]}"
1199859593,VERY_LONG,,1,12974200,,"{'id': 50449, 'context': 0}"
1199859596,VERY_LONG,,1,1850000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1720}"
1199859603,VERY_LONG,71100,1,,,{'id': 153512}
1199859608,VERY_LONG,,1,11999800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90715}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2580}"
1199859632,VERY_LONG,,1,289999900,,"{'id': 164680, 'context': 13, 'bonus_lists': [1682]}"
1199859639,VERY_LONG,10000,4,,,{'id': 172048}
1199859642,VERY_LONG,,1,97499900,,"{'id': 152837, 'context': 13, 'bonus_lists': [1686, 4928]}"
1199859657,VERY_LONG,,1,28140100,,"{'id': 161925, 'context': 13, 'bonus_lists': [1716, 4927]}"
1199859659,VERY_LONG,10000,20,,,{'id': 172048}
1199859674,VERY_LONG,,1,475206600,,"{'id': 160141, 'context': 0, 'bonus_lists': [4796, 1692], 'modifiers': [{'type': 9, 'value': 50}]}"
1199859678,VERY_LONG,5999900,5,,,{'id': 39683}
1199859682,VERY_LONG,,1,1900000,,"{'id': 127748, 'context': 1}"
1199859683,VERY_LONG,,1,14252300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65071}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1705}"
1199859688,VERY_LONG,750000,3,,,{'id': 36908}
1199859696,VERY_LONG,700,3,,,{'id': 182653}
1199859729,VERY_LONG,46900,8,,,{'id': 152875}
1199859738,VERY_LONG,50300,6,,,{'id': 152876}
1199859740,VERY_LONG,,1,1000000,,"{'id': 13013, 'context': 0}"
