id,time_left,unit_price,quantity,buyout,bid,item
1199907416,VERY_LONG,,1,1480000000,1350000000,"{'id': 72146, 'context': 14, 'modifiers': [{'type': 28, 'value': 378}]}"
1199907841,VERY_LONG,,1,25500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 21900}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 162}"
1199907855,VERY_LONG,,1,499900,,"{'id': 18229, 'context': 0}"
1199907859,VERY_LONG,,1,102400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73699}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1964}"
1199907868,VERY_LONG,,1,102400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73699}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1964}"
1199907873,VERY_LONG,,1,999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73697}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1963}"
1199907878,VERY_LONG,,1,974400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73706}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1966}"
1199910177,VERY_LONG,,1,1174500,,"{'id': 71635, 'context': 0}"
1199910178,VERY_LONG,,1,1174500,,"{'id': 71635, 'context': 0}"
1199910206,VERY_LONG,405500,11,,,{'id': 172053}
1199910229,VERY_LONG,4800,6,,,{'id': 154897}
1199910253,VERY_LONG,5000,4,,,{'id': 154898}
1199910269,VERY_LONG,700,15,,,{'id': 154899}
1199910274,VERY_LONG,569800,20,,,{'id': 173204}
1199910318,VERY_LONG,,1,4000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61888}], 'pet_breed_id': 4, 'pet_level': 2, 'pet_quality_id': 3, 'pet_species_id': 1624}"
1199910364,VERY_LONG,31800,1,,,{'id': 179315}
1199910382,VERY_LONG,,1,115000000,,"{'id': 171413, 'context': 64, 'bonus_lists': [6717, 1507]}"
1199910383,VERY_LONG,,1,115000000,,"{'id': 171413, 'context': 64, 'bonus_lists': [6717, 1507]}"
1199910496,VERY_LONG,759900,18,,,{'id': 130903}
1199910512,VERY_LONG,499900,2,,,{'id': 108439}
1199910532,VERY_LONG,399700,3,,,{'id': 109585}
1199910549,VERY_LONG,50000,13,,,{'id': 130904}
1199913840,VERY_LONG,,1,10000009400,,"{'id': 44507, 'context': 0}"
1199913963,VERY_LONG,20300,2,,,{'id': 2835}
1199914039,VERY_LONG,141200,2,,,{'id': 2449}
1199914050,VERY_LONG,30000,10,,,{'id': 2770}
1199915219,VERY_LONG,31800,1,,,{'id': 179315}
1199918255,VERY_LONG,4300,5,,,{'id': 173043}
1199918385,VERY_LONG,,1,11499700,,"{'id': 9905, 'context': 0, 'bonus_lists': [1691]}"
1199918861,VERY_LONG,8879300,61,,,{'id': 172097}
1199921011,VERY_LONG,499800,4,,,{'id': 170554}
1199922201,VERY_LONG,,1,35000000,,"{'id': 175568, 'context': 0, 'bonus_lists': [6907, 1683], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 1707}]}"
1199922233,VERY_LONG,,1,45000000,,"{'id': 176775, 'context': 0, 'bonus_lists': [6907, 6652, 7194, 1680], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 1318}]}"
1199922242,VERY_LONG,,1,15509000,,"{'id': 171386, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1199922287,VERY_LONG,,1,35000000,,"{'id': 175572, 'context': 0, 'bonus_lists': [6907, 1707], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 1707}]}"
1199922312,VERY_LONG,,1,35000000,,"{'id': 175568, 'context': 0, 'bonus_lists': [6907, 1682], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 1707}]}"
1199922369,VERY_LONG,,1,35000000,,"{'id': 175552, 'context': 0, 'bonus_lists': [6907, 1682], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 1707}]}"
1199922843,VERY_LONG,19900000,50,,,{'id': 23448}
1199924542,VERY_LONG,,1,3850000000,,"{'id': 182978, 'context': 6, 'bonus_lists': [7187, 6652, 7194, 1498, 6646], 'modifiers': [{'type': 28, 'value': 753}]}"
1199924806,VERY_LONG,,1,750000,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1199924807,VERY_LONG,,1,750000,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1199924811,VERY_LONG,,1,750000,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1199924815,VERY_LONG,,1,750000,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1199924819,VERY_LONG,,1,750000,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1199924823,VERY_LONG,,1,750000,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1199924827,VERY_LONG,,1,750000,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1199924831,VERY_LONG,,1,750000,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1199924837,VERY_LONG,,1,750000,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1199924842,VERY_LONG,,1,750000,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1199924844,VERY_LONG,,1,750000,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1199924861,VERY_LONG,,1,5001900,,"{'id': 175565, 'context': 0, 'bonus_lists': [6907, 1685], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1199924880,VERY_LONG,,1,4400000,,"{'id': 173214, 'context': 0, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1199924896,VERY_LONG,,1,4000000,,"{'id': 176767, 'context': 0, 'bonus_lists': [6907, 6652, 1717], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1199924908,VERY_LONG,,1,1008500,,"{'id': 55544, 'context': 22, 'bonus_lists': [6654, 1705], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1115}]}"
1199924930,VERY_LONG,,1,450000,,"{'id': 173199, 'context': 0, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1199924933,VERY_LONG,,1,450000,,"{'id': 173199, 'context': 0, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1199924948,VERY_LONG,,1,4499300,,"{'id': 173216, 'context': 0, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1199924970,VERY_LONG,,1,2303300,,"{'id': 173194, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1199924986,VERY_LONG,,1,800000,,"{'id': 176778, 'context': 0, 'bonus_lists': [6907, 6652, 1688], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1199926326,VERY_LONG,,1,399989200,339990700,"{'id': 173243, 'context': 66, 'bonus_lists': [6758, 1532]}"
1199926335,VERY_LONG,,1,2999800,,"{'id': 176987, 'context': 0, 'bonus_lists': [6907, 6652, 7193, 1713], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1199926337,VERY_LONG,,1,750000,,"{'id': 173193, 'context': 0, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1199926346,VERY_LONG,,1,1904600,,"{'id': 173198, 'context': 0, 'bonus_lists': [6885], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1199926347,VERY_LONG,,1,1904600,,"{'id': 173198, 'context': 0, 'bonus_lists': [6885], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1199926364,VERY_LONG,839800,2,,,{'id': 172407}
1199926449,VERY_LONG,2309700,2,,,{'id': 172411}
1199926520,VERY_LONG,808600,12,,,{'id': 177660}
1199926677,VERY_LONG,4509300,2,,,{'id': 177715}
1199926720,VERY_LONG,6005500,2,,,{'id': 172419}
1199926769,VERY_LONG,5009700,1,,,{'id': 172418}
1199926820,VERY_LONG,903100,3,,,{'id': 177716}
1199926890,VERY_LONG,5500000,1,,,{'id': 177659}
1199926963,VERY_LONG,800000,3,,,{'id': 172414}
1199927022,VERY_LONG,50000,1,,,{'id': 153435}
1199927086,VERY_LONG,7349000,1,,,{'id': 172042}
1199927141,VERY_LONG,2200,5,,,{'id': 173038}
1199927154,VERY_LONG,10000,3,,,{'id': 172048}
1199927162,VERY_LONG,169000,26,,,{'id': 172044}
1199927172,VERY_LONG,4300,1,,,{'id': 173043}
1199927181,VERY_LONG,19000,1,,,{'id': 173192}
1199927188,VERY_LONG,,1,458900,,"{'id': 20746, 'context': 0}"
1199927189,VERY_LONG,,1,458900,,"{'id': 20746, 'context': 0}"
1199927191,VERY_LONG,,1,458900,,"{'id': 20746, 'context': 0}"
1199927200,VERY_LONG,50000,58,,,{'id': 8545}
1199927206,VERY_LONG,2500000,1,,,{'id': 58090}
1199927214,VERY_LONG,18000,3,,,{'id': 39520}
1199927220,VERY_LONG,30000,12,,,{'id': 14529}
1199927226,VERY_LONG,29600,3,,,{'id': 172050}
1199927231,VERY_LONG,3200,2,,,{'id': 118007}
1199927234,VERY_LONG,749400,1,,,{'id': 58268}
1199927241,VERY_LONG,10700,13,,,{'id': 6451}
1199927244,VERY_LONG,504900,1,,,{'id': 175069}
1199927249,VERY_LONG,51000,4,,,{'id': 160712}
1199927256,VERY_LONG,111100,3,,,{'id': 12804}
1199927270,VERY_LONG,,1,2504500,,"{'id': 159493, 'context': 0, 'bonus_lists': [6655, 1687], 'modifiers': [{'type': 9, 'value': 29}, {'type': 28, 'value': 186}]}"
1199927287,VERY_LONG,7300,50,,,{'id': 173032}
1199927296,VERY_LONG,167500,8,,,{'id': 171829}
1199927301,VERY_LONG,600,4,,,{'id': 171840}
1199927311,VERY_LONG,88300,8,,,{'id': 171828}
1199927326,VERY_LONG,1499700,4,,,{'id': 81055}
1199927337,VERY_LONG,,1,1000000,,"{'id': 184505, 'context': 0}"
1199927439,VERY_LONG,,1,902200,,"{'id': 178947, 'context': 0, 'bonus_lists': [6908, 6652, 1676], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1199927451,VERY_LONG,,1,505100,,"{'id': 36695, 'context': 22, 'bonus_lists': [6655, 1694], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1090}]}"
1199927465,VERY_LONG,,1,450000,,"{'id': 173199, 'context': 0, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1199927467,VERY_LONG,,1,450000,,"{'id': 173199, 'context': 0, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1199927469,VERY_LONG,,1,450000,,"{'id': 173199, 'context': 0, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1199927473,VERY_LONG,,1,450000,,"{'id': 173199, 'context': 0, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 54}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1199927476,VERY_LONG,,1,450000,,"{'id': 173199, 'context': 0, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1199927508,VERY_LONG,,1,5009800,,"{'id': 173222, 'context': 0, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1199927525,VERY_LONG,,1,1556900,,"{'id': 173201, 'context': 0, 'bonus_lists': [6883], 'modifiers': [{'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1199927545,VERY_LONG,,1,1435500,,"{'id': 173196, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1199927565,VERY_LONG,,1,1005500,,"{'id': 173200, 'context': 0, 'bonus_lists': [6885], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1199927568,VERY_LONG,,1,1005500,,"{'id': 173200, 'context': 0, 'bonus_lists': [6885], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1199937572,VERY_LONG,394800,9934,,,{'id': 168589}
1199937580,VERY_LONG,394800,6373,,,{'id': 168589}
1199942158,VERY_LONG,,1,200007500,,"{'id': 172326, 'context': 64, 'bonus_lists': [6717, 1507]}"
1199942325,VERY_LONG,,1,17999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 16880}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2441}"
1199942357,VERY_LONG,,1,4009600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73684}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1959}"
1199942386,VERY_LONG,,1,15000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88000}], 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2446}"
1199942388,VERY_LONG,,1,19994500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46909}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1156}"
1199942390,VERY_LONG,,1,11989600,,"{'id': 82800, 'context': 0, 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1962}"
1199942438,VERY_LONG,,1,30000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87871}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2434}"
1199942458,VERY_LONG,,1,4000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61888}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1624}"
1199942509,VERY_LONG,,1,10666416900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99925}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2894}"
1199942584,VERY_LONG,,1,2500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 1072}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 70}"
1199942620,VERY_LONG,,1,440000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 20026}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 142}"
1199945039,VERY_LONG,,1,1501900,,"{'id': 94573, 'context': 0, 'modifiers': [{'type': 28, 'value': 168}]}"
1199945090,VERY_LONG,,1,901100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48057}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1213}"
1199945091,VERY_LONG,,1,901100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48057}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1213}"
1199945097,VERY_LONG,49900,118,,,{'id': 72988}
1199945100,VERY_LONG,59700,34,,,{'id': 74841}
1199946107,VERY_LONG,192100,1,,,{'id': 72986}
1199946111,VERY_LONG,30000,15,,,{'id': 72093}
1199946114,VERY_LONG,20000,15,,,{'id': 72237}
1199946120,VERY_LONG,125000,20,,,{'id': 82441}
1199946130,VERY_LONG,234900,18,,,{'id': 38426}
1199946149,VERY_LONG,,1,1502300,,"{'id': 177810, 'context': 17, 'bonus_lists': [6908, 6652, 1715], 'modifiers': [{'type': 9, 'value': 58}, {'type': 28, 'value': 1712}]}"
1199946649,VERY_LONG,,1,250000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46922}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1155}"
1199946650,VERY_LONG,,1,250000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46922}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1155}"
1199946805,VERY_LONG,1100000,20,,,{'id': 111445}
1199949637,VERY_LONG,42800,106,,,{'id': 94288}
1199949995,VERY_LONG,,1,2000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47731}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1180}"
1199951159,VERY_LONG,,1,20003200,,"{'id': 94047, 'context': 0, 'bonus_lists': [1705], 'modifiers': [{'type': 28, 'value': 167}]}"
1199951176,VERY_LONG,,1,69356300,,"{'id': 159544, 'context': 0, 'bonus_lists': [6655, 1692], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 191}]}"
1199951191,VERY_LONG,5950000,6,,,{'id': 21884}
1199951199,VERY_LONG,75500,1,,,{'id': 74248}
1199951224,VERY_LONG,42800,35,,,{'id': 94288}
1199951242,VERY_LONG,,1,20006800,,"{'id': 94058, 'context': 0, 'bonus_lists': [1693], 'modifiers': [{'type': 28, 'value': 168}]}"
1199951268,VERY_LONG,,1,499900,,"{'id': 18229, 'context': 0}"
1199951306,VERY_LONG,,1,20009700,,"{'id': 94066, 'context': 0, 'bonus_lists': [1713], 'modifiers': [{'type': 28, 'value': 167}]}"
1199951542,VERY_LONG,,1,8194000,,"{'id': 15439, 'context': 0, 'bonus_lists': [6654, 1693], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1007}]}"
1199951612,VERY_LONG,,1,61541600,,"{'id': 154839, 'context': 0, 'bonus_lists': [6654, 1690], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 190}]}"
1199951639,VERY_LONG,8900,1,,,{'id': 80433}
1199951653,VERY_LONG,800000,2,,,{'id': 49908}
1199951668,VERY_LONG,5000,3,,,{'id': 108996}
1199951681,VERY_LONG,28900,19,,,{'id': 45087}
1199951689,VERY_LONG,,1,15000000,,"{'id': 18649, 'context': 14, 'modifiers': [{'type': 28, 'value': 868}]}"
1199951694,VERY_LONG,489800,1,,,{'id': 22572}
1199951695,VERY_LONG,7500,1,,,{'id': 74843}
1199951698,VERY_LONG,,1,499900,,"{'id': 30323, 'context': 0}"
1199951700,VERY_LONG,1100,1,,,{'id': 74837}
1199951704,VERY_LONG,,1,49999900,,"{'id': 24199, 'context': 0}"
1199951715,VERY_LONG,,1,499900,,"{'id': 87413, 'context': 0}"
1199951729,VERY_LONG,,1,499900,,"{'id': 72005, 'context': 0, 'modifiers': [{'type': 28, 'value': 1030}]}"
1199951737,VERY_LONG,,1,499900,,"{'id': 72005, 'context': 0, 'modifiers': [{'type': 28, 'value': 1030}]}"
1199951740,VERY_LONG,29700,3,,,{'id': 16202}
1199951750,VERY_LONG,181300,1,,,{'id': 89112}
1199951761,VERY_LONG,8600,3,,,{'id': 19441}
1199951775,VERY_LONG,12800,1,,,{'id': 172935}
1199951855,VERY_LONG,,1,5760200,,"{'id': 159531, 'context': 0, 'bonus_lists': [6655, 1687], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 191}]}"
1199951877,VERY_LONG,,1,30003600,,"{'id': 94212, 'context': 0, 'bonus_lists': [1716], 'modifiers': [{'type': 28, 'value': 168}]}"
1199951911,VERY_LONG,,1,30001000,,"{'id': 94097, 'context': 0, 'bonus_lists': [1688], 'modifiers': [{'type': 28, 'value': 167}]}"
1199951925,VERY_LONG,,1,345987800,,"{'id': 159557, 'context': 0, 'bonus_lists': [4796, 1716], 'modifiers': [{'type': 9, 'value': 50}]}"
1199951959,VERY_LONG,,1,75105500,,"{'id': 159551, 'context': 0, 'bonus_lists': [4796, 42, 1701], 'modifiers': [{'type': 9, 'value': 50}]}"
1199951969,VERY_LONG,,1,30001000,,"{'id': 94097, 'context': 0, 'bonus_lists': [1705], 'modifiers': [{'type': 28, 'value': 167}]}"
1199951971,VERY_LONG,,1,4439700,,"{'id': 55450, 'context': 3, 'bonus_lists': [6655, 1709], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1029}]}"
1199951985,VERY_LONG,,1,2121125100,,"{'id': 18699, 'context': 1, 'bonus_lists': [6710], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 212}]}"
1199952012,VERY_LONG,,1,25005500,,"{'id': 55360, 'context': 5, 'bonus_lists': [6655, 1692], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1029}]}"
1199952052,VERY_LONG,,1,35004400,,"{'id': 25177, 'context': 0, 'bonus_lists': [6655, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 40}]}"
1199952064,VERY_LONG,49989800,1,,,{'id': 161344}
1199952075,VERY_LONG,,1,219368600,,"{'id': 159597, 'context': 0, 'bonus_lists': [6655, 4802, 1711], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 191}]}"
1199952093,VERY_LONG,,1,1999900,,"{'id': 159818, 'context': 0, 'bonus_lists': [6655, 1688], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 188}]}"
1199953104,VERY_LONG,,1,75105500,,"{'id': 159551, 'context': 0, 'bonus_lists': [4796, 1679], 'modifiers': [{'type': 9, 'value': 50}]}"
1199953121,VERY_LONG,,1,1999900,,"{'id': 159818, 'context': 0, 'bonus_lists': [6655, 1690], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 188}]}"
1199953201,VERY_LONG,990400,33,,,{'id': 25416}
1199953230,VERY_LONG,,1,500000,,"{'id': 36174, 'context': 3, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1020}]}"
1199953256,VERY_LONG,,1,828000,,"{'id': 71029, 'context': 3, 'modifiers': [{'type': 28, 'value': 1029}]}"
1199953312,VERY_LONG,,1,200008700,,"{'id': 10363, 'context': 1, 'bonus_lists': [6655, 1707], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1199953353,VERY_LONG,,1,27230600,,"{'id': 94262, 'context': 0, 'bonus_lists': [1699], 'modifiers': [{'type': 28, 'value': 167}]}"
1199953465,VERY_LONG,,1,82499900,50000000,"{'id': 94216, 'context': 0, 'bonus_lists': [1693], 'modifiers': [{'type': 28, 'value': 167}]}"
1199953482,VERY_LONG,,1,500000,,"{'id': 36286, 'context': 3, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1020}]}"
1199953494,VERY_LONG,,1,500000,,"{'id': 36290, 'context': 3, 'bonus_lists': [6654, 1679], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1020}]}"
1199953508,VERY_LONG,,1,50000000,,"{'id': 87449, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 168}]}"
1199953530,VERY_LONG,,1,350001500,150000000,"{'id': 159546, 'context': 0, 'bonus_lists': [6655, 1705], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 191}]}"
1199953611,VERY_LONG,,1,20007500,10000000,"{'id': 87457, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1032}]}"
