id,time_left,unit_price,quantity,buyout,bid,item
1200126660,VERY_LONG,,1,925000,,"{'id': 25289, 'context': 2, 'bonus_lists': [6655, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1066}]}"
1200126677,VERY_LONG,,1,377484300,,"{'id': 25149, 'context': 2, 'bonus_lists': [6655, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1066}]}"
1200126700,VERY_LONG,,1,24005700,,"{'id': 25337, 'context': 0, 'bonus_lists': [6655, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1011}]}"
1200126711,VERY_LONG,,1,1250200,,"{'id': 24691, 'context': 0, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1011}]}"
1200126736,VERY_LONG,,1,440000,,"{'id': 177787, 'context': 0, 'bonus_lists': [6907, 6652, 6935, 1715], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200126749,VERY_LONG,,1,9611700,,"{'id': 24628, 'context': 2, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1078}]}"
1200126762,VERY_LONG,,1,1506100,,"{'id': 24688, 'context': 0, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1011}]}"
1200126782,VERY_LONG,,1,7809500,,"{'id': 24593, 'context': 2, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1065}]}"
1200126795,VERY_LONG,,1,4999800,,"{'id': 24977, 'context': 2, 'bonus_lists': [6654, 1695], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1064}]}"
1200126822,VERY_LONG,,1,499900,,"{'id': 24667, 'context': 2, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1069}]}"
1200126840,VERY_LONG,,1,142500,,"{'id': 24685, 'context': 0, 'bonus_lists': [6654, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1011}]}"
1200126856,VERY_LONG,,1,1327100,,"{'id': 24800, 'context': 0, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1011}]}"
1200126860,LONG,500,4,,,{'id': 171840}
1200126864,VERY_LONG,75000,1,,,{'id': 23438}
1200126878,VERY_LONG,,1,1007000,,"{'id': 24776, 'context': 2, 'bonus_lists': [6654, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1069}]}"
1200126892,LONG,155000,8,,,{'id': 171829}
1200126903,VERY_LONG,,1,3007100,,"{'id': 24848, 'context': 2, 'bonus_lists': [6654, 1680], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1064}]}"
1200126942,VERY_LONG,8406700,4,,,{'id': 173171}
1200126956,VERY_LONG,46900,6,,,{'id': 152875}
1200126963,VERY_LONG,333000,1,,,{'id': 74247}
1200126980,VERY_LONG,1756400,7,,,{'id': 173173}
1200127009,VERY_LONG,,1,16253900,,"{'id': 25078, 'context': 2, 'bonus_lists': [6655, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1066}]}"
1200127024,VERY_LONG,,1,1687500,,"{'id': 24629, 'context': 2, 'bonus_lists': [6654, 1693], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1064}]}"
1200127041,LONG,237600,1,,,{'id': 163223}
1200127064,VERY_LONG,,1,1730000,,"{'id': 24759, 'context': 2, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1068}]}"
1200127075,VERY_LONG,,1,34365800,,"{'id': 24840, 'context': 2, 'bonus_lists': [6654, 1693], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1072}]}"
1200127091,VERY_LONG,,1,7916300,,"{'id': 24767, 'context': 2, 'bonus_lists': [6654, 1708], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1069}]}"
1200128114,LONG,48100,1,,,{'id': 177660}
1200128388,VERY_LONG,,1,4756900,,"{'id': 176963, 'context': 0, 'bonus_lists': [6907, 41, 1689], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200128398,VERY_LONG,4199400,3,,,{'id': 46379}
1200128424,VERY_LONG,5880000,4,,,{'id': 43127}
1200128434,VERY_LONG,6249900,8,,,{'id': 56850}
1200128447,VERY_LONG,230000,4,,,{'id': 7911}
1200128464,VERY_LONG,2899700,5,,,{'id': 40087}
1200128477,VERY_LONG,259900,7,,,{'id': 130176}
1200128489,VERY_LONG,29400,13,,,{'id': 153712}
1200128507,VERY_LONG,499900,21,,,{'id': 130174}
1200128529,VERY_LONG,240800,12,,,{'id': 116981}
1200128543,VERY_LONG,110000,2,,,{'id': 151579}
1200128561,VERY_LONG,809700,4,,,{'id': 130183}
1200128571,VERY_LONG,1999900,1,,,{'id': 52195}
1200128590,VERY_LONG,16000,7,,,{'id': 23572}
1200128617,VERY_LONG,,1,8613200,,"{'id': 24828, 'context': 2, 'bonus_lists': [6654, 1680], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1072}]}"
1200128628,VERY_LONG,,1,8246100,,"{'id': 25314, 'context': 2, 'bonus_lists': [6655, 1693], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1065}]}"
1200128635,VERY_LONG,,1,9232700,,"{'id': 24617, 'context': 2, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1078}]}"
1200128647,LONG,10000000,1,,,{'id': 173088}
1200128652,LONG,2399000,5,,,{'id': 183738}
1200128663,LONG,14230800,2,,,{'id': 173082}
1200128678,LONG,1920800,2,,,{'id': 173071}
1200128687,LONG,4900000,2,,,{'id': 172408}
1200128690,VERY_LONG,1604500,10,,,{'id': 40081}
1200128704,LONG,2300000,20,,,{'id': 172362}
1200128746,LONG,8399700,4,,,{'id': 173160}
1200128758,LONG,2300000,1,,,{'id': 172362}
1200128801,LONG,150000,2,,,{'id': 177716}
1200128808,VERY_LONG,3197200,47,,,{'id': 133589}
1200128817,LONG,8199600,2,,,{'id': 173161}
1200128913,LONG,7000000,2,,,{'id': 173162}
1200128916,LONG,1120000,3,,,{'id': 176811}
1200128954,LONG,3426900,7,,,{'id': 171352}
1200128974,LONG,19956900,3,,,{'id': 173163}
1200131710,VERY_LONG,333000,1,,,{'id': 74247}
1200131749,VERY_LONG,181300,3,,,{'id': 89112}
1200131765,LONG,,1,600005000,,"{'id': 184786, 'context': 0, 'bonus_lists': [6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 1707}]}"
1200133342,LONG,605900,4,,,{'id': 173123}
1200133354,LONG,219900,20,,,{'id': 171267}
1200133632,VERY_LONG,,1,14233100,,"{'id': 121224, 'context': 0, 'bonus_lists': [6654, 1808, 1698], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 335}]}"
1200133676,VERY_LONG,,1,27639400,,"{'id': 25312, 'context': 1, 'bonus_lists': [6655, 1695], 'modifiers': [{'type': 9, 'value': 41}, {'type': 28, 'value': 1887}]}"
1200133679,VERY_LONG,,1,12356400,,"{'id': 121101, 'context': 0, 'bonus_lists': [6654, 1676], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 333}]}"
1200133680,VERY_LONG,,1,519100,,"{'id': 82286, 'context': 0, 'bonus_lists': [6655, 1687], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1032}]}"
1200133685,VERY_LONG,,1,519100,,"{'id': 82286, 'context': 0, 'bonus_lists': [6655, 1685], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1032}]}"
1200133687,VERY_LONG,,1,2522700,,"{'id': 82291, 'context': 0, 'bonus_lists': [6654, 1695], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1032}]}"
1200133690,VERY_LONG,,1,19683500,,"{'id': 24711, 'context': 1, 'bonus_lists': [6654, 1680], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 1887}]}"
1200133691,VERY_LONG,,1,6442400,,"{'id': 82262, 'context': 0, 'bonus_lists': [6654, 1713], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1032}]}"
1200133693,VERY_LONG,,1,9268100,,"{'id': 121275, 'context': 0, 'bonus_lists': [6654, 1710], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 335}]}"
1200133694,VERY_LONG,7700,81,,,{'id': 124437}
1200133696,VERY_LONG,,1,457000,,"{'id': 82283, 'context': 0, 'bonus_lists': [6654, 1716], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1032}]}"
1200133698,VERY_LONG,,1,2077600,,"{'id': 82290, 'context': 0, 'bonus_lists': [6654, 1702], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1032}]}"
1200133699,VERY_LONG,,1,3856800,,"{'id': 25292, 'context': 1, 'bonus_lists': [6655, 1680], 'modifiers': [{'type': 9, 'value': 44}, {'type': 28, 'value': 1893}]}"
1200133700,VERY_LONG,3400000,4,,,{'id': 74856}
1200133702,VERY_LONG,,1,11420100,,"{'id': 24595, 'context': 1, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 41}, {'type': 28, 'value': 1887}]}"
1200133704,VERY_LONG,,1,20106700,,"{'id': 121238, 'context': 0, 'bonus_lists': [6654, 1808, 1686], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 335}]}"
1200133711,VERY_LONG,,1,1874300,,"{'id': 82289, 'context': 0, 'bonus_lists': [6654, 1702], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1032}]}"
1200133717,VERY_LONG,,1,499900,,"{'id': 86382, 'context': 0, 'modifiers': [{'type': 28, 'value': 1032}]}"
1200133719,VERY_LONG,21527600,10,,,{'id': 140189}
1200133721,VERY_LONG,,1,15754900,,"{'id': 121274, 'context': 0, 'bonus_lists': [6654, 1700], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 335}]}"
1200133723,VERY_LONG,,1,1190000,,"{'id': 82241, 'context': 0, 'bonus_lists': [6654, 1694], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1032}]}"
1200133725,VERY_LONG,,1,1993800,,"{'id': 82264, 'context': 0, 'bonus_lists': [6654, 1684], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1032}]}"
1200133727,VERY_LONG,,1,16506000,,"{'id': 121079, 'context': 0, 'bonus_lists': [6654, 1808, 43, 1677], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 333}]}"
1200133731,VERY_LONG,,1,12011100,,"{'id': 24794, 'context': 1, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 1893}]}"
1200133734,VERY_LONG,,1,11378400,,"{'id': 6256, 'context': 14, 'modifiers': [{'type': 28, 'value': 378}]}"
1200133735,VERY_LONG,,1,5114200,,"{'id': 24788, 'context': 1, 'bonus_lists': [6654, 1693], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 1893}]}"
1200133754,VERY_LONG,,1,10793900,,"{'id': 121232, 'context': 0, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 335}]}"
1200133756,VERY_LONG,,1,2436700,,"{'id': 24777, 'context': 1, 'bonus_lists': [6654, 1705], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 1893}]}"
1200133757,VERY_LONG,,1,15897600,,"{'id': 24950, 'context': 1, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 44}, {'type': 28, 'value': 1886}]}"
1200133759,VERY_LONG,,1,2595500,,"{'id': 82259, 'context': 0, 'bonus_lists': [6654, 1699], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1032}]}"
1200133761,VERY_LONG,,1,10236300,,"{'id': 121268, 'context': 0, 'bonus_lists': [6654, 1694], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 335}]}"
1200133766,VERY_LONG,,1,10094500,,"{'id': 24603, 'context': 1, 'bonus_lists': [6654, 1694], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 1887}]}"
1200133832,VERY_LONG,37600,1,,,{'id': 31906}
1200133836,VERY_LONG,,1,120000,,"{'id': 82252, 'context': 0, 'bonus_lists': [6654, 1695], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1032}]}"
1200133840,VERY_LONG,,1,54400,,"{'id': 82289, 'context': 0, 'bonus_lists': [6654, 1713], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1032}]}"
1200133848,VERY_LONG,1000,21,,,{'id': 124120}
1200133850,VERY_LONG,,1,12000900,,"{'id': 176769, 'context': 0, 'bonus_lists': [6907, 6652, 1701], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 1316}]}"
1200133856,VERY_LONG,,1,48900,,"{'id': 159284, 'context': 0, 'bonus_lists': [6654, 1710], 'modifiers': [{'type': 9, 'value': 37}, {'type': 28, 'value': 187}]}"
1200133861,VERY_LONG,,1,48600,,"{'id': 154810, 'context': 0, 'bonus_lists': [6654, 1708], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1225}]}"
1200133893,VERY_LONG,,1,550000000,,"{'id': 159504, 'context': 0, 'bonus_lists': [6655, 4802, 1686], 'modifiers': [{'type': 9, 'value': 46}, {'type': 28, 'value': 186}]}"
1200133911,VERY_LONG,,1,100000200,,"{'id': 159494, 'context': 0, 'bonus_lists': [6655, 1712], 'modifiers': [{'type': 9, 'value': 43}, {'type': 28, 'value': 187}]}"
1200133934,VERY_LONG,,1,120000000,,"{'id': 182556, 'context': 0, 'bonus_lists': [6907, 6652, 1713], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 1324}]}"
1200133965,VERY_LONG,,1,8009900,,"{'id': 176800, 'context': 0, 'bonus_lists': [6908, 6652, 1683], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 743}]}"
1200133975,VERY_LONG,,1,217700,,"{'id': 159524, 'context': 0, 'bonus_lists': [6655, 1679], 'modifiers': [{'type': 9, 'value': 43}, {'type': 28, 'value': 187}]}"
1200133987,VERY_LONG,,1,69300,,"{'id': 154848, 'context': 0, 'bonus_lists': [6654, 1676], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 187}]}"
1200134001,VERY_LONG,,1,66300,,"{'id': 159805, 'context': 0, 'bonus_lists': [6655, 1677], 'modifiers': [{'type': 9, 'value': 37}, {'type': 28, 'value': 187}]}"
1200134017,VERY_LONG,,1,900000,,"{'id': 176799, 'context': 0, 'bonus_lists': [6908, 6652, 1707], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 743}]}"
1200134029,VERY_LONG,,1,8849400,,"{'id': 176798, 'context': 0, 'bonus_lists': [6908, 6652, 1690], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 1324}]}"
1200134067,VERY_LONG,,1,799900,,"{'id': 176802, 'context': 0, 'bonus_lists': [6908, 6652, 1677], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 1324}]}"
1200134087,VERY_LONG,,1,3990000,,"{'id': 182561, 'context': 11, 'bonus_lists': [6706, 6652], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 1324}]}"
1200135115,VERY_LONG,,1,757600,,"{'id': 177799, 'context': 0, 'bonus_lists': [6908, 6652, 1699], 'modifiers': [{'type': 9, 'value': 59}, {'type': 28, 'value': 1428}]}"
1200135123,VERY_LONG,,1,729900,,"{'id': 177804, 'context': 0, 'bonus_lists': [6908, 6652, 1702], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1200135127,VERY_LONG,,1,5000000,,"{'id': 177772, 'context': 9, 'bonus_lists': [6907, 6652, 7194, 1680], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1429}]}"
1200135131,VERY_LONG,,1,2461300,,"{'id': 177780, 'context': 0, 'bonus_lists': [6907, 6652, 1713], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1200135559,LONG,,1,83900000,,"{'id': 13035, 'context': 1, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]}"
1200135567,LONG,399700,2,,,{'id': 52193}
1200135577,LONG,115000,3,,,{'id': 108335}
1200135580,LONG,19300,3,,,{'id': 12361}
1200135603,LONG,,1,3600000,,"{'id': 116634, 'context': 1, 'bonus_lists': [6655, 56], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 276}]}"
1200135610,LONG,99600,1,,,{'id': 52181}
1200135614,LONG,,1,19540000,,"{'id': 10203, 'context': 1, 'bonus_lists': [6654, 1694], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]}"
1200135874,VERY_LONG,,1,650000000,,"{'id': 172325, 'context': 65, 'bonus_lists': [6718, 7193, 1522]}"
1200138695,VERY_LONG,,1,52115400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38232}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 310}"
1200138697,VERY_LONG,,1,415999600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47960}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1209}"
1200138699,VERY_LONG,,1,55558400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46809}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1124}"
1200138701,VERY_LONG,,1,29999700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60609}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1656}"
1200138703,VERY_LONG,,1,1467002900,,"{'id': 159587, 'context': 0, 'bonus_lists': [4796, 1692], 'modifiers': [{'type': 9, 'value': 48}]}"
1200138704,VERY_LONG,,1,12899000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 92438}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2836}"
1200138706,VERY_LONG,,1,75641400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88873}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2680}"
1200138707,VERY_LONG,,1,5839900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71972}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2091}"
1200138709,VERY_LONG,,1,164801400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6192}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 49}"
1200138710,VERY_LONG,,1,196000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 97091}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3040}"
1200138711,VERY_LONG,,1,1070200,,"{'id': 159540, 'context': 0, 'bonus_lists': [4796, 1715], 'modifiers': [{'type': 9, 'value': 46}]}"
1200138712,VERY_LONG,,1,105999600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90515}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2698}"
1200138713,VERY_LONG,,1,19999300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 62440}], 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1655}"
1200138714,VERY_LONG,,1,415999600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91631}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2753}"
1200138715,VERY_LONG,,1,295997800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99902}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2899}"
1200138716,VERY_LONG,,1,179999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91224}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2762}"
1200138718,VERY_LONG,,1,900000,,"{'id': 159520, 'context': 0, 'bonus_lists': [4796, 41, 1700], 'modifiers': [{'type': 9, 'value': 47}]}"
1200138719,VERY_LONG,,1,58909800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45938}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 834}"
1200138722,VERY_LONG,,1,13627500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38310}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1693}"
1200138723,VERY_LONG,,1,676000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86088}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2186}"
1200138725,VERY_LONG,,1,150009100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58760}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1663}"
1200138727,VERY_LONG,,1,59999700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 29404}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1351}"
1200138728,VERY_LONG,,1,1622300,,"{'id': 159511, 'context': 0, 'bonus_lists': [4796, 1709], 'modifiers': [{'type': 9, 'value': 46}]}"
1200138729,VERY_LONG,,1,48978000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 33512}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 261}"
1200138731,VERY_LONG,,1,79999800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99868}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3026}"
1200138732,VERY_LONG,,1,49999600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99923}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3034}"
1200138734,VERY_LONG,,1,2268000,,"{'id': 159501, 'context': 0, 'bonus_lists': [4796, 1709], 'modifiers': [{'type': 9, 'value': 49}]}"
1200138735,VERY_LONG,,1,1750000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95145}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2847}"
1200138736,VERY_LONG,,1,28199900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99927}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2920}"
1200138738,VERY_LONG,,1,416000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99879}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2923}"
1200138741,VERY_LONG,,1,49999800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 10269}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 116}"
1200138742,LONG,400000,6,,,{'id': 172920}
1200138743,VERY_LONG,,1,199990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74514}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2002}"
1200138745,VERY_LONG,,1,465999600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 49259}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1448}"
1200138749,VERY_LONG,,1,22610600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65087}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1716}"
1200138753,VERY_LONG,,1,875999600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98467}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2954}"
1200138754,VERY_LONG,,1,1502500,,"{'id': 121131, 'context': 0, 'bonus_lists': [1812, 1694], 'modifiers': [{'type': 9, 'value': 40}]}"
1200138756,VERY_LONG,,1,225999600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86529}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2422}"
1200138760,VERY_LONG,,1,12007300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 22349}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 153}"
1200138762,VERY_LONG,,1,366000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86135}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2189}"
1200138765,VERY_LONG,,1,3222677900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99915}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2960}"
1200138768,VERY_LONG,,1,16999700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48857}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1227}"
1200138770,VERY_LONG,,1,55054000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 97090}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3029}"
