id,time_left,unit_price,quantity,buyout,bid,item
1200155768,VERY_LONG,,1,1790000,,"{'id': 172259, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 54}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1200155769,VERY_LONG,,1,5005600,,"{'id': 121095, 'context': 0, 'bonus_lists': [6654, 41, 1715], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 488}]}"
1200155784,VERY_LONG,,1,2195000,,"{'id': 172265, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 54}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1200155786,VERY_LONG,,1,2195000,,"{'id': 172265, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 54}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1200155787,VERY_LONG,,1,2195000,,"{'id': 172265, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 54}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1200155789,VERY_LONG,,1,3002400,,"{'id': 121056, 'context': 0, 'bonus_lists': [6654, 1697], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 488}]}"
1200155800,VERY_LONG,,1,690000,,"{'id': 172239, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 54}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1200155801,VERY_LONG,,1,690000,,"{'id': 172239, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 54}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1200155804,VERY_LONG,,1,690000,,"{'id': 172239, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 54}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1200155805,VERY_LONG,,1,690000,,"{'id': 172239, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 54}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1200155808,VERY_LONG,,1,690000,,"{'id': 172239, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 54}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1200155920,VERY_LONG,725400,13,,,{'id': 172231}
1200156003,VERY_LONG,19000,4,,,{'id': 179315}
1200156019,VERY_LONG,449000,5,,,{'id': 170554}
1200156025,VERY_LONG,2474600,7,,,{'id': 175970}
1200156036,VERY_LONG,59800,166,,,{'id': 109076}
1200156045,VERY_LONG,24700,3,,,{'id': 172054}
1200156066,VERY_LONG,7953000,4,,,{'id': 181468}
1200156078,VERY_LONG,377400,13,,,{'id': 173033}
1200156092,VERY_LONG,22121600,1,,,{'id': 173072}
1200158116,VERY_LONG,3317900,2,,,{'id': 171349}
1200158123,VERY_LONG,292500,32,,,{'id': 168586}
1200158130,VERY_LONG,,1,57487600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79638}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2083}"
1200158138,VERY_LONG,,1,999800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99898}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2908}"
1200158145,VERY_LONG,,1,249800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15904}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 118}"
1200158157,VERY_LONG,26103700,1,,,{'id': 175924}
1200158162,VERY_LONG,296900,10,,,{'id': 171268}
1200158172,VERY_LONG,110000,20,,,{'id': 120257}
1200158179,VERY_LONG,,1,15006800,,"{'id': 31233, 'context': 0, 'bonus_lists': [1707, 3760], 'modifiers': [{'type': 9, 'value': 30}]}"
1200158181,VERY_LONG,134400,59,,,{'id': 165016}
1200158186,VERY_LONG,106400,5,,,{'id': 128539}
1200158191,VERY_LONG,,1,6959800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99917}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3008}"
1200158201,VERY_LONG,480000,4,,,{'id': 4233}
1200158211,VERY_LONG,885800,1,,,{'id': 76132}
1200158222,VERY_LONG,,1,19999900,,"{'id': 60216, 'context': 11, 'bonus_lists': [6835], 'modifiers': [{'type': 28, 'value': 391}]}"
1200158230,VERY_LONG,300700,7,,,{'id': 38833}
1200158237,VERY_LONG,8299600,12,,,{'id': 169299}
1200158248,VERY_LONG,300000,14,,,{'id': 39002}
1200158253,VERY_LONG,9439900,3,,,{'id': 168498}
1200158255,VERY_LONG,300000,10,,,{'id': 52763}
1200158263,VERY_LONG,,1,15006800,,"{'id': 31173, 'context': 29, 'bonus_lists': [3910], 'modifiers': [{'type': 9, 'value': 50}]}"
1200158275,VERY_LONG,,1,15007200,,"{'id': 31254, 'context': 0, 'bonus_lists': [1695, 3759], 'modifiers': [{'type': 9, 'value': 30}]}"
1200158290,VERY_LONG,,1,25803900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47931}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1478}"
1200158305,VERY_LONG,,1,150000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88761}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2712}"
1200158311,LONG,,1,1000004200,,"{'id': 144399, 'context': 6, 'bonus_lists': [3445, 1472, 5855, 3336], 'modifiers': [{'type': 28, 'value': 621}]}"
1200158313,VERY_LONG,,1,7500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74801}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2715}"
1200158314,VERY_LONG,,1,7500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74801}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2715}"
1200158322,VERY_LONG,1377000,4,,,{'id': 171274}
1200158325,VERY_LONG,3477600,3,,,{'id': 171270}
1200158330,VERY_LONG,30000,5,,,{'id': 171263}
1200158337,VERY_LONG,54000,19,,,{'id': 171370}
1200158353,VERY_LONG,190000,5,,,{'id': 171271}
1200158371,VERY_LONG,296900,12,,,{'id': 171268}
1200158385,VERY_LONG,3500,182,,,{'id': 152542}
1200158393,VERY_LONG,,1,13248500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90181}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2557}"
1200158398,VERY_LONG,296800,34,,,{'id': 38830}
1200158417,VERY_LONG,342700,7,,,{'id': 128537}
1200158427,VERY_LONG,,1,6406000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 66487}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2551}"
1200158441,VERY_LONG,308100,6,,,{'id': 74710}
1200158454,VERY_LONG,27500,5,,,{'id': 153701}
1200158471,LONG,,1,60000000,30000000,"{'id': 10187, 'context': 0, 'bonus_lists': [1679]}"
1200158473,LONG,749800,1,,,{'id': 3731}
1200158476,LONG,23000,3466,,,{'id': 167738}
1200158479,LONG,1330100,2,,,{'id': 111650}
1200158481,LONG,28999900,7,,,{'id': 31672}
1200158485,LONG,59900,3800,,,{'id': 172052}
1200158488,LONG,5570800,1,,,{'id': 25700}
1200158489,LONG,18999900,1,,,{'id': 62664}
1200158491,LONG,955900,18,,,{'id': 172903}
1200158493,LONG,1900,1041,,,{'id': 154165}
1200158496,VERY_LONG,,1,12500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88058}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2466}"
1200158497,VERY_LONG,,1,12500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88058}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2466}"
1200158503,VERY_LONG,1920500,1,,,{'id': 39151}
1200158512,VERY_LONG,,1,13500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90177}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2554}"
1200158518,VERY_LONG,,1,170000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59330}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1523}"
1200158523,LONG,30000,69,,,{'id': 152513}
1200158524,LONG,2799900,10,,,{'id': 133574}
1200158525,LONG,280700,13,,,{'id': 4359}
1200158526,LONG,9500,958,,,{'id': 173032}
1200158527,LONG,2969700,2,,,{'id': 12809}
1200158528,LONG,1829300,4,,,{'id': 27435}
1200158531,LONG,,1,22000000,11000000,"{'id': 12549, 'context': 1, 'bonus_lists': [6710], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 201}]}"
1200158533,LONG,959800,23,,,{'id': 109226}
1200158535,LONG,54000,2072,,,{'id': 179315}
1200158536,LONG,131900,1,,,{'id': 10938}
1200158537,LONG,360000,23,,,{'id': 6358}
1200158542,LONG,10000,28,,,{'id': 12037}
1200158545,LONG,232300,11,,,{'id': 2675}
1200158745,LONG,,1,6483300,,"{'id': 82800, 'context': 0, 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 89}"
1200158747,LONG,,1,13018500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48666}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1231}"
1200158752,LONG,,1,3625400,,"{'id': 2974, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 14}, {'type': 28, 'value': 1906}]}"
1200158759,LONG,,1,88518800,,"{'id': 13045, 'context': 1, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 13}, {'type': 28, 'value': 1918}]}"
1200158764,LONG,35500,26,,,{'id': 128650}
1200158768,LONG,,1,15897300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58736}], 'pet_breed_id': 18, 'pet_level': 2, 'pet_quality_id': 2, 'pet_species_id': 1515}"
1200158774,LONG,,1,15600000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46900}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1147}"
1200158776,LONG,,1,4736600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73692}], 'pet_breed_id': 12, 'pet_level': 2, 'pet_quality_id': 3, 'pet_species_id': 1961}"
1200158778,LONG,,1,52655800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48661}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1232}"
1200158781,LONG,,1,86884000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65714}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1765}"
1200158785,LONG,,1,550000,,"{'id': 21309, 'context': 11}"
1200158787,LONG,,1,3978800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61548}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1538}"
1200158788,LONG,,1,264000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61887}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1623}"
1200158789,LONG,,1,24568800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48668}], 'pet_breed_id': 7, 'pet_level': 4, 'pet_quality_id': 3, 'pet_species_id': 1234}"
1200158791,LONG,,1,32416100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48857}], 'pet_breed_id': 7, 'pet_level': 5, 'pet_quality_id': 3, 'pet_species_id': 1227}"
1200158792,LONG,,1,770900,,"{'id': 727, 'context': 1, 'modifiers': [{'type': 28, 'value': 1906}]}"
1200158795,LONG,,1,15469000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 901}], 'pet_breed_id': 9, 'pet_level': 2, 'pet_quality_id': 2, 'pet_species_id': 64}"
1200158796,LONG,,1,6881500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99900}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2909}"
1200158797,LONG,,1,950000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46921}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1146}"
1200158798,LONG,,1,74857200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 27627}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 193}"
1200158802,LONG,,1,1002700,,"{'id': 4344, 'context': 0}"
1200158804,LONG,,1,400000,,"{'id': 21305, 'context': 11}"
1200158806,LONG,,1,400000,,"{'id': 21305, 'context': 11}"
1200158807,LONG,,1,1721600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15663}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 120}"
1200158808,LONG,,1,1721600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15663}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 120}"
1200158809,LONG,,1,1541400,,"{'id': 21308, 'context': 11}"
1200158810,LONG,,1,1541400,,"{'id': 21308, 'context': 11}"
1200158813,LONG,,1,1551000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46923}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1149}"
1200158814,LONG,,1,655800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99018}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2798}"
1200158816,LONG,,1,655800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99018}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2798}"
1200158818,LONG,,1,78983300,,"{'id': 116693, 'context': 0, 'bonus_lists': [6654, 25, 551], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 67}]}"
1200158820,LONG,,1,291400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 42721}], 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 847}"
1200158821,LONG,,1,11989600,,"{'id': 82800, 'context': 0, 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1962}"
1200158824,LONG,,1,1978100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95171}], 'pet_breed_id': 4, 'pet_level': 2, 'pet_quality_id': 3, 'pet_species_id': 2842}"
1200158825,LONG,,1,9682000,,"{'id': 55385, 'context': 2, 'bonus_lists': [6655, 1698], 'modifiers': [{'type': 9, 'value': 40}]}"
1200158826,LONG,,1,54831600,,"{'id': 116466, 'context': 0, 'bonus_lists': [6655, 56], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 67}]}"
1200158828,LONG,,1,227200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98466}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3013}"
1200158830,LONG,,1,14392800,,"{'id': 21301, 'context': 11}"
1200158831,LONG,,1,2778800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58722}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1416}"
1200158832,LONG,,1,99395100,,"{'id': 106410, 'context': 0, 'bonus_lists': [6654, 19], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 1765}]}"
1200158833,LONG,,1,3003300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59602}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1532}"
1200158834,LONG,,1,3003300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59602}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1532}"
1200158836,LONG,,1,6959800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99917}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3008}"
1200158838,LONG,,1,6959800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99917}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3008}"
1200158840,LONG,390000,10,,,{'id': 141446}
1200158843,LONG,78500,40,,,{'id': 21213}
1200158845,LONG,,1,17843800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59352}], 'pet_breed_id': 17, 'pet_level': 2, 'pet_quality_id': 3, 'pet_species_id': 1524}"
1200158896,VERY_LONG,,1,9592700,,"{'id': 39899, 'context': 0}"
1200158900,VERY_LONG,50000,1,,,{'id': 32249}
1200158903,VERY_LONG,16798900,12,,,{'id': 23571}
1200158907,LONG,882400,1,,,{'id': 38905}
1200158933,VERY_LONG,,1,5424000,,"{'id': 11027, 'context': 1}"
1200158961,VERY_LONG,5000,18,,,{'id': 32428}
1200158989,LONG,1260700,1,,,{'id': 38777}
1200159000,LONG,110000,1,,,{'id': 38766}
1200159017,VERY_LONG,356100,3,,,{'id': 32230}
1200159018,LONG,19688000,1,,,{'id': 39003}
1200159021,VERY_LONG,,1,3685900,,"{'id': 8495, 'context': 14}"
1200159023,VERY_LONG,522100,6,,,{'id': 32229}
1200159029,VERY_LONG,1999500,1,,,{'id': 23436}
1200159048,LONG,3355200,1,,,{'id': 38779}
1200159051,VERY_LONG,,1,1665875000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 89767}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2533}"
1200159052,VERY_LONG,,1,426046500,,"{'id': 118675, 'context': 0}"
1200159055,VERY_LONG,,1,426046500,,"{'id': 118675, 'context': 0}"
1200159056,VERY_LONG,,1,426046500,,"{'id': 118675, 'context': 0}"
1200159057,VERY_LONG,,1,426046500,,"{'id': 118675, 'context': 0}"
1200159062,VERY_LONG,121100,1,,,{'id': 32227}
1200159065,VERY_LONG,,1,2017100,,"{'id': 29902, 'context': 0}"
1200159081,VERY_LONG,235200,6,,,{'id': 32228}
1200159086,VERY_LONG,,1,1307500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5369}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 52}"
1200159087,VERY_LONG,245900,5,,,{'id': 37702}
1200161117,VERY_LONG,,1,1618500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15663}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 120}"
1200161176,VERY_LONG,100000,7,,,{'id': 32231}
1200161177,VERY_LONG,,1,761645100,,"{'id': 8494, 'context': 0}"
1200161217,LONG,708800,1,,,{'id': 38775}
1200161219,VERY_LONG,,1,258632200,,"{'id': 48126, 'context': 0}"
1200161243,VERY_LONG,,1,5070600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 62217}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 194}"
1200161244,VERY_LONG,1979800,20,,,{'id': 7082}
1200161249,LONG,300700,1,,,{'id': 38833}
1200161250,VERY_LONG,,1,384563200,,"{'id': 8499, 'context': 0}"
1200161251,VERY_LONG,6051100,20,,,{'id': 22451}
1200161253,LONG,2044000,1,,,{'id': 38934}
1200161256,VERY_LONG,,1,13517800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 68859}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1889}"
1200161257,VERY_LONG,,1,12382500,,"{'id': 8496, 'context': 14}"
1200161260,VERY_LONG,,1,12382500,,"{'id': 8496, 'context': 14}"
1200161278,VERY_LONG,,1,5606700,,"{'id': 130154, 'context': 0}"
1200161393,VERY_LONG,,1,80236200,,"{'id': 14899, 'context': 0, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 21}]}"
1200161405,VERY_LONG,,1,25104100,,"{'id': 15743, 'context': 0}"
1200161410,VERY_LONG,,1,116091600,,"{'id': 3288, 'context': 53, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1200161415,VERY_LONG,,1,132897700,,"{'id': 15655, 'context': 54, 'bonus_lists': [1680, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1200161419,VERY_LONG,,1,62364300,,"{'id': 55348, 'context': 36, 'bonus_lists': [1713, 4767], 'modifiers': [{'type': 9, 'value': 50}]}"
1200161424,VERY_LONG,,1,32345600,,"{'id': 14770, 'context': 0, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 21}]}"
1200161427,VERY_LONG,,1,54191200,,"{'id': 14407, 'context': 54, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1200161432,VERY_LONG,,1,82257200,,"{'id': 87425, 'context': 36, 'bonus_lists': [4760], 'modifiers': [{'type': 9, 'value': 50}]}"
1200161436,VERY_LONG,,1,7828000,,"{'id': 52386, 'context': 0}"
1200161440,VERY_LONG,,1,69245400,,"{'id': 82223, 'context': 36, 'bonus_lists': [1709, 4767], 'modifiers': [{'type': 9, 'value': 50}]}"
1200161444,VERY_LONG,,1,28196600,,"{'id': 14795, 'context': 0, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
1200161447,VERY_LONG,,1,185000000,,"{'id': 9434, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 21}]}"
1200161450,VERY_LONG,,1,49675600,,"{'id': 25325, 'context': 36, 'bonus_lists': [1695, 3873], 'modifiers': [{'type': 9, 'value': 50}]}"
1200161453,VERY_LONG,,1,49675600,,"{'id': 25325, 'context': 36, 'bonus_lists': [1708, 3871], 'modifiers': [{'type': 9, 'value': 50}]}"
1200161456,VERY_LONG,,1,64908700,,"{'id': 15985, 'context': 0, 'bonus_lists': [6655, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
1200161461,VERY_LONG,,1,52609700,,"{'id': 14301, 'context': 0, 'bonus_lists': [6654, 1693], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
1200161464,VERY_LONG,,1,52609700,,"{'id': 14301, 'context': 54, 'bonus_lists': [1692, 4278], 'modifiers': [{'type': 9, 'value': 50}]}"
1200161469,VERY_LONG,,1,52609700,,"{'id': 14301, 'context': 0, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
1200161472,VERY_LONG,,1,52609700,,"{'id': 14301, 'context': 54, 'bonus_lists': [1680, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1200161475,VERY_LONG,,1,52609700,,"{'id': 14301, 'context': 0, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
1200161478,VERY_LONG,,1,176689100,,"{'id': 41609, 'context': 0, 'bonus_lists': [6883]}"
1200161480,VERY_LONG,,1,70299400,,"{'id': 87486, 'context': 36, 'bonus_lists': [4314], 'modifiers': [{'type': 9, 'value': 50}]}"
1200161484,VERY_LONG,,1,599999900,,"{'id': 3075, 'context': 54, 'bonus_lists': [4246], 'modifiers': [{'type': 9, 'value': 50}]}"
1200161488,VERY_LONG,,1,35179600,,"{'id': 14674, 'context': 0, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
1200161491,VERY_LONG,,1,21000000,,"{'id': 41112, 'context': 0, 'bonus_lists': [1693, 6849]}"
1200161497,VERY_LONG,,1,17530000,,"{'id': 15970, 'context': 53, 'bonus_lists': [1679, 4281], 'modifiers': [{'type': 9, 'value': 50}]}"
1200161504,VERY_LONG,,1,48162900,,"{'id': 25175, 'context': 36, 'bonus_lists': [1681, 3873], 'modifiers': [{'type': 9, 'value': 46}]}"
1200161510,VERY_LONG,,1,52727000,,"{'id': 14765, 'context': 0, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 21}]}"
1200161516,VERY_LONG,,1,48757000,,"{'id': 14812, 'context': 54, 'bonus_lists': [4283], 'modifiers': [{'type': 9, 'value': 50}]}"
1200161520,VERY_LONG,,1,80962000,,"{'id': 14570, 'context': 54, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1200161524,VERY_LONG,,1,4499700,,"{'id': 8387, 'context': 0}"
1200161526,VERY_LONG,,1,22847900,,"{'id': 15180, 'context': 0, 'bonus_lists': [6654, 1679], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
1200161529,VERY_LONG,,1,22847900,,"{'id': 15180, 'context': 54, 'bonus_lists': [1678, 4279], 'modifiers': [{'type': 9, 'value': 50}]}"
