id,time_left,unit_price,quantity,buyout,bid,item
1200236689,VERY_LONG,,1,110004500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 21381}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 157}"
1200236690,VERY_LONG,,1,594303300,,"{'id': 811, 'context': 54, 'bonus_lists': [4260], 'modifiers': [{'type': 9, 'value': 50}]}"
1200236692,VERY_LONG,,1,262120900,,"{'id': 164417, 'context': 11, 'modifiers': [{'type': 28, 'value': 644}]}"
1200236694,VERY_LONG,,1,1436565800,,"{'id': 164333, 'context': 0}"
1200236696,VERY_LONG,,1,704392900,,"{'id': 164363, 'context': 0}"
1200236698,VERY_LONG,,1,1441695000,,"{'id': 19166, 'context': 1, 'bonus_lists': [6883]}"
1200236699,VERY_LONG,,1,15225132300,,"{'id': 94579, 'context': 0}"
1200236701,VERY_LONG,,1,2799996800,,"{'id': 128671, 'context': 14, 'modifiers': [{'type': 28, 'value': 302}]}"
1200236704,VERY_LONG,,1,1174845300,,"{'id': 164331, 'context': 11, 'modifiers': [{'type': 28, 'value': 644}]}"
1200236707,VERY_LONG,,1,10485153800,,"{'id': 29731, 'context': 0}"
1200236710,VERY_LONG,,1,376582600,,"{'id': 164405, 'context': 11, 'modifiers': [{'type': 28, 'value': 644}]}"
1200236712,VERY_LONG,,1,149990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 21382}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 158}"
1200236714,VERY_LONG,,1,1977250300,,"{'id': 4301, 'context': 1, 'modifiers': [{'type': 28, 'value': 209}]}"
1200236715,VERY_LONG,,1,1212322000,,"{'id': 166816, 'context': 11}"
1200236717,VERY_LONG,,1,179260200,,"{'id': 164408, 'context': 11}"
1200236718,VERY_LONG,,1,5918220200,,"{'id': 32660, 'context': 0}"
1200236723,VERY_LONG,,1,2298449300,,"{'id': 164353, 'context': 11, 'modifiers': [{'type': 28, 'value': 644}]}"
1200236724,VERY_LONG,,1,840248500,,"{'id': 10632, 'context': 1, 'bonus_lists': [4062], 'modifiers': [{'type': 9, 'value': 25}]}"
1200236728,VERY_LONG,,1,136516800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99855}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2931}"
1200236758,VERY_LONG,,1,356000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 82003}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2575}"
1200236764,VERY_LONG,,1,600008500,,"{'id': 164432, 'context': 14, 'modifiers': [{'type': 28, 'value': 186}]}"
1200236766,VERY_LONG,,1,3347164400,,"{'id': 32655, 'context': 0}"
1200236770,VERY_LONG,,1,452419200,,"{'id': 17014, 'context': 1, 'bonus_lists': [6883]}"
1200236772,VERY_LONG,,1,3361605800,,"{'id': 94580, 'context': 0, 'bonus_lists': [6883]}"
1200236775,VERY_LONG,,1,7200998300,,"{'id': 32656, 'context': 0}"
1200236776,VERY_LONG,,1,2868541100,,"{'id': 164429, 'context': 14, 'modifiers': [{'type': 28, 'value': 186}]}"
1200236779,VERY_LONG,,1,528985700,,"{'id': 164327, 'context': 11}"
1200236781,VERY_LONG,,1,774728300,,"{'id': 164452, 'context': 11}"
1200236784,VERY_LONG,,1,249999500,,"{'id': 158887, 'context': 13}"
1200236785,VERY_LONG,,1,970243900,,"{'id': 164521, 'context': 31, 'modifiers': [{'type': 28, 'value': 464}]}"
1200236786,VERY_LONG,,1,1017348100,,"{'id': 11605, 'context': 1, 'bonus_lists': [6883]}"
1200236788,VERY_LONG,,1,341252900,,"{'id': 164340, 'context': 11}"
1200236790,VERY_LONG,,1,299990000,,"{'id': 164552, 'context': 11}"
1200236791,VERY_LONG,,1,570180600,,"{'id': 31272, 'context': 36, 'bonus_lists': [3911], 'modifiers': [{'type': 9, 'value': 50}]}"
1200236794,VERY_LONG,,1,463507100,,"{'id': 164350, 'context': 14, 'modifiers': [{'type': 28, 'value': 186}]}"
1200236796,VERY_LONG,,1,299999900,,"{'id': 164272, 'context': 31}"
1200236801,VERY_LONG,,1,239010900,,"{'id': 37807, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 28}, {'type': 28, 'value': 1745}]}"
1200236802,VERY_LONG,,1,1005770600,,"{'id': 164512, 'context': 11}"
1200236805,VERY_LONG,,1,1323627200,,"{'id': 31333, 'context': 36, 'bonus_lists': [3955], 'modifiers': [{'type': 9, 'value': 50}]}"
1200236826,VERY_LONG,425000,1,,,{'id': 170554}
1200236870,VERY_LONG,33600,73,,,{'id': 168310}
1200236875,VERY_LONG,7953000,11,,,{'id': 181468}
1200236887,VERY_LONG,80000,87,,,{'id': 2459}
1200236888,LONG,4350500,20,,,{'id': 171273}
1200236902,VERY_LONG,59700,22,,,{'id': 154167}
1200236906,LONG,2556600,17,,,{'id': 171275}
1200236922,VERY_LONG,80100,100,,,{'id': 17202}
1200236927,LONG,200000,20,,,{'id': 172040}
1200236930,VERY_LONG,100000,7,,,{'id': 2319}
1200236938,LONG,1000000,19,,,{'id': 172041}
1200236949,VERY_LONG,53700,94,,,{'id': 3575}
1200236973,VERY_LONG,700,3,,,{'id': 182653}
1200236981,VERY_LONG,4509600,1,,,{'id': 168447}
1200236993,VERY_LONG,390000,1,,,{'id': 109585}
1200237014,VERY_LONG,124800,33,,,{'id': 151565}
1200237027,VERY_LONG,112800,1,,,{'id': 124104}
1200237034,VERY_LONG,2352700,2,,,{'id': 36909}
1200237036,LONG,5120000,4,,,{'id': 177962}
1200237042,VERY_LONG,2900,2,,,{'id': 169333}
1200237043,VERY_LONG,560000,11,,,{'id': 173034}
1200237060,VERY_LONG,31200,110,,,{'id': 133590}
1200237068,VERY_LONG,252800,2,,,{'id': 182459}
1200237073,VERY_LONG,9000,2,,,{'id': 152546}
1200237082,VERY_LONG,34900,1,,,{'id': 168302}
1200237090,VERY_LONG,414400,3,,,{'id': 133680}
1200237100,VERY_LONG,93700,39,,,{'id': 2840}
1200238104,VERY_LONG,27300,12,,,{'id': 172092}
1200238110,VERY_LONG,89800,3,,,{'id': 154990}
1200238117,VERY_LONG,3930000,2,,,{'id': 109584}
1200238135,VERY_LONG,499900,1,,,{'id': 154989}
1200238151,VERY_LONG,2960000,2,,,{'id': 52843}
1200238158,VERY_LONG,300,14,,,{'id': 154722}
1200238166,VERY_LONG,1949700,3,,,{'id': 76061}
1200238173,VERY_LONG,200000,10,,,{'id': 152510}
1200238177,VERY_LONG,6500,7,,,{'id': 180430}
1200238183,VERY_LONG,8500,4,,,{'id': 152631}
1200238187,VERY_LONG,30000,15,,,{'id': 72093}
1200238194,VERY_LONG,1000,5,,,{'id': 174353}
1200238196,VERY_LONG,9000,10,,,{'id': 174285}
1200238209,VERY_LONG,5500,57,,,{'id': 152509}
1200238334,LONG,2506600,20,,,{'id': 171275}
1200238403,VERY_LONG,749800,1,,,{'id': 3731}
1200238415,LONG,2456600,21,,,{'id': 171275}
1200238417,VERY_LONG,22999700,2,,,{'id': 59596}
1200238426,VERY_LONG,,1,12500000,,"{'id': 176968, 'context': 0, 'bonus_lists': [6907, 6652, 1683], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200238433,VERY_LONG,58800,1,,,{'id': 133607}
1200238443,VERY_LONG,,1,3947900,,"{'id': 172257, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1200238447,VERY_LONG,,1,3947900,,"{'id': 172257, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1200238452,VERY_LONG,,1,1084900,,"{'id': 179319, 'context': 0, 'bonus_lists': [6908, 6652, 1677], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200238461,VERY_LONG,359400,213,,,{'id': 183950}
1200238472,VERY_LONG,37200,3,,,{'id': 74866}
1200238478,VERY_LONG,3377100,1,,,{'id': 6308}
1200238491,VERY_LONG,70300,1,,,{'id': 6289}
1200238494,VERY_LONG,,1,3976300,,"{'id': 4293, 'context': 0}"
1200238502,VERY_LONG,,1,1099900,,"{'id': 179333, 'context': 0, 'bonus_lists': [6908, 6652, 1679], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1200238721,LONG,3500400,20,,,{'id': 171273}
1200240281,VERY_LONG,,1,33903700,,"{'id': 56220, 'context': 22}"
1200240283,VERY_LONG,,1,31441700,,"{'id': 14320, 'context': 0, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
1200240285,VERY_LONG,,1,34992000,,"{'id': 2278, 'context': 1, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 13}, {'type': 28, 'value': 1918}]}"
1200240289,VERY_LONG,,1,29245500,,"{'id': 44694, 'context': 14, 'modifiers': [{'type': 28, 'value': 885}]}"
1200240293,VERY_LONG,,1,29245500,,"{'id': 44694, 'context': 14, 'modifiers': [{'type': 28, 'value': 885}]}"
1200240297,VERY_LONG,,1,18250100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73673}], 'pet_breed_id': 3, 'pet_level': 11, 'pet_quality_id': 3, 'pet_species_id': 1957}"
1200240301,VERY_LONG,1128866600,2,,,{'id': 19706}
1200240303,VERY_LONG,,1,72652900,,"{'id': 15506, 'context': 30, 'bonus_lists': [1677, 3833], 'modifiers': [{'type': 9, 'value': 15}]}"
1200240310,VERY_LONG,32561500,643,,,{'id': 2946}
1200240313,VERY_LONG,,1,13084200,,"{'id': 14669, 'context': 54, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1200240316,VERY_LONG,,1,13084200,,"{'id': 14669, 'context': 54, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1200240319,VERY_LONG,,1,182244400,,"{'id': 141577, 'context': 26, 'bonus_lists': [43, 1472, 3528, 3431]}"
1200240323,VERY_LONG,,1,52611100,,"{'id': 14275, 'context': 54, 'bonus_lists': [1677, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1200240326,VERY_LONG,,1,891099500,,"{'id': 78309, 'context': 14, 'modifiers': [{'type': 28, 'value': 402}]}"
1200240329,VERY_LONG,,1,177024000,,"{'id': 154821, 'context': 0, 'bonus_lists': [6654, 1690], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 191}]}"
1200240331,VERY_LONG,,1,177024000,,"{'id': 154821, 'context': 0, 'bonus_lists': [6654, 1712], 'modifiers': [{'type': 9, 'value': 47}, {'type': 28, 'value': 1225}]}"
1200240334,VERY_LONG,,1,10314900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5556}], 'pet_breed_id': 18, 'pet_level': 2, 'pet_quality_id': 3, 'pet_species_id': 40}"
1200240335,VERY_LONG,,1,300000000,,"{'id': 2244, 'context': 54, 'bonus_lists': [4259], 'modifiers': [{'type': 9, 'value': 50}]}"
1200240337,VERY_LONG,,1,6319600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71826}], 'pet_breed_id': 18, 'pet_level': 7, 'pet_quality_id': 3, 'pet_species_id': 1922}"
1200240340,VERY_LONG,,1,85001800,,"{'id': 106681, 'context': 29, 'bonus_lists': [3854, 197], 'modifiers': [{'type': 9, 'value': 45}]}"
1200240344,VERY_LONG,,1,20301500,,"{'id': 14311, 'context': 54, 'bonus_lists': [1681, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1200240348,VERY_LONG,,1,20301500,,"{'id': 14311, 'context': 54, 'bonus_lists': [1709, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1200240349,VERY_LONG,,1,20301500,,"{'id': 14311, 'context': 54, 'bonus_lists': [1706, 4278], 'modifiers': [{'type': 9, 'value': 50}]}"
1200240350,VERY_LONG,,1,52499900,,"{'id': 106649, 'context': 29, 'bonus_lists': [4503, 211], 'modifiers': [{'type': 9, 'value': 50}]}"
1200240353,VERY_LONG,,1,408647300,,"{'id': 118865, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 435}]}"
1200240355,VERY_LONG,,1,1999900,,"{'id': 173244, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200240356,VERY_LONG,,1,1999900,,"{'id': 173244, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200240359,VERY_LONG,,1,1999900,,"{'id': 173244, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200240361,VERY_LONG,,1,1999900,,"{'id': 173244, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200240363,VERY_LONG,,1,1999900,,"{'id': 173244, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200240365,VERY_LONG,,1,1999900,,"{'id': 173244, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200240366,VERY_LONG,,1,1999900,,"{'id': 173244, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200240550,LONG,,1,1643700,,"{'id': 172241, 'context': 13, 'bonus_lists': [6883], 'modifiers': [{'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1200240791,VERY_LONG,,1,1999900,,"{'id': 173244, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200240794,VERY_LONG,,1,1999900,,"{'id': 173244, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200240797,VERY_LONG,,1,1999900,,"{'id': 173244, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200240801,VERY_LONG,,1,1999900,,"{'id': 173244, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200240806,VERY_LONG,,1,1999900,,"{'id': 173244, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200240844,VERY_LONG,,1,66516500,,"{'id': 106636, 'context': 28, 'bonus_lists': [3854, 57], 'modifiers': [{'type': 9, 'value': 45}]}"
1200240847,VERY_LONG,,1,59957500,,"{'id': 6588, 'context': 1, 'modifiers': [{'type': 28, 'value': 215}]}"
1200240850,VERY_LONG,,1,632977500,,"{'id': 36507, 'context': 29, 'bonus_lists': [1679, 3870], 'modifiers': [{'type': 9, 'value': 27}]}"
1200240854,VERY_LONG,,1,807497400,,"{'id': 78256, 'context': 14, 'modifiers': [{'type': 28, 'value': 402}]}"
1200240858,VERY_LONG,,1,360738600,,"{'id': 14805, 'context': 54, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1200240861,VERY_LONG,,1,30436400,,"{'id': 9778, 'context': 1, 'bonus_lists': [1678]}"
1200240866,VERY_LONG,,1,936181500,,"{'id': 78293, 'context': 14, 'modifiers': [{'type': 28, 'value': 402}]}"
1200240868,VERY_LONG,,1,160753400,,"{'id': 13489, 'context': 1, 'modifiers': [{'type': 28, 'value': 201}]}"
1200240872,VERY_LONG,,1,90403300,,"{'id': 164488, 'context': 11}"
1200240874,VERY_LONG,,1,41146000,,"{'id': 106669, 'context': 29, 'bonus_lists': [3855, 96], 'modifiers': [{'type': 9, 'value': 45}]}"
1200240878,VERY_LONG,,1,41146000,,"{'id': 106669, 'context': 28, 'bonus_lists': [3854, 46], 'modifiers': [{'type': 9, 'value': 45}]}"
1200240883,VERY_LONG,,1,41146000,,"{'id': 106669, 'context': 28, 'bonus_lists': [3854, 205], 'modifiers': [{'type': 9, 'value': 45}]}"
1200240887,VERY_LONG,,1,3000000000,,"{'id': 52252, 'context': 11}"
1200240894,VERY_LONG,,1,1008981200,,"{'id': 20408, 'context': 0}"
1200240897,VERY_LONG,,1,1455566900,,"{'id': 20407, 'context': 0}"
1200240900,VERY_LONG,,1,47203800,,"{'id': 15653, 'context': 54, 'bonus_lists': [1691, 4278], 'modifiers': [{'type': 9, 'value': 50}]}"
1200240904,VERY_LONG,,1,25530600,,"{'id': 15442, 'context': 54, 'bonus_lists': [1708, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1200240908,VERY_LONG,,1,25530600,,"{'id': 15442, 'context': 54, 'bonus_lists': [1705, 4279], 'modifiers': [{'type': 9, 'value': 50}]}"
1200240912,VERY_LONG,,1,166695200,,"{'id': 75123, 'context': 0, 'bonus_lists': [6883]}"
1200240916,VERY_LONG,,1,166695200,,"{'id': 75123, 'context': 0, 'bonus_lists': [6883]}"
1200240921,VERY_LONG,,1,78033700,,"{'id': 106668, 'context': 29, 'bonus_lists': [3854, 122], 'modifiers': [{'type': 9, 'value': 45}]}"
1200240923,VERY_LONG,,1,143695100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 64097}], 'pet_breed_id': 6, 'pet_level': 5, 'pet_quality_id': 3, 'pet_species_id': 1672}"
1200240925,VERY_LONG,,1,39532100,,"{'id': 14758, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 13}, {'type': 28, 'value': 1918}]}"
1200240928,VERY_LONG,,1,1017205600,,"{'id': 151993, 'context': 4, 'bonus_lists': [3613, 1472, 3337]}"
1200240931,VERY_LONG,,1,11101600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5555}], 'pet_breed_id': 3, 'pet_level': 7, 'pet_quality_id': 3, 'pet_species_id': 45}"
1200240936,VERY_LONG,,1,29999800,,"{'id': 15175, 'context': 54, 'bonus_lists': [1708, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1200240940,VERY_LONG,,1,685994200,,"{'id': 78318, 'context': 14, 'modifiers': [{'type': 28, 'value': 402}]}"
1200240948,VERY_LONG,,1,685994200,,"{'id': 78318, 'context': 14, 'modifiers': [{'type': 28, 'value': 402}]}"
1200240951,VERY_LONG,,1,181630300,,"{'id': 15133, 'context': 36, 'bonus_lists': [1709, 3863], 'modifiers': [{'type': 9, 'value': 16}]}"
1200240955,VERY_LONG,,1,88938500,,"{'id': 167981, 'context': 13, 'bonus_lists': [1706]}"
1200240958,VERY_LONG,,1,49873200,,"{'id': 14225, 'context': 1, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 12}, {'type': 28, 'value': 1914}]}"
1200240960,VERY_LONG,,1,51640400,,"{'id': 169417, 'context': 0, 'bonus_lists': [6654, 1714], 'modifiers': [{'type': 9, 'value': 60}]}"
1200240963,VERY_LONG,,1,142856600,,"{'id': 14096, 'context': 0, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 18}, {'type': 28, 'value': 3}]}"
1200240966,VERY_LONG,,1,310599500,,"{'id': 2825, 'context': 53, 'bonus_lists': [4259], 'modifiers': [{'type': 9, 'value': 50}]}"
1200242614,VERY_LONG,,1,44489700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 55291}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1453}"
1200242619,VERY_LONG,,1,37535600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78222}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2071}"
1200242631,VERY_LONG,,1,43756900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48708}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1245}"
1200242635,VERY_LONG,,1,165909900,157614400,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99894}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2928}"
1200242639,VERY_LONG,,1,8568000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 22776}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 191}"
1200242644,VERY_LONG,,1,109863400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 41833}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 381}"
1200242648,VERY_LONG,,1,89989900,85490400,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74800}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2716}"
1200242651,VERY_LONG,,1,2765100,2626800,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46903}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1151}"
1200242655,VERY_LONG,,1,1341700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61547}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1540}"
1200242657,VERY_LONG,,1,23860200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 28217}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 196}"
1200242661,VERY_LONG,,1,8299500,7884500,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 28502}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1511}"
1200242664,VERY_LONG,,1,32170400,30561900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 76763}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2559}"
1200242670,VERY_LONG,,1,29357800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 57825}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1434}"
1200242673,VERY_LONG,,1,9490000,9015500,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61898}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1634}"
1200242676,VERY_LONG,,1,49974600,47475900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99014}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2953}"
1200242679,VERY_LONG,,1,235980000,224181000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 4732}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 206}"
1200242683,VERY_LONG,,1,20251900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 901}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 95}"
1200242687,VERY_LONG,,1,456500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 42721}], 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 847}"
1200242690,VERY_LONG,,1,15903100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 25457}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 186}"
1200242693,VERY_LONG,,1,9223700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 11709}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 224}"
1200242698,VERY_LONG,,1,18201500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 68860}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1928}"
1200242701,VERY_LONG,,1,234443100,232967700,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 33217}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 278}"
1200242704,VERY_LONG,,1,13372800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 9905}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 286}"
1200242709,VERY_LONG,,1,6446200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 36743}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2568}"
1200242714,VERY_LONG,,1,139539700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78837}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2474}"
1200242720,VERY_LONG,,1,43444800,41272600,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65717}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1766}"
1200242722,VERY_LONG,,1,162913800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59668}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1533}"
1200242728,VERY_LONG,,1,2949994300,2802494600,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 21362}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 156}"
1200242730,VERY_LONG,,1,52645800,50013500,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48661}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1232}"
1200242737,VERY_LONG,,1,1009400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 1206}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 75}"
1200242739,VERY_LONG,,1,164949700,161974100,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6291}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 59}"
1200242743,VERY_LONG,,1,48659500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 16259}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 125}"
1200242748,VERY_LONG,,1,44989900,42740400,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 63447}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1661}"
