id,time_left,unit_price,quantity,buyout,bid,item
1200242752,VERY_LONG,,1,31997500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47931}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1478}"
1200242758,VERY_LONG,,1,77176000,69458400,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 92157}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2686}"
1200242760,VERY_LONG,,1,5150000,4892500,"{'id': 82800, 'context': 0, 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1628}"
1200242764,VERY_LONG,,1,19553300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 64222}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1688}"
1200242769,VERY_LONG,,1,107569400,102190900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 36637}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 279}"
1200242773,VERY_LONG,,1,5884100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 1072}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 70}"
1200242777,VERY_LONG,,1,49989800,47490300,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 10269}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 116}"
1200242783,VERY_LONG,,1,21740200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87862}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2432}"
1200242789,VERY_LONG,,1,39130400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15905}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 845}"
1200242792,VERY_LONG,,1,48642300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 27681}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 126}"
1200242800,VERY_LONG,,1,57871500,54977900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48212}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1200}"
1200242804,VERY_LONG,,1,9825800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 37712}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 306}"
1200242806,VERY_LONG,,1,3054000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71827}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1921}"
1200242810,VERY_LONG,,1,19103000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61894}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1629}"
1200242813,VERY_LONG,,1,15852400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61890}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1625}"
1200242819,VERY_LONG,,1,67333600,63966900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59017}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1545}"
1200242825,VERY_LONG,,1,1156900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 2177}], 'pet_breed_id': 16, 'pet_level': 3, 'pet_quality_id': 2, 'pet_species_id': 55}"
1200242829,VERY_LONG,,1,1108800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88060}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2468}"
1200242833,VERY_LONG,,1,18571700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 8910}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 86}"
1200242837,VERY_LONG,,1,117753900,111866200,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59603}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1596}"
1200242841,VERY_LONG,,1,39563400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46811}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1126}"
1200242846,VERY_LONG,,1,16989800,16140300,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86482}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2201}"
1200242849,VERY_LONG,,1,27113900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87870}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2433}"
1200242852,VERY_LONG,,1,178050300,169147800,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 28489}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 205}"
1200242853,VERY_LONG,,1,19979800,18980800,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48878}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1226}"
1200242856,VERY_LONG,,1,224990000,213740500,"{'id': 82800, 'context': 0, 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 218}"
1200242860,VERY_LONG,,1,8658800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 20027}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 143}"
1200242862,VERY_LONG,,1,5213000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99900}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2909}"
1200242864,VERY_LONG,,1,3350200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88006}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2451}"
1200242866,VERY_LONG,,1,13162500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 28216}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 198}"
1200242868,VERY_LONG,,1,14257200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 29808}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 238}"
1200242869,VERY_LONG,,1,9583300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 80966}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2556}"
1200242871,VERY_LONG,,1,86371800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 70232}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 229}"
1200242873,VERY_LONG,,1,13315500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48666}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1231}"
1200242875,VERY_LONG,,1,66614500,63283800,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 54511}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1394}"
1200242878,VERY_LONG,,1,44686600,42452300,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 51413}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1321}"
1200242881,VERY_LONG,,1,225880000,214586000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 28502}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 210}"
1200242883,VERY_LONG,,1,99989800,94990300,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99866}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2916}"
1200242884,VERY_LONG,,1,12119700,11513700,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 44445}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2583}"
1200242887,VERY_LONG,,1,1623900,1542700,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 63446}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1662}"
1200242889,VERY_LONG,,1,36106700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 53610}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1385}"
1200242891,VERY_LONG,,1,28987000,27537700,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59578}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1530}"
1200242893,VERY_LONG,,1,345980000,328681000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 80967}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2555}"
1200242896,VERY_LONG,,1,239985800,227986500,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74790}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 319}"
1200242897,VERY_LONG,,1,11550500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 29802}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 235}"
1200242900,VERY_LONG,,1,42951000,40803500,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88766}], 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2713}"
1200242902,VERY_LONG,,1,10958500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90173}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2552}"
1200242909,VERY_LONG,,1,79940000,75943000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 23000}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2547}"
1200242913,VERY_LONG,,1,34676000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1598}"
1200242917,VERY_LONG,,1,84165000,79956800,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74472}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 1, 'pet_species_id': 2000}"
1200242922,VERY_LONG,,1,12463500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65113}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1717}"
1200242925,VERY_LONG,,1,2338900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 81098}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2472}"
1200242928,VERY_LONG,,1,149950000,142452500,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65672}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1760}"
1200242931,VERY_LONG,,1,59661500,56678400,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58768}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1571}"
1200242934,VERY_LONG,,1,1893400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73706}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1966}"
1200242937,VERY_LONG,,1,7610100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59034}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1597}"
1200242942,VERY_LONG,,1,191445700,181873400,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15470}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 207}"
1200242944,VERY_LONG,,1,124841600,124048500,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 81099}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2427}"
1200242946,VERY_LONG,,1,365980000,347681000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 18269}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 132}"
1200242948,VERY_LONG,,1,4289800,4075300,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 20029}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 145}"
1200242951,VERY_LONG,,1,23361000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 37949}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1927}"
1200242954,VERY_LONG,,1,26180300,24871300,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 72239}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1931}"
1200242957,VERY_LONG,,1,20011700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 44655}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 650}"
1200242962,VERY_LONG,,1,275910000,262114500,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87976}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2443}"
1200242967,VERY_LONG,,1,3892000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46921}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1146}"
1200242970,VERY_LONG,,1,3799800,3609800,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15992}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 122}"
1200242976,VERY_LONG,,1,199989900,189990400,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 26846}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1999}"
1200242980,VERY_LONG,,1,59990000,56990500,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46001}], 'pet_breed_id': 10, 'pet_level': 2, 'pet_quality_id': 3, 'pet_species_id': 330}"
1200242985,VERY_LONG,,1,15000800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61891}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1626}"
1200242989,VERY_LONG,,1,20970000,19921500,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90142}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2550}"
1200242993,VERY_LONG,,1,24247100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58613}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1577}"
1200242997,VERY_LONG,,1,15149200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 66485}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1884}"
1200243000,VERY_LONG,,1,11746900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 28089}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 190}"
1200243003,VERY_LONG,,1,255979700,243180700,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 97518}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2910}"
1200243007,VERY_LONG,,1,87735500,83348700,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60876}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1574}"
1200244146,VERY_LONG,4600000,3,,,{'id': 141910}
1200244148,VERY_LONG,,1,5499600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88036}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2458}"
1200244149,VERY_LONG,3236800,1,,,{'id': 8172}
1200244151,VERY_LONG,15000000,3,,,{'id': 40112}
1200244153,VERY_LONG,,1,2005400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79797}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2119}"
1200244154,VERY_LONG,22622900,1,,,{'id': 38873}
1200244155,VERY_LONG,,1,600000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88060}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2468}"
1200244158,VERY_LONG,8200000,3,,,{'id': 168427}
1200244160,VERY_LONG,6340400,13,,,{'id': 4461}
1200244162,VERY_LONG,4374400,119,,,{'id': 168506}
1200244163,VERY_LONG,5200000,3,,,{'id': 183738}
1200244164,VERY_LONG,,1,581629600,,"{'id': 164265, 'context': 11, 'modifiers': [{'type': 28, 'value': 644}]}"
1200244169,VERY_LONG,50188100,3,,,{'id': 52779}
1200244170,VERY_LONG,,1,14500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60016}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1541}"
1200244172,VERY_LONG,1800000,3,,,{'id': 153479}
1200244173,VERY_LONG,,1,3600000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88038}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2463}"
1200244174,VERY_LONG,,1,72047900,,"{'id': 164466, 'context': 11}"
1200244175,VERY_LONG,,1,10400000,,"{'id': 184480, 'context': 0}"
1200244177,VERY_LONG,,1,10400000,,"{'id': 184480, 'context': 0}"
1200244179,VERY_LONG,,1,10400000,,"{'id': 184480, 'context': 0}"
1200244181,VERY_LONG,,1,10400000,,"{'id': 184480, 'context': 0}"
1200244183,VERY_LONG,,1,10400000,,"{'id': 184480, 'context': 0}"
1200244184,VERY_LONG,,1,10400000,,"{'id': 184480, 'context': 0}"
1200244186,VERY_LONG,,1,10400000,,"{'id': 184480, 'context': 0}"
1200244188,VERY_LONG,,1,10400000,,"{'id': 184480, 'context': 0}"
1200244191,VERY_LONG,,1,10400000,,"{'id': 184480, 'context': 0}"
1200244195,VERY_LONG,,1,10400000,,"{'id': 184480, 'context': 0}"
1200244197,VERY_LONG,,1,10400000,,"{'id': 184480, 'context': 0}"
1200244200,VERY_LONG,,1,10400000,,"{'id': 184480, 'context': 0}"
1200244202,VERY_LONG,,1,10400000,,"{'id': 184480, 'context': 0}"
1200244204,VERY_LONG,,1,10400000,,"{'id': 184480, 'context': 0}"
1200244207,VERY_LONG,,1,10400000,,"{'id': 184480, 'context': 0}"
1200244211,VERY_LONG,,1,10400000,,"{'id': 184480, 'context': 0}"
1200244213,VERY_LONG,,1,10400000,,"{'id': 184480, 'context': 0}"
1200244216,VERY_LONG,,1,10400000,,"{'id': 184480, 'context': 0}"
1200244225,VERY_LONG,,1,4500000,,"{'id': 14512, 'context': 1}"
1200244227,VERY_LONG,272100,5,,,{'id': 111601}
1200244229,VERY_LONG,76900,4,,,{'id': 8171}
1200244232,VERY_LONG,408200,368,,,{'id': 109123}
1200244237,VERY_LONG,,1,2599900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78243}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2569}"
1200244239,VERY_LONG,919400,6,,,{'id': 4231}
1200244240,VERY_LONG,1116500,1,,,{'id': 63306}
1200244242,VERY_LONG,15000000,4,,,{'id': 32194}
1200244243,VERY_LONG,13355500,4,,,{'id': 175056}
1200244245,VERY_LONG,100000000,3,,,{'id': 74728}
1200244247,VERY_LONG,7100000,4,,,{'id': 128545}
1200244250,VERY_LONG,13398700,3,,,{'id': 128548}
1200244252,VERY_LONG,21200000,25,,,{'id': 172438}
1200244254,VERY_LONG,,1,1402900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61549}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1537}"
1200244255,VERY_LONG,23350000,2,,,{'id': 38884}
1200244256,VERY_LONG,450000,94,,,{'id': 171268}
1200244258,VERY_LONG,4969100,2,,,{'id': 63305}
1200244260,VERY_LONG,150000,10,,,{'id': 109076}
1200244262,VERY_LONG,150000,192,,,{'id': 109076}
1200244263,VERY_LONG,734000,2,,,{'id': 63303}
1200244264,VERY_LONG,950000,3,,,{'id': 110619}
1200244265,VERY_LONG,368100,1,,,{'id': 63308}
1200244267,VERY_LONG,600000,6,,,{'id': 177716}
1200244269,VERY_LONG,1250000,2,,,{'id': 128559}
1200244271,VERY_LONG,,1,2300000,,"{'id': 173222, 'context': 0, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1200244273,VERY_LONG,,1,2300000,,"{'id': 173222, 'context': 0, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1200244274,VERY_LONG,,1,2300000,,"{'id': 173222, 'context': 0, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1200244275,VERY_LONG,5200000,3,,,{'id': 172418}
1200244277,VERY_LONG,2500000,6,,,{'id': 168593}
1200244278,VERY_LONG,1900000,1,,,{'id': 159788}
1200244280,VERY_LONG,250400,2,,,{'id': 63307}
1200244282,VERY_LONG,,1,3200000,,"{'id': 116155, 'context': 14}"
1200244283,VERY_LONG,,1,3200000,,"{'id': 116155, 'context': 14}"
1200244285,VERY_LONG,,1,3200000,,"{'id': 116155, 'context': 14}"
1200244286,VERY_LONG,,1,17100000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1200244287,VERY_LONG,,1,17100000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1200244288,VERY_LONG,,1,17100000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1200244289,VERY_LONG,,1,102028200,,"{'id': 164465, 'context': 11}"
1200244290,VERY_LONG,450000,3,,,{'id': 112093}
1200244292,VERY_LONG,6673400,8,,,{'id': 175052}
1200244364,VERY_LONG,,1,1110000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1200244366,VERY_LONG,,1,1110000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1200244367,VERY_LONG,,1,1110000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1200244371,VERY_LONG,,1,573700,,"{'id': 176984, 'context': 0, 'bonus_lists': [6907, 6652, 1677], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200244376,VERY_LONG,,1,1794000,,"{'id': 178943, 'context': 0, 'bonus_lists': [6908, 6652, 1694], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200244382,VERY_LONG,5000,2,,,{'id': 152503}
1200244388,VERY_LONG,,1,500000,,"{'id': 178951, 'context': 0, 'bonus_lists': [6908, 6652, 1681], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200244399,VERY_LONG,,1,5000000,,"{'id': 176979, 'context': 0, 'bonus_lists': [6907, 6652, 1679], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200244404,VERY_LONG,219900,1,,,{'id': 171267}
1200244413,VERY_LONG,19000,2,,,{'id': 173192}
1200244430,VERY_LONG,280000,6,,,{'id': 171438}
1200244793,LONG,560000,607,,,{'id': 173034}
1200244826,LONG,999100,2,,,{'id': 177715}
1200244846,LONG,5120000,2,,,{'id': 177962}
1200244862,LONG,8999900,1,,,{'id': 172367}
1200244945,LONG,219900,7,,,{'id': 173037}
1200244973,LONG,8220000,1,,,{'id': 172370}
1200246216,VERY_LONG,90000,6000,,,{'id': 169701}
1200246238,LONG,,1,34424700,,"{'id': 172263, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 55}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
