id,time_left,unit_price,quantity,buyout,bid,item
1200267434,VERY_LONG,,1,469800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 27718}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 90}"
1200267460,VERY_LONG,27300,14,,,{'id': 172092}
1200267481,VERY_LONG,,1,2751200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5555}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 45}"
1200267533,VERY_LONG,4800,3,,,{'id': 173032}
1200267552,VERY_LONG,,1,2367100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5585}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 44}"
1200267561,VERY_LONG,725300,1,,,{'id': 172231}
1200267584,VERY_LONG,,1,3760100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5554}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 43}"
1200267590,VERY_LONG,,1,2501400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 68860}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1928}"
1200267613,VERY_LONG,,1,6500100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79760}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2120}"
1200267630,VERY_LONG,,1,1500100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 20037}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 144}"
1200267669,VERY_LONG,,1,250000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 328}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 72}"
1200267709,VERY_LONG,,1,2756500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45880}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 211}"
1200267743,VERY_LONG,,1,750700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88006}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2451}"
1200267860,VERY_LONG,,1,54764100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6302}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 200}"
1200267916,VERY_LONG,,1,14768500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 4626}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 137}"
1200270276,VERY_LONG,500,7,,,{'id': 171840}
1200270290,LONG,500,4,,,{'id': 171840}
1200270943,VERY_LONG,,1,986900,,"{'id': 40892, 'context': 0}"
1200270945,VERY_LONG,,1,986900,,"{'id': 40892, 'context': 0}"
1200270948,VERY_LONG,,1,986900,,"{'id': 40892, 'context': 0}"
1200270951,VERY_LONG,,1,986900,,"{'id': 40892, 'context': 0}"
1200270952,VERY_LONG,,1,986900,,"{'id': 40892, 'context': 0}"
1200270953,VERY_LONG,,1,986900,,"{'id': 40892, 'context': 0}"
1200271046,LONG,6500,20,,,{'id': 180430}
1200273133,LONG,,1,730000000,,"{'id': 183017, 'context': 5, 'bonus_lists': [7188, 6652, 7193, 1485, 6646], 'modifiers': [{'type': 28, 'value': 752}]}"
1200273199,VERY_LONG,,1,316000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 92158}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2709}"
1200273212,LONG,130289100,1,,,{'id': 38890}
1200273232,VERY_LONG,,1,199990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74514}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2002}"
1200273236,VERY_LONG,,1,275399900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86231}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2192}"
1200273248,VERY_LONG,12250000,1,,,{'id': 139310}
1200273259,VERY_LONG,16876000,1,,,{'id': 137267}
1200273266,VERY_LONG,12461800,1,,,{'id': 137188}
1200273267,LONG,,1,990000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1200273269,LONG,,1,990000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1200273272,LONG,,1,990000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1200273273,LONG,,1,990000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1200273275,LONG,,1,990000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1200273278,LONG,,1,990000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1200273280,LONG,,1,990000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1200273281,LONG,,1,990000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1200273283,LONG,,1,990000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1200273285,LONG,,1,990000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1200273287,LONG,,1,990000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1200273291,LONG,,1,990000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1200273294,VERY_LONG,22456000,1,,,{'id': 139438}
1200273311,VERY_LONG,19772300,1,,,{'id': 141898}
1200273317,VERY_LONG,15516400,1,,,{'id': 136826}
1200273324,VERY_LONG,21110000,1,,,{'id': 137293}
1200273327,VERY_LONG,,1,785923700,,"{'id': 116801, 'context': 14}"
1200273335,VERY_LONG,24990000,1,,,{'id': 139278}
1200273354,VERY_LONG,25838700,1,,,{'id': 139270}
1200273368,VERY_LONG,19895400,1,,,{'id': 129021}
1200273379,VERY_LONG,9550000,1,,,{'id': 83007}
1200273394,VERY_LONG,7999400,1,,,{'id': 129017}
1200273404,LONG,,1,757609000,,"{'id': 30732, 'context': 0}"
1200273414,VERY_LONG,14425000,1,,,{'id': 137274}
1200273429,VERY_LONG,12944900,1,,,{'id': 137191}
1200273430,VERY_LONG,,1,216000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 92073}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2755}"
1200273453,VERY_LONG,8045100,1,,,{'id': 139288}
1200273456,LONG,,1,762342800,,"{'id': 164297, 'context': 31}"
1200273466,LONG,19688000,1,,,{'id': 39003}
1200273472,VERY_LONG,,1,19999900,,"{'id': 60216, 'context': 11}"
1200273477,VERY_LONG,15079500,1,,,{'id': 129019}
1200273490,VERY_LONG,22870000,1,,,{'id': 129020}
1200273491,LONG,,1,650000000,611000000,"{'id': 172325, 'context': 65, 'bonus_lists': [6718, 7194, 1522]}"
1200273497,LONG,,1,594500000,558830000,"{'id': 172325, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1200273501,VERY_LONG,21780000,1,,,{'id': 139289}
1200273514,LONG,2400300,37,,,{'id': 178787}
1200273518,LONG,,1,454995000,427695300,"{'id': 172317, 'context': 65, 'bonus_lists': [6718, 7194, 1522]}"
1200273521,VERY_LONG,12250000,1,,,{'id': 137287}
1200273522,LONG,,1,700000000,658000000,"{'id': 172317, 'context': 66, 'bonus_lists': [6758, 7194, 1532]}"
1200273528,LONG,,1,470000000,441800000,"{'id': 172317, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1200273531,LONG,2474600,17,,,{'id': 175970}
1200273548,LONG,,1,350000000,329000000,"{'id': 172319, 'context': 65, 'bonus_lists': [6718, 1522]}"
1200273549,VERY_LONG,18135400,1,,,{'id': 137239}
1200273551,VERY_LONG,,1,203012100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 69532}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1887}"
1200273554,LONG,,1,170000000,159800000,"{'id': 172319, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200273574,VERY_LONG,19746700,1,,,{'id': 136825}
1200273576,LONG,,1,83510300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6288}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 56}"
1200273578,LONG,6450000,176,,,{'id': 172347}
1200273582,LONG,,1,320000000,300800000,"{'id': 172321, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1200273586,LONG,,1,600000000,564000000,"{'id': 172321, 'context': 65, 'bonus_lists': [6718, 7194, 1522]}"
1200273591,LONG,15996900,29,,,{'id': 173163}
1200273592,VERY_LONG,11677900,1,,,{'id': 139362}
1200273596,LONG,5008100,172,,,{'id': 173049}
1200273600,LONG,8399700,29,,,{'id': 173160}
1200273603,LONG,,1,390000000,366600000,"{'id': 172329, 'context': 65, 'bonus_lists': [6718, 7193, 1522]}"
1200273610,LONG,,1,510000000,479400000,"{'id': 172323, 'context': 66, 'bonus_lists': [6758, 1532]}"
1200273617,VERY_LONG,17979300,1,,,{'id': 129028}
1200273636,VERY_LONG,15196300,1,,,{'id': 139358}
1200273662,LONG,,1,650005000,611004700,"{'id': 172315, 'context': 65, 'bonus_lists': [6718, 1522]}"
1200273663,LONG,,1,120000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6292}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1563}"
1200273666,VERY_LONG,9996900,1,,,{'id': 87577}
1200273671,LONG,,1,4658600,,"{'id': 171442, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1200273676,LONG,,1,4658600,,"{'id': 171442, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1200273677,LONG,,1,4658600,,"{'id': 171442, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1200273678,LONG,180009000,5,,,{'id': 52774}
1200273691,VERY_LONG,10200000,1,,,{'id': 87560}
1200273697,LONG,,1,314719300,,"{'id': 52201, 'context': 11}"
1200273706,LONG,7999600,20,,,{'id': 173161}
1200273710,LONG,2338100,160,,,{'id': 172233}
1200273713,LONG,,1,786655000,739455700,"{'id': 172328, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1200273715,LONG,,1,786655000,739455700,"{'id': 172328, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1200273717,VERY_LONG,18826100,1,,,{'id': 129018}
1200273722,LONG,,1,665252300,629637000,"{'id': 172318, 'context': 66, 'bonus_lists': [6758, 1532]}"
1200273724,LONG,,1,800000000,752000000,"{'id': 172327, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200273727,LONG,,1,350000000,329000000,"{'id': 172327, 'context': 65, 'bonus_lists': [6718, 1522]}"
1200273728,LONG,5000000,300,,,{'id': 172437}
1200273733,LONG,,1,400005000,376004700,"{'id': 172316, 'context': 65, 'bonus_lists': [6718, 1522]}"
1200273736,LONG,,1,360000000,338400000,"{'id': 172316, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200273739,LONG,6027000,10,,,{'id': 172412}
1200273745,LONG,,1,157331500,157331000,"{'id': 172320, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1200273748,LONG,19899500,78,,,{'id': 23448}
1200273753,LONG,6027000,8,,,{'id': 172411}
1200273764,LONG,6027000,10,,,{'id': 172410}
1200273775,VERY_LONG,16880000,1,,,{'id': 137249}
1200273804,VERY_LONG,,1,3556558700,,"{'id': 1604, 'context': 0, 'bonus_lists': [3655], 'modifiers': [{'type': 9, 'value': 25}]}"
1200273829,LONG,2400300,63,,,{'id': 178787}
1200273831,LONG,2338100,40,,,{'id': 172233}
1200273833,LONG,,1,157331500,157331000,"{'id': 172320, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1200273834,VERY_LONG,,1,1082086200,,"{'id': 164397, 'context': 11}"
1200273845,VERY_LONG,,1,5125938600,,"{'id': 54451, 'context': 0, 'bonus_lists': [6835]}"
1200273854,VERY_LONG,99098500,3,,,{'id': 34207}
1200273906,VERY_LONG,132459000,3,,,{'id': 29534}
1200273954,VERY_LONG,,1,1786055700,,"{'id': 164400, 'context': 11}"
1200275126,VERY_LONG,,1,230000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38473}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1517}"
1200275345,LONG,,1,1200000000,,"{'id': 69950, 'context': 0}"
1200275354,LONG,,1,1249999100,,"{'id': 17193, 'context': 1}"
1200275371,VERY_LONG,,1,1750000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95145}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2847}"
1200275375,VERY_LONG,,1,676000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86088}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2186}"
1200275500,VERY_LONG,,1,755999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 93744}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2933}"
1200275503,VERY_LONG,,1,196000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95576}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2944}"
1200275504,VERY_LONG,,1,74744500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88873}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2680}"
1200275528,LONG,,1,1999990000,,"{'id': 163574, 'context': 0}"
1200275538,VERY_LONG,,1,366000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86135}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2189}"
1200275625,VERY_LONG,2299900,1,,,{'id': 43535}
1200275637,VERY_LONG,2249100,1,,,{'id': 89868}
1200275799,VERY_LONG,1549900,216,,,{'id': 171833}
1200275806,VERY_LONG,,1,48697900,24349000,"{'id': 4335, 'context': 0, 'bonus_lists': [6835]}"
1200275810,VERY_LONG,,1,2131300,1076500,"{'id': 12428, 'context': 1, 'bonus_lists': [6880]}"
1200275812,VERY_LONG,,1,9008700,4504400,"{'id': 55742, 'context': 0, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 56}]}"
1200275814,VERY_LONG,,1,48000000,24000000,"{'id': 4810, 'context': 0}"
1200275820,VERY_LONG,,1,249999700,124999900,"{'id': 132501, 'context': 13, 'bonus_lists': [1711, 3392, 3408]}"
1200275821,VERY_LONG,,1,19000000,9500000,"{'id': 55553, 'context': 36, 'bonus_lists': [1698, 4764], 'modifiers': [{'type': 9, 'value': 47}]}"
1200275824,VERY_LONG,,1,1050000000,525000000,"{'id': 47570, 'context': 1, 'bonus_lists': [6883]}"
1200275826,VERY_LONG,149999700,1,,,{'id': 132982}
1200275827,VERY_LONG,,1,500000000,,"{'id': 183010, 'context': 4, 'bonus_lists': [7186, 6652, 1459, 6646], 'modifiers': [{'type': 28, 'value': 750}]}"
1200275829,VERY_LONG,,1,25287300,12643700,"{'id': 41250, 'context': 0, 'bonus_lists': [6835]}"
1200275830,VERY_LONG,,1,2450000000,1225000000,"{'id': 9508, 'context': 1, 'bonus_lists': [4017], 'modifiers': [{'type': 9, 'value': 25}]}"
1200275831,VERY_LONG,,1,2179400,1102500,"{'id': 12414, 'context': 1, 'bonus_lists': [6883]}"
1200275833,VERY_LONG,,1,104999700,52499900,"{'id': 93455, 'context': 1, 'bonus_lists': [6878]}"
1200275835,VERY_LONG,,1,99999400,49999700,"{'id': 55044, 'context': 0}"
1200275837,VERY_LONG,100000,7,,,{'id': 158379}
1200275839,VERY_LONG,,1,52000000,26000000,"{'id': 13106, 'context': 1, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 12}, {'type': 28, 'value': 1918}]}"
1200275847,VERY_LONG,,1,540759300,270379700,"{'id': 78200, 'context': 14}"
1200275849,VERY_LONG,,1,170000,140500,"{'id': 10035, 'context': 0, 'bonus_lists': [6835]}"
1200275850,VERY_LONG,,1,570180500,285090300,"{'id': 31272, 'context': 0}"
1200275851,VERY_LONG,,1,190147600,99644300,"{'id': 17015, 'context': 1}"
1200275853,VERY_LONG,,1,219997700,109998900,"{'id': 42096, 'context': 0}"
1200275857,VERY_LONG,,1,21500000,10750000,"{'id': 24742, 'context': 0, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 40}]}"
1200275860,VERY_LONG,,1,925000000,462500000,"{'id': 78231, 'context': 14, 'modifiers': [{'type': 28, 'value': 402}]}"
1200275862,VERY_LONG,800000,1,,,{'id': 38771}
1200275864,VERY_LONG,,1,150000000,75000000,"{'id': 22758, 'context': 1}"
1200275866,VERY_LONG,,1,26000000,13000000,"{'id': 121027, 'context': 0, 'bonus_lists': [1812, 1784], 'modifiers': [{'type': 9, 'value': 45}]}"
1200275868,VERY_LONG,19895300,1,,,{'id': 129021}
1200275871,VERY_LONG,,1,610000000,305000000,"{'id': 44949, 'context': 1}"
1200275874,VERY_LONG,21998800,1,,,{'id': 52085}
1200275877,VERY_LONG,,1,19999000,14060100,"{'id': 40950, 'context': 0}"
1200275880,VERY_LONG,9999600,1,,,{'id': 87578}
1200275882,VERY_LONG,,1,29999900,16986100,"{'id': 161972, 'context': 13, 'bonus_lists': [1717, 6863]}"
1200275888,VERY_LONG,,1,84999700,42499900,"{'id': 116178, 'context': 13, 'bonus_lists': [93, 525, 536, 6856]}"
1200275891,VERY_LONG,,1,18999700,9499900,"{'id': 41554, 'context': 0, 'bonus_lists': [6868]}"
1200275893,VERY_LONG,,1,485500,386200,"{'id': 4326, 'context': 0, 'bonus_lists': [6865]}"
1200275894,VERY_LONG,,1,8999900,4500000,"{'id': 52306, 'context': 0, 'bonus_lists': [1685, 6844]}"
1200275896,VERY_LONG,,1,18073300,10352500,"{'id': 3655, 'context': 0, 'bonus_lists': [6655], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]}"
1200275899,VERY_LONG,,1,1199900,1110600,"{'id': 56494, 'context': 1, 'bonus_lists': [1680, 6846]}"
1200275901,VERY_LONG,,1,125000000,68127600,"{'id': 94278, 'context': 0}"
1200275903,VERY_LONG,,1,480000000,240000000,"{'id': 75061, 'context': 0, 'bonus_lists': [6868]}"
1200275906,VERY_LONG,355400,14,,,{'id': 72985}
1200275909,VERY_LONG,,1,60576200,30288100,"{'id': 109168, 'context': 13, 'bonus_lists': [531, 525, 191, 6878]}"
1200275910,VERY_LONG,300000,1,,,{'id': 116654}
1200275913,VERY_LONG,,1,290000,167000,"{'id': 13863, 'context': 0, 'bonus_lists': [6883]}"
1200275915,VERY_LONG,,1,75000000,37500000,"{'id': 167965, 'context': 13, 'bonus_lists': [1712, 5804]}"
1200275922,VERY_LONG,,1,250000000,125000000,"{'id': 82926, 'context': 1}"
1200275924,VERY_LONG,,1,1215100,607600,"{'id': 7166, 'context': 0}"
1200275926,VERY_LONG,,1,689999700,344999900,"{'id': 21342, 'context': 0}"
1200275929,VERY_LONG,,1,117500000,58750000,"{'id': 55037, 'context': 1, 'bonus_lists': [6864]}"
1200275932,VERY_LONG,,1,360000000,180000000,"{'id': 164691, 'context': 13, 'bonus_lists': [1685, 5804]}"
1200275935,VERY_LONG,,1,580000000,290000000,"{'id': 71996, 'context': 0}"
1200275945,VERY_LONG,,1,140000,98900,"{'id': 10024, 'context': 0, 'bonus_lists': [6874]}"
1200275950,VERY_LONG,,1,933100,466600,"{'id': 13857, 'context': 0, 'bonus_lists': [6880]}"
1200275953,VERY_LONG,9998000,2,,,{'id': 110646}
1200275957,VERY_LONG,13329900,2,,,{'id': 167539}
1200275960,VERY_LONG,4399900,5,,,{'id': 158212}
1200275962,VERY_LONG,18005300,1,,,{'id': 110645}
1200275965,VERY_LONG,,1,41000000,20500000,"{'id': 128978, 'context': 13, 'bonus_lists': [6827]}"
1200275966,VERY_LONG,,1,8499800,4249900,"{'id': 161984, 'context': 13, 'bonus_lists': [1677, 6848]}"
1200275970,VERY_LONG,,1,1550000000,775000000,"{'id': 820, 'context': 0, 'bonus_lists': [3637], 'modifiers': [{'type': 9, 'value': 10}]}"
1200275973,VERY_LONG,,1,62300100,31150100,"{'id': 123894, 'context': 13, 'bonus_lists': [1691, 6865, 3408]}"
1200275974,VERY_LONG,,1,4000000,2000000,"{'id': 68757, 'context': 0, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 74}]}"
1200275976,VERY_LONG,,1,130000000,65000000,"{'id': 75104, 'context': 0}"
1200275977,VERY_LONG,1190000,1,,,{'id': 43366}
1200275979,VERY_LONG,,1,499999400,249999700,"{'id': 12797, 'context': 1}"
1200275981,VERY_LONG,2499700,4,,,{'id': 53051}
1200275984,VERY_LONG,,1,289999600,144999800,"{'id': 164714, 'context': 13, 'bonus_lists': [1676]}"
1200275987,VERY_LONG,4000000,1,,,{'id': 4265}
1200275990,VERY_LONG,,1,90000000,77719700,"{'id': 11608, 'context': 1, 'bonus_lists': [6883]}"
1200275992,VERY_LONG,3979900,1,,,{'id': 43398}
1200275994,VERY_LONG,,1,72500000,36250000,"{'id': 3840, 'context': 0, 'bonus_lists': [6860]}"
1200275996,VERY_LONG,1939900,1,,,{'id': 43373}
1200275997,VERY_LONG,2749500,1,,,{'id': 43334}
1200275999,VERY_LONG,,1,11032200,5516100,"{'id': 15172, 'context': 1, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 279}]}"
1200276002,VERY_LONG,,1,110000000,55000000,"{'id': 55292, 'context': 36, 'bonus_lists': [1702, 4314], 'modifiers': [{'type': 9, 'value': 45}]}"
1200276004,VERY_LONG,,1,17000000,14153500,"{'id': 184480, 'context': 0}"
1200276006,VERY_LONG,,1,17000000,14153500,"{'id': 184480, 'context': 0}"
1200276008,VERY_LONG,,1,17000000,14153500,"{'id': 184480, 'context': 0}"
1200276009,VERY_LONG,,1,12000000,6000000,"{'id': 114828, 'context': 13, 'bonus_lists': [167, 6856]}"
1200276011,VERY_LONG,,1,769600,606400,"{'id': 7063, 'context': 0, 'bonus_lists': [6869]}"
1200276014,VERY_LONG,,1,21000000,10500000,"{'id': 38420, 'context': 1}"
1200276018,VERY_LONG,2020000,1,,,{'id': 104099}
1200276020,VERY_LONG,,1,829300,650500,"{'id': 4333, 'context': 0, 'bonus_lists': [6835]}"
1200276031,VERY_LONG,,1,52500000,26250000,"{'id': 37797, 'context': 0}"
1200276033,VERY_LONG,5998800,1,,,{'id': 52094}
1200276035,VERY_LONG,,1,48685200,24342600,"{'id': 106662, 'context': 2, 'bonus_lists': [6654, 203], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 1140}]}"
1200276037,VERY_LONG,480000,1,,,{'id': 104126}
1200276039,VERY_LONG,,1,99999300,49999700,"{'id': 55246, 'context': 0}"
1200276040,VERY_LONG,49000000,1,,,{'id': 77544}
1200276041,VERY_LONG,,1,109999700,54999900,"{'id': 164705, 'context': 13, 'bonus_lists': [1679, 6876]}"
1200276042,VERY_LONG,,1,65000000,32500000,"{'id': 7049, 'context': 0, 'bonus_lists': [6858]}"
1200276043,VERY_LONG,,1,49999400,24999700,"{'id': 4383, 'context': 0, 'bonus_lists': [6857]}"
1200276044,VERY_LONG,,1,16000000,8000000,"{'id': 47622, 'context': 0}"
1200276045,VERY_LONG,,1,19999300,16624900,"{'id': 41240, 'context': 0}"
