id,time_left,unit_price,quantity,buyout,bid,item
1200316168,VERY_LONG,,1,66121800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48664}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1233}"
1200316169,VERY_LONG,,1,67053400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 75766}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2042}"
1200316170,VERY_LONG,,1,68879900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 89609}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2525}"
1200316171,VERY_LONG,,1,59791400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 68860}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1928}"
1200316172,VERY_LONG,,1,19990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78243}], 'pet_breed_id': 16, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2569}"
1200316173,VERY_LONG,,1,58056700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95141}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2832}"
1200316175,VERY_LONG,,1,81000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65590}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1752}"
1200316177,VERY_LONG,,1,42527400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 81098}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2472}"
1200316178,VERY_LONG,,1,45001800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46898}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1143}"
1200316181,VERY_LONG,,1,59233000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90173}], 'pet_breed_id': 11, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2552}"
1200316183,VERY_LONG,,1,51341600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 22778}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 254}"
1200316184,VERY_LONG,,1,66913400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73697}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1963}"
1200316185,VERY_LONG,,1,54561400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79707}], 'pet_breed_id': 21, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2086}"
1200316187,VERY_LONG,,1,63067900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 72658}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1934}"
1200316190,VERY_LONG,,1,81000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60016}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1541}"
1200316192,VERY_LONG,,1,60776900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73699}], 'pet_breed_id': 12, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1964}"
1200316193,VERY_LONG,,1,66405100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88061}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2471}"
1200316194,VERY_LONG,,1,60639800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46903}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1151}"
1200316196,VERY_LONG,,1,62578800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61891}], 'pet_breed_id': 12, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1626}"
1200316198,VERY_LONG,,1,69024500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 8910}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 86}"
1200316201,VERY_LONG,,1,70910200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79634}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2079}"
1200316203,VERY_LONG,,1,61777800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38283}], 'pet_breed_id': 10, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2089}"
1200316208,VERY_LONG,,1,69142700,,"{'id': 82800, 'context': 0, 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1226}"
1200316209,VERY_LONG,,1,71975500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90177}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2554}"
1200316210,VERY_LONG,,1,61846600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 77901}], 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2566}"
1200316213,VERY_LONG,,1,66087100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88057}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2465}"
1200316215,VERY_LONG,,1,65669200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 49289}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1320}"
1200316217,VERY_LONG,,1,66360400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88038}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2463}"
1200316220,VERY_LONG,,1,73607600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87890}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2435}"
1200316223,VERY_LONG,,1,65824000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 22349}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 153}"
1200316226,VERY_LONG,,1,63779500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79797}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2119}"
1200316228,VERY_LONG,,1,81000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61898}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1634}"
1200316231,VERY_LONG,,1,75699800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 68859}], 'pet_breed_id': 21, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1889}"
1200316233,VERY_LONG,,1,53064300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5555}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 45}"
1200316235,VERY_LONG,,1,69767800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71972}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2091}"
1200316239,VERY_LONG,,1,74653200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88059}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2467}"
1200316241,VERY_LONG,,1,60362100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65070}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1706}"
1200316244,VERY_LONG,,1,61965000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48213}], 'pet_breed_id': 16, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1205}"
1200316247,VERY_LONG,,1,68270200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 49122}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1565}"
1200316249,VERY_LONG,,1,60884900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79711}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2092}"
1200316252,VERY_LONG,,1,64166100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 66212}], 'pet_breed_id': 22, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1808}"
1200316255,VERY_LONG,,1,69035700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5586}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 41}"
1200316259,VERY_LONG,,1,61604000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71827}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1921}"
1200316262,VERY_LONG,,1,69636800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 66487}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2551}"
1200316265,VERY_LONG,,1,56737200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90715}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2580}"
1200316267,VERY_LONG,,1,85779700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 81984}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2157}"
1200316270,VERY_LONG,,1,41500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88005}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2451}"
1200316273,VERY_LONG,,1,47000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88017}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2462}"
1200316275,VERY_LONG,,1,60000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46921}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1146}"
1200316277,VERY_LONG,,1,69125100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74801}], 'pet_breed_id': 11, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2715}"
1200316280,VERY_LONG,,1,51129700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 2177}], 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 55}"
1200316282,VERY_LONG,,1,39990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 94166}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2797}"
1200316285,VERY_LONG,,1,52500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90830}], 'pet_breed_id': 11, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2581}"
1200316346,VERY_LONG,2002500,20,,,{'id': 124640}
1200316376,VERY_LONG,2002500,20,,,{'id': 124640}
1200316423,LONG,9900,13,,,{'id': 109125}
1200316433,VERY_LONG,,1,133622100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65713}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1764}"
1200316434,VERY_LONG,,1,41500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5369}], 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 52}"
1200316436,VERY_LONG,,1,61188800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46902}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1150}"
1200316437,VERY_LONG,,1,55339100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 62466}], 'pet_breed_id': 10, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1633}"
1200316440,VERY_LONG,,1,19999800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 64194}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1687}"
1200316441,VERY_LONG,,1,69235000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73684}], 'pet_breed_id': 16, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1959}"
1200316446,VERY_LONG,,1,77066100,,"{'id': 82800, 'context': 0, 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1962}"
1200316448,VERY_LONG,,1,78000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 80954}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2567}"
1200316449,VERY_LONG,,1,62028000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45289}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2087}"
1200316450,VERY_LONG,,1,70057000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48057}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1213}"
1200316451,VERY_LONG,,1,81000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 94713}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2840}"
1200316456,VERY_LONG,,1,81000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65637}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1754}"
1200316460,VERY_LONG,,1,62123800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 9905}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 286}"
1200316462,VERY_LONG,,1,106086300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48708}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1245}"
1200316464,VERY_LONG,,1,75618900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59021}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1403}"
1200316465,VERY_LONG,,1,82418900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90944}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2695}"
1200316466,VERY_LONG,,1,62681300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 44445}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2583}"
1200316469,VERY_LONG,,1,53485600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 2957}], 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 77}"
1200316470,VERY_LONG,,1,50620400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 31073}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 2, 'pet_species_id': 251}"
1200316472,VERY_LONG,,1,50267100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15660}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 119}"
1200316477,VERY_LONG,,1,56252500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 901}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 64}"
1200316479,VERY_LONG,,1,30000000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1965}"
1200316480,VERY_LONG,,1,53242600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60819}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1566}"
1200316483,VERY_LONG,,1,80062600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 39739}], 'pet_breed_id': 21, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2584}"
1200316484,VERY_LONG,,1,70409500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90181}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2557}"
1200316487,VERY_LONG,,1,63213400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47252}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1177}"
1200316490,VERY_LONG,,1,81000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 94714}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2841}"
1200316492,VERY_LONG,,1,81000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87871}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2434}"
1200316495,VERY_LONG,,1,77998900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90867}], 'pet_breed_id': 16, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2586}"
1200316498,VERY_LONG,,1,81000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59352}], 'pet_breed_id': 19, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1524}"
1200316500,VERY_LONG,,1,60909600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95174}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2834}"
1200316504,VERY_LONG,,1,59850200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 29802}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 2, 'pet_species_id': 235}"
1200316507,VERY_LONG,,1,71619800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59602}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1532}"
1200316509,VERY_LONG,,1,109991500,,"{'id': 82800, 'context': 0, 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1958}"
1200316511,VERY_LONG,,1,54196600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 23574}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 175}"
1200316514,VERY_LONG,,1,81000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88000}], 'pet_breed_id': 22, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2446}"
1200316517,VERY_LONG,,1,70941600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79641}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2084}"
1200316519,VERY_LONG,,1,65914700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79639}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2085}"
1200316522,VERY_LONG,,1,73180200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45190}], 'pet_breed_id': 19, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2469}"
1200316524,VERY_LONG,,1,72096900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 28502}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1511}"
1200316526,VERY_LONG,,1,75293400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87945}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2440}"
1200316527,VERY_LONG,,1,49999500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88008}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2454}"
1200316529,VERY_LONG,,1,81000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 81215}], 'pet_breed_id': 19, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2719}"
1200316530,VERY_LONG,,1,89904700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90513}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2694}"
1200316531,VERY_LONG,,1,66864400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46811}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1126}"
1200316533,VERY_LONG,,1,71155200,,"{'id': 82800, 'context': 0, 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1628}"
1200316535,VERY_LONG,,1,81000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90230}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2563}"
1200316536,VERY_LONG,,1,77598700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46909}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1156}"
1200316538,VERY_LONG,,1,54219900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 62216}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1711}"
1200316545,LONG,1800000,1,,,{'id': 158327}
1200316616,LONG,377400,5,,,{'id': 173033}
1200316675,LONG,501600,1,,,{'id': 152296}
1200316730,LONG,17700,15,,,{'id': 109118}
1200316955,VERY_LONG,,1,20000000,,"{'id': 180755, 'context': 13}"
1200316962,VERY_LONG,,1,20000000,,"{'id': 180755, 'context': 13}"
1200316966,VERY_LONG,,1,20000000,,"{'id': 180755, 'context': 13}"
1200318149,LONG,425000,1,,,{'id': 170554}
1200318158,LONG,392300,1,,,{'id': 168589}
1200318168,LONG,532500,1,,,{'id': 171315}
1200318229,LONG,12800,1,,,{'id': 172935}
1200318250,LONG,7949600,1,,,{'id': 173161}
1200318271,LONG,155600,2,,,{'id': 111595}
1200318289,LONG,2900,3,,,{'id': 7912}
1200318295,LONG,4600,6,,,{'id': 173032}
1200318308,LONG,725200,3,,,{'id': 172231}
1200318316,LONG,15996900,1,,,{'id': 173163}
1200318418,LONG,25900,47,,,{'id': 172092}
1200318891,LONG,385000,14,,,{'id': 171285}
1200318908,LONG,25200,29,,,{'id': 72988}
1200319058,LONG,532500,4,,,{'id': 171315}
1200319076,LONG,392300,3,,,{'id': 168589}
1200319085,LONG,425000,3,,,{'id': 170554}
1200321253,LONG,181300,12,,,{'id': 89112}
1200321438,LONG,,1,375003700,,"{'id': 172329, 'context': 65, 'bonus_lists': [6718, 7193, 1522]}"
1200321671,LONG,725200,4,,,{'id': 172231}
1200321673,VERY_LONG,,1,4000000,,"{'id': 177788, 'context': 1, 'bonus_lists': [6907, 6652, 7194, 1711], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 747}]}"
1200321720,VERY_LONG,,1,1006300,,"{'id': 177797, 'context': 2, 'bonus_lists': [6907, 6652, 1682], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 748}]}"
1200321740,LONG,25900,4,,,{'id': 172092}
1200321746,LONG,25800,29,,,{'id': 172092}
1200321751,VERY_LONG,,1,5000000,,"{'id': 176964, 'context': 2, 'bonus_lists': [6907, 6652, 1696], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 748}]}"
1200321930,LONG,4500,20,,,{'id': 173032}
1200321976,LONG,377300,2,,,{'id': 173033}
1200321977,LONG,8820000,2,,,{'id': 172367}
1200322014,VERY_LONG,,1,366758100,,"{'id': 28491, 'context': 11, 'bonus_lists': [6691, 1694], 'modifiers': [{'type': 9, 'value': 28}, {'type': 28, 'value': 39}]}"
1200322026,LONG,93000,2,,,{'id': 22787}
1200322035,VERY_LONG,,1,249949800,,"{'id': 173087, 'context': 13}"
1200322081,LONG,1990000,1,,,{'id': 85221}
1200322089,VERY_LONG,10000800,2,,,{'id': 173082}
1200322094,VERY_LONG,20001600,3,,,{'id': 173092}
1200323104,VERY_LONG,1891600,1,,,{'id': 173081}
1200323106,LONG,50000,9,,,{'id': 37704}
1200323115,LONG,,1,25000000,,"{'id': 24650, 'context': 22, 'bonus_lists': [6654, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1071}]}"
1200323125,VERY_LONG,4992200,1,,,{'id': 173076}
1200323129,LONG,,1,29701500,,"{'id': 30739, 'context': 0, 'modifiers': [{'type': 28, 'value': 1937}]}"
1200323133,VERY_LONG,24677900,1,,,{'id': 173077}
1200323146,VERY_LONG,502000,1,,,{'id': 173080}
1200323162,LONG,,1,34254300,,"{'id': 30737, 'context': 0, 'modifiers': [{'type': 28, 'value': 1937}]}"
1200323163,VERY_LONG,1000800,1,,,{'id': 173071}
1200323174,VERY_LONG,22121600,6,,,{'id': 173072}
1200323191,VERY_LONG,20009900,1,,,{'id': 177842}
1200323201,LONG,,1,5959400,,"{'id': 4082, 'context': 17}"
1200323203,VERY_LONG,75007900,1,,,{'id': 173091}
