id,time_left,unit_price,quantity,buyout,bid,item
1200323217,VERY_LONG,1756400,20,,,{'id': 173173}
1200323227,VERY_LONG,8187300,18,,,{'id': 173172}
1200323229,LONG,,1,49802300,,"{'id': 24867, 'context': 1, 'bonus_lists': [6654, 1680], 'modifiers': [{'type': 9, 'value': 38}, {'type': 28, 'value': 1889}]}"
1200323231,VERY_LONG,5717100,11,,,{'id': 173170}
1200323246,VERY_LONG,9999900,7,,,{'id': 20520}
1200323249,LONG,,1,8950000,,"{'id': 7468, 'context': 0, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 24}]}"
1200323253,VERY_LONG,19599700,3,,,{'id': 3824}
1200323258,VERY_LONG,,1,325000000,,"{'id': 183031, 'context': 3, 'bonus_lists': [7189, 6652, 7194, 1472, 6646], 'modifiers': [{'type': 28, 'value': 751}]}"
1200323261,VERY_LONG,,1,113000000,,"{'id': 165749, 'context': 13}"
1200323263,LONG,,1,40759500,,"{'id': 9970, 'context': 0, 'bonus_lists': [6654, 1679], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 24}]}"
1200323264,VERY_LONG,,1,105999600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90515}], 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2698}"
1200323269,VERY_LONG,2999900,1,,,{'id': 56477}
1200323295,VERY_LONG,8398800,2,,,{'id': 38374}
1200323302,LONG,,1,14500000,,"{'id': 10094, 'context': 54, 'bonus_lists': [1677, 4277], 'modifiers': [{'type': 9, 'value': 45}]}"
1200323370,VERY_LONG,,1,55008400,,"{'id': 118378, 'context': 0}"
1200323461,LONG,,1,25000000,,"{'id': 9915, 'context': 0, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 24}]}"
1200323581,LONG,,1,24550000,,"{'id': 10088, 'context': 54, 'bonus_lists': [1678, 4277], 'modifiers': [{'type': 9, 'value': 35}]}"
1200323704,LONG,,1,1880000,,"{'id': 7531, 'context': 54, 'bonus_lists': [1677, 4277], 'modifiers': [{'type': 9, 'value': 45}]}"
1200323730,LONG,,1,11999800,,"{'id': 60217, 'context': 0}"
1200323753,LONG,,1,274850000,,"{'id': 30733, 'context': 0, 'modifiers': [{'type': 28, 'value': 1937}]}"
1200323761,LONG,,1,11999800,,"{'id': 60217, 'context': 0}"
1200323798,LONG,,1,11999800,,"{'id': 60217, 'context': 0}"
1200323835,LONG,,1,7307500,,"{'id': 7525, 'context': 54, 'bonus_lists': [1678, 4277], 'modifiers': [{'type': 9, 'value': 46}]}"
1200323839,LONG,,1,11999800,,"{'id': 60217, 'context': 0}"
1200323884,LONG,,1,11999800,,"{'id': 60217, 'context': 0}"
1200323932,LONG,,1,9132000,,"{'id': 9912, 'context': 54, 'bonus_lists': [1695, 4277], 'modifiers': [{'type': 9, 'value': 35}]}"
1200324002,LONG,,1,11999800,,"{'id': 60217, 'context': 0}"
1200324019,LONG,,1,1609300,,"{'id': 9924, 'context': 54, 'bonus_lists': [1707, 4277], 'modifiers': [{'type': 9, 'value': 45}]}"
1200325110,LONG,220300,1,,,{'id': 22791}
1200325390,LONG,3499900,20,,,{'id': 171273}
1200325409,LONG,3499900,20,,,{'id': 171273}
1200327297,LONG,2431300,16,,,{'id': 171275}
1200327445,LONG,,1,130530000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74484}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1805}"
1200327557,LONG,1900000,1,,,{'id': 76061}
1200327634,LONG,,1,270000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 51271}], 'pet_breed_id': 22, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1328}"
1200327688,LONG,,1,390000,,"{'id': 128310, 'context': 31, 'modifiers': [{'type': 28, 'value': 176}]}"
1200327835,LONG,1348000,1,,,{'id': 172439}
1200329299,LONG,532500,4,,,{'id': 171315}
1200329362,LONG,79900000,1,,,{'id': 138486}
1200329916,VERY_LONG,532500,24,,,{'id': 171315}
1200329927,VERY_LONG,425000,17,,,{'id': 170554}
1200331180,VERY_LONG,2309200,1,,,{'id': 172411}
1200331432,VERY_LONG,660000,1,,,{'id': 184090}
1200331499,VERY_LONG,1349500,10,,,{'id': 171274}
1200331503,VERY_LONG,,1,23000000,,"{'id': 173242, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200331522,VERY_LONG,604300,14,,,{'id': 171350}
1200331579,VERY_LONG,190000,6,,,{'id': 171271}
1200331641,VERY_LONG,3499900,2,,,{'id': 171273}
1200331709,VERY_LONG,1000,35,,,{'id': 174353}
1200331745,VERY_LONG,3477000,2,,,{'id': 171270}
1200331804,VERY_LONG,206000,10,,,{'id': 171287}
1200331813,VERY_LONG,2995300,4,,,{'id': 168529}
1200331847,VERY_LONG,251300,9,,,{'id': 159850}
1200331902,VERY_LONG,5900,1,,,{'id': 169334}
1200331947,VERY_LONG,100,168,,,{'id': 168303}
1200332030,VERY_LONG,,1,300000000,,"{'id': 83090, 'context': 0, 'bonus_lists': [6873]}"
1200332035,VERY_LONG,,1,300000000,,"{'id': 83090, 'context': 0, 'bonus_lists': [6873]}"
1200332037,VERY_LONG,,1,300000000,,"{'id': 83090, 'context': 0, 'bonus_lists': [6873]}"
1200332041,VERY_LONG,,1,900000000,,"{'id': 87251, 'context': 0, 'bonus_lists': [6827]}"
1200332043,VERY_LONG,,1,1100000000,,"{'id': 41508, 'context': 0}"
1200332047,VERY_LONG,,1,900000000,,"{'id': 87250, 'context': 0}"
1200332051,VERY_LONG,,1,750000000,,"{'id': 65891, 'context': 1}"
1200333139,LONG,4500,8,,,{'id': 173032}
1200333233,LONG,725200,17,,,{'id': 172231}
1200333293,LONG,330000,1,,,{'id': 31895}
1200333297,VERY_LONG,,1,280000,,"{'id': 21841, 'context': 0}"
1200333301,VERY_LONG,,1,280000,,"{'id': 21841, 'context': 0}"
1200333305,VERY_LONG,,1,280000,,"{'id': 21841, 'context': 0}"
1200333308,VERY_LONG,,1,280000,,"{'id': 21841, 'context': 0}"
1200333312,VERY_LONG,,1,280000,,"{'id': 21841, 'context': 0}"
1200333316,VERY_LONG,,1,280000,,"{'id': 21841, 'context': 0}"
1200333358,LONG,25800,10,,,{'id': 172092}
1200333373,VERY_LONG,,1,1900000,,"{'id': 127748, 'context': 31}"
1200333381,VERY_LONG,,1,3200000,,"{'id': 116155, 'context': 14, 'modifiers': [{'type': 28, 'value': 378}]}"
1200333388,VERY_LONG,,1,67300000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46922}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1155}"
1200333424,LONG,532500,2,,,{'id': 171315}
1200333430,VERY_LONG,,1,50000000,,"{'id': 46707, 'context': 14}"
1200333433,LONG,425000,66,,,{'id': 170554}
1200333451,LONG,392300,8,,,{'id': 168589}
1200333463,VERY_LONG,,1,80000000,,"{'id': 116756, 'context': 14}"
1200333478,VERY_LONG,,1,35264500,,"{'id': 146953, 'context': 0}"
1200333490,LONG,570000,5,,,{'id': 87277}
1200333492,LONG,,1,19464100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 44655}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 650}"
1200333495,LONG,,1,19464100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 44655}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 650}"
1200333496,LONG,1090000,5,,,{'id': 80588}
1200333498,LONG,13329900,2,,,{'id': 167539}
1200333499,LONG,,1,198780000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45942}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 868}"
1200333502,LONG,,1,250000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88024}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2475}"
1200333504,LONG,,1,99999800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65667}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1756}"
1200333509,LONG,250000000,3,,,{'id': 38872}
1200333514,LONG,,1,299800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 72658}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1934}"
1200333517,LONG,50000000,2,,,{'id': 43987}
1200333524,LONG,20000000,2,,,{'id': 52776}
1200333529,LONG,,1,4489000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88061}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2471}"
1200333533,LONG,,1,4489000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88061}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2471}"
1200333536,LONG,50000000,2,,,{'id': 38869}
1200333539,LONG,,1,264000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61887}], 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1623}"
1200333544,LONG,,1,330000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 855}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1276}"
1200333547,LONG,,1,480000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 39130}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1446}"
1200333552,LONG,,1,480000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 39130}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1446}"
1200333555,LONG,21780000,2,,,{'id': 139289}
1200333559,LONG,,1,99999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78837}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2474}"
1200333562,LONG,,1,490000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61547}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1540}"
1200333566,LONG,,1,490000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61547}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1540}"
1200333569,LONG,,1,100000000,,"{'id': 166487, 'context': 11}"
1200333571,LONG,,1,439000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 20026}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 142}"
1200333574,LONG,2299700,5,,,{'id': 42751}
1200333577,LONG,50000000,2,,,{'id': 38876}
1200333580,LONG,250000000,2,,,{'id': 45056}
1200333583,LONG,192100,3,,,{'id': 159468}
1200333586,LONG,,1,3003300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59602}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1532}"
1200333589,LONG,,1,3003300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59602}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1532}"
1200333591,LONG,5600000,5,,,{'id': 83006}
1200333594,LONG,,1,261400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 42721}], 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 847}"
1200333610,LONG,1300000,5,,,{'id': 104120}
1200333615,LONG,,1,50000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15660}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 119}"
1200333618,LONG,34999900,2,,,{'id': 184100}
1200333621,LONG,,1,20000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47252}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1177}"
1200333629,LONG,,1,21400000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88003}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2452}"
1200333649,LONG,20000000,1,,,{'id': 39000}
1200333652,LONG,,1,6483300,,"{'id': 82800, 'context': 0, 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 89}"
1200333655,LONG,,1,6483300,,"{'id': 82800, 'context': 0, 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 89}"
1200333658,LONG,1899900,4,,,{'id': 104108}
1200333660,LONG,,1,99999400,,"{'id': 55044, 'context': 0}"
1200333661,LONG,512000,1,,,{'id': 169674}
1200333664,LONG,,1,248000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88060}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2468}"
1200333665,VERY_LONG,,1,200000000,,"{'id': 116403, 'context': 11, 'modifiers': [{'type': 28, 'value': 389}]}"
1200333668,VERY_LONG,,1,1402900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61549}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1537}"
1200333669,LONG,,1,200001300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 40908}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1323}"
1200333675,VERY_LONG,,1,44686600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 51413}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1321}"
1200333676,LONG,15516400,2,,,{'id': 136826}
1200333678,LONG,2750000,5,,,{'id': 87559}
1200333680,LONG,,1,9900,,"{'id': 34498, 'context': 11}"
1200333686,LONG,1499600,1,,,{'id': 81055}
1200333689,LONG,20000000,2,,,{'id': 52785}
1200333698,LONG,,1,10057900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 29802}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 235}"
1200333701,LONG,610000,4,,,{'id': 42459}
1200333706,LONG,,1,50000000,,"{'id': 3848, 'context': 0}"
1200333712,LONG,,1,34649900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 57970}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1442}"
1200333716,LONG,,1,249990000,,"{'id': 87458, 'context': 0}"
1200333720,LONG,,1,80000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60875}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1495}"
1200333721,VERY_LONG,,1,50000,,"{'id': 127856, 'context': 31}"
1200333725,LONG,,1,20000000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1200333730,LONG,,1,3206900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65630}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1753}"
1200333732,LONG,50000000,1,,,{'id': 44493}
1200333735,LONG,,1,241920300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78989}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2077}"
1200333740,LONG,,1,241920300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78989}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2077}"
1200333743,LONG,,1,241920300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78989}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2077}"
1200333746,LONG,2399100,5,,,{'id': 104104}
1200333750,LONG,10200000,5,,,{'id': 87560}
1200333754,LONG,,1,39829100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59038}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1568}"
1200333764,LONG,,1,39829100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59038}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1568}"
1200333807,VERY_LONG,,1,10400,,"{'id': 5572, 'context': 0, 'modifiers': [{'type': 28, 'value': 71}]}"
1200333821,LONG,18135300,1,,,{'id': 137239}
1200333828,LONG,2430000,3,,,{'id': 77101}
1200333832,LONG,,1,129500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 51277}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1330}"
1200333837,LONG,,1,19999900,,"{'id': 3852, 'context': 0}"
1200333841,LONG,,1,110000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47991}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1338}"
1200333843,LONG,,1,755600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88057}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2465}"
1200333848,LONG,,1,755600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88057}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2465}"
1200333853,LONG,,1,755600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88057}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2465}"
1200333858,LONG,1149900,5,,,{'id': 45768}
1200333861,LONG,,1,100000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 57824}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1432}"
1200333862,LONG,100000000,2,,,{'id': 137289}
1200333868,LONG,500000000,3,,,{'id': 38924}
1200333870,VERY_LONG,,1,21400,,"{'id': 1470, 'context': 0}"
1200333871,LONG,,1,225999800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 36499}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 271}"
1200333873,LONG,52321600,2,,,{'id': 139312}
1200333876,LONG,,1,15751000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 22629}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 166}"
1200333880,LONG,,1,75000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47749}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1197}"
1200333881,LONG,868300,4,,,{'id': 49084}
1200333883,LONG,,1,1699000,,"{'id': 41184, 'context': 1}"
1200333886,LONG,,1,30000600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 43868}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 792}"
1200333890,LONG,,1,30000600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 43868}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 792}"
1200333929,LONG,,1,18399900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60617}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1570}"
1200333932,LONG,,1,20000000,,"{'id': 171442, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 52}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1200333934,LONG,,1,149999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65671}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1759}"
1200333936,LONG,,1,100000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 41833}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 381}"
1200333938,LONG,,1,6399900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88001}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2447}"
1200333939,VERY_LONG,,1,378000000,,"{'id': 178927, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1200333941,LONG,,1,6399900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88001}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2447}"
1200333943,LONG,16880000,1,,,{'id': 137249}
1200333946,LONG,,1,1402900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61549}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1537}"
1200333949,LONG,,1,1474268100,,"{'id': 94592, 'context': 0}"
1200333953,LONG,20767400,2,,,{'id': 184097}
1200333994,VERY_LONG,,1,200800,,"{'id': 7613, 'context': 14}"
1200333999,VERY_LONG,,1,399990000,,"{'id': 178926, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1200335117,VERY_LONG,,1,150000,,"{'id': 7453, 'context': 1}"
1200335131,LONG,19734700,1,,,{'id': 173077}
1200335138,LONG,,1,136290000,,"{'id': 173069, 'context': 13}"
1200335142,LONG,,1,136290000,,"{'id': 173069, 'context': 13}"
1200335143,LONG,22496600,3,,,{'id': 173075}
1200335144,LONG,,1,145006800,,"{'id': 173096, 'context': 13}"
1200335150,LONG,,1,80003500,,"{'id': 173078, 'context': 13}"
1200335153,LONG,,1,249949800,,"{'id': 173087, 'context': 13}"
1200335157,LONG,,1,249949800,,"{'id': 173087, 'context': 13}"
1200335160,LONG,10000000,2,,,{'id': 173093}
1200335213,VERY_LONG,3500,1,,,{'id': 929}
1200335214,VERY_LONG,1225000,5,,,{'id': 173084}
1200335223,VERY_LONG,1853800,2,,,{'id': 173081}
1200335233,VERY_LONG,4892400,2,,,{'id': 173076}
1200335245,VERY_LONG,980800,1,,,{'id': 173071}
1200335312,LONG,25800,4,,,{'id': 172092}
1200335329,LONG,12800,1,,,{'id': 172935}
1200337105,LONG,20000000,1,,,{'id': 38679}
1200337111,LONG,,1,8828000,,"{'id': 52364, 'context': 1, 'modifiers': [{'type': 28, 'value': 258}]}"
1200337114,LONG,,1,500000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47711}], 'pet_breed_id': 11, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1204}"
1200337120,LONG,,1,500000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47711}], 'pet_breed_id': 11, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1204}"
1200337125,LONG,882400,1,,,{'id': 38905}
1200337132,LONG,20000000,2,,,{'id': 52780}
1200337136,LONG,,1,500000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 49084}], 'pet_breed_id': 11, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1256}"
1200337141,LONG,,1,500000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 49084}], 'pet_breed_id': 11, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1256}"
1200337147,LONG,,1,6483300,,"{'id': 82800, 'context': 0, 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 89}"
1200337148,LONG,,1,248000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88060}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2468}"
1200337149,LONG,,1,18399900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60617}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1570}"
1200337156,LONG,20000000,2,,,{'id': 38855}
1200337160,LONG,,1,21999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 26524}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2449}"
1200337163,LONG,,1,21999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 26524}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2449}"
1200337167,LONG,,1,8000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 57825}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1434}"
1200337171,LONG,,1,15751000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 22629}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 166}"
1200337173,LONG,20000000,2,,,{'id': 44466}
1200337175,LONG,499900,4,,,{'id': 154989}
1200337178,LONG,50000000,2,,,{'id': 38788}
1200337181,LONG,,1,20000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90183}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2560}"
