id,time_left,unit_price,quantity,buyout,bid,item
1200359658,VERY_LONG,,1,97500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 23574}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 175}"
1200359660,VERY_LONG,,1,2250000000,2227500000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 51278}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1337}"
1200359661,VERY_LONG,,1,215020000,,"{'id': 4413, 'context': 1}"
1200359665,VERY_LONG,,1,150000000,148500000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 57803}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1428}"
1200359669,VERY_LONG,,1,49500000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1570}"
1200359673,VERY_LONG,,1,220748000,,"{'id': 6672, 'context': 1}"
1200359675,VERY_LONG,,1,350000000,346500000,"{'id': 141565, 'context': 26, 'bonus_lists': [41, 1472, 3528, 3431]}"
1200359677,VERY_LONG,,1,179945200,,"{'id': 106529, 'context': 29, 'bonus_lists': [3875, 115], 'modifiers': [{'type': 9, 'value': 45}]}"
1200359679,VERY_LONG,,1,471429500,466715200,"{'id': 12257, 'context': 14}"
1200359682,VERY_LONG,,1,434759200,,"{'id': 18655, 'context': 1}"
1200359686,VERY_LONG,,1,175000000,173250000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 27627}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 193}"
1200359688,VERY_LONG,,1,589241000,583348600,"{'id': 165547, 'context': 5, 'bonus_lists': [4799, 41, 1484, 4786]}"
1200359690,VERY_LONG,,1,97500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74513}], 'pet_breed_id': 12, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2001}"
1200359694,VERY_LONG,,1,97500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90867}], 'pet_breed_id': 16, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2586}"
1200359696,VERY_LONG,,1,5510300,,"{'id': 8496, 'context': 14}"
1200359699,VERY_LONG,,1,6336800,,"{'id': 72002, 'context': 0}"
1200359701,VERY_LONG,,1,26472500,,"{'id': 2520, 'context': 14}"
1200359704,VERY_LONG,,1,89500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 22778}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 254}"
1200359708,LONG,,1,2500000000,,"{'id': 183010, 'context': 5, 'bonus_lists': [7188, 6652, 1485, 6646], 'modifiers': [{'type': 28, 'value': 752}]}"
1200359709,VERY_LONG,,1,150000000,,"{'id': 141582, 'context': 26, 'bonus_lists': [42, 1472, 3336, 3431]}"
1200359711,VERY_LONG,,1,42707800,,"{'id': 40738, 'context': 14}"
1200359714,VERY_LONG,,1,122500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79783}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2117}"
1200359718,VERY_LONG,,1,125000000,123750000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 63691}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1665}"
1200359722,VERY_LONG,,1,30874200,,"{'id': 2614, 'context': 14}"
1200359725,VERY_LONG,,1,19113300,18922200,"{'id': 36257, 'context': 36, 'bonus_lists': [1694, 3850], 'modifiers': [{'type': 9, 'value': 45}]}"
1200359728,LONG,513500,3,,,{'id': 173204}
1200359729,VERY_LONG,,1,25655900,,"{'id': 116534, 'context': 0, 'bonus_lists': [216]}"
1200359731,VERY_LONG,,1,200000000,198000000,"{'id': 164316, 'context': 11}"
1200359734,VERY_LONG,,1,125000000,123750000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45274}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2585}"
1200359737,VERY_LONG,,1,97500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90183}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2560}"
1200359741,VERY_LONG,,1,50000000,49500000,"{'id': 164362, 'context': 0}"
1200359747,VERY_LONG,,1,29770600,,"{'id': 55381, 'context': 0, 'bonus_lists': [1693]}"
1200359748,VERY_LONG,,1,89500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86482}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2201}"
1200359750,VERY_LONG,,1,175000000,173250000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65112}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1719}"
1200359754,VERY_LONG,,1,150000000,148500000,"{'id': 108635, 'context': 14}"
1200359757,VERY_LONG,,1,8743600,,"{'id': 52368, 'context': 0}"
1200359759,VERY_LONG,,1,17432200,,"{'id': 7449, 'context': 0}"
1200359762,VERY_LONG,,1,13805300,,"{'id': 87418, 'context': 0}"
1200359766,VERY_LONG,,1,23467400,,"{'id': 106629, 'context': 28, 'bonus_lists': [3854, 159], 'modifiers': [{'type': 9, 'value': 39}]}"
1200359768,VERY_LONG,,1,657315600,,"{'id': 7452, 'context': 0}"
1200359770,VERY_LONG,,1,30000000,29700000,"{'id': 101571, 'context': 0}"
1200359773,VERY_LONG,,1,200000000,198000000,"{'id': 141584, 'context': 26, 'bonus_lists': [1808, 1472, 3336, 3431]}"
1200359778,VERY_LONG,,1,92899700,91970700,"{'id': 58481, 'context': 14}"
1200359780,VERY_LONG,,1,850000000,841500000,"{'id': 164546, 'context': 0}"
1200359783,VERY_LONG,,1,70000000,69500000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 2955}], 'pet_breed_id': 11, 'pet_level': 25, 'pet_quality_id': 2, 'pet_species_id': 74}"
1200359786,VERY_LONG,,1,37580600,,"{'id': 15963, 'context': 36, 'bonus_lists': [3863], 'modifiers': [{'type': 9, 'value': 16}]}"
1200359788,VERY_LONG,,1,750000000,,"{'id': 78247, 'context': 14}"
1200359792,VERY_LONG,,1,460000000,,"{'id': 87426, 'context': 27, 'bonus_lists': [4294], 'modifiers': [{'type': 9, 'value': 30}]}"
1200359795,VERY_LONG,,1,80000000,79500000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 28215}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 195}"
1200359801,VERY_LONG,,1,26542900,,"{'id': 4350, 'context': 0}"
1200359805,VERY_LONG,,1,572862900,,"{'id': 23635, 'context': 1}"
1200359809,VERY_LONG,,1,172500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 21382}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 158}"
1200359814,VERY_LONG,,1,2017100,,"{'id': 29902, 'context': 14}"
1200359818,VERY_LONG,,1,29500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46902}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1150}"
1200359822,VERY_LONG,,1,97500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 8910}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 86}"
1200359825,VERY_LONG,,1,46331100,,"{'id': 35203, 'context': 0}"
1200359827,VERY_LONG,,1,97500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 13610}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 117}"
1200359829,VERY_LONG,,1,200000000,198000000,"{'id': 141567, 'context': 26, 'bonus_lists': [1472, 3336, 3431]}"
1200359831,VERY_LONG,,1,87047400,,"{'id': 40741, 'context': 14}"
1200359833,VERY_LONG,,1,62500000,61875000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 94711}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2838}"
1200359836,VERY_LONG,,1,42211700,,"{'id': 845, 'context': 14}"
1200359840,VERY_LONG,,1,200000000,198000000,"{'id': 141585, 'context': 25, 'bonus_lists': [3398, 40], 'modifiers': [{'type': 9, 'value': 40}]}"
1200359841,VERY_LONG,,1,69264900,,"{'id': 24301, 'context': 0}"
1200359843,VERY_LONG,,1,500000000,,"{'id': 150922, 'context': 11, 'bonus_lists': [6315], 'modifiers': [{'type': 9, 'value': 50}]}"
1200359846,VERY_LONG,,1,500000000,,"{'id': 150922, 'context': 11, 'bonus_lists': [6315], 'modifiers': [{'type': 9, 'value': 50}]}"
1200359848,VERY_LONG,,1,500000000,,"{'id': 150922, 'context': 11, 'bonus_lists': [6423], 'modifiers': [{'type': 9, 'value': 50}]}"
1200359850,VERY_LONG,,1,62003000,61383000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45289}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2087}"
1200359854,VERY_LONG,,1,61940000,61320600,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48213}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1205}"
1200359856,VERY_LONG,,1,125000000,123750000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 33512}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 261}"
1200359858,VERY_LONG,,1,101336100,,"{'id': 35193, 'context': 0}"
1200359861,VERY_LONG,,1,72500000,71775000,"{'id': 82800, 'context': 0, 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 118}"
1200359865,VERY_LONG,,1,50000000,49500000,"{'id': 164465, 'context': 11}"
1200359868,VERY_LONG,,1,29500000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1227}"
1200359870,VERY_LONG,,1,79500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 9905}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 286}"
1200359873,VERY_LONG,,1,34469200,,"{'id': 25120, 'context': 1, 'bonus_lists': [1708]}"
1200359877,VERY_LONG,,1,160753400,,"{'id': 13489, 'context': 0}"
1200359880,VERY_LONG,,1,19746600,,"{'id': 41788, 'context': 0}"
1200359881,LONG,4500,3,,,{'id': 173032}
1200359883,VERY_LONG,,1,317940000,,"{'id': 10400, 'context': 1}"
1200359885,VERY_LONG,,1,75000000,74250000,"{'id': 164463, 'context': 0}"
1200359887,VERY_LONG,,1,113999900,112859900,"{'id': 108739, 'context': 0}"
1200359890,VERY_LONG,,1,228999900,226709900,"{'id': 141569, 'context': 26, 'bonus_lists': [1472, 3528, 3431]}"
1200359892,VERY_LONG,,1,200000000,198000000,"{'id': 141583, 'context': 26, 'bonus_lists': [1472, 3336, 3431]}"
1200359896,LONG,,1,49999900,,"{'id': 180760, 'context': 13}"
1200359897,VERY_LONG,,1,20508300,20303200,"{'id': 9899, 'context': 0, 'bonus_lists': [1708]}"
1200359899,LONG,,1,49999900,,"{'id': 180760, 'context': 13}"
1200359902,LONG,,1,49999900,,"{'id': 180760, 'context': 13}"
1200359903,VERY_LONG,,1,79500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 66212}], 'pet_breed_id': 22, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1808}"
1200359905,VERY_LONG,,1,90000000,89500000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90141}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2549}"
1200359907,VERY_LONG,,1,72500000,71775000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 62440}], 'pet_breed_id': 22, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1655}"
1200359909,VERY_LONG,,1,25645400,,"{'id': 24214, 'context': 2}"
1200359911,VERY_LONG,,1,1545961300,,"{'id': 9294, 'context': 0}"
1200359915,VERY_LONG,,1,10642500,,"{'id': 47646, 'context': 0}"
1200359917,VERY_LONG,,1,9500000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1687}"
1200359981,LONG,44700,6,,,{'id': 171841}
1200359990,LONG,1509900,1,,,{'id': 171833}
1200359999,LONG,500,6,,,{'id': 171840}
1200360009,LONG,77100,6,,,{'id': 171828}
1200361159,VERY_LONG,3499800,20,,,{'id': 171273}
1200361790,LONG,,1,399990000,,"{'id': 178926, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1200361817,LONG,,1,50000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15381}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 338}"
1200361967,LONG,300000,9,,,{'id': 173128}
1200361987,LONG,558400,14,,,{'id': 115807}
1200362028,VERY_LONG,,1,120000000,,"{'id': 90584, 'context': 0}"
1200362051,LONG,2055000,1,,,{'id': 38867}
1200362054,VERY_LONG,,1,345987800,,"{'id': 159557, 'context': 0, 'bonus_lists': [6655, 1709], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 807}]}"
1200362062,VERY_LONG,,1,60694400,,"{'id': 12992, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 27}, {'type': 28, 'value': 18}]}"
1200362071,LONG,,1,1623900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 63446}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1662}"
1200362072,LONG,,1,3739900,,"{'id': 7945, 'context': 0}"
1200362073,LONG,4267500,3,,,{'id': 128543}
1200362075,LONG,69870000,3,,,{'id': 38875}
1200362077,LONG,11677900,4,,,{'id': 139362}
1200362078,LONG,,1,13832000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59352}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1524}"
1200362081,LONG,,1,164801400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6192}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 49}"
1200362082,LONG,12944800,1,,,{'id': 137191}
1200362084,LONG,,1,49974600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99014}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2953}"
1200362086,LONG,,1,183235300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91235}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2681}"
1200362087,LONG,8008700,3,,,{'id': 139437}
1200362090,LONG,19996800,1,,,{'id': 110624}
1200362091,LONG,,1,1999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98459}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3022}"
1200362094,LONG,,1,1999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98459}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3022}"
1200362097,LONG,20000000,2,,,{'id': 110633}
1200362100,LONG,,1,170000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59330}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1523}"
1200364102,LONG,,1,2639800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60819}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1566}"
1200364105,LONG,,1,50000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 66157}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1804}"
1200364106,LONG,,1,50000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 66157}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1804}"
1200364108,LONG,,1,9862700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86229}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2190}"
1200364110,LONG,,1,14500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60016}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1541}"
1200364112,LONG,,1,55995200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46810}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1125}"
1200364113,LONG,,1,55995200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46810}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1125}"
1200364115,LONG,65300,5,,,{'id': 153440}
1200364118,VERY_LONG,,1,600000000,,"{'id': 183008, 'context': 3, 'bonus_lists': [7189, 6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 751}]}"
1200364120,LONG,1210000,2,,,{'id': 149755}
1200364125,LONG,,1,80504900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79783}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2117}"
1200364128,LONG,22456000,2,,,{'id': 139438}
1200364166,LONG,6090000,32,,,{'id': 128551}
1200364248,LONG,461100,1,,,{'id': 172406}
1200364257,LONG,824900,1,,,{'id': 172407}
1200364263,LONG,2000100,1,,,{'id': 172410}
1200364269,LONG,2309200,1,,,{'id': 172411}
1200364275,LONG,2642800,1,,,{'id': 172412}
1200364277,VERY_LONG,,1,200000000,198000000,"{'id': 141575, 'context': 26, 'bonus_lists': [1472, 3528, 3431]}"
1200364281,VERY_LONG,,1,200000000,198000000,"{'id': 141575, 'context': 26, 'bonus_lists': [1472, 3431]}"
1200364283,VERY_LONG,,1,200000000,198000000,"{'id': 141575, 'context': 26, 'bonus_lists': [1472, 3336, 3431]}"
1200364286,VERY_LONG,,1,350000000,346500000,"{'id': 141575, 'context': 26, 'bonus_lists': [1808, 1472, 3337, 3431]}"
1200364293,VERY_LONG,,1,200000000,198000000,"{'id': 141575, 'context': 26, 'bonus_lists': [1472, 3337, 3431]}"
1200364294,LONG,3130000,159,,,{'id': 172419}
1200364298,VERY_LONG,,1,350000000,346500000,"{'id': 141573, 'context': 26, 'bonus_lists': [1808, 1472, 3336, 3431]}"
1200364301,VERY_LONG,,1,350000000,346500000,"{'id': 141573, 'context': 26, 'bonus_lists': [1808, 1472, 3336, 3431]}"
1200364303,VERY_LONG,,1,250000000,247500000,"{'id': 141573, 'context': 26, 'bonus_lists': [1472, 3431]}"
1200364307,VERY_LONG,,1,250000000,247500000,"{'id': 141573, 'context': 26, 'bonus_lists': [41, 1472, 3337, 3431]}"
1200364309,VERY_LONG,,1,350000000,346500000,"{'id': 141573, 'context': 26, 'bonus_lists': [41, 1472, 3528, 3431]}"
1200364311,LONG,48000,1,,,{'id': 177660}
1200364313,VERY_LONG,,1,15214800,,"{'id': 14596, 'context': 1}"
1200364317,VERY_LONG,,1,41123400,,"{'id': 2027, 'context': 14}"
1200364320,VERY_LONG,,1,200000000,198000000,"{'id': 141576, 'context': 26, 'bonus_lists': [1472, 3528, 3431]}"
1200364323,VERY_LONG,,1,122500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46001}], 'pet_breed_id': 10, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 330}"
1200364325,VERY_LONG,,1,59500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88005}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2451}"
1200364328,LONG,1348700,1,,,{'id': 177661}
1200364330,VERY_LONG,,1,130000000,128700000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91249}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2758}"
1200364333,VERY_LONG,,1,55760500,,"{'id': 25905, 'context': 2}"
1200364336,VERY_LONG,,1,90362000,,"{'id': 31281, 'context': 29, 'bonus_lists': [3910], 'modifiers': [{'type': 9, 'value': 29}]}"
1200364338,VERY_LONG,,1,90362000,,"{'id': 31281, 'context': 0}"
1200364340,VERY_LONG,,1,65264800,64612200,"{'id': 71265, 'context': 14}"
1200364343,VERY_LONG,,1,200000000,,"{'id': 141284, 'context': 0, 'bonus_lists': [1812], 'modifiers': [{'type': 9, 'value': 40}]}"
1200364344,LONG,150000,1,,,{'id': 177716}
1200364346,VERY_LONG,,1,200000000,,"{'id': 141284, 'context': 0, 'bonus_lists': [1812], 'modifiers': [{'type': 9, 'value': 40}]}"
1200364349,VERY_LONG,,1,350000000,346500000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 51268}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1322}"
1200364353,VERY_LONG,,1,18998600,,"{'id': 36482, 'context': 0, 'bonus_lists': [1680]}"
1200364357,VERY_LONG,,1,36261700,,"{'id': 2463, 'context': 14}"
1200364360,VERY_LONG,,1,89958300,,"{'id': 2207, 'context': 14}"
1200364362,VERY_LONG,,1,84269500,,"{'id': 55389, 'context': 0, 'bonus_lists': [1688]}"
1200364364,LONG,53900,11,,,{'id': 171370}
1200364365,VERY_LONG,,1,84269500,,"{'id': 55389, 'context': 0, 'bonus_lists': [1686]}"
1200364370,VERY_LONG,,1,150000000,148500000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 57970}], 'pet_breed_id': 16, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1442}"
1200364373,VERY_LONG,,1,69500000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1442}"
1200364376,VERY_LONG,,1,90748500,,"{'id': 55696, 'context': 0, 'bonus_lists': [1685]}"
1200364378,VERY_LONG,,1,150000000,148500000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74472}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2000}"
1200364380,VERY_LONG,,1,52500000,51975000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 72658}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1934}"
1200364383,LONG,5549700,32,,,{'id': 76084}
1200364384,VERY_LONG,,1,181244400,179432000,"{'id': 141577, 'context': 26, 'bonus_lists': [41, 1472, 3528, 3431]}"
1200364386,VERY_LONG,,1,127986800,,"{'id': 40736, 'context': 14}"
1200364387,VERY_LONG,,1,46086000,,"{'id': 2151, 'context': 14}"
1200364391,VERY_LONG,,1,312021400,,"{'id': 87435, 'context': 0}"
1200364396,VERY_LONG,,1,80975000,80165300,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90230}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2563}"
1200364400,VERY_LONG,,1,72581900,71856100,"{'id': 71263, 'context': 14}"
1200364402,VERY_LONG,,1,16881700,,"{'id': 8283, 'context': 0}"
1200364403,VERY_LONG,,1,4949300,,"{'id': 10392, 'context': 14}"
1200364406,VERY_LONG,,1,97500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 44445}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2583}"
1200364411,VERY_LONG,,1,24524900,,"{'id': 2617, 'context': 14}"
1200364414,VERY_LONG,,1,230156500,,"{'id': 55461, 'context': 0, 'bonus_lists': [1716]}"
1200364416,VERY_LONG,,1,82140100,81318700,"{'id': 77324, 'context': 14}"
1200364418,VERY_LONG,,1,50000000,49500000,"{'id': 164456, 'context': 11}"
1200364420,VERY_LONG,,1,89500000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1926}"
1200364422,VERY_LONG,,1,97500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46811}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1126}"
1200364425,VERY_LONG,,1,97500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73673}], 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1957}"
1200364427,VERY_LONG,,1,154483000,,"{'id': 58245, 'context': 0}"
1200364428,VERY_LONG,,1,200000000,198000000,"{'id': 141585, 'context': 26, 'bonus_lists': [1472, 3528, 3431]}"
1200364429,VERY_LONG,,1,200000000,198000000,"{'id': 141585, 'context': 26, 'bonus_lists': [1472, 3528, 3431]}"
1200364431,VERY_LONG,,1,97500000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1711}"
1200364435,VERY_LONG,,1,500000000,495000000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6293}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 57}"
