id,time_left,unit_price,quantity,buyout,bid,item
1200364436,VERY_LONG,,1,80975000,80165300,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87871}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2434}"
1200364441,VERY_LONG,,1,1308800,,"{'id': 5956, 'context': 14}"
1200364444,VERY_LONG,,1,200000000,198000000,"{'id': 141586, 'context': 26, 'bonus_lists': [1472, 3528, 3431]}"
1200364447,VERY_LONG,,1,79500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90830}], 'pet_breed_id': 11, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2581}"
1200364450,VERY_LONG,,1,114797600,113649600,"{'id': 77171, 'context': 14}"
1200364452,VERY_LONG,,1,29990000,29690100,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90140}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2548}"
1200364454,VERY_LONG,,1,32104200,31783200,"{'id': 14673, 'context': 54, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1200364458,VERY_LONG,,1,32104200,31783200,"{'id': 14673, 'context': 54, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1200364461,VERY_LONG,,1,17638400,17462000,"{'id': 82175, 'context': 0, 'bonus_lists': [1693]}"
1200364463,VERY_LONG,,1,97500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 25457}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 186}"
1200364467,VERY_LONG,,1,108134800,107053500,"{'id': 71130, 'context': 14}"
1200364471,VERY_LONG,,1,190000000,,"{'id': 141290, 'context': 0, 'bonus_lists': [1812], 'modifiers': [{'type': 9, 'value': 41}]}"
1200364472,VERY_LONG,,1,2990004000,,"{'id': 2623, 'context': 0}"
1200364475,VERY_LONG,,1,190000000,,"{'id': 141290, 'context': 0, 'bonus_lists': [1812], 'modifiers': [{'type': 9, 'value': 45}]}"
1200364478,VERY_LONG,,1,9500000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 251}"
1200364481,VERY_LONG,,1,35329900,34976600,"{'id': 82215, 'context': 2, 'bonus_lists': [1708]}"
1200364482,LONG,8400,72,,,{'id': 178786}
1200364485,VERY_LONG,,1,86814600,85946500,"{'id': 58195, 'context': 14}"
1200364488,VERY_LONG,,1,100000000,99000000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90422}], 'pet_breed_id': 16, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2526}"
1200364492,VERY_LONG,,1,500000000,,"{'id': 117379, 'context': 11, 'bonus_lists': [6315], 'modifiers': [{'type': 9, 'value': 50}]}"
1200364494,VERY_LONG,,1,100000000,99000000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 4615}], 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 68}"
1200364497,VERY_LONG,150000,1,,,{'id': 114931}
1200364502,VERY_LONG,,1,47029400,,"{'id': 2475, 'context': 14}"
1200364506,VERY_LONG,,1,70000000,69500000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61547}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1540}"
1200364507,LONG,1225000,3,,,{'id': 173084}
1200364509,VERY_LONG,,1,750000000,,"{'id': 78204, 'context': 14}"
1200364511,VERY_LONG,,1,80000000,79500000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 16880}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2441}"
1200364514,VERY_LONG,,1,400000000,396000000,"{'id': 36863, 'context': 0}"
1200364517,VERY_LONG,,1,90000000,89500000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58736}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1515}"
1200364520,VERY_LONG,,1,46275800,,"{'id': 2373, 'context': 14}"
1200364523,VERY_LONG,,1,19686400,19489500,"{'id': 14661, 'context': 1}"
1200364525,VERY_LONG,,1,19686400,19489500,"{'id': 14661, 'context': 1}"
1200364528,VERY_LONG,,1,19686400,19489500,"{'id': 14661, 'context': 1}"
1200364532,VERY_LONG,,1,52500000,51975000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65590}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1752}"
1200364535,VERY_LONG,,1,3164900,,"{'id': 29363, 'context': 14}"
1200364540,VERY_LONG,,1,57005900,56435800,"{'id': 70937, 'context': 14}"
1200364542,VERY_LONG,,1,100000000,99000000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 29802}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 235}"
1200364543,VERY_LONG,,1,750000000,,"{'id': 78238, 'context': 14}"
1200364545,VERY_LONG,,1,2990000100,,"{'id': 12837, 'context': 0}"
1200364546,VERY_LONG,,1,80000000,79500000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65130}], 'pet_breed_id': 21, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1727}"
1200364549,VERY_LONG,,1,35039200,,"{'id': 3589, 'context': 14}"
1200364552,VERY_LONG,,1,69500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38283}], 'pet_breed_id': 10, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2089}"
1200364554,VERY_LONG,,1,122500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 80466}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2708}"
1200364559,VERY_LONG,,1,84766500,,"{'id': 116712, 'context': 29, 'bonus_lists': [3875, 87], 'modifiers': [{'type': 9, 'value': 50}]}"
1200364561,VERY_LONG,,1,55734700,,"{'id': 31226, 'context': 36, 'bonus_lists': [3912], 'modifiers': [{'type': 9, 'value': 32}]}"
1200364563,VERY_LONG,,1,129764500,,"{'id': 55443, 'context': 0, 'bonus_lists': [1708]}"
1200364565,VERY_LONG,,1,350000000,346500000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74036}], 'pet_breed_id': 16, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1984}"
1200364568,VERY_LONG,,1,147500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65713}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1764}"
1200364570,VERY_LONG,,1,125000000,123750000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88004}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2450}"
1200364576,VERY_LONG,,1,440000000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 848}"
1200364577,VERY_LONG,,1,200000000,198000000,"{'id': 141566, 'context': 26, 'bonus_lists': [1472, 3528, 3431]}"
1200364578,VERY_LONG,,1,87784600,86906800,"{'id': 58199, 'context': 14}"
1200364580,VERY_LONG,,1,44015000,,"{'id': 55319, 'context': 0, 'bonus_lists': [1684]}"
1200364582,VERY_LONG,,1,147500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 69488}], 'pet_breed_id': 21, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1701}"
1200364586,VERY_LONG,,1,29770600,,"{'id': 55381, 'context': 0, 'bonus_lists': [1684]}"
1200364589,VERY_LONG,,1,100000000,99000000,"{'id': 164282, 'context': 0}"
1200364591,VERY_LONG,,1,25594400,,"{'id': 36361, 'context': 1, 'bonus_lists': [1679]}"
1200364594,VERY_LONG,,1,750000000,,"{'id': 78272, 'context': 14}"
1200364596,VERY_LONG,,1,94423300,93479100,"{'id': 154822, 'context': 0, 'bonus_lists': [4796, 1701], 'modifiers': [{'type': 9, 'value': 45}]}"
1200364597,VERY_LONG,,1,47299200,,"{'id': 82016, 'context': 36, 'bonus_lists': [1685, 4767], 'modifiers': [{'type': 9, 'value': 50}]}"
1200364600,VERY_LONG,,1,74174300,73432600,"{'id': 77173, 'context': 14}"
1200364604,VERY_LONG,,1,776180800,,"{'id': 78244, 'context': 14}"
1200364606,VERY_LONG,,1,97500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88035}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2459}"
1200364609,VERY_LONG,,1,49383500,,"{'id': 200, 'context': 14}"
1200364610,VERY_LONG,,1,79500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90173}], 'pet_breed_id': 11, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2552}"
1200364613,VERY_LONG,,1,190000000,,"{'id': 141289, 'context': 0, 'bonus_lists': [1812], 'modifiers': [{'type': 9, 'value': 39}]}"
1200364615,VERY_LONG,,1,252120000,249598800,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 68666}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1886}"
1200364617,VERY_LONG,,1,30611800,,"{'id': 2615, 'context': 14}"
1200364619,LONG,4500,3,,,{'id': 173032}
1200364620,VERY_LONG,,1,115008900,,"{'id': 36, 'context': 0}"
1200364624,VERY_LONG,,1,75000000,,"{'id': 55453, 'context': 0, 'bonus_lists': [1715]}"
1200364626,VERY_LONG,,1,15721700,15564500,"{'id': 15615, 'context': 1, 'bonus_lists': [1708]}"
1200364627,VERY_LONG,,1,1240003500,,"{'id': 175004, 'context': 6, 'bonus_lists': [4824, 42, 6578, 6579, 6538, 6513, 1517, 4786], 'modifiers': [{'type': 28, 'value': 787}]}"
1200364628,VERY_LONG,,1,52279600,,"{'id': 2366, 'context': 14}"
1200364629,VERY_LONG,,1,12490600,12365700,"{'id': 121213, 'context': 0, 'bonus_lists': [1812, 1676], 'modifiers': [{'type': 9, 'value': 41}]}"
1200364630,VERY_LONG,,1,9665700,,"{'id': 8490, 'context': 14}"
1200364654,VERY_LONG,,1,1374269900,,"{'id': 36619, 'context': 0, 'bonus_lists': [1707]}"
1200364661,LONG,17700,50,,,{'id': 109118}
1200364676,LONG,6400,98,,,{'id': 172057}
1200364681,VERY_LONG,,1,690000100,,"{'id': 78250, 'context': 0}"
1200364730,LONG,1800,8,,,{'id': 172068}
1200364799,LONG,3477000,30,,,{'id': 171270}
1200364972,VERY_LONG,88600,5000,,,{'id': 72120}
1200364974,VERY_LONG,6050100,5,,,{'id': 22451}
1200364991,VERY_LONG,88600,286,,,{'id': 72120}
1200365017,VERY_LONG,23000,3000,,,{'id': 167738}
1200365056,VERY_LONG,630000,3645,,,{'id': 124669}
1200365075,LONG,,1,6395000,4899200,"{'id': 118332, 'context': 2, 'modifiers': [{'type': 28, 'value': 1143}]}"
1200365076,LONG,2749400,1,,,{'id': 43334}
1200365079,LONG,,1,15600000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46900}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1147}"
1200365083,LONG,,1,34490000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90944}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2695}"
1200365086,LONG,8652500,2,,,{'id': 74706}
1200365089,LONG,,1,940000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46902}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1150}"
1200365094,LONG,783100,1,,,{'id': 74711}
1200365097,LONG,,1,12599900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88002}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2448}"
1200366103,LONG,,1,12599900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88002}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2448}"
1200366106,LONG,,1,80000000,,"{'id': 182746, 'context': 0, 'modifiers': [{'type': 28, 'value': 1427}]}"
1200366109,LONG,,1,11999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 44551}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1039}"
1200366111,LONG,,1,210009400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 54752}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1395}"
1200366114,LONG,,1,499998800,,"{'id': 94584, 'context': 0}"
1200366117,LONG,20000000,1,,,{'id': 38778}
1200366121,LONG,708800,1,,,{'id': 38775}
1200366124,LONG,26817000,2,,,{'id': 137288}
1200366126,LONG,,1,389983600,,"{'id': 94589, 'context': 0}"
1200366128,LONG,8787500,2,,,{'id': 44449}
1200366131,LONG,504800,3,,,{'id': 104122}
1200366132,LONG,22999900,1,,,{'id': 137250}
1200366134,LONG,,1,9989700,,"{'id': 7941, 'context': 0}"
1200366136,LONG,,1,9989700,,"{'id': 7941, 'context': 0}"
1200366138,LONG,3500000,3,,,{'id': 139339}
1200366141,LONG,8045100,1,,,{'id': 139288}
1200366143,LONG,20000000,3,,,{'id': 112115}
1200366146,LONG,,1,135000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58169}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1521}"
1200366149,LONG,,1,100000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 54848}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1396}"
1200366151,LONG,,1,100000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 54848}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1396}"
1200366153,LONG,,1,5001500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60732}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1564}"
1200366155,LONG,100000000,2,,,{'id': 74728}
1200366158,LONG,,1,59999700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 29404}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1351}"
1200366161,LONG,,1,59999700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 29404}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1351}"
1200366162,LONG,9550000,5,,,{'id': 83007}
1200366164,LONG,14998500,2,,,{'id': 123956}
1200366166,LONG,,1,366729900,,"{'id': 34061, 'context': 1, 'bonus_lists': [6883]}"
1200366167,LONG,3436400,2,,,{'id': 52749}
1200366172,LONG,20000000,1,,,{'id': 38849}
1200366176,LONG,19998900,1,,,{'id': 52771}
1200366181,LONG,,1,84999100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 51267}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1332}"
1200366186,LONG,,1,67333600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59017}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1545}"
1200366190,LONG,,1,67333600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59017}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1545}"
1200366193,LONG,630000,4,,,{'id': 40919}
1200366197,LONG,,1,499998400,,"{'id': 94587, 'context': 0}"
1200366201,LONG,38900,1,,,{'id': 63122}
1200366202,LONG,868300,1,,,{'id': 49084}
1200366204,LONG,8798200,1,,,{'id': 52761}
1200366205,LONG,49800,1,,,{'id': 52182}
1200366206,LONG,,1,3978800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61548}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1538}"
1200366207,LONG,,1,3978800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61548}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1538}"
1200366208,LONG,12461700,1,,,{'id': 137188}
1200366209,LONG,199800,10,,,{'id': 52983}
1200366210,LONG,20000000,1,,,{'id': 38974}
1200366212,LONG,,1,1551000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46923}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1149}"
1200366214,LONG,,1,2005400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79797}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2119}"
1200366216,LONG,11989300,2,,,{'id': 87580}
1200366218,LONG,,1,290008000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 51504}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1348}"
1200366220,LONG,,1,17999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 16880}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2441}"
1200366222,LONG,16880000,1,,,{'id': 137249}
1200366223,LONG,18102000,1,,,{'id': 52751}
1200366226,LONG,97600,1,,,{'id': 38818}
1200366228,LONG,,1,70000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 31073}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 251}"
1200366248,VERY_LONG,19899000,5,,,{'id': 23448}
1200366390,VERY_LONG,,1,4900000,,"{'id': 114821, 'context': 0}"
1200366392,VERY_LONG,,1,4900000,,"{'id': 114821, 'context': 0}"
1200366427,VERY_LONG,,1,550009700,,"{'id': 184789, 'context': 0, 'bonus_lists': [6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 1707}]}"
1200366443,VERY_LONG,,1,1007600,,"{'id': 30746, 'context': 0, 'modifiers': [{'type': 28, 'value': 42}]}"
1200366481,VERY_LONG,,1,435100,,"{'id': 30744, 'context': 0, 'modifiers': [{'type': 28, 'value': 42}]}"
1200366485,VERY_LONG,,1,435100,,"{'id': 30744, 'context': 0, 'modifiers': [{'type': 28, 'value': 42}]}"
1200366648,VERY_LONG,60000,61,,,{'id': 22573}
1200366667,VERY_LONG,489800,16,,,{'id': 22572}
1200366807,VERY_LONG,370000,325,,,{'id': 124669}
1200369189,VERY_LONG,4650000,5,,,{'id': 29539}
1200369298,LONG,,1,123207800,,"{'id': 159557, 'context': 0, 'bonus_lists': [4796, 1683], 'modifiers': [{'type': 9, 'value': 50}]}"
1200369349,LONG,,1,50700,,"{'id': 25066, 'context': 22, 'bonus_lists': [1679]}"
1200369370,LONG,,1,2740000,,"{'id': 106620, 'context': 0, 'bonus_lists': [6654, 196], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 66}]}"
1200369387,LONG,19900,11,,,{'id': 110610}
1200369388,LONG,2950000,1,,,{'id': 52843}
1200369391,LONG,,1,209700,,"{'id': 110293, 'context': 11, 'modifiers': [{'type': 28, 'value': 302}]}"
1200369395,LONG,,1,8549800,,"{'id': 10206, 'context': 1, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]}"
1200369408,LONG,,1,880000,,"{'id': 8199, 'context': 1, 'bonus_lists': [6655, 1679], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]}"
1200369410,LONG,,1,1970000,,"{'id': 15287, 'context': 1, 'bonus_lists': [6655, 1693], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 214}]}"
1200369419,LONG,,1,1640000,,"{'id': 10130, 'context': 1, 'bonus_lists': [6654, 1708], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 214}]}"
1200369455,LONG,7500,3,,,{'id': 10620}
1200369487,LONG,11600,16,,,{'id': 130905}
1200369541,LONG,,1,177000,,"{'id': 116643, 'context': 29, 'bonus_lists': [3875, 169], 'modifiers': [{'type': 9, 'value': 50}]}"
1200369635,VERY_LONG,88600,5000,,,{'id': 72120}
1200369649,VERY_LONG,88600,933,,,{'id': 72120}
1200369695,VERY_LONG,630000,9,,,{'id': 124669}
1200369985,VERY_LONG,199900,200,,,{'id': 152510}
1200371239,LONG,,1,4103108000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 16943}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 130}"
1200371358,LONG,,1,9132000,,"{'id': 9912, 'context': 54, 'bonus_lists': [1709, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1200371381,LONG,,1,20000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90413}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2720}"
1200371384,LONG,,1,20000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90413}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2720}"
1200371392,VERY_LONG,409800,20,,,{'id': 163222}
1200371395,LONG,,1,150000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88761}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2712}"
1200371397,LONG,,1,150000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88761}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2712}"
1200371413,LONG,,1,19999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88064}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2473}"
1200371418,LONG,,1,19999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88064}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2473}"
1200371432,LONG,,1,1700000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 80966}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2556}"
1200371435,LONG,,1,1700000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 80966}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2556}"
1200371437,LONG,,1,1700000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 80966}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2556}"
1200371456,LONG,,1,4009600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73684}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1959}"
1200371464,LONG,,1,699000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 19985}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 140}"
1200371467,LONG,,1,699000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 19985}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 140}"
1200371483,LONG,,1,13832000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59352}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1524}"
1200371503,LONG,,1,159999800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91656}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2721}"
1200371537,LONG,,1,100000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86532}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2794}"
1200371541,LONG,,1,100000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86532}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2794}"
1200371560,LONG,,1,6399900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88001}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2447}"
1200371588,LONG,,1,8993600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88004}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2450}"
1200371619,LONG,,1,57871500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48212}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1200}"
1200371647,LONG,,1,47257000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87999}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2445}"
1200371671,LONG,,1,12999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88040}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2464}"
1200371683,VERY_LONG,407600,20,,,{'id': 163223}
