id,time_left,unit_price,quantity,buyout,bid,item
1200413817,VERY_LONG,,1,470200,,"{'id': 72005, 'context': 0}"
1200413822,VERY_LONG,,1,12280700,,"{'id': 169423, 'context': 0, 'bonus_lists': [4796, 1707], 'modifiers': [{'type': 9, 'value': 50}]}"
1200413826,VERY_LONG,,1,1537700,,"{'id': 36278, 'context': 0, 'bonus_lists': [1707]}"
1200413829,VERY_LONG,,1,2765100,,"{'id': 170116, 'context': 0, 'bonus_lists': [4796, 1680], 'modifiers': [{'type': 9, 'value': 50}]}"
1200413835,VERY_LONG,,1,2765100,,"{'id': 170116, 'context': 0, 'bonus_lists': [4796, 1678], 'modifiers': [{'type': 9, 'value': 50}]}"
1200413837,VERY_LONG,,1,2765100,,"{'id': 170116, 'context': 0, 'bonus_lists': [4796, 1681], 'modifiers': [{'type': 9, 'value': 50}]}"
1200413840,VERY_LONG,,1,863900,,"{'id': 36379, 'context': 0, 'bonus_lists': [1695]}"
1200413845,VERY_LONG,,1,26109600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79634}], 'pet_breed_id': 12, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2079}"
1200413853,VERY_LONG,,1,906400,,"{'id': 55332, 'context': 0, 'bonus_lists': [1684]}"
1200413857,VERY_LONG,,1,119919700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 41833}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 381}"
1200413861,VERY_LONG,,1,26516800,,"{'id': 169414, 'context': 0, 'bonus_lists': [4796, 1691], 'modifiers': [{'type': 9, 'value': 50}]}"
1200413865,VERY_LONG,,1,3515900,,"{'id': 176763, 'context': 0, 'bonus_lists': [6907, 6652, 1699], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1200413869,VERY_LONG,,1,5926700,,"{'id': 169420, 'context': 0, 'bonus_lists': [4796, 1692], 'modifiers': [{'type': 9, 'value': 50}]}"
1200413876,VERY_LONG,,1,5926700,,"{'id': 169420, 'context': 0, 'bonus_lists': [4796, 1700], 'modifiers': [{'type': 9, 'value': 50}]}"
1200413884,VERY_LONG,,1,3490500,,"{'id': 14681, 'context': 0}"
1200413887,VERY_LONG,,1,3867500,,"{'id': 159516, 'context': 0, 'bonus_lists': [4796, 1701], 'modifiers': [{'type': 9, 'value': 50}]}"
1200413890,VERY_LONG,,1,76878600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 23506}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 174}"
1200413895,VERY_LONG,253500,8,,,{'id': 152557}
1200413898,VERY_LONG,2426500,1,,,{'id': 19269}
1200413901,VERY_LONG,,1,1057600,,"{'id': 27944, 'context': 31}"
1200413906,VERY_LONG,352053800,7,,,{'id': 168624}
1200413912,VERY_LONG,,1,7823000,,"{'id': 169412, 'context': 0, 'bonus_lists': [4796, 4802, 1702], 'modifiers': [{'type': 9, 'value': 50}]}"
1200413916,VERY_LONG,,1,40061700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 40224}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1631}"
1200413920,VERY_LONG,,1,5653200,,"{'id': 159548, 'context': 0, 'bonus_lists': [4796, 1688], 'modifiers': [{'type': 9, 'value': 50}]}"
1200413926,VERY_LONG,,1,435900,,"{'id': 36395, 'context': 0, 'bonus_lists': [1693]}"
1200413932,VERY_LONG,,1,52316400,,"{'id': 164395, 'context': 11, 'modifiers': [{'type': 28, 'value': 644}]}"
1200413938,VERY_LONG,,1,42071500,,"{'id': 166839, 'context': 11, 'modifiers': [{'type': 28, 'value': 289}]}"
1200413941,VERY_LONG,6800,200,,,{'id': 153051}
1200413947,VERY_LONG,,1,11234900,,"{'id': 169428, 'context': 0, 'bonus_lists': [4796, 1696], 'modifiers': [{'type': 9, 'value': 50}]}"
1200413953,VERY_LONG,,1,9141700,,"{'id': 25132, 'context': 28, 'bonus_lists': [1694, 3869], 'modifiers': [{'type': 9, 'value': 50}]}"
1200413959,VERY_LONG,,1,7699900,,"{'id': 133713, 'context': 0}"
1200413962,VERY_LONG,,1,66868800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88007}], 'pet_breed_id': 12, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2453}"
1200413967,VERY_LONG,,1,1164600,,"{'id': 25083, 'context': 0, 'bonus_lists': [1692]}"
1200413972,VERY_LONG,,1,9347300,,"{'id': 39717, 'context': 0}"
1200413976,VERY_LONG,,1,9347300,,"{'id': 39717, 'context': 0}"
1200413984,VERY_LONG,,1,4982400,,"{'id': 159585, 'context': 0, 'bonus_lists': [4796, 1700], 'modifiers': [{'type': 9, 'value': 50}]}"
1200413988,VERY_LONG,,1,4982400,,"{'id': 159585, 'context': 0, 'bonus_lists': [4796, 1699], 'modifiers': [{'type': 9, 'value': 50}]}"
1200413995,VERY_LONG,,1,8096300,,"{'id': 12026, 'context': 1, 'bonus_lists': [1705]}"
1200414001,VERY_LONG,,1,19177800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60889}], 'pet_breed_id': 19, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1588}"
1200414006,VERY_LONG,,1,19177800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60889}], 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1588}"
1200414014,VERY_LONG,,1,18429000,,"{'id': 154808, 'context': 0, 'bonus_lists': [4796, 1711], 'modifiers': [{'type': 9, 'value': 50}]}"
1200414020,VERY_LONG,,1,25149300,,"{'id': 141884, 'context': 14}"
1200414027,VERY_LONG,,1,2371800,,"{'id': 159501, 'context': 0, 'bonus_lists': [4796, 1701], 'modifiers': [{'type': 9, 'value': 50}]}"
1200414034,VERY_LONG,,1,489600,,"{'id': 24680, 'context': 0, 'bonus_lists': [1693]}"
1200414039,VERY_LONG,,1,1171600,,"{'id': 25125, 'context': 3, 'bonus_lists': [1681]}"
1200415471,LONG,20231800,1,,,{'id': 168449}
1200415566,LONG,100001600,1,,,{'id': 38865}
1200415951,LONG,500,16,,,{'id': 171840}
1200415967,VERY_LONG,,1,22631900,,"{'id': 141712, 'context': 14}"
1200415969,VERY_LONG,,1,1853000,,"{'id': 170114, 'context': 0, 'bonus_lists': [4796, 1685], 'modifiers': [{'type': 9, 'value': 50}]}"
1200415970,VERY_LONG,,1,3931300,,"{'id': 159222, 'context': 0, 'bonus_lists': [4796, 43, 1696], 'modifiers': [{'type': 9, 'value': 50}]}"
1200415971,VERY_LONG,,1,3825400,,"{'id': 159527, 'context': 0, 'bonus_lists': [4796, 1706], 'modifiers': [{'type': 9, 'value': 50}]}"
1200415975,VERY_LONG,,1,9251800,,"{'id': 169412, 'context': 0, 'bonus_lists': [4796, 1689], 'modifiers': [{'type': 9, 'value': 50}]}"
1200415976,VERY_LONG,6745400,1,,,{'id': 31915}
1200415978,VERY_LONG,,1,1395400,,"{'id': 159519, 'context': 0, 'bonus_lists': [4796, 1681], 'modifiers': [{'type': 9, 'value': 49}]}"
1200415979,VERY_LONG,,1,7803900,,"{'id': 7364, 'context': 1}"
1200415981,VERY_LONG,,1,42859300,,"{'id': 169405, 'context': 0, 'bonus_lists': [4796, 1683], 'modifiers': [{'type': 9, 'value': 50}]}"
1200415983,VERY_LONG,,1,31614200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87945}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2440}"
1200415985,VERY_LONG,,1,11496400,,"{'id': 160151, 'context': 0, 'bonus_lists': [4796, 1678], 'modifiers': [{'type': 9, 'value': 49}]}"
1200415987,VERY_LONG,,1,24048100,,"{'id': 160151, 'context': 0, 'bonus_lists': [4796, 1680], 'modifiers': [{'type': 9, 'value': 50}]}"
1200415988,VERY_LONG,,1,418769400,,"{'id': 164402, 'context': 11, 'modifiers': [{'type': 28, 'value': 644}]}"
1200415990,VERY_LONG,,1,17822400,,"{'id': 164344, 'context': 11, 'modifiers': [{'type': 28, 'value': 644}]}"
1200415992,VERY_LONG,,1,13468000,,"{'id': 169422, 'context': 0, 'bonus_lists': [4796, 1715], 'modifiers': [{'type': 9, 'value': 50}]}"
1200415994,VERY_LONG,,1,54349100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65717}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1766}"
1200415997,VERY_LONG,,1,12147900,,"{'id': 169399, 'context': 0, 'bonus_lists': [4796, 1714], 'modifiers': [{'type': 9, 'value': 50}]}"
1200416001,VERY_LONG,,1,10417400,,"{'id': 169429, 'context': 0, 'bonus_lists': [4796, 1715], 'modifiers': [{'type': 9, 'value': 50}]}"
1200416003,VERY_LONG,,1,10142000,,"{'id': 169429, 'context': 0, 'bonus_lists': [4796, 1685], 'modifiers': [{'type': 9, 'value': 50}]}"
1200416005,VERY_LONG,,1,10472000,,"{'id': 169429, 'context': 0, 'bonus_lists': [4796, 1682], 'modifiers': [{'type': 9, 'value': 50}]}"
1200416010,VERY_LONG,,1,52698900,,"{'id': 164343, 'context': 11, 'modifiers': [{'type': 28, 'value': 644}]}"
1200416015,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200416021,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200416027,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200416033,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200416039,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200416045,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200416049,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200416055,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200416060,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200416066,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200416071,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200416075,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200416082,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200416085,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200416089,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200416091,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200416093,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200416096,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200416100,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200418102,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200418109,VERY_LONG,,1,26092800,,"{'id': 164347, 'context': 11, 'modifiers': [{'type': 28, 'value': 289}]}"
1200418112,VERY_LONG,,1,2539000,,"{'id': 15283, 'context': 0, 'bonus_lists': [1706]}"
1200418114,VERY_LONG,,1,512900,,"{'id': 36058, 'context': 0, 'bonus_lists': [1679]}"
1200418117,VERY_LONG,,1,512900,,"{'id': 36058, 'context': 0, 'bonus_lists': [1680]}"
1200418122,VERY_LONG,,1,512900,,"{'id': 36058, 'context': 0, 'bonus_lists': [1693]}"
1200418127,VERY_LONG,,1,10693100,,"{'id': 164342, 'context': 11, 'modifiers': [{'type': 28, 'value': 644}]}"
1200418130,VERY_LONG,,1,950300,,"{'id': 25010, 'context': 3, 'bonus_lists': [1693]}"
1200418135,VERY_LONG,,1,29329700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 42520}], 'pet_breed_id': 11, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2589}"
1200418139,VERY_LONG,,1,108138200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47747}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1196}"
1200418142,VERY_LONG,,1,1220500,,"{'id': 159186, 'context': 0, 'bonus_lists': [4796, 1704], 'modifiers': [{'type': 9, 'value': 49}]}"
1200418145,VERY_LONG,,1,26516800,,"{'id': 169414, 'context': 0, 'bonus_lists': [4796, 1699], 'modifiers': [{'type': 9, 'value': 50}]}"
1200418148,VERY_LONG,,1,1284800,,"{'id': 25112, 'context': 3, 'bonus_lists': [1692]}"
1200418150,VERY_LONG,,1,2765100,,"{'id': 170116, 'context': 0, 'bonus_lists': [4796, 1677], 'modifiers': [{'type': 9, 'value': 50}]}"
1200418153,VERY_LONG,,1,365020000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 80852}], 'pet_breed_id': 10, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2420}"
1200418156,VERY_LONG,,1,29508200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87890}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2435}"
1200418158,VERY_LONG,,1,29508200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87890}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2435}"
1200418160,VERY_LONG,,1,29163400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78261}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2072}"
1200418162,VERY_LONG,,1,29163400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78261}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2072}"
1200418164,VERY_LONG,,1,498723500,,"{'id': 36877, 'context': 0}"
1200418166,VERY_LONG,2101800,40,,,{'id': 156525}
1200418167,VERY_LONG,,1,3484700,,"{'id': 176983, 'context': 23, 'bonus_lists': [6907, 6652, 1688], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 749}]}"
1200418290,LONG,20000,12,,,{'id': 52976}
1200418300,LONG,4000,6,,,{'id': 173032}
1200418331,LONG,1204800,1,,,{'id': 17203}
1200418562,VERY_LONG,,1,35632300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 53610}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1385}"
1200418563,VERY_LONG,,1,66210700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38455}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 317}"
1200418565,VERY_LONG,,1,38494800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88003}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2452}"
1200418569,VERY_LONG,,1,38494800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88003}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2452}"
1200418571,VERY_LONG,,1,13405100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 92438}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2836}"
1200418579,VERY_LONG,,1,15419600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 44445}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2583}"
1200418581,VERY_LONG,,1,15419600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 44445}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2583}"
1200418582,VERY_LONG,,1,62313000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99908}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2961}"
1200418585,VERY_LONG,,1,9517400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59021}], 'pet_breed_id': 21, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1403}"
1200418587,VERY_LONG,,1,9517400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59021}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1403}"
1200418590,VERY_LONG,,1,33497900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59577}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1531}"
1200418594,VERY_LONG,,1,33497900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59577}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1531}"
1200418596,VERY_LONG,,1,56628200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 68861}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2050}"
1200418597,VERY_LONG,,1,23097900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45274}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2585}"
1200418600,VERY_LONG,,1,23097900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45274}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2585}"
1200418604,VERY_LONG,,1,11776200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90183}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2560}"
1200418607,VERY_LONG,,1,11776200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90183}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2560}"
1200418610,VERY_LONG,,1,11776200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90183}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2560}"
1200418611,VERY_LONG,,1,18493100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86482}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2201}"
1200418613,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200418617,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200418620,VERY_LONG,,1,3703400,,"{'id': 112498, 'context': 13}"
1200418623,VERY_LONG,,1,25415500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 34413}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 266}"
1200418626,VERY_LONG,,1,25415500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 34413}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 266}"
1200418628,VERY_LONG,,1,26304500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91810}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2835}"
1200418632,VERY_LONG,,1,26304500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91810}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2835}"
1200418634,VERY_LONG,,1,16480100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 51475}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1343}"
1200418637,VERY_LONG,,1,31614200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87945}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2440}"
1200418639,VERY_LONG,,1,25609300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 64425}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1690}"
1200418640,VERY_LONG,,1,40061700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 40224}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1631}"
1200418673,VERY_LONG,2431100,50,,,{'id': 171275}
1200418742,VERY_LONG,3476900,4,,,{'id': 171270}
1200418863,VERY_LONG,16509400,11,,,{'id': 172438}
1200418929,VERY_LONG,2474600,1,,,{'id': 175970}
1200419061,VERY_LONG,1199500,25,,,{'id': 173056}
1200419094,VERY_LONG,4999900,8,,,{'id': 175788}
1200420123,VERY_LONG,1660000,1,,,{'id': 173057}
1200420142,VERY_LONG,746700,3,,,{'id': 168583}
1200420220,VERY_LONG,1120000,5,,,{'id': 176811}
1200420237,VERY_LONG,500,6,,,{'id': 171840}
1200420536,VERY_LONG,,1,750000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1200420555,VERY_LONG,,1,750000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1200420571,VERY_LONG,,1,750000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1200420576,VERY_LONG,2239300,5,,,{'id': 171266}
1200420590,VERY_LONG,,1,750000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1200420604,VERY_LONG,425000,102,,,{'id': 170554}
1200420612,VERY_LONG,,1,750000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1200420643,VERY_LONG,,1,750000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1200420659,LONG,500,24,,,{'id': 171840}
1200420661,VERY_LONG,,1,750000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1200420675,LONG,369500,5,,,{'id': 173033}
1200420680,VERY_LONG,,1,750000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1200420691,VERY_LONG,1348000,5,,,{'id': 172439}
1200420695,VERY_LONG,,1,750000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1200420706,LONG,530000,5,,,{'id': 171315}
1200420713,LONG,425000,11,,,{'id': 170554}
1200420716,VERY_LONG,,1,750000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1200420731,VERY_LONG,,1,750000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1200420743,VERY_LONG,,1,750000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1200420775,VERY_LONG,,1,750000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1200420805,VERY_LONG,,1,750000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1200420864,VERY_LONG,,1,750000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1200420880,VERY_LONG,,1,750000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1200420912,VERY_LONG,,1,750000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1200420927,VERY_LONG,,1,750000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1200420941,VERY_LONG,,1,750000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1200420963,VERY_LONG,,1,750000,,"{'id': 171379, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
