id,time_left,unit_price,quantity,buyout,bid,item
1200520510,LONG,37600,1,,,{'id': 31906}
1200520520,LONG,,1,5503800,,"{'id': 25001, 'context': 0, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1008}]}"
1200520532,LONG,,1,1327100,,"{'id': 24800, 'context': 0, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1008}]}"
1200520558,LONG,,1,12900,,"{'id': 24889, 'context': 0, 'bonus_lists': [6654, 1708], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1008}]}"
1200520576,LONG,,1,1000000,,"{'id': 24803, 'context': 0, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1008}]}"
1200520590,LONG,360000,41,,,{'id': 22576}
1200520622,LONG,,1,708800,,"{'id': 25057, 'context': 0, 'bonus_lists': [6654, 1693], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1008}]}"
1200520640,LONG,,1,500000,,"{'id': 24665, 'context': 0, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1008}]}"
1200520891,LONG,5000,2,,,{'id': 171264}
1200521018,VERY_LONG,,1,3000000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1952}"
1200521020,VERY_LONG,49989800,2,,,{'id': 161344}
1200522279,LONG,425000,2126,,,{'id': 170554}
1200522309,LONG,219000,22,,,{'id': 171830}
1200522325,LONG,39900,3,,,{'id': 171841}
1200522708,LONG,,1,99999900,,"{'id': 25675, 'context': 0}"
1200522710,LONG,,1,1490000,,"{'id': 43860, 'context': 1}"
1200522713,LONG,,1,249999900,,"{'id': 41349, 'context': 1}"
1200522718,LONG,,1,48597900,,"{'id': 4335, 'context': 0}"
1200522721,LONG,,1,8880000,,"{'id': 17704, 'context': 0}"
1200522724,LONG,,1,49999600,,"{'id': 13520, 'context': 1}"
1200522730,LONG,,1,49999600,,"{'id': 13520, 'context': 1}"
1200522732,LONG,,1,49999600,,"{'id': 13520, 'context': 1}"
1200522733,LONG,,1,91033300,,"{'id': 55036, 'context': 0}"
1200522738,LONG,4267500,1,,,{'id': 128543}
1200522740,LONG,,1,17981700,,"{'id': 52379, 'context': 0}"
1200522743,LONG,,1,17499900,,"{'id': 41548, 'context': 0}"
1200522748,LONG,5926700,1,,,{'id': 74700}
1200522750,LONG,,1,1848900,,"{'id': 132495, 'context': 0}"
1200522753,LONG,,1,13499700,,"{'id': 52373, 'context': 0}"
1200522757,LONG,,1,13499700,,"{'id': 52373, 'context': 0}"
1200522765,LONG,,1,249999900,,"{'id': 32392, 'context': 0}"
1200522766,LONG,20000000,2,,,{'id': 74713}
1200522770,LONG,,1,49999800,,"{'id': 56518, 'context': 0}"
1200522772,LONG,666400,2,,,{'id': 52757}
1200522774,LONG,20000000,3,,,{'id': 52773}
1200522777,LONG,,1,3489900,,"{'id': 132535, 'context': 0}"
1200522785,LONG,,1,99999800,,"{'id': 87520, 'context': 0}"
1200522791,LONG,,1,49999900,,"{'id': 39085, 'context': 1}"
1200522797,LONG,,1,99999900,,"{'id': 87504, 'context': 0}"
1200522802,LONG,,1,19999300,,"{'id': 41126, 'context': 1}"
1200522808,LONG,,1,249999900,,"{'id': 41354, 'context': 1}"
1200522813,LONG,,1,31990000,,"{'id': 55824, 'context': 1}"
1200522818,LONG,308100,2,,,{'id': 74710}
1200522823,LONG,,1,7331100,,"{'id': 21853, 'context': 0}"
1200522824,VERY_LONG,79500,3,,,{'id': 2775}
1200522828,LONG,50000000,2,,,{'id': 38876}
1200522832,LONG,,1,50000000,,"{'id': 128891, 'context': 13, 'bonus_lists': [669, 601, 689, 1692, 3408]}"
1200522837,LONG,,1,49999900,,"{'id': 40942, 'context': 1}"
1200522842,LONG,,1,19999400,,"{'id': 55027, 'context': 0}"
1200522846,LONG,,1,49999900,,"{'id': 40670, 'context': 1}"
1200522851,LONG,,1,10850400,,"{'id': 52385, 'context': 0}"
1200522855,LONG,,1,49999900,,"{'id': 93546, 'context': 0}"
1200522859,LONG,4329200,2,,,{'id': 110635}
1200522863,LONG,,1,99999900,,"{'id': 44445, 'context': 0}"
1200522865,LONG,,1,50000000,,"{'id': 86847, 'context': 0}"
1200522868,LONG,,1,1819900,,"{'id': 7920, 'context': 0}"
1200522871,LONG,,1,3989900,,"{'id': 132533, 'context': 0}"
1200522873,LONG,300700,2,,,{'id': 38833}
1200522876,LONG,,1,19999900,,"{'id': 38439, 'context': 0}"
1200522879,LONG,,1,19993800,,"{'id': 43864, 'context': 1}"
1200522883,LONG,,1,249999900,,"{'id': 18660, 'context': 0}"
1200522887,LONG,,1,80000000,,"{'id': 182746, 'context': 0, 'modifiers': [{'type': 28, 'value': 1427}]}"
1200522891,LONG,,1,80000000,,"{'id': 182746, 'context': 0, 'modifiers': [{'type': 28, 'value': 1427}]}"
1200522894,LONG,284200,1,,,{'id': 38938}
1200522896,LONG,,1,49989700,,"{'id': 24216, 'context': 1}"
1200522899,LONG,,1,49999400,,"{'id': 98913, 'context': 0}"
1200522902,LONG,,1,249999400,,"{'id': 19047, 'context': 1}"
1200522904,LONG,100000000,4,,,{'id': 38920}
1200522906,LONG,,1,99990800,,"{'id': 22912, 'context': 0}"
1200522907,LONG,,1,1839997500,1674397700,"{'id': 171415, 'context': 66, 'bonus_lists': [6758, 7193, 1532]}"
1200522908,LONG,,1,99990800,,"{'id': 22912, 'context': 0}"
1200522910,LONG,,1,150000000,,"{'id': 164312, 'context': 0}"
1200522912,LONG,,1,99999800,,"{'id': 55022, 'context': 0}"
1200522914,LONG,,1,249999400,,"{'id': 45567, 'context': 0}"
1200522916,VERY_LONG,,1,4640000000,4222400000,"{'id': 183017, 'context': 6, 'bonus_lists': [7187, 6652, 7193, 1498, 6646], 'modifiers': [{'type': 28, 'value': 753}]}"
1200522917,LONG,362600,2,,,{'id': 38897}
1200522920,VERY_LONG,,1,4640000000,4222400000,"{'id': 183017, 'context': 6, 'bonus_lists': [7187, 6652, 7193, 1498, 6646], 'modifiers': [{'type': 28, 'value': 753}]}"
1200522922,LONG,,1,989900,,"{'id': 2300, 'context': 0}"
1200522923,LONG,1009600,1,,,{'id': 38772}
1200522924,LONG,,1,267946700,243831500,"{'id': 13034, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 26}]}"
1200522926,LONG,,1,27999900,,"{'id': 93439, 'context': 0}"
1200522927,LONG,,1,249999900,,"{'id': 42724, 'context': 1}"
1200522928,LONG,,1,600005000,546004600,"{'id': 171413, 'context': 66, 'bonus_lists': [6758, 1532]}"
1200522930,LONG,,1,49999000,,"{'id': 98827, 'context': 0}"
1200522932,LONG,,1,600000000,546000000,"{'id': 164341, 'context': 11, 'modifiers': [{'type': 28, 'value': 644}]}"
1200522934,LONG,100000,195,,,{'id': 22446}
1200522937,LONG,,1,50000000,,"{'id': 82910, 'context': 0, 'bonus_lists': [1709]}"
1200522938,LONG,,1,600000000,546000000,"{'id': 164341, 'context': 11, 'modifiers': [{'type': 28, 'value': 644}]}"
1200522940,LONG,,1,19999300,,"{'id': 43865, 'context': 1}"
1200522942,LONG,,1,600000000,546000000,"{'id': 164341, 'context': 11, 'modifiers': [{'type': 28, 'value': 645}]}"
1200522944,LONG,20000000,1,,,{'id': 38679}
1200522945,LONG,,1,1000000000,910000000,"{'id': 164299, 'context': 11, 'modifiers': [{'type': 28, 'value': 645}]}"
1200522948,LONG,,1,760998200,692508400,"{'id': 41508, 'context': 0, 'bonus_lists': [6883]}"
1200522949,LONG,290900,2,,,{'id': 38830}
1200522951,LONG,,1,760998200,692508400,"{'id': 41508, 'context': 0, 'bonus_lists': [6883]}"
1200522952,LONG,20000000,2,,,{'id': 112115}
1200522956,LONG,,1,49999400,,"{'id': 75082, 'context': 2}"
1200522957,LONG,,1,260004300,236603900,"{'id': 116691, 'context': 11}"
1200522959,LONG,,1,1779000,,"{'id': 132542, 'context': 0}"
1200522961,LONG,352800,1,,,{'id': 38914}
1200522962,LONG,,1,150000000,,"{'id': 164364, 'context': 14, 'modifiers': [{'type': 28, 'value': 186}]}"
1200522964,LONG,,1,249999300,,"{'id': 79335, 'context': 1}"
1200522966,LONG,,1,3175180000,2889413800,"{'id': 25145, 'context': 0, 'bonus_lists': [1694]}"
1200522967,LONG,,1,49999900,,"{'id': 98757, 'context': 0}"
1200522969,LONG,,1,1999900,,"{'id': 7934, 'context': 1}"
1200522975,LONG,50000000,3,,,{'id': 44463}
1200522977,LONG,,1,320594700,,"{'id': 14175, 'context': 0, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 22}, {'type': 28, 'value': 15}]}"
1200522978,LONG,,1,11684100,,"{'id': 52365, 'context': 0}"
1200522981,LONG,,1,11684100,,"{'id': 52365, 'context': 0}"
1200522985,LONG,,1,699000000,636090000,"{'id': 108631, 'context': 0, 'modifiers': [{'type': 28, 'value': 176}]}"
1200522986,LONG,,1,11684100,,"{'id': 52365, 'context': 0}"
1200522989,LONG,,1,699000000,636090000,"{'id': 108631, 'context': 0}"
1200522990,LONG,,1,11684100,,"{'id': 52365, 'context': 0}"
1200522993,VERY_LONG,298000,10,,,{'id': 23424}
1200522994,LONG,,1,699000000,636090000,"{'id': 108631, 'context': 0, 'modifiers': [{'type': 28, 'value': 176}]}"
1200522996,LONG,,1,49999900,,"{'id': 45810, 'context': 1}"
1200522999,LONG,,1,1100000000,1001000000,"{'id': 172329, 'context': 66, 'bonus_lists': [6758, 7193, 1532]}"
1200523000,LONG,,1,499999400,,"{'id': 32389, 'context': 0}"
1200523003,LONG,,1,499999400,,"{'id': 21846, 'context': 0}"
1200523004,LONG,,1,1100000000,1001000000,"{'id': 172329, 'context': 66, 'bonus_lists': [6758, 7193, 1532]}"
1200523006,LONG,,1,19999300,,"{'id': 79333, 'context': 1}"
1200523008,LONG,,1,591067800,537871700,"{'id': 164556, 'context': 0}"
1200523010,LONG,,1,19999000,,"{'id': 40950, 'context': 0}"
1200523014,LONG,,1,41892200,,"{'id': 4040, 'context': 0}"
1200523016,LONG,,1,367731400,334635600,"{'id': 52251, 'context': 11}"
1200523019,LONG,,1,41892200,,"{'id': 4040, 'context': 0}"
1200523022,LONG,,1,333330000,303330300,"{'id': 164356, 'context': 11}"
1200523023,LONG,,1,41892200,,"{'id': 4040, 'context': 1}"
1200523026,LONG,,1,49999400,,"{'id': 93437, 'context': 0}"
1200523029,LONG,,1,49996900,,"{'id': 23498, 'context': 0}"
1200523030,LONG,,1,249999300,,"{'id': 86311, 'context': 0}"
1200523034,LONG,,1,7779800,,"{'id': 132541, 'context': 0}"
1200523036,LONG,,1,99999900,,"{'id': 21861, 'context': 0}"
1200523037,LONG,,1,49999900,,"{'id': 39086, 'context': 1}"
1200523039,LONG,,1,19999800,,"{'id': 39084, 'context': 1}"
1200523041,LONG,,1,249999900,,"{'id': 40675, 'context': 1}"
1200523046,LONG,,1,22998700,,"{'id': 55041, 'context': 0}"
1200523049,LONG,,1,49999900,,"{'id': 98848, 'context': 0}"
1200523053,LONG,,1,250000000,,"{'id': 43445, 'context': 0}"
1200523055,LONG,,1,99999900,,"{'id': 44441, 'context': 0}"
1200523057,LONG,,1,49999900,,"{'id': 98774, 'context': 0}"
1200523062,LONG,,1,24499900,,"{'id': 93438, 'context': 1}"
1200523064,LONG,,1,249999900,,"{'id': 114818, 'context': 13, 'bonus_lists': [123, 525, 538]}"
1200523067,LONG,,1,99999900,,"{'id': 21868, 'context': 0}"
1200523070,LONG,,1,249999400,,"{'id': 32586, 'context': 0}"
1200523071,LONG,69870000,1,,,{'id': 38875}
1200523074,LONG,,1,49999900,,"{'id': 54854, 'context': 0}"
1200523077,LONG,,1,49999900,,"{'id': 41974, 'context': 1}"
1200523079,LONG,,1,19999400,,"{'id': 2848, 'context': 0}"
1200523083,LONG,50000000,1,,,{'id': 52775}
1200523087,LONG,449700,5,,,{'id': 38912}
1200523092,LONG,,1,99999900,,"{'id': 82947, 'context': 0}"
1200523094,LONG,,1,20000000,,"{'id': 52375, 'context': 0}"
1200523097,LONG,,1,20000000,,"{'id': 52375, 'context': 0}"
1200525104,LONG,,1,20000000,,"{'id': 52375, 'context': 0}"
1200525107,LONG,,1,49999900,,"{'id': 41185, 'context': 1}"
1200525109,LONG,,1,99999900,,"{'id': 41239, 'context': 1}"
1200525112,LONG,,1,99998100,,"{'id': 21860, 'context': 0}"
1200525116,LONG,,1,56866400,,"{'id': 22926, 'context': 22, 'modifiers': [{'type': 9, 'value': 40}]}"
1200525120,LONG,,1,129999900,,"{'id': 42113, 'context': 0}"
1200525124,LONG,,1,249999900,,"{'id': 75109, 'context': 0}"
1200525126,LONG,,1,49999400,,"{'id': 98914, 'context': 0}"
1200525130,LONG,,1,99999900,,"{'id': 43133, 'context': 0}"
1200525188,VERY_LONG,298000,10,,,{'id': 23424}
1200525238,LONG,,1,600000,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1200525256,LONG,,1,600000,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1200525271,LONG,,1,391762100,,"{'id': 142265, 'context': 0, 'modifiers': [{'type': 28, 'value': 347}]}"
1200525284,LONG,,1,5944100,,"{'id': 173198, 'context': 0, 'bonus_lists': [6885], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1200525297,LONG,,1,5944100,,"{'id': 173198, 'context': 0, 'bonus_lists': [6885], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1200525304,VERY_LONG,298000,10,,,{'id': 23424}
1200525319,LONG,,1,3512300,,"{'id': 9781, 'context': 0, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 17}, {'type': 28, 'value': 1814}]}"
1200525324,LONG,25800,2,,,{'id': 172092}
1200525338,LONG,,1,1206700,,"{'id': 173201, 'context': 0, 'bonus_lists': [6883, 7180], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1200525353,LONG,,1,1206700,,"{'id': 173201, 'context': 0, 'bonus_lists': [6883], 'modifiers': [{'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1200525367,LONG,1159800,1,,,{'id': 76089}
1200525370,LONG,,1,2303300,,"{'id': 173194, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1200525375,LONG,,1,2303300,,"{'id': 173194, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1200525381,LONG,,1,4499200,,"{'id': 173216, 'context': 0, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1200525384,LONG,,1,4499200,,"{'id': 173216, 'context': 0, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1200525406,VERY_LONG,159500,5,,,{'id': 23425}
1200525411,VERY_LONG,42800,8592,,,{'id': 94288}
1200525444,VERY_LONG,,1,465999600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 49259}], 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1448}"
1200525463,VERY_LONG,,1,162223300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58547}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1450}"
1200525478,VERY_LONG,,1,124990000,,"{'id': 171412, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200525524,VERY_LONG,52500,9,,,{'id': 173110}
1200525534,VERY_LONG,,1,99999700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58770}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1467}"
1200525559,VERY_LONG,37600,6,,,{'id': 173109}
1200525569,LONG,,1,650000000,591500000,"{'id': 50380, 'context': 0}"
1200525572,LONG,,1,650000000,591500000,"{'id': 50380, 'context': 0, 'modifiers': [{'type': 28, 'value': 1088}]}"
1200525574,LONG,,1,367731400,334635600,"{'id': 52251, 'context': 11}"
1200525671,VERY_LONG,,1,71619800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59602}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1532}"
1200525673,LONG,513500,1,,,{'id': 173204}
1200525699,VERY_LONG,,1,350000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59668}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1533}"
1200525751,VERY_LONG,,1,69992900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61549}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1537}"
1200525768,LONG,435700,39,,,{'id': 76130}
1200525813,LONG,209900,3,,,{'id': 7911}
1200525842,VERY_LONG,,1,65824000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 22349}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 153}"
1200525844,LONG,50000,25,,,{'id': 3858}
1200525869,LONG,717700,1,,,{'id': 172231}
1200525885,LONG,134000,13,,,{'id': 2776}
1200525894,VERY_LONG,,1,81000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60016}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1541}"
1200525897,LONG,3097400,1,,,{'id': 94289}
1200525912,LONG,,1,106105300,,"{'id': 115525, 'context': 0, 'modifiers': [{'type': 28, 'value': 755}]}"
1200526024,VERY_LONG,,1,4999992900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60441}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1544}"
1200526095,LONG,2504600,3,,,{'id': 177840}
1200527119,VERY_LONG,,1,125000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59017}], 'pet_breed_id': 22, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1545}"
1200527192,LONG,,1,10005200,,"{'id': 87418, 'context': 22, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1131}]}"
1200527199,VERY_LONG,,1,81000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58534}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1569}"
1200527248,VERY_LONG,,1,256000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61016}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1601}"
1200527314,VERY_LONG,,1,60847700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61887}], 'pet_breed_id': 22, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1623}"
1200527362,VERY_LONG,,1,62500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61888}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1624}"
1200527412,LONG,209000,13,,,{'id': 171830}
1200527421,VERY_LONG,5000,7,,,{'id': 171264}
1200527425,VERY_LONG,,1,105000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5187}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2545}"
1200527468,VERY_LONG,,1,33847100,,"{'id': 177794, 'context': 5, 'bonus_lists': [6907, 6652, 7194, 1708], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 752}]}"
1200527473,VERY_LONG,,1,80000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 81665}], 'pet_breed_id': 11, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2546}"
1200527528,VERY_LONG,30000,6,,,{'id': 171263}
1200527554,VERY_LONG,,1,399990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 81213}], 'pet_breed_id': 11, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2578}"
1200527597,VERY_LONG,349500,2,,,{'id': 171832}
1200527599,LONG,12800,3,,,{'id': 177061}
1200527623,VERY_LONG,,1,149994500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88873}], 'pet_breed_id': 12, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2680}"
1200527673,VERY_LONG,,1,876000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91024}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2690}"
1200527694,VERY_LONG,209000,2,,,{'id': 171830}
1200527727,VERY_LONG,77000,12,,,{'id': 171828}
1200527755,VERY_LONG,,1,444440000,,"{'id': 50380, 'context': 0}"
1200527758,VERY_LONG,,1,444440000,,"{'id': 50380, 'context': 0}"
1200527764,VERY_LONG,500,12,,,{'id': 171840}
1200527835,VERY_LONG,256400,714,,,{'id': 52328}
1200527855,VERY_LONG,1494900,1,,,{'id': 171833}
1200527858,VERY_LONG,302200,611,,,{'id': 52325}
1200527863,LONG,,1,10000000,,"{'id': 49994, 'context': 0}"
1200527884,VERY_LONG,1490000,213,,,{'id': 38425}
1200527921,VERY_LONG,123000,2000,,,{'id': 33568}
1200528095,LONG,100003800,13,,,{'id': 168624}
1200529102,LONG,1600000,4,,,{'id': 76061}
1200529123,LONG,,1,8828000,,"{'id': 52364, 'context': 0}"
1200529127,LONG,,1,19999000,,"{'id': 40950, 'context': 0}"
1200529131,LONG,,1,49969400,,"{'id': 55042, 'context': 0}"
1200529133,LONG,,1,4989900,,"{'id': 132539, 'context': 0}"
1200529135,LONG,,1,99999900,,"{'id': 45631, 'context': 0}"
1200529137,LONG,,1,19999800,,"{'id': 40951, 'context': 0}"
1200529138,LONG,,1,50000000,,"{'id': 66966, 'context': 0}"
1200529140,LONG,,1,4989800,,"{'id': 7930, 'context': 0}"
1200529141,LONG,,1,49999900,,"{'id': 98925, 'context': 1}"
1200529143,LONG,,1,99999900,,"{'id': 98860, 'context': 0}"
1200529148,LONG,,1,4440000,,"{'id': 2307, 'context': 0}"
1200529150,LONG,,1,499999900,,"{'id': 21869, 'context': 0}"
1200529152,LONG,,1,239409700,,"{'id': 45557, 'context': 1}"
1200529154,LONG,,1,99999900,,"{'id': 98862, 'context': 0}"
1200529159,LONG,50000000,3,,,{'id': 43987}
1200529166,LONG,1600000,2,,,{'id': 76061}
1200529177,VERY_LONG,,1,59995000,,"{'id': 172318, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200529178,VERY_LONG,,1,59995000,,"{'id': 172318, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200529210,VERY_LONG,290000,1,,,{'id': 171268}
1200529221,VERY_LONG,99900,346,,,{'id': 21887}
1200529252,LONG,8000,21,,,{'id': 138729}
1200529262,VERY_LONG,1009700,43,,,{'id': 23793}
1200529296,VERY_LONG,123000,200,,,{'id': 8170}
1200529346,VERY_LONG,123000,457,,,{'id': 8170}
1200529417,VERY_LONG,245000,744,,,{'id': 123919}
1200529473,LONG,,1,49999900,,"{'id': 93533, 'context': 0}"
1200529476,LONG,,1,49999900,,"{'id': 44442, 'context': 0}"
1200529481,LONG,,1,99999800,,"{'id': 24197, 'context': 1}"
1200529484,LONG,,1,49999900,,"{'id': 41238, 'context': 0}"
1200529487,LONG,323400,1,,,{'id': 38844}
1200529491,LONG,20000000,2,,,{'id': 44497}
1200529494,LONG,,1,248893900,,"{'id': 43458, 'context': 0}"
1200529499,LONG,20000000,1,,,{'id': 52777}
1200529503,LONG,,1,49999900,,"{'id': 3485, 'context': 0}"
1200529505,LONG,,1,2989900,,"{'id': 132492, 'context': 0}"
1200529509,LONG,20000000,1,,,{'id': 38972}
1200529512,LONG,179700,200,,,{'id': 124442}
1200529515,LONG,,1,20000000,,"{'id': 7086, 'context': 1}"
1200529519,LONG,,1,99999900,,"{'id': 40672, 'context': 1}"
1200529521,LONG,,1,19999900,,"{'id': 25673, 'context': 0}"
1200529522,VERY_LONG,,1,1340000000,,"{'id': 183013, 'context': 3, 'bonus_lists': [7189, 6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 751}]}"
1200529524,LONG,,1,2239900,,"{'id': 132532, 'context': 0}"
1200529525,LONG,,1,50000000,,"{'id': 3843, 'context': 0}"
1200529528,LONG,,1,100000000,,"{'id': 126995, 'context': 13, 'bonus_lists': [669, 601, 689, 1698, 3408]}"
1200529530,LONG,,1,8889800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65130}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1727}"
1200529532,LONG,,1,970000,,"{'id': 82900, 'context': 0}"
1200529534,LONG,,1,49997400,,"{'id': 75070, 'context': 0}"
1200529537,LONG,,1,100000000,,"{'id': 37756, 'context': 0}"
1200529539,LONG,,1,19999400,,"{'id': 54852, 'context': 0}"
1200529540,LONG,,1,99999900,,"{'id': 98857, 'context': 0}"
