id,time_left,unit_price,quantity,buyout,bid,item
1200529541,LONG,,1,50000000,,"{'id': 14374, 'context': 30, 'bonus_lists': [3833], 'modifiers': [{'type': 9, 'value': 13}]}"
1200529542,LONG,,1,49999900,,"{'id': 82949, 'context': 0}"
1200529543,LONG,,1,3989900,,"{'id': 7282, 'context': 0}"
1200529546,LONG,,1,50000000,,"{'id': 86847, 'context': 0}"
1200529548,VERY_LONG,,1,55558400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46809}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1124}"
1200529549,LONG,,1,50000000,,"{'id': 86847, 'context': 0}"
1200529552,LONG,,1,50000000,,"{'id': 86847, 'context': 0}"
1200529556,LONG,19996700,1,,,{'id': 38829}
1200529561,LONG,,1,49999900,,"{'id': 93532, 'context': 0}"
1200529564,LONG,,1,99999900,,"{'id': 55040, 'context': 0}"
1200529567,LONG,,1,50000000,,"{'id': 94042, 'context': 0, 'bonus_lists': [1692]}"
1200529571,LONG,,1,19999900,,"{'id': 38441, 'context': 0}"
1200529574,LONG,,1,49999900,,"{'id': 98756, 'context': 0}"
1200529576,LONG,,1,80000000,,"{'id': 182746, 'context': 0, 'modifiers': [{'type': 28, 'value': 1427}]}"
1200529580,LONG,,1,49999900,,"{'id': 93530, 'context': 0}"
1200529584,LONG,,1,49999900,,"{'id': 93433, 'context': 0}"
1200529587,LONG,,1,99999700,,"{'id': 37810, 'context': 0}"
1200529592,LONG,,1,49980000,,"{'id': 67124, 'context': 0}"
1200529599,LONG,,1,250000000,,"{'id': 16052, 'context': 1}"
1200529600,LONG,17400,2,,,{'id': 152513}
1200529603,LONG,,1,50000000,,"{'id': 94086, 'context': 0, 'bonus_lists': [1708]}"
1200529605,LONG,,1,99997800,,"{'id': 43969, 'context': 0}"
1200529607,LONG,,1,49999900,,"{'id': 93535, 'context': 0}"
1200529609,LONG,,1,499999400,,"{'id': 32390, 'context': 0}"
1200529611,LONG,,1,99999900,,"{'id': 24298, 'context': 1}"
1200529612,LONG,,1,99999000,,"{'id': 94277, 'context': 0}"
1200529614,LONG,,1,99999400,,"{'id': 10019, 'context': 0}"
1200529617,LONG,,1,219997700,,"{'id': 42096, 'context': 0}"
1200529618,VERY_LONG,,1,59500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46900}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1147}"
1200529620,LONG,,1,19999900,,"{'id': 43131, 'context': 0}"
1200529624,LONG,,1,3000000,,"{'id': 52371, 'context': 0}"
1200529626,LONG,,1,49999900,,"{'id': 21859, 'context': 0}"
1200529628,LONG,18997700,1,,,{'id': 38964}
1200529629,LONG,,1,49999400,,"{'id': 75072, 'context': 0}"
1200529632,LONG,,1,99999900,,"{'id': 98859, 'context': 0}"
1200529633,LONG,,1,499999400,,"{'id': 32391, 'context': 0}"
1200529635,LONG,,1,12504400,,"{'id': 52370, 'context': 0}"
1200529636,LONG,,1,12504400,,"{'id': 52370, 'context': 0}"
1200529639,LONG,,1,99999900,,"{'id': 98851, 'context': 0}"
1200529643,LONG,100000000,1,,,{'id': 38922}
1200529645,LONG,,1,249999900,,"{'id': 12774, 'context': 0}"
1200529649,LONG,,1,249999900,,"{'id': 12774, 'context': 0}"
1200529653,VERY_LONG,,1,52000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46905}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1153}"
1200529654,LONG,,1,99990000,,"{'id': 43586, 'context': 1}"
1200529658,LONG,,1,79999900,,"{'id': 41344, 'context': 1}"
1200529660,LONG,,1,6660000,,"{'id': 15088, 'context': 0}"
1200529661,LONG,1250000,1,,,{'id': 128559}
1200529663,LONG,,1,249999900,,"{'id': 94279, 'context': 0}"
1200529665,LONG,,1,19999900,,"{'id': 38417, 'context': 0}"
1200529668,LONG,,1,25999900,,"{'id': 38416, 'context': 0}"
1200529669,VERY_LONG,1749900,140,,,{'id': 171428}
1200529670,LONG,,1,375000000,,"{'id': 118850, 'context': 0}"
1200529676,LONG,,1,100000000,,"{'id': 41786, 'context': 0}"
1200529678,LONG,,1,49999600,,"{'id': 38406, 'context': 0}"
1200529684,LONG,,1,49999900,,"{'id': 93607, 'context': 0}"
1200529685,LONG,,1,99999900,,"{'id': 38440, 'context': 0}"
1200529689,LONG,,1,49999900,,"{'id': 82950, 'context': 0}"
1200529693,LONG,,1,99999900,,"{'id': 40671, 'context': 1}"
1200529696,LONG,,1,99999900,,"{'id': 82958, 'context': 0}"
1200529700,LONG,,1,49999900,,"{'id': 82427, 'context': 0}"
1200529702,LONG,,1,499999800,,"{'id': 87466, 'context': 0}"
1200529705,LONG,,1,250000000,,"{'id': 4253, 'context': 0}"
1200529708,VERY_LONG,,1,147999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 28501}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 165}"
1200529711,LONG,,1,249999400,,"{'id': 82438, 'context': 0}"
1200529715,LONG,,1,249999400,,"{'id': 82438, 'context': 0}"
1200529718,LONG,,1,49999400,,"{'id': 23505, 'context': 0}"
1200529722,LONG,,1,49999900,,"{'id': 98850, 'context': 0}"
1200529725,LONG,585900,1,,,{'id': 38953}
1200529728,LONG,,1,499999900,,"{'id': 94581, 'context': 0}"
1200529733,LONG,,1,50000000,,"{'id': 1263, 'context': 0}"
1200529736,LONG,,1,40000000,,"{'id': 98826, 'context': 1}"
1200529737,LONG,,1,40379800,,"{'id': 15487, 'context': 0, 'bonus_lists': [1705]}"
1200529739,LONG,,1,50000000,,"{'id': 31150, 'context': 1}"
1200529742,LONG,,1,49999400,,"{'id': 93435, 'context': 0}"
1200529747,LONG,,1,249999900,,"{'id': 41350, 'context': 1}"
1200529750,LONG,,1,49999900,,"{'id': 55029, 'context': 0}"
1200529753,LONG,,1,499999900,,"{'id': 94588, 'context': 0}"
1200529754,LONG,,1,99997400,,"{'id': 41985, 'context': 0}"
1200529756,LONG,,1,99999900,,"{'id': 82955, 'context': 0}"
1200529759,LONG,,1,999000,,"{'id': 44443, 'context': 0}"
1200529762,LONG,,1,249999900,,"{'id': 75103, 'context': 0}"
1200529764,LONG,,1,50000000,,"{'id': 8245, 'context': 0}"
1200529766,LONG,,1,49999900,,"{'id': 39087, 'context': 1}"
1200529769,LONG,202600,1,,,{'id': 38810}
1200529772,LONG,,1,249999900,,"{'id': 56549, 'context': 0}"
1200529776,LONG,,1,249999900,,"{'id': 56564, 'context': 2}"
1200529779,LONG,,1,19999900,,"{'id': 3488, 'context': 0}"
1200529781,LONG,,1,100000000,,"{'id': 41116, 'context': 1}"
1200529784,LONG,,1,100000000,,"{'id': 37817, 'context': 0}"
1200529808,VERY_LONG,,1,199999100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58760}], 'pet_breed_id': 16, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1663}"
1200529884,VERY_LONG,,1,399990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 63584}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1664}"
1200529915,VERY_LONG,,1,125000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 63691}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1665}"
1200529960,VERY_LONG,,1,143695100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 64097}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1672}"
1200529980,VERY_LONG,,1,66567500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 69490}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1699}"
1200530032,VERY_LONG,,1,77774100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65113}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1717}"
1200530054,VERY_LONG,465400,3,,,{'id': 173036}
1200530071,VERY_LONG,,1,96123000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65128}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1725}"
1200530087,VERY_LONG,4907000,3,,,{'id': 177962}
1200530096,VERY_LONG,,1,1156000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 8409}], 'pet_breed_id': 10, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 172}"
1200531127,VERY_LONG,1470000,1,,,{'id': 177659}
1200531177,VERY_LONG,7800000,4,,,{'id': 181468}
1200531184,VERY_LONG,,1,129996900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 23506}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 174}"
1200531217,VERY_LONG,,1,346000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 66147}], 'pet_breed_id': 19, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1803}"
1200531241,VERY_LONG,,1,246000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 70937}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1911}"
1200531284,VERY_LONG,25800,7,,,{'id': 172092}
1200531303,VERY_LONG,,1,63172100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73671}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1955}"
1200531346,VERY_LONG,717700,4,,,{'id': 172231}
1200531397,VERY_LONG,,1,333330000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74514}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2002}"
1200531455,VERY_LONG,,1,99994100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6302}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 200}"
1200531497,LONG,1600000,1,,,{'id': 76061}
1200531529,VERY_LONG,,1,129992100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 1418}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2065}"
1200531591,VERY_LONG,,1,290000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78989}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2077}"
1200531624,LONG,465400,2,,,{'id': 173036}
1200531661,VERY_LONG,,1,149990000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2078}"
1200531706,VERY_LONG,,1,105999600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90515}], 'pet_breed_id': 22, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2698}"
1200531707,LONG,717700,12,,,{'id': 172231}
1200531768,VERY_LONG,,1,750009900,,"{'id': 184804, 'context': 0, 'bonus_lists': [6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 1707}]}"
1200531770,VERY_LONG,,1,129990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 50613}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2702}"
1200531783,VERY_LONG,,1,466000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 92159}], 'pet_breed_id': 22, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2704}"
1200532105,VERY_LONG,,1,296000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90991}], 'pet_breed_id': 16, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2706}"
1200532131,LONG,500,7,,,{'id': 171840}
1200532165,VERY_LONG,,1,444440000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90993}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2707}"
1200532180,LONG,,1,8828000,,"{'id': 52364, 'context': 1}"
1200532182,LONG,,1,41000000,,"{'id': 41607, 'context': 0}"
1200532184,LONG,,1,50000000,,"{'id': 87419, 'context': 0}"
1200532187,LONG,,1,50000000,,"{'id': 87419, 'context': 0}"
1200532191,LONG,20000000,2,,,{'id': 52767}
1200532192,LONG,,1,20000000,,"{'id': 31142, 'context': 27, 'bonus_lists': [3929], 'modifiers': [{'type': 9, 'value': 25}]}"
1200532194,LONG,,1,100000000,,"{'id': 98816, 'context': 0}"
1200532196,LONG,,1,50000000,,"{'id': 114812, 'context': 13, 'bonus_lists': [121, 525, 537]}"
1200532198,LONG,,1,50000000,,"{'id': 14566, 'context': 28, 'bonus_lists': [3831], 'modifiers': [{'type': 9, 'value': 11}]}"
1200532201,LONG,,1,20000000,,"{'id': 52366, 'context': 0}"
1200532202,LONG,,1,20000000,,"{'id': 52366, 'context': 0}"
1200532205,LONG,,1,20000000,,"{'id': 23502, 'context': 0}"
1200532209,LONG,,1,100000000,,"{'id': 14288, 'context': 37, 'bonus_lists': [1705]}"
1200532212,LONG,,1,49989900,,"{'id': 24199, 'context': 1}"
1200532215,LONG,,1,500000000,,"{'id': 20551, 'context': 1}"
1200532219,LONG,20000000,2,,,{'id': 44466}
1200532223,LONG,,1,50000000,,"{'id': 127031, 'context': 13, 'bonus_lists': [3352, 3392, 3408]}"
1200532228,LONG,20000000,2,,,{'id': 38769}
1200532231,LONG,,1,30400000,,"{'id': 8312, 'context': 1}"
1200532235,LONG,,1,20000000,,"{'id': 15940, 'context': 0, 'bonus_lists': [1679]}"
1200532240,LONG,,1,100000000,,"{'id': 94033, 'context': 0, 'bonus_lists': [1695]}"
1200532246,LONG,,1,50000000,,"{'id': 94033, 'context': 0, 'bonus_lists': [1702]}"
1200532248,VERY_LONG,,1,333330000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88764}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2711}"
1200532254,LONG,,1,250000000,,"{'id': 18743, 'context': 1, 'bonus_lists': [4052], 'modifiers': [{'type': 9, 'value': 25}]}"
1200532258,LONG,,1,50000000,,"{'id': 37759, 'context': 0}"
1200532261,LONG,,1,250000000,,"{'id': 114819, 'context': 13, 'bonus_lists': [93, 525, 538]}"
1200532267,LONG,,1,1000000,,"{'id': 31306, 'context': 0}"
1200532270,LONG,,1,50000000,,"{'id': 14143, 'context': 0}"
1200532274,LONG,,1,100000000,,"{'id': 8346, 'context': 0}"
1200532278,LONG,,1,100000000,,"{'id': 3481, 'context': 0}"
1200532282,LONG,,1,50000000,,"{'id': 15663, 'context': 0, 'bonus_lists': [1678]}"
1200532287,LONG,,1,50000000,,"{'id': 8201, 'context': 0}"
1200532291,LONG,,1,20000000,,"{'id': 31149, 'context': 30, 'bonus_lists': [3911], 'modifiers': [{'type': 9, 'value': 45}]}"
1200532295,LONG,,1,20000000,,"{'id': 31149, 'context': 0}"
1200532298,LONG,,1,250000000,,"{'id': 87561, 'context': 0}"
1200532302,LONG,,1,50000000,,"{'id': 87443, 'context': 22, 'modifiers': [{'type': 9, 'value': 45}]}"
1200532305,LONG,,1,50000000,,"{'id': 9882, 'context': 36, 'bonus_lists': [3863, 1695], 'modifiers': [{'type': 9, 'value': 14}]}"
1200532308,LONG,,1,50000000,,"{'id': 3474, 'context': 0}"
1200532310,LONG,25800,1,,,{'id': 172092}
1200532311,VERY_LONG,,1,150000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88761}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2712}"
1200532313,LONG,,1,5550000,,"{'id': 15091, 'context': 0}"
1200532316,LONG,20000000,1,,,{'id': 38836}
1200532321,LONG,100000000,5,,,{'id': 62323}
1200532325,LONG,,1,9990000,,"{'id': 15053, 'context': 0}"
1200532329,LONG,,1,9990000,,"{'id': 15053, 'context': 0}"
1200532331,LONG,,1,50000000,,"{'id': 67119, 'context': 0}"
1200532333,LONG,,1,20000000,,"{'id': 7357, 'context': 0, 'bonus_lists': [1692]}"
1200532339,LONG,,1,50000000,,"{'id': 31285, 'context': 29, 'bonus_lists': [3910], 'modifiers': [{'type': 9, 'value': 45}]}"
1200532344,VERY_LONG,,1,216000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 92073}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2755}"
1200532345,LONG,,1,100000000,,"{'id': 55039, 'context': 0}"
1200532349,LONG,19688000,2,,,{'id': 39003}
1200532352,LONG,192100,2,,,{'id': 159468}
1200532356,LONG,,1,1489900,,"{'id': 132497, 'context': 0}"
1200532362,LONG,,1,50000000,,"{'id': 8409, 'context': 14}"
1200532364,LONG,,1,50000000,,"{'id': 98795, 'context': 0}"
1200532371,LONG,,1,13000000,,"{'id': 38403, 'context': 0}"
1200532375,LONG,20000000,1,,,{'id': 38776}
1200532380,LONG,,1,250000000,,"{'id': 12783, 'context': 0}"
1200532384,LONG,,1,50000000,,"{'id': 132537, 'context': 0}"
1200532388,LONG,,1,50000000,,"{'id': 141572, 'context': 25, 'bonus_lists': [3398], 'modifiers': [{'type': 9, 'value': 40}]}"
1200532392,LONG,,1,5559700,,"{'id': 5780, 'context': 0}"
1200532396,LONG,,1,45854100,,"{'id': 17721, 'context': 0}"
1200532400,LONG,,1,44999900,,"{'id': 78340, 'context': 11}"
1200532404,LONG,20000000,1,,,{'id': 38819}
1200532410,LONG,,1,20000000,,"{'id': 16224, 'context': 14}"
1200532413,LONG,,1,20000000,,"{'id': 16224, 'context': 14}"
1200532419,LONG,1000000,1,,,{'id': 38781}
1200532423,LONG,,1,50000000,,"{'id': 7922, 'context': 1}"
1200532427,LONG,110000,2,,,{'id': 38766}
1200532431,LONG,20000000,1,,,{'id': 38910}
1200532436,LONG,,1,20000000,,"{'id': 40943, 'context': 1}"
1200532441,LONG,,1,42000000,,"{'id': 59468, 'context': 0}"
1200532444,LONG,3355200,1,,,{'id': 38779}
1200532447,LONG,,1,100000000,,"{'id': 126997, 'context': 13, 'bonus_lists': [669, 601, 689, 1687, 3408]}"
1200532450,LONG,,1,36307800,,"{'id': 52388, 'context': 0}"
1200532455,VERY_LONG,,1,129994200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91232}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2760}"
1200532456,LONG,,1,2550000,,"{'id': 15086, 'context': 0}"
1200532461,LONG,,1,899000,,"{'id': 44436, 'context': 0}"
1200532464,LONG,,1,100000000,,"{'id': 127034, 'context': 13, 'bonus_lists': [669, 600, 689, 3344, 3408]}"
1200532467,LONG,,1,100000000,,"{'id': 127034, 'context': 13, 'bonus_lists': [669, 601, 689, 3348, 3408]}"
1200532471,LONG,9550000,3,,,{'id': 83007}
1200532474,LONG,,1,250000000,,"{'id': 42725, 'context': 1}"
1200532476,LONG,,1,250000000,,"{'id': 45563, 'context': 0}"
1200532479,LONG,,1,241920300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78989}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2077}"
1200532484,LONG,50000000,2,,,{'id': 38874}
1200532489,LONG,,1,100000000,,"{'id': 1958, 'context': 0, 'bonus_lists': [3716], 'modifiers': [{'type': 9, 'value': 8}]}"
1200532495,LONG,,1,5550000,,"{'id': 132499, 'context': 0}"
1200532500,LONG,,1,20000000,,"{'id': 6431, 'context': 0}"
1200532501,VERY_LONG,,1,3999990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86531}], 'pet_breed_id': 10, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2792}"
1200532505,LONG,,1,17500000,,"{'id': 38409, 'context': 0}"
1200532509,LONG,20000000,1,,,{'id': 38832}
1200532512,LONG,,1,2489900,,"{'id': 132498, 'context': 0}"
1200532516,LONG,50000000,1,,,{'id': 38902}
1200532519,LONG,,1,8880000,,"{'id': 8200, 'context': 0}"
1200532521,LONG,,1,99980000,,"{'id': 10608, 'context': 0}"
1200532523,LONG,,1,250000000,,"{'id': 15069, 'context': 0}"
1200532528,LONG,,1,40942200,,"{'id': 8139, 'context': 1}"
1200532532,LONG,480200,1,,,{'id': 52758}
1200532535,LONG,,1,99999900,,"{'id': 114813, 'context': 13, 'bonus_lists': [232, 525, 537]}"
1200532540,LONG,,1,2489900,,"{'id': 132522, 'context': 0}"
1200532544,LONG,20000000,3,,,{'id': 52776}
1200532550,LONG,100000000,1,,,{'id': 38948}
1200532552,LONG,,1,50000000,,"{'id': 6388, 'context': 1}"
1200532555,LONG,,1,50000000,,"{'id': 10409, 'context': 54, 'bonus_lists': [4279, 1694], 'modifiers': [{'type': 9, 'value': 45}]}"
1200532557,LONG,,1,36000000,,"{'id': 10644, 'context': 0}"
1200532560,LONG,,1,50000000,,"{'id': 31237, 'context': 36, 'bonus_lists': [3911], 'modifiers': [{'type': 9, 'value': 45}]}"
1200532564,VERY_LONG,,1,129999400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 36637}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 279}"
1200532566,LONG,,1,50000000,,"{'id': 8348, 'context': 0}"
1200532569,LONG,,1,49980000,,"{'id': 90588, 'context': 0}"
1200532571,LONG,20000000,1,,,{'id': 45628}
1200532573,LONG,,1,50000000,,"{'id': 86847, 'context': 0}"
1200532575,LONG,80100,2,,,{'id': 17202}
1200532576,LONG,50000000,2,,,{'id': 38869}
1200532578,LONG,1328100,1,,,{'id': 52746}
1200532582,LONG,,1,999000,,"{'id': 44437, 'context': 0}"
1200532584,LONG,,1,7771500,,"{'id': 15093, 'context': 0}"
1200532586,LONG,,1,50000000,,"{'id': 31256, 'context': 0, 'bonus_lists': [1708]}"
1200532590,LONG,,1,100000000,,"{'id': 37756, 'context': 0}"
1200532594,LONG,,1,19999400,,"{'id': 41608, 'context': 1}"
1200532596,LONG,,1,4449800,,"{'id': 2315, 'context': 0}"
1200532598,LONG,,1,50000000,,"{'id': 67061, 'context': 0}"
1200532605,LONG,,1,1100000000,,"{'id': 172320, 'context': 66, 'bonus_lists': [6758, 7194, 1532]}"
1200532609,LONG,,1,300000000,,"{'id': 172320, 'context': 65, 'bonus_lists': [6718, 7194, 1522]}"
1200532615,LONG,,1,1240000000,,"{'id': 172319, 'context': 66, 'bonus_lists': [6758, 1532]}"
1200532626,LONG,,1,150001600,,"{'id': 172324, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200532628,LONG,,1,150001600,,"{'id': 172324, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200532631,LONG,,1,150001600,,"{'id': 172324, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200532637,LONG,,1,350001600,,"{'id': 172324, 'context': 65, 'bonus_lists': [6718, 1522]}"
1200532639,LONG,,1,80001600,,"{'id': 172324, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200532641,LONG,,1,80001600,,"{'id': 172324, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200532643,LONG,,1,80001600,,"{'id': 172324, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200532645,LONG,,1,1009980000,,"{'id': 172324, 'context': 66, 'bonus_lists': [6758, 1532]}"
1200532721,VERY_LONG,,1,999990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99878}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2938}"
1200532749,LONG,189900,7,,,{'id': 138727}
1200532764,VERY_LONG,,1,129990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45878}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 293}"
1200532799,VERY_LONG,,1,81000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38232}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 310}"
1200532847,VERY_LONG,,1,3000000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38919}], 'pet_breed_id': 11, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 333}"
1200532905,LONG,1001800,40,,,{'id': 156525}
1200532984,LONG,37600,8,,,{'id': 173109}
1200533053,LONG,52500,38,,,{'id': 173110}
1200533078,VERY_LONG,,1,169900000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 17192}], 'pet_breed_id': 12, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 339}"
1200534112,LONG,3426800,16,,,{'id': 171352}
1200534145,VERY_LONG,49800,20,,,{'id': 2318}
1200534166,VERY_LONG,39900,1,,,{'id': 783}
1200534173,LONG,450100,9,,,{'id': 172096}
1200534197,VERY_LONG,,1,349990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 39163}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 341}"
1200534198,LONG,3189600,10,,,{'id': 171349}
1200534266,VERY_LONG,,1,199990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 41833}], 'pet_breed_id': 19, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 381}"
1200534300,LONG,1120000,3,,,{'id': 176811}
1200534310,VERY_LONG,,1,149992000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 42872}], 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 630}"
1200534329,LONG,20000,14,,,{'id': 152547}
