id,time_left,unit_price,quantity,buyout,bid,item
1200534338,VERY_LONG,,1,555990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6294}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 87}"
1200534406,LONG,,1,5003500,,"{'id': 49967, 'context': 0}"
1200534511,LONG,1001800,5,,,{'id': 156525}
1200534595,LONG,20000,33,,,{'id': 168185}
1200534610,VERY_LONG,,1,99900000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 4626}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 137}"
1200534622,VERY_LONG,,1,466000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 29803}], 'pet_breed_id': 10, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 234}"
1200534624,LONG,80000,27,,,{'id': 168649}
1200534640,VERY_LONG,,1,151874300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88468}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2415}"
1200534662,VERY_LONG,302200,1600,,,{'id': 52325}
1200534683,VERY_LONG,99900,2629,,,{'id': 21887}
1200534697,LONG,13000,84,,,{'id': 168302}
1200534776,VERY_LONG,,1,74880000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99872}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3032}"
1200534784,VERY_LONG,,1,296000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 93747}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2934}"
1200534795,VERY_LONG,,1,163550000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99875}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3037}"
1200534813,VERY_LONG,,1,1205009500,,"{'id': 159840, 'context': 54, 'bonus_lists': [1472, 4786]}"
1200534816,VERY_LONG,,1,1205009500,,"{'id': 159840, 'context': 54, 'bonus_lists': [1472, 4783]}"
1200534843,VERY_LONG,123000,683,,,{'id': 33568}
1200534893,VERY_LONG,190000,1451,,,{'id': 168185}
1200534974,VERY_LONG,,1,1499990000,,"{'id': 184795, 'context': 2, 'bonus_lists': [6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 748}]}"
1200534995,LONG,,1,10004700,,"{'id': 180143, 'context': 0, 'bonus_lists': [6908, 6652, 1679], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1229}]}"
1200535048,VERY_LONG,42800,15476,,,{'id': 94288}
1200535052,LONG,,1,95000000,,"{'id': 43257, 'context': 0}"
1200535057,LONG,,1,42549800,,"{'id': 35189, 'context': 0}"
1200535061,LONG,,1,129714700,,"{'id': 116178, 'context': 13, 'bonus_lists': [26, 525, 535]}"
1200535064,LONG,,1,50000000,,"{'id': 38408, 'context': 0}"
1200535065,LONG,,1,50000000,,"{'id': 132534, 'context': 0}"
1200535070,LONG,,1,20000000,,"{'id': 24865, 'context': 0, 'bonus_lists': [1680]}"
1200535073,LONG,,1,100000000,,"{'id': 9834, 'context': 1, 'bonus_lists': [1708]}"
1200535074,LONG,,1,100000000,,"{'id': 41345, 'context': 1}"
1200535077,LONG,,1,50000000,,"{'id': 132536, 'context': 0}"
1200535079,LONG,250000000,1,,,{'id': 38918}
1200535082,LONG,19998800,1,,,{'id': 38827}
1200535083,LONG,,1,50000000,,"{'id': 25162, 'context': 0, 'bonus_lists': [1693]}"
1200535087,LONG,,1,250000000,,"{'id': 4724, 'context': 0}"
1200535089,LONG,,1,1500000,,"{'id': 52386, 'context': 0}"
1200535094,LONG,,1,42000000,,"{'id': 93501, 'context': 0}"
1200535097,LONG,,1,20000000,,"{'id': 116168, 'context': 13, 'bonus_lists': [135]}"
1200535099,LONG,,1,50000000,,"{'id': 8312, 'context': 53, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 22}]}"
1200537101,LONG,,1,100000000,,"{'id': 7959, 'context': 0}"
1200537102,LONG,,1,50000000,,"{'id': 37759, 'context': 0}"
1200537107,LONG,20000000,1,,,{'id': 38853}
1200537111,LONG,,1,100000000,,"{'id': 116169, 'context': 13, 'bonus_lists': [76]}"
1200537115,LONG,,1,72139700,,"{'id': 37808, 'context': 0}"
1200537120,LONG,20000000,1,,,{'id': 38870}
1200537121,VERY_LONG,14999800,73,,,{'id': 168315}
1200537122,LONG,,1,20000000,,"{'id': 14766, 'context': 53, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 23}]}"
1200537127,LONG,,1,250000000,,"{'id': 18263, 'context': 0}"
1200537132,LONG,,1,50000000,,"{'id': 114815, 'context': 13, 'bonus_lists': [48, 525, 538]}"
1200537136,LONG,,1,100000000,,"{'id': 14109, 'context': 36, 'bonus_lists': [1708]}"
1200537142,LONG,,1,50000000,,"{'id': 94034, 'context': 0, 'bonus_lists': [1713]}"
1200537146,LONG,,1,20000000,,"{'id': 52374, 'context': 0}"
1200537151,LONG,,1,20000000,,"{'id': 52374, 'context': 0}"
1200537152,LONG,465400,9,,,{'id': 173036}
1200537154,LONG,,1,50000000,,"{'id': 6271, 'context': 1}"
1200537156,LONG,,1,50000000,,"{'id': 15072, 'context': 0}"
1200537157,LONG,,1,50000000,,"{'id': 120261, 'context': 13, 'bonus_lists': [66, 525, 549]}"
1200537160,LONG,,1,20000000,,"{'id': 93420, 'context': 0}"
1200537162,LONG,,1,20000000,,"{'id': 128877, 'context': 13, 'bonus_lists': [1709, 3392, 3408]}"
1200537166,LONG,,1,99997400,,"{'id': 75098, 'context': 0}"
1200537168,LONG,,1,100000000,,"{'id': 10271, 'context': 0, 'bonus_lists': [1679]}"
1200537169,LONG,,1,100000000,,"{'id': 67045, 'context': 1}"
1200537173,LONG,,1,11580000,,"{'id': 8116, 'context': 0}"
1200537176,LONG,,1,91702000,,"{'id': 67043, 'context': 0}"
1200537179,LONG,,1,91702000,,"{'id': 67043, 'context': 0}"
1200537184,LONG,20000000,1,,,{'id': 38871}
1200537189,LONG,,1,32000000,,"{'id': 25674, 'context': 0}"
1200537193,LONG,,1,50000000,,"{'id': 87495, 'context': 36, 'bonus_lists': [4760], 'modifiers': [{'type': 9, 'value': 45}]}"
1200537196,LONG,,1,100000000,,"{'id': 20670, 'context': 0, 'bonus_lists': [1679]}"
1200537199,LONG,,1,100000000,,"{'id': 20670, 'context': 0, 'bonus_lists': [1679]}"
1200537204,LONG,20000000,1,,,{'id': 38906}
1200537206,LONG,20000000,1,,,{'id': 52784}
1200537209,LONG,,1,50000000,,"{'id': 85847, 'context': 0, 'bonus_lists': [1694]}"
1200537214,LONG,,1,50000000,,"{'id': 3837, 'context': 0}"
1200537220,LONG,,1,50000000,,"{'id': 93568, 'context': 0}"
1200537224,LONG,,1,50000000,,"{'id': 14308, 'context': 0, 'bonus_lists': [1707]}"
1200537227,LONG,,1,250000000,,"{'id': 114234, 'context': 13, 'bonus_lists': [92, 525, 533]}"
1200537229,LONG,,1,100000000,,"{'id': 114817, 'context': 13, 'bonus_lists': [139, 525, 537]}"
1200537233,LONG,,1,90000000,,"{'id': 40673, 'context': 1}"
1200537235,VERY_LONG,,1,199999100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46163}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1061}"
1200537236,LONG,,1,50000000,,"{'id': 7047, 'context': 0}"
1200537240,LONG,,1,250000000,,"{'id': 43457, 'context': 0}"
1200537245,LONG,,1,50000000,,"{'id': 94066, 'context': 0, 'bonus_lists': [1684]}"
1200537248,LONG,,1,50000000,,"{'id': 21866, 'context': 0}"
1200537250,LONG,,1,250000000,,"{'id': 16055, 'context': 0}"
1200537253,LONG,,1,50000000,,"{'id': 9832, 'context': 1, 'bonus_lists': [1678]}"
1200537255,LONG,20000000,1,,,{'id': 38930}
1200537259,LONG,,1,100000000,,"{'id': 3849, 'context': 0}"
1200537262,LONG,,1,250000000,,"{'id': 41348, 'context': 1}"
1200537264,LONG,,1,100000000,,"{'id': 14483, 'context': 14}"
1200537269,LONG,,1,100000000,,"{'id': 127019, 'context': 13, 'bonus_lists': [669, 600, 689, 3358, 3408]}"
1200537270,LONG,,1,20000000,,"{'id': 16224, 'context': 14}"
1200537272,LONG,,1,20000000,,"{'id': 16224, 'context': 14}"
1200537276,LONG,,1,20000000,,"{'id': 16224, 'context': 14}"
1200537278,LONG,,1,100000000,,"{'id': 5422, 'context': 0}"
1200537279,LONG,,1,50000000,,"{'id': 113134, 'context': 13, 'bonus_lists': [199, 525, 529]}"
1200537281,LONG,,1,80901400,,"{'id': 39310, 'context': 0}"
1200537285,LONG,,1,160000000,,"{'id': 41356, 'context': 1}"
1200537292,LONG,,1,30095000,,"{'id': 24168, 'context': 1}"
1200537297,LONG,,1,130000000,,"{'id': 75104, 'context': 0}"
1200537301,LONG,,1,82499800,,"{'id': 94216, 'context': 0, 'bonus_lists': [1698]}"
1200537303,LONG,,1,12000000,,"{'id': 56480, 'context': 0}"
1200537304,LONG,,1,20000000,,"{'id': 31187, 'context': 0}"
1200537306,LONG,,1,100000000,,"{'id': 40954, 'context': 1}"
1200537310,LONG,,1,50000000,,"{'id': 12405, 'context': 0}"
1200537314,LONG,19680300,1,,,{'id': 38857}
1200537315,LONG,,1,50000000,,"{'id': 14553, 'context': 53, 'bonus_lists': [4247], 'modifiers': [{'type': 9, 'value': 45}]}"
1200537317,LONG,,1,100000000,,"{'id': 3853, 'context': 0}"
1200537320,LONG,,1,50000000,,"{'id': 98770, 'context': 0}"
1200537321,LONG,,1,28000000,,"{'id': 12835, 'context': 1}"
1200537324,LONG,,1,97500000,,"{'id': 42730, 'context': 1}"
1200537330,LONG,,1,250000000,,"{'id': 87566, 'context': 0}"
1200537334,LONG,,1,50000000,,"{'id': 132520, 'context': 0}"
1200537339,LONG,49999700,1,,,{'id': 44453}
1200537342,LONG,,1,100000000,,"{'id': 94091, 'context': 0, 'bonus_lists': [1691]}"
1200537345,LONG,,1,100000000,,"{'id': 94091, 'context': 0, 'bonus_lists': [1694]}"
1200537350,LONG,,1,20000000,,"{'id': 15084, 'context': 0}"
1200537353,LONG,,1,20000000,,"{'id': 38435, 'context': 0}"
1200537398,VERY_LONG,,1,800003500,500000000,"{'id': 184790, 'context': 0, 'bonus_lists': [6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 1707}]}"
1200537418,LONG,380000,1,,,{'id': 172920}
1200537458,VERY_LONG,,1,67510900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48055}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1211}"
1200537513,VERY_LONG,,1,67671100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48857}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1227}"
1200537549,VERY_LONG,,1,54506800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15992}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 122}"
1200537608,VERY_LONG,,1,129995800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48661}], 'pet_breed_id': 10, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1232}"
1200537656,VERY_LONG,,1,4103108000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 16943}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 130}"
1200537684,VERY_LONG,,1,200001300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 40908}], 'pet_breed_id': 11, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1323}"
1200537722,VERY_LONG,,1,81000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 51408}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1329}"
1200537782,VERY_LONG,,1,150000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 51277}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1330}"
1200537822,VERY_LONG,,1,199999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 51269}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1334}"
1200537860,VERY_LONG,,1,199999600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 51272}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1335}"
1200537877,VERY_LONG,,1,2250000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 51278}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1337}"
1200537922,VERY_LONG,,1,249990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 51502}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1345}"
1200537968,VERY_LONG,,1,150000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 51505}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1349}"
1200537996,VERY_LONG,,1,133329600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 53748}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1387}"
1200538042,VERY_LONG,,1,129999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 57970}], 'pet_breed_id': 16, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1442}"
1200538079,VERY_LONG,,1,62003000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45289}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2087}"
1200539133,LONG,,1,50000000,,"{'id': 94071, 'context': 36, 'bonus_lists': [1695]}"
1200539134,LONG,,1,20000000,,"{'id': 43666, 'context': 1}"
1200539137,LONG,,1,100000000,,"{'id': 75130, 'context': 0}"
1200539139,LONG,,1,20000000,,"{'id': 31139, 'context': 0}"
1200539142,LONG,,1,42000000,,"{'id': 98773, 'context': 0}"
1200539145,LONG,,1,100000000,,"{'id': 40953, 'context': 1}"
1200539150,LONG,,1,100000000,,"{'id': 87515, 'context': 0}"
1200539155,LONG,,1,50000000,,"{'id': 55824, 'context': 22, 'modifiers': [{'type': 9, 'value': 45}]}"
1200539158,LONG,,1,100000000,,"{'id': 87493, 'context': 0}"
1200539162,LONG,,1,280000000,,"{'id': 32420, 'context': 2}"
1200539164,LONG,,1,100000000,,"{'id': 94075, 'context': 36, 'bonus_lists': [1698]}"
1200539170,LONG,20000000,1,,,{'id': 38791}
1200539186,LONG,,1,100000000,,"{'id': 44668, 'context': 0, 'bonus_lists': [1693]}"
1200539187,LONG,,1,50000000,,"{'id': 7056, 'context': 0}"
1200539189,LONG,,1,50000000,,"{'id': 31193, 'context': 28, 'bonus_lists': [3930], 'modifiers': [{'type': 9, 'value': 45}]}"
1200539192,LONG,,1,50000000,,"{'id': 10031, 'context': 0}"
1200539194,VERY_LONG,1799800,3,,,{'id': 159788}
1200539195,LONG,,1,100000000,,"{'id': 3429, 'context': 0}"
1200539197,LONG,,1,250000000,,"{'id': 47577, 'context': 0}"
1200539219,VERY_LONG,45000,60,,,{'id': 133567}
1200539234,VERY_LONG,19000,87,,,{'id': 168311}
1200539244,VERY_LONG,,1,225880000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 28502}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 210}"
1200539257,VERY_LONG,49800,89,,,{'id': 154891}
1200539262,VERY_LONG,,1,122500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79783}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2117}"
1200539268,VERY_LONG,11900,168,,,{'id': 133563}
1200539299,VERY_LONG,,1,999990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86101}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2187}"
1200539340,VERY_LONG,,1,88882700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86229}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2190}"
1200539365,VERY_LONG,,1,355999800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86445}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2196}"
1200539389,VERY_LONG,45000,220,,,{'id': 133567}
1200539401,VERY_LONG,,1,184470000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86488}], 'pet_breed_id': 11, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2198}"
1200539402,VERY_LONG,326100,41,,,{'id': 166344}
1200539414,VERY_LONG,605100,3,,,{'id': 153479}
1200539427,VERY_LONG,1900000,5,,,{'id': 159786}
1200539435,VERY_LONG,,1,249990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 81219}], 'pet_breed_id': 10, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2421}"
1200539438,VERY_LONG,1001900,107,,,{'id': 133557}
1200539455,VERY_LONG,2551900,20,,,{'id': 41603}
1200539470,VERY_LONG,141500,4,,,{'id': 168312}
1200539489,VERY_LONG,564800,5,,,{'id': 159787}
1200539502,VERY_LONG,2799700,1,,,{'id': 168596}
1200539536,VERY_LONG,,1,66360400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88038}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2463}"
1200539546,VERY_LONG,4089900,12,,,{'id': 141910}
1200539580,VERY_LONG,,1,72500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88059}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2467}"
1200539614,VERY_LONG,,1,66405100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88061}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2471}"
1200539648,VERY_LONG,,1,25005300,12530000,"{'id': 144406, 'context': 3, 'bonus_lists': [3443, 1472, 3528], 'modifiers': [{'type': 28, 'value': 619}]}"
1200539664,VERY_LONG,,1,800003500,500000000,"{'id': 184790, 'context': 0, 'bonus_lists': [6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 1707}]}"
1200539680,VERY_LONG,,1,799990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88785}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2532}"
1200539691,VERY_LONG,534500,2,,,{'id': 159789}
1200539708,VERY_LONG,215600,20,,,{'id': 128540}
1200539732,VERY_LONG,,1,999995000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 89767}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2533}"
1200539756,VERY_LONG,99900,15,,,{'id': 166343}
1200539777,VERY_LONG,335900,1,,,{'id': 128537}
1200539788,VERY_LONG,,1,71975500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90177}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2554}"
1200539798,VERY_LONG,2499800,2,,,{'id': 153444}
1200539873,VERY_LONG,,1,78000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 80954}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2567}"
1200539897,VERY_LONG,,1,122500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 80466}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2708}"
1200539929,VERY_LONG,,1,125000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88766}], 'pet_breed_id': 12, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2713}"
1200539951,LONG,,1,250000000,,"{'id': 45565, 'context': 0}"
1200539958,LONG,,1,500000000,,"{'id': 43461, 'context': 0}"
1200539963,LONG,,1,50000000,,"{'id': 38408, 'context': 0}"
1200539968,LONG,,1,50000000,,"{'id': 9824, 'context': 1, 'bonus_lists': [1679]}"
1200539974,LONG,,1,50000000,,"{'id': 9824, 'context': 1, 'bonus_lists': [1693]}"
1200539981,LONG,,1,250000000,,"{'id': 914, 'context': 0}"
1200539986,LONG,,1,50000000,,"{'id': 4327, 'context': 0}"
1200539989,LONG,,1,74998400,,"{'id': 43970, 'context': 0}"
1200539993,LONG,,1,50000000,,"{'id': 114811, 'context': 13, 'bonus_lists': [177, 525, 538]}"
1200539997,LONG,,1,50000000,,"{'id': 98766, 'context': 0}"
1200540004,LONG,,1,100000000,,"{'id': 41357, 'context': 1}"
1200540009,LONG,,1,20000000,,"{'id': 38437, 'context': 0}"
1200540013,LONG,,1,100000000,,"{'id': 15678, 'context': 0, 'bonus_lists': [1681]}"
1200540017,LONG,,1,50000000,,"{'id': 93576, 'context': 0}"
1200540022,LONG,15828200,1,,,{'id': 38803}
1200540027,LONG,,1,100000000,,"{'id': 42727, 'context': 1}"
1200540033,LONG,20000000,1,,,{'id': 38932}
1200540042,LONG,,1,250000000,,"{'id': 8185, 'context': 0}"
1200540047,LONG,,1,50000000,,"{'id': 93506, 'context': 0}"
1200540050,LONG,,1,50000000,,"{'id': 14100, 'context': 1}"
1200540053,LONG,,1,100000000,,"{'id': 47586, 'context': 0}"
1200540060,LONG,,1,50000000,,"{'id': 94086, 'context': 0, 'bonus_lists': [1716]}"
1200540070,LONG,,1,20000000,,"{'id': 66919, 'context': 0}"
1200540079,LONG,,1,250000000,,"{'id': 41129, 'context': 1}"
1200542104,VERY_LONG,,1,129990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90413}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2720}"
1200542148,VERY_LONG,,1,199989900,,"{'id': 171418, 'context': 65, 'bonus_lists': [6718, 7194, 1522]}"
1200542150,VERY_LONG,,1,77779900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99870}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 3039}"
1200542192,VERY_LONG,,1,399635800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74790}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 319}"
1200542239,VERY_LONG,,1,99993100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 7937}], 'pet_breed_id': 21, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 39}"
1200542283,VERY_LONG,,1,248780000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45942}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 868}"
1200542284,LONG,44948000,6,,,{'id': 128315}
1200542339,LONG,,1,5750004500,,"{'id': 40110, 'context': 0}"
1200542370,LONG,,1,790000000,,"{'id': 183616, 'context': 0, 'modifiers': [{'type': 28, 'value': 1401}]}"
1200542386,LONG,880000,200,,,{'id': 124106}
1200542421,LONG,390000,143,,,{'id': 124105}
1200542526,LONG,1749900,2,,,{'id': 171428}
1200542552,LONG,380000,6,,,{'id': 124105}
1200542589,LONG,,1,199697900,,"{'id': 172924, 'context': 13}"
1200542659,LONG,520000,1,,,{'id': 171315}
1200542672,LONG,,1,100000000,,"{'id': 7944, 'context': 0}"
1200542680,LONG,,1,100000000,,"{'id': 7944, 'context': 0}"
1200542683,LONG,,1,50000000,,"{'id': 85845, 'context': 0, 'bonus_lists': [1699]}"
1200542690,LONG,,1,100000000,,"{'id': 93492, 'context': 0}"
1200542695,LONG,,1,250000000,,"{'id': 32394, 'context': 0}"
1200542699,LONG,,1,50000000,,"{'id': 94049, 'context': 0, 'bonus_lists': [1677]}"
1200542706,LONG,,1,100000000,,"{'id': 31133, 'context': 30, 'bonus_lists': [3911], 'modifiers': [{'type': 9, 'value': 45}]}"
1200542709,LONG,,1,50000000,,"{'id': 9913, 'context': 54, 'bonus_lists': [1678]}"
1200542714,LONG,,1,50000000,,"{'id': 15072, 'context': 0}"
1200542717,LONG,,1,50000000,,"{'id': 10578, 'context': 1, 'bonus_lists': [4035], 'modifiers': [{'type': 9, 'value': 16}]}"
1200542722,LONG,,1,50000000,,"{'id': 93421, 'context': 0}"
1200542731,LONG,,1,250000000,,"{'id': 43450, 'context': 0}"
1200542732,LONG,,1,20000000,,"{'id': 37743, 'context': 0}"
1200542735,LONG,,1,100000000,,"{'id': 114810, 'context': 13, 'bonus_lists': [147, 525, 537]}"
1200542742,LONG,,1,20000000,,"{'id': 52372, 'context': 0}"
1200542743,LONG,,1,50000000,,"{'id': 93574, 'context': 0}"
1200542744,LONG,,1,50000000,,"{'id': 37759, 'context': 0}"
1200542746,LONG,,1,250000000,,"{'id': 116179, 'context': 13, 'bonus_lists': [221, 525, 535]}"
1200542749,LONG,,1,50000000,,"{'id': 82907, 'context': 0, 'bonus_lists': [1691]}"
1200542751,LONG,,1,20000000,,"{'id': 3306, 'context': 29, 'bonus_lists': [3832], 'modifiers': [{'type': 9, 'value': 12}]}"
1200542754,LONG,,1,20000000,,"{'id': 38420, 'context': 0}"
1200542758,LONG,19952900,1,,,{'id': 38798}
1200542761,LONG,,1,50000000,,"{'id': 94053, 'context': 0, 'bonus_lists': [1707]}"
1200542763,LONG,,1,250000000,,"{'id': 45566, 'context': 0}"
