id,time_left,unit_price,quantity,buyout,bid,item
1200565566,VERY_LONG,50000,1172,,,{'id': 128304}
1200565569,VERY_LONG,,1,3947900,,"{'id': 172257, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1200565577,VERY_LONG,,1,12298900,,"{'id': 172263, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1200565590,VERY_LONG,45000,2,,,{'id': 152550}
1200565608,VERY_LONG,,1,24999800,,"{'id': 34827, 'context': 14, 'modifiers': [{'type': 28, 'value': 857}]}"
1200565618,VERY_LONG,13700,55,,,{'id': 25649}
1200565629,VERY_LONG,,1,59000400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 23507}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 173}"
1200565646,VERY_LONG,329900,99,,,{'id': 52329}
1200565666,VERY_LONG,302200,65,,,{'id': 52325}
1200565681,VERY_LONG,351700,46,,,{'id': 52326}
1200565765,VERY_LONG,880000,549,,,{'id': 124106}
1200565797,VERY_LONG,199700,91,,,{'id': 113263}
1200565803,SHORT,,1,199999900,169999900,"{'id': 171414, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200565806,SHORT,10900,4800,,,{'id': 172052}
1200565808,SHORT,,1,4099900,2994500,"{'id': 172265, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1200565811,SHORT,,1,4099900,2994500,"{'id': 172265, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1200565812,SHORT,,1,4099900,2994500,"{'id': 172265, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1200565815,SHORT,,1,4099900,2994500,"{'id': 172265, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1200565817,SHORT,,1,4099900,2994500,"{'id': 172265, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1200565820,SHORT,100000,1,,,{'id': 173110}
1200565823,SHORT,,1,1687998600,1434798800,"{'id': 171417, 'context': 66, 'bonus_lists': [6758, 1532]}"
1200565827,SHORT,,1,12298800,9916000,"{'id': 172263, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1200565830,SHORT,,1,12298800,9916000,"{'id': 172263, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1200565833,SHORT,,1,12298800,9916000,"{'id': 172263, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1200565837,SHORT,,1,250000000,212500000,"{'id': 171416, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200565843,SHORT,,1,250000000,212500000,"{'id': 171416, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200565846,SHORT,,1,250000000,212500000,"{'id': 171416, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200565854,SHORT,,1,13428600,8200600,"{'id': 171443, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1200565858,VERY_LONG,,1,2799996800,,"{'id': 128671, 'context': 14}"
1200565876,SHORT,,1,10937900,10185500,"{'id': 172258, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1200565878,SHORT,,1,10937900,10185500,"{'id': 172258, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1200565882,SHORT,,1,10937900,10185500,"{'id': 172258, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1200565885,SHORT,,1,99008600,88390900,"{'id': 171419, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1200565888,SHORT,,1,141000000,119850000,"{'id': 171419, 'context': 63, 'bonus_lists': [6716, 7194, 1487]}"
1200565892,SHORT,,1,960100,830300,"{'id': 172248, 'context': 13, 'bonus_lists': [6885], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1200565896,SHORT,,1,5002700,3019100,"{'id': 172348, 'context': 13, 'modifiers': [{'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1200565899,SHORT,,1,5002700,3019100,"{'id': 172348, 'context': 13, 'modifiers': [{'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1200565903,SHORT,7300,800,,,{'id': 173032}
1200565906,SHORT,3016800,20,,,{'id': 171273}
1200565910,SHORT,77000,292,,,{'id': 171828}
1200565913,SHORT,347800,222,,,{'id': 171832}
1200565916,VERY_LONG,297000,211,,,{'id': 124107}
1200565917,SHORT,26499700,3,,,{'id': 172365}
1200565920,SHORT,,1,3947800,2846800,"{'id': 172257, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1200565923,SHORT,,1,3947800,2846800,"{'id': 172257, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1200565927,SHORT,,1,3947800,2846800,"{'id': 172257, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1200565932,SHORT,,1,3947800,2846800,"{'id': 172257, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1200565934,SHORT,200000,10,,,{'id': 182737}
1200565937,SHORT,8879100,600,,,{'id': 172097}
1200565943,SHORT,,1,5249900,2625000,"{'id': 171375, 'context': 13, 'bonus_lists': [6883], 'modifiers': [{'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1200565947,SHORT,950000,3,,,{'id': 171439}
1200565992,VERY_LONG,78800,263,,,{'id': 124111}
1200566021,VERY_LONG,,1,10000900,,"{'id': 82800, 'context': 0, 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1929}"
1200566088,VERY_LONG,19990000,17,,,{'id': 72104}
1200569277,VERY_LONG,,1,700000000,,"{'id': 172317, 'context': 66, 'bonus_lists': [6758, 7193, 1532]}"
1200569279,VERY_LONG,,1,599989600,,"{'id': 173246, 'context': 66, 'bonus_lists': [6758, 1532]}"
1200569281,VERY_LONG,,1,449997700,,"{'id': 173248, 'context': 66, 'bonus_lists': [6758, 7194, 1532]}"
1200569284,VERY_LONG,,1,297949000,,"{'id': 173247, 'context': 66, 'bonus_lists': [6758, 1532]}"
1200569288,VERY_LONG,,1,439998900,,"{'id': 173244, 'context': 66, 'bonus_lists': [6758, 1532]}"
1200569292,VERY_LONG,,1,399988800,,"{'id': 173243, 'context': 66, 'bonus_lists': [6758, 1532]}"
1200569294,VERY_LONG,,1,550008600,,"{'id': 173245, 'context': 66, 'bonus_lists': [6758, 7194, 1532]}"
1200569299,VERY_LONG,,1,199999200,,"{'id': 173241, 'context': 66, 'bonus_lists': [6758, 1532]}"
1200569304,VERY_LONG,,1,1220005000,,"{'id': 172315, 'context': 66, 'bonus_lists': [6758, 1532]}"
1200569309,VERY_LONG,,1,280000000,,"{'id': 173242, 'context': 66, 'bonus_lists': [6758, 1532]}"
1200569313,VERY_LONG,,1,850000400,,"{'id': 172316, 'context': 66, 'bonus_lists': [6758, 1532]}"
1200569315,VERY_LONG,,1,300000000,,"{'id': 172314, 'context': 65, 'bonus_lists': [6718, 1522]}"
1200569331,VERY_LONG,,1,1508800,,"{'id': 172242, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1200569332,VERY_LONG,,1,1508800,,"{'id': 172242, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1200569339,VERY_LONG,,1,4400000,,"{'id': 172246, 'context': 13, 'bonus_lists': [6885], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1200569345,VERY_LONG,,1,143980000,,"{'id': 159482, 'context': 0, 'bonus_lists': [6655, 1694], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 805}]}"
1200569348,VERY_LONG,,1,59995000,,"{'id': 172318, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200569349,VERY_LONG,,1,59995000,,"{'id': 172318, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200569374,MEDIUM,88500,199,,,{'id': 169701}
1200569389,VERY_LONG,,1,59990000,,"{'id': 159476, 'context': 0, 'bonus_lists': [6655, 1717], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 805}]}"
1200569394,VERY_LONG,5990000,94,,,{'id': 172347}
1200569423,VERY_LONG,,1,799009900,,"{'id': 182990, 'context': 5, 'bonus_lists': [7188, 6652, 1485, 6646], 'modifiers': [{'type': 28, 'value': 752}]}"
1200569507,MEDIUM,,1,1206600,1073900,"{'id': 173201, 'context': 0, 'bonus_lists': [6883], 'modifiers': [{'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1200569511,MEDIUM,,1,1206600,1073900,"{'id': 173201, 'context': 0, 'bonus_lists': [6883], 'modifiers': [{'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1200569516,MEDIUM,,1,1206600,1073900,"{'id': 173201, 'context': 0, 'bonus_lists': [6883], 'modifiers': [{'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1200569525,MEDIUM,,1,361000000,306850000,"{'id': 171415, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1200569528,MEDIUM,,1,361000000,306850000,"{'id': 171415, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1200569532,VERY_LONG,70000,35,,,{'id': 160400}
1200569533,MEDIUM,,1,361000000,306850000,"{'id': 171415, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1200569537,MEDIUM,,1,2499600,1249800,"{'id': 171381, 'context': 13, 'bonus_lists': [6883], 'modifiers': [{'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1200569541,MEDIUM,,1,2499600,1249800,"{'id': 171381, 'context': 13, 'bonus_lists': [6883], 'modifiers': [{'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1200569545,MEDIUM,,1,4250000,2125000,"{'id': 173146, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}]}"
1200569550,MEDIUM,,1,4250000,2125000,"{'id': 173146, 'context': 13, 'modifiers': [{'type': 29, 'value': 40}]}"
1200569555,MEDIUM,,1,114999800,114836900,"{'id': 171413, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200569560,MEDIUM,,1,114999800,114836900,"{'id': 171413, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200569563,MEDIUM,,1,114999800,114836900,"{'id': 171413, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200569565,MEDIUM,,1,114999800,114836900,"{'id': 171413, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200569567,MEDIUM,,1,114999800,114836900,"{'id': 171413, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200569570,MEDIUM,,1,176000000,149600000,"{'id': 171413, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200569577,MEDIUM,,1,176000000,149600000,"{'id': 171413, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200569580,MEDIUM,,1,176000000,149600000,"{'id': 171413, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200569584,MEDIUM,,1,176000000,149600000,"{'id': 171413, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200569590,MEDIUM,22508900,9,,,{'id': 172043}
1200569594,MEDIUM,,1,7000400,5334000,"{'id': 173220, 'context': 0, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1200569597,MEDIUM,,1,7000400,5334000,"{'id': 173220, 'context': 0, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1200569601,MEDIUM,,1,7000400,5334000,"{'id': 173220, 'context': 0, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1200569606,MEDIUM,1660000,400,,,{'id': 173057}
1200569617,MEDIUM,3000000,20,,,{'id': 172041}
1200569621,MEDIUM,679700,5,,,{'id': 172406}
1200569640,VERY_LONG,,1,100007500,,"{'id': 175007, 'context': 3, 'bonus_lists': [4822, 1808, 6578, 6579, 6483, 6453, 6515, 1487, 4786], 'modifiers': [{'type': 28, 'value': 785}]}"
1200569684,VERY_LONG,40000,31,,,{'id': 160399}
1200569751,VERY_LONG,50000,2,,,{'id': 133607}
1200569860,VERY_LONG,19900,3,,,{'id': 168185}
1200569889,VERY_LONG,295000,48,,,{'id': 124107}
1200569915,VERY_LONG,,1,300000000,,"{'id': 183013, 'context': 4, 'bonus_lists': [7186, 6652, 1459, 6646], 'modifiers': [{'type': 28, 'value': 750}]}"
1200569970,VERY_LONG,3200,34,,,{'id': 152542}
1200570003,VERY_LONG,6600,44,,,{'id': 153051}
1200570025,MEDIUM,88500,9919,,,{'id': 169701}
1200570041,MEDIUM,88500,6200,,,{'id': 169701}
1200572135,VERY_LONG,7201000,27,,,{'id': 172408}
1200572136,VERY_LONG,,1,61541600,,"{'id': 154839, 'context': 0, 'bonus_lists': [6654, 4802, 40, 1711], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 505}]}"
1200572138,VERY_LONG,,1,19999900,10000000,"{'id': 173246, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200572139,VERY_LONG,2420300,337,,,{'id': 171275}
1200572145,VERY_LONG,,1,4998800,2673800,"{'id': 173243, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200572161,VERY_LONG,500000,1,,,{'id': 163563}
1200572188,VERY_LONG,515000,3,,,{'id': 173039}
1200572210,VERY_LONG,,1,9990000,,"{'id': 158879, 'context': 0}"
1200572216,MEDIUM,88500,10000,,,{'id': 169701}
1200572231,MEDIUM,88500,6714,,,{'id': 169701}
1200572262,VERY_LONG,100,15,,,{'id': 138875}
1200572293,VERY_LONG,,1,600005000,,"{'id': 172315, 'context': 65, 'bonus_lists': [6718, 1522]}"
1200572294,VERY_LONG,,1,600005000,,"{'id': 172315, 'context': 65, 'bonus_lists': [6718, 1522]}"
1200572297,VERY_LONG,,1,600005000,,"{'id': 172315, 'context': 65, 'bonus_lists': [6718, 1522]}"
1200572299,VERY_LONG,,1,600005000,,"{'id': 172315, 'context': 65, 'bonus_lists': [6718, 1522]}"
1200572302,VERY_LONG,3604000,1,,,{'id': 172415}
1200572530,VERY_LONG,2140000,1,,,{'id': 172364}
1200572603,VERY_LONG,1417900,3,,,{'id': 172363}
1200572682,VERY_LONG,4907000,10,,,{'id': 177962}
1200572764,VERY_LONG,1470000,4,,,{'id': 177659}
1200572828,VERY_LONG,799900,2,,,{'id': 177715}
1200572848,VERY_LONG,3999900,2,,,{'id': 172367}
1200572880,VERY_LONG,8220000,3,,,{'id': 172370}
1200572944,VERY_LONG,,1,220000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15904}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 118}"
1200572946,VERY_LONG,,1,220000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 118}"
1200572948,VERY_LONG,,1,220000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15904}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 118}"
1200572951,VERY_LONG,,1,220000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15904}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 118}"
1200572954,MEDIUM,7500,25,,,{'id': 74843}
1200572987,MEDIUM,,1,24980000,,"{'id': 128313, 'context': 31, 'modifiers': [{'type': 28, 'value': 176}]}"
1200572994,VERY_LONG,,1,12500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15663}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 120}"
1200573022,MEDIUM,,1,436095200,,"{'id': 144393, 'context': 14, 'modifiers': [{'type': 28, 'value': 442}]}"
1200573023,MEDIUM,,1,436095200,,"{'id': 144393, 'context': 14, 'modifiers': [{'type': 28, 'value': 442}]}"
1200573046,VERY_LONG,,1,1750000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98459}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3022}"
1200573073,VERY_LONG,,1,250000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99900}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2909}"
1200575103,VERY_LONG,709900,3,,,{'id': 172231}
1200575108,VERY_LONG,88500,12,,,{'id': 169701}
1200575117,VERY_LONG,,1,500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5369}], 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 52}"
1200575123,MEDIUM,,1,2799996800,,"{'id': 128671, 'context': 14, 'modifiers': [{'type': 28, 'value': 302}]}"
1200575131,VERY_LONG,510000,2,,,{'id': 171315}
1200575139,VERY_LONG,139500,1,,,{'id': 171829}
1200575140,VERY_LONG,,1,296000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99922}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2962}"
1200575163,VERY_LONG,,1,1100000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 19600}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 136}"
1200575217,VERY_LONG,,1,3000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98466}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3013}"
1200575218,VERY_LONG,,1,3000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98466}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3013}"
1200575233,VERY_LONG,465400,6,,,{'id': 173036}
1200575393,VERY_LONG,1000000,1,,,{'id': 172936}
1200575442,VERY_LONG,465400,20,,,{'id': 173036}
1200575495,VERY_LONG,25000,3,,,{'id': 2770}
1200575562,VERY_LONG,30000,93,,,{'id': 72120}
1200575600,VERY_LONG,800,4,,,{'id': 72162}
1200575625,VERY_LONG,1200,86,,,{'id': 74249}
1200575643,VERY_LONG,,1,15999500,7999800,"{'id': 173241, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200575658,VERY_LONG,8500,1,,,{'id': 74250}
1200575751,VERY_LONG,7500,21,,,{'id': 112157}
1200575804,VERY_LONG,10000,8,,,{'id': 79101}
1200578279,VERY_LONG,10000,2,,,{'id': 152513}
1200578323,VERY_LONG,5000,20,,,{'id': 152505}
1200578421,VERY_LONG,30000,15,,,{'id': 152579}
1200578446,VERY_LONG,1000,31,,,{'id': 152511}
1200578501,VERY_LONG,90000,42,,,{'id': 152512}
1200578552,VERY_LONG,2000400,20,,,{'id': 171275}
1200578603,MEDIUM,,1,150000,,"{'id': 116527, 'context': 0, 'bonus_lists': [6655, 45], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 64}]}"
1200581113,VERY_LONG,609800,20,,,{'id': 172049}
1200581143,VERY_LONG,609800,20,,,{'id': 172049}
1200581173,VERY_LONG,609800,20,,,{'id': 172049}
1200581178,MEDIUM,,1,120000,,"{'id': 116522, 'context': 0, 'bonus_lists': [6655, 162, 550], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 64}]}"
1200581206,VERY_LONG,609800,20,,,{'id': 172049}
1200581252,VERY_LONG,1000,18,,,{'id': 154898}
1200581264,VERY_LONG,609800,20,,,{'id': 172049}
1200581294,MEDIUM,,1,120000,,"{'id': 116497, 'context': 0, 'bonus_lists': [6655, 26, 517], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 64}]}"
1200581295,VERY_LONG,609800,20,,,{'id': 172049}
1200581330,VERY_LONG,1000,13,,,{'id': 154897}
1200581354,MEDIUM,,1,10000,,"{'id': 24705, 'context': 27, 'bonus_lists': [3839, 1691], 'modifiers': [{'type': 9, 'value': 26}]}"
1200581379,VERY_LONG,1003800,20,,,{'id': 172045}
1200581387,VERY_LONG,1003800,20,,,{'id': 172045}
1200581397,MEDIUM,,1,25000,,"{'id': 36093, 'context': 0, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 44}]}"
1200581398,VERY_LONG,,1,316000,,"{'id': 130233, 'context': 13, 'bonus_lists': [3402, 669, 600, 689]}"
1200581443,MEDIUM,88500,200,,,{'id': 169701}
1200581462,MEDIUM,,1,80000,,"{'id': 106394, 'context': 0, 'bonus_lists': [6654, 62], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 64}]}"
1200581506,MEDIUM,,1,15000,,"{'id': 24602, 'context': 0, 'bonus_lists': [1708]}"
1200581531,VERY_LONG,,1,220000000,,"{'id': 184778, 'context': 4, 'bonus_lists': [7186, 6652, 1459, 6646], 'modifiers': [{'type': 28, 'value': 750}]}"
1200581534,MEDIUM,,1,30000,,"{'id': 82238, 'context': 0, 'bonus_lists': [6654, 1694], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 59}]}"
1200581555,MEDIUM,290000,20,,,{'id': 171268}
1200581561,MEDIUM,,1,136290000,,"{'id': 173069, 'context': 13}"
1200581563,MEDIUM,,1,136290000,,"{'id': 173069, 'context': 13}"
1200581590,MEDIUM,280000,5,,,{'id': 171286}
1200581635,MEDIUM,19200000,10,,,{'id': 172043}
1200581645,MEDIUM,3604000,1,,,{'id': 172415}
1200581661,MEDIUM,1470000,1,,,{'id': 177659}
1200581696,MEDIUM,3130000,1,,,{'id': 172419}
1200581748,MEDIUM,144400,13,,,{'id': 180318}
1200581762,MEDIUM,24700,12,,,{'id': 172054}
1200581871,MEDIUM,465400,12,,,{'id': 173036}
1200581946,MEDIUM,1000000,12,,,{'id': 172055}
1200581965,MEDIUM,,1,106000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95584}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2942}"
1200581976,MEDIUM,25800,10,,,{'id': 172092}
1200582034,MEDIUM,16876000,1,,,{'id': 137267}
1200582037,MEDIUM,15516400,1,,,{'id': 136826}
1200582039,MEDIUM,30002300,1,,,{'id': 139435}
1200582043,VERY_LONG,1000000,2,,,{'id': 172055}
1200582044,MEDIUM,27528400,1,,,{'id': 139348}
1200582046,MEDIUM,,1,12677800,,"{'id': 118741, 'context': 0, 'bonus_lists': [6835]}"
1200582051,MEDIUM,,1,19958900,,"{'id': 112057, 'context': 0, 'bonus_lists': [6835]}"
1200582055,MEDIUM,25838600,1,,,{'id': 139270}
1200582059,MEDIUM,21109900,1,,,{'id': 137293}
1200582063,VERY_LONG,24700,2,,,{'id': 172054}
1200582070,MEDIUM,15196300,1,,,{'id': 139358}
1200584119,VERY_LONG,71000,1,,,{'id': 152577}
1200584126,VERY_LONG,27500,1,,,{'id': 153701}
1200584331,VERY_LONG,1900000,1,,,{'id': 159786}
1200584343,VERY_LONG,290000,5,,,{'id': 153439}
1200584384,VERY_LONG,,1,600005000,,"{'id': 172315, 'context': 65, 'bonus_lists': [6718, 1522]}"
1200584385,VERY_LONG,,1,600005000,,"{'id': 172315, 'context': 65, 'bonus_lists': [6718, 1522]}"
1200584726,MEDIUM,,1,2195000,,"{'id': 172265, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1200584730,MEDIUM,,1,2195000,,"{'id': 172265, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
