id,time_left,unit_price,quantity,buyout,bid,item
1200610751,VERY_LONG,119700,10,,,{'id': 76141}
1200610769,VERY_LONG,168900,8,,,{'id': 76140}
1200610866,VERY_LONG,,1,14479900,,"{'id': 121112, 'context': 0, 'bonus_lists': [6654, 1679], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 334}]}"
1200610869,VERY_LONG,,1,2765000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46903}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1151}"
1200610871,VERY_LONG,,1,8999700,,"{'id': 82138, 'context': 2, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1129}]}"
1200610873,VERY_LONG,,1,87499900,,"{'id': 86185, 'context': 0}"
1200610876,VERY_LONG,,1,19989700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98457}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3020}"
1200610879,VERY_LONG,,1,55000000,,"{'id': 94190, 'context': 11, 'modifiers': [{'type': 28, 'value': 168}]}"
1200610883,VERY_LONG,,1,158399900,,"{'id': 116493, 'context': 0, 'bonus_lists': [6655, 104], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 63}]}"
1200610884,VERY_LONG,,1,7991700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61896}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1632}"
1200610886,VERY_LONG,,1,41999800,,"{'id': 36137, 'context': 2, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1096}]}"
1200610891,VERY_LONG,,1,29999600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 39109}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 340}"
1200610894,VERY_LONG,,1,549999900,,"{'id': 71332, 'context': 0}"
1200610899,VERY_LONG,,1,8863600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58736}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1515}"
1200610901,VERY_LONG,,1,469700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 27718}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 90}"
1200610903,VERY_LONG,,1,149999700,,"{'id': 106617, 'context': 0, 'bonus_lists': [6654, 155], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 66}]}"
1200610906,VERY_LONG,,1,2189900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 13610}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 117}"
1200610907,VERY_LONG,110000,30,,,{'id': 173108}
1200610912,VERY_LONG,184500,113,,,{'id': 171829}
1200610916,VERY_LONG,,1,39999700,,"{'id': 106499, 'context': 29, 'bonus_lists': [4503, 52], 'modifiers': [{'type': 9, 'value': 40}]}"
1200610918,VERY_LONG,,1,57999900,,"{'id': 14434, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]}"
1200610921,VERY_LONG,19900,35,,,{'id': 72988}
1200610922,VERY_LONG,,1,29999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87871}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2434}"
1200610924,VERY_LONG,,1,49999500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99923}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3034}"
1200610925,VERY_LONG,,1,59999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99908}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2961}"
1200610927,VERY_LONG,,1,2778700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58722}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1416}"
1200610929,VERY_LONG,,1,28000000,,"{'id': 40305, 'context': 0, 'modifiers': [{'type': 28, 'value': 1017}]}"
1200610933,VERY_LONG,,1,49933800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 97089}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3028}"
1200610936,VERY_LONG,,1,18999000,,"{'id': 7474, 'context': 0, 'bonus_lists': [6654, 1679], 'modifiers': [{'type': 9, 'value': 28}, {'type': 28, 'value': 21}]}"
1200610938,VERY_LONG,27300,2112,,,{'id': 172054}
1200610940,VERY_LONG,,1,34989000,,"{'id': 14410, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 281}]}"
1200610943,VERY_LONG,,1,11499600,,"{'id': 9905, 'context': 0, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 24}]}"
1200610945,VERY_LONG,,1,8429600,,"{'id': 10168, 'context': 0, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 28}, {'type': 28, 'value': 32}]}"
1200610947,VERY_LONG,,1,12458200,,"{'id': 10128, 'context': 0, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 31}]}"
1200610950,VERY_LONG,,1,48000000,,"{'id': 36583, 'context': 2, 'bonus_lists': [6655, 1708], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1087}]}"
1200610951,VERY_LONG,,1,22788800,,"{'id': 10384, 'context': 0, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1200610965,VERY_LONG,25000,20,,,{'id': 72120}
1200610997,VERY_LONG,405400,1668,,,{'id': 173036}
1200611031,MEDIUM,1100,200,,,{'id': 171840}
1200611035,MEDIUM,8900,800,,,{'id': 172052}
1200611038,MEDIUM,,1,250000000,212500000,"{'id': 171416, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200611039,MEDIUM,,1,250000000,212500000,"{'id': 171416, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200611040,MEDIUM,,1,11248700,5624400,"{'id': 9945, 'context': 54, 'bonus_lists': [1705, 4277], 'modifiers': [{'type': 9, 'value': 25}]}"
1200611043,MEDIUM,,1,13428500,8192000,"{'id': 171443, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1200611046,MEDIUM,946400,46,,,{'id': 172903}
1200611048,MEDIUM,17000,1000,,,{'id': 173032}
1200611052,MEDIUM,,1,7919300,6199200,"{'id': 172253, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1200611054,MEDIUM,,1,7919300,6199200,"{'id': 172253, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1200611055,MEDIUM,,1,7919300,6199200,"{'id': 172253, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1200611058,MEDIUM,568800,4584,,,{'id': 173204}
1200611063,MEDIUM,,1,176000000,149600000,"{'id': 171413, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200611064,MEDIUM,,1,176000000,149600000,"{'id': 171413, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200611074,MEDIUM,,1,2149999600,1074999800,"{'id': 72145, 'context': 14}"
1200611077,MEDIUM,8009600,2,,,{'id': 173160}
1200611078,MEDIUM,,1,18999900,9500000,"{'id': 171382, 'context': 13, 'modifiers': [{'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1200611080,MEDIUM,,1,18999900,9500000,"{'id': 171382, 'context': 13, 'modifiers': [{'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1200611087,MEDIUM,,1,16750000,8375000,"{'id': 180752, 'context': 13}"
1200611089,MEDIUM,,1,5989900,5091400,"{'id': 171418, 'context': 63, 'bonus_lists': [6716, 7194, 1487]}"
1200611092,MEDIUM,,1,199899900,185838300,"{'id': 171418, 'context': 65, 'bonus_lists': [6718, 7193, 1522]}"
1200611094,MEDIUM,,1,199899900,185838300,"{'id': 171418, 'context': 65, 'bonus_lists': [6718, 7194, 1522]}"
1200611096,MEDIUM,,1,2499600,1249800,"{'id': 171381, 'context': 13, 'bonus_lists': [6883], 'modifiers': [{'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1200611099,MEDIUM,,1,10704100,5630700,"{'id': 171449, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1200611100,MEDIUM,,1,22692100,11346100,"{'id': 171384, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1200612104,MEDIUM,,1,22692100,11346100,"{'id': 171384, 'context': 13, 'modifiers': [{'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1200612107,VERY_LONG,990000,8,,,{'id': 172055}
1200612108,MEDIUM,166500,413,,,{'id': 171829}
1200612110,MEDIUM,,1,7000400,5334000,"{'id': 173220, 'context': 0, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1200612111,MEDIUM,,1,7000400,5334000,"{'id': 173220, 'context': 0, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1200612114,MEDIUM,,1,17322600,8661300,"{'id': 171385, 'context': 13, 'modifiers': [{'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1200612116,MEDIUM,,1,17322600,8661300,"{'id': 171385, 'context': 13, 'modifiers': [{'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1200612119,MEDIUM,16509300,171,,,{'id': 172438}
1200612120,MEDIUM,659300,1,,,{'id': 171269}
1200612122,MEDIUM,5008000,29,,,{'id': 173049}
1200612124,MEDIUM,347800,11,,,{'id': 171832}
1200612126,MEDIUM,,1,4599900,3219700,"{'id': 172252, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1200612130,MEDIUM,373100,39,,,{'id': 168586}
1200612131,MEDIUM,,1,120009500,107288100,"{'id': 171415, 'context': 63, 'bonus_lists': [6716, 7193, 1487]}"
1200612139,MEDIUM,27500000,4,,,{'id': 172902}
1200612156,MEDIUM,16500,179,,,{'id': 177061}
1200612157,MEDIUM,39500,130,,,{'id': 172054}
1200612162,MEDIUM,10999600,6,,,{'id': 171276}
1200612163,MEDIUM,,1,4811500,2826700,"{'id': 173222, 'context': 1, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1200612165,MEDIUM,,1,3947700,2858700,"{'id': 172257, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1200612166,MEDIUM,,1,3947700,2858700,"{'id': 172257, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1200612167,MEDIUM,,1,3947700,2858700,"{'id': 172257, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1200612171,MEDIUM,,1,3947700,2858700,"{'id': 172257, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1200612172,MEDIUM,,1,3947700,2858700,"{'id': 172257, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1200612174,MEDIUM,440000,40,,,{'id': 154884}
1200612176,MEDIUM,309300,200,,,{'id': 173037}
1200612177,MEDIUM,,1,49998600,24999300,"{'id': 173054, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1200612179,MEDIUM,12500000,50,,,{'id': 172437}
1200612180,MEDIUM,1000000,12,,,{'id': 172937}
1200612183,MEDIUM,,1,199000000,169150000,"{'id': 171417, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200612187,MEDIUM,,1,51672700,25836400,"{'id': 172914, 'context': 13}"
1200612189,MEDIUM,498900,184,,,{'id': 173033}
1200612190,MEDIUM,290000,7,,,{'id': 183823}
1200612192,MEDIUM,,1,4250000,2125000,"{'id': 173146, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}]}"
1200612194,MEDIUM,,1,12090400,9895100,"{'id': 172255, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1200612197,MEDIUM,,1,12090400,9895100,"{'id': 172255, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1200612198,MEDIUM,5659700,3,,,{'id': 173170}
1200612223,VERY_LONG,,1,882000,,"{'id': 178944, 'context': 0, 'bonus_lists': [6908, 6652, 1687], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200612240,VERY_LONG,,1,4500000,,"{'id': 114821, 'context': 0}"
1200612269,VERY_LONG,,1,50009700,,"{'id': 173248, 'context': 63, 'bonus_lists': [6716, 7194, 1487]}"
1200612290,VERY_LONG,66500,6,,,{'id': 22449}
1200612340,VERY_LONG,,1,3490000100,,"{'id': 38089, 'context': 0}"
1200612387,VERY_LONG,47000,11,,,{'id': 34054}
1200612390,VERY_LONG,,1,2500000,,"{'id': 178948, 'context': 0, 'bonus_lists': [6908, 6652, 1706], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200612394,VERY_LONG,140000,5,,,{'id': 52721}
1200612413,VERY_LONG,,1,501100,,"{'id': 177791, 'context': 0, 'bonus_lists': [6907, 6652, 1680], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1200612457,VERY_LONG,,1,1211100,,"{'id': 178952, 'context': 0, 'bonus_lists': [6908, 6652, 1679], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200612474,MEDIUM,,1,10008900,5004500,"{'id': 171383, 'context': 13, 'modifiers': [{'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1200612476,MEDIUM,1100,145,,,{'id': 171840}
1200612481,MEDIUM,8900,5393,,,{'id': 172052}
1200612482,MEDIUM,1756200,16,,,{'id': 173173}
1200612483,MEDIUM,100000,3,,,{'id': 173110}
1200612485,MEDIUM,459000,7,,,{'id': 173121}
1200612487,MEDIUM,,1,13428500,8192000,"{'id': 171443, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1200612491,MEDIUM,169500,732,,,{'id': 172230}
1200612494,MEDIUM,,1,10937900,10185500,"{'id': 172258, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1200612498,MEDIUM,17000,3063,,,{'id': 173032}
1200612501,MEDIUM,,1,7919300,6199200,"{'id': 172253, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1200612503,MEDIUM,,1,7919300,6199200,"{'id': 172253, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1200612504,MEDIUM,,1,7919300,6199200,"{'id': 172253, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1200612506,MEDIUM,,1,7919300,6199200,"{'id': 172253, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1200612510,MEDIUM,,1,7919300,6199200,"{'id': 172253, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1200612513,MEDIUM,,1,7919300,6199200,"{'id': 172253, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1200612515,MEDIUM,,1,7919300,6199200,"{'id': 172253, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1200612517,MEDIUM,,1,176000000,149600000,"{'id': 171413, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200612519,MEDIUM,166500,1746,,,{'id': 171829}
1200612520,MEDIUM,,1,7000400,5334000,"{'id': 173220, 'context': 0, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1200612523,MEDIUM,29400,20,,,{'id': 154888}
1200612526,MEDIUM,5000000,586,,,{'id': 171833}
1200612529,MEDIUM,,1,12090400,9895100,"{'id': 172255, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1200612531,MEDIUM,,1,12090400,9895100,"{'id': 172255, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1200612533,MEDIUM,,1,12090400,9895100,"{'id': 172255, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1200612535,MEDIUM,,1,12090400,9895100,"{'id': 172255, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1200612537,MEDIUM,,1,12090400,9895100,"{'id': 172255, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1200612538,MEDIUM,,1,12090400,9895100,"{'id': 172255, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1200612541,MEDIUM,,1,12090400,9895100,"{'id': 172255, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1200612543,VERY_LONG,,1,39997300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 22349}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 153}"
1200612544,MEDIUM,,1,12090400,9895100,"{'id': 172255, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1200612547,MEDIUM,,1,12090400,9895100,"{'id': 172255, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1200612548,MEDIUM,,1,3436800,1718400,"{'id': 171380, 'context': 13, 'bonus_lists': [6885], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1200612550,MEDIUM,,1,99008600,88390900,"{'id': 171419, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1200612554,MEDIUM,,1,141000000,119850000,"{'id': 171419, 'context': 63, 'bonus_lists': [6716, 7193, 1487]}"
1200612558,VERY_LONG,,1,1251100,,"{'id': 175572, 'context': 0, 'bonus_lists': [6907, 1703], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200612559,MEDIUM,,1,4599900,3219700,"{'id': 172252, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1200612563,MEDIUM,,1,120009500,107288100,"{'id': 171415, 'context': 63, 'bonus_lists': [6716, 7193, 1487]}"
1200612566,MEDIUM,,1,120009500,107288100,"{'id': 171415, 'context': 63, 'bonus_lists': [6716, 7193, 1487]}"
1200612568,MEDIUM,,1,120009500,107288100,"{'id': 171415, 'context': 63, 'bonus_lists': [6716, 7193, 1487]}"
1200612570,MEDIUM,,1,120009500,107288100,"{'id': 171415, 'context': 63, 'bonus_lists': [6716, 7193, 1487]}"
1200612571,MEDIUM,,1,15903200,11975600,"{'id': 173050, 'context': 13, 'modifiers': [{'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1200612572,VERY_LONG,,1,38000000,,"{'id': 31297, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1008}]}"
1200612576,VERY_LONG,1639900,52,,,{'id': 171833}
1200612577,MEDIUM,,1,1206600,1073900,"{'id': 173201, 'context': 0, 'bonus_lists': [6883], 'modifiers': [{'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1200612580,VERY_LONG,206000,252,,,{'id': 171287}
1200612581,MEDIUM,,1,3947700,2858700,"{'id': 172257, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1200612584,MEDIUM,,1,3947700,2858700,"{'id': 172257, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1200612586,MEDIUM,759700,424,,,{'id': 172231}
1200612588,MEDIUM,190000,2,,,{'id': 171271}
1200612590,MEDIUM,309300,51,,,{'id': 173037}
1200612591,MEDIUM,26499700,1,,,{'id': 172365}
1200612594,MEDIUM,,1,199899900,185838300,"{'id': 171418, 'context': 65, 'bonus_lists': [6718, 7194, 1522]}"
1200612610,VERY_LONG,,1,69994100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6302}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 200}"
1200612627,MEDIUM,347800,5051,,,{'id': 171832}
1200612633,VERY_LONG,3300,6,,,{'id': 172052}
1200612637,VERY_LONG,,1,149999300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 2176}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 127}"
1200612643,MEDIUM,139500,115,,,{'id': 171829}
1200612653,VERY_LONG,,1,196000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38135}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 289}"
1200612663,MEDIUM,13000,561,,,{'id': 177061}
1200612678,MEDIUM,88500,1630,,,{'id': 169701}
1200612690,VERY_LONG,19000,5,,,{'id': 179315}
1200612697,VERY_LONG,,1,29991000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 22629}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 166}"
1200612723,MEDIUM,150000,2577,,,{'id': 171830}
1200612727,VERY_LONG,513500,8,,,{'id': 173204}
1200612745,MEDIUM,259900,309,,,{'id': 168586}
1200612752,MEDIUM,14990000,1,,,{'id': 128553}
1200612765,VERY_LONG,,1,49997800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 27681}], 'pet_breed_id': 10, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 126}"
1200612777,MEDIUM,75500,1755,,,{'id': 171828}
1200612809,MEDIUM,5009800,1,,,{'id': 74725}
1200612812,MEDIUM,730000,958,,,{'id': 168583}
1200612842,MEDIUM,513500,6,,,{'id': 173204}
