id,time_left,unit_price,quantity,buyout,bid,item
1200617860,VERY_LONG,,1,500000,,"{'id': 82241, 'context': 3, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1036}]}"
1200617873,VERY_LONG,,1,500000,,"{'id': 36286, 'context': 0, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1017}]}"
1200617883,VERY_LONG,,1,500000,,"{'id': 82244, 'context': 5, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 2011}]}"
1200617904,VERY_LONG,,1,500000,,"{'id': 55728, 'context': 0, 'bonus_lists': [6654, 1680], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1027}]}"
1200617912,VERY_LONG,,1,500000,,"{'id': 24686, 'context': 3, 'bonus_lists': [6654, 1693], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1014}]}"
1200617917,VERY_LONG,,1,500000,,"{'id': 36427, 'context': 0, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1017}]}"
1200617930,VERY_LONG,,1,750000,,"{'id': 113932, 'context': 6, 'bonus_lists': [567], 'modifiers': [{'type': 28, 'value': 2021}]}"
1200617971,VERY_LONG,9500,43,,,{'id': 21882}
1200617985,VERY_LONG,5000,2,,,{'id': 69237}
1200617992,VERY_LONG,5000,4,,,{'id': 32428}
1200618002,VERY_LONG,513500,8,,,{'id': 173204}
1200618009,VERY_LONG,1500000,30,,,{'id': 153597}
1200618013,VERY_LONG,181300,1,,,{'id': 89112}
1200618022,VERY_LONG,119700,4,,,{'id': 76141}
1200618028,VERY_LONG,4300,30,,,{'id': 113261}
1200618038,VERY_LONG,,1,500000,,"{'id': 52366, 'context': 0, 'modifiers': [{'type': 28, 'value': 1027}]}"
1200618044,VERY_LONG,1500,218,,,{'id': 113262}
1200618052,VERY_LONG,1600,12,,,{'id': 113264}
1200618053,VERY_LONG,50000,2,,,{'id': 32227}
1200618057,VERY_LONG,248800,1,,,{'id': 32229}
1200618065,VERY_LONG,200000,1,,,{'id': 32228}
1200618081,VERY_LONG,104900,11,,,{'id': 76133}
1200620222,VERY_LONG,513500,7,,,{'id': 173204}
1200620270,VERY_LONG,165000,4,,,{'id': 171831}
1200620287,VERY_LONG,75500,6,,,{'id': 171828}
1200620292,VERY_LONG,990000,2,,,{'id': 172055}
1200620390,VERY_LONG,9600,6,,,{'id': 109128}
1200620455,VERY_LONG,28962500,1,,,{'id': 177256}
1200620457,VERY_LONG,1907400,23,,,{'id': 173168}
1200620460,VERY_LONG,10000,4,,,{'id': 172052}
1200620463,VERY_LONG,290000,10,,,{'id': 153439}
1200620469,VERY_LONG,,1,595000,,"{'id': 21931, 'context': 0, 'bonus_lists': [6844]}"
1200620470,VERY_LONG,,1,595000,,"{'id': 21931, 'context': 0, 'bonus_lists': [6844]}"
1200620472,VERY_LONG,,1,595000,,"{'id': 21931, 'context': 0, 'bonus_lists': [6844]}"
1200620475,VERY_LONG,75500,77,,,{'id': 171828}
1200620489,VERY_LONG,88500,52,,,{'id': 169701}
1200620505,VERY_LONG,510000,3,,,{'id': 171315}
1200620526,VERY_LONG,5000,9,,,{'id': 109693}
1200620532,VERY_LONG,1494900,2,,,{'id': 171833}
1200620533,MEDIUM,990000,133,,,{'id': 172055}
1200620554,VERY_LONG,39900,2,,,{'id': 171841}
1200620696,VERY_LONG,,1,6491900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71835}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1721}"
1200620698,VERY_LONG,,1,27341600,,"{'id': 113865, 'context': 6, 'bonus_lists': [567]}"
1200620714,VERY_LONG,66500,1,,,{'id': 22449}
1200620769,VERY_LONG,19706700,1,,,{'id': 136825}
1200620799,VERY_LONG,,1,3950000,,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200620802,VERY_LONG,,1,3950000,,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200620803,VERY_LONG,,1,3950000,,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200620806,VERY_LONG,,1,3950000,,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200620808,VERY_LONG,,1,3950000,,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200620812,VERY_LONG,,1,3950000,,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200620814,VERY_LONG,,1,3950000,,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200620817,VERY_LONG,,1,3950000,,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200620819,VERY_LONG,,1,3950000,,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200620822,VERY_LONG,,1,3950000,,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200620825,VERY_LONG,,1,3950000,,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200620828,VERY_LONG,,1,3950000,,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200620831,VERY_LONG,,1,3950000,,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200620836,VERY_LONG,,1,3950000,,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200620842,VERY_LONG,,1,3950000,,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200620846,VERY_LONG,,1,3950000,,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200620848,VERY_LONG,,1,3950000,,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200620850,VERY_LONG,,1,3950000,,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200620853,VERY_LONG,,1,3950000,,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200620856,VERY_LONG,,1,3950000,,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200620859,VERY_LONG,,1,3950000,,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200620862,VERY_LONG,,1,3950000,,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200620881,VERY_LONG,3300,27,,,{'id': 172052}
1200620893,VERY_LONG,5000,19,,,{'id': 124437}
1200029081,VERY_LONG,,1,198999600,99499800,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98482}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3062}"
1200620935,VERY_LONG,513500,2,,,{'id': 173204}
1200620956,VERY_LONG,605100,2,,,{'id': 153479}
1200620963,VERY_LONG,,1,4495000,,"{'id': 114821, 'context': 0}"
1200620964,VERY_LONG,,1,4495000,,"{'id': 114821, 'context': 0}"
1200620966,VERY_LONG,,1,4495000,,"{'id': 114821, 'context': 0}"
1200620967,VERY_LONG,,1,4495000,,"{'id': 114821, 'context': 0}"
1200620969,VERY_LONG,,1,4495000,,"{'id': 114821, 'context': 0}"
1200620971,VERY_LONG,,1,4495000,,"{'id': 114821, 'context': 0}"
1200620972,VERY_LONG,,1,4495000,,"{'id': 114821, 'context': 0}"
1200621009,VERY_LONG,280000,1,,,{'id': 171286}
1200621020,VERY_LONG,50000,5,,,{'id': 128304}
1200621022,VERY_LONG,,1,850009600,,"{'id': 183035, 'context': 5, 'bonus_lists': [7188, 40, 7194, 1485, 6646], 'modifiers': [{'type': 28, 'value': 752}]}"
1200621029,VERY_LONG,99500,3,,,{'id': 124101}
1200621042,VERY_LONG,300,12,,,{'id': 124118}
1200621043,VERY_LONG,,1,9800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99899}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2925}"
1200621044,VERY_LONG,,1,9800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99899}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2925}"
1200621046,VERY_LONG,,1,9800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99899}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2925}"
1200621048,VERY_LONG,,1,9800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99899}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2925}"
1200621049,VERY_LONG,,1,9800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99899}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2925}"
1200621053,VERY_LONG,88500,82,,,{'id': 169701}
1200621054,VERY_LONG,120000,18,,,{'id': 124119}
1200621055,VERY_LONG,550000,7,,,{'id': 109218}
1200621057,VERY_LONG,42800,1598,,,{'id': 94288}
1200621070,VERY_LONG,5000,1,,,{'id': 22829}
1200621073,VERY_LONG,100,29,,,{'id': 124117}
1200621074,VERY_LONG,,1,20000000,,"{'id': 41127, 'context': 0, 'bonus_lists': [6874]}"
1200621076,VERY_LONG,,1,20000000,,"{'id': 41127, 'context': 0, 'bonus_lists': [6874]}"
1200621078,VERY_LONG,,1,20000000,,"{'id': 41127, 'context': 0}"
1200621080,VERY_LONG,,1,20000000,,"{'id': 41127, 'context': 0}"
1200621082,VERY_LONG,,1,20000000,,"{'id': 41127, 'context': 0, 'bonus_lists': [6874]}"
1200621085,VERY_LONG,7770000,4,,,{'id': 181468}
1200621090,VERY_LONG,510000,15,,,{'id': 171315}
1200621100,VERY_LONG,5000,2,,,{'id': 152503}
1200622117,VERY_LONG,2220000,3,,,{'id': 81413}
1200622125,VERY_LONG,8322500,18,,,{'id': 173171}
1200622141,VERY_LONG,1120000,3,,,{'id': 176811}
1200622143,VERY_LONG,,1,19990000,,"{'id': 120138, 'context': 0}"
1200622147,VERY_LONG,786000,10,,,{'id': 172094}
1200622149,VERY_LONG,427400,4,,,{'id': 172096}
1200622150,VERY_LONG,53900,20,,,{'id': 171370}
1200622153,VERY_LONG,230000,46,,,{'id': 74841}
1200622154,VERY_LONG,53900,4,,,{'id': 171370}
1200622157,VERY_LONG,1756200,20,,,{'id': 173173}
1200622161,VERY_LONG,1009500,4,,,{'id': 171290}
1200622163,VERY_LONG,235400,69,,,{'id': 74844}
1200622168,VERY_LONG,6227100,15,,,{'id': 173172}
1200622175,VERY_LONG,,1,1000000,,"{'id': 6219, 'context': 14, 'modifiers': [{'type': 28, 'value': 868}]}"
1200622179,VERY_LONG,5659700,22,,,{'id': 173170}
1200622185,VERY_LONG,17300,20,,,{'id': 172046}
1200622187,VERY_LONG,190000,40,,,{'id': 173129}
1200622193,VERY_LONG,756400,8,,,{'id': 171288}
1200622198,VERY_LONG,1009700,14,,,{'id': 171289}
1200622204,VERY_LONG,300000,20,,,{'id': 173128}
1200622205,VERY_LONG,17300,1,,,{'id': 172046}
1200622212,VERY_LONG,190000,10,,,{'id': 171271}
1200622224,VERY_LONG,1716100,5,,,{'id': 44739}
1200622227,VERY_LONG,190000,30,,,{'id': 173127}
1200622230,VERY_LONG,459000,10,,,{'id': 173121}
1200622352,VERY_LONG,1716100,5,,,{'id': 44739}
1200622362,VERY_LONG,960600,20,,,{'id': 40536}
1200622370,VERY_LONG,,1,630009500,,"{'id': 171415, 'context': 65, 'bonus_lists': [6718, 7193, 1522]}"
1200622376,VERY_LONG,1499600,1,,,{'id': 81055}
1200622387,VERY_LONG,490000000,1,,,{'id': 179309}
1200622401,VERY_LONG,960600,10,,,{'id': 40536}
1200622421,VERY_LONG,513500,3,,,{'id': 173204}
1200622453,VERY_LONG,499800,10,,,{'id': 39682}
1200622462,VERY_LONG,49900,30,,,{'id': 37705}
1200622474,VERY_LONG,5072700,2,,,{'id': 39690}
1200622479,VERY_LONG,,1,1707700,,"{'id': 110274, 'context': 0}"
1200622480,VERY_LONG,,1,799900,,"{'id': 176802, 'context': 0, 'bonus_lists': [6908, 6652, 1709], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200622488,VERY_LONG,1899900,88,,,{'id': 39681}
1200622505,VERY_LONG,40000,5,,,{'id': 173108}
1200622524,VERY_LONG,3300,12,,,{'id': 172052}
1200622540,VERY_LONG,1835300,1,,,{'id': 173081}
1200622549,VERY_LONG,24600,13,,,{'id': 172092}
1200622555,VERY_LONG,7770000,2,,,{'id': 181468}
1200622600,VERY_LONG,709900,19,,,{'id': 172231}
1200622605,VERY_LONG,22271700,1,,,{'id': 173075}
1200622625,MEDIUM,,1,38714000,,"{'id': 173145, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 40}]}"
1200622626,MEDIUM,,1,38714000,,"{'id': 173145, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 36}]}"
1200622627,MEDIUM,,1,38714000,,"{'id': 173145, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 40}]}"
1200622629,VERY_LONG,150000,84,,,{'id': 172230}
1200622644,MEDIUM,,1,46834900,,"{'id': 173132, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 36}]}"
1200622646,MEDIUM,,1,46834900,,"{'id': 173132, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}]}"
1200622649,MEDIUM,,1,46834900,,"{'id': 173132, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 40}]}"
1200622663,MEDIUM,,1,600000000,,"{'id': 172321, 'context': 65, 'bonus_lists': [6718, 7194, 1522]}"
1200622665,MEDIUM,,1,600000000,,"{'id': 172321, 'context': 65, 'bonus_lists': [6718, 7193, 1522]}"
1200622672,VERY_LONG,786000,5,,,{'id': 172094}
1200622674,MEDIUM,,1,320000000,,"{'id': 172321, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1200622680,MEDIUM,,1,400005000,,"{'id': 172316, 'context': 65, 'bonus_lists': [6718, 1522]}"
1200622683,MEDIUM,,1,400005000,,"{'id': 172316, 'context': 65, 'bonus_lists': [6718, 1522]}"
1200622694,MEDIUM,,1,850000400,,"{'id': 172316, 'context': 66, 'bonus_lists': [6758, 1532]}"
1200622700,MEDIUM,,1,350000000,,"{'id': 172317, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1200622710,MEDIUM,,1,360000000,,"{'id': 172316, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200622716,MEDIUM,,1,245000000,,"{'id': 172318, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200622724,MEDIUM,,1,235000000,,"{'id': 172314, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200622747,VERY_LONG,12700,5,,,{'id': 172935}
1200622761,MEDIUM,,1,33315400,,"{'id': 173144, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}]}"
1200622763,MEDIUM,,1,33315400,,"{'id': 173144, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 49}]}"
1200622764,MEDIUM,,1,33315400,,"{'id': 173144, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 49}]}"
1200622766,VERY_LONG,513500,3,,,{'id': 173204}
1200622793,VERY_LONG,19809900,1,,,{'id': 177842}
1200622797,VERY_LONG,,1,1250000000,,"{'id': 183013, 'context': 5, 'bonus_lists': [7188, 6652, 1485, 6646], 'modifiers': [{'type': 28, 'value': 752}]}"
1200622816,VERY_LONG,19809900,1,,,{'id': 177842}
1200622871,VERY_LONG,14850000,1,,,{'id': 173085}
1200622894,VERY_LONG,,1,9999900,7500000,"{'id': 163936, 'context': 54, 'bonus_lists': [40, 1472, 4786], 'modifiers': [{'type': 28, 'value': 1257}]}"
1200622900,VERY_LONG,9980800,1,,,{'id': 173082}
1200622964,VERY_LONG,19537400,1,,,{'id': 173077}
1200625157,VERY_LONG,,1,2260000,,"{'id': 9959, 'context': 1, 'bonus_lists': [6654, 1679], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]}"
1200625158,VERY_LONG,99900,7,,,{'id': 723}
1200625160,VERY_LONG,,1,1410000,,"{'id': 7540, 'context': 1, 'bonus_lists': [6654, 1680], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]}"
1200625162,VERY_LONG,2900,1,,,{'id': 5465}
1200625167,VERY_LONG,,1,11860000,,"{'id': 13102, 'context': 1, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]}"
1200625168,VERY_LONG,19900,4,,,{'id': 6889}
1200625170,VERY_LONG,,1,2440000,,"{'id': 10069, 'context': 1, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]}"
1200625181,VERY_LONG,,1,980000,,"{'id': 1994, 'context': 1, 'bonus_lists': [6655, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]}"
1200625183,VERY_LONG,5489600,26,,,{'id': 8766}
1200625185,VERY_LONG,,1,137830000,,"{'id': 18741, 'context': 1, 'bonus_lists': [6710], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]}"
1200625188,VERY_LONG,500,2,,,{'id': 3173}
1200625191,VERY_LONG,,1,3030000,,"{'id': 7519, 'context': 1, 'bonus_lists': [6654, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]}"
1200625194,VERY_LONG,,1,1500000000,,"{'id': 146989, 'context': 4, 'bonus_lists': [3564, 1472, 3528], 'modifiers': [{'type': 28, 'value': 498}]}"
1200625196,VERY_LONG,,1,10770000,,"{'id': 4690, 'context': 0, 'modifiers': [{'type': 28, 'value': 6}]}"
1200625198,VERY_LONG,10800,5,,,{'id': 7972}
1200625204,VERY_LONG,,1,10170000,,"{'id': 9962, 'context': 1, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]}"
1200625210,VERY_LONG,380000,5,,,{'id': 8948}
1200625212,VERY_LONG,29900,34,,,{'id': 769}
1200625216,VERY_LONG,,1,870000,,"{'id': 8199, 'context': 1, 'bonus_lists': [6655, 1695], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]}"
1200625220,VERY_LONG,139900,1,,,{'id': 2677}
1200625222,VERY_LONG,19900,5,,,{'id': 2835}
1200625225,VERY_LONG,1900,1,,,{'id': 2673}
1200625228,VERY_LONG,,1,649900,,"{'id': 9801, 'context': 0, 'bonus_lists': [6654, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]}"
1200625232,VERY_LONG,29900,1,,,{'id': 783}
1200625242,VERY_LONG,,1,4139900,,"{'id': 48124, 'context': 0, 'modifiers': [{'type': 28, 'value': 15}]}"
1200625248,VERY_LONG,2900,3,,,{'id': 12735}
1200625254,VERY_LONG,48900,4,,,{'id': 2318}
1200625255,VERY_LONG,,1,3300000,,"{'id': 8300, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1200625418,VERY_LONG,,1,17500000,,"{'id': 172238, 'context': 13, 'bonus_lists': [6885, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1200625421,VERY_LONG,,1,17500000,,"{'id': 172238, 'context': 13, 'bonus_lists': [6885, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1200625424,VERY_LONG,,1,17500000,,"{'id': 172238, 'context': 13, 'bonus_lists': [6885, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1200625428,VERY_LONG,,1,17500000,,"{'id': 172238, 'context': 13, 'bonus_lists': [6885, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1200625431,VERY_LONG,,1,17500000,,"{'id': 172238, 'context': 13, 'bonus_lists': [6885, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1200625455,VERY_LONG,,1,17500000,,"{'id': 172236, 'context': 13, 'bonus_lists': [6887, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1200625457,VERY_LONG,,1,17500000,,"{'id': 172236, 'context': 13, 'bonus_lists': [6887, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1200625458,VERY_LONG,,1,17500000,,"{'id': 172236, 'context': 13, 'bonus_lists': [6887, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1200625460,VERY_LONG,,1,17500000,,"{'id': 172236, 'context': 13, 'bonus_lists': [6887, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1200625463,VERY_LONG,,1,17500000,,"{'id': 172236, 'context': 13, 'bonus_lists': [6887, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1200625471,VERY_LONG,,1,17500000,,"{'id': 172234, 'context': 13, 'bonus_lists': [6890, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1200625473,VERY_LONG,,1,17500000,,"{'id': 172234, 'context': 13, 'bonus_lists': [6890, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1200625475,VERY_LONG,,1,17500000,,"{'id': 172234, 'context': 13, 'bonus_lists': [6890, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1200625478,VERY_LONG,,1,17500000,,"{'id': 172234, 'context': 13, 'bonus_lists': [6890, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1200625480,VERY_LONG,,1,17500000,,"{'id': 172234, 'context': 13, 'bonus_lists': [6890, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1200625489,VERY_LONG,,1,17500000,,"{'id': 172239, 'context': 13, 'bonus_lists': [6890, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1200625492,VERY_LONG,,1,17500000,,"{'id': 172239, 'context': 13, 'bonus_lists': [6890, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1200625495,VERY_LONG,,1,17500000,,"{'id': 172239, 'context': 13, 'bonus_lists': [6890, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1200625499,VERY_LONG,,1,17500000,,"{'id': 172239, 'context': 13, 'bonus_lists': [6890, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1200625502,VERY_LONG,,1,17500000,,"{'id': 172239, 'context': 13, 'bonus_lists': [6890, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1200625520,VERY_LONG,,1,17500000,,"{'id': 172237, 'context': 13, 'bonus_lists': [6887, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1200625523,VERY_LONG,,1,17500000,,"{'id': 172237, 'context': 13, 'bonus_lists': [6887, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1200625526,VERY_LONG,,1,17500000,,"{'id': 172237, 'context': 13, 'bonus_lists': [6887, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1200625530,VERY_LONG,,1,17500000,,"{'id': 172237, 'context': 13, 'bonus_lists': [6887, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1200625585,MEDIUM,,1,997500,,"{'id': 6217, 'context': 0, 'modifiers': [{'type': 28, 'value': 868}]}"
1200625587,MEDIUM,,1,997500,,"{'id': 6217, 'context': 0, 'modifiers': [{'type': 28, 'value': 868}]}"
1200625596,MEDIUM,,1,7000400,,"{'id': 173220, 'context': 0, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1200625609,MEDIUM,,1,66935400,,"{'id': 175562, 'context': 0, 'bonus_lists': [6907, 1692], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200625615,MEDIUM,2000100,3,,,{'id': 172410}
1200625749,MEDIUM,468700,18,,,{'id': 171437}
1200625754,MEDIUM,605800,2,,,{'id': 173123}
1200625779,VERY_LONG,513500,26,,,{'id': 173204}
1200625789,VERY_LONG,150000,9,,,{'id': 172230}
1200625816,VERY_LONG,709900,23,,,{'id': 172231}
1200625848,VERY_LONG,1494900,2,,,{'id': 171833}
