id,time_left,unit_price,quantity,buyout,bid,item
1200660846,VERY_LONG,,1,170005600,147204700,"{'id': 171419, 'context': 65, 'bonus_lists': [6718, 7194, 1522]}"
1200660847,VERY_LONG,,1,170005600,147204700,"{'id': 171419, 'context': 65, 'bonus_lists': [6718, 7194, 1522]}"
1200660858,VERY_LONG,,1,99008600,88390900,"{'id': 171419, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1200660861,VERY_LONG,,1,99008600,88390900,"{'id': 171419, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1200660869,VERY_LONG,,1,1400999500,1190849600,"{'id': 171419, 'context': 66, 'bonus_lists': [6758, 7193, 1532]}"
1200660876,VERY_LONG,4003600,1,,,{'id': 61979}
1200660882,VERY_LONG,17700,9,,,{'id': 179315}
1200660900,VERY_LONG,3300,11,,,{'id': 172052}
1200660904,VERY_LONG,5990000,175,,,{'id': 172347}
1200660911,VERY_LONG,39200,3,,,{'id': 171841}
1200660915,VERY_LONG,,1,69909800,,"{'id': 171416, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200660924,VERY_LONG,,1,1009980000,,"{'id': 172324, 'context': 66, 'bonus_lists': [6758, 1532]}"
1200660932,VERY_LONG,161700,12,,,{'id': 171831}
1200660934,VERY_LONG,,1,69909800,,"{'id': 171416, 'context': 63, 'bonus_lists': [6716, 1487]}"
1200660953,VERY_LONG,49300,1,,,{'id': 152876}
1200660973,VERY_LONG,46000,1,,,{'id': 152875}
1200660994,VERY_LONG,913000,6,,,{'id': 127004}
1200661009,VERY_LONG,14100,4,,,{'id': 10940}
1200661023,VERY_LONG,,1,2709700,,"{'id': 82800, 'context': 0, 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1151}"
1200661028,VERY_LONG,,1,1350500,,"{'id': 33154, 'context': 1}"
1200661062,LONG,1339500,1,,,{'id': 172363}
1200661081,LONG,,1,13428500,,"{'id': 171443, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1200661084,LONG,,1,13428500,,"{'id': 171443, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1200661096,LONG,1460000,3,,,{'id': 172361}
1200662104,LONG,,1,6500000,,"{'id': 172253, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 52}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1200662109,LONG,19537400,1,,,{'id': 173077}
1200662117,LONG,,1,4000000,,"{'id': 172251, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 52}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1200662128,LONG,,1,3509400,,"{'id': 172260, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1200662131,LONG,,1,3509400,,"{'id': 172260, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 52}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1200662137,LONG,,1,9753300,,"{'id': 171449, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1200662141,LONG,,1,9753300,,"{'id': 171449, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1200662145,LONG,,1,3947700,,"{'id': 172257, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 52}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1200662148,LONG,,1,3947700,,"{'id': 172257, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 52}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1200662199,VERY_LONG,999800,20,,,{'id': 169451}
1200662217,VERY_LONG,,1,264000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61887}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1623}"
1200662225,VERY_LONG,999800,20,,,{'id': 169451}
1200662230,VERY_LONG,2100,22,,,{'id': 42780}
1200662231,VERY_LONG,,1,8998000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90173}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2552}"
1200662236,VERY_LONG,,1,1400000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45289}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2087}"
1200662245,VERY_LONG,,1,248000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88060}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2468}"
1200662251,VERY_LONG,9989900,8,,,{'id': 168652}
1200662256,VERY_LONG,,1,276000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 30969}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1516}"
1200662263,VERY_LONG,,1,508700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90830}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2581}"
1200662271,VERY_LONG,,1,1755400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79797}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2119}"
1200662277,VERY_LONG,,1,4004000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79707}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2086}"
1200662283,VERY_LONG,7200000,9,,,{'id': 168651}
1200662287,VERY_LONG,,1,285000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 72658}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1934}"
1200662297,VERY_LONG,,1,2509800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60819}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1566}"
1200662303,VERY_LONG,,1,79940000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 23000}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2547}"
1200662310,VERY_LONG,,1,756900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79796}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2118}"
1200662317,VERY_LONG,,1,100000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86532}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2794}"
1200662321,VERY_LONG,,1,10009500,,"{'id': 82800, 'context': 0, 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1962}"
1200662329,VERY_LONG,,1,13248400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90181}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2557}"
1200662344,VERY_LONG,,1,12000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61890}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1625}"
1200662350,VERY_LONG,9809800,7,,,{'id': 168654}
1200662359,VERY_LONG,,1,11110600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47859}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2582}"
1200662376,VERY_LONG,,1,5839900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71972}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2091}"
1200662382,VERY_LONG,,1,50004600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48662}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1229}"
1200662392,VERY_LONG,,1,3000000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1952}"
1200662402,VERY_LONG,,1,4000600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 94711}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2838}"
1200662404,VERY_LONG,,1,1551000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46923}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1149}"
1200662408,VERY_LONG,,1,1000000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1965}"
1200662413,VERY_LONG,,1,70001300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5187}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2545}"
1200662426,VERY_LONG,,1,6399900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88001}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2447}"
1200662442,VERY_LONG,,1,8000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88008}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2454}"
1200662450,VERY_LONG,,1,14999700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61884}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1622}"
1200662460,VERY_LONG,,1,5200000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46898}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1143}"
1200662463,VERY_LONG,,1,960000000,,"{'id': 184799, 'context': 1, 'bonus_lists': [6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 2044}]}"
1200662467,VERY_LONG,,1,951500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46905}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1153}"
1200662473,VERY_LONG,,1,19999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79634}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2079}"
1200662482,VERY_LONG,,1,700000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38283}], 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2089}"
1200662489,VERY_LONG,,1,2505700,,"{'id': 25024, 'context': 0, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1008}]}"
1200662490,VERY_LONG,,1,2505700,,"{'id': 25024, 'context': 0, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1009}]}"
1200662493,VERY_LONG,,1,880000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73692}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1961}"
1200662513,VERY_LONG,,1,1006800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65888}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2090}"
1200662525,VERY_LONG,,1,14414000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61891}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1626}"
1200662527,VERY_LONG,,1,501700,,"{'id': 16804, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1200662545,VERY_LONG,,1,1000000,,"{'id': 16817, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1200662559,VERY_LONG,,1,1600000,,"{'id': 16864, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1200662573,VERY_LONG,,1,999900,,"{'id': 16799, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1200662584,VERY_LONG,,1,47195000,,"{'id': 121225, 'context': 0, 'bonus_lists': [1812, 1681], 'modifiers': [{'type': 9, 'value': 45}]}"
1200662596,VERY_LONG,,1,503400,,"{'id': 14685, 'context': 0, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1007}]}"
1200662608,VERY_LONG,,1,558100,,"{'id': 25023, 'context': 0, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1012}]}"
1200662609,VERY_LONG,,1,558100,,"{'id': 25023, 'context': 0, 'bonus_lists': [6654, 1708], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1012}]}"
1200662610,VERY_LONG,,1,558100,,"{'id': 25023, 'context': 0, 'bonus_lists': [6654, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1012}]}"
1200662625,VERY_LONG,,1,750000,,"{'id': 71361, 'context': 3, 'modifiers': [{'type': 28, 'value': 1029}]}"
1200662657,VERY_LONG,,1,509100,,"{'id': 24683, 'context': 0, 'bonus_lists': [1692]}"
1200662665,VERY_LONG,,1,30007000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 81665}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2546}"
1200662670,VERY_LONG,,1,14999900,,"{'id': 15195, 'context': 0, 'bonus_lists': [6654, 1680], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1007}]}"
1200662672,VERY_LONG,5000,21,,,{'id': 32428}
1200662675,VERY_LONG,,1,13378300,,"{'id': 66941, 'context': 3, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1029}]}"
1200662676,VERY_LONG,3200,24,,,{'id': 152542}
1200662683,VERY_LONG,1000,1,,,{'id': 30809}
1200662684,VERY_LONG,,1,25530600,,"{'id': 15442, 'context': 0, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1007}]}"
1200662688,VERY_LONG,1204800,6,,,{'id': 17203}
1200662692,VERY_LONG,2539900,97,,,{'id': 23445}
1200662695,VERY_LONG,,1,745200,,"{'id': 71029, 'context': 3, 'modifiers': [{'type': 28, 'value': 1029}]}"
1200662697,VERY_LONG,19900,4,,,{'id': 110610}
1200662703,VERY_LONG,245600,2,,,{'id': 163225}
1200662704,VERY_LONG,,1,2000000,,"{'id': 71640, 'context': 3, 'modifiers': [{'type': 28, 'value': 1029}]}"
1200662707,VERY_LONG,300,32,,,{'id': 154722}
1200662715,VERY_LONG,1600,59,,,{'id': 113264}
1200662719,VERY_LONG,,1,1000000,,"{'id': 16802, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1200662721,VERY_LONG,,1,1000000,,"{'id': 16802, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1200662722,VERY_LONG,37000,7,,,{'id': 17011}
1200662726,VERY_LONG,30000,33,,,{'id': 21887}
1200662733,VERY_LONG,200,16,,,{'id': 24477}
1200662735,VERY_LONG,,1,6475400,,"{'id': 16861, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1200662736,VERY_LONG,,1,6475400,,"{'id': 16861, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1200662741,VERY_LONG,13700,6,,,{'id': 25649}
1200662745,VERY_LONG,19900,23,,,{'id': 168185}
1200662751,VERY_LONG,,1,940000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46902}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1150}"
1200662759,VERY_LONG,,1,999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73697}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1963}"
1200662761,VERY_LONG,90000,16,,,{'id': 152512}
1200662771,VERY_LONG,,1,501100,,"{'id': 37590, 'context': 22, 'modifiers': [{'type': 28, 'value': 1090}]}"
1200662784,VERY_LONG,30000,47,,,{'id': 152579}
1200662785,VERY_LONG,,1,3200000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61888}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1624}"
1200662797,VERY_LONG,,1,499900,,"{'id': 24667, 'context': 0, 'bonus_lists': [1691]}"
1200662802,VERY_LONG,1900,28,,,{'id': 154165}
1200662804,VERY_LONG,10000,12,,,{'id': 152513}
1200662818,VERY_LONG,,1,1499800,,"{'id': 16840, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1200662824,VERY_LONG,100,3,,,{'id': 124438}
1200662827,VERY_LONG,,1,12319000,,"{'id': 13070, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1200662831,VERY_LONG,,1,12119700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 44445}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2583}"
1200662835,VERY_LONG,8500,1,,,{'id': 152631}
1200662842,VERY_LONG,,1,145900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65070}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1706}"
1200662849,VERY_LONG,,1,600000,,"{'id': 21301, 'context': 11}"
1200662851,VERY_LONG,,1,600000,,"{'id': 21301, 'context': 11}"
1200662854,VERY_LONG,,1,600000,,"{'id': 21301, 'context': 11}"
1200662859,VERY_LONG,,1,26691300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87870}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2433}"
1200662868,VERY_LONG,,1,1135900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 2177}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 55}"
1200662869,VERY_LONG,,1,400000,,"{'id': 21305, 'context': 0}"
1200662871,VERY_LONG,,1,400000,,"{'id': 21305, 'context': 11}"
1200662872,VERY_LONG,3300,15,,,{'id': 172052}
1200662873,VERY_LONG,,1,400000,,"{'id': 21305, 'context': 11}"
1200662874,VERY_LONG,,1,400000,,"{'id': 21305, 'context': 11}"
1200662875,VERY_LONG,,1,400000,,"{'id': 21305, 'context': 11}"
1200662876,VERY_LONG,,1,400000,,"{'id': 21305, 'context': 0}"
1200662877,VERY_LONG,,1,400000,,"{'id': 21305, 'context': 11}"
1200662879,VERY_LONG,230000,8,,,{'id': 30183}
1200662884,VERY_LONG,2400,24,,,{'id': 71998}
1200662886,VERY_LONG,,1,1551000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46923}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1149}"
1200662887,VERY_LONG,,1,1551000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46923}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1149}"
1200662889,VERY_LONG,5000,5,,,{'id': 29740}
1200662896,VERY_LONG,,1,1541400,,"{'id': 21308, 'context': 0}"
1200662897,VERY_LONG,,1,1541400,,"{'id': 21308, 'context': 11}"
1200662898,VERY_LONG,,1,1541400,,"{'id': 21308, 'context': 11}"
1200662899,VERY_LONG,,1,1541400,,"{'id': 21308, 'context': 0}"
1200662900,VERY_LONG,,1,1541400,,"{'id': 21308, 'context': 11}"
1200662901,VERY_LONG,10900,5,,,{'id': 127759}
1200662909,VERY_LONG,100,10,,,{'id': 168303}
1200662910,VERY_LONG,,1,940000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46902}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1150}"
1200662915,VERY_LONG,59800,14,,,{'id': 154164}
1200662917,VERY_LONG,390500,12,,,{'id': 172053}
1200662923,VERY_LONG,,1,4767100,,"{'id': 82800, 'context': 0, 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 78}"
1200662924,VERY_LONG,2490000,2,,,{'id': 153443}
1200662925,VERY_LONG,,1,4767100,,"{'id': 82800, 'context': 0, 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 78}"
1200662926,VERY_LONG,,1,4767100,,"{'id': 82800, 'context': 0, 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 78}"
1200662929,VERY_LONG,17700,9,,,{'id': 179315}
1200662931,VERY_LONG,,1,504900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95171}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2842}"
1200662937,VERY_LONG,,1,1782400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99850}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 3044}"
1200662938,VERY_LONG,47900,2,,,{'id': 62791}
1200662948,VERY_LONG,,1,729900,,"{'id': 177804, 'context': 0, 'bonus_lists': [6908, 6652, 1716], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1200662949,VERY_LONG,150000,1183,,,{'id': 114931}
1200662958,VERY_LONG,,1,1650000,,"{'id': 180865, 'context': 0, 'bonus_lists': [6908, 42], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1200662967,VERY_LONG,6400,908,,,{'id': 158187}
1200662996,VERY_LONG,4900,123,,,{'id': 153669}
1200663025,VERY_LONG,72000,7,,,{'id': 173126}
1200663058,VERY_LONG,160000,2,,,{'id': 22794}
1200663072,VERY_LONG,880000,37,,,{'id': 124106}
1200663083,VERY_LONG,50000,37,,,{'id': 124444}
1200663096,VERY_LONG,1500,20,,,{'id': 113262}
1200664134,VERY_LONG,800,192,,,{'id': 162515}
1200664145,VERY_LONG,19000,148,,,{'id': 152547}
1200664156,VERY_LONG,10000,3,,,{'id': 160298}
1200664170,VERY_LONG,48500,1,,,{'id': 23439}
1200664176,VERY_LONG,49000000,20,,,{'id': 126935}
1200664187,VERY_LONG,165000,38,,,{'id': 123918}
1200664196,VERY_LONG,49000000,4,,,{'id': 126935}
1200664208,VERY_LONG,340000,53,,,{'id': 29425}
1200664209,VERY_LONG,75000,2,,,{'id': 23438}
1200664216,VERY_LONG,20800,3,,,{'id': 17010}
1200664219,VERY_LONG,500000,1,,,{'id': 36924}
1200664222,VERY_LONG,31900,20,,,{'id': 109131}
1200664226,VERY_LONG,1000,23,,,{'id': 174353}
1200664229,VERY_LONG,4500,1,,,{'id': 21929}
1200664235,VERY_LONG,13000,18,,,{'id': 168302}
1200664243,VERY_LONG,10000,52,,,{'id': 7078}
1200664248,VERY_LONG,8600,179,,,{'id': 167738}
1200664253,VERY_LONG,50000,4,,,{'id': 133607}
1200664257,VERY_LONG,59800,19,,,{'id': 154164}
1200664258,VERY_LONG,78800,2,,,{'id': 124111}
1200664265,VERY_LONG,100,91,,,{'id': 124121}
1200664272,VERY_LONG,8500,130,,,{'id': 152631}
1200664275,VERY_LONG,14900,20,,,{'id': 168646}
1200664284,VERY_LONG,100,200,,,{'id': 124121}
1200664322,VERY_LONG,100,7,,,{'id': 124117}
1200664332,VERY_LONG,300,17,,,{'id': 124118}
1200664344,VERY_LONG,1100,31,,,{'id': 74837}
1200664370,VERY_LONG,500,1,,,{'id': 52722}
1200664379,VERY_LONG,25600,4,,,{'id': 151564}
1200664381,VERY_LONG,70000,1,,,{'id': 160400}
1200664391,VERY_LONG,,1,154600,,"{'id': 6365, 'context': 0}"
1200664392,VERY_LONG,50000,78,,,{'id': 160712}
1200664393,VERY_LONG,,1,154600,,"{'id': 6365, 'context': 0}"
1200664405,VERY_LONG,17700,1,,,{'id': 179315}
1200664410,VERY_LONG,,1,500000000,,"{'id': 183010, 'context': 3, 'bonus_lists': [7189, 6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 751}]}"
1200664428,VERY_LONG,100,184,,,{'id': 124121}
1200664432,VERY_LONG,5000,200,,,{'id': 27677}
1200664434,VERY_LONG,1000,198,,,{'id': 154897}
1200664436,VERY_LONG,5000,51,,,{'id': 142336}
1200664438,VERY_LONG,900000,23,,,{'id': 74859}
1200664440,VERY_LONG,1900,2,,,{'id': 109133}
1200664443,VERY_LONG,100,54,,,{'id': 124439}
1200664447,VERY_LONG,1000,6,,,{'id': 30809}
1200664449,VERY_LONG,693300,142,,,{'id': 43007}
1200664456,VERY_LONG,295000,3,,,{'id': 124107}
1200664458,VERY_LONG,100,96,,,{'id': 124438}
1200664464,VERY_LONG,4600,88,,,{'id': 142335}
1200664467,VERY_LONG,184500,16,,,{'id': 172934}
1200664471,VERY_LONG,44600,12,,,{'id': 183823}
1200664476,VERY_LONG,400000,3,,,{'id': 172921}
1200664482,VERY_LONG,6600,1,,,{'id': 153051}
1200664484,VERY_LONG,2200,1,,,{'id': 173038}
1200664490,VERY_LONG,500000,4,,,{'id': 74838}
1200664498,LONG,3300,11,,,{'id': 172052}
1200664501,VERY_LONG,247500,1,,,{'id': 74850}
1200664506,VERY_LONG,900,1,,,{'id': 22644}
1200664510,VERY_LONG,195000,8,,,{'id': 109132}
1200664518,VERY_LONG,14800,134,,,{'id': 74866}
1200664519,LONG,17700,16,,,{'id': 179315}
1200664524,VERY_LONG,57000,42,,,{'id': 133588}
