id,time_left,unit_price,quantity,buyout,bid,item
1200697840,VERY_LONG,,1,5763900,760000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5586}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 41}"
1200697843,LONG,,1,470000000,,"{'id': 163575, 'context': 0}"
1200697858,VERY_LONG,,1,3765700,760000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 22776}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 191}"
1200697874,VERY_LONG,,1,3760100,760000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5554}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 43}"
1200697892,VERY_LONG,,1,39300,,"{'id': 16248, 'context': 0}"
1200697975,VERY_LONG,17600,50,,,{'id': 156930}
1200698013,VERY_LONG,,1,4900000,560000,"{'id': 10321, 'context': 0}"
1200698036,LONG,,1,145006800,,"{'id': 173096, 'context': 13}"
1200698038,LONG,,1,145006800,,"{'id': 173096, 'context': 13}"
1200698040,LONG,,1,145006800,,"{'id': 173096, 'context': 13}"
1200698048,VERY_LONG,,1,462900,260000,"{'id': 21948, 'context': 0}"
1200698062,VERY_LONG,,1,561600,260000,"{'id': 10314, 'context': 0}"
1200698070,VERY_LONG,,1,761200,260000,"{'id': 10602, 'context': 0}"
1200699102,VERY_LONG,139500,862,,,{'id': 171829}
1200699106,VERY_LONG,510000,333,,,{'id': 171315}
1200699107,LONG,510000,2526,,,{'id': 171315}
1200699111,VERY_LONG,500,340,,,{'id': 171840}
1200699115,LONG,,1,249949800,,"{'id': 173087, 'context': 13}"
1200699116,LONG,,1,249949800,,"{'id': 173087, 'context': 13}"
1200699119,VERY_LONG,161700,804,,,{'id': 171831}
1200699121,LONG,,1,80003500,,"{'id': 173078, 'context': 13}"
1200699123,LONG,,1,80003500,,"{'id': 173078, 'context': 13}"
1200699125,LONG,,1,80003500,,"{'id': 173078, 'context': 13}"
1200699128,VERY_LONG,75500,408,,,{'id': 171828}
1200699134,VERY_LONG,88000,2512,,,{'id': 169701}
1200699135,LONG,1000000,8,,,{'id': 173102}
1200699140,LONG,980800,13,,,{'id': 173071}
1200699142,VERY_LONG,1494400,13,,,{'id': 171833}
1200699145,LONG,,1,15903200,,"{'id': 173050, 'context': 13, 'modifiers': [{'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1200699146,VERY_LONG,39200,25,,,{'id': 171841}
1200699148,LONG,47300,4,,,{'id': 10939}
1200699155,VERY_LONG,12800,67,,,{'id': 177061}
1200699157,LONG,22121600,17,,,{'id': 173072}
1200699161,LONG,4892400,2,,,{'id': 173076}
1200699164,VERY_LONG,4898900,2,,,{'id': 41976}
1200699166,LONG,8950000,4,,,{'id': 173103}
1200699173,LONG,5000000,4,,,{'id': 173088}
1200699180,LONG,2950000,7,,,{'id': 173083}
1200699181,VERY_LONG,5898700,2,,,{'id': 38373}
1200699185,LONG,3960000,13,,,{'id': 173104}
1200699188,LONG,9980800,3,,,{'id': 173082}
1200699193,LONG,48000100,2,,,{'id': 173099}
1200699194,VERY_LONG,1899000,2,,,{'id': 85569}
1200699197,LONG,18950000,13,,,{'id': 173101}
1200699198,LONG,10000000,4,,,{'id': 173093}
1200699202,LONG,19801400,4,,,{'id': 173090}
1200699203,LONG,1500000,15,,,{'id': 173079}
1200699205,VERY_LONG,8398800,2,,,{'id': 38374}
1200699206,LONG,10005900,1,,,{'id': 173094}
1200699208,LONG,1750000,11,,,{'id': 173086}
1200699209,VERY_LONG,4698800,1,,,{'id': 44963}
1200699215,LONG,40656900,3,,,{'id': 173073}
1200699218,LONG,13500400,1,,,{'id': 173095}
1200699220,LONG,1400000,1,,,{'id': 173070}
1200699221,VERY_LONG,2499000,2,,,{'id': 85568}
1200699222,LONG,19369500,1,,,{'id': 173089}
1200699223,LONG,1835300,1,,,{'id': 173081}
1200699226,VERY_LONG,149000,10,,,{'id': 43853}
1200699289,VERY_LONG,,1,27899000,,"{'id': 70138, 'context': 0}"
1200699294,VERY_LONG,,1,27899000,,"{'id': 70138, 'context': 0}"
1200699328,VERY_LONG,,1,32498900,16249500,"{'id': 82446, 'context': 0}"
1200699360,VERY_LONG,,1,14695300,7347700,"{'id': 54445, 'context': 0}"
1200699372,VERY_LONG,2500000,2,,,{'id': 151580}
1200699380,VERY_LONG,1499000,2,,,{'id': 130219}
1200699391,VERY_LONG,599000,2,,,{'id': 130215}
1200699414,VERY_LONG,1890000,2,,,{'id': 151583}
1200699422,VERY_LONG,1299000,2,,,{'id': 130220}
1200699432,VERY_LONG,1499000,2,,,{'id': 151585}
1200699442,VERY_LONG,999000,2,,,{'id': 130221}
1200699459,VERY_LONG,399000,2,,,{'id': 130217}
1200699467,VERY_LONG,799000,2,,,{'id': 130222}
1200699470,VERY_LONG,199000,3,,,{'id': 130218}
1200699476,VERY_LONG,16798900,1,,,{'id': 23571}
1200699478,VERY_LONG,1492500,115,,,{'id': 124640}
1200699479,VERY_LONG,5499000,6,,,{'id': 12360}
1200699483,VERY_LONG,299000,30,,,{'id': 12655}
1200699502,VERY_LONG,9299000,3,,,{'id': 23449}
1200699514,VERY_LONG,4299000,3,,,{'id': 23573}
1200699526,VERY_LONG,15799000,4,,,{'id': 37663}
1200699535,VERY_LONG,18799000,2,,,{'id': 58480}
1200699546,VERY_LONG,4900000,2,,,{'id': 177962}
1200699548,VERY_LONG,114699000,1,,,{'id': 17771}
1200699594,VERY_LONG,,1,12912600,,"{'id': 171448, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1200699601,VERY_LONG,,1,624799000,,"{'id': 65891, 'context': 0}"
1200699653,VERY_LONG,4500000,2,,,{'id': 177962}
1200699837,VERY_LONG,2399700,1,,,{'id': 168592}
1200699848,VERY_LONG,2108800,1,,,{'id': 172411}
1200699850,VERY_LONG,3499900,1,,,{'id': 153445}
1200699863,VERY_LONG,450000,21,,,{'id': 15994}
1200699867,VERY_LONG,179500,2,,,{'id': 124442}
1200699869,VERY_LONG,6684400,20,,,{'id': 60224}
1200699878,VERY_LONG,512200,34,,,{'id': 173204}
1200699887,VERY_LONG,150000,4,,,{'id': 172230}
1200699888,VERY_LONG,,1,17509900,9750000,"{'id': 10606, 'context': 1}"
1200699891,LONG,15996500,4,,,{'id': 173163}
1200699892,LONG,4953000,40,,,{'id': 173049}
1200699894,LONG,8004500,3,,,{'id': 173160}
1200699895,VERY_LONG,49000,20,,,{'id': 173202}
1200699898,LONG,290000,1,,,{'id': 171268}
1200699900,LONG,381200,25,,,{'id': 171285}
1200699911,VERY_LONG,39200,26,,,{'id': 171841}
1200699916,VERY_LONG,709900,2,,,{'id': 172231}
1200699962,VERY_LONG,1756200,2,,,{'id': 173173}
1200699975,VERY_LONG,6227100,4,,,{'id': 173172}
1200699985,VERY_LONG,,1,12599900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88002}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2448}"
1200700000,LONG,512200,1,,,{'id': 173204}
1200700003,LONG,150000,4,,,{'id': 172230}
1200700005,VERY_LONG,71800,6,,,{'id': 179314}
1200700006,LONG,49000,5,,,{'id': 173202}
1200700010,VERY_LONG,,1,130000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91249}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2758}"
1200700014,LONG,5005300,1,,,{'id': 180317}
1200700017,VERY_LONG,,1,3236800,,"{'id': 15296, 'context': 1, 'bonus_lists': [1680]}"
1200700018,VERY_LONG,,1,3236800,,"{'id': 15296, 'context': 1, 'bonus_lists': [1680]}"
1200700020,VERY_LONG,,1,11999900,,"{'id': 7360, 'context': 1}"
1200700021,VERY_LONG,,1,11073400,,"{'id': 15638, 'context': 1, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]}"
1200700022,VERY_LONG,,1,499700,,"{'id': 15235, 'context': 53, 'bonus_lists': [1681, 4281], 'modifiers': [{'type': 9, 'value': 50}]}"
1200700023,VERY_LONG,,1,132009600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91250}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2757}"
1200700024,VERY_LONG,,1,16995100,,"{'id': 14955, 'context': 53, 'bonus_lists': [1679, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1200700026,VERY_LONG,,1,16995100,,"{'id': 14955, 'context': 54, 'bonus_lists': [1677, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1200700027,LONG,290000,39,,,{'id': 171268}
1200700028,VERY_LONG,,1,13422700,,"{'id': 15990, 'context': 42, 'bonus_lists': [3865], 'modifiers': [{'type': 9, 'value': 20}]}"
1200700030,VERY_LONG,,1,152260400,,"{'id': 165749, 'context': 11, 'bonus_lists': [6835], 'modifiers': [{'type': 28, 'value': 391}]}"
1200700031,VERY_LONG,64768800,1,,,{'id': 19282}
1200700032,LONG,2108800,4,,,{'id': 172411}
1200700033,VERY_LONG,,1,5006100,,"{'id': 14333, 'context': 1, 'bonus_lists': [1709]}"
1200700034,VERY_LONG,79182700,1,,,{'id': 19233}
1200700035,VERY_LONG,245600,2,,,{'id': 163225}
1200700045,VERY_LONG,38800,10,,,{'id': 172089}
1200700056,LONG,3960000,1,,,{'id': 168419}
1200702145,VERY_LONG,,1,275000000,175000000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90279}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2564}"
1200702177,VERY_LONG,,1,13248400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90181}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2557}"
1200702212,VERY_LONG,210900,3,,,{'id': 173037}
1200702230,VERY_LONG,709900,31,,,{'id': 172231}
1200702236,VERY_LONG,,1,8000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88059}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2467}"
1200702239,VERY_LONG,38800,7,,,{'id': 172089}
1200702240,VERY_LONG,150000,1191,,,{'id': 172230}
1200702243,VERY_LONG,554400,8,,,{'id': 173034}
1200702246,VERY_LONG,3300,3,,,{'id': 172052}
1200702247,VERY_LONG,24600,3,,,{'id': 172092}
1200702248,VERY_LONG,24700,23,,,{'id': 172054}
1200702256,VERY_LONG,249700,21,,,{'id': 173035}
1200702262,VERY_LONG,50000,3,,,{'id': 9313}
1200702266,VERY_LONG,709900,2,,,{'id': 172231}
1200702271,VERY_LONG,88000,3,,,{'id': 169701}
1200702282,VERY_LONG,60000,4,,,{'id': 9318}
1200702328,VERY_LONG,730000,16,,,{'id': 168583}
1200702417,VERY_LONG,,1,97500000,47650000,"{'id': 127695, 'context': 14}"
1200702602,VERY_LONG,740000,180,,,{'id': 72096}
1200702606,VERY_LONG,,1,260004300,236603900,"{'id': 116691, 'context': 31}"
1200702609,VERY_LONG,,1,300000000,270000000,"{'id': 158886, 'context': 13, 'bonus_lists': [6883]}"
1200702613,LONG,,1,480009900,,"{'id': 95416, 'context': 1, 'bonus_lists': [6883]}"
1200702618,LONG,,1,249999400,,"{'id': 158887, 'context': 13}"
1200702649,LONG,,1,300000000,,"{'id': 172318, 'context': 65, 'bonus_lists': [6718, 1522]}"
1200702661,LONG,,1,245000000,,"{'id': 172318, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200702668,VERY_LONG,3204000,3,,,{'id': 172415}
1200702669,VERY_LONG,740000,200,,,{'id': 72096}
1200702696,VERY_LONG,,1,52950000,,"{'id': 116690, 'context': 11}"
1200702710,VERY_LONG,,1,89990000,,"{'id': 116692, 'context': 11}"
1200702725,LONG,1260000,20,,,{'id': 104316}
1200702797,VERY_LONG,4500000,3,,,{'id': 172408}
1200702812,VERY_LONG,38800,1000,,,{'id': 172089}
1200702822,VERY_LONG,49000,17,,,{'id': 173202}
1200702829,VERY_LONG,,1,764000,,"{'id': 178953, 'context': 0, 'bonus_lists': [6908, 6652, 1685], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200702844,VERY_LONG,,1,100008200,,"{'id': 171417, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200702865,VERY_LONG,3004000,3,,,{'id': 172415}
1200705136,VERY_LONG,,1,2800000,,"{'id': 154695, 'context': 0}"
1200705138,VERY_LONG,,1,2800000,,"{'id': 154695, 'context': 0}"
1200705141,VERY_LONG,,1,2800000,,"{'id': 154695, 'context': 0}"
1200705145,VERY_LONG,,1,2800000,,"{'id': 154695, 'context': 0}"
1200705146,VERY_LONG,,1,2800000,,"{'id': 154695, 'context': 0}"
1200705237,VERY_LONG,,1,249949800,,"{'id': 173087, 'context': 13}"
1200705239,VERY_LONG,,1,80003500,,"{'id': 173078, 'context': 13}"
1200705248,VERY_LONG,22121600,1,,,{'id': 173072}
1200705249,VERY_LONG,1400000,15,,,{'id': 173070}
1200705250,VERY_LONG,22271700,3,,,{'id': 173075}
1200705251,VERY_LONG,10000000,8,,,{'id': 173093}
1200705253,VERY_LONG,1500000,9,,,{'id': 173079}
1200705254,VERY_LONG,1835300,3,,,{'id': 173081}
1200705255,VERY_LONG,8950000,15,,,{'id': 173103}
1200705320,VERY_LONG,,1,760998100,,"{'id': 41508, 'context': 0, 'bonus_lists': [6883]}"
1200705321,LONG,7500,3105,,,{'id': 10620}
1200705322,LONG,5499000,56,,,{'id': 12360}
1200705324,VERY_LONG,49900,50,,,{'id': 37705}
1200705326,VERY_LONG,41800,50,,,{'id': 37701}
1200705327,VERY_LONG,99900,50,,,{'id': 37703}
1200705328,VERY_LONG,,1,133329500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 53748}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1387}"
1200705332,VERY_LONG,,1,996300,,"{'id': 60218, 'context': 0}"
1200705333,VERY_LONG,,1,996300,,"{'id': 60218, 'context': 0}"
1200705335,VERY_LONG,,1,996300,,"{'id': 60218, 'context': 0}"
1200705336,VERY_LONG,,1,996300,,"{'id': 60218, 'context': 0}"
1200705337,VERY_LONG,,1,996300,,"{'id': 60218, 'context': 0}"
1200705338,VERY_LONG,,1,996300,,"{'id': 60218, 'context': 0}"
1200705339,VERY_LONG,,1,996300,,"{'id': 60218, 'context': 0}"
1200705340,VERY_LONG,,1,996300,,"{'id': 60218, 'context': 0}"
1200705341,VERY_LONG,,1,996300,,"{'id': 60218, 'context': 0}"
1200705342,VERY_LONG,,1,996300,,"{'id': 60218, 'context': 0}"
1200705343,VERY_LONG,,1,996300,,"{'id': 60218, 'context': 0}"
1200705344,VERY_LONG,,1,996300,,"{'id': 60218, 'context': 0}"
1200705345,VERY_LONG,,1,996300,,"{'id': 60218, 'context': 0}"
1200705346,VERY_LONG,,1,996300,,"{'id': 60218, 'context': 0}"
1200705347,VERY_LONG,,1,996300,,"{'id': 60218, 'context': 0}"
1200705349,VERY_LONG,512200,2,,,{'id': 173204}
1200705350,VERY_LONG,49000,29,,,{'id': 173202}
1200705354,VERY_LONG,1756200,200,,,{'id': 173173}
1200705360,VERY_LONG,2999200,30,,,{'id': 68049}
1200705361,VERY_LONG,5659700,200,,,{'id': 173170}
1200705428,VERY_LONG,1000,2,,,{'id': 152511}
1200705449,VERY_LONG,513200,1595,,,{'id': 173204}
1200705452,VERY_LONG,,1,959999900,,"{'id': 184799, 'context': 0, 'bonus_lists': [6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 1707}]}"
1200705453,VERY_LONG,,1,2000000000,,"{'id': 181393, 'context': 0, 'bonus_lists': [6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 1707}]}"
1200705460,VERY_LONG,513000,1590,,,{'id': 173204}
1200705462,VERY_LONG,,1,649999900,,"{'id': 184804, 'context': 0, 'bonus_lists': [6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 1707}]}"
1200705463,VERY_LONG,,1,249999900,,"{'id': 184809, 'context': 0, 'bonus_lists': [6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 1707}]}"
1200705471,VERY_LONG,512800,1012,,,{'id': 173204}
1200705473,VERY_LONG,,1,450009600,,"{'id': 184789, 'context': 0, 'bonus_lists': [6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 1707}]}"
1200705475,VERY_LONG,,1,749999900,,"{'id': 184793, 'context': 0, 'bonus_lists': [43, 1472, 6646], 'modifiers': [{'type': 28, 'value': 1707}]}"
1200705482,VERY_LONG,30000,9,,,{'id': 152579}
1200705488,VERY_LONG,1000,7,,,{'id': 152509}
1200705500,VERY_LONG,2800,1,,,{'id': 152506}
1200705513,VERY_LONG,,1,999999800,,"{'id': 184800, 'context': 0, 'bonus_lists': [6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 1707}]}"
1200705514,VERY_LONG,,1,999999800,,"{'id': 184800, 'context': 0, 'bonus_lists': [6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 1707}]}"
1200705516,VERY_LONG,,1,1250008000,,"{'id': 184784, 'context': 0, 'bonus_lists': [6652, 7194, 1472, 6646], 'modifiers': [{'type': 28, 'value': 1707}]}"
1200705528,VERY_LONG,10000,1,,,{'id': 152513}
1200705532,VERY_LONG,5000,1,,,{'id': 152505}
1200705535,VERY_LONG,90000,7,,,{'id': 152512}
1200705583,VERY_LONG,,1,780500,,"{'id': 159171, 'context': 0, 'bonus_lists': [6654, 1710], 'modifiers': [{'type': 9, 'value': 33}, {'type': 28, 'value': 1227}]}"
1200705587,VERY_LONG,100000,1,,,{'id': 5635}
1200705591,VERY_LONG,500,8,,,{'id': 3173}
1200705595,VERY_LONG,10200,6,,,{'id': 2934}
1200705603,VERY_LONG,48900,9,,,{'id': 2318}
1200705606,VERY_LONG,1000,8,,,{'id': 154897}
1200705609,VERY_LONG,300,2,,,{'id': 154722}
1200705611,VERY_LONG,1700000,10,,,{'id': 171428}
1200705613,VERY_LONG,1900,2,,,{'id': 154165}
1200705619,VERY_LONG,6600,1,,,{'id': 153051}
1200705635,VERY_LONG,14000,8,,,{'id': 153050}
1200705662,VERY_LONG,71000,1,,,{'id': 152577}
1200705695,VERY_LONG,3000,2,,,{'id': 172052}
1200705731,VERY_LONG,19190000,10,,,{'id': 172043}
1200705737,VERY_LONG,29900,13,,,{'id': 152541}
1200705743,VERY_LONG,35000,2,,,{'id': 171841}
1200705749,VERY_LONG,89500,3,,,{'id': 152512}
1200705759,VERY_LONG,48500,19,,,{'id': 173202}
1200705770,VERY_LONG,,1,18500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47931}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1478}"
1200705778,VERY_LONG,48500,12,,,{'id': 173202}
1200705780,VERY_LONG,990000,28,,,{'id': 172055}
1200705783,VERY_LONG,24700,20,,,{'id': 172054}
1200705787,VERY_LONG,17700,6,,,{'id': 179315}
1200705789,VERY_LONG,390500,25,,,{'id': 172053}
1200705791,VERY_LONG,365900,7,,,{'id': 173033}
1200705792,VERY_LONG,3000,8,,,{'id': 173032}
1200705793,VERY_LONG,249700,10,,,{'id': 173035}
1200705796,VERY_LONG,405400,5,,,{'id': 173036}
1200705800,VERY_LONG,709900,7,,,{'id': 172231}
1200705806,VERY_LONG,1009500,20,,,{'id': 171290}
1200705810,VERY_LONG,756400,20,,,{'id': 171288}
1200705816,VERY_LONG,1009700,10,,,{'id': 171289}
1200705855,VERY_LONG,5000,1,,,{'id': 7910}
1200705858,VERY_LONG,50000,5,,,{'id': 173110}
1200705863,VERY_LONG,785500,6,,,{'id': 172094}
1200705865,VERY_LONG,15000,1,,,{'id': 52979}
1200705868,VERY_LONG,38800,119,,,{'id': 172089}
1200705870,VERY_LONG,24600,58,,,{'id': 172092}
1200705873,VERY_LONG,1494400,1,,,{'id': 171833}
1200705874,VERY_LONG,139500,6,,,{'id': 171829}
1200705875,VERY_LONG,150000,7,,,{'id': 171830}
1200705876,VERY_LONG,161700,7,,,{'id': 171831}
1200705905,VERY_LONG,,1,4450000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 22903}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 168}"
1200705928,VERY_LONG,,1,4999990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 37846}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 303}"
1200706036,VERY_LONG,130000,67,,,{'id': 173130}
1200706038,VERY_LONG,290000,5,,,{'id': 173128}
1200706062,VERY_LONG,295000,4,,,{'id': 171301}
1200708221,VERY_LONG,512200,1,,,{'id': 173204}
1200708224,VERY_LONG,150000,4,,,{'id': 172230}
1200708460,VERY_LONG,4900,77,,,{'id': 4338}
1200708465,VERY_LONG,,1,10542500,,"{'id': 10123, 'context': 1, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 23}, {'type': 28, 'value': 1920}]}"
1200708471,VERY_LONG,39700,1,,,{'id': 12808}
1200708475,VERY_LONG,,1,1500000,,"{'id': 6585, 'context': 1, 'bonus_lists': [6654, 1679], 'modifiers': [{'type': 9, 'value': 24}, {'type': 28, 'value': 1920}]}"
1200708480,VERY_LONG,,1,1515100,,"{'id': 15325, 'context': 1, 'bonus_lists': [6655, 1695], 'modifiers': [{'type': 9, 'value': 23}, {'type': 28, 'value': 1920}]}"
1200708483,VERY_LONG,29900,2,,,{'id': 783}
1200708485,VERY_LONG,89900,5,,,{'id': 2319}
1200708486,VERY_LONG,48900,27,,,{'id': 2318}
1200708489,VERY_LONG,18000,2,,,{'id': 4304}
1200708589,VERY_LONG,,1,6509700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99917}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3008}"
1200708590,VERY_LONG,7500000,2,,,{'id': 137287}
1200708591,VERY_LONG,,1,48597900,,"{'id': 4335, 'context': 1, 'bonus_lists': [6835]}"
1200708593,VERY_LONG,15196300,3,,,{'id': 139358}
1200708594,VERY_LONG,,1,1483049200,,"{'id': 161134, 'context': 13}"
1200708595,VERY_LONG,3000,2,,,{'id': 172052}
1200708596,VERY_LONG,,1,69142600,,"{'id': 138792, 'context': 13}"
1200708597,VERY_LONG,,1,69142600,,"{'id': 138792, 'context': 13}"
1200708598,VERY_LONG,,1,164801400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6192}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 49}"
1200708599,VERY_LONG,12944800,3,,,{'id': 137191}
1200708600,VERY_LONG,,1,2149999600,,"{'id': 72145, 'context': 0}"
1200708601,VERY_LONG,,1,99000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99916}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2959}"
1200708603,VERY_LONG,14000000,2,,,{'id': 153031}
1200708604,VERY_LONG,,1,34000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99852}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3035}"
1200708606,VERY_LONG,,1,274850000,,"{'id': 30733, 'context': 0}"
1200708607,VERY_LONG,,1,34700000,,"{'id': 138791, 'context': 13}"
1200708608,VERY_LONG,,1,34700000,,"{'id': 138791, 'context': 13}"
1200708609,VERY_LONG,,1,391762100,,"{'id': 142265, 'context': 0}"
1200708610,VERY_LONG,,1,14414000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61891}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1626}"
1200708611,VERY_LONG,9850000,6,,,{'id': 128552}
1200708612,VERY_LONG,5000000,2,,,{'id': 110652}
1200708613,VERY_LONG,380500,1,,,{'id': 172053}
1200708614,VERY_LONG,,1,60004100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 42872}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 630}"
1200708615,VERY_LONG,,1,30990000,,"{'id': 138793, 'context': 13}"
1200708616,VERY_LONG,,1,30990000,,"{'id': 138793, 'context': 13}"
1200708618,VERY_LONG,,1,336000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 39163}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 341}"
1200708619,VERY_LONG,19999800,3,,,{'id': 170173}
1200708620,VERY_LONG,23929300,2,,,{'id': 110649}
1200708621,VERY_LONG,,1,389983600,,"{'id': 94589, 'context': 0, 'bonus_lists': [6883]}"
1200708623,VERY_LONG,79615700,2,,,{'id': 153036}
1200708624,VERY_LONG,,1,759575000,,"{'id': 164559, 'context': 11}"
1200708625,VERY_LONG,,1,4009700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90028}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2538}"
1200708626,LONG,1939700,9,,,{'id': 36860}
1200708628,VERY_LONG,,1,99970000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 22389}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 164}"
1200708629,VERY_LONG,17700,3,,,{'id': 179315}
1200708630,VERY_LONG,,1,557565600,,"{'id': 44973, 'context': 15}"
1200708631,VERY_LONG,52321600,1,,,{'id': 139312}
1200708633,VERY_LONG,,1,260004300,,"{'id': 116691, 'context': 11}"
1200708634,VERY_LONG,,1,49933800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 97089}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3028}"
1200708635,VERY_LONG,22870000,3,,,{'id': 129020}
1200708636,VERY_LONG,11999400,2,,,{'id': 110626}
1200708637,VERY_LONG,512200,5,,,{'id': 173204}
1200708638,VERY_LONG,,1,299999300,,"{'id': 83089, 'context': 0}"
1200708639,VERY_LONG,441911100,1,,,{'id': 153251}
1200708640,VERY_LONG,,1,500000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 39333}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 342}"
