id,time_left,unit_price,quantity,buyout,bid,item
1200708644,VERY_LONG,71800,5,,,{'id': 179314}
1200708645,LONG,109631000,23,,,{'id': 141333}
1200708646,VERY_LONG,,1,667082500,,"{'id': 172450, 'context': 23}"
1200708647,LONG,4600000,36,,,{'id': 132514}
1200708648,VERY_LONG,,1,27500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90176}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2553}"
1200708649,VERY_LONG,,1,356000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60930}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1576}"
1200708650,VERY_LONG,,1,267946700,,"{'id': 13034, 'context': 0}"
1200708652,VERY_LONG,,1,250000000,,"{'id': 67151, 'context': 0}"
1200708653,VERY_LONG,8987800,2,,,{'id': 110647}
1200708654,VERY_LONG,9998400,1,,,{'id': 110625}
1200708656,VERY_LONG,74102900,3,,,{'id': 139352}
1200708657,VERY_LONG,,1,1099997500,,"{'id': 82453, 'context': 1}"
1200708659,VERY_LONG,,1,119998900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99874}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2897}"
1200708660,VERY_LONG,,1,556000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99904}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2900}"
1200708661,LONG,,1,260546300,,"{'id': 169321, 'context': 13, 'bonus_lists': [6883]}"
1200708663,VERY_LONG,19895300,1,,,{'id': 129021}
1200708664,VERY_LONG,,1,133222000,,"{'id': 82775, 'context': 1}"
1200708665,VERY_LONG,,1,999990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86101}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2187}"
1200708666,VERY_LONG,,1,145258400,,"{'id': 138794, 'context': 13}"
1200708667,VERY_LONG,,1,145258400,,"{'id': 138794, 'context': 13}"
1200708669,VERY_LONG,,1,654754900,,"{'id': 47602, 'context': 0}"
1200708670,VERY_LONG,,1,345990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74794}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3066}"
1200708671,VERY_LONG,21109900,2,,,{'id': 137293}
1200708672,VERY_LONG,,1,130000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91224}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2762}"
1200708674,VERY_LONG,20548500,1,,,{'id': 153033}
1200708675,VERY_LONG,33887800,3,,,{'id': 129022}
1200708677,VERY_LONG,,1,299999200,,"{'id': 83090, 'context': 1, 'bonus_lists': [6873]}"
1200708680,VERY_LONG,11677900,3,,,{'id': 139362}
1200708683,VERY_LONG,,1,456481800,,"{'id': 44413, 'context': 0, 'bonus_lists': [6883]}"
1200708685,VERY_LONG,23631000,2,,,{'id': 128546}
1200708687,VERY_LONG,22999900,2,,,{'id': 137250}
1200708689,LONG,,1,68969900,,"{'id': 54446, 'context': 0}"
1200708693,VERY_LONG,18005200,2,,,{'id': 110645}
1200708698,VERY_LONG,,1,55053900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 97090}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3029}"
1200708701,VERY_LONG,18624800,2,,,{'id': 128547}
1200708703,VERY_LONG,19599600,1,,,{'id': 3824}
1200708705,VERY_LONG,47912300,1,,,{'id': 140630}
1200708708,VERY_LONG,19996800,2,,,{'id': 110624}
1200708709,VERY_LONG,370000,13,,,{'id': 124669}
1200708711,VERY_LONG,22456000,3,,,{'id': 139438}
1200708712,VERY_LONG,20000000,2,,,{'id': 110633}
1200708713,VERY_LONG,,1,2300000000,,"{'id': 163573, 'context': 0}"
1200708714,VERY_LONG,30002300,1,,,{'id': 139435}
1200708715,VERY_LONG,16880000,3,,,{'id': 137249}
1200708716,VERY_LONG,,1,70002900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45939}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 337}"
1200708717,VERY_LONG,8000000,5,,,{'id': 141909}
1200708718,VERY_LONG,27528400,3,,,{'id': 139348}
1200708719,VERY_LONG,18135300,3,,,{'id': 137239}
1200708720,LONG,19990000,47,,,{'id': 72104}
1200708723,VERY_LONG,,1,98096700,,"{'id': 165741, 'context': 11, 'modifiers': [{'type': 28, 'value': 391}]}"
1200708724,VERY_LONG,,1,195000000,,"{'id': 153594, 'context': 13}"
1200708725,VERY_LONG,4329200,2,,,{'id': 110635}
1200708726,VERY_LONG,,1,6989800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95141}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2832}"
1200708727,VERY_LONG,42459600,2,,,{'id': 151540}
1200708729,VERY_LONG,,1,1690000000,,"{'id': 163576, 'context': 0, 'modifiers': [{'type': 28, 'value': 805}]}"
1200708730,VERY_LONG,21940000,2,,,{'id': 166664}
1200708731,VERY_LONG,8885700,3,,,{'id': 162027}
1200708733,VERY_LONG,9998000,1,,,{'id': 110646}
1200708734,VERY_LONG,293136500,2,,,{'id': 38878}
1200708735,VERY_LONG,100000000,1,,,{'id': 137289}
1200708737,LONG,,1,8009400,,"{'id': 116261, 'context': 0}"
1200708738,LONG,,1,8009400,,"{'id': 116261, 'context': 0}"
1200708740,VERY_LONG,,1,8000000,,"{'id': 116260, 'context': 0}"
1200708742,VERY_LONG,240000,3,,,{'id': 19223}
1200708743,VERY_LONG,,1,8000000,,"{'id': 116260, 'context': 0}"
1200708744,VERY_LONG,,1,2000000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99928}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2964}"
1200708747,VERY_LONG,,1,8000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88008}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2454}"
1200708748,VERY_LONG,,1,4103108000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 16943}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 130}"
1200708749,VERY_LONG,,1,4658500,,"{'id': 171442, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1200708750,VERY_LONG,,1,196000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 97091}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3040}"
1200708751,VERY_LONG,,1,47257000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87999}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2445}"
1200708753,VERY_LONG,,1,233000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95582}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2914}"
1200708754,VERY_LONG,,1,198999600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98482}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3062}"
1200708755,LONG,18249800,5,,,{'id': 76096}
1200708756,VERY_LONG,,1,306000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90412}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2565}"
1200708757,VERY_LONG,,1,275000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90279}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2564}"
1200708759,VERY_LONG,100000000,1,,,{'id': 74728}
1200708760,VERY_LONG,,1,49999500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99923}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3034}"
1200708762,VERY_LONG,26817000,2,,,{'id': 137288}
1200708763,VERY_LONG,100,3,,,{'id': 19305}
1200708764,VERY_LONG,29000000,2,,,{'id': 110631}
1200708765,VERY_LONG,22441600,2,,,{'id': 110632}
1200708766,VERY_LONG,,1,850000000,,"{'id': 151269, 'context': 14}"
1200708767,VERY_LONG,,1,299997500,,"{'id': 83088, 'context': 0}"
1200708768,VERY_LONG,20000700,2,,,{'id': 144305}
1200708770,VERY_LONG,1600,2,,,{'id': 73260}
1200708772,VERY_LONG,15999700,4,,,{'id': 110654}
1200708774,VERY_LONG,,1,3000000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38919}], 'pet_breed_id': 11, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 333}"
1200708775,VERY_LONG,13916800,2,,,{'id': 137238}
1200708777,VERY_LONG,,1,35264500,,"{'id': 146953, 'context': 0}"
1200708778,VERY_LONG,,1,624799000,,"{'id': 65891, 'context': 0}"
1200708779,LONG,2630000,35,,,{'id': 77468}
1200708780,VERY_LONG,46956400,2,,,{'id': 139442}
1200708781,VERY_LONG,,1,500000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5448}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 42}"
1200708786,VERY_LONG,3589400,1,,,{'id': 151257}
1200708821,VERY_LONG,49980000,20,,,{'id': 161344}
1200708823,VERY_LONG,24600,32,,,{'id': 172092}
1200708825,VERY_LONG,259900,5,,,{'id': 168586}
1200708826,VERY_LONG,17700,2,,,{'id': 179315}
1200708832,VERY_LONG,5900000,1,,,{'id': 172097}
1200708836,VERY_LONG,3999900,142,,,{'id': 168825}
1200708837,VERY_LONG,,1,2000000,,"{'id': 179332, 'context': 5, 'bonus_lists': [6908, 6652, 1691], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 752}]}"
1200708839,VERY_LONG,38800,3,,,{'id': 172089}
1200708841,VERY_LONG,380500,1,,,{'id': 172053}
1200708842,VERY_LONG,512200,6,,,{'id': 173204}
1200708846,VERY_LONG,24700,3,,,{'id': 172054}
1200708863,VERY_LONG,161700,5,,,{'id': 171831}
1200708871,VERY_LONG,1900,1,,,{'id': 171441}
1200708969,VERY_LONG,,1,98194637000,,"{'id': 49282, 'context': 0}"
1200708977,VERY_LONG,,1,66327544000,,"{'id': 49286, 'context': 15}"
1200708986,VERY_LONG,,1,3563608200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98470}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3011}"
1200708993,VERY_LONG,,1,5000000000,,"{'id': 158180, 'context': 0}"
1200709062,LONG,1849000,185,,,{'id': 35625}
1200709066,LONG,5050400,27,,,{'id': 58489}
1200709068,VERY_LONG,,1,366729900,,"{'id': 34061, 'context': 0, 'bonus_lists': [6883]}"
1200709070,VERY_LONG,,1,8993600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88004}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2450}"
1200709071,VERY_LONG,,1,1156000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 8409}], 'pet_breed_id': 10, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 172}"
1200709072,VERY_LONG,39948100,2,,,{'id': 118015}
1200709073,VERY_LONG,,1,32170400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 76763}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2559}"
1200709075,VERY_LONG,,1,19999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 28217}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 196}"
1200709077,VERY_LONG,,1,587921300,,"{'id': 21874, 'context': 0}"
1200709079,VERY_LONG,5225600,200,,,{'id': 129034}
1200709085,VERY_LONG,,1,51677600,,"{'id': 128535, 'context': 13}"
1200709089,VERY_LONG,66910900,8,,,{'id': 74703}
1200709091,LONG,7000000,22,,,{'id': 41163}
1200709092,VERY_LONG,3499000,1,,,{'id': 128541}
1200709094,VERY_LONG,,1,499999800,,"{'id': 22383, 'context': 1}"
1200709095,VERY_LONG,,1,499998800,,"{'id': 94584, 'context': 0}"
1200709097,VERY_LONG,100000000,1,,,{'id': 38920}
1200709098,VERY_LONG,20000000,1,,,{'id': 38778}
1200709100,VERY_LONG,,1,268170300,,"{'id': 12260, 'context': 1, 'bonus_lists': [6867]}"
1200712102,VERY_LONG,,1,4999992900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60441}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1544}"
1200712104,VERY_LONG,39476500,2,,,{'id': 76668}
1200712107,VERY_LONG,,1,367731400,,"{'id': 52251, 'context': 11}"
1200712110,LONG,2630000,10,,,{'id': 77468}
1200712111,VERY_LONG,31823100,2,,,{'id': 139271}
1200712112,VERY_LONG,24990000,2,,,{'id': 139278}
1200712113,VERY_LONG,59812800,2,,,{'id': 151542}
1200712114,VERY_LONG,20000000,1,,,{'id': 38849}
1200712115,VERY_LONG,,1,899997600,,"{'id': 87251, 'context': 0, 'bonus_lists': [6827]}"
1200712116,LONG,,1,387119300,,"{'id': 70165, 'context': 1, 'bonus_lists': [6882]}"
1200712120,VERY_LONG,,1,3406547100,,"{'id': 10626, 'context': 1, 'bonus_lists': [6710], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 216}]}"
1200712121,VERY_LONG,,1,949926600,,"{'id': 10633, 'context': 1}"
1200712123,VERY_LONG,,1,343405100,,"{'id': 25682, 'context': 1, 'bonus_lists': [6863]}"
1200712125,VERY_LONG,,1,1190103100,,"{'id': 69941, 'context': 0}"
1200712126,VERY_LONG,2519200,19,,,{'id': 130250}
1200712129,VERY_LONG,12461700,2,,,{'id': 137188}
1200712131,VERY_LONG,35000000,3,,,{'id': 143750}
1200712135,VERY_LONG,,1,400000000,,"{'id': 164276, 'context': 11}"
1200712137,VERY_LONG,,1,1600000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61550}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1539}"
1200712139,VERY_LONG,,1,1003327800,,"{'id': 80008, 'context': 0}"
1200712143,VERY_LONG,3500000,14,,,{'id': 23784}
1200712144,VERY_LONG,115640300,1,,,{'id': 76885}
1200712145,VERY_LONG,,1,499998400,,"{'id': 94587, 'context': 0, 'bonus_lists': [6883]}"
1200712146,VERY_LONG,36138900,4,,,{'id': 144307}
1200712147,VERY_LONG,,1,39470000,,"{'id': 138790, 'context': 13}"
1200712149,VERY_LONG,,1,39470000,,"{'id': 138790, 'context': 13}"
1200712150,VERY_LONG,25000000,2,,,{'id': 41611}
1200712152,VERY_LONG,,1,86111600,,"{'id': 128533, 'context': 13}"
1200712153,VERY_LONG,20000000,1,,,{'id': 52773}
1200712156,VERY_LONG,1499300,13,,,{'id': 127840}
1200712158,VERY_LONG,29734200,1,,,{'id': 128558}
1200712159,VERY_LONG,8940000,1,,,{'id': 141908}
1200712160,VERY_LONG,,1,256000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 30298}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2527}"
1200712161,VERY_LONG,20000000,2,,,{'id': 112115}
1200712162,VERY_LONG,21780000,2,,,{'id': 139289}
1200712163,LONG,470600,452,,,{'id': 129032}
1200712164,VERY_LONG,,1,500009200,,"{'id': 23540, 'context': 0, 'bonus_lists': [6883]}"
1200712166,VERY_LONG,46293200,2,,,{'id': 34330}
1200712167,VERY_LONG,145320300,1,,,{'id': 76888}
1200712168,VERY_LONG,,1,436095200,,"{'id': 144393, 'context': 14}"
1200712169,VERY_LONG,20989600,3,,,{'id': 139436}
1200712171,VERY_LONG,,1,269996400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99860}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2947}"
1200712173,VERY_LONG,33194200,1,,,{'id': 76535}
1200712174,VERY_LONG,,1,885074600,,"{'id': 19167, 'context': 1}"
1200712177,VERY_LONG,22009000,3,,,{'id': 139315}
1200712179,VERY_LONG,,1,514544600,,"{'id': 44980, 'context': 15}"
1200712181,VERY_LONG,,1,482985800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 76761}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2419}"
1200712182,VERY_LONG,470600,152,,,{'id': 129032}
1200712183,VERY_LONG,6948400,1,,,{'id': 52755}
1200712186,VERY_LONG,16876000,3,,,{'id': 137267}
1200712187,VERY_LONG,25838600,2,,,{'id': 139270}
1200712189,LONG,,1,81989900,,"{'id': 173244, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200712190,LONG,,1,81989900,,"{'id': 173244, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200712191,VERY_LONG,,1,35000200,,"{'id': 138795, 'context': 13}"
1200712192,LONG,,1,81989900,,"{'id': 173244, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200712193,VERY_LONG,,1,35000200,,"{'id': 138795, 'context': 13}"
1200712194,LONG,,1,81989900,,"{'id': 173244, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200712196,LONG,,1,81989900,,"{'id': 173244, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200712197,LONG,7022100,4,,,{'id': 132513}
1200712198,VERY_LONG,,1,499999800,,"{'id': 94577, 'context': 0}"
1200712199,LONG,,1,18940000,,"{'id': 142075, 'context': 0}"
1200712200,LONG,,1,18940000,,"{'id': 142075, 'context': 0}"
1200712201,LONG,,1,18940000,,"{'id': 142075, 'context': 0}"
1200712203,LONG,,1,18940000,,"{'id': 142075, 'context': 0}"
1200712204,VERY_LONG,,1,124740000,,"{'id': 138789, 'context': 13}"
1200712205,VERY_LONG,,1,124740000,,"{'id': 138789, 'context': 13}"
1200712206,VERY_LONG,50000000,1,,,{'id': 44463}
1200712208,VERY_LONG,,1,2250000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 51278}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1337}"
1200712210,LONG,148623400,2,,,{'id': 13512}
1200712211,LONG,,1,119999700,,"{'id': 173247, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200712213,LONG,,1,119999700,,"{'id': 173247, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200712216,LONG,,1,119999700,,"{'id': 173247, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200712219,VERY_LONG,14998500,6,,,{'id': 123956}
1200712221,LONG,4999800,26,,,{'id': 126936}
1200712222,VERY_LONG,27773300,2,,,{'id': 110656}
1200712224,VERY_LONG,,1,679999400,,"{'id': 90655, 'context': 0}"
1200712227,LONG,,1,99999700,,"{'id': 169328, 'context': 13, 'bonus_lists': [6883]}"
1200712231,LONG,114699000,10,,,{'id': 17771}
1200712234,LONG,,1,64999700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48091}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1201}"
1200712237,LONG,,1,20970000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90142}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2550}"
1200712240,LONG,,1,22952400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87890}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2435}"
1200712241,LONG,1199500,40,,,{'id': 173056}
1200712242,VERY_LONG,15000000,1,,,{'id': 40152}
1200712245,LONG,58300,248,,,{'id': 3576}
1200712252,VERY_LONG,,1,4999990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 37846}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 303}"
1200712275,VERY_LONG,,1,427028200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99865}], 'pet_breed_id': 11, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2917}"
1200712280,VERY_LONG,65000000,1,,,{'id': 29533}
1200712300,VERY_LONG,,1,4933817100,,"{'id': 82800, 'context': 0, 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 169}"
1200712304,VERY_LONG,,1,981648800,,"{'id': 23543, 'context': 0}"
1200712307,VERY_LONG,,1,91823100,,"{'id': 70137, 'context': 0}"
1200712308,VERY_LONG,,1,91823100,,"{'id': 70137, 'context': 0}"
1200712317,VERY_LONG,,1,249722100,,"{'id': 25681, 'context': 1, 'bonus_lists': [6865]}"
1200712329,VERY_LONG,20000000,1,,,{'id': 38972}
1200712334,VERY_LONG,20000000,1,,,{'id': 38972}
1200712351,VERY_LONG,20000000,1,,,{'id': 44497}
1200712359,VERY_LONG,709900,5,,,{'id': 172231}
1200712362,VERY_LONG,150000,8,,,{'id': 172230}
1200712364,VERY_LONG,17026000,1,,,{'id': 38910}
1200712369,VERY_LONG,3000,6,,,{'id': 172052}
1200712372,VERY_LONG,85000000,1,,,{'id': 38854}
1200712374,VERY_LONG,990000,5,,,{'id': 172055}
1200712378,VERY_LONG,249700,5,,,{'id': 173035}
1200712380,VERY_LONG,24700,5,,,{'id': 172054}
1200712405,VERY_LONG,,1,299999900,,"{'id': 83087, 'context': 0}"
1200712406,VERY_LONG,,1,899999700,,"{'id': 87250, 'context': 1, 'bonus_lists': [6827]}"
1200712411,LONG,,1,699900000,627908000,"{'id': 95416, 'context': 1, 'bonus_lists': [6883]}"
1200712445,VERY_LONG,,1,203012100,190831400,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 69532}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1887}"
1200712446,VERY_LONG,,1,22500000,21150000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78222}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2071}"
1200712447,VERY_LONG,,1,55558400,52224900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46809}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1124}"
1200712448,VERY_LONG,,1,100000000,94000000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 41833}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 381}"
1200712449,VERY_LONG,,1,196000000,184240000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 97091}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3040}"
1200712452,VERY_LONG,,1,777770000,731103800,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59042}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1806}"
1200712453,VERY_LONG,,1,55995200,52635500,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46810}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1125}"
1200712454,VERY_LONG,,1,105999600,99639600,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90515}], 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2698}"
1200712455,VERY_LONG,,1,46780700,43973900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65128}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1725}"
1200712456,VERY_LONG,,1,106000000,99640000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99018}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2798}"
1200712457,VERY_LONG,,1,415999600,391039600,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91631}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2753}"
1200712458,VERY_LONG,,1,76000000,71440000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47747}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1196}"
1200712459,VERY_LONG,,1,50005500,47005200,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 32790}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 629}"
1200712460,VERY_LONG,,1,175000000,164500000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59885}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1536}"
1200712461,VERY_LONG,,1,25404000,23879800,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 34413}], 'pet_breed_id': 18, 'pet_level': 7, 'pet_quality_id': 3, 'pet_species_id': 266}"
1200712462,VERY_LONG,,1,78500200,73790200,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48705}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1244}"
1200712463,VERY_LONG,,1,256000000,240640000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74529}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 382}"
