id,time_left,unit_price,quantity,buyout,bid,item
1200723871,VERY_LONG,,1,2674800,,"{'id': 176785, 'context': 0, 'bonus_lists': [6907, 6652, 7193, 1685], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200723878,VERY_LONG,,1,1855800,,"{'id': 13107, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1200723885,VERY_LONG,316400,12,,,{'id': 74247}
1200723891,VERY_LONG,486600,16,,,{'id': 173204}
1200723903,VERY_LONG,406100,43,,,{'id': 172096}
1200723923,VERY_LONG,746300,78,,,{'id': 172094}
1200723930,VERY_LONG,22100,551,,,{'id': 172092}
1200723974,VERY_LONG,,1,3811200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5556}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 40}"
1200723976,VERY_LONG,,1,4112400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99114}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 3046}"
1200723977,VERY_LONG,,1,1426000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99850}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 3044}"
1200723978,VERY_LONG,,1,1426000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99850}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 3044}"
1200723981,VERY_LONG,365900,1,,,{'id': 173033}
1200723983,VERY_LONG,990000,1,,,{'id': 172055}
1200723987,VERY_LONG,68300,14,,,{'id': 179314}
1200723990,VERY_LONG,75500,38,,,{'id': 171828}
1200723992,VERY_LONG,139500,1,,,{'id': 171829}
1200723997,VERY_LONG,347800,8,,,{'id': 171832}
1200724001,VERY_LONG,161700,4,,,{'id': 171831}
1200724005,VERY_LONG,1494400,3,,,{'id': 171833}
1200724008,VERY_LONG,,1,70539400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91232}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2760}"
1200724010,VERY_LONG,,1,125337600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47252}], 'pet_breed_id': 19, 'pet_level': 8, 'pet_quality_id': 3, 'pet_species_id': 2703}"
1200724011,VERY_LONG,,1,138240000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 83052}], 'pet_breed_id': 16, 'pet_level': 5, 'pet_quality_id': 3, 'pet_species_id': 2429}"
1200724023,VERY_LONG,,1,4672000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71972}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2091}"
1200724029,VERY_LONG,,1,560000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38283}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2089}"
1200724038,VERY_LONG,,1,3203200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79707}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2086}"
1200724045,VERY_LONG,,1,11051100,,"{'id': 2882, 'context': 0}"
1200724051,VERY_LONG,,1,22393600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79709}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2088}"
1200726162,VERY_LONG,,1,28860600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79637}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2082}"
1200726163,VERY_LONG,,1,25600000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 68861}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2050}"
1200726164,VERY_LONG,,1,4000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 28216}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 198}"
1200726165,VERY_LONG,,1,704000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73692}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1961}"
1200726166,VERY_LONG,,1,6329600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73673}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1957}"
1200726167,VERY_LONG,,1,6329600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73673}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1957}"
1200726168,VERY_LONG,,1,2001200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 68860}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1928}"
1200726169,VERY_LONG,,1,575200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71827}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1921}"
1200726170,VERY_LONG,,1,575200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71827}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1921}"
1200726171,VERY_LONG,,1,3012600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 22776}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 191}"
1200726172,VERY_LONG,,1,12500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65091}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1907}"
1200726173,VERY_LONG,,1,26000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 66212}], 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1808}"
1200726174,VERY_LONG,,1,26000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 66212}], 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1808}"
1200726175,VERY_LONG,,1,31035200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65638}], 'pet_breed_id': 22, 'pet_level': 7, 'pet_quality_id': 3, 'pet_species_id': 1755}"
1200726176,VERY_LONG,,1,6003300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65113}], 'pet_breed_id': 20, 'pet_level': 4, 'pet_quality_id': 3, 'pet_species_id': 1717}"
1200726177,VERY_LONG,,1,6003300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65113}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1717}"
1200726178,VERY_LONG,,1,18088400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65087}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1716}"
1200726179,VERY_LONG,,1,63865600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 69488}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1701}"
1200726181,VERY_LONG,,1,23999800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60609}], 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1656}"
1200726182,VERY_LONG,,1,6393400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61896}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1632}"
1200726183,VERY_LONG,,1,6393400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61896}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1632}"
1200726184,VERY_LONG,,1,4120000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1628}"
1200726185,VERY_LONG,,1,9600000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61890}], 'pet_breed_id': 7, 'pet_level': 6, 'pet_quality_id': 3, 'pet_species_id': 1625}"
1200726186,VERY_LONG,,1,2560000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61888}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1624}"
1200726187,VERY_LONG,,1,211200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61887}], 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1623}"
1200726190,VERY_LONG,,1,47729200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58768}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1571}"
1200726192,VERY_LONG,,1,26000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59038}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1568}"
1200726193,VERY_LONG,,1,2007900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60819}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1566}"
1200726194,VERY_LONG,,1,21120000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1598}"
1200726195,VERY_LONG,,1,16000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58613}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1577}"
1200726197,VERY_LONG,,1,14720000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60617}], 'pet_breed_id': 18, 'pet_level': 10, 'pet_quality_id': 3, 'pet_species_id': 1570}"
1200726198,VERY_LONG,,1,14720000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60617}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1570}"
1200726199,VERY_LONG,,1,96000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6292}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1563}"
1200726200,VERY_LONG,,1,11065600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59352}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1524}"
1200726208,VERY_LONG,,1,64000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60875}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1495}"
1200726209,VERY_LONG,,1,27483200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 55291}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1453}"
1200726212,VERY_LONG,,1,6400000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 57825}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1434}"
1200726213,VERY_LONG,,1,72000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 57822}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1430}"
1200726217,VERY_LONG,,1,2223000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58722}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1416}"
1200726218,VERY_LONG,,1,2223000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58722}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1416}"
1200726219,VERY_LONG,,1,125440000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48651}], 'pet_breed_id': 8, 'pet_level': 6, 'pet_quality_id': 3, 'pet_species_id': 1237}"
1200726224,VERY_LONG,,1,7680000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48668}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1234}"
1200726229,VERY_LONG,,1,1240800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46923}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1149}"
1200726236,VERY_LONG,,1,12480000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46900}], 'pet_breed_id': 4, 'pet_level': 3, 'pet_quality_id': 3, 'pet_species_id': 1147}"
1200726242,VERY_LONG,,1,12480000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46900}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1147}"
1200726248,VERY_LONG,,1,12480000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46900}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1147}"
1200726262,VERY_LONG,71000,1433,,,{'id': 152577}
1200726265,VERY_LONG,,1,44796200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46810}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1125}"
1200726282,VERY_LONG,,1,2300000000,,"{'id': 163573, 'context': 0, 'modifiers': [{'type': 28, 'value': 188}]}"
1200726295,VERY_LONG,,1,367731400,,"{'id': 52251, 'context': 11}"
1200726307,VERY_LONG,,1,12912600,,"{'id': 171448, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 56}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1200726328,VERY_LONG,,1,7682400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 64222}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1688}"
1200726341,VERY_LONG,12800,3,,,{'id': 177061}
1200726342,VERY_LONG,486600,2,,,{'id': 173204}
1200726343,VERY_LONG,150000,6,,,{'id': 171830}
1200726344,VERY_LONG,161700,29,,,{'id': 171831}
1200726349,VERY_LONG,35000,2,,,{'id': 171841}
1200726512,LONG,28500,3844,,,{'id': 173202}
1200726515,LONG,486600,491,,,{'id': 173204}
1200726518,LONG,36600,29,,,{'id': 172089}
1200726525,LONG,249700,5,,,{'id': 173035}
1200726538,VERY_LONG,,1,349999700,,"{'id': 173249, 'context': 66, 'bonus_lists': [6758, 7194, 1532]}"
1200726539,VERY_LONG,,1,349999700,,"{'id': 173249, 'context': 66, 'bonus_lists': [6758, 7193, 1532]}"
1200726547,VERY_LONG,,1,449997500,,"{'id': 173248, 'context': 66, 'bonus_lists': [6758, 7193, 1532]}"
1200726548,VERY_LONG,,1,349999000,,"{'id': 173248, 'context': 65, 'bonus_lists': [6718, 7193, 1522]}"
1200726551,VERY_LONG,,1,297948800,,"{'id': 173247, 'context': 66, 'bonus_lists': [6758, 1532]}"
1200726554,VERY_LONG,,1,349998800,,"{'id': 173247, 'context': 65, 'bonus_lists': [6718, 1522]}"
1200726555,VERY_LONG,,1,349998800,,"{'id': 173247, 'context': 65, 'bonus_lists': [6718, 1522]}"
1200726558,VERY_LONG,,1,599989500,,"{'id': 173246, 'context': 66, 'bonus_lists': [6758, 1532]}"
1200726581,VERY_LONG,,1,300000000,,"{'id': 173246, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200726591,VERY_LONG,,1,550008500,,"{'id': 173245, 'context': 66, 'bonus_lists': [6758, 7194, 1532]}"
1200726601,VERY_LONG,,1,439998800,,"{'id': 173244, 'context': 66, 'bonus_lists': [6758, 1532]}"
1200726626,VERY_LONG,,1,399988600,,"{'id': 173243, 'context': 66, 'bonus_lists': [6758, 1532]}"
1200726631,VERY_LONG,,1,159998800,,"{'id': 173243, 'context': 65, 'bonus_lists': [6718, 1522]}"
1200726643,VERY_LONG,,1,199998200,,"{'id': 173241, 'context': 65, 'bonus_lists': [6718, 1522]}"
1200726644,VERY_LONG,,1,199998200,,"{'id': 173241, 'context': 65, 'bonus_lists': [6718, 1522]}"
1200726645,VERY_LONG,,1,140009500,,"{'id': 173241, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200726646,VERY_LONG,,1,140009500,,"{'id': 173241, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200726664,VERY_LONG,,1,140009500,,"{'id': 173241, 'context': 64, 'bonus_lists': [6717, 1507]}"
1200726746,VERY_LONG,,1,804200,,"{'id': 175563, 'context': 23, 'bonus_lists': [6907, 1694], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 749}]}"
1200726747,VERY_LONG,,1,2580200,,"{'id': 177798, 'context': 0, 'bonus_lists': [6907, 41, 1704], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1200726748,VERY_LONG,,1,3369800,,"{'id': 9956, 'context': 0, 'bonus_lists': [6654, 1695], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 26}]}"
1200726750,VERY_LONG,,1,1039800,,"{'id': 176801, 'context': 17, 'bonus_lists': [6908, 6652, 1702], 'modifiers': [{'type': 9, 'value': 55}, {'type': 28, 'value': 747}]}"
1200726752,VERY_LONG,,1,440000,,"{'id': 177787, 'context': 2, 'bonus_lists': [6907, 6652, 7193, 1699], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 748}]}"
1200726754,VERY_LONG,,1,2000000,,"{'id': 176788, 'context': 0, 'bonus_lists': [6907, 6652, 7193, 1686], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1200726756,VERY_LONG,1600,1,,,{'id': 58267}
1200726757,VERY_LONG,220000,3,,,{'id': 62779}
1200726760,VERY_LONG,,1,2450000,,"{'id': 179334, 'context': 17, 'bonus_lists': [6908, 6652, 1699], 'modifiers': [{'type': 9, 'value': 56}, {'type': 28, 'value': 747}]}"
1200726761,VERY_LONG,,1,1001700,,"{'id': 175544, 'context': 0, 'bonus_lists': [6907, 1678], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200726762,VERY_LONG,,1,149990000,,"{'id': 175573, 'context': 23, 'bonus_lists': [6907, 1688], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 749}]}"
1200726764,VERY_LONG,,1,2000000,,"{'id': 175569, 'context': 0, 'bonus_lists': [6907, 1709], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200726765,VERY_LONG,,1,1200000,,"{'id': 177806, 'context': 0, 'bonus_lists': [6908, 6652, 1681], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1200726766,VERY_LONG,,1,1091100,,"{'id': 180795, 'context': 23, 'bonus_lists': [6908, 6652, 1686], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 749}]}"
1200726769,VERY_LONG,,1,517600,,"{'id': 176973, 'context': 23, 'bonus_lists': [6907, 6652, 1695], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 749}]}"
1200726770,VERY_LONG,27500,1,,,{'id': 53071}
1200726771,VERY_LONG,86900,1,,,{'id': 35947}
1200726773,VERY_LONG,,1,2250000,,"{'id': 177790, 'context': 17, 'bonus_lists': [6907, 6652, 1701], 'modifiers': [{'type': 9, 'value': 59}, {'type': 28, 'value': 747}]}"
1200726774,VERY_LONG,,1,3009300,,"{'id': 176992, 'context': 17, 'bonus_lists': [6907, 6652, 7194, 1697], 'modifiers': [{'type': 9, 'value': 59}, {'type': 28, 'value': 747}]}"
1200726776,VERY_LONG,,1,8653400,,"{'id': 175549, 'context': 0, 'bonus_lists': [6907, 1688], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200726791,VERY_LONG,,1,7253000,,"{'id': 176768, 'context': 0, 'bonus_lists': [6907, 6652, 1685], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1200726796,VERY_LONG,,1,860000,,"{'id': 177767, 'context': 0, 'bonus_lists': [6907, 41, 1677], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200726804,VERY_LONG,75500,5,,,{'id': 171828}
1200726812,VERY_LONG,,1,1001100,,"{'id': 177783, 'context': 17, 'bonus_lists': [6907, 6652, 7193, 1684], 'modifiers': [{'type': 9, 'value': 59}, {'type': 28, 'value': 747}]}"
1200726818,VERY_LONG,,1,2000000,,"{'id': 177789, 'context': 0, 'bonus_lists': [6907, 6652, 1682], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1200726836,VERY_LONG,,1,573700,,"{'id': 176984, 'context': 0, 'bonus_lists': [6907, 42, 1677], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200726843,VERY_LONG,,1,1091100,,"{'id': 180795, 'context': 17, 'bonus_lists': [6908, 6652, 1702], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 747}]}"
1200726849,VERY_LONG,,1,99990000,,"{'id': 177792, 'context': 5, 'bonus_lists': [6907, 6652, 1710], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 752}]}"
1200726935,VERY_LONG,,1,6000000,,"{'id': 176976, 'context': 23, 'bonus_lists': [6907, 43, 7194, 1691], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 749}]}"
1200726944,VERY_LONG,,1,2461300,,"{'id': 177780, 'context': 2, 'bonus_lists': [6907, 43, 1676], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 748}]}"
1200726952,VERY_LONG,,1,7579100,,"{'id': 176961, 'context': 17, 'bonus_lists': [6907, 6652, 7193, 1708], 'modifiers': [{'type': 9, 'value': 55}, {'type': 28, 'value': 747}]}"
1200726958,VERY_LONG,,1,24160900,,"{'id': 177774, 'context': 5, 'bonus_lists': [6907, 6652, 1685], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 752}]}"
1200726962,VERY_LONG,,1,9610500,,"{'id': 176974, 'context': 0, 'bonus_lists': [6907, 6652, 7193, 1686], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200726963,VERY_LONG,,1,690000,,"{'id': 15229, 'context': 0, 'bonus_lists': [6655, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 26}]}"
1200726965,VERY_LONG,,1,761500,,"{'id': 183971, 'context': 17, 'bonus_lists': [6908, 6652, 1714], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 747}]}"
1200726966,VERY_LONG,,1,1742300,,"{'id': 177810, 'context': 23, 'bonus_lists': [6908, 6652, 1686], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 749}]}"
1200726969,VERY_LONG,,1,69990000,,"{'id': 176986, 'context': 0, 'bonus_lists': [6907, 6652, 7193, 1704], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200726970,VERY_LONG,,1,2854200,,"{'id': 175553, 'context': 0, 'bonus_lists': [6907, 1692], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200726972,VERY_LONG,,1,10135800,,"{'id': 10209, 'context': 1, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 214}]}"
1200726973,VERY_LONG,250000,2,,,{'id': 53069}
1200726977,VERY_LONG,,1,1000000,,"{'id': 177808, 'context': 3, 'bonus_lists': [6908, 6652, 1677], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 751}]}"
1200726979,VERY_LONG,2291600,1,,,{'id': 35953}
1200726981,VERY_LONG,54900,3,,,{'id': 172451}
1200726983,VERY_LONG,17300,5,,,{'id': 172046}
1200726986,VERY_LONG,600,1,,,{'id': 53070}
1200726988,VERY_LONG,,1,5001900,,"{'id': 175565, 'context': 0, 'bonus_lists': [6907, 1682], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200727007,VERY_LONG,,1,20006500,,"{'id': 37799, 'context': 2, 'bonus_lists': [4196], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1099}]}"
1200727010,VERY_LONG,,1,3500100,,"{'id': 180793, 'context': 17, 'bonus_lists': [6908, 6652, 1681], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 747}]}"
1200727011,VERY_LONG,,1,732600,,"{'id': 178946, 'context': 0, 'bonus_lists': [6908, 6652, 1692], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1200727013,VERY_LONG,,1,902200,,"{'id': 178947, 'context': 0, 'bonus_lists': [6908, 6652, 1681], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1200727014,VERY_LONG,,1,3123400,,"{'id': 176792, 'context': 17, 'bonus_lists': [6907, 6652, 7194, 1708], 'modifiers': [{'type': 9, 'value': 59}, {'type': 28, 'value': 747}]}"
1200727015,VERY_LONG,8000,11,,,{'id': 109134}
1200727016,VERY_LONG,1999600,6,,,{'id': 52982}
1200727017,VERY_LONG,17300,15,,,{'id': 172046}
1200727019,VERY_LONG,14200,7,,,{'id': 62783}
1200727020,VERY_LONG,75500,7,,,{'id': 171828}
1200727021,VERY_LONG,2100,19,,,{'id': 42780}
1200727022,VERY_LONG,19200,1,,,{'id': 62781}
1200727023,VERY_LONG,20000,1,,,{'id': 62780}
1200727024,VERY_LONG,39700,2,,,{'id': 12808}
1200727027,VERY_LONG,70000,1,,,{'id': 62778}
1200728208,VERY_LONG,,1,450000000,,"{'id': 184778, 'context': 5, 'bonus_lists': [7188, 41, 1485, 6646], 'modifiers': [{'type': 28, 'value': 752}]}"
1200728532,VERY_LONG,36200,4830,,,{'id': 172089}
1200728536,VERY_LONG,22100,1020,,,{'id': 172092}
