id,time_left,unit_price,quantity,buyout,bid,item
1757636316,LONG,,1,113385900,,"{'id': 106473, 'context': 23, 'bonus_lists': [6654, 115], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 1192}]}"
1757636452,LONG,,1,47014900,,"{'id': 106587, 'context': 23, 'bonus_lists': [6654, 166], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 1195}]}"
1758181102,VERY_LONG,,1,183400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 1206}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 75}"
1758181151,VERY_LONG,,1,7600000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99896}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2921}"
1757636354,LONG,,1,1975400,,"{'id': 171392, 'context': 13, 'modifiers': [{'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1757636402,LONG,,1,10055800,,"{'id': 116643, 'context': 23, 'bonus_lists': [6655, 96], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 1189}]}"
1758180026,VERY_LONG,,1,16170000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 2957}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 77}"
1758180028,VERY_LONG,,1,16170000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 2957}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 77}"
1757636365,LONG,,1,6655000,,"{'id': 113632, 'context': 6, 'bonus_lists': [567], 'modifiers': [{'type': 28, 'value': 2020}]}"
1758180059,VERY_LONG,,1,8664300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6303}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 78}"
1758181134,VERY_LONG,,1,15116100,,"{'id': 15238, 'context': 1, 'bonus_lists': [6655, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758181141,VERY_LONG,,1,2831400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99114}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 3046}"
1757636371,LONG,,1,7269700,,"{'id': 55745, 'context': 5, 'bonus_lists': [6654, 1679], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1029}]}"
1757636391,LONG,,1,32762900,,"{'id': 106721, 'context': 23, 'bonus_lists': [6654, 58], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 1189}]}"
1757636393,LONG,,1,103348300,,"{'id': 106517, 'context': 23, 'bonus_lists': [6654, 89], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 1192}]}"
1757636425,LONG,,1,20991300,,"{'id': 116641, 'context': 23, 'bonus_lists': [6655, 98, 550], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 1191}]}"
1758180036,VERY_LONG,,1,6640000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65130}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1727}"
1757953922,VERY_LONG,,1,5002600,,"{'id': 43666, 'context': 0}"
1757952929,VERY_LONG,,1,5002600,,"{'id': 43666, 'context': 0}"
1758185833,VERY_LONG,,1,9007700,,"{'id': 69803, 'context': 2, 'bonus_lists': [4236], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]}"
1757875167,LONG,,1,24745000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98457}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3020}"
1757875184,LONG,,1,3820000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 19600}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 136}"
1757875202,LONG,,1,6640000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65130}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1727}"
1757875150,LONG,,1,1100000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 2955}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 74}"
1757958202,VERY_LONG,,1,7501600,,"{'id': 179329, 'context': 6, 'bonus_lists': [6908, 6652, 1700], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 753}]}"
1757958224,VERY_LONG,,1,907700,,"{'id': 178946, 'context': 0, 'bonus_lists': [6908, 6652, 1714], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1757958182,VERY_LONG,,1,10009600,,"{'id': 177802, 'context': 5, 'bonus_lists': [6908, 6652, 1716], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 752}]}"
1757958239,VERY_LONG,,1,1507700,,"{'id': 177809, 'context': 6, 'bonus_lists': [6908, 6652, 1678], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 753}]}"
1757958446,VERY_LONG,,1,550000000,,"{'id': 95416, 'context': 0}"
1757960397,VERY_LONG,,1,545300000,,"{'id': 95416, 'context': 0}"
1757875875,LONG,,1,99990100,,"{'id': 140363, 'context': 0}"
1757875898,LONG,,1,99990100,,"{'id': 140363, 'context': 0}"
1757875948,LONG,,1,990100,,"{'id': 136924, 'context': 14}"
1757875890,LONG,,1,99990100,,"{'id': 140363, 'context': 0}"
1757875883,LONG,,1,99990100,,"{'id': 140363, 'context': 0}"
1757875899,LONG,,1,99990100,,"{'id': 140363, 'context': 0}"
1757875887,LONG,,1,99990100,,"{'id': 140363, 'context': 0}"
1757875908,LONG,,1,99990100,,"{'id': 140363, 'context': 0}"
1757875902,LONG,,1,99990100,,"{'id': 140363, 'context': 0}"
1757875905,LONG,,1,99990100,,"{'id': 140363, 'context': 0}"
1757875894,LONG,,1,99990100,,"{'id': 140363, 'context': 0}"
1757875896,LONG,,1,99990100,,"{'id': 140363, 'context': 0}"
1757875878,LONG,,1,99990100,,"{'id': 140363, 'context': 0}"
1757875886,LONG,,1,99990100,,"{'id': 140363, 'context': 0}"
1757875943,LONG,,1,990100,,"{'id': 136924, 'context': 14}"
1757875954,LONG,,1,990100,,"{'id': 136924, 'context': 14}"
1757875881,LONG,,1,99990100,,"{'id': 140363, 'context': 0}"
1758104376,VERY_LONG,,1,19999990000,,"{'id': 169402, 'context': 0, 'bonus_lists': [6654, 4802, 41, 1703], 'modifiers': [{'type': 9, 'value': 60}]}"
1758102809,VERY_LONG,,1,29678430000,,"{'id': 169402, 'context': 0, 'bonus_lists': [6654, 1712], 'modifiers': [{'type': 9, 'value': 60}]}"
1758102822,VERY_LONG,,1,49990000,,"{'id': 169406, 'context': 0, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 60}]}"
1758102833,VERY_LONG,,1,199990000,,"{'id': 169426, 'context': 0, 'bonus_lists': [6654, 4802, 1689], 'modifiers': [{'type': 9, 'value': 60}]}"
1758102732,VERY_LONG,,1,1490000,,"{'id': 170114, 'context': 0, 'bonus_lists': [6655, 1715], 'modifiers': [{'type': 9, 'value': 60}]}"
1758102754,VERY_LONG,,1,49990000,,"{'id': 170117, 'context': 0, 'bonus_lists': [6655, 1680], 'modifiers': [{'type': 9, 'value': 60}]}"
1758102769,VERY_LONG,,1,299990000,,"{'id': 169416, 'context': 0, 'bonus_lists': [6654, 1694], 'modifiers': [{'type': 9, 'value': 60}]}"
1758102867,VERY_LONG,,1,4490000,,"{'id': 170201, 'context': 0, 'bonus_lists': [6655, 4802, 1688], 'modifiers': [{'type': 9, 'value': 60}]}"
1758102842,VERY_LONG,,1,39990000,,"{'id': 169433, 'context': 0, 'bonus_lists': [6654, 1715], 'modifiers': [{'type': 9, 'value': 60}]}"
1758102791,VERY_LONG,,1,29990000,,"{'id': 169401, 'context': 0, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 60}]}"
1758102763,VERY_LONG,,1,25080000,,"{'id': 170119, 'context': 0, 'bonus_lists': [6655, 1702], 'modifiers': [{'type': 9, 'value': 60}]}"
1758102713,VERY_LONG,,1,1490000,,"{'id': 170114, 'context': 0, 'bonus_lists': [6655, 1678], 'modifiers': [{'type': 9, 'value': 60}]}"
1758102787,VERY_LONG,,1,29990000,,"{'id': 169401, 'context': 0, 'bonus_lists': [6654, 41, 1706], 'modifiers': [{'type': 9, 'value': 60}]}"
1758102793,VERY_LONG,,1,29990000,,"{'id': 169401, 'context': 0, 'bonus_lists': [6654, 1708], 'modifiers': [{'type': 9, 'value': 60}]}"
1758102776,VERY_LONG,,1,4000000,,"{'id': 169418, 'context': 0, 'bonus_lists': [6654, 1717], 'modifiers': [{'type': 9, 'value': 60}]}"
1757509632,MEDIUM,,1,4000100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45289}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2087}"
1757509628,MEDIUM,,1,4000100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45289}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2087}"
1757509631,MEDIUM,,1,4000100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45289}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2087}"
1757926039,LONG,,1,1350000100,,"{'id': 87250, 'context': 0, 'modifiers': [{'type': 28, 'value': 872}]}"
1758159055,VERY_LONG,,1,250003900,,"{'id': 178926, 'context': 65, 'bonus_lists': [6718, 7193, 1522]}"
1758160226,VERY_LONG,,1,30003300,,"{'id': 173242, 'context': 64, 'bonus_lists': [6717, 1507]}"
1758159054,VERY_LONG,,1,250003900,,"{'id': 178926, 'context': 65, 'bonus_lists': [6718, 7193, 1522]}"
1758160225,VERY_LONG,,1,30003300,,"{'id': 173242, 'context': 64, 'bonus_lists': [6717, 1507]}"
1758160113,VERY_LONG,,1,300009500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99904}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2900}"
1758160224,VERY_LONG,,1,30003300,,"{'id': 173242, 'context': 64, 'bonus_lists': [6717, 1507]}"
1757876252,LONG,,1,940000000,,"{'id': 184796, 'context': 0, 'bonus_lists': [6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 1707}]}"
1757933820,LONG,,1,42450000,,"{'id': 171414, 'context': 63, 'bonus_lists': [6716, 1487]}"
1757933993,LONG,,1,144400000,,"{'id': 172328, 'context': 63, 'bonus_lists': [6716, 7193, 1487]}"
1757934002,LONG,,1,144400000,,"{'id': 172328, 'context': 63, 'bonus_lists': [6716, 7193, 1487]}"
1757935947,LONG,,1,599999800,,"{'id': 172325, 'context': 66, 'bonus_lists': [6758, 7194, 1532]}"
1757935384,LONG,,1,125910000,,"{'id': 172326, 'context': 63, 'bonus_lists': [6716, 1487]}"
1757935294,LONG,,1,999990000,,"{'id': 171416, 'context': 66, 'bonus_lists': [6758, 1532]}"
1757935140,LONG,,1,356479900,,"{'id': 171418, 'context': 66, 'bonus_lists': [6758, 7193, 1532]}"
1757934045,LONG,,1,111767200,,"{'id': 172320, 'context': 63, 'bonus_lists': [6716, 7193, 1487]}"
1757934047,LONG,,1,111767200,,"{'id': 172320, 'context': 63, 'bonus_lists': [6716, 7193, 1487]}"
1757934019,LONG,,1,144400000,,"{'id': 172328, 'context': 63, 'bonus_lists': [6716, 7194, 1487]}"
1757935835,LONG,,1,336856100,,"{'id': 171413, 'context': 66, 'bonus_lists': [6758, 1532]}"
1757934042,LONG,,1,111767200,,"{'id': 172320, 'context': 63, 'bonus_lists': [6716, 7194, 1487]}"
1757935189,LONG,,1,80684400,,"{'id': 171418, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1757934049,LONG,,1,111767200,,"{'id': 172320, 'context': 63, 'bonus_lists': [6716, 7193, 1487]}"
1757935176,LONG,,1,80684400,,"{'id': 171418, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1757935182,LONG,,1,80684400,,"{'id': 171418, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1757935186,LONG,,1,80684400,,"{'id': 171418, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1757935974,LONG,,1,172301900,,"{'id': 171414, 'context': 64, 'bonus_lists': [6717, 1507]}"
1757933801,LONG,,1,100000000,,"{'id': 171413, 'context': 65, 'bonus_lists': [6718, 1522]}"
1757933998,LONG,,1,144400000,,"{'id': 172328, 'context': 63, 'bonus_lists': [6716, 7193, 1487]}"
1757935192,LONG,,1,80684400,,"{'id': 171418, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1757935379,LONG,,1,125910000,,"{'id': 172326, 'context': 63, 'bonus_lists': [6716, 1487]}"
1757935776,LONG,,1,1200000000,,"{'id': 171412, 'context': 66, 'bonus_lists': [6758, 1532]}"
1757933988,LONG,,1,144400000,,"{'id': 172328, 'context': 63, 'bonus_lists': [6716, 7194, 1487]}"
1757934010,LONG,,1,144400000,,"{'id': 172328, 'context': 63, 'bonus_lists': [6716, 7193, 1487]}"
1757934006,LONG,,1,144400000,,"{'id': 172328, 'context': 63, 'bonus_lists': [6716, 7193, 1487]}"
1757934096,LONG,,1,204759700,,"{'id': 171418, 'context': 66, 'bonus_lists': [6758, 7194, 1532]}"
1757933768,LONG,,1,810000000,,"{'id': 172320, 'context': 66, 'bonus_lists': [6758, 7194, 1532]}"
1757933929,LONG,,1,204501400,,"{'id': 171414, 'context': 66, 'bonus_lists': [6758, 1532]}"
1757935823,LONG,,1,1199990000,,"{'id': 172324, 'context': 66, 'bonus_lists': [6758, 1532]}"
1757946868,VERY_LONG,,1,1450000000,,"{'id': 172322, 'context': 66, 'bonus_lists': [6758, 1532]}"
1757933953,LONG,,1,1199990000,,"{'id': 172328, 'context': 66, 'bonus_lists': [6758, 7194, 1532]}"
1757935346,LONG,,1,339870000,,"{'id': 172326, 'context': 65, 'bonus_lists': [6718, 1522]}"
1757974128,VERY_LONG,,1,38506100,,"{'id': 172260, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758068524,VERY_LONG,,1,9990000,,"{'id': 173214, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758068497,VERY_LONG,,1,17989500,,"{'id': 173221, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1757555461,LONG,,1,99990000,,"{'id': 172321, 'context': 63, 'bonus_lists': [6716, 7193, 1487]}"
1757551397,LONG,,1,99990000,,"{'id': 172321, 'context': 63, 'bonus_lists': [6716, 7194, 1487]}"
1757555460,LONG,,1,99990000,,"{'id': 172321, 'context': 63, 'bonus_lists': [6716, 7194, 1487]}"
1757882829,LONG,,1,19988800,,"{'id': 10250, 'context': 0, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]}"
1757915966,LONG,,1,4134200,,"{'id': 173132, 'context': 13, 'modifiers': [{'type': 29, 'value': 36}]}"
1757915974,LONG,,1,4134200,,"{'id': 173132, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}]}"
1758040437,VERY_LONG,,1,632600,,"{'id': 87216, 'context': 0}"
1758040459,VERY_LONG,,1,632600,,"{'id': 87216, 'context': 0}"
1758040424,VERY_LONG,,1,632600,,"{'id': 87216, 'context': 0}"
1758040426,VERY_LONG,,1,632600,,"{'id': 87216, 'context': 0}"
1758040432,VERY_LONG,,1,632600,,"{'id': 87216, 'context': 11, 'modifiers': [{'type': 28, 'value': 391}]}"
1758040455,VERY_LONG,,1,632600,,"{'id': 87216, 'context': 0}"
1758040635,VERY_LONG,,1,11106200,,"{'id': 87213, 'context': 0}"
1758040418,VERY_LONG,,1,632600,,"{'id': 87216, 'context': 0}"
1758040406,VERY_LONG,,1,632600,,"{'id': 87216, 'context': 0}"
1758040465,VERY_LONG,,1,632600,,"{'id': 87216, 'context': 11, 'modifiers': [{'type': 28, 'value': 391}]}"
1758040410,VERY_LONG,,1,632600,,"{'id': 87216, 'context': 0}"
1758040638,VERY_LONG,,1,11106200,,"{'id': 87213, 'context': 0}"
1758040643,VERY_LONG,,1,11106200,,"{'id': 87213, 'context': 0}"
1758040647,VERY_LONG,,1,11106200,,"{'id': 87213, 'context': 0}"
1758040422,VERY_LONG,,1,632600,,"{'id': 87216, 'context': 0}"
1758040641,VERY_LONG,,1,11106200,,"{'id': 87213, 'context': 0}"
1758040416,VERY_LONG,,1,632600,,"{'id': 87216, 'context': 0}"
1758040441,VERY_LONG,,1,632600,,"{'id': 87216, 'context': 0}"
1758040463,VERY_LONG,,1,632600,,"{'id': 87216, 'context': 0}"
1758040444,VERY_LONG,,1,632600,,"{'id': 87216, 'context': 0}"
1758040430,VERY_LONG,,1,632600,,"{'id': 87216, 'context': 0}"
1758040446,VERY_LONG,,1,632600,,"{'id': 87216, 'context': 0}"
1758040450,VERY_LONG,,1,632600,,"{'id': 87216, 'context': 0}"
1757930356,LONG,,1,1750000100,,"{'id': 128671, 'context': 14, 'modifiers': [{'type': 28, 'value': 302}]}"
1757930481,LONG,,1,1980000100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 40538}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 348}"
1757958932,VERY_LONG,,1,5355100,,"{'id': 123898, 'context': 13, 'bonus_lists': [1717, 3392, 3408]}"
1757958699,VERY_LONG,,1,1202700,,"{'id': 15279, 'context': 0, 'bonus_lists': [1707]}"
1757958576,VERY_LONG,,1,5109200,,"{'id': 116427, 'context': 13, 'bonus_lists': [87]}"
1757958213,VERY_LONG,,1,178760900,,"{'id': 172327, 'context': 64, 'bonus_lists': [6717, 1507]}"
1757958815,VERY_LONG,,1,1923600,,"{'id': 116426, 'context': 13, 'bonus_lists': [119]}"
1758149094,VERY_LONG,,1,19990000,,"{'id': 184480, 'context': 0}"
1758149087,VERY_LONG,,1,19990000,,"{'id': 184480, 'context': 0}"
1758149098,VERY_LONG,,1,19990000,,"{'id': 184480, 'context': 0}"
1758150101,VERY_LONG,,1,19990000,,"{'id': 184480, 'context': 0}"
1758149090,VERY_LONG,,1,19990000,,"{'id': 184480, 'context': 0}"
1757906737,LONG,,1,500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 31073}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 251}"
1757906725,LONG,,1,443500,,"{'id': 21309, 'context': 11, 'modifiers': [{'type': 28, 'value': 420}]}"
1757906751,LONG,,1,443500,,"{'id': 21309, 'context': 11, 'modifiers': [{'type': 28, 'value': 420}]}"
1758180082,VERY_LONG,,1,50500,,"{'id': 10027, 'context': 0}"
1758179997,VERY_LONG,,1,67100,,"{'id': 10053, 'context': 0}"
1758181171,VERY_LONG,,1,342200,,"{'id': 7051, 'context': 0}"
1758182440,VERY_LONG,,1,400000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73692}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1961}"
1758182159,VERY_LONG,,1,420000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73708}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1968}"
1758182455,VERY_LONG,,1,11554200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73684}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1959}"
1758182821,VERY_LONG,,1,23999700,,"{'id': 82800, 'context': 0, 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1962}"
1758182555,VERY_LONG,,1,980000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73706}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1966}"
1758182556,VERY_LONG,,1,980000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73706}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1966}"
1758182822,VERY_LONG,,1,23999700,,"{'id': 82800, 'context': 0, 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1962}"
1758182428,VERY_LONG,,1,74451900,,"{'id': 116691, 'context': 11, 'modifiers': [{'type': 28, 'value': 296}]}"
1758184959,VERY_LONG,,1,8759900,,"{'id': 82800, 'context': 0, 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1960}"
1758182151,VERY_LONG,,1,980000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73706}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1966}"
1758182443,VERY_LONG,,1,400000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73692}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1961}"
1758182442,VERY_LONG,,1,400000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73692}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1961}"
1758182453,VERY_LONG,,1,11554200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73684}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1959}"
1758182132,VERY_LONG,,1,3459900,,"{'id': 82800, 'context': 0, 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1958}"
1758182130,VERY_LONG,,1,3459900,,"{'id': 82800, 'context': 0, 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1958}"
1757605381,LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1757605452,LONG,,1,18307000,,"{'id': 25041, 'context': 2, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1075}]}"
1757605479,LONG,,1,9970000,,"{'id': 15392, 'context': 1, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]}"
1757605737,LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1757606074,LONG,,1,21008100,,"{'id': 24605, 'context': 2, 'bonus_lists': [6654, 1679], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1072}]}"
1757607787,LONG,,1,32499300,,"{'id': 15931, 'context': 2, 'bonus_lists': [6655], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1065}]}"
1757603833,LONG,,1,75507000,,"{'id': 7062, 'context': 0}"
1757604004,LONG,,1,140005100,,"{'id': 31238, 'context': 0, 'bonus_lists': [6691, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 39}]}"
1757605229,LONG,,1,18006500,,"{'id': 8283, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1757605466,LONG,,1,24960000,,"{'id': 10372, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1757605525,LONG,,1,30006800,,"{'id': 8202, 'context': 0}"
1757605545,LONG,,1,350000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46903}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1151}"
1757605658,LONG,,1,1110000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46905}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1153}"
1757605672,LONG,,1,7588400,,"{'id': 159162, 'context': 0, 'bonus_lists': [6654, 1703], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 502}]}"
1757605777,LONG,,1,75507000,,"{'id': 7062, 'context': 0}"
1757605902,LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1757606091,LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1757607286,LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1757608186,LONG,,1,9320200,,"{'id': 55458, 'context': 2, 'bonus_lists': [6655, 1712], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1110}]}"
1757603577,LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1757603588,LONG,,1,34504800,,"{'id': 7053, 'context': 0}"
1757608417,LONG,,1,15000,,"{'id': 16251, 'context': 0, 'modifiers': [{'type': 28, 'value': 1005}]}"
1757603602,LONG,,1,151477000,,"{'id': 13869, 'context': 0}"
1757603914,LONG,,1,10000,,"{'id': 12713, 'context': 0, 'modifiers': [{'type': 28, 'value': 1007}]}"
1757604018,LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1757604096,LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1757605247,LONG,,1,14930000,,"{'id': 15256, 'context': 1, 'bonus_lists': [6655, 1695], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1757608405,LONG,,1,75507000,,"{'id': 7062, 'context': 0}"
1757608617,LONG,,1,30006800,,"{'id': 8202, 'context': 0}"
1757608332,LONG,,1,3026200,,"{'id': 16799, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1757608592,LONG,,1,50000000,,"{'id': 21852, 'context': 0}"
