id,time_left,unit_price,quantity,buyout,bid,item
1758090844,VERY_LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1758095717,VERY_LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1757604060,LONG,,1,23002200,,"{'id': 25283, 'context': 2, 'bonus_lists': [6655, 1693], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1065}]}"
1757605363,LONG,,1,237800,,"{'id': 21949, 'context': 1, 'modifiers': [{'type': 28, 'value': 201}]}"
1758095779,VERY_LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1758095864,VERY_LONG,,1,10000,,"{'id': 12713, 'context': 2, 'modifiers': [{'type': 28, 'value': 1065}]}"
1758095909,VERY_LONG,,1,14400000,,"{'id': 113959, 'context': 6, 'bonus_lists': [567], 'modifiers': [{'type': 28, 'value': 2021}]}"
1758095961,VERY_LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1758095998,VERY_LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1758092269,VERY_LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1757605936,LONG,,1,3322900,,"{'id': 9998, 'context': 0}"
1757603721,LONG,,1,12851300,,"{'id': 10386, 'context': 1, 'bonus_lists': [6654, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1757605861,LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1757607181,LONG,,1,508545800,,"{'id': 24305, 'context': 0, 'modifiers': [{'type': 28, 'value': 1012}]}"
1757603707,LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1757603866,LONG,,1,2499800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48668}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1234}"
1757604085,LONG,,1,10008600,,"{'id': 116641, 'context': 23, 'bonus_lists': [6655, 163, 517], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 1188}]}"
1757605122,LONG,,1,50000000,,"{'id': 21852, 'context': 0}"
1758090870,VERY_LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1758095745,VERY_LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1758095985,VERY_LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1758090825,VERY_LONG,,1,6800000,,"{'id': 18654, 'context': 1}"
1758092217,VERY_LONG,,1,14590800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90867}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2586}"
1758092480,VERY_LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1757603599,LONG,,1,71618000,,"{'id': 21800, 'context': 0, 'modifiers': [{'type': 28, 'value': 1006}]}"
1757608211,LONG,,1,15426700,,"{'id': 10217, 'context': 1, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1757608604,LONG,,1,30006800,,"{'id': 8202, 'context': 0}"
1758093369,VERY_LONG,,1,11008300,,"{'id': 118347, 'context': 1}"
1758096860,VERY_LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1758091075,VERY_LONG,,1,14400000,,"{'id': 113959, 'context': 6, 'bonus_lists': [567], 'modifiers': [{'type': 28, 'value': 2021}]}"
1758091085,VERY_LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1758092291,VERY_LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1758092865,VERY_LONG,,1,2980000,,"{'id': 13047, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]}"
1758092323,VERY_LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1758093462,VERY_LONG,,1,230000100,,"{'id': 35211, 'context': 0, 'modifiers': [{'type': 28, 'value': 1015}]}"
1757603583,LONG,,1,75507000,,"{'id': 7062, 'context': 0}"
1757605351,LONG,,1,5500000,,"{'id': 21940, 'context': 1, 'modifiers': [{'type': 28, 'value': 217}]}"
1757605512,LONG,,1,200002200,,"{'id': 24815, 'context': 2, 'bonus_lists': [6654, 1708], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1072}]}"
1757605744,LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1757608757,LONG,,1,808700,,"{'id': 24805, 'context': 0, 'bonus_lists': [6654, 1695], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 42}]}"
1757603565,LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1757605756,LONG,,1,27339800,,"{'id': 11992, 'context': 0, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1757605918,LONG,,1,16861200,,"{'id': 8319, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1757608257,LONG,,1,45504600,,"{'id': 22222, 'context': 0, 'modifiers': [{'type': 28, 'value': 1007}]}"
1757608317,LONG,,1,4058200,,"{'id': 16857, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1757605372,LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1757605182,LONG,,1,3322900,,"{'id': 9998, 'context': 0}"
1758090766,VERY_LONG,,1,2991100,,"{'id': 113882, 'context': 6, 'bonus_lists': [562, 567], 'modifiers': [{'type': 28, 'value': 2021}]}"
1758092122,VERY_LONG,,1,4002000,,"{'id': 15749, 'context': 1, 'modifiers': [{'type': 28, 'value': 205}]}"
1758095697,VERY_LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1758095701,VERY_LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1758095970,VERY_LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1758098172,VERY_LONG,,1,15000,,"{'id': 16251, 'context': 0, 'modifiers': [{'type': 28, 'value': 1005}]}"
1757605159,LONG,,1,15000,,"{'id': 16251, 'context': 0, 'modifiers': [{'type': 28, 'value': 1005}]}"
1757606023,LONG,,1,60337600,,"{'id': 14868, 'context': 0, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1007}]}"
1758092160,VERY_LONG,,1,19999800,,"{'id': 6622, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1757607799,LONG,,1,75507000,,"{'id': 7062, 'context': 0}"
1758092348,VERY_LONG,,1,1500400,,"{'id': 13113, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1758093858,VERY_LONG,,1,4503800,,"{'id': 7990, 'context': 0, 'modifiers': [{'type': 28, 'value': 30}]}"
1757605647,LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1757607217,LONG,,1,180006600,,"{'id': 15987, 'context': 0, 'bonus_lists': [6655, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1006}]}"
1758092106,VERY_LONG,,1,6750200,,"{'id': 10251, 'context': 0, 'bonus_lists': [6654, 1695], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1758096013,VERY_LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1758090855,VERY_LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1758092379,VERY_LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1757607823,LONG,,1,149500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46924}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1154}"
1757604067,LONG,,1,30006800,,"{'id': 8202, 'context': 0}"
1757605458,LONG,,1,7515400,,"{'id': 10221, 'context': 1, 'bonus_lists': [6654, 1679], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758093411,VERY_LONG,,1,380001600,,"{'id': 118871, 'context': 6, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 2021}]}"
1758090837,VERY_LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1758092775,VERY_LONG,,1,27709700,,"{'id': 13000, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1758092791,VERY_LONG,,1,10000,,"{'id': 12713, 'context': 1, 'modifiers': [{'type': 28, 'value': 205}]}"
1757607955,LONG,,1,95240000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 23507}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 173}"
1757608625,LONG,,1,30006800,,"{'id': 8202, 'context': 0}"
1757603606,LONG,,1,34504800,,"{'id': 7053, 'context': 0}"
1757603746,LONG,,1,32499300,,"{'id': 15931, 'context': 2, 'bonus_lists': [6655], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1065}]}"
1757605103,LONG,,1,58251800,,"{'id': 25134, 'context': 2, 'bonus_lists': [6655, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1066}]}"
1757605261,LONG,,1,18980300,,"{'id': 2564, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1757605718,LONG,,1,6008300,,"{'id': 36270, 'context': 2, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1095}]}"
1757608779,LONG,,1,1185858300,,"{'id': 22388, 'context': 0, 'modifiers': [{'type': 28, 'value': 1005}]}"
1757605606,LONG,,1,35847100,,"{'id': 36609, 'context': 2, 'bonus_lists': [6655, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1096}]}"
1757608367,LONG,,1,34504800,,"{'id': 7053, 'context': 0}"
1757608666,LONG,,1,3711400,,"{'id': 7050, 'context': 0}"
1757603853,LONG,,1,18891100,,"{'id': 14325, 'context': 0, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1007}]}"
1757605800,LONG,,1,75507000,,"{'id': 7062, 'context': 0}"
1757607228,LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1757959031,VERY_LONG,,1,50000000,,"{'id': 171418, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1758092736,VERY_LONG,,1,83107500,78121100,"{'id': 18486, 'context': 0}"
1757957008,VERY_LONG,,1,99999800,,"{'id': 12698, 'context': 1}"
1757957006,VERY_LONG,,1,7450000,,"{'id': 32739, 'context': 0}"
1757957010,VERY_LONG,,1,4961300,,"{'id': 10604, 'context': 1, 'modifiers': [{'type': 28, 'value': 209}]}"
1757956989,VERY_LONG,,1,3220500,,"{'id': 21953, 'context': 1, 'modifiers': [{'type': 28, 'value': 205}]}"
1757721127,LONG,,1,5000000,,"{'id': 121004, 'context': 0, 'bonus_lists': [6654, 1714], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 331}]}"
1757718773,LONG,,1,10000000,,"{'id': 121171, 'context': 0, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 332}]}"
1757719247,LONG,,1,20000000,,"{'id': 121071, 'context': 0, 'bonus_lists': [6654, 603], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 333}]}"
1757718727,LONG,,1,10000000,,"{'id': 121217, 'context': 0, 'bonus_lists': [6654, 40, 1721], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 332}]}"
1757719109,LONG,,1,10000000,,"{'id': 121052, 'context': 0, 'bonus_lists': [6654, 41, 1699], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 331}]}"
1757718949,LONG,,1,20000000,,"{'id': 141287, 'context': 0, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 334}]}"
1757718570,LONG,,1,10000000,,"{'id': 121159, 'context': 0, 'bonus_lists': [6654, 1710], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 334}]}"
1757719323,LONG,,1,5000000,,"{'id': 121239, 'context': 0, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 335}]}"
1757719657,LONG,,1,5000000,,"{'id': 121043, 'context': 0, 'bonus_lists': [6654, 1715], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 331}]}"
1757719030,LONG,,1,10000000,,"{'id': 121008, 'context': 0, 'bonus_lists': [6654, 1719], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 331}]}"
1757719183,LONG,,1,2200000,,"{'id': 121101, 'context': 0, 'bonus_lists': [6654, 1683], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 333}]}"
1757718660,LONG,,1,20000000,,"{'id': 141288, 'context': 0, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 43}, {'type': 28, 'value': 333}]}"
1757719072,LONG,,1,20000000,,"{'id': 141291, 'context': 0, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 332}]}"
1757719819,LONG,,1,200000000,150000000,"{'id': 22279, 'context': 0}"
1757719392,LONG,,1,2000000,,"{'id': 121265, 'context': 0, 'bonus_lists': [6654, 1694], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 335}]}"
1757721169,LONG,,1,5000000,,"{'id': 121137, 'context': 0, 'bonus_lists': [6654, 1766], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 334}]}"
1757719519,LONG,,1,10000000,,"{'id': 121225, 'context': 0, 'bonus_lists': [6654, 1679], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 335}]}"
1757720087,LONG,,1,2000000,,"{'id': 121051, 'context': 0, 'bonus_lists': [6654, 1679], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 331}]}"
1757718991,LONG,,1,20000000,,"{'id': 141287, 'context': 0, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 334}]}"
1757718479,LONG,,1,10000000,,"{'id': 121269, 'context': 0, 'bonus_lists': [6654, 1695], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 335}]}"
1757719287,LONG,,1,10000000,,"{'id': 121272, 'context': 0, 'bonus_lists': [6654, 1676], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 335}]}"
1757932486,LONG,,1,40000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91248}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2761}"
1757581183,LONG,,1,15180200,,"{'id': 1396, 'context': 0}"
1757581044,LONG,,1,25000000,,"{'id': 15616, 'context': 1, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 278}]}"
1757577531,LONG,,1,12990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99852}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3035}"
1757577826,LONG,,1,29999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98477}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3064}"
1757577970,LONG,,1,1210000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 4615}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 68}"
1757580349,LONG,,1,99000000,,"{'id': 164367, 'context': 11}"
1757581092,LONG,,1,209447000,,"{'id': 34087, 'context': 0}"
1757577847,LONG,,1,7000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99866}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2916}"
1757883292,LONG,,1,3000700,,"{'id': 106709, 'context': 0, 'bonus_lists': [6654, 30], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 64}]}"
1757885178,LONG,,1,3002100,,"{'id': 95408, 'context': 0, 'modifiers': [{'type': 28, 'value': 168}]}"
1757883215,LONG,,1,6006300,,"{'id': 116619, 'context': 0, 'bonus_lists': [6655, 200], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 64}]}"
1757883176,LONG,,1,7000100,,"{'id': 116627, 'context': 0, 'bonus_lists': [6655, 51, 517], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 64}]}"
1757885135,LONG,,1,3002100,,"{'id': 95408, 'context': 0, 'modifiers': [{'type': 28, 'value': 168}]}"
1757885243,LONG,,1,3002000,,"{'id': 95410, 'context': 0, 'modifiers': [{'type': 28, 'value': 168}]}"
1757873593,LONG,,1,218500,,"{'id': 10050, 'context': 0}"
1757942026,LONG,,1,19999000,,"{'id': 184480, 'context': 0}"
1757942028,LONG,,1,19999000,,"{'id': 184480, 'context': 0}"
1757942070,LONG,,1,4500000,,"{'id': 154695, 'context': 0}"
1757944167,VERY_LONG,,1,66464300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 63447}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1661}"
1757944468,VERY_LONG,,1,20000000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 340}"
1757947044,VERY_LONG,,1,45000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90181}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2557}"
1757942859,VERY_LONG,,1,120000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 80414}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2409}"
1757946141,VERY_LONG,,1,45000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 77901}], 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2566}"
1757942663,VERY_LONG,,1,100000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74472}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2000}"
1757944823,VERY_LONG,,1,45500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90413}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2720}"
1757945093,VERY_LONG,,1,106000000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1655}"
1757944499,VERY_LONG,,1,179900000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78244}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2403}"
1757946546,VERY_LONG,,1,36545000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60820}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1567}"
1757948176,VERY_LONG,,1,46390000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1598}"
1757944470,VERY_LONG,,1,20000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 39109}], 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 340}"
1757946863,VERY_LONG,,1,45008100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 89609}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2525}"
1757942030,LONG,,1,19999000,,"{'id': 184480, 'context': 0}"
1757943095,VERY_LONG,,1,45000000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1320}"
1757944283,VERY_LONG,,1,100000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88064}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2473}"
1757944466,VERY_LONG,,1,20000000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 340}"
1757945026,VERY_LONG,,1,80990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 68861}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2050}"
1757942779,VERY_LONG,,1,360000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 80951}], 'pet_breed_id': 10, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2407}"
1757943089,VERY_LONG,,1,45000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 49289}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1320}"
1757944171,VERY_LONG,,1,66464300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 63447}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1661}"
1757942668,VERY_LONG,,1,100000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74472}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2000}"
1757948142,VERY_LONG,,1,34329900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79638}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2083}"
1757944174,VERY_LONG,,1,66464300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 63447}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1661}"
1757944320,VERY_LONG,,1,139900000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 75353}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2410}"
1757944323,VERY_LONG,,1,139900000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 75353}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2410}"
1757942032,LONG,,1,19999000,,"{'id': 184480, 'context': 0}"
1757943010,VERY_LONG,,1,50000000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1467}"
1757943014,VERY_LONG,,1,50000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58770}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1467}"
1757944230,VERY_LONG,,1,213615800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 81219}], 'pet_breed_id': 10, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2421}"
1757944496,VERY_LONG,,1,179900000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78244}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2403}"
1757946248,VERY_LONG,,1,149980000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 69092}], 'pet_breed_id': 12, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2408}"
1757946142,VERY_LONG,,1,45000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 77901}], 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2566}"
1757944553,VERY_LONG,,1,100000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86805}], 'pet_breed_id': 19, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2411}"
1757944671,VERY_LONG,,1,148980000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86484}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2197}"
1757946747,VERY_LONG,,1,3500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88035}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2459}"
1757945092,VERY_LONG,,1,106000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 62440}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1655}"
1757946191,VERY_LONG,,1,274551300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59885}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1536}"
1757946971,VERY_LONG,,1,2000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71972}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2091}"
1757943091,VERY_LONG,,1,45000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 49289}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1320}"
1757943092,VERY_LONG,,1,45000000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1320}"
1757944662,VERY_LONG,,1,148980000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86484}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2197}"
1757944748,VERY_LONG,,1,98490000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65671}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1759}"
