id,time_left,unit_price,quantity,buyout,bid,item
1758102724,VERY_LONG,,1,34303800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99899}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2925}"
1758103075,VERY_LONG,,1,24549100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74513}], 'pet_breed_id': 12, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2001}"
1758102309,VERY_LONG,,1,12000100,,"{'id': 2555, 'context': 0}"
1758102329,VERY_LONG,,1,519400,,"{'id': 2553, 'context': 0}"
1758102622,VERY_LONG,,1,2831400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99114}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 3046}"
1758102627,VERY_LONG,,1,2831400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99114}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 3046}"
1758102630,VERY_LONG,,1,2831400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99114}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 3046}"
1758102666,VERY_LONG,,1,19800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98466}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3013}"
1758102825,VERY_LONG,,1,88024000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91219}], 'pet_breed_id': 22, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2765}"
1758103033,VERY_LONG,,1,87720000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78261}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2072}"
1758104154,VERY_LONG,,1,44550000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 49122}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1565}"
1758104423,VERY_LONG,,1,63495000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15660}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 119}"
1758102297,VERY_LONG,,1,2976300,,"{'id': 3679, 'context': 11}"
1758102790,VERY_LONG,,1,9900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99899}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2925}"
1758102912,VERY_LONG,,1,83614500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91248}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2761}"
1758103061,VERY_LONG,,1,44550000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 75766}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2042}"
1758104346,VERY_LONG,,1,31880000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47252}], 'pet_breed_id': 10, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1177}"
1758102893,VERY_LONG,,1,74892500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91220}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2763}"
1758102647,VERY_LONG,,1,43668500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98466}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 3013}"
1758104304,VERY_LONG,,1,377100,,"{'id': 21301, 'context': 11}"
1758102768,VERY_LONG,,1,23960800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99899}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2925}"
1758103100,VERY_LONG,,1,44550000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 68859}], 'pet_breed_id': 21, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1889}"
1758104149,VERY_LONG,,1,44550000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 49122}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1565}"
1758102628,VERY_LONG,,1,2831400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99114}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 3046}"
1758103029,VERY_LONG,,1,87720000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78261}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2072}"
1758104535,VERY_LONG,,1,75500600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 20026}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 142}"
1758102853,VERY_LONG,,1,95387500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91220}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2763}"
1758102932,VERY_LONG,,1,39600000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91248}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2761}"
1758104412,VERY_LONG,,1,63495000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15660}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 119}"
1758104450,VERY_LONG,,1,44550000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48213}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1205}"
1758102335,VERY_LONG,,1,5710900,,"{'id': 2406, 'context': 1, 'modifiers': [{'type': 28, 'value': 207}]}"
1758102952,VERY_LONG,,1,126748200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91232}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2760}"
1758102441,VERY_LONG,,1,22544300,,"{'id': 7525, 'context': 0, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 28}]}"
1758102807,VERY_LONG,,1,44550000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95171}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2842}"
1758102979,VERY_LONG,,1,125059900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91249}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2758}"
1758102879,VERY_LONG,,1,124433700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91220}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2763}"
1758102722,VERY_LONG,,1,34303800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99899}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2925}"
1758104124,VERY_LONG,,1,5445000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60609}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1656}"
1758104420,VERY_LONG,,1,63495000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15660}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 119}"
1758104416,VERY_LONG,,1,63495000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15660}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 119}"
1758104490,VERY_LONG,,1,44550000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15992}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 122}"
1758103003,VERY_LONG,,1,122624500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91250}], 'pet_breed_id': 22, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2757}"
1758102780,VERY_LONG,,1,9900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99899}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2925}"
1758103034,VERY_LONG,,1,87720000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78261}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2072}"
1757926315,LONG,,1,1004300,,"{'id': 184506, 'context': 0}"
1757926894,LONG,,1,7000000,,"{'id': 184479, 'context': 0}"
1757504694,MEDIUM,,1,250001100,,"{'id': 172317, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1757504702,MEDIUM,,1,250001100,,"{'id': 172317, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1757504693,MEDIUM,,1,250001100,,"{'id': 172317, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1757504761,MEDIUM,,1,10000000,,"{'id': 173242, 'context': 63, 'bonus_lists': [6716, 1487]}"
1757504759,MEDIUM,,1,10000000,,"{'id': 173242, 'context': 63, 'bonus_lists': [6716, 1487]}"
1757504763,MEDIUM,,1,10000000,,"{'id': 173242, 'context': 63, 'bonus_lists': [6716, 1487]}"
1757504736,MEDIUM,,1,210001100,,"{'id': 172317, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1757504698,MEDIUM,,1,250001100,,"{'id': 172317, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1757504696,MEDIUM,,1,250001100,,"{'id': 172317, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1757504691,MEDIUM,,1,250001100,,"{'id': 172317, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1757504701,MEDIUM,,1,250001100,,"{'id': 172317, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1757504700,MEDIUM,,1,250001100,,"{'id': 172317, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1757504757,MEDIUM,,1,10000000,,"{'id': 173242, 'context': 63, 'bonus_lists': [6716, 1487]}"
1758109702,VERY_LONG,,1,175001300,,"{'id': 173069, 'context': 13}"
1758054635,VERY_LONG,,1,5016600,,"{'id': 172251, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 55}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758054362,VERY_LONG,,1,90000500,,"{'id': 172324, 'context': 63, 'bonus_lists': [6716, 1487]}"
1758054363,VERY_LONG,,1,90000500,,"{'id': 172324, 'context': 63, 'bonus_lists': [6716, 1487]}"
1758054527,VERY_LONG,,1,5606600,,"{'id': 172252, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 55}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1758054471,VERY_LONG,,1,5606600,,"{'id': 172252, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 55}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758054546,VERY_LONG,,1,19677700,,"{'id': 172254, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 55}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1758054721,VERY_LONG,,1,5016600,,"{'id': 172251, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 55}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1758054504,VERY_LONG,,1,5606600,,"{'id': 172252, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 55}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758054361,VERY_LONG,,1,90000500,,"{'id': 172324, 'context': 63, 'bonus_lists': [6716, 1487]}"
1757572982,LONG,,1,18855000,,"{'id': 22539, 'context': 14, 'modifiers': [{'type': 28, 'value': 223}]}"
1757573020,LONG,,1,43170800,,"{'id': 42095, 'context': 0}"
1757574156,LONG,,1,9783600,,"{'id': 2569, 'context': 0}"
1757576686,LONG,,1,4902500,,"{'id': 54477, 'context': 0}"
1757588162,LONG,,1,203849300,,"{'id': 90478, 'context': 0, 'bonus_lists': [1700]}"
1757581992,LONG,,1,873000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99859}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2949}"
1757583951,LONG,,1,31056500,,"{'id': 41523, 'context': 0}"
1757588259,LONG,,1,121708900,,"{'id': 82431, 'context': 0}"
1757588323,LONG,,1,70639300,,"{'id': 23638, 'context': 14, 'modifiers': [{'type': 28, 'value': 43}]}"
1757588507,LONG,,1,50000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 27718}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 90}"
1757588943,LONG,,1,147257200,,"{'id': 75088, 'context': 0}"
1757583959,LONG,,1,55592600,,"{'id': 41608, 'context': 0}"
1757583962,LONG,,1,108628700,,"{'id': 15429, 'context': 0, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
1757585055,LONG,,1,1063755300,,"{'id': 24253, 'context': 0}"
1757586228,LONG,,1,67451800,,"{'id': 20576, 'context': 14}"
1757586414,LONG,,1,26952600,,"{'id': 14111, 'context': 0}"
1757586477,LONG,,1,50916700,,"{'id': 75086, 'context': 0}"
1757585050,LONG,,1,21037600,,"{'id': 10002, 'context': 0}"
1757587995,LONG,,1,57375600,,"{'id': 7049, 'context': 0}"
1757588121,LONG,,1,41503600,,"{'id': 98756, 'context': 0}"
1757588153,LONG,,1,67451800,,"{'id': 20576, 'context': 14}"
1757588208,LONG,,1,13457700,,"{'id': 12839, 'context': 1, 'modifiers': [{'type': 28, 'value': 1922}]}"
1757588451,LONG,,1,221917300,,"{'id': 21873, 'context': 0}"
1757588887,LONG,,1,26276300,,"{'id': 2583, 'context': 0}"
1757588888,LONG,,1,7839400,,"{'id': 24955, 'context': 22, 'bonus_lists': [6654, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1076}]}"
1757588930,LONG,,1,493274500,,"{'id': 36324, 'context': 0, 'bonus_lists': [1695]}"
1757589038,LONG,,1,53246600,,"{'id': 45811, 'context': 0}"
1757581669,LONG,,1,51693600,,"{'id': 16223, 'context': 0, 'modifiers': [{'type': 28, 'value': 33}]}"
1757581678,LONG,,1,412140800,,"{'id': 15606, 'context': 37, 'bonus_lists': [1705, 3835], 'modifiers': [{'type': 9, 'value': 19}]}"
1757581709,LONG,,1,29037000,,"{'id': 9757, 'context': 0, 'bonus_lists': [6654, 1693], 'modifiers': [{'type': 9, 'value': 26}, {'type': 28, 'value': 1793}]}"
1757581721,LONG,,1,3035300,,"{'id': 17723, 'context': 0}"
1757581885,LONG,,1,3471188600,,"{'id': 12549, 'context': 1, 'bonus_lists': [3999], 'modifiers': [{'type': 9, 'value': 24}]}"
1757583983,LONG,,1,47048900,,"{'id': 41554, 'context': 0}"
1757572997,LONG,,1,286588700,,"{'id': 126997, 'context': 13, 'bonus_lists': [669, 601, 689, 1681, 3408]}"
1757574168,LONG,,1,54134700,,"{'id': 42102, 'context': 0}"
1757571557,LONG,,1,38029600,,"{'id': 82429, 'context': 0}"
1757571638,LONG,,1,53660000,,"{'id': 43970, 'context': 0}"
1757572173,LONG,,1,213243700,,"{'id': 9300, 'context': 14, 'modifiers': [{'type': 28, 'value': 34}]}"
1757588986,LONG,,1,22186200,,"{'id': 8293, 'context': 0, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 31}]}"
1757588988,LONG,,1,2834100,,"{'id': 10054, 'context': 0}"
1757571604,LONG,,1,337975600,,"{'id': 127019, 'context': 13, 'bonus_lists': [669, 601, 689, 3357, 3408]}"
1757588991,LONG,,1,51170400,,"{'id': 10031, 'context': 0}"
1757589023,LONG,,1,164255200,,"{'id': 13871, 'context': 0}"
1757571615,LONG,,1,3394128700,,"{'id': 106521, 'context': 0, 'bonus_lists': [6654, 97], 'modifiers': [{'type': 9, 'value': 31}, {'type': 28, 'value': 65}]}"
1757571690,LONG,,1,112800,,"{'id': 5772, 'context': 14}"
1757571736,LONG,,1,768815600,,"{'id': 4799, 'context': 14}"
1757571739,LONG,,1,1522693200,,"{'id': 24255, 'context': 0}"
1757571777,LONG,,1,48641300,,"{'id': 4317, 'context': 0}"
1757571867,LONG,,1,19928800,,"{'id': 20855, 'context': 14, 'modifiers': [{'type': 28, 'value': 12}]}"
1757576508,LONG,,1,48865300,,"{'id': 127032, 'context': 13, 'bonus_lists': [3346, 3408]}"
1757576583,LONG,,1,140161600,,"{'id': 14107, 'context': 0}"
1757576595,LONG,,1,150840900,,"{'id': 4327, 'context': 0}"
1757576631,LONG,,1,261988300,,"{'id': 32420, 'context': 0}"
1757576642,LONG,,1,51693600,,"{'id': 16223, 'context': 0, 'modifiers': [{'type': 28, 'value': 33}]}"
1757581664,LONG,,1,121606600,,"{'id': 21868, 'context': 0}"
1757581665,LONG,,1,10343500,,"{'id': 6241, 'context': 0}"
1757581700,LONG,,1,36404500,,"{'id': 10728, 'context': 14, 'modifiers': [{'type': 28, 'value': 24}]}"
1757581740,LONG,,1,8360000,,"{'id': 13083, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1757581752,LONG,,1,38983100,,"{'id': 24963, 'context': 1, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 16}, {'type': 28, 'value': 1888}]}"
1757581821,LONG,,1,10938100,,"{'id': 4332, 'context': 0}"
1757583804,LONG,,1,135551000,,"{'id': 15355, 'context': 1, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 33}, {'type': 28, 'value': 1925}]}"
1757583889,LONG,,1,37121300,,"{'id': 3201, 'context': 1, 'bonus_lists': [6655, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1909}]}"
1757583891,LONG,,1,271809900,,"{'id': 25103, 'context': 0, 'bonus_lists': [6655, 1705], 'modifiers': [{'type': 9, 'value': 34}, {'type': 28, 'value': 1736}]}"
1757583929,LONG,,1,1205000,,"{'id': 10056, 'context': 0}"
1757583931,LONG,,1,81532200,,"{'id': 7056, 'context': 0}"
1757583934,LONG,,1,62910900,,"{'id': 127031, 'context': 13, 'bonus_lists': [3355, 3408]}"
1757586123,LONG,,1,179463700,,"{'id': 41512, 'context': 0}"
1757586175,LONG,,1,142937800,,"{'id': 82430, 'context': 0}"
1757586404,LONG,,1,25070300,,"{'id': 14811, 'context': 0, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 33}]}"
1757586410,LONG,,1,277082600,,"{'id': 12006, 'context': 0, 'bonus_lists': [6654, 1695], 'modifiers': [{'type': 9, 'value': 19}, {'type': 28, 'value': 1773}]}"
1757586424,LONG,,1,97775200,,"{'id': 14324, 'context': 0, 'bonus_lists': [6654, 1680], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 33}]}"
1757586541,LONG,,1,111122400,,"{'id': 4321, 'context': 0}"
1757588031,LONG,,1,1229300,,"{'id': 2572, 'context': 0}"
1757588183,LONG,,1,79176800,,"{'id': 7063, 'context': 0}"
1757588205,LONG,,1,61906300,,"{'id': 54485, 'context': 0}"
1757588227,LONG,,1,768978600,,"{'id': 36249, 'context': 1, 'bonus_lists': [6654, 1679], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 238}]}"
1757588239,LONG,,1,989131800,,"{'id': 7087, 'context': 14, 'modifiers': [{'type': 28, 'value': 24}]}"
1757588295,LONG,,1,445454200,,"{'id': 36008, 'context': 1, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 19}, {'type': 28, 'value': 1873}]}"
1757571715,LONG,,1,38872400,,"{'id': 98763, 'context': 0}"
1757571787,LONG,,1,3837470100,,"{'id': 25102, 'context': 0, 'bonus_lists': [6655, 1677], 'modifiers': [{'type': 9, 'value': 38}, {'type': 28, 'value': 1736}]}"
1757572181,LONG,,1,69603800,,"{'id': 35977, 'context': 1, 'bonus_lists': [6654, 1708], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 1869}]}"
1757572186,LONG,,1,164886300,,"{'id': 36447, 'context': 1, 'bonus_lists': [6655, 1677], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 1869}]}"
1757572197,LONG,,1,5571200,,"{'id': 15746, 'context': 0, 'modifiers': [{'type': 28, 'value': 34}]}"
1757572956,LONG,,1,20867500,,"{'id': 14103, 'context': 0}"
1757573017,LONG,,1,6908800,,"{'id': 54473, 'context': 0}"
1757573039,LONG,,1,51088400,,"{'id': 98825, 'context': 0}"
1757573063,LONG,,1,69007600,,"{'id': 43583, 'context': 0}"
1757574129,LONG,,1,261599200,,"{'id': 31153, 'context': 1, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 42}, {'type': 28, 'value': 1886}]}"
1757574148,LONG,,1,34537700,,"{'id': 93430, 'context': 0}"
1757574173,LONG,,1,59880200,,"{'id': 45810, 'context': 0}"
1757576604,LONG,,1,257521000,,"{'id': 127020, 'context': 13, 'bonus_lists': [669, 601, 689, 3374, 3408]}"
1757576620,LONG,,1,8750900,,"{'id': 82398, 'context': 0, 'bonus_lists': [1679]}"
1757576626,LONG,,1,11941700,,"{'id': 9890, 'context': 0, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 28}, {'type': 28, 'value': 1803}]}"
1757576695,LONG,,1,8068100,,"{'id': 21854, 'context': 0}"
1757576728,LONG,,1,793606700,,"{'id': 19156, 'context': 0}"
1757576756,LONG,,1,787956000,,"{'id': 14139, 'context': 0}"
1757576815,LONG,,1,98100,,"{'id': 13494, 'context': 1, 'modifiers': [{'type': 28, 'value': 205}]}"
1757576832,LONG,,1,41344000,,"{'id': 151571, 'context': 13, 'bonus_lists': [3598, 601, 1706, 3408, 3609]}"
1757576835,LONG,,1,22987700,,"{'id': 10004, 'context': 0}"
1757576838,LONG,,1,125546000,,"{'id': 127002, 'context': 13, 'bonus_lists': [669, 600, 689, 1679, 3408]}"
1757576851,LONG,,1,53809100,,"{'id': 54479, 'context': 0}"
1757571583,LONG,,1,150000000,,"{'id': 6275, 'context': 14, 'modifiers': [{'type': 28, 'value': 15}]}"
1757571634,LONG,,1,20137200,,"{'id': 10001, 'context': 0}"
1757571658,LONG,,1,13603500,,"{'id': 10082, 'context': 0, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 31}]}"
1757581696,LONG,,1,3059500,,"{'id': 4326, 'context': 0}"
1757571687,LONG,,1,411523700,,"{'id': 11101, 'context': 14, 'modifiers': [{'type': 28, 'value': 12}]}"
1757571702,LONG,,1,338162300,,"{'id': 25177, 'context': 1, 'bonus_lists': [6655, 1709], 'modifiers': [{'type': 9, 'value': 17}, {'type': 28, 'value': 1891}]}"
1757581743,LONG,,1,1342200,,"{'id': 7051, 'context': 0}"
1757581978,LONG,,1,460000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 89}"
1757583908,LONG,,1,51693600,,"{'id': 16223, 'context': 0, 'modifiers': [{'type': 28, 'value': 33}]}"
1757583921,LONG,,1,34095500,,"{'id': 9848, 'context': 1, 'bonus_lists': [6654, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1757583928,LONG,,1,13007500,,"{'id': 7463, 'context': 1, 'bonus_lists': [6655, 1679], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1757583974,LONG,,1,13100941100,,"{'id': 4800, 'context': 14, 'modifiers': [{'type': 28, 'value': 13}]}"
1757583989,LONG,,1,36007400,,"{'id': 7525, 'context': 43, 'bonus_lists': [1678, 4276], 'modifiers': [{'type': 9, 'value': 22}]}"
1757583998,LONG,,1,25407100,,"{'id': 9794, 'context': 0, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 21}, {'type': 28, 'value': 1786}]}"
1757584003,LONG,,1,16947200,,"{'id': 6569, 'context': 0, 'bonus_lists': [6654, 1695], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 15}]}"
1757584017,LONG,,1,1835800,,"{'id': 3683, 'context': 11}"
1757585058,LONG,,1,18978000,,"{'id': 126990, 'context': 13, 'bonus_lists': [1681, 3408]}"
1757585064,LONG,,1,24846600,,"{'id': 126991, 'context': 13, 'bonus_lists': [1696, 3408]}"
1757585067,LONG,,1,79000,,"{'id': 12682, 'context': 1}"
1757586181,LONG,,1,88134800,,"{'id': 75073, 'context': 0}"
1757586232,LONG,,1,59667500,,"{'id': 43975, 'context': 0}"
1757586355,LONG,,1,26640400,,"{'id': 126987, 'context': 13, 'bonus_lists': [1716, 3408]}"
1757586360,LONG,,1,226875300,,"{'id': 24933, 'context': 26, 'bonus_lists': [1694, 3838], 'modifiers': [{'type': 9, 'value': 25}]}"
1757586430,LONG,,1,45240400,,"{'id': 75089, 'context': 0}"
1757588095,LONG,,1,150000000,,"{'id': 6275, 'context': 14, 'modifiers': [{'type': 28, 'value': 9}]}"
1757588912,LONG,,1,11715900,,"{'id': 41550, 'context': 0}"
