id,time_left,unit_price,quantity,buyout,bid,item
1757577086,LONG,,1,192494800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46174}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1063}"
1757575012,LONG,,1,90341200,,"{'id': 138789, 'context': 13}"
1757576236,LONG,,1,27916700,,"{'id': 173146, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}]}"
1757576239,LONG,,1,27916700,,"{'id': 173146, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}]}"
1757576272,LONG,,1,8527700,,"{'id': 138791, 'context': 13}"
1757576425,LONG,,1,35769500,,"{'id': 173131, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 36}]}"
1757576539,LONG,,1,29604300,,"{'id': 173132, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}]}"
1757577054,LONG,,1,35529200,,"{'id': 173050, 'context': 13, 'modifiers': [{'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1757577084,LONG,,1,30010500,,"{'id': 173054, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1757566405,LONG,,1,45273500,,"{'id': 173054, 'context': 13, 'bonus_lists': [7180], 'modifiers': [{'type': 9, 'value': 49}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1757575017,LONG,,1,25971400,,"{'id': 173147, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 49}]}"
1757575083,LONG,,1,29694300,,"{'id': 173144, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}]}"
1757576188,LONG,,1,40544900,,"{'id': 173133, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}]}"
1757576282,LONG,,1,27876300,,"{'id': 173145, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 40}]}"
1757576379,LONG,,1,33209500,,"{'id': 173131, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}]}"
1757576175,LONG,,1,40544900,,"{'id': 173133, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}]}"
1757576694,LONG,,1,43592400,,"{'id': 171415, 'context': 63, 'bonus_lists': [6716, 7193, 1487]}"
1757576730,LONG,,1,14845000,,"{'id': 138790, 'context': 13}"
1757577065,LONG,,1,21019100,,"{'id': 173428, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1757566414,LONG,,1,45273500,,"{'id': 173054, 'context': 13, 'bonus_lists': [7180], 'modifiers': [{'type': 9, 'value': 49}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1757566444,LONG,,1,20949700,,"{'id': 180760, 'context': 13}"
1757575041,LONG,,1,25971400,,"{'id': 173147, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 36}]}"
1757576111,LONG,,1,30010500,,"{'id': 173054, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1757576140,LONG,,1,172301900,,"{'id': 171414, 'context': 64, 'bonus_lists': [6717, 1507]}"
1757576148,LONG,,1,18974400,,"{'id': 173050, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1757576375,LONG,,1,33209500,,"{'id': 173131, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}]}"
1757576684,LONG,,1,43592400,,"{'id': 171415, 'context': 63, 'bonus_lists': [6716, 7193, 1487]}"
1757576717,LONG,,1,14845000,,"{'id': 138790, 'context': 13}"
1757576338,LONG,,1,171505600,,"{'id': 171413, 'context': 64, 'bonus_lists': [6717, 1507]}"
1757576402,LONG,,1,33209500,,"{'id': 173131, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 49}]}"
1757576414,LONG,,1,35769500,,"{'id': 173131, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 36}]}"
1757576671,LONG,,1,43592400,,"{'id': 171415, 'context': 63, 'bonus_lists': [6716, 7194, 1487]}"
1757577073,LONG,,1,21019100,,"{'id': 173428, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1757575026,LONG,,1,25971400,,"{'id': 173147, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 49}]}"
1757575061,LONG,,1,17390500,,"{'id': 171417, 'context': 63, 'bonus_lists': [6716, 1487]}"
1757575087,LONG,,1,29694300,,"{'id': 173144, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}]}"
1757917820,LONG,,1,2000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46923}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1149}"
1757917852,LONG,,1,350000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46903}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1151}"
1757917910,LONG,,1,880000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46925}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1152}"
1757917879,LONG,,1,1110000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46905}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1153}"
1757967844,VERY_LONG,,1,251000,,"{'id': 13943, 'context': 14}"
1757970682,VERY_LONG,,1,190000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95172}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2843}"
1757972124,VERY_LONG,,1,156400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 64194}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1687}"
1757972542,VERY_LONG,,1,4540000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 19985}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 140}"
1757967145,VERY_LONG,,1,255000,,"{'id': 6892, 'context': 14, 'modifiers': [{'type': 28, 'value': 9}]}"
1757967316,VERY_LONG,,1,300000,,"{'id': 27697, 'context': 14}"
1757967292,VERY_LONG,,1,300000,,"{'id': 27698, 'context': 14}"
1757972436,VERY_LONG,,1,4990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 19999}], 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 141}"
1757972765,VERY_LONG,,1,4360000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 49289}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1320}"
1757967462,VERY_LONG,,1,300000,,"{'id': 27694, 'context': 14}"
1757967364,VERY_LONG,,1,307000,,"{'id': 27696, 'context': 14}"
1757967167,VERY_LONG,,1,307500,,"{'id': 6329, 'context': 14, 'modifiers': [{'type': 28, 'value': 9}]}"
1757972212,VERY_LONG,,1,8500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 49122}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1565}"
1757967612,VERY_LONG,,1,305000,,"{'id': 27690, 'context': 14}"
1757967625,VERY_LONG,,1,307600,,"{'id': 27688, 'context': 14}"
1757967652,VERY_LONG,,1,254600,,"{'id': 18046, 'context': 14, 'modifiers': [{'type': 28, 'value': 28}]}"
1757968098,VERY_LONG,,1,256700,,"{'id': 12229, 'context': 14, 'modifiers': [{'type': 28, 'value': 22}]}"
1757967407,VERY_LONG,,1,305000,,"{'id': 27695, 'context': 14}"
1757968057,VERY_LONG,,1,250000,,"{'id': 12231, 'context': 14, 'modifiers': [{'type': 28, 'value': 18}]}"
1757972624,VERY_LONG,,1,3810000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 19600}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 136}"
1757967933,VERY_LONG,,1,258200,,"{'id': 13940, 'context': 14}"
1757967772,VERY_LONG,,1,255300,,"{'id': 13949, 'context': 14, 'modifiers': [{'type': 28, 'value': 22}]}"
1757970549,VERY_LONG,,1,98990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 97479}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3038}"
1757970186,VERY_LONG,,1,990300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 328}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 72}"
1757967497,VERY_LONG,,1,308200,,"{'id': 27693, 'context': 14}"
1757970796,VERY_LONG,,1,9500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 26524}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2449}"
1757967053,VERY_LONG,,1,3502600,,"{'id': 38347, 'context': 0}"
1757968023,VERY_LONG,,1,201200,,"{'id': 12233, 'context': 14, 'modifiers': [{'type': 28, 'value': 23}]}"
1757972495,VERY_LONG,,1,9910000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59021}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1403}"
1757970374,VERY_LONG,,1,6990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5555}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 45}"
1757970836,VERY_LONG,,1,8679900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86482}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2201}"
1757970899,VERY_LONG,,1,6990000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 211}"
1757967816,VERY_LONG,,1,258900,,"{'id': 13948, 'context': 14}"
1757967225,VERY_LONG,,1,257400,,"{'id': 6039, 'context': 14}"
1757970471,VERY_LONG,,1,4780000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5586}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 41}"
1757967691,VERY_LONG,,1,254600,,"{'id': 16110, 'context': 14, 'modifiers': [{'type': 28, 'value': 33}]}"
1757972394,VERY_LONG,,1,10251500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 55679}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1412}"
1757967259,VERY_LONG,,1,305000,,"{'id': 27700, 'context': 14}"
1757967901,VERY_LONG,,1,309100,,"{'id': 13941, 'context': 14, 'modifiers': [{'type': 28, 'value': 24}]}"
1757970250,VERY_LONG,,1,5580300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6299}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 67}"
1757967584,VERY_LONG,,1,305000,,"{'id': 27691, 'context': 14, 'modifiers': [{'type': 28, 'value': 40}]}"
1757967990,VERY_LONG,,1,202700,,"{'id': 12239, 'context': 14, 'modifiers': [{'type': 28, 'value': 23}]}"
1757967540,VERY_LONG,,1,305000,,"{'id': 27692, 'context': 14}"
1757967265,VERY_LONG,,1,305000,,"{'id': 27699, 'context': 14}"
1757971041,VERY_LONG,,1,7500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 28215}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 195}"
1757967964,VERY_LONG,,1,250000,,"{'id': 12240, 'context': 14, 'modifiers': [{'type': 28, 'value': 19}]}"
1757967049,VERY_LONG,,1,3502600,,"{'id': 38347, 'context': 0}"
1758072878,VERY_LONG,,1,900000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61548}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1538}"
1757713172,LONG,,1,4951500,,"{'id': 71640, 'context': 0}"
1757713228,LONG,,1,38504200,,"{'id': 161981, 'context': 13, 'bonus_lists': [1682, 4926]}"
1757711532,LONG,,1,38505600,,"{'id': 150922, 'context': 11, 'bonus_lists': [5134], 'modifiers': [{'type': 9, 'value': 49}]}"
1757713131,LONG,,1,46958500,,"{'id': 164717, 'context': 13, 'bonus_lists': [1677]}"
1757933879,LONG,,1,390001900,,"{'id': 180162, 'context': 0, 'bonus_lists': [6908, 6652, 1682], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1229}]}"
1757710738,LONG,,1,7479900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 94713}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2840}"
1757710790,LONG,,1,58500000,,"{'id': 144406, 'context': 6, 'bonus_lists': [3445, 1472, 5855, 3336], 'modifiers': [{'type': 28, 'value': 621}]}"
1757713243,LONG,,1,2500000,,"{'id': 71365, 'context': 5, 'modifiers': [{'type': 28, 'value': 1029}]}"
1757580260,LONG,,1,41847500,,"{'id': 98913, 'context': 0}"
1757581106,LONG,,1,20795500,,"{'id': 93500, 'context': 0}"
1757581124,LONG,,1,52451500,,"{'id': 42100, 'context': 0}"
1757572560,LONG,,1,160594000,,"{'id': 164713, 'context': 13, 'bonus_lists': [1697]}"
1757564502,LONG,,1,54991400,,"{'id': 42093, 'context': 0}"
1757564518,LONG,,1,17107000,,"{'id': 93438, 'context': 0}"
1757571442,LONG,,1,36415500,,"{'id': 98870, 'context': 0}"
1757564679,LONG,,1,36913000,,"{'id': 126989, 'context': 13, 'bonus_lists': [1682, 3392, 3408]}"
1757564721,LONG,,1,34537700,,"{'id': 93430, 'context': 0}"
1757566770,LONG,,1,25573300,,"{'id': 126991, 'context': 13, 'bonus_lists': [1698, 3392, 3408]}"
1757581076,LONG,,1,27263800,,"{'id': 93434, 'context': 0}"
1757572554,LONG,,1,150840900,,"{'id': 4327, 'context': 0}"
1757572564,LONG,,1,28373000,,"{'id': 93616, 'context': 0}"
1757566604,LONG,,1,149995700,,"{'id': 167985, 'context': 13, 'bonus_lists': [1685]}"
1757571204,LONG,,1,91856900,,"{'id': 43972, 'context': 0}"
1757566681,LONG,,1,59880200,,"{'id': 45810, 'context': 0}"
1757566693,LONG,,1,36913000,,"{'id': 126989, 'context': 13, 'bonus_lists': [1709, 3392, 3408]}"
1757566921,LONG,,1,135910200,,"{'id': 82438, 'context': 0}"
1757571449,LONG,,1,476158800,,"{'id': 21861, 'context': 0}"
1757572693,LONG,,1,1118904200,,"{'id': 19682, 'context': 0}"
1757571286,LONG,,1,36144500,,"{'id': 93607, 'context': 0}"
1757571380,LONG,,1,274051700,,"{'id': 128535, 'context': 13}"
1757571399,LONG,,1,17048200,,"{'id': 41516, 'context': 0}"
1757571411,LONG,,1,45194000,,"{'id': 98872, 'context': 0}"
1757571468,LONG,,1,2462602800,,"{'id': 7060, 'context': 0}"
1757571494,LONG,,1,315508000,,"{'id': 47605, 'context': 0}"
1757564558,LONG,,1,286982900,,"{'id': 19684, 'context': 0}"
1757564572,LONG,,1,35398800,,"{'id': 93431, 'context': 0}"
1757564690,LONG,,1,55304600,,"{'id': 98764, 'context': 0}"
1757564727,LONG,,1,272388800,,"{'id': 161995, 'context': 13, 'bonus_lists': [1707]}"
1757566646,LONG,,1,34678400,,"{'id': 98772, 'context': 0}"
1757566649,LONG,,1,23766000,,"{'id': 93439, 'context': 0}"
1757566882,LONG,,1,88533700,,"{'id': 164716, 'context': 13, 'bonus_lists': [1696]}"
1757566900,LONG,,1,8885100,,"{'id': 93556, 'context': 0}"
1757566902,LONG,,1,59994900,,"{'id': 98773, 'context': 0}"
1757566910,LONG,,1,83955100,,"{'id': 41985, 'context': 0}"
1757564497,LONG,,1,5537200,,"{'id': 126992, 'context': 13, 'bonus_lists': [1713, 3392, 3408]}"
1757571215,LONG,,1,51715900,,"{'id': 98827, 'context': 0}"
1757564514,LONG,,1,21418300,,"{'id': 93618, 'context': 0}"
1757566631,LONG,,1,66316200,,"{'id': 127031, 'context': 13, 'bonus_lists': [3356, 3340, 3408]}"
1757566700,LONG,,1,48728100,,"{'id': 98925, 'context': 0}"
1757564469,LONG,,1,54602800,,"{'id': 98768, 'context': 0}"
1757564673,LONG,,1,40099000,,"{'id': 56519, 'context': 0}"
1757564692,LONG,,1,31401500,,"{'id': 98765, 'context': 0}"
1757566731,LONG,,1,27185300,,"{'id': 126988, 'context': 13, 'bonus_lists': [1710, 3392, 3408]}"
1757566774,LONG,,1,32120400,,"{'id': 93617, 'context': 0}"
1757566898,LONG,,1,50359600,,"{'id': 98924, 'context': 0}"
1757566913,LONG,,1,53775400,,"{'id': 98757, 'context': 0}"
1757569036,LONG,,1,57500800,,"{'id': 98874, 'context': 0}"
1757571322,LONG,,1,52159700,,"{'id': 75087, 'context': 0}"
1757564511,LONG,,1,214714000,,"{'id': 45567, 'context': 0}"
1757566607,LONG,,1,27139500,,"{'id': 41553, 'context': 0}"
1757566642,LONG,,1,44372600,,"{'id': 98871, 'context': 0}"
1757566654,LONG,,1,294295900,,"{'id': 54506, 'context': 0}"
1757566873,LONG,,1,45475800,,"{'id': 98769, 'context': 0}"
1757572777,LONG,,1,34507900,,"{'id': 93551, 'context': 0}"
1757566666,LONG,,1,50213700,,"{'id': 98828, 'context': 0}"
1757566721,LONG,,1,31508600,,"{'id': 93554, 'context': 0}"
1757566753,LONG,,1,267041200,,"{'id': 47587, 'context': 0}"
1757566802,LONG,,1,27051800,,"{'id': 43974, 'context': 0}"
1757566912,LONG,,1,54134700,,"{'id': 42102, 'context': 0}"
1757568982,LONG,,1,28502200,,"{'id': 93552, 'context': 0}"
1757580427,LONG,,1,7715900,,"{'id': 126993, 'context': 13, 'bonus_lists': [1715, 3392, 3408]}"
1757564537,LONG,,1,44076600,,"{'id': 14045, 'context': 0}"
1757564501,LONG,,1,36746100,,"{'id': 98826, 'context': 0}"
1757566609,LONG,,1,25017400,,"{'id': 93619, 'context': 0}"
1757566611,LONG,,1,23340200,,"{'id': 93429, 'context': 0}"
1757566848,LONG,,1,64995400,,"{'id': 161990, 'context': 13, 'bonus_lists': [1678]}"
1757566869,LONG,,1,64823100,,"{'id': 127017, 'context': 13, 'bonus_lists': [3371, 3340, 3408]}"
1757571509,LONG,,1,53246200,,"{'id': 98771, 'context': 0}"
1757580278,LONG,,1,29429100,,"{'id': 93550, 'context': 0}"
1757580419,LONG,,1,84943000,,"{'id': 43584, 'context': 0}"
1757581096,LONG,,1,80872300,,"{'id': 114819, 'context': 13, 'bonus_lists': [99, 525, 537]}"
1757813879,LONG,,1,48863600,,"{'id': 127032, 'context': 13, 'bonus_lists': [3344, 3392, 3408]}"
1757566702,LONG,,1,47152800,,"{'id': 98767, 'context': 0}"
1757561854,LONG,,1,18978000,,"{'id': 126990, 'context': 13, 'bonus_lists': [1681, 3392, 3408]}"
1757564543,LONG,,1,235479500,,"{'id': 5770, 'context': 0}"
1757566628,LONG,,1,66316200,,"{'id': 127031, 'context': 13, 'bonus_lists': [3359, 3392, 3408]}"
1757566643,LONG,,1,26998000,,"{'id': 43585, 'context': 0}"
1757566740,LONG,,1,5537200,,"{'id': 126992, 'context': 13, 'bonus_lists': [1707, 3392, 3408]}"
1757566844,LONG,,1,38634800,,"{'id': 167981, 'context': 13, 'bonus_lists': [1692]}"
1757571252,LONG,,1,7715900,,"{'id': 126993, 'context': 13, 'bonus_lists': [1699, 3392, 3408]}"
1757571256,LONG,,1,7715900,,"{'id': 126993, 'context': 13, 'bonus_lists': [1680, 3392, 3408]}"
1757564513,LONG,,1,37414200,,"{'id': 93501, 'context': 0}"
1757564516,LONG,,1,50670700,,"{'id': 98922, 'context': 0}"
1757564686,LONG,,1,36961300,,"{'id': 93608, 'context': 0}"
1757566765,LONG,,1,25573300,,"{'id': 126991, 'context': 13, 'bonus_lists': [1704, 3392, 3408]}"
1757566793,LONG,,1,51958100,,"{'id': 98766, 'context': 0}"
1757571293,LONG,,1,18352100,,"{'id': 93503, 'context': 0}"
1757571342,LONG,,1,51295600,,"{'id': 114810, 'context': 13, 'bonus_lists': [185, 525, 538]}"
1757571458,LONG,,1,55017800,,"{'id': 98914, 'context': 0}"
1757566658,LONG,,1,6749200,,"{'id': 41984, 'context': 0}"
1757564708,LONG,,1,240848200,,"{'id': 21867, 'context': 0}"
1757566619,LONG,,1,17373400,,"{'id': 93502, 'context': 0}"
1757566807,LONG,,1,475922600,,"{'id': 21859, 'context': 0}"
1757566905,LONG,,1,51399600,,"{'id': 114816, 'context': 13, 'bonus_lists': [199, 525, 537]}"
1757566925,LONG,,1,272504900,,"{'id': 45566, 'context': 0}"
1757571237,LONG,,1,55592600,,"{'id': 41608, 'context': 0}"
1757571329,LONG,,1,266186400,,"{'id': 10021, 'context': 0}"
1757571478,LONG,,1,25610800,,"{'id': 93499, 'context': 0}"
1757566662,LONG,,1,25427300,,"{'id': 93437, 'context': 0}"
1757580390,LONG,,1,40802300,,"{'id': 98923, 'context': 0}"
1757566713,LONG,,1,54510500,,"{'id': 43969, 'context': 0}"
1757581115,LONG,,1,38871500,,"{'id': 98763, 'context': 0}"
1757580382,LONG,,1,10699300,,"{'id': 42103, 'context': 0}"
1757581083,LONG,,1,51994300,,"{'id': 98829, 'context': 0}"
1757566790,LONG,,1,121568400,,"{'id': 21866, 'context': 0}"
1757566866,LONG,,1,64823100,,"{'id': 127017, 'context': 13, 'bonus_lists': [3370, 3392, 3408]}"
1757566895,LONG,,1,45073500,,"{'id': 93433, 'context': 0}"
1757566927,LONG,,1,46560400,,"{'id': 98873, 'context': 0}"
1757571228,LONG,,1,56737300,,"{'id': 161993, 'context': 13, 'bonus_lists': [1682]}"
1757580350,LONG,,1,78158200,,"{'id': 42096, 'context': 0}"
1757564532,LONG,,1,8670400,,"{'id': 114829, 'context': 13, 'bonus_lists': [36]}"
1757566625,LONG,,1,66316200,,"{'id': 127031, 'context': 13, 'bonus_lists': [3357, 3392, 3408]}"
1757566669,LONG,,1,25311500,,"{'id': 93553, 'context': 0}"
1757566725,LONG,,1,27185300,,"{'id': 126988, 'context': 13, 'bonus_lists': [1676, 3392, 3408]}"
1757564566,LONG,,1,64039800,,"{'id': 127032, 'context': 13, 'bonus_lists': [3348, 3392, 3408]}"
1757566778,LONG,,1,49862400,,"{'id': 41986, 'context': 0}"
1757568866,LONG,,1,8274000,,"{'id': 126994, 'context': 13, 'bonus_lists': [1712, 3392, 3408]}"
1757571210,LONG,,1,246123600,,"{'id': 161996, 'context': 13, 'bonus_lists': [1716]}"
1757566711,LONG,,1,33125300,,"{'id': 93428, 'context': 0}"
1757566748,LONG,,1,11777200,,"{'id': 114828, 'context': 13, 'bonus_lists': [219]}"
1757566782,LONG,,1,27425900,,"{'id': 93555, 'context': 0}"
1757566915,LONG,,1,92323700,,"{'id': 22758, 'context': 0}"
1757580222,LONG,,1,48763200,,"{'id': 98866, 'context': 0}"
1757580231,LONG,,1,59994900,,"{'id': 98774, 'context': 0}"
1757580227,LONG,,1,329541000,,"{'id': 126995, 'context': 13, 'bonus_lists': [669, 600, 689, 1718, 3408]}"
1757566818,LONG,,1,90610000,,"{'id': 164712, 'context': 13, 'bonus_lists': [1695]}"
1757566853,LONG,,1,140161600,,"{'id': 14107, 'context': 0}"
1757568927,LONG,,1,20501400,,"{'id': 93558, 'context': 0}"
1757571471,LONG,,1,47048900,,"{'id': 41554, 'context': 0}"
1757566889,LONG,,1,28070800,,"{'id': 93615, 'context': 0}"
1757571227,LONG,,1,64039800,,"{'id': 127032, 'context': 13, 'bonus_lists': [3353, 3392, 3408]}"
1757571315,LONG,,1,125546000,,"{'id': 127002, 'context': 13, 'bonus_lists': [669, 600, 689, 1705, 3408]}"
1757571532,LONG,,1,34895400,,"{'id': 93420, 'context': 0}"
1757576238,LONG,,1,50911600,,"{'id': 127016, 'context': 13, 'bonus_lists': [3365, 3392, 3408]}"
1757572538,LONG,,1,30947700,,"{'id': 93557, 'context': 0}"
1757572524,LONG,,1,42512300,,"{'id': 98921, 'context': 0}"
1757572681,LONG,,1,64823100,,"{'id': 127017, 'context': 13, 'bonus_lists': [3378, 3392, 3408]}"
1757580396,LONG,,1,33506600,,"{'id': 98865, 'context': 0}"
1757566615,LONG,,1,544301300,,"{'id': 21874, 'context': 0}"
1757566762,LONG,,1,25573300,,"{'id': 126991, 'context': 13, 'bonus_lists': [1715, 3392, 3408]}"
1757571406,LONG,,1,27468900,,"{'id': 126990, 'context': 13, 'bonus_lists': [1695, 3392, 3408]}"
1757581091,LONG,,1,143364200,,"{'id': 161998, 'context': 13, 'bonus_lists': [1700]}"
1757564503,LONG,,1,8274000,,"{'id': 126994, 'context': 13, 'bonus_lists': [1698, 3392, 3408]}"
1757566651,LONG,,1,31889500,,"{'id': 98868, 'context': 0}"
1757566829,LONG,,1,48183700,,"{'id': 98770, 'context': 0}"
1757571222,LONG,,1,121606600,,"{'id': 21868, 'context': 0}"
1757571361,LONG,,1,42835600,,"{'id': 114811, 'context': 13, 'bonus_lists': [53, 525, 537]}"
1757571489,LONG,,1,53784900,,"{'id': 98867, 'context': 0}"
