id,time_left,unit_price,quantity,buyout,bid,item
1757960919,VERY_LONG,,1,10002900,,"{'id': 9402, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]}"
1758029031,VERY_LONG,,1,252000,,"{'id': 159475, 'context': 0, 'bonus_lists': [4796, 1693], 'modifiers': [{'type': 9, 'value': 50}]}"
1758028968,VERY_LONG,,1,5556500,,"{'id': 183971, 'context': 0, 'bonus_lists': [6908, 6652, 1716], 'modifiers': [{'type': 9, 'value': 52}, {'type': 28, 'value': 1707}]}"
1758029095,VERY_LONG,,1,2332200,,"{'id': 159797, 'context': 0, 'bonus_lists': [4796, 1716], 'modifiers': [{'type': 9, 'value': 50}]}"
1758029007,VERY_LONG,,1,2750000,,"{'id': 177773, 'context': 0, 'bonus_lists': [6907, 6652, 7193, 1700], 'modifiers': [{'type': 9, 'value': 52}, {'type': 28, 'value': 1707}]}"
1757847820,LONG,,1,50002200,,"{'id': 31268, 'context': 0, 'modifiers': [{'type': 28, 'value': 8}]}"
1757847839,LONG,,1,22940000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88003}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2452}"
1757847853,LONG,,1,4950000,,"{'id': 71953, 'context': 0}"
1757847883,LONG,,1,166010200,,"{'id': 25680, 'context': 0}"
1757847931,LONG,,1,105000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38232}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 310}"
1757847959,LONG,,1,4721400,,"{'id': 41984, 'context': 0}"
1757847975,LONG,,1,132200000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 4732}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 206}"
1757848004,LONG,,1,39990100,,"{'id': 180751, 'context': 13}"
1757848007,LONG,,1,39990100,,"{'id': 180751, 'context': 13}"
1757848009,LONG,,1,39990100,,"{'id': 180751, 'context': 13}"
1757848012,LONG,,1,39990100,,"{'id': 180751, 'context': 13}"
1757849367,LONG,,1,500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15660}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 119}"
1757849383,LONG,,1,99000000,,"{'id': 164367, 'context': 11, 'modifiers': [{'type': 28, 'value': 645}]}"
1757849504,LONG,,1,80480000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88019}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2696}"
1757849599,LONG,,1,15007800,,"{'id': 90722, 'context': 0, 'bonus_lists': [6694], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 167}]}"
1757847550,LONG,,1,1500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88006}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2451}"
1757847567,LONG,,1,2710000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99927}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2920}"
1757847918,LONG,,1,139500100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 92073}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2755}"
1757849270,LONG,,1,200001100,,"{'id': 15598, 'context': 0, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 1791}]}"
1757849391,LONG,,1,9750000,,"{'id': 164342, 'context': 11, 'modifiers': [{'type': 28, 'value': 645}]}"
1757847753,LONG,,1,48000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99869}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3027}"
1757847731,LONG,,1,15000100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79639}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2085}"
1757847771,LONG,,1,5248100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99856}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2946}"
1757847881,LONG,,1,166010200,,"{'id': 25680, 'context': 0}"
1757849334,LONG,,1,15006900,,"{'id': 44672, 'context': 0, 'bonus_lists': [6691, 1677], 'modifiers': [{'type': 9, 'value': 21}, {'type': 28, 'value': 1745}]}"
1757849443,LONG,,1,3360700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 28084}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 197}"
1757849190,LONG,,1,500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 31073}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 251}"
1757847956,LONG,,1,4721400,,"{'id': 41984, 'context': 0}"
1757848016,LONG,,1,39990100,,"{'id': 180751, 'context': 13}"
1757849288,LONG,,1,48174700,,"{'id': 164346, 'context': 11, 'modifiers': [{'type': 28, 'value': 645}]}"
1757847534,LONG,,1,13462000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 62217}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 194}"
1757847895,LONG,,1,11500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 28215}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 195}"
1757849135,LONG,,1,12500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91028}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2692}"
1757849162,LONG,,1,90002000,,"{'id': 35639, 'context': 1, 'bonus_lists': [6710], 'modifiers': [{'type': 9, 'value': 44}, {'type': 28, 'value': 1872}]}"
1757849167,LONG,,1,15002400,,"{'id': 15561, 'context': 0, 'bonus_lists': [6654, 1681], 'modifiers': [{'type': 9, 'value': 39}, {'type': 28, 'value': 1791}]}"
1757849302,LONG,,1,1691376800,,"{'id': 164297, 'context': 11, 'modifiers': [{'type': 28, 'value': 645}]}"
1757849192,LONG,,1,500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 31073}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 251}"
1757848064,LONG,,1,7415200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95584}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2942}"
1757849471,LONG,,1,41283200,,"{'id': 14236, 'context': 0, 'bonus_lists': [6654, 1679], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 1791}]}"
1757847729,LONG,,1,15000100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79639}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2085}"
1757847626,LONG,,1,50001100,,"{'id': 164419, 'context': 11}"
1757848093,LONG,,1,39000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 57970}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1442}"
1757847865,LONG,,1,15909500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60016}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1541}"
1757849117,LONG,,1,6369900,,"{'id': 87650, 'context': 0, 'bonus_lists': [6694], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 167}]}"
1757849349,LONG,,1,60000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99900}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2909}"
1757849532,LONG,,1,38616100,,"{'id': 90725, 'context': 0, 'bonus_lists': [6694], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 59}]}"
1757847785,LONG,,1,150001600,,"{'id': 164471, 'context': 14, 'modifiers': [{'type': 28, 'value': 186}]}"
1757847842,LONG,,1,22940000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88003}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2452}"
1757847536,LONG,,1,13462000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 62217}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 194}"
1757847649,LONG,,1,4550000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38283}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2089}"
1757849404,LONG,,1,2540000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46896}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1144}"
1757849440,LONG,,1,3360700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 28084}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 197}"
1757499977,MEDIUM,,1,8376800,6701400,"{'id': 13072, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]}"
1757520249,MEDIUM,,1,4775200,3820200,"{'id': 5267, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1757520305,MEDIUM,,1,106263800,85011000,"{'id': 59462, 'context': 0, 'modifiers': [{'type': 28, 'value': 1026}]}"
1757520330,MEDIUM,,1,1174100,,"{'id': 16838, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1757520298,MEDIUM,,1,7306700,5845400,"{'id': 15247, 'context': 0, 'bonus_lists': [6655, 1679], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]}"
1757520312,MEDIUM,,1,4285700,3428600,"{'id': 10255, 'context': 0, 'bonus_lists': [6654, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]}"
1757500034,MEDIUM,,1,9495500,7596400,"{'id': 10152, 'context': 0, 'bonus_lists': [6654, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]}"
1757500079,MEDIUM,,1,4031600,3225300,"{'id': 15273, 'context': 0, 'bonus_lists': [6655, 1694], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]}"
1757501142,MEDIUM,,1,1174100,,"{'id': 16838, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1757501222,MEDIUM,,1,1770000,1416000,"{'id': 16827, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1757520234,MEDIUM,,1,1309100,,"{'id': 15296, 'context': 0, 'bonus_lists': [6655, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1757520241,MEDIUM,,1,12198100,9758500,"{'id': 10273, 'context': 0, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]}"
1757520243,MEDIUM,,1,832000,,"{'id': 16828, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1757501262,MEDIUM,,1,3047200,2437800,"{'id': 10257, 'context': 0, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]}"
1757500011,MEDIUM,,1,832000,,"{'id': 16828, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1757501146,MEDIUM,,1,1174100,,"{'id': 16838, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1757520233,MEDIUM,,1,992700,,"{'id': 16806, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1757501121,MEDIUM,,1,4681300,3745000,"{'id': 10227, 'context': 0, 'bonus_lists': [6654, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1757501138,MEDIUM,,1,1174100,,"{'id': 16838, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1757520264,MEDIUM,,1,3459200,2767400,"{'id': 16858, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1757500023,MEDIUM,,1,4249400,3399600,"{'id': 55638, 'context': 0, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1026}]}"
1757520229,MEDIUM,,1,9844800,8810000,"{'id': 13036, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]}"
1757499988,MEDIUM,,1,8368900,6695100,"{'id': 55583, 'context': 0, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1026}]}"
1757501198,MEDIUM,,1,4058200,3246500,"{'id': 16857, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1757520239,MEDIUM,,1,15720100,12576100,"{'id': 13070, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1757499980,MEDIUM,,1,2803500,2242800,"{'id': 16819, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1757501134,MEDIUM,,1,1174100,,"{'id': 16838, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1757520261,MEDIUM,,1,3459200,2767400,"{'id': 16858, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1757520220,MEDIUM,,1,4385900,3508800,"{'id': 10261, 'context': 0, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1757501229,MEDIUM,,1,992700,,"{'id': 16806, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1757501181,MEDIUM,,1,6409000,5127200,"{'id': 10142, 'context': 0, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1757520292,MEDIUM,,1,7306700,5845400,"{'id': 15247, 'context': 0, 'bonus_lists': [6655, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]}"
1757520324,MEDIUM,,1,988200,898800,"{'id': 13013, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1757520219,MEDIUM,,1,1347300,,"{'id': 16861, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1757501101,MEDIUM,,1,8851100,7080900,"{'id': 10260, 'context': 0, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]}"
1757520273,MEDIUM,,1,8851100,7080900,"{'id': 10260, 'context': 0, 'bonus_lists': [6654, 1693], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]}"
1757520230,MEDIUM,,1,9844800,8810000,"{'id': 13036, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]}"
1757520288,MEDIUM,,1,30932300,24745900,"{'id': 10368, 'context': 0, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]}"
1757501255,MEDIUM,,1,4768300,3814600,"{'id': 13133, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1757499974,MEDIUM,,1,11876400,9501100,"{'id': 13146, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1757501218,MEDIUM,,1,4639400,3711500,"{'id': 15288, 'context': 0, 'bonus_lists': [6655, 1695], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]}"
1757738418,LONG,,1,219722900,,"{'id': 159811, 'context': 0, 'bonus_lists': [4796, 1689], 'modifiers': [{'type': 9, 'value': 50}]}"
1757740698,LONG,,1,1335100,,"{'id': 159800, 'context': 0, 'bonus_lists': [4796, 42, 1680], 'modifiers': [{'type': 9, 'value': 50}]}"
1757740662,LONG,,1,39280000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 94706}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2833}"
1757740708,LONG,,1,5971500,5016100,"{'id': 36386, 'context': 0, 'bonus_lists': [1694]}"
1757740747,LONG,,1,600000000,,"{'id': 163950, 'context': 54, 'bonus_lists': [1472, 4786]}"
1757740823,LONG,,1,15794200,13267100,"{'id': 55643, 'context': 36, 'bonus_lists': [6654, 1716], 'modifiers': [{'type': 9, 'value': 50}]}"
1757740526,LONG,,1,157290000,141561000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 84857}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2412}"
1757738316,LONG,,1,15884100,,"{'id': 36455, 'context': 36, 'bonus_lists': [1681, 3871], 'modifiers': [{'type': 9, 'value': 50}]}"
1757739027,LONG,,1,454975700,,"{'id': 124150, 'context': 6, 'bonus_lists': [1799, 1473]}"
1757740517,LONG,,1,53176600,44668300,"{'id': 106421, 'context': 29, 'bonus_lists': [3854, 110], 'modifiers': [{'type': 9, 'value': 40}]}"
1757740642,LONG,,1,4772700,4009100,"{'id': 3211, 'context': 28, 'bonus_lists': [3831], 'modifiers': [{'type': 9, 'value': 10}]}"
1757738866,LONG,,1,483152200,434837000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 76383}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2417}"
1757738905,LONG,,1,157038000,,"{'id': 164532, 'context': 11}"
1757740264,LONG,,1,48368500,,"{'id': 164398, 'context': 11}"
1757740438,LONG,,1,2634600000,,"{'id': 124182, 'context': 5, 'bonus_lists': [1798, 1472, 5847, 3441]}"
1757740565,LONG,,1,15115200,12696800,"{'id': 82072, 'context': 36, 'bonus_lists': [1716, 4764], 'modifiers': [{'type': 9, 'value': 50}]}"
1757740700,LONG,,1,29470400,,"{'id': 25081, 'context': 28, 'bonus_lists': [1680, 3869], 'modifiers': [{'type': 9, 'value': 50}]}"
1757740748,LONG,,1,305990000,275391000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 81966}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2404}"
1757738591,LONG,,1,364990000,328491000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86135}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2189}"
1757738361,LONG,,1,1456047200,,"{'id': 172450, 'context': 2}"
1757740390,LONG,,1,20792300,17465500,"{'id': 55296, 'context': 30, 'bonus_lists': [1713, 4767], 'modifiers': [{'type': 9, 'value': 34}]}"
1757738650,LONG,,1,200005000,,"{'id': 166819, 'context': 0}"
1757738847,LONG,,1,567087800,,"{'id': 118813, 'context': 29, 'bonus_lists': [3916], 'modifiers': [{'type': 9, 'value': 50}]}"
1757740769,LONG,,1,2874990100,2750087300,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 22903}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 168}"
1757738444,LONG,,1,199999900,,"{'id': 164366, 'context': 31}"
1757740207,LONG,,1,86597100,,"{'id': 160119, 'context': 0, 'bonus_lists': [4796, 1709], 'modifiers': [{'type': 9, 'value': 50}]}"
1757740386,LONG,,1,88833100,,"{'id': 163925, 'context': 14, 'modifiers': [{'type': 28, 'value': 186}]}"
1757738380,LONG,,1,112418800,,"{'id': 164347, 'context': 11}"
1757738432,LONG,,1,7697100,,"{'id': 55430, 'context': 36, 'bonus_lists': [1709, 4767], 'modifiers': [{'type': 9, 'value': 50}]}"
1757740683,LONG,,1,305990000,275391000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 80460}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2414}"
1757740713,LONG,,1,382980000,344682000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 80852}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2420}"
1757740764,LONG,,1,999999900,,"{'id': 164299, 'context': 11}"
1757740360,LONG,,1,18495200,15536000,"{'id': 55366, 'context': 36, 'bonus_lists': [6655, 1685], 'modifiers': [{'type': 9, 'value': 50}]}"
1757738494,LONG,,1,27784700,23339100,"{'id': 106589, 'context': 29, 'bonus_lists': [3855, 30], 'modifiers': [{'type': 9, 'value': 41}]}"
1757740283,LONG,,1,35361000,29703200,"{'id': 55767, 'context': 36, 'bonus_lists': [6654, 1680], 'modifiers': [{'type': 9, 'value': 50}]}"
1757738561,LONG,,1,10455900,9410300,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 81215}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2719}"
1757738294,LONG,,1,562600,,"{'id': 86279, 'context': 0}"
1757738333,LONG,,1,79000,,"{'id': 12682, 'context': 1}"
1757738394,LONG,,1,74470000,62554800,"{'id': 2815, 'context': 54, 'bonus_lists': [4273], 'modifiers': [{'type': 9, 'value': 50}]}"
1757740679,LONG,,1,8189700,6879300,"{'id': 55527, 'context': 36, 'bonus_lists': [1693, 4764], 'modifiers': [{'type': 9, 'value': 50}]}"
1757738542,LONG,,1,41809100,,"{'id': 47633, 'context': 0}"
1757740506,LONG,,1,1284300,,"{'id': 152878, 'context': 13}"
1757740631,LONG,,1,33938400,,"{'id': 106727, 'context': 6, 'bonus_lists': [53]}"
1757740634,LONG,,1,32091500,,"{'id': 10362, 'context': 1, 'bonus_lists': [1681]}"
1757740356,LONG,,1,80937600,,"{'id': 154824, 'context': 0, 'bonus_lists': [4796, 1683], 'modifiers': [{'type': 9, 'value': 50}]}"
1757740411,LONG,,1,325150000,292635000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 81079}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2405}"
1757738544,LONG,,1,4235200,3557600,"{'id': 55517, 'context': 36, 'bonus_lists': [1680, 4764], 'modifiers': [{'type': 9, 'value': 50}]}"
1757740213,LONG,,1,79482100,66765000,"{'id': 55466, 'context': 36, 'bonus_lists': [1709, 4767], 'modifiers': [{'type': 9, 'value': 50}]}"
1757740820,LONG,,1,1148331300,,"{'id': 164493, 'context': 0}"
1757740625,LONG,,1,85749200,,"{'id': 164536, 'context': 31}"
1757738549,LONG,,1,2950000,,"{'id': 30307, 'context': 0, 'modifiers': [{'type': 28, 'value': 1012}]}"
1757738308,LONG,,1,21232300,17835100,"{'id': 116642, 'context': 6, 'bonus_lists': [109]}"
1757740848,LONG,,1,199999900,,"{'id': 169284, 'context': 14, 'modifiers': [{'type': 28, 'value': 186}]}"
1757740702,LONG,,1,9950000,8358000,"{'id': 3206, 'context': 54, 'bonus_lists': [1708, 4281], 'modifiers': [{'type': 9, 'value': 50}]}"
1757738835,LONG,,1,990161100,,"{'id': 165520, 'context': 6, 'bonus_lists': [4800, 1808, 1490, 4786]}"
1757740446,LONG,,1,2634600000,,"{'id': 124182, 'context': 6, 'bonus_lists': [1799, 41, 1473]}"
1758170950,VERY_LONG,,1,2274950100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 30157}], 'pet_breed_id': 12, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 241}"
1758170963,VERY_LONG,,1,300000000,,"{'id': 165509, 'context': 6, 'bonus_lists': [4800, 1490, 4786]}"
1758170965,VERY_LONG,,1,300000000,,"{'id': 165509, 'context': 6, 'bonus_lists': [4800, 1490, 4786]}"
1758170972,VERY_LONG,,1,693640100,,"{'id': 9427, 'context': 1, 'bonus_lists': [4065], 'modifiers': [{'type': 9, 'value': 20}]}"
1758170985,VERY_LONG,,1,1745431100,,"{'id': 22739, 'context': 0}"
1758171008,VERY_LONG,,1,2732403600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38919}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 333}"
1758171010,VERY_LONG,,1,2338828800,,"{'id': 15774, 'context': 0}"
1758171019,VERY_LONG,,1,980411400,,"{'id': 55334, 'context': 0, 'bonus_lists': [1678]}"
1758170967,VERY_LONG,,1,3573332200,,"{'id': 20655, 'context': 0, 'bonus_lists': [1709]}"
1758170929,VERY_LONG,,1,3111173300,,"{'id': 2021, 'context': 0}"
1758170982,VERY_LONG,,1,200000000,,"{'id': 152091, 'context': 6, 'bonus_lists': [3612, 43, 1472, 3528]}"
1758170995,VERY_LONG,,1,385200200,,"{'id': 140363, 'context': 0}"
1758171023,VERY_LONG,,1,3375206400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 30507}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 302}"
1758171035,VERY_LONG,,1,1136197900,,"{'id': 18701, 'context': 1, 'bonus_lists': [4046], 'modifiers': [{'type': 9, 'value': 25}]}"
1758170991,VERY_LONG,,1,2211652000,,"{'id': 4463, 'context': 0}"
1758170974,VERY_LONG,,1,200000000,,"{'id': 152090, 'context': 4, 'bonus_lists': [3613, 1468, 3528]}"
1758171009,VERY_LONG,,1,1993237900,,"{'id': 15779, 'context': 0}"
