id,time_left,unit_price,quantity,buyout,bid,item
1758170969,VERY_LONG,,1,1816012500,,"{'id': 20674, 'context': 0, 'bonus_lists': [1706]}"
1758170999,VERY_LONG,,1,2702571500,,"{'id': 15738, 'context': 0}"
1758171003,VERY_LONG,,1,645970800,,"{'id': 36673, 'context': 0, 'bonus_lists': [1681]}"
1758170919,VERY_LONG,,1,1912978000,,"{'id': 9296, 'context': 0}"
1758170948,VERY_LONG,,1,3061341800,,"{'id': 55460, 'context': 0, 'bonus_lists': [1686]}"
1758170976,VERY_LONG,,1,3730408700,,"{'id': 21548, 'context': 0}"
1758171007,VERY_LONG,,1,1532180400,,"{'id': 12532, 'context': 1, 'bonus_lists': [3999], 'modifiers': [{'type': 9, 'value': 21}]}"
1758171017,VERY_LONG,,1,1324852700,,"{'id': 12828, 'context': 0}"
1758170921,VERY_LONG,,1,566230700,,"{'id': 50379, 'context': 0}"
1758170945,VERY_LONG,,1,3933314200,,"{'id': 20653, 'context': 0, 'bonus_lists': [1678]}"
1758170993,VERY_LONG,,1,2865394400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 40538}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 348}"
1758170994,VERY_LONG,,1,1136293700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 21362}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 156}"
1758171028,VERY_LONG,,1,2799950000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 39694}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 665}"
1758171082,VERY_LONG,,1,200000000,,"{'id': 165547, 'context': 6, 'bonus_lists': [4800, 1492, 4783]}"
1758170938,VERY_LONG,,1,2971346600,,"{'id': 15732, 'context': 0}"
1758170953,VERY_LONG,,1,2599452200,,"{'id': 4597, 'context': 0}"
1758170958,VERY_LONG,,1,2949950100,,"{'id': 82800, 'context': 0, 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 169}"
1758170984,VERY_LONG,,1,1413250500,,"{'id': 9424, 'context': 1, 'bonus_lists': [4065], 'modifiers': [{'type': 9, 'value': 25}]}"
1758171020,VERY_LONG,,1,3232077200,,"{'id': 18700, 'context': 0}"
1758170943,VERY_LONG,,1,1299225700,,"{'id': 16685, 'context': 0}"
1758171006,VERY_LONG,,1,375426600,,"{'id': 5819, 'context': 1, 'bonus_lists': [4054], 'modifiers': [{'type': 9, 'value': 25}]}"
1758171014,VERY_LONG,,1,4585406700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 37846}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 303}"
1758170924,VERY_LONG,,1,4297011400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 22903}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 168}"
1758170941,VERY_LONG,,1,200000000,,"{'id': 169932, 'context': 4, 'bonus_lists': [4801, 1472, 4786]}"
1758171011,VERY_LONG,,1,400000000,,"{'id': 169931, 'context': 5, 'bonus_lists': [4799, 1485, 4786]}"
1758170917,VERY_LONG,,1,2882867600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38777}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 328}"
1758170980,VERY_LONG,,1,1747033300,,"{'id': 43613, 'context': 0}"
1758170988,VERY_LONG,,1,3195426800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 32031}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 285}"
1758171031,VERY_LONG,,1,4931473100,,"{'id': 118874, 'context': 29, 'bonus_lists': [3980], 'modifiers': [{'type': 9, 'value': 45}]}"
1758170927,VERY_LONG,,1,200000000,,"{'id': 147425, 'context': 3, 'bonus_lists': [3561, 1472, 3528]}"
1758170997,VERY_LONG,,1,2265077600,,"{'id': 21547, 'context': 0}"
1757740691,LONG,,1,400000,,"{'id': 82262, 'context': 6, 'bonus_lists': [6654, 1685], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 2012}]}"
1757740575,LONG,,1,17721300,,"{'id': 55449, 'context': 2, 'bonus_lists': [6655, 1679], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1108}]}"
1758063952,VERY_LONG,,1,15008200,,"{'id': 172250, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1757836789,LONG,,1,3333300,3300000,"{'id': 17709, 'context': 11}"
1757836865,LONG,,1,34000000,33660000,"{'id': 31149, 'context': 0}"
1757836916,LONG,,1,155217600,153665400,"{'id': 67115, 'context': 0}"
1757836924,LONG,,1,62648100,62021600,"{'id': 67121, 'context': 0}"
1757836932,LONG,,1,72436100,71711700,"{'id': 13056, 'context': 0}"
1757837001,LONG,,1,59940000,59340600,"{'id': 101571, 'context': 0}"
1757837075,LONG,,1,489445200,484550700,"{'id': 4411, 'context': 1}"
1757837162,LONG,,1,9860800,9762200,"{'id': 13009, 'context': 0}"
1757837212,LONG,,1,5224800,5172600,"{'id': 6716, 'context': 1}"
1757839664,LONG,,1,60778000,60170200,"{'id': 24215, 'context': 3}"
1757839909,LONG,,1,5259800,5207200,"{'id': 13126, 'context': 11}"
1757839921,LONG,,1,95916500,94957300,"{'id': 12983, 'context': 0}"
1757840001,LONG,,1,1343044000,1074435200,"{'id': 820, 'context': 0, 'bonus_lists': [3637, 5739], 'modifiers': [{'type': 9, 'value': 9}]}"
1757840290,LONG,,1,90189100,89287200,"{'id': 41784, 'context': 0}"
1757842930,LONG,,1,57414400,56840300,"{'id': 13054, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 22}]}"
1757842949,LONG,,1,68462400,67777800,"{'id': 13035, 'context': 11}"
1757837028,LONG,,1,115051400,113900900,"{'id': 1979, 'context': 54, 'bonus_lists': [4259], 'modifiers': [{'type': 9, 'value': 45}]}"
1757836974,LONG,,1,173804500,172066500,"{'id': 30730, 'context': 0}"
1757839678,LONG,,1,160275500,158672700,"{'id': 116689, 'context': 31}"
1757839962,LONG,,1,36551000,36185500,"{'id': 67242, 'context': 0, 'bonus_lists': [3775], 'modifiers': [{'type': 9, 'value': 35}]}"
1757842787,LONG,,1,99990000,98990100,"{'id': 31289, 'context': 0}"
1757842864,LONG,,1,99990100,98990200,"{'id': 78340, 'context': 11}"
1757842872,LONG,,1,20250000,20047500,"{'id': 40347, 'context': 0}"
1757836922,LONG,,1,375000000,371250000,"{'id': 10463, 'context': 0}"
1757836875,LONG,,1,76033100,75272800,"{'id': 23884, 'context': 0}"
1757837078,LONG,,1,49989500,49489600,"{'id': 8190, 'context': 11}"
1757839792,LONG,,1,16552100,16386600,"{'id': 10317, 'context': 14}"
1757840018,LONG,,1,144253500,142811000,"{'id': 16052, 'context': 1}"
1757840028,LONG,,1,1820010200,1801810100,"{'id': 23632, 'context': 22}"
1757842740,LONG,,1,10491500,10386600,"{'id': 6057, 'context': 14}"
1757842923,LONG,,1,156665400,155098700,"{'id': 15742, 'context': 0}"
1757842971,LONG,,1,95548400,94592900,"{'id': 7451, 'context': 14}"
1757836783,LONG,,1,324963300,321713700,"{'id': 13145, 'context': 0}"
1757836848,LONG,,1,109172100,108080400,"{'id': 118825, 'context': 29, 'bonus_lists': [3915], 'modifiers': [{'type': 9, 'value': 50}]}"
1757837016,LONG,,1,49999800,49499800,"{'id': 13046, 'context': 0}"
1757837040,LONG,,1,173546900,171811400,"{'id': 37746, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 33}, {'type': 28, 'value': 1743}]}"
1757837042,LONG,,1,498988300,493998400,"{'id': 10400, 'context': 1, 'bonus_lists': [4005], 'modifiers': [{'type': 9, 'value': 25}]}"
1757837056,LONG,,1,38214900,37832800,"{'id': 13025, 'context': 0}"
1757837068,LONG,,1,3000000,2970000,"{'id': 13118, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 32}]}"
1757837135,LONG,,1,2010338300,1990234900,"{'id': 12685, 'context': 0}"
1757837195,LONG,,1,51822500,51304300,"{'id': 7091, 'context': 0}"
1757837208,LONG,,1,66461200,65796600,"{'id': 13043, 'context': 11}"
1757839594,LONG,,1,48980000,48490200,"{'id': 13052, 'context': 0}"
1757839635,LONG,,1,15215300,15063100,"{'id': 1607, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 32}]}"
1757839615,LONG,,1,64088800,63447900,"{'id': 45322, 'context': 3}"
1757839617,LONG,,1,63095100,62464100,"{'id': 12997, 'context': 54, 'bonus_lists': [4274], 'modifiers': [{'type': 9, 'value': 45}]}"
1757839639,LONG,,1,126741100,125473700,"{'id': 13026, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 28}]}"
1757839672,LONG,,1,1475900,1461100,"{'id': 13007, 'context': 0}"
1757839689,LONG,,1,955514700,945959600,"{'id': 161073, 'context': 3, 'bonus_lists': [4798, 1472, 4786]}"
1757839697,LONG,,1,156856200,155287600,"{'id': 754, 'context': 0}"
1757839827,LONG,,1,20524300,20319100,"{'id': 2601, 'context': 0}"
1757839844,LONG,,1,90619900,89713700,"{'id': 13128, 'context': 11}"
1757839873,LONG,,1,14208000,14065900,"{'id': 45435, 'context': 3}"
1757839894,LONG,,1,94359800,93416200,"{'id': 68601, 'context': 0}"
1757840006,LONG,,1,19638200,19441800,"{'id': 52386, 'context': 5}"
1757840608,LONG,,1,850000,,"{'id': 13135, 'context': 0}"
1757840819,LONG,,1,15926500,,"{'id': 18652, 'context': 14}"
1757842775,LONG,,1,759206000,751613900,"{'id': 10401, 'context': 1, 'bonus_lists': [4005], 'modifiers': [{'type': 9, 'value': 25}]}"
1757840079,LONG,,1,180002200,178202200,"{'id': 163963, 'context': 54, 'bonus_lists': [1472, 4786]}"
1757840094,LONG,,1,20303600,20100600,"{'id': 9433, 'context': 11}"
1757840134,LONG,,1,79300700,78507700,"{'id': 31280, 'context': 0}"
1757840144,LONG,,1,25819200,25561000,"{'id': 67123, 'context': 0}"
1757840148,LONG,,1,21000000,20790000,"{'id': 9483, 'context': 1, 'bonus_lists': [4071], 'modifiers': [{'type': 9, 'value': 25}]}"
1757840164,LONG,,1,1571133000,1555421700,"{'id': 153019, 'context': 5, 'bonus_lists': [3611, 1472, 3528]}"
1757840193,LONG,,1,62959500,62329900,"{'id': 31145, 'context': 0}"
1757840241,LONG,,1,38916500,38527300,"{'id': 7450, 'context': 0}"
1757840276,LONG,,1,3200000,3168000,"{'id': 12697, 'context': 0}"
1757840307,LONG,,1,18387100,14709700,"{'id': 29391, 'context': 14}"
1757840315,LONG,,1,67540500,66865100,"{'id': 55789, 'context': 2}"
1757842801,LONG,,1,873854200,865115700,"{'id': 5083, 'context': 11}"
1757842814,LONG,,1,1064614000,1053967900,"{'id': 17050, 'context': 11}"
1757842855,LONG,,1,358541300,354955900,"{'id': 42554, 'context': 0}"
1757842869,LONG,,1,247205700,244733600,"{'id': 37812, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 49}]}"
1757842876,LONG,,1,61207800,60595700,"{'id': 13076, 'context': 11}"
1757842878,LONG,,1,63574100,62938400,"{'id': 37070, 'context': 2, 'bonus_lists': [4196], 'modifiers': [{'type': 9, 'value': 50}]}"
1757842881,LONG,,1,324999900,321749900,"{'id': 37811, 'context': 0}"
1757842961,LONG,,1,237583700,235207900,"{'id': 13034, 'context': 0}"
1757842994,LONG,,1,84770200,83922500,"{'id': 31286, 'context': 0}"
1757843014,LONG,,1,67899700,67220700,"{'id': 13020, 'context': 0}"
1757843019,LONG,,1,797176500,789204700,"{'id': 130169, 'context': 31}"
1757836908,LONG,,1,24990000,24740100,"{'id': 13014, 'context': 11}"
1757839983,LONG,,1,53622900,53086700,"{'id': 67243, 'context': 0, 'bonus_lists': [3775], 'modifiers': [{'type': 9, 'value': 35}]}"
1757839597,LONG,,1,99990000,98990100,"{'id': 35187, 'context': 0}"
1757839707,LONG,,1,150507100,149002000,"{'id': 10608, 'context': 0}"
1757839769,LONG,,1,17268300,17095600,"{'id': 45316, 'context': 3}"
1757839817,LONG,,1,109148400,108056900,"{'id': 24194, 'context': 0}"
1757840087,LONG,,1,13995000,13855100,"{'id': 13109, 'context': 11}"
1757840201,LONG,,1,1253860400,1241321800,"{'id': 23909, 'context': 0, 'bonus_lists': [6713], 'modifiers': [{'type': 9, 'value': 27}, {'type': 28, 'value': 1816}]}"
1757840264,LONG,,1,53202500,52670500,"{'id': 12979, 'context': 0}"
1757843011,LONG,,1,125211100,123959000,"{'id': 118803, 'context': 29, 'bonus_lists': [3936], 'modifiers': [{'type': 9, 'value': 45}]}"
1757839976,LONG,,1,2291800,2268900,"{'id': 11612, 'context': 1}"
1757839994,LONG,,1,11720700,11603500,"{'id': 7364, 'context': 0}"
1757840038,LONG,,1,8453043300,8368512900,"{'id': 158180, 'context': 0}"
1757840114,LONG,,1,26525700,26260400,"{'id': 104224, 'context': 0}"
1757840185,LONG,,1,63306800,62673700,"{'id': 12988, 'context': 0}"
1757842705,LONG,,1,72763400,72035800,"{'id': 22919, 'context': 0}"
1757842714,LONG,,1,32639700,32313300,"{'id': 13022, 'context': 11}"
1757842770,LONG,,1,1764400,1746800,"{'id': 16215, 'context': 1}"
1757842792,LONG,,1,26770000,26502300,"{'id': 69877, 'context': 0, 'bonus_lists': [4207], 'modifiers': [{'type': 9, 'value': 35}]}"
1757842807,LONG,,1,49695500,49198500,"{'id': 15770, 'context': 1}"
1757842843,LONG,,1,37832300,37454000,"{'id': 31190, 'context': 0}"
1757842861,LONG,,1,8376800,8293000,"{'id': 13072, 'context': 0}"
1757842977,LONG,,1,72859100,72130500,"{'id': 35192, 'context': 0}"
1757839944,LONG,,1,123326500,122093200,"{'id': 86191, 'context': 0}"
1757837058,LONG,,1,54032700,53492400,"{'id': 41786, 'context': 0}"
1757836777,LONG,,1,52377900,51854100,"{'id': 31150, 'context': 0}"
1757836915,LONG,,1,5571200,5515500,"{'id': 15746, 'context': 0}"
1757836997,LONG,,1,24773700,24526000,"{'id': 35580, 'context': 0}"
1757837142,LONG,,1,15000000,14850000,"{'id': 6045, 'context': 1}"
1757837155,LONG,,1,9990000,9890100,"{'id': 2912, 'context': 0}"
1757839684,LONG,,1,8760100,8672500,"{'id': 37771, 'context': 0}"
1757839722,LONG,,1,49999900,49499900,"{'id': 120138, 'context': 0, 'modifiers': [{'type': 28, 'value': 58}]}"
1757839728,LONG,,1,177408800,175634700,"{'id': 4090, 'context': 0}"
1757839878,LONG,,1,153409400,151875300,"{'id': 35190, 'context': 0}"
1757839933,LONG,,1,228538500,226253100,"{'id': 13132, 'context': 0}"
1757840014,LONG,,1,27709700,27432600,"{'id': 13000, 'context': 0}"
1757840059,LONG,,1,309882900,306784100,"{'id': 35194, 'context': 0}"
1757840139,LONG,,1,71769000,71051300,"{'id': 13122, 'context': 0}"
1757842831,LONG,,1,20004100,19804100,"{'id': 4696, 'context': 0}"
1757842858,LONG,,1,32677400,32350600,"{'id': 59460, 'context': 0}"
1757839656,LONG,,1,16241400,16079000,"{'id': 6375, 'context': 0}"
1757839755,LONG,,1,612760900,606633300,"{'id': 104235, 'context': 0}"
1757839901,LONG,,1,134353500,133010000,"{'id': 13138, 'context': 0}"
1757840124,LONG,,1,43660700,43224100,"{'id': 13059, 'context': 11}"
1757840720,LONG,,1,224100,,"{'id': 12683, 'context': 0}"
1757842820,LONG,,1,509800,504700,"{'id': 12694, 'context': 0}"
1757842896,LONG,,1,50435700,49931300,"{'id': 115525, 'context': 0}"
1757842953,LONG,,1,88000,87100,"{'id': 128310, 'context': 31, 'modifiers': [{'type': 28, 'value': 176}]}"
1757842990,LONG,,1,37660600,37284000,"{'id': 39717, 'context': 0}"
1757836870,LONG,,1,12414000,12289900,"{'id': 31304, 'context': 0}"
1757837177,LONG,,1,2500000,2475000,"{'id': 21944, 'context': 0}"
1757839611,LONG,,1,4950000,4900500,"{'id': 13066, 'context': 11}"
1757839775,LONG,,1,37810000,37431900,"{'id': 31202, 'context': 0}"
1757839780,LONG,,1,6800000,6732000,"{'id': 18654, 'context': 1}"
1757839959,LONG,,1,4980000,4930200,"{'id': 1203, 'context': 11}"
1757840172,LONG,,1,69970000,69270300,"{'id': 13021, 'context': 11}"
1757840205,LONG,,1,9095400,7276300,"{'id': 4333, 'context': 0}"
1757840282,LONG,,1,216910700,214741600,"{'id': 35197, 'context': 0}"
1757842761,LONG,,1,60007600,59407500,"{'id': 151652, 'context': 13}"
1757839593,LONG,,1,2500000,2475000,"{'id': 18229, 'context': 0}"
1757839659,LONG,,1,4920300,4871100,"{'id': 13073, 'context': 11}"
1757839668,LONG,,1,74359800,73616200,"{'id': 11150, 'context': 14}"
1757839760,LONG,,1,3696458700,3659494100,"{'id': 8397, 'context': 0}"
1757839785,LONG,,1,15000000,14850000,"{'id': 128807, 'context': 0}"
1757839837,LONG,,1,985800,975900,"{'id': 13008, 'context': 11}"
1757840153,LONG,,1,62716200,62089000,"{'id': 13082, 'context': 11}"
1757840256,LONG,,1,35000000,34650000,"{'id': 66993, 'context': 0}"
1757840321,LONG,,1,140706700,139299600,"{'id': 35191, 'context': 0}"
1757840462,LONG,,1,199997400,,"{'id': 63269, 'context': 0}"
1757840575,LONG,,1,2980000,,"{'id': 13047, 'context': 0}"
1757840841,LONG,,1,3501600,,"{'id': 12703, 'context': 14}"
1757842747,LONG,,1,78995500,78205500,"{'id': 37774, 'context': 0}"
1757842849,LONG,,1,57877000,57298200,"{'id': 31193, 'context': 0}"
1757842882,LONG,,1,910255300,901152700,"{'id': 16055, 'context': 1}"
1757842906,LONG,,1,24255900,24013300,"{'id': 13478, 'context': 14}"
1757842912,LONG,,1,58814200,58226100,"{'id': 13131, 'context': 0}"
1757842982,LONG,,1,372852000,369123500,"{'id': 142541, 'context': 4, 'bonus_lists': [3470, 1471, 3528]}"
1757843006,LONG,,1,19776600,19578800,"{'id': 13062, 'context': 0}"
1757839642,LONG,,1,91102400,90191400,"{'id': 24222, 'context': 0}"
1757839752,LONG,,1,39850000,39451500,"{'id': 18661, 'context': 1}"
1757839765,LONG,,1,731833200,724514900,"{'id': 163967, 'context': 54, 'bonus_lists': [42, 1472, 4786]}"
1757839820,LONG,,1,120189800,96151800,"{'id': 4826, 'context': 14}"
1757839861,LONG,,1,15746400,15588900,"{'id': 31293, 'context': 0}"
1757836823,LONG,,1,33650500,33314000,"{'id': 67071, 'context': 28, 'bonus_lists': [4761], 'modifiers': [{'type': 9, 'value': 50}]}"
1757836832,LONG,,1,20318100,20114900,"{'id': 68782, 'context': 0}"
1757837034,LONG,,1,58509300,57924200,"{'id': 13027, 'context': 0}"
1757837179,LONG,,1,1090200,1079300,"{'id': 14513, 'context': 1}"
1757837183,LONG,,1,757126600,749555300,"{'id': 14511, 'context': 0}"
1757836767,LONG,,1,55000000,54450000,"{'id': 31186, 'context': 0}"
1757836862,LONG,,1,1243844700,1231406300,"{'id': 23625, 'context': 1}"
1757836978,LONG,,1,37212700,36840600,"{'id': 13139, 'context': 11}"
1757837049,LONG,,1,199491300,197496400,"{'id': 4415, 'context': 1}"
1757837060,LONG,,1,30786600,24629300,"{'id': 29371, 'context': 14}"
1757837172,LONG,,1,46608800,46142700,"{'id': 31282, 'context': 0}"
1757839743,LONG,,1,241925800,239506500,"{'id': 67120, 'context': 0}"
1757836942,LONG,,1,139086800,137695900,"{'id': 31234, 'context': 0}"
1757840107,LONG,,1,5500000,5445000,"{'id': 18653, 'context': 0}"
1757840178,LONG,,1,592563100,586637500,"{'id': 9385, 'context': 0}"
1757840232,LONG,,1,75645400,74888900,"{'id': 47089, 'context': 0}"
1757842709,LONG,,1,67607500,66931400,"{'id': 24219, 'context': 3}"
1757842765,LONG,,1,22668200,22441500,"{'id': 13030, 'context': 0}"
1757842803,LONG,,1,10561800,10456200,"{'id': 13134, 'context': 11}"
1757842825,LONG,,1,2650000,2623500,"{'id': 13040, 'context': 0}"
1757842833,LONG,,1,24989700,24739800,"{'id': 13074, 'context': 0}"
1757842837,LONG,,1,32239400,31917000,"{'id': 16046, 'context': 14}"
1757839883,LONG,,1,29669400,29372700,"{'id': 21898, 'context': 14}"
1757842847,LONG,,1,31888400,31569500,"{'id': 6660, 'context': 11}"
1757842866,LONG,,1,16912100,16743000,"{'id': 4416, 'context': 1}"
1757842871,LONG,,1,70324800,69621600,"{'id': 5789, 'context': 14}"
1757843004,LONG,,1,920400,911200,"{'id': 13130, 'context': 0}"
1757843009,LONG,,1,72369100,71645400,"{'id': 41787, 'context': 0}"
1757839631,LONG,,1,156447500,154883000,"{'id': 5108, 'context': 1, 'bonus_lists': [3646], 'modifiers': [{'type': 9, 'value': 15}]}"
1757839799,LONG,,1,40874700,40466000,"{'id': 13065, 'context': 11}"
1757839852,LONG,,1,847052100,838581600,"{'id': 144334, 'context': 13, 'bonus_lists': [600, 1696, 3408]}"
1757840246,LONG,,1,12477100,9981700,"{'id': 54474, 'context': 0}"
1757840928,LONG,,1,12490000,,"{'id': 31291, 'context': 0}"
1757842829,LONG,,1,53137300,52605900,"{'id': 13121, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 16}]}"
1757842965,LONG,,1,105524300,104469100,"{'id': 13199, 'context': 0}"
1757836852,LONG,,1,97809900,96831800,"{'id': 116690, 'context': 31}"
1757836881,LONG,,1,10738400,10631000,"{'id': 31292, 'context': 0}"
1757837057,LONG,,1,78881700,78092900,"{'id': 116692, 'context': 11}"
1757837118,LONG,,1,219121500,216930300,"{'id': 163946, 'context': 54, 'bonus_lists': [1472, 4786]}"
1757837126,LONG,,1,56259400,55696800,"{'id': 13018, 'context': 11}"
1757839939,LONG,,1,8244600,8162200,"{'id': 18257, 'context': 0}"
1757839970,LONG,,1,1294642500,1281696100,"{'id': 120137, 'context': 0}"
1757840071,LONG,,1,31521800,31206600,"{'id': 69962, 'context': 0}"
1757842860,LONG,,1,391818000,387899800,"{'id': 104227, 'context': 0}"
1757842894,LONG,,1,10880700,10771900,"{'id': 13004, 'context': 0}"
1757842899,LONG,,1,5657100,5600500,"{'id': 31299, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 41}]}"
1757842902,LONG,,1,1804200,1786200,"{'id': 16850, 'context': 0}"
1757842918,LONG,,1,77010300,76240200,"{'id': 39194, 'context': 0}"
1757842936,LONG,,1,6315800,5052600,"{'id': 10052, 'context': 0}"
1757843018,LONG,,1,19000000,18810000,"{'id': 37115, 'context': 2}"
1757836895,LONG,,1,108639000,107552600,"{'id': 17007, 'context': 54, 'bonus_lists': [4247], 'modifiers': [{'type': 9, 'value': 46}]}"
1757837036,LONG,,1,21729300,21512000,"{'id': 67140, 'context': 28, 'bonus_lists': [4755], 'modifiers': [{'type': 9, 'value': 45}]}"
1757840137,LONG,,1,22933600,22704300,"{'id': 47629, 'context': 0}"
1757842795,LONG,,1,29025800,28735500,"{'id': 23574, 'context': 14}"
1757842979,LONG,,1,28440700,28156300,"{'id': 40246, 'context': 0}"
1757839605,LONG,,1,61602500,60986500,"{'id': 13055, 'context': 11}"
1757840743,LONG,,1,4950000,,"{'id': 71953, 'context': 0}"
1757837200,LONG,,1,2528400,2503100,"{'id': 37590, 'context': 2, 'bonus_lists': [4196], 'modifiers': [{'type': 9, 'value': 50}]}"
1757839604,LONG,,1,36367300,36003600,"{'id': 1721, 'context': 0}"
1757840046,LONG,,1,18895900,18706900,"{'id': 3831, 'context': 1}"
1757840215,LONG,,1,55041100,54490700,"{'id': 1357, 'context': 0}"
1757842757,LONG,,1,2500000,2475000,"{'id': 50451, 'context': 0}"
1757842782,LONG,,1,1475068900,1460318200,"{'id': 23636, 'context': 1}"
1757842823,LONG,,1,337810100,334432000,"{'id': 35186, 'context': 0}"
1757842940,LONG,,1,78469300,77684600,"{'id': 31175, 'context': 0}"
1757836761,LONG,,1,28000000,27720000,"{'id': 13101, 'context': 0}"
1757837021,LONG,,1,14619900,14473700,"{'id': 2883, 'context': 0}"
1757837031,LONG,,1,59908700,59309600,"{'id': 12984, 'context': 0}"
1757839927,LONG,,1,33770000,33432300,"{'id': 31137, 'context': 0}"
1757842888,LONG,,1,224949900,222700400,"{'id': 108635, 'context': 14}"
1757842944,LONG,,1,7351900,7278400,"{'id': 1678, 'context': 0, 'bonus_lists': [3721], 'modifiers': [{'type': 9, 'value': 25}]}"
1757836755,LONG,,1,81430100,65144100,"{'id': 29372, 'context': 14}"
1757837148,LONG,,1,225002600,222752600,"{'id': 13488, 'context': 0}"
1757836858,LONG,,1,342949700,339520200,"{'id': 163957, 'context': 54, 'bonus_lists': [1472, 4786]}"
1757836901,LONG,,1,3870800,3832100,"{'id': 18265, 'context': 0}"
1757836951,LONG,,1,30829200,30520900,"{'id': 12987, 'context': 0}"
1757837064,LONG,,1,59895800,59296800,"{'id': 13038, 'context': 0}"
