id,time_left,unit_price,quantity,buyout,bid,item
1757782885,LONG,,1,8985100,,"{'id': 123898, 'context': 13, 'bonus_lists': [1682, 3408]}"
1757783022,LONG,,1,5406100,5135800,"{'id': 21767, 'context': 1}"
1757783082,LONG,,1,166400,158100,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 64194}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1687}"
1757783282,LONG,,1,1999900,,"{'id': 109253, 'context': 0}"
1757663288,LONG,,1,27848100,26455700,"{'id': 24886, 'context': 0, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1015}]}"
1757782984,LONG,,1,2663300,,"{'id': 36427, 'context': 0, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1757783046,LONG,,1,52684300,50050100,"{'id': 121158, 'context': 0, 'bonus_lists': [6654, 1693], 'modifiers': [{'type': 9, 'value': 36}, {'type': 28, 'value': 334}]}"
1757783049,LONG,,1,1110000,1054500,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46905}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1153}"
1758137279,VERY_LONG,,1,1229300,1167800,"{'id': 2572, 'context': 1}"
1758137306,VERY_LONG,,1,7530300,7153800,"{'id': 161955, 'context': 13, 'bonus_lists': [1712]}"
1758137334,VERY_LONG,,1,7879600,7485600,"{'id': 41513, 'context': 0}"
1757729589,LONG,,1,17853700,16961000,"{'id': 21850, 'context': 1}"
1757782895,LONG,,1,8533700,8107000,"{'id': 36483, 'context': 0, 'bonus_lists': [6655, 1707], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1758137281,VERY_LONG,,1,1229300,1167800,"{'id': 2572, 'context': 1}"
1758137327,VERY_LONG,,1,2505700,2380400,"{'id': 2582, 'context': 1}"
1757875545,LONG,,1,1296900,1232100,"{'id': 2577, 'context': 0}"
1757875568,LONG,,1,13999700,13299700,"{'id': 41521, 'context': 0}"
1757875671,LONG,,1,3027800,2876400,"{'id': 4309, 'context': 0}"
1757729471,LONG,,1,20831700,19790100,"{'id': 116425, 'context': 13, 'bonus_lists': [175]}"
1757729419,LONG,,1,12399200,11779200,"{'id': 116427, 'context': 13, 'bonus_lists': [120]}"
1757729511,LONG,,1,50000000,47500000,"{'id': 21852, 'context': 1}"
1757782790,LONG,,1,350000,338600,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46903}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1151}"
1757782816,LONG,,1,18847500,17905100,"{'id': 176972, 'context': 0, 'bonus_lists': [6907, 6652, 1707], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1757782921,LONG,,1,127311300,120945700,"{'id': 3423, 'context': 0}"
1757783028,LONG,,1,2339700,2222700,"{'id': 25001, 'context': 3, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1014}]}"
1757783035,LONG,,1,275400,261600,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 13610}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 117}"
1757729544,LONG,,1,5908800,5613400,"{'id': 2570, 'context': 1}"
1757729634,LONG,,1,39008800,37058400,"{'id': 21849, 'context': 1}"
1757729410,LONG,,1,16100700,15295700,"{'id': 116427, 'context': 13, 'bonus_lists': [32]}"
1757729430,LONG,,1,22958600,21810700,"{'id': 6796, 'context': 1}"
1757729464,LONG,,1,29333600,27866900,"{'id': 116425, 'context': 13, 'bonus_lists': [227]}"
1757729622,LONG,,1,11735500,11148700,"{'id': 10008, 'context': 1}"
1757729629,LONG,,1,183595300,174415500,"{'id': 126996, 'context': 13, 'bonus_lists': [669, 601, 689, 1709, 3408]}"
1757782780,LONG,,1,4361700,4143600,"{'id': 4308, 'context': 0}"
1757782868,LONG,,1,15730000,14943500,"{'id': 10030, 'context': 0}"
1757783025,LONG,,1,8000100,7600100,"{'id': 9301, 'context': 14}"
1757783143,LONG,,1,1281200,1217100,"{'id': 32737, 'context': 3}"
1757875561,LONG,,1,12477100,11853200,"{'id': 54474, 'context': 0}"
1757875637,LONG,,1,179463700,170490500,"{'id': 41512, 'context': 0}"
1758137302,VERY_LONG,,1,34504800,32779600,"{'id': 7053, 'context': 1}"
1758137352,VERY_LONG,,1,1113800,1058100,"{'id': 10047, 'context': 1}"
1758137366,VERY_LONG,,1,5551300,5273700,"{'id': 6239, 'context': 1}"
1757783159,LONG,,1,2624100,2492900,"{'id': 20753, 'context': 14, 'modifiers': [{'type': 28, 'value': 378}]}"
1757783272,LONG,,1,6358300,6040400,"{'id': 36378, 'context': 0, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1757729460,LONG,,1,57356000,54488200,"{'id': 115989, 'context': 13, 'bonus_lists': [214]}"
1757729498,LONG,,1,3130000,2973500,"{'id': 173194, 'context': 1, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1757729537,LONG,,1,14097900,13393000,"{'id': 21855, 'context': 1}"
1757729608,LONG,,1,11693800,11109100,"{'id': 38277, 'context': 1}"
1757729643,LONG,,1,39008800,37058400,"{'id': 21849, 'context': 1}"
1757783057,LONG,,1,10743100,10205900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73706}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1966}"
1757783062,LONG,,1,11491900,10917300,"{'id': 36497, 'context': 0, 'bonus_lists': [6655, 1706], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1757783116,LONG,,1,10957200,10409300,"{'id': 180752, 'context': 13}"
1757783205,LONG,,1,4653800,4421100,"{'id': 36264, 'context': 0, 'bonus_lists': [6654, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1758137316,VERY_LONG,,1,9446600,8974300,"{'id': 161955, 'context': 13, 'bonus_lists': [1688]}"
1758137321,VERY_LONG,,1,7545300,7168000,"{'id': 161955, 'context': 13, 'bonus_lists': [1680]}"
1757729618,LONG,,1,9999900,9499900,"{'id': 7058, 'context': 1}"
1757729639,LONG,,1,39008800,37058400,"{'id': 21849, 'context': 1}"
1758137339,VERY_LONG,,1,7879600,7485600,"{'id': 41513, 'context': 0}"
1758137345,VERY_LONG,,1,10343500,9826300,"{'id': 6241, 'context': 1}"
1757782738,LONG,,1,7778100,7389200,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61898}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1634}"
1757782893,LONG,,1,9565000,9086800,"{'id': 36377, 'context': 0, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1757783024,LONG,,1,5437300,5165400,"{'id': 36665, 'context': 0, 'bonus_lists': [6655, 1706], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1757783267,LONG,,1,135923100,129126900,"{'id': 121015, 'context': 0, 'bonus_lists': [6654, 607], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 331}]}"
1757783306,LONG,,1,980000,931000,"{'id': 50453, 'context': 0, 'modifiers': [{'type': 28, 'value': 1023}]}"
1757875612,LONG,,1,889100,844600,"{'id': 4343, 'context': 0}"
1757875674,LONG,,1,3027800,2876400,"{'id': 4309, 'context': 0}"
1757875701,LONG,,1,1583200,1504000,"{'id': 2579, 'context': 0}"
1757875740,LONG,,1,7000000,6650000,"{'id': 184479, 'context': 0}"
1757875748,LONG,,1,7000000,6650000,"{'id': 184479, 'context': 0}"
1758137383,VERY_LONG,,1,7228100,6866700,"{'id': 128895, 'context': 13, 'bonus_lists': [1676, 3408]}"
1757875519,LONG,,1,2483500,2359300,"{'id': 2576, 'context': 0}"
1757875714,LONG,,1,55964500,53166300,"{'id': 161978, 'context': 13, 'bonus_lists': [1699]}"
1758137298,VERY_LONG,,1,9999500,9499500,"{'id': 6263, 'context': 1}"
1757663302,LONG,,1,1999900,,"{'id': 109253, 'context': 0}"
1757663293,LONG,,1,8880000,8436000,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1757663298,LONG,,1,6628700,6297300,"{'id': 24780, 'context': 0, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1015}]}"
1757729555,LONG,,1,4731800,4495200,"{'id': 10024, 'context': 1}"
1757729572,LONG,,1,30143600,28636400,"{'id': 7065, 'context': 1}"
1757729581,LONG,,1,48946600,46499300,"{'id': 6242, 'context': 1}"
1757782708,LONG,,1,8315000,7899300,"{'id': 36035, 'context': 0, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1757782712,LONG,,1,8315000,7899300,"{'id': 36035, 'context': 0, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1757782714,LONG,,1,8776100,8337300,"{'id': 36035, 'context': 0, 'bonus_lists': [6654, 1694], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1757782756,LONG,,1,49373900,46905200,"{'id': 15310, 'context': 0, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 26}, {'type': 28, 'value': 5}]}"
1757782919,LONG,,1,1588300,1508900,"{'id': 4307, 'context': 0}"
1757782934,LONG,,1,2674500,2540800,"{'id': 36042, 'context': 0, 'bonus_lists': [6654, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1757782947,LONG,,1,17359000,16491100,"{'id': 176763, 'context': 0, 'bonus_lists': [6907, 6652, 1711], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1757783098,LONG,,1,1041300,989200,"{'id': 32753, 'context': 3, 'modifiers': [{'type': 28, 'value': 1014}]}"
1757875584,LONG,,1,593000,563400,"{'id': 4344, 'context': 0}"
1757875600,LONG,,1,1588300,1508900,"{'id': 4307, 'context': 0}"
1757875608,LONG,,1,11715900,11130100,"{'id': 41550, 'context': 0}"
1757875755,LONG,,1,7000000,6650000,"{'id': 184479, 'context': 0}"
1758137284,VERY_LONG,,1,13759500,13071500,"{'id': 2585, 'context': 1}"
1758137374,VERY_LONG,,1,4501700,4276600,"{'id': 6240, 'context': 1}"
1757663265,LONG,,1,9525300,9049000,"{'id': 176782, 'context': 0, 'bonus_lists': [6907, 6652, 1691], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1757729485,LONG,,1,347497400,330122500,"{'id': 127034, 'context': 13, 'bonus_lists': [669, 600, 689, 3348, 3408]}"
1757729525,LONG,,1,64567800,61339400,"{'id': 10029, 'context': 1}"
1757729646,LONG,,1,8068100,7664700,"{'id': 21854, 'context': 1}"
1757663242,LONG,,1,8732800,8296200,"{'id': 24778, 'context': 0, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1015}]}"
1757663291,LONG,,1,8880000,8436000,"{'id': 173247, 'context': 63, 'bonus_lists': [6716, 1487]}"
1757663304,LONG,,1,1999900,,"{'id': 109253, 'context': 0}"
1757663323,LONG,,1,1541900,1464800,"{'id': 24689, 'context': 0, 'bonus_lists': [6654, 1708], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1015}]}"
1757875525,LONG,,1,27825200,26433900,"{'id': 54472, 'context': 0}"
1757875537,LONG,,1,39954100,37956400,"{'id': 54482, 'context': 0}"
1757875543,LONG,,1,1296900,1232100,"{'id': 2577, 'context': 0}"
1757875677,LONG,,1,24351200,23133600,"{'id': 126987, 'context': 13, 'bonus_lists': [1698, 3408]}"
1757875687,LONG,,1,57946100,55048800,"{'id': 161983, 'context': 13, 'bonus_lists': [1698]}"
1757875732,LONG,,1,576200,547400,"{'id': 2575, 'context': 0}"
1757875752,LONG,,1,7000000,6650000,"{'id': 184479, 'context': 0}"
1757729524,LONG,,1,64567800,61339400,"{'id': 10029, 'context': 1}"
1757729591,LONG,,1,17853700,16961000,"{'id': 21850, 'context': 1}"
1757782699,LONG,,1,787176700,747817900,"{'id': 164437, 'context': 11}"
1757782881,LONG,,1,16097900,15293000,"{'id': 10026, 'context': 0}"
1757782973,LONG,,1,9759600,9271600,"{'id': 36261, 'context': 0, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1757783005,LONG,,1,5708900,5423500,"{'id': 36036, 'context': 0, 'bonus_lists': [6654, 1680], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1757783068,LONG,,1,11491900,10917300,"{'id': 36497, 'context': 0, 'bonus_lists': [6655, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1757783113,LONG,,1,10957200,10409300,"{'id': 180752, 'context': 13}"
1757729442,LONG,,1,7228100,6866700,"{'id': 128895, 'context': 13, 'bonus_lists': [1690, 3408]}"
1757875587,LONG,,1,593000,563400,"{'id': 4344, 'context': 0}"
1757875669,LONG,,1,3027800,2876400,"{'id': 4309, 'context': 0}"
1757875718,LONG,,1,54915200,52169400,"{'id': 161978, 'context': 13, 'bonus_lists': [1683]}"
1757875727,LONG,,1,576200,547400,"{'id': 2575, 'context': 0}"
1757875735,LONG,,1,7000000,6650000,"{'id': 184479, 'context': 0}"
1757875711,LONG,,1,30413000,28892400,"{'id': 54484, 'context': 0}"
1757663248,LONG,,1,3849500,3657000,"{'id': 24665, 'context': 0, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1015}]}"
1757663251,LONG,,1,390000,370500,"{'id': 25054, 'context': 0, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1015}]}"
1757663326,LONG,,1,5307300,5041900,"{'id': 24890, 'context': 0, 'bonus_lists': [6654, 1708], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1015}]}"
1758137398,VERY_LONG,,1,8348300,7930900,"{'id': 4314, 'context': 1}"
1758137419,VERY_LONG,,1,9991800,9492200,"{'id': 6264, 'context': 1}"
1757783132,LONG,,1,1281200,1217100,"{'id': 32737, 'context': 3, 'modifiers': [{'type': 28, 'value': 1014}]}"
1757783172,LONG,,1,8754600,8316900,"{'id': 6342, 'context': 0}"
1758137387,VERY_LONG,,1,7464800,7091600,"{'id': 4310, 'context': 1}"
1758137403,VERY_LONG,,1,8348300,7930900,"{'id': 4314, 'context': 1}"
1757782718,LONG,,1,31884900,30290700,"{'id': 106737, 'context': 22, 'bonus_lists': [6654, 168], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 1139}]}"
1757782859,LONG,,1,4066100,3862800,"{'id': 10044, 'context': 0}"
1757783044,LONG,,1,6660000,6327000,"{'id': 82800, 'context': 0, 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1965}"
1757783105,LONG,,1,10957200,10409300,"{'id': 180752, 'context': 13}"
1757729566,LONG,,1,30143600,28636400,"{'id': 7065, 'context': 1}"
1757729570,LONG,,1,30143600,28636400,"{'id': 7065, 'context': 1}"
1757783262,LONG,,1,985800,936500,"{'id': 13008, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1757783294,LONG,,1,150009200,142508700,"{'id': 183616, 'context': 0, 'modifiers': [{'type': 28, 'value': 1401}]}"
1757729631,LONG,,1,12552700,11925100,"{'id': 43655, 'context': 1}"
1758137377,VERY_LONG,,1,10809700,10269200,"{'id': 128895, 'context': 13, 'bonus_lists': [1685, 3408]}"
1757729424,LONG,,1,34504800,32779600,"{'id': 7053, 'context': 1}"
1757729455,LONG,,1,10938100,10391200,"{'id': 4332, 'context': 1}"
1757875512,LONG,,1,2483500,2359300,"{'id': 2576, 'context': 0}"
1757875523,LONG,,1,2483500,2359300,"{'id': 2576, 'context': 0}"
1757875691,LONG,,1,57946100,55048800,"{'id': 161983, 'context': 13, 'bonus_lists': [1699]}"
1757782807,LONG,,1,1819300,1728300,"{'id': 20752, 'context': 14, 'modifiers': [{'type': 28, 'value': 378}]}"
1757782811,LONG,,1,65680200,62396200,"{'id': 4328, 'context': 0}"
1757782878,LONG,,1,111745500,106158200,"{'id': 121181, 'context': 0, 'bonus_lists': [6654, 603], 'modifiers': [{'type': 9, 'value': 34}, {'type': 28, 'value': 332}]}"
1757782987,LONG,,1,2000000,1900000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71972}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2091}"
1757783014,LONG,,1,47661300,45278200,"{'id': 118338, 'context': 0}"
1757783015,LONG,,1,821959200,780861200,"{'id': 154828, 'context': 0, 'bonus_lists': [6654, 1676], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 190}]}"
1757782703,LONG,,1,8315000,7899300,"{'id': 36035, 'context': 0, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1757782931,LONG,,1,2674500,2540800,"{'id': 36042, 'context': 0, 'bonus_lists': [6654, 1680], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1757782955,LONG,,1,40231000,38219500,"{'id': 115988, 'context': 13, 'bonus_lists': [273]}"
1757783300,LONG,,1,4007000,3806700,"{'id': 16838, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1757875697,LONG,,1,1583200,1504000,"{'id': 2579, 'context': 0}"
1757875513,LONG,,1,2483500,2359300,"{'id': 2576, 'context': 0}"
1757875696,LONG,,1,54293000,51578400,"{'id': 161983, 'context': 13, 'bonus_lists': [1714]}"
1757729513,LONG,,1,50000000,47500000,"{'id': 21852, 'context': 1}"
1757729578,LONG,,1,48946600,46499300,"{'id': 6242, 'context': 1}"
1757729613,LONG,,1,9999900,9499900,"{'id': 7058, 'context': 1}"
1757729450,LONG,,1,10676100,10142300,"{'id': 55701, 'context': 0, 'bonus_lists': [6654, 1715], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 56}]}"
1757875722,LONG,,1,576200,547400,"{'id': 2575, 'context': 0}"
1757783176,LONG,,1,15528800,14752400,"{'id': 23807, 'context': 14}"
1757782787,LONG,,1,4361700,4143600,"{'id': 4308, 'context': 0}"
1757782912,LONG,,1,26272100,24958500,"{'id': 23803, 'context': 14}"
1757783039,LONG,,1,5277500,5013600,"{'id': 36265, 'context': 0, 'bonus_lists': [6654, 1708], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1757783041,LONG,,1,16623100,15791900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48664}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1233}"
1757663310,LONG,,1,1999900,,"{'id': 109253, 'context': 0}"
1757663320,LONG,,1,1541900,1464800,"{'id': 24689, 'context': 0, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1015}]}"
1757875596,LONG,,1,593000,563400,"{'id': 4344, 'context': 0}"
1757875707,LONG,,1,27130100,25773600,"{'id': 126991, 'context': 13, 'bonus_lists': [1708, 3408]}"
1757875715,LONG,,1,55964500,53166300,"{'id': 161978, 'context': 13, 'bonus_lists': [1698]}"
1757875762,LONG,,1,7000000,6650000,"{'id': 184479, 'context': 0}"
1757875620,LONG,,1,889100,844600,"{'id': 4343, 'context': 0}"
1757875665,LONG,,1,3027800,2876400,"{'id': 4309, 'context': 0}"
1757875706,LONG,,1,5984300,5685100,"{'id': 173193, 'context': 0, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1757782762,LONG,,1,3451600,3279000,"{'id': 16817, 'context': 0}"
1757782797,LONG,,1,19156500,18198700,"{'id': 36149, 'context': 0, 'bonus_lists': [6654, 1679], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1757782970,LONG,,1,25233000,23971400,"{'id': 115993, 'context': 13, 'bonus_lists': [133]}"
1757875661,LONG,,1,534800,508100,"{'id': 2580, 'context': 0}"
1757875725,LONG,,1,576200,547400,"{'id': 2575, 'context': 0}"
1757782746,LONG,,1,105800,100500,"{'id': 2598, 'context': 0, 'modifiers': [{'type': 28, 'value': 869}]}"
1757782917,LONG,,1,14730400,13993900,"{'id': 21765, 'context': 1}"
1757783055,LONG,,1,2000000,1900000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46923}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1149}"
1757783120,LONG,,1,10957200,10409300,"{'id': 180752, 'context': 13}"
1758137360,VERY_LONG,,1,5551300,5273700,"{'id': 6239, 'context': 1}"
1757782733,LONG,,1,3474600,3300900,"{'id': 36266, 'context': 0, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1757782927,LONG,,1,1500810800,1425770300,"{'id': 44679, 'context': 0}"
1757782967,LONG,,1,560000,532000,"{'id': 30306, 'context': 0, 'modifiers': [{'type': 28, 'value': 1011}]}"
1757783192,LONG,,1,11662300,11079200,"{'id': 154860, 'context': 0, 'bonus_lists': [6654, 4802, 1717], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 187}]}"
1757616943,LONG,,1,155500,,"{'id': 82293, 'context': 0, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 168}]}"
1757617052,LONG,,1,25400,,"{'id': 82253, 'context': 0, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 168}]}"
1757617063,LONG,,1,49700,,"{'id': 159821, 'context': 0, 'bonus_lists': [6655, 1686], 'modifiers': [{'type': 9, 'value': 43}, {'type': 28, 'value': 190}]}"
1757617038,LONG,,1,24228800,,"{'id': 94218, 'context': 0, 'bonus_lists': [1687], 'modifiers': [{'type': 28, 'value': 168}]}"
1757616923,LONG,,1,250000,,"{'id': 82248, 'context': 0, 'bonus_lists': [6654, 1700], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 168}]}"
1757701381,LONG,,1,7000000,,"{'id': 184479, 'context': 0}"
1757693151,LONG,,1,9500000,,"{'id': 173242, 'context': 63, 'bonus_lists': [6716, 1487]}"
1757701382,LONG,,1,7000000,,"{'id': 184479, 'context': 0}"
1757701384,LONG,,1,7000000,,"{'id': 184479, 'context': 0}"
1757659104,LONG,,1,1007600,,"{'id': 29529, 'context': 0}"
1757659111,LONG,,1,1007600,,"{'id': 29529, 'context': 0}"
1757659109,LONG,,1,1007600,,"{'id': 29529, 'context': 0}"
1757953642,VERY_LONG,,1,2223600,,"{'id': 25295, 'context': 0, 'bonus_lists': [6655, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1011}]}"
1757978007,VERY_LONG,,1,1400000000,,"{'id': 172322, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758065580,VERY_LONG,,1,99999900,,"{'id': 87505, 'context': 36, 'bonus_lists': [4296], 'modifiers': [{'type': 9, 'value': 50}]}"
1757906665,LONG,,1,2000000000,,"{'id': 183013, 'context': 6, 'bonus_lists': [7187, 6652, 1498, 6646], 'modifiers': [{'type': 28, 'value': 753}]}"
1757906736,LONG,,1,2300000000,,"{'id': 183013, 'context': 6, 'bonus_lists': [7187, 6652, 1498, 6646], 'modifiers': [{'type': 28, 'value': 753}]}"
1757928548,LONG,,1,300000000,,"{'id': 116496, 'context': 0, 'bonus_lists': [6655, 88], 'modifiers': [{'type': 9, 'value': 41}, {'type': 28, 'value': 1766}]}"
1757928152,LONG,,1,5255500,,"{'id': 116515, 'context': 0, 'bonus_lists': [6655, 33], 'modifiers': [{'type': 9, 'value': 42}, {'type': 28, 'value': 65}]}"
1758122735,VERY_LONG,,1,7476400,,"{'id': 10278, 'context': 1, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 44}, {'type': 28, 'value': 1919}]}"
1757927099,LONG,,1,6006300,,"{'id': 116619, 'context': 1, 'bonus_lists': [6655, 154], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 1854}]}"
1758122657,VERY_LONG,,1,669000,,"{'id': 24850, 'context': 1, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 47}, {'type': 28, 'value': 1886}]}"
1758122699,VERY_LONG,,1,166665000,,"{'id': 25119, 'context': 1, 'bonus_lists': [6655, 1680], 'modifiers': [{'type': 9, 'value': 47}, {'type': 28, 'value': 1886}]}"
1757780865,LONG,,1,10009200,,"{'id': 159605, 'context': 0, 'bonus_lists': [6655, 1706], 'modifiers': [{'type': 9, 'value': 24}, {'type': 28, 'value': 186}]}"
1758122792,VERY_LONG,,1,342900,,"{'id': 121007, 'context': 0, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 2040}]}"
