id,time_left,unit_price,quantity,buyout,bid,item
1758247486,SHORT,,1,50000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 27718}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 90}"
1758247493,SHORT,3499900,1,,,{'id': 137238}
1758247670,SHORT,78500,3,,,{'id': 34054}
1758247703,SHORT,72900,29,,,{'id': 22445}
1758247753,SHORT,20000,14,,,{'id': 16204}
1758247756,VERY_LONG,22004600,1,,,{'id': 168412}
1758247782,VERY_LONG,37700,97,,,{'id': 76135}
1758247801,VERY_LONG,3504000,3,,,{'id': 168636}
1758247817,SHORT,140000,20,,,{'id': 10285}
1758247853,SHORT,1500,13,,,{'id': 4337}
1758247871,VERY_LONG,10000000,3,,,{'id': 168427}
1758247904,SHORT,,1,999900,,"{'id': 3830, 'context': 1, 'modifiers': [{'type': 28, 'value': 217}]}"
1758247916,VERY_LONG,253300,17,,,{'id': 168189}
1758247929,SHORT,,1,237800,,"{'id': 21949, 'context': 1, 'modifiers': [{'type': 28, 'value': 205}]}"
1758247955,SHORT,,1,150000,,"{'id': 86272, 'context': 0}"
1758247986,SHORT,,1,1987100,,"{'id': 12835, 'context': 1}"
1758247989,SHORT,420800,118,,,{'id': 168487}
1758248009,VERY_LONG,10000100,5,,,{'id': 38374}
1758248020,SHORT,,1,225400,223100,"{'id': 15737, 'context': 1}"
1758248035,VERY_LONG,1400,200,,,{'id': 21877}
1758248047,SHORT,,1,1090100,,"{'id': 14513, 'context': 1}"
1758248061,VERY_LONG,140000,63,,,{'id': 76136}
1758248066,SHORT,,1,4604100,3600000,"{'id': 7086, 'context': 1, 'modifiers': [{'type': 28, 'value': 217}]}"
1758248081,VERY_LONG,2500000,3,,,{'id': 173100}
1758248087,SHORT,,1,10000,,"{'id': 12713, 'context': 1, 'modifiers': [{'type': 28, 'value': 203}]}"
1758248099,VERY_LONG,458000,39,,,{'id': 76137}
1758248115,VERY_LONG,2000000,127,,,{'id': 175788}
1758248132,VERY_LONG,67000,120,,,{'id': 36906}
1758248140,VERY_LONG,2286900,1,,,{'id': 153444}
1758248151,VERY_LONG,4259400,1,,,{'id': 153478}
1758248167,VERY_LONG,10000,167,,,{'id': 111601}
1758248194,VERY_LONG,20000,200,,,{'id': 21840}
1758250306,VERY_LONG,,1,699990000,,"{'id': 184802, 'context': 0, 'bonus_lists': [6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 1707}]}"
1758250410,VERY_LONG,191200,4,,,{'id': 171832}
1758250421,VERY_LONG,84900,14,,,{'id': 152579}
1758250428,VERY_LONG,83900,84,,,{'id': 168185}
1758250453,VERY_LONG,1610000,2,,,{'id': 172232}
1758250484,VERY_LONG,,1,99970100,,"{'id': 127707, 'context': 14}"
1758250498,VERY_LONG,,1,555550000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5448}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 42}"
1758250506,VERY_LONG,,1,2865394400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 40538}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 348}"
1758250509,VERY_LONG,,1,3286218800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60441}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1544}"
1758250517,VERY_LONG,,1,154220100,,"{'id': 127695, 'context': 14}"
1758250542,VERY_LONG,,1,142220100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45386}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 844}"
1758250556,VERY_LONG,,1,114940000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73697}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1963}"
1758250578,VERY_LONG,,1,242220000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 28726}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1943}"
1758250594,VERY_LONG,,1,281600000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38134}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 308}"
1758250672,SHORT,,1,129987200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47931}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1478}"
1758250702,SHORT,,1,81490000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15905}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 845}"
1758250713,SHORT,,1,304990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 81966}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2404}"
1758250733,SHORT,,1,48990100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45386}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 844}"
1758250742,SHORT,,1,138800000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38455}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 317}"
1758250745,VERY_LONG,720000,50,,,{'id': 172094}
1758250752,SHORT,,1,330988400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 81097}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2576}"
1758250821,VERY_LONG,,1,222225000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15381}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 338}"
1758250848,VERY_LONG,,1,111749800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48055}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1211}"
1758250876,VERY_LONG,,1,252228100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45942}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 868}"
1758250897,VERY_LONG,,1,442220000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74790}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 319}"
1758250923,VERY_LONG,,1,114360000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 49289}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1320}"
1758250957,VERY_LONG,,1,154220000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 21381}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 157}"
1758250992,VERY_LONG,,1,232220000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 17192}], 'pet_breed_id': 12, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 339}"
1758251013,VERY_LONG,720000,20,,,{'id': 172094}
1758251020,VERY_LONG,,1,187550000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 22459}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 165}"
1758251031,VERY_LONG,,1,274551300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59885}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1536}"
1758251043,VERY_LONG,,1,157550000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 42297}], 'pet_breed_id': 5, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 846}"
1758251068,VERY_LONG,,1,154220000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15905}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 845}"
1758251086,VERY_LONG,,1,112000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71972}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2091}"
1758252101,VERY_LONG,,1,141114100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74513}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2001}"
1758252110,VERY_LONG,,1,110490000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 8910}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 86}"
1758252123,VERY_LONG,,1,142111900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46922}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1155}"
1758252142,VERY_LONG,500000,1,,,{'id': 43373}
1758252143,VERY_LONG,,1,272220000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74529}], 'pet_breed_id': 13, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 382}"
1758252158,VERY_LONG,,1,175000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 42872}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 630}"
1758252165,VERY_LONG,10000,200,,,{'id': 109139}
1758252172,VERY_LONG,,1,111800000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46925}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1152}"
1758252174,VERY_LONG,,1,77771400,,"{'id': 169410, 'context': 0, 'bonus_lists': [6654, 43, 1688], 'modifiers': [{'type': 9, 'value': 60}]}"
1758252181,VERY_LONG,,1,278900000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 81099}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2427}"
1758252182,VERY_LONG,22004600,1,,,{'id': 168412}
1758252195,VERY_LONG,,1,149490000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58547}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1450}"
1758252207,VERY_LONG,2970000,3,,,{'id': 153707}
1758252214,VERY_LONG,,1,5006500,,"{'id': 43661, 'context': 0}"
1758252215,VERY_LONG,,1,171110000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 29404}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1351}"
1758252228,VERY_LONG,,1,136480000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58768}], 'pet_breed_id': 17, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1571}"
1758252252,VERY_LONG,,1,117000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59578}], 'pet_breed_id': 14, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1530}"
1758252259,VERY_LONG,2210000,7,,,{'id': 159786}
1758252267,VERY_LONG,1716500,7,,,{'id': 159787}
1758252268,VERY_LONG,3500000,1,,,{'id': 172365}
1758252310,VERY_LONG,2508700,2,,,{'id': 183738}
1758252325,VERY_LONG,,1,242220000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 69532}], 'pet_breed_id': 10, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1887}"
1758252331,VERY_LONG,,1,88880600,,"{'id': 164711, 'context': 13, 'bonus_lists': [1706]}"
1758252338,VERY_LONG,951900,2,,,{'id': 38679}
1758252353,VERY_LONG,3326200,10,,,{'id': 43400}
1758252358,VERY_LONG,,1,154220000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 21382}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 158}"
1758252376,VERY_LONG,,1,100000800,,"{'id': 164691, 'context': 13, 'bonus_lists': [1716, 5804]}"
1758252377,VERY_LONG,,1,187550000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79783}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2117}"
1758252381,VERY_LONG,1200,200,,,{'id': 109144}
1758252387,VERY_LONG,50000,12,,,{'id': 36907}
1758252397,VERY_LONG,,1,4721400,,"{'id': 41984, 'context': 0}"
1758252398,VERY_LONG,,1,152220000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38455}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 317}"
1758252404,VERY_LONG,,1,7789900,,"{'id': 43664, 'context': 0}"
1758252433,VERY_LONG,,1,113990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45289}], 'pet_breed_id': 18, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2087}"
1758252472,VERY_LONG,,1,272225900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74514}], 'pet_breed_id': 6, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2002}"
1758252490,VERY_LONG,,1,112110000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48857}], 'pet_breed_id': 9, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1227}"
1758252515,VERY_LONG,,1,105209700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47955}], 'pet_breed_id': 21, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 652}"
1758252539,VERY_LONG,,1,134220000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 40224}], 'pet_breed_id': 15, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1631}"
1758252564,VERY_LONG,,1,99990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 36743}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2568}"
1758252593,VERY_LONG,,1,118500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65128}], 'pet_breed_id': 20, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1725}"
1758252631,VERY_LONG,,1,132000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59602}], 'pet_breed_id': 8, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 1532}"
1758256336,MEDIUM,,1,73770000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45938}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 834}"
1758256370,MEDIUM,,1,392000000,,"{'id': 163958, 'context': 54, 'bonus_lists': [1472, 4786], 'modifiers': [{'type': 28, 'value': 1260}]}"
1758256425,MEDIUM,420000,9,,,{'id': 173129}
1758256471,MEDIUM,505000,10,,,{'id': 173130}
1758256537,MEDIUM,,1,34900500,,"{'id': 31185, 'context': 0, 'bonus_lists': [1691]}"
1758256644,MEDIUM,449000,3,,,{'id': 171441}
1758256664,MEDIUM,200000,20,,,{'id': 152561}
1758256678,MEDIUM,175000,3,,,{'id': 152495}
1758256694,MEDIUM,230000,9,,,{'id': 124669}
1758256699,VERY_LONG,,1,3000000,,"{'id': 175572, 'context': 0, 'bonus_lists': [6907, 1703], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1758256706,VERY_LONG,46400,2,,,{'id': 177061}
1758256733,MEDIUM,980000,1,,,{'id': 153661}
1758258163,MEDIUM,259900,1,,,{'id': 172358}
1758258178,MEDIUM,200000,1,,,{'id': 33448}
1758258194,MEDIUM,20000,8,,,{'id': 182737}
1758258212,MEDIUM,1341200,1,,,{'id': 182121}
1758258226,MEDIUM,800000,2,,,{'id': 152497}
1758258236,MEDIUM,19700,3,,,{'id': 23572}
1758258342,MEDIUM,212900,3,,,{'id': 171831}
1758258371,MEDIUM,152600,16,,,{'id': 153647}
1758259062,VERY_LONG,3298000,25,,,{'id': 181468}
1758259110,VERY_LONG,9500,13,,,{'id': 172068}
1758259132,VERY_LONG,390500,9,,,{'id': 172062}
1758259151,VERY_LONG,330000,18,,,{'id': 172061}
1758259165,VERY_LONG,3400,22,,,{'id': 172048}
1758259194,VERY_LONG,100000,40,,,{'id': 172040}
1758259227,VERY_LONG,9900,33,,,{'id': 172069}
1758259904,VERY_LONG,38100,1,,,{'id': 74247}
1758259915,VERY_LONG,8800,3,,,{'id': 72988}
1758260040,VERY_LONG,720000,30,,,{'id': 172094}
1758263387,VERY_LONG,9900,137,,,{'id': 153051}
1758263444,VERY_LONG,2200,397,,,{'id': 168650}
1758263455,VERY_LONG,2057500,1,,,{'id': 63306}
1758263479,VERY_LONG,2550000,27,,,{'id': 76061}
1758263492,VERY_LONG,2000000,1,,,{'id': 163222}
1758263500,VERY_LONG,198000,7,,,{'id': 89112}
1758263523,VERY_LONG,5000,436,,,{'id': 152542}
1758263534,VERY_LONG,1294500,1,,,{'id': 21844}
1758263541,VERY_LONG,198000,55,,,{'id': 41510}
1758263544,VERY_LONG,370000,52,,,{'id': 162515}
1758263546,VERY_LONG,5000,8,,,{'id': 168646}
1758263551,VERY_LONG,400,12,,,{'id': 40195}
1758263569,VERY_LONG,20000,5,,,{'id': 21840}
1758263586,VERY_LONG,9900,14,,,{'id': 111589}
1758263618,VERY_LONG,3100,4,,,{'id': 113262}
1758263703,VERY_LONG,19500,12,,,{'id': 174328}
1758263766,VERY_LONG,199900,15,,,{'id': 152543}
1758263787,VERY_LONG,9900,2,,,{'id': 168645}
1758263850,VERY_LONG,24200,181,,,{'id': 152508}
1758263877,VERY_LONG,30000,48,,,{'id': 152545}
1758263900,VERY_LONG,20000,54,,,{'id': 168302}
1758264078,VERY_LONG,259500,6,,,{'id': 169445}
1758264090,VERY_LONG,999700,2,,,{'id': 169456}
1758264100,VERY_LONG,18000,1,,,{'id': 171264}
1758265115,VERY_LONG,,1,19000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90182}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2558}"
1758265121,VERY_LONG,,1,26809200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 64425}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1690}"
1758265145,VERY_LONG,,1,3450000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86136}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2188}"
1758265159,VERY_LONG,,1,480000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71826}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1922}"
1758265177,VERY_LONG,,1,480000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71826}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1922}"
1758265197,VERY_LONG,,1,1000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65590}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1752}"
1758265212,VERY_LONG,,1,9900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99899}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2925}"
1758265226,VERY_LONG,,1,12990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99852}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3035}"
1758265251,VERY_LONG,,1,19800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98466}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3013}"
1758265272,VERY_LONG,4000,4,,,{'id': 14047}
1758265320,VERY_LONG,199500,27,,,{'id': 53643}
1758265419,MEDIUM,100,1,,,{'id': 178149}
1758265438,VERY_LONG,10000,4,,,{'id': 172360}
1758265449,VERY_LONG,270000,5,,,{'id': 177660}
1758265466,VERY_LONG,40000,6,,,{'id': 177716}
1758265527,VERY_LONG,145800,19,,,{'id': 153438}
1758265555,VERY_LONG,40000,4,,,{'id': 172359}
1758265606,VERY_LONG,212900,41,,,{'id': 171831}
1758265689,MEDIUM,172900,58,,,{'id': 171830}
1758265988,VERY_LONG,,1,2509000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1758265989,VERY_LONG,,1,2509000,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758266013,VERY_LONG,2490000,4,,,{'id': 177715}
1758267102,VERY_LONG,,1,40000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59885}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1536}"
1758267119,VERY_LONG,,1,19800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98466}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3013}"
1758267196,VERY_LONG,,1,4400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15904}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 118}"
1758267200,VERY_LONG,,1,4400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15904}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 118}"
1758267221,VERY_LONG,,1,100000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65091}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1907}"
1758267441,MEDIUM,,1,780900,,"{'id': 32749, 'context': 3, 'modifiers': [{'type': 28, 'value': 1014}]}"
1758267537,VERY_LONG,709600,385,,,{'id': 171437}
1758267988,VERY_LONG,5300000,4,,,{'id': 172367}
1758268036,VERY_LONG,3500000,3,,,{'id': 172365}
1758268060,VERY_LONG,2508700,3,,,{'id': 183738}
1758268095,VERY_LONG,709600,420,,,{'id': 171437}
1758268199,VERY_LONG,,1,2500000000,,"{'id': 184778, 'context': 6, 'bonus_lists': [7187, 6652, 1498, 6646], 'modifiers': [{'type': 28, 'value': 753}]}"
1758268327,VERY_LONG,449000,3,,,{'id': 171441}
1758268349,VERY_LONG,13743700,20,,,{'id': 171276}
1758271016,VERY_LONG,,1,1450000100,,"{'id': 52252, 'context': 11, 'modifiers': [{'type': 28, 'value': 1023}]}"
1758271642,MEDIUM,797800,1027,,,{'id': 168589}
1758272034,MEDIUM,790700,1234,,,{'id': 168589}
1758273122,VERY_LONG,720000,2,,,{'id': 172094}
1758273131,MEDIUM,580200,4444,,,{'id': 168589}
1758273212,MEDIUM,100600,92,,,{'id': 171828}
1758273266,MEDIUM,679900,3490,,,{'id': 170554}
1758273786,MEDIUM,,1,142800000,,"{'id': 178927, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1758273791,VERY_LONG,10990000,30,,,{'id': 152641}
1758273829,MEDIUM,,1,166523900,,"{'id': 178926, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1758273892,MEDIUM,907100,5,,,{'id': 173127}
1758273943,MEDIUM,420000,6,,,{'id': 173129}
1758273964,MEDIUM,505000,13,,,{'id': 173130}
1758274030,MEDIUM,19900000,5,,,{'id': 172043}
1758275109,MEDIUM,221100,1478,,,{'id': 169701}
1758275440,VERY_LONG,2200000,10,,,{'id': 184090}
1758275510,VERY_LONG,4357100,5,,,{'id': 171290}
1758275534,VERY_LONG,656000,7,,,{'id': 171288}
1758275555,VERY_LONG,815200,8,,,{'id': 171289}
1758275681,VERY_LONG,90000,45,,,{'id': 128304}
1758276095,MEDIUM,100600,1023,,,{'id': 171828}
1758276299,MEDIUM,212900,32,,,{'id': 171831}
1758276529,MEDIUM,907100,1,,,{'id': 173127}
1758276576,MEDIUM,1799800,21,,,{'id': 172233}
1758276588,MEDIUM,1000000,12,,,{'id': 8165}
1758276627,MEDIUM,,1,2242400,,"{'id': 173145, 'context': 13, 'modifiers': [{'type': 29, 'value': 36}]}"
1758276636,MEDIUM,15888000,2,,,{'id': 41594}
1758276649,MEDIUM,3465500,16,,,{'id': 172903}
1758276955,VERY_LONG,485000,20,,,{'id': 172049}
1758276964,VERY_LONG,485000,13,,,{'id': 172049}
1758277096,MEDIUM,310000,3,,,{'id': 172096}
1758278261,MEDIUM,172900,11,,,{'id': 171830}
1758278297,MEDIUM,720000,26,,,{'id': 172094}
1758278330,MEDIUM,17000,2,,,{'id': 10620}
1758278361,MEDIUM,9900,35,,,{'id': 30817}
1758278370,MEDIUM,13826000,1,,,{'id': 31903}
1758278436,MEDIUM,2440000,2,,,{'id': 163082}
1758278442,MEDIUM,18000,2,,,{'id': 171264}
1758278450,MEDIUM,90000,1,,,{'id': 171263}
1758278564,MEDIUM,361900,1,,,{'id': 180318}
1758278661,MEDIUM,,1,2776772700,,"{'id': 184804, 'context': 0, 'bonus_lists': [6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 1707}]}"
1758279253,MEDIUM,,1,293000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98482}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3062}"
1758279256,MEDIUM,,1,44999900,,"{'id': 108633, 'context': 0, 'modifiers': [{'type': 28, 'value': 176}]}"
1758279264,MEDIUM,,1,149997600,,"{'id': 142265, 'context': 0, 'modifiers': [{'type': 28, 'value': 347}]}"
1758279266,MEDIUM,,1,49997600,,"{'id': 108634, 'context': 0, 'modifiers': [{'type': 28, 'value': 176}]}"
1758279267,MEDIUM,,1,44998200,,"{'id': 108631, 'context': 0, 'modifiers': [{'type': 28, 'value': 176}]}"
