id,time_left,unit_price,quantity,buyout,bid,item
1758279275,MEDIUM,,1,999990000,,"{'id': 171416, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758279278,MEDIUM,,1,682031500,,"{'id': 171416, 'context': 65, 'bonus_lists': [6718, 1522]}"
1758279283,MEDIUM,,1,47450000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99014}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2953}"
1758279346,MEDIUM,,1,39000000,,"{'id': 171442, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758279357,MEDIUM,,1,39001000,,"{'id': 171449, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1758279370,MEDIUM,,1,38809900,,"{'id': 171445, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1758279391,MEDIUM,,1,39000000,,"{'id': 171447, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1758279424,MEDIUM,,1,19409900,,"{'id': 171448, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758279450,MEDIUM,,1,31200000,,"{'id': 171443, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758279467,MEDIUM,,1,33909600,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1758279904,MEDIUM,19877000,2,,,{'id': 173161}
1758279922,MEDIUM,8998500,1,,,{'id': 173162}
1758283167,MEDIUM,,1,3244600,,"{'id': 173219, 'context': 0, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1758283172,MEDIUM,,1,3244600,,"{'id': 173219, 'context': 0, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758283177,MEDIUM,,1,3244600,,"{'id': 173219, 'context': 0, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1758283778,VERY_LONG,,1,175001300,,"{'id': 173069, 'context': 13}"
1758283796,VERY_LONG,1370000,352,,,{'id': 171428}
1758283835,VERY_LONG,149900,46,,,{'id': 158378}
1758283863,VERY_LONG,5300000,3,,,{'id': 172367}
1758283882,VERY_LONG,3500000,3,,,{'id': 172365}
1758283929,VERY_LONG,2490000,3,,,{'id': 177715}
1758283981,VERY_LONG,270000,3,,,{'id': 177660}
1758284032,VERY_LONG,10952500,5,,,{'id': 173049}
1758284123,MEDIUM,250000,10,,,{'id': 35625}
1758284134,MEDIUM,,1,2483500,,"{'id': 2576, 'context': 0}"
1758284151,MEDIUM,,1,40000000,,"{'id': 31285, 'context': 0}"
1758284182,MEDIUM,541100,4,,,{'id': 35622}
1758284195,MEDIUM,4880800,1,,,{'id': 8831}
1758284210,MEDIUM,,1,1899400,,"{'id': 41255, 'context': 0}"
1758284219,MEDIUM,,1,3410600,,"{'id': 6795, 'context': 0}"
1758284221,VERY_LONG,,1,4009900,,"{'id': 172262, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1758284232,MEDIUM,,1,3375200,,"{'id': 41251, 'context': 0}"
1758284249,VERY_LONG,,1,2007500,,"{'id': 172256, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758284251,VERY_LONG,,1,2007500,,"{'id': 172256, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758284252,VERY_LONG,,1,2007500,,"{'id': 172256, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758284264,MEDIUM,9622400,1,,,{'id': 38968}
1758284274,MEDIUM,99000,6,,,{'id': 37705}
1758284277,VERY_LONG,,1,1103100,,"{'id': 172239, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758284280,VERY_LONG,,1,1103100,,"{'id': 172239, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1758284284,VERY_LONG,,1,1103100,,"{'id': 172239, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1758284288,MEDIUM,28500,5,,,{'id': 36903}
1758284289,VERY_LONG,,1,1103100,,"{'id': 172239, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1758284292,VERY_LONG,,1,1103100,,"{'id': 172239, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1758284303,MEDIUM,30228200,2,,,{'id': 52747}
1758284320,VERY_LONG,,1,663200,,"{'id': 172237, 'context': 13, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758284323,MEDIUM,1500000,3,,,{'id': 21886}
1758284325,VERY_LONG,,1,663200,,"{'id': 172237, 'context': 13, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1758284328,VERY_LONG,,1,663200,,"{'id': 172237, 'context': 13, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1758284342,VERY_LONG,,1,702100,,"{'id': 172236, 'context': 13, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758284345,MEDIUM,340300,3,,,{'id': 24246}
1758284347,VERY_LONG,,1,702100,,"{'id': 172236, 'context': 13, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758284349,VERY_LONG,,1,702100,,"{'id': 172236, 'context': 13, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1758284352,VERY_LONG,,1,702100,,"{'id': 172236, 'context': 13, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1758284354,VERY_LONG,,1,702100,,"{'id': 172236, 'context': 13, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1758284357,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284362,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284368,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284372,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284380,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284389,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284450,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284457,MEDIUM,10986000,1,,,{'id': 173160}
1758284461,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284478,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284488,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284501,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284517,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284525,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284535,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284543,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284551,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284558,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284565,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284567,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284572,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284579,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284583,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284588,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284593,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284598,MEDIUM,,1,199800,,"{'id': 21841, 'context': 0}"
1758284628,MEDIUM,90000,2,,,{'id': 35624}
1758284846,MEDIUM,150000,3,,,{'id': 13466}
1758284865,MEDIUM,645500,1,,,{'id': 13447}
1758284906,MEDIUM,100000,3,,,{'id': 37704}
1758284921,MEDIUM,45000,1,,,{'id': 3818}
1758284948,MEDIUM,78400,11,,,{'id': 4625}
1758286125,VERY_LONG,745000,20,,,{'id': 160053}
1758286411,VERY_LONG,40000,3,,,{'id': 172359}
1758286474,VERY_LONG,1499800,20,,,{'id': 172233}
1758286617,MEDIUM,191200,1,,,{'id': 171832}
1758286623,MEDIUM,172900,1,,,{'id': 171830}
1758286652,MEDIUM,212900,1,,,{'id': 171831}
1758288794,VERY_LONG,,1,750000000,,"{'id': 182990, 'context': 5, 'bonus_lists': [7188, 6652, 1485, 6646], 'modifiers': [{'type': 28, 'value': 752}]}"
1758289180,VERY_LONG,,1,17000000,,"{'id': 173249, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1758289182,VERY_LONG,,1,17000000,,"{'id': 173249, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1758289186,VERY_LONG,,1,17000000,,"{'id': 173249, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1758289190,VERY_LONG,,1,17000000,,"{'id': 173249, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1758289193,VERY_LONG,,1,17000000,,"{'id': 173249, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1758289248,VERY_LONG,,1,43000000,,"{'id': 173249, 'context': 65, 'bonus_lists': [6718, 7194, 1522]}"
1758289250,VERY_LONG,,1,43000000,,"{'id': 173249, 'context': 65, 'bonus_lists': [6718, 7193, 1522]}"
1758289251,VERY_LONG,,1,43000000,,"{'id': 173249, 'context': 65, 'bonus_lists': [6718, 7194, 1522]}"
1758289282,VERY_LONG,,1,360790000,,"{'id': 172327, 'context': 65, 'bonus_lists': [6718, 1522]}"
1758289295,VERY_LONG,14000,2,,,{'id': 173043}
1758289322,VERY_LONG,683000,2,,,{'id': 173042}
1758289354,VERY_LONG,1400,22,,,{'id': 21877}
1758289413,VERY_LONG,,1,19989000,,"{'id': 184480, 'context': 0}"
1758289473,VERY_LONG,360800,4,,,{'id': 173036}
1758289971,VERY_LONG,,1,490002100,,"{'id': 30722, 'context': 0, 'modifiers': [{'type': 28, 'value': 43}]}"
1758290023,VERY_LONG,,1,250002600,,"{'id': 30733, 'context': 0, 'modifiers': [{'type': 28, 'value': 1937}]}"
1758290086,VERY_LONG,,1,140006600,,"{'id': 30723, 'context': 0, 'modifiers': [{'type': 28, 'value': 43}]}"
1758291113,VERY_LONG,3989000,41,,,{'id': 21884}
1758291150,VERY_LONG,,1,130000500,,"{'id': 30732, 'context': 0, 'modifiers': [{'type': 28, 'value': 1937}]}"
1758291268,MEDIUM,906000,5,,,{'id': 173127}
1758291402,VERY_LONG,7800,3,,,{'id': 167738}
1758291431,VERY_LONG,2200,1,,,{'id': 168650}
1758291454,VERY_LONG,20000,22,,,{'id': 168302}
1758291475,VERY_LONG,420800,36,,,{'id': 168487}
1758291489,VERY_LONG,5000,2,,,{'id': 168646}
1758291490,MEDIUM,,1,15008500,,"{'id': 14273, 'context': 1, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]}"
1758291496,MEDIUM,,1,15008500,,"{'id': 14273, 'context': 1, 'bonus_lists': [6654, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]}"
1758291513,MEDIUM,,1,26980300,,"{'id': 36118, 'context': 30, 'bonus_lists': [1678, 3850], 'modifiers': [{'type': 9, 'value': 29}]}"
1758291526,MEDIUM,,1,944415500,,"{'id': 164301, 'context': 11}"
1758291538,VERY_LONG,83900,23,,,{'id': 168185}
1758291542,MEDIUM,,1,3544100,,"{'id': 116635, 'context': 6, 'bonus_lists': [150, 517]}"
1758291548,MEDIUM,,1,606900,,"{'id': 82260, 'context': 0, 'bonus_lists': [1681]}"
1758291552,MEDIUM,,1,21479100,,"{'id': 14843, 'context': 54, 'bonus_lists': [4278], 'modifiers': [{'type': 9, 'value': 50}]}"
1758291557,MEDIUM,,1,199999900,,"{'id': 164327, 'context': 11}"
1758291561,VERY_LONG,,1,2332200,,"{'id': 159797, 'context': 0, 'bonus_lists': [6655, 42, 1704], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 1222}]}"
1758291565,MEDIUM,,1,6853900,,"{'id': 10188, 'context': 0, 'bonus_lists': [1705]}"
1758291570,MEDIUM,,1,20140500,,"{'id': 14453, 'context': 1}"
1758291580,MEDIUM,,1,43436400,,"{'id': 9828, 'context': 54, 'bonus_lists': [1681, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1758291589,MEDIUM,,1,11340000,,"{'id': 7438, 'context': 54, 'bonus_lists': [1692, 4278], 'modifiers': [{'type': 9, 'value': 50}]}"
1758291590,MEDIUM,,1,20161800,,"{'id': 10079, 'context': 53, 'bonus_lists': [1694, 4277], 'modifiers': [{'type': 9, 'value': 24}]}"
1758291593,MEDIUM,,1,24250500,,"{'id': 12990, 'context': 0}"
1758291600,MEDIUM,,1,17004200,,"{'id': 55399, 'context': 28, 'bonus_lists': [1694, 4763], 'modifiers': [{'type': 9, 'value': 32}]}"
1758291602,MEDIUM,,1,70794600,,"{'id': 14980, 'context': 54, 'bonus_lists': [1706, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1758291607,MEDIUM,,1,238068200,,"{'id': 164434, 'context': 11}"
1758291611,MEDIUM,,1,1324600,,"{'id': 55438, 'context': 2, 'bonus_lists': [6655, 1679], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1114}]}"
1758291619,MEDIUM,,1,251560800,,"{'id': 164527, 'context': 11}"
1758291621,VERY_LONG,,1,17509000,,"{'id': 159524, 'context': 0, 'bonus_lists': [6655, 4802, 1708], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 1220}]}"
1758291629,MEDIUM,,1,19384400,,"{'id': 106462, 'context': 27, 'bonus_lists': [3853, 120], 'modifiers': [{'type': 9, 'value': 36}]}"
1758291634,MEDIUM,,1,9094000,,"{'id': 15373, 'context': 1, 'bonus_lists': [6654, 1695], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]}"
1758291638,MEDIUM,270000,3,,,{'id': 177660}
1758291641,MEDIUM,,1,859900,,"{'id': 4089, 'context': 1, 'bonus_lists': [6655, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]}"
1758291646,MEDIUM,,1,22251100,,"{'id': 9405, 'context': 54, 'bonus_lists': [4270], 'modifiers': [{'type': 9, 'value': 50}]}"
1758291650,MEDIUM,55230900,10,,,{'id': 8167}
1758291652,MEDIUM,,1,19678600,,"{'id': 55375, 'context': 1, 'bonus_lists': [6655, 1707], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 258}]}"
1758291657,MEDIUM,,1,135103300,,"{'id': 116502, 'context': 28, 'bonus_lists': [3875, 110], 'modifiers': [{'type': 9, 'value': 38}]}"
1758291659,VERY_LONG,,1,6000000,,"{'id': 182561, 'context': 11, 'bonus_lists': [6706, 6652], 'modifiers': [{'type': 9, 'value': 53}, {'type': 28, 'value': 1324}]}"
1758291661,MEDIUM,,1,46865500,,"{'id': 10424, 'context': 1}"
1758291664,MEDIUM,,1,2067900,,"{'id': 15241, 'context': 54, 'bonus_lists': [1695, 4281], 'modifiers': [{'type': 9, 'value': 50}]}"
1758291667,MEDIUM,,1,22096200,,"{'id': 15437, 'context': 1, 'bonus_lists': [1708]}"
1758291671,MEDIUM,10000,5,,,{'id': 172360}
1758291672,MEDIUM,,1,15581400,,"{'id': 10236, 'context': 1, 'bonus_lists': [1693]}"
1758291678,MEDIUM,,1,37711300,,"{'id': 6440, 'context': 1, 'bonus_lists': [4071], 'modifiers': [{'type': 9, 'value': 25}]}"
1758291683,MEDIUM,,1,4074000,,"{'id': 55726, 'context': 1, 'bonus_lists': [6654, 1684], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 258}]}"
1758291686,MEDIUM,40000,4,,,{'id': 172359}
1758291688,MEDIUM,,1,14784100,,"{'id': 14337, 'context': 54, 'bonus_lists': [1695, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1758291692,MEDIUM,,1,2999007200,,"{'id': 166844, 'context': 11}"
1758291702,MEDIUM,,1,4832600,,"{'id': 25286, 'context': 30, 'bonus_lists': [1709, 3871], 'modifiers': [{'type': 9, 'value': 29}]}"
1758291711,MEDIUM,,1,168006200,,"{'id': 164513, 'context': 11}"
1758291714,VERY_LONG,,1,106000000,,"{'id': 173078, 'context': 13}"
1758291716,MEDIUM,,1,101696700,,"{'id': 9487, 'context': 1, 'bonus_lists': [4017], 'modifiers': [{'type': 9, 'value': 13}]}"
1758291723,MEDIUM,3582500,2,,,{'id': 172412}
1758291724,MEDIUM,,1,85050100,,"{'id': 116600, 'context': 28, 'bonus_lists': [3875, 87], 'modifiers': [{'type': 9, 'value': 40}]}"
1758291725,VERY_LONG,11600,3,,,{'id': 168303}
1758291729,MEDIUM,,1,75102400,,"{'id': 164451, 'context': 11}"
1758291737,MEDIUM,,1,10691700,,"{'id': 12028, 'context': 54, 'bonus_lists': [1694, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1758291741,MEDIUM,,1,37033900,,"{'id': 14977, 'context': 1, 'bonus_lists': [1677]}"
1758291744,MEDIUM,,1,37033900,,"{'id': 14977, 'context': 1, 'bonus_lists': [1679]}"
1758291745,MEDIUM,,1,25070300,,"{'id': 14811, 'context': 0}"
1758291753,VERY_LONG,9900,14,,,{'id': 168645}
1758291755,MEDIUM,2747500,4,,,{'id': 172410}
1758291772,MEDIUM,,1,4013100,,"{'id': 55435, 'context': 28, 'bonus_lists': [1707, 4766], 'modifiers': [{'type': 9, 'value': 49}]}"
1758291782,MEDIUM,,1,41577000,,"{'id': 7421, 'context': 1, 'bonus_lists': [1679]}"
1758291790,MEDIUM,,1,12420400,,"{'id': 11995, 'context': 54, 'bonus_lists': [1707, 4279], 'modifiers': [{'type': 9, 'value': 50}]}"
1758291793,MEDIUM,,1,7484600,,"{'id': 9890, 'context': 54, 'bonus_lists': [1681, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1758291799,MEDIUM,,1,7942600,,"{'id': 55501, 'context': 1, 'bonus_lists': [6654, 1699], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 258}]}"
1758291806,MEDIUM,,1,48368500,,"{'id': 164398, 'context': 11}"
1758291810,MEDIUM,405000,445,,,{'id': 20404}
1758291814,MEDIUM,,1,54990000,,"{'id': 14981, 'context': 1, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]}"
1758291819,MEDIUM,,1,13198300,,"{'id': 10280, 'context': 1, 'bonus_lists': [1681]}"
1758291821,MEDIUM,,1,270600,,"{'id': 6418, 'context': 54, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1758291824,MEDIUM,,1,9544200,,"{'id': 14672, 'context': 54, 'bonus_lists': [4278], 'modifiers': [{'type': 9, 'value': 50}]}"
1758291833,MEDIUM,,1,9544200,,"{'id': 14672, 'context': 54, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1758291841,MEDIUM,,1,1703500,,"{'id': 10185, 'context': 0, 'bonus_lists': [1709]}"
1758291847,MEDIUM,,1,9750000,,"{'id': 164342, 'context': 11}"
1758291856,MEDIUM,,1,10999900,,"{'id': 10363, 'context': 1, 'bonus_lists': [1691]}"
1758291861,MEDIUM,,1,22911400,,"{'id': 15189, 'context': 54, 'bonus_lists': [1708, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1758291872,MEDIUM,,1,27547800,,"{'id': 36103, 'context': 30, 'bonus_lists': [1691, 3850], 'modifiers': [{'type': 9, 'value': 30}]}"
1758291877,MEDIUM,,1,40987300,,"{'id': 35991, 'context': 29, 'bonus_lists': [1709, 3849], 'modifiers': [{'type': 9, 'value': 28}]}"
1758291880,VERY_LONG,220900,200,,,{'id': 124102}
1758291882,MEDIUM,,1,3992100,,"{'id': 16218, 'context': 0}"
1758291885,MEDIUM,,1,330000,,"{'id': 12689, 'context': 1, 'modifiers': [{'type': 28, 'value': 218}]}"
1758291893,MEDIUM,259900,3,,,{'id': 172358}
1758291897,MEDIUM,,1,330000,,"{'id': 12689, 'context': 0}"
1758291903,MEDIUM,,1,1029787800,,"{'id': 14970, 'context': 54, 'bonus_lists': [1693, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1758291910,MEDIUM,,1,12090000,,"{'id': 7455, 'context': 1, 'bonus_lists': [1678]}"
1758291913,MEDIUM,,1,49993800,,"{'id': 14798, 'context': 1}"
1758291923,MEDIUM,,1,29680800,,"{'id': 94097, 'context': 0, 'bonus_lists': [1708]}"
1758291926,MEDIUM,,1,14571100,,"{'id': 35981, 'context': 30, 'bonus_lists': [1706, 3850], 'modifiers': [{'type': 9, 'value': 29}]}"
1758291974,VERY_LONG,24200,200,,,{'id': 152508}
1758293195,VERY_LONG,,1,2338900,,"{'id': 159174, 'context': 0, 'bonus_lists': [6654, 1710], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 1220}]}"
1758293328,VERY_LONG,10100,14,,,{'id': 23984}
1758293451,VERY_LONG,5604300,32,,,{'id': 130180}
1758293488,VERY_LONG,3898000,54,,,{'id': 130178}
1758293754,VERY_LONG,259900,4,,,{'id': 172358}
1758293781,VERY_LONG,140300,104,,,{'id': 169701}
1758293789,VERY_LONG,405500,69,,,{'id': 168586}
1758293918,MEDIUM,,1,43915300,,"{'id': 3608, 'context': 1}"
1758293929,MEDIUM,164300,12,,,{'id': 8154}
1758293947,MEDIUM,,1,13229700,,"{'id': 14459, 'context': 54, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1758293952,MEDIUM,,1,2911700,,"{'id': 106734, 'context': 4, 'bonus_lists': [202]}"
1758293957,MEDIUM,,1,19972300,,"{'id': 15167, 'context': 54, 'bonus_lists': [1691, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1758293965,MEDIUM,,1,18116200,,"{'id': 13015, 'context': 1}"
1758293973,MEDIUM,256500,10,,,{'id': 38303}
1758293976,MEDIUM,,1,48174700,,"{'id': 164346, 'context': 11}"
1758293983,MEDIUM,,1,48174700,,"{'id': 164346, 'context': 11}"
1758293989,MEDIUM,,1,14157000,,"{'id': 11990, 'context': 54, 'bonus_lists': [1695, 4278], 'modifiers': [{'type': 9, 'value': 50}]}"
1758293997,MEDIUM,,1,57467900,,"{'id': 14852, 'context': 54, 'bonus_lists': [4282], 'modifiers': [{'type': 9, 'value': 50}]}"
1758293999,MEDIUM,,1,2650000,,"{'id': 13040, 'context': 54, 'bonus_lists': [4274], 'modifiers': [{'type': 9, 'value': 50}]}"
1758294001,MEDIUM,,1,9675400,,"{'id': 106491, 'context': 28, 'bonus_lists': [3854, 21], 'modifiers': [{'type': 9, 'value': 38}]}"
1758294004,MEDIUM,,1,17112700,,"{'id': 15380, 'context': 1, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]}"
1758294006,MEDIUM,,1,25000000,,"{'id': 8116, 'context': 17}"
1758294020,MEDIUM,,1,36405300,,"{'id': 164405, 'context': 11}"
1758295752,MEDIUM,,1,53001200,,"{'id': 164466, 'context': 11}"
1758295762,MEDIUM,,1,19746900,,"{'id': 15556, 'context': 54, 'bonus_lists': [1677, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1758295768,MEDIUM,,1,1117400,,"{'id': 55602, 'context': 0, 'bonus_lists': [1686]}"
1758295774,MEDIUM,,1,15857900,,"{'id': 36033, 'context': 29, 'bonus_lists': [1679, 3849], 'modifiers': [{'type': 9, 'value': 28}]}"
1758295778,MEDIUM,,1,12003200,,"{'id': 25035, 'context': 29, 'bonus_lists': [1707, 3849], 'modifiers': [{'type': 9, 'value': 28}]}"
1758295790,MEDIUM,,1,25000000,,"{'id': 14846, 'context': 53, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 50}]}"
