id,time_left,unit_price,quantity,buyout,bid,item
1758329223,VERY_LONG,,1,1900000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 94166}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2797}"
1758329290,VERY_LONG,,1,500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 37712}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 306}"
1758329320,VERY_LONG,420000,3,,,{'id': 173129}
1758329388,VERY_LONG,1270000,2,,,{'id': 173123}
1758329407,LONG,485000,21,,,{'id': 172049}
1758329429,VERY_LONG,,1,4370600,,"{'id': 173135, 'context': 13, 'bonus_lists': [3365]}"
1758329435,VERY_LONG,100000,6,,,{'id': 173126}
1758329440,LONG,203600,3,,,{'id': 172047}
1758329460,LONG,,1,200001100,,"{'id': 172317, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1758329463,VERY_LONG,490000,5,,,{'id': 173124}
1758329473,LONG,,1,129500000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 193}"
1758329509,LONG,,1,999995100,,"{'id': 147315, 'context': 0}"
1758329534,VERY_LONG,300000,6,,,{'id': 172096}
1758330421,VERY_LONG,41993400,1,,,{'id': 168417}
1758330574,VERY_LONG,1250700,107,,,{'id': 72095}
1758330620,LONG,1000,20,,,{'id': 163782}
1758330628,VERY_LONG,14222500,2,,,{'id': 168598}
1758330683,LONG,420000,1,,,{'id': 152640}
1758330714,VERY_LONG,509300,9,,,{'id': 128544}
1758330728,LONG,12600,10,,,{'id': 154883}
1758330762,VERY_LONG,501000,9,,,{'id': 128543}
1758330824,LONG,42600,6,,,{'id': 163225}
1758330877,VERY_LONG,5149400,20,,,{'id': 154705}
1758330884,LONG,,1,12600,,"{'id': 121211, 'context': 0, 'bonus_lists': [6654, 1696], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1705}]}"
1758330961,LONG,264200,2,,,{'id': 153715}
1758331025,LONG,104200,2,,,{'id': 168663}
1758331075,LONG,260000,2,,,{'id': 152560}
1758332201,LONG,22600,50,,,{'id': 152508}
1758332387,LONG,22600,1,,,{'id': 130216}
1758332394,VERY_LONG,41993400,1,,,{'id': 168417}
1758332484,VERY_LONG,,1,5003400,,"{'id': 85804, 'context': 0}"
1758332531,VERY_LONG,100100,116,,,{'id': 109143}
1758333190,LONG,20000,8,,,{'id': 182737}
1758334091,LONG,501300,5,,,{'id': 141446}
1758334185,LONG,8993600,1,,,{'id': 175970}
1758334212,LONG,1890000,10,,,{'id': 173059}
1758334345,LONG,,1,30007400,,"{'id': 14555, 'context': 0}"
1758334407,LONG,,1,50008500,,"{'id': 159584, 'context': 0, 'bonus_lists': [6655, 1715], 'modifiers': [{'type': 9, 'value': 48}, {'type': 28, 'value': 186}]}"
1758334486,LONG,,1,75000000,,"{'id': 940, 'context': 0}"
1758334526,LONG,3025500,8,,,{'id': 109160}
1758334556,LONG,250000,20,,,{'id': 109217}
1758334601,LONG,60000,1,,,{'id': 173109}
1758334625,LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1758334634,LONG,,1,199800,,"{'id': 21841, 'context': 0}"
1758334641,LONG,,1,7000000,,"{'id': 179332, 'context': 0, 'bonus_lists': [6908, 6652, 1682], 'modifiers': [{'type': 9, 'value': 58}, {'type': 28, 'value': 1426}]}"
1758334669,LONG,751000,10,,,{'id': 152549}
1758334685,LONG,100100,200,,,{'id': 109137}
1758334691,LONG,399000,6,,,{'id': 152877}
1758334742,LONG,37800,200,,,{'id': 33470}
1758334826,LONG,100100,200,,,{'id': 109142}
1758334849,LONG,100100,200,,,{'id': 109143}
1758334922,LONG,353500,149,,,{'id': 36912}
1758334970,LONG,3900000,46,,,{'id': 36910}
1758334994,LONG,499400,41,,,{'id': 29426}
1758335029,LONG,,1,999990000,,"{'id': 41508, 'context': 0}"
1758336136,LONG,200200,100,,,{'id': 18945}
1758336203,LONG,200200,100,,,{'id': 18945}
1758336719,VERY_LONG,,1,,50000000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91232}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2760}"
1758336942,LONG,700000,10,,,{'id': 173204}
1758337208,VERY_LONG,2470000,3,,,{'id': 172408}
1758337493,LONG,,1,2004400,,"{'id': 106494, 'context': 0, 'bonus_lists': [6654, 198], 'modifiers': [{'type': 9, 'value': 47}, {'type': 28, 'value': 65}]}"
1758337548,LONG,,1,201500,,"{'id': 106515, 'context': 0, 'bonus_lists': [6654, 91], 'modifiers': [{'type': 9, 'value': 47}, {'type': 28, 'value': 65}]}"
1758337706,LONG,,1,202700,,"{'id': 106438, 'context': 0, 'bonus_lists': [6654, 118], 'modifiers': [{'type': 9, 'value': 41}, {'type': 28, 'value': 1764}]}"
1758337908,LONG,,1,5590000,5254600,"{'id': 41599, 'context': 0}"
1758337910,LONG,,1,5590000,5254600,"{'id': 41599, 'context': 0}"
1758338006,LONG,,1,208600,,"{'id': 106553, 'context': 0, 'bonus_lists': [6654, 52], 'modifiers': [{'type': 9, 'value': 44}, {'type': 28, 'value': 1766}]}"
1758338050,LONG,,1,94700,,"{'id': 106519, 'context': 0, 'bonus_lists': [6654, 152], 'modifiers': [{'type': 9, 'value': 43}, {'type': 28, 'value': 65}]}"
1758338068,LONG,,1,91200,,"{'id': 106534, 'context': 0, 'bonus_lists': [6654, 118], 'modifiers': [{'type': 9, 'value': 44}, {'type': 28, 'value': 1766}]}"
1758339116,LONG,,1,502500,,"{'id': 106578, 'context': 0, 'bonus_lists': [6654, 159], 'modifiers': [{'type': 9, 'value': 41}, {'type': 28, 'value': 1764}]}"
1758339157,LONG,,1,103100,,"{'id': 106585, 'context': 0, 'bonus_lists': [6654, 170], 'modifiers': [{'type': 9, 'value': 48}, {'type': 28, 'value': 1767}]}"
1758339233,LONG,1500,34,,,{'id': 109141}
1758339328,LONG,,1,158300,,"{'id': 6565, 'context': 0, 'bonus_lists': [6654, 1680], 'modifiers': [{'type': 9, 'value': 24}, {'type': 28, 'value': 13}]}"
1758339422,LONG,100000,1,,,{'id': 3182}
1758339454,LONG,10000,7,,,{'id': 4306}
1758339567,LONG,20100,513,,,{'id': 172054}
1758339572,LONG,2900,47,,,{'id': 2592}
1758339584,LONG,29000,28,,,{'id': 2840}
1758339615,LONG,50000,2,,,{'id': 4305}
1758339645,LONG,190000,2,,,{'id': 2459}
1758339669,LONG,73500,8,,,{'id': 765}
1758339703,LONG,103500,8,,,{'id': 2447}
1758339707,LONG,1500,1,,,{'id': 4337}
1758339744,LONG,37500,1,,,{'id': 1210}
1758339856,VERY_LONG,,1,530300000,,"{'id': 95416, 'context': 1}"
1758339919,LONG,,1,3350000,3306200,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 29808}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 238}"
1758339952,LONG,10000,1,,,{'id': 4306}
1758339958,LONG,1997794200,5,,,{'id': 4232}
1758339968,LONG,9000,1,,,{'id': 7909}
1758339973,LONG,,1,3292300,,"{'id': 9298, 'context': 1, 'modifiers': [{'type': 28, 'value': 218}]}"
1758340008,LONG,,1,3200000,,"{'id': 12697, 'context': 0, 'modifiers': [{'type': 28, 'value': 1006}]}"
1758340071,LONG,256100,5,,,{'id': 2319}
1758340076,LONG,245500,5,,,{'id': 4234}
1758340103,LONG,,1,199990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 21362}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 156}"
1758340110,LONG,80300,4,,,{'id': 21887}
1758340130,LONG,676400,5,,,{'id': 2318}
1758340236,LONG,,1,13295300,,"{'id': 142402, 'context': 1, 'modifiers': [{'type': 28, 'value': 218}]}"
1758340240,LONG,,1,13295300,,"{'id': 142402, 'context': 1, 'modifiers': [{'type': 28, 'value': 218}]}"
1758340246,LONG,75000,3,,,{'id': 7910}
1758340255,LONG,1545786500,5,,,{'id': 52976}
1758340512,LONG,50000,6,,,{'id': 173039}
1758340641,VERY_LONG,,1,540300000,,"{'id': 95416, 'context': 0}"
1758341326,VERY_LONG,,1,520300000,,"{'id': 95416, 'context': 0}"
1758341651,LONG,5729900,1,,,{'id': 172415}
1758343152,LONG,13743600,10,,,{'id': 171276}
1758343194,LONG,4700000,1,,,{'id': 171278}
1758343242,LONG,,1,6000000,,"{'id': 182561, 'context': 11, 'bonus_lists': [6706, 6652], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1324}]}"
1758343288,LONG,450000,3,,,{'id': 136637}
1758343333,LONG,9900,19,,,{'id': 172069}
1758343363,LONG,129600,121,,,{'id': 168649}
1758343391,LONG,,1,3333300,,"{'id': 17724, 'context': 11, 'modifiers': [{'type': 28, 'value': 420}]}"
1758343470,LONG,720000,8,,,{'id': 173204}
1758343562,LONG,20100,3,,,{'id': 172054}
1758343605,LONG,110800,50,,,{'id': 53010}
1758343709,VERY_LONG,5000000,1,,,{'id': 182581}
1758343720,LONG,146500,9,,,{'id': 52976}
1758343743,VERY_LONG,5000000,1,,,{'id': 182581}
1758343748,LONG,198000,33,,,{'id': 89112}
1758343765,LONG,199700,3,,,{'id': 52979}
1758343780,VERY_LONG,5000000,1,,,{'id': 182581}
1758343808,VERY_LONG,5000000,1,,,{'id': 182581}
1758344033,LONG,300000,1,,,{'id': 172096}
1758344081,LONG,,1,36104300,,"{'id': 118427, 'context': 31}"
1758344757,LONG,360800,3,,,{'id': 173036}
1758344875,VERY_LONG,3582400,1,,,{'id': 172412}
1758344906,VERY_LONG,40000,1,,,{'id': 172359}
1758345057,LONG,611800,1,,,{'id': 160484}
1758345064,VERY_LONG,600000,1,,,{'id': 172406}
1758345078,VERY_LONG,40000,1,,,{'id': 172359}
1758345088,VERY_LONG,40000,1,,,{'id': 172359}
1758345099,VERY_LONG,600000,1,,,{'id': 172406}
1758346115,VERY_LONG,600000,1,,,{'id': 172406}
1758346125,VERY_LONG,3950000,1,,,{'id': 177659}
1758346147,LONG,770000,5,,,{'id': 52325}
1758346152,VERY_LONG,3950000,1,,,{'id': 177659}
1758346170,VERY_LONG,3950000,1,,,{'id': 177659}
1758346186,VERY_LONG,3950000,1,,,{'id': 177659}
1758346199,VERY_LONG,3950000,1,,,{'id': 177659}
1758346216,VERY_LONG,2490000,1,,,{'id': 177715}
1758346241,VERY_LONG,2490000,1,,,{'id': 177715}
1758348004,LONG,,1,400000000,,"{'id': 182978, 'context': 4, 'bonus_lists': [7186, 6652, 7194, 1459, 6646], 'modifiers': [{'type': 28, 'value': 750}]}"
1758348025,LONG,700000,3,,,{'id': 173204}
1758348037,LONG,20100,5,,,{'id': 172054}
1758348065,LONG,16500,3,,,{'id': 179314}
1758349114,LONG,3920000000,3,,,{'id': 173037}
1758349157,LONG,58600,1,,,{'id': 109131}
1758349174,LONG,720000,6,,,{'id': 172094}
1758349189,LONG,728000,3,,,{'id': 172231}
1758349920,LONG,,1,15008200,,"{'id': 172250, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 58}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1758349954,LONG,,1,3870000,,"{'id': 172264, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1758349968,LONG,,1,3870000,,"{'id': 172264, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758349979,LONG,,1,3870000,,"{'id': 172264, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758350529,VERY_LONG,,1,47649800,,"{'id': 164280, 'context': 11}"
1758350578,VERY_LONG,,1,41100600,,"{'id': 94099, 'context': 36, 'bonus_lists': [1708]}"
1758350726,VERY_LONG,,1,709990000,,"{'id': 90655, 'context': 0, 'modifiers': [{'type': 28, 'value': 872}]}"
1758350854,VERY_LONG,2500000,1,,,{'id': 76061}
1758351069,VERY_LONG,57700,1000,,,{'id': 111557}
1758352153,VERY_LONG,,1,19909000,,"{'id': 184480, 'context': 0}"
1758352157,VERY_LONG,,1,19909000,,"{'id': 184480, 'context': 0}"
1758352162,VERY_LONG,,1,19909000,,"{'id': 184480, 'context': 0}"
1758352167,VERY_LONG,,1,19909000,,"{'id': 184480, 'context': 0}"
1758352170,VERY_LONG,,1,19909000,,"{'id': 184480, 'context': 0}"
1758352173,VERY_LONG,,1,19909000,,"{'id': 184480, 'context': 0}"
1758352177,VERY_LONG,,1,19909000,,"{'id': 184480, 'context': 0}"
1758352181,VERY_LONG,,1,19909000,,"{'id': 184480, 'context': 0}"
1758352186,VERY_LONG,,1,19909000,,"{'id': 184480, 'context': 0}"
1758352190,VERY_LONG,,1,19909000,,"{'id': 184480, 'context': 0}"
1758352195,VERY_LONG,,1,19909000,,"{'id': 184480, 'context': 0}"
1758352204,VERY_LONG,,1,19909000,,"{'id': 184480, 'context': 0}"
1758352208,VERY_LONG,,1,19909000,,"{'id': 184480, 'context': 0}"
1758352213,VERY_LONG,,1,19909000,,"{'id': 184480, 'context': 0}"
1758352216,VERY_LONG,,1,19909000,,"{'id': 184480, 'context': 0}"
1758352223,VERY_LONG,,1,19909000,,"{'id': 184480, 'context': 0}"
1758352272,VERY_LONG,92500,71,,,{'id': 72092}
1758352285,VERY_LONG,504500,30,,,{'id': 168639}
1758352308,VERY_LONG,259500,28,,,{'id': 72094}
1758352336,VERY_LONG,258500,4,,,{'id': 72103}
1758352439,VERY_LONG,700000,20,,,{'id': 173204}
1758352648,VERY_LONG,,1,34133600,,"{'id': 12026, 'context': 1, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758352649,VERY_LONG,405500,5,,,{'id': 168586}
1758352652,VERY_LONG,44100,5,,,{'id': 4337}
1758352655,VERY_LONG,,1,9966600,,"{'id': 10111, 'context': 1, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758352658,VERY_LONG,,1,5359700,,"{'id': 15239, 'context': 1, 'bonus_lists': [6655, 1694], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758352661,VERY_LONG,700000,1,,,{'id': 173204}
1758352666,VERY_LONG,304000,3,,,{'id': 12804}
1758352670,VERY_LONG,,1,10017200,,"{'id': 176987, 'context': 0, 'bonus_lists': [6907, 6652, 7193, 1714], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1758352673,VERY_LONG,,1,4639400,,"{'id': 15288, 'context': 1, 'bonus_lists': [6655, 1694], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758352675,VERY_LONG,661000,7,,,{'id': 14227}
1758352678,VERY_LONG,33200,4,,,{'id': 19441}
1758352679,VERY_LONG,4600,7,,,{'id': 12208}
1758352683,VERY_LONG,,1,5082400,,"{'id': 10376, 'context': 1, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758352685,VERY_LONG,,1,13416400,,"{'id': 10225, 'context': 1, 'bonus_lists': [6654, 1708], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758352690,VERY_LONG,,1,13093400,,"{'id': 175558, 'context': 23, 'bonus_lists': [6907, 1701], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 749}]}"
1758352692,VERY_LONG,302700,18,,,{'id': 12205}
1758352695,VERY_LONG,,1,16342300,,"{'id': 10156, 'context': 1, 'bonus_lists': [6654, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758352698,VERY_LONG,,1,34590400,,"{'id': 55490, 'context': 1, 'bonus_lists': [6654, 1712], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 251}]}"
1758352703,VERY_LONG,37500,1,,,{'id': 1210}
1758352705,VERY_LONG,,1,20401600,,"{'id': 55589, 'context': 5, 'bonus_lists': [6654, 1712], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1029}]}"
1758352717,VERY_LONG,,1,9958200,,"{'id': 10230, 'context': 1, 'bonus_lists': [6654, 1693], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758352721,VERY_LONG,1100,25,,,{'id': 171840}
1758354011,VERY_LONG,728000,2,,,{'id': 172231}
1758354028,VERY_LONG,1610000,1,,,{'id': 172232}
1758354048,VERY_LONG,20100,3,,,{'id': 172054}
1758355737,LONG,12609000,1,,,{'id': 172366}
1758356152,LONG,19900000,19,,,{'id': 172043}
1758356180,VERY_LONG,,1,98990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 97479}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3038}"
1758356497,LONG,9900000,57,,,{'id': 172042}
1758358714,LONG,,1,128452200,,"{'id': 159597, 'context': 0, 'bonus_lists': [6655, 1677], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 807}]}"
1758358726,LONG,,1,23635200,,"{'id': 182557, 'context': 0, 'bonus_lists': [6907, 6652, 1676], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1758358764,LONG,,1,25971400,,"{'id': 173147, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 36}]}"
1758358773,LONG,,1,27916700,,"{'id': 173146, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 40}]}"
1758358787,LONG,,1,27876300,,"{'id': 173145, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 36}]}"
1758358936,VERY_LONG,1510000,1,,,{'id': 171274}
1758362522,VERY_LONG,7000,2,,,{'id': 774}
1758363931,LONG,67000,8,,,{'id': 36906}
1758363942,VERY_LONG,,1,354200,,"{'id': 21305, 'context': 11, 'modifiers': [{'type': 28, 'value': 420}]}"
1758363955,VERY_LONG,151900,12,,,{'id': 140587}
1758363959,VERY_LONG,2008300,11,,,{'id': 104316}
1758363961,LONG,270400,2,,,{'id': 42780}
1758363979,LONG,37800,9,,,{'id': 33470}
1758363982,VERY_LONG,900000,1,,,{'id': 138728}
1758364005,LONG,52100,1,,,{'id': 6372}
1758364007,VERY_LONG,30000,1,,,{'id': 138729}
1758364019,VERY_LONG,70000,3,,,{'id': 138488}
1758364028,VERY_LONG,,1,19800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98466}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3013}"
1758364059,VERY_LONG,401500,1,,,{'id': 29739}
1758364085,VERY_LONG,10000000,1,,,{'id': 19261}
1758364137,VERY_LONG,,1,1004100,,"{'id': 44622, 'context': 0}"
1758366858,VERY_LONG,,1,303990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95143}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2849}"
1758366883,VERY_LONG,,1,19990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99916}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2959}"
1758366939,VERY_LONG,,1,3000000100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 25002}], 'pet_breed_id': 3, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 183}"
1758366943,VERY_LONG,,1,80000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 26524}], 'pet_breed_id': 7, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 2449}"
1758366976,VERY_LONG,,1,79490000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87945}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2440}"
1758367023,VERY_LONG,,1,303990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95143}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2849}"
1758367178,LONG,,1,121856400,,"{'id': 169409, 'context': 0, 'bonus_lists': [4796, 1683], 'modifiers': [{'type': 9, 'value': 50}]}"
1758367202,LONG,,1,9183800,,"{'id': 121213, 'context': 0, 'bonus_lists': [1812, 1690], 'modifiers': [{'type': 9, 'value': 45}]}"
1758367208,LONG,,1,25326800,,"{'id': 36520, 'context': 0, 'bonus_lists': [1694]}"
1758370425,VERY_LONG,8710900,9,,,{'id': 173163}
1758370462,VERY_LONG,19500000,1,,,{'id': 173097}
1758370483,VERY_LONG,7000000,1,,,{'id': 173081}
1758370525,LONG,,1,1841400,,"{'id': 171374, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758370528,LONG,,1,1841400,,"{'id': 171374, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1758370536,LONG,,1,1841400,,"{'id': 171374, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 55}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758370543,LONG,,1,1841400,,"{'id': 171374, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1758370547,LONG,,1,1841400,,"{'id': 171374, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 55}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758370552,LONG,,1,5984300,,"{'id': 173193, 'context': 0, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758370560,LONG,,1,5984300,,"{'id': 173193, 'context': 0, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1758370563,LONG,,1,5984300,,"{'id': 173193, 'context': 0, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1758370570,LONG,,1,3130000,,"{'id': 173194, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758370573,LONG,2901200,3,,,{'id': 19222}
1758370579,LONG,,1,689833900,,"{'id': 116459, 'context': 27, 'bonus_lists': [3874, 168], 'modifiers': [{'type': 9, 'value': 37}]}"
1758370582,LONG,,1,27491300,,"{'id': 177777, 'context': 9, 'bonus_lists': [6907, 41, 1711], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1429}]}"
1758370590,LONG,4890000,1,,,{'id': 177962}
1758370597,LONG,157500,1,,,{'id': 127759}
1758370601,LONG,264700,1,,,{'id': 153437}
1758370606,LONG,4890000,1,,,{'id': 172419}
1758370617,LONG,2839400,3,,,{'id': 184090}
1758370624,LONG,1433200,1,,,{'id': 172359}
1758370634,LONG,1433200,1,,,{'id': 172358}
1758370642,VERY_LONG,2490400,1,,,{'id': 128544}
1758370648,LONG,,1,1103100,,"{'id': 172239, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1758370656,LONG,,1,1103100,,"{'id': 172239, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758370664,LONG,,1,876200,,"{'id': 172239, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758370671,LONG,,1,4478800,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1758370677,LONG,,1,4478800,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758370684,LONG,,1,703100,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1758370689,LONG,,1,703100,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1758370695,LONG,,1,703100,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1758370703,LONG,,1,4990000,,"{'id': 173143, 'context': 13, 'bonus_lists': [3349]}"
1758370712,LONG,986600,1,,,{'id': 177660}
1758370719,LONG,3437200,1,,,{'id': 110631}
1758370726,LONG,8751000,1,,,{'id': 172370}
