id,time_left,unit_price,quantity,buyout,bid,item
1758426535,LONG,719900,5,,,{'id': 172231}
1758426582,VERY_LONG,,1,50000000,,"{'id': 167195, 'context': 0}"
1758426587,VERY_LONG,,1,50000000,,"{'id': 167195, 'context': 0}"
1758426590,VERY_LONG,,1,50000000,,"{'id': 167195, 'context': 0}"
1758426593,VERY_LONG,,1,50000000,,"{'id': 167195, 'context': 0}"
1758426599,VERY_LONG,,1,50000000,,"{'id': 167195, 'context': 0}"
1758426600,VERY_LONG,,1,50000000,,"{'id': 167195, 'context': 0}"
1758426655,LONG,2550000,5,,,{'id': 173171}
1758426657,VERY_LONG,,1,1199990000,,"{'id': 172314, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758426665,VERY_LONG,,1,30000000,,"{'id': 167181, 'context': 0}"
1758426669,VERY_LONG,,1,30000000,,"{'id': 167181, 'context': 0}"
1758426672,VERY_LONG,,1,30000000,,"{'id': 167181, 'context': 0}"
1758426674,VERY_LONG,,1,30000000,,"{'id': 167181, 'context': 0}"
1758426676,LONG,640000,1,,,{'id': 173204}
1758426700,LONG,21800,16,,,{'id': 124437}
1758426717,VERY_LONG,,1,65000000,,"{'id': 167180, 'context': 0}"
1758426718,VERY_LONG,,1,65000000,,"{'id': 167180, 'context': 0}"
1758426721,VERY_LONG,,1,65000000,,"{'id': 167180, 'context': 0}"
1758426722,VERY_LONG,,1,65000000,,"{'id': 167180, 'context': 0}"
1758426765,LONG,,1,632600,,"{'id': 87216, 'context': 11, 'modifiers': [{'type': 28, 'value': 391}]}"
1758426806,VERY_LONG,,1,100000000,,"{'id': 167197, 'context': 0}"
1758426879,VERY_LONG,,1,1000000,,"{'id': 167177, 'context': 0}"
1758426883,VERY_LONG,,1,1000000,,"{'id': 167177, 'context': 0}"
1758426885,VERY_LONG,,1,1000000,,"{'id': 167177, 'context': 0}"
1758426888,VERY_LONG,,1,1000000,,"{'id': 167177, 'context': 0}"
1758426889,VERY_LONG,,1,1000000,,"{'id': 167177, 'context': 0}"
1758426891,VERY_LONG,,1,1000000,,"{'id': 167177, 'context': 0}"
1758426893,VERY_LONG,,1,1000000,,"{'id': 167177, 'context': 0}"
1758426978,VERY_LONG,,1,10000000,,"{'id': 167082, 'context': 0}"
1758426981,VERY_LONG,,1,10000000,,"{'id': 167082, 'context': 0}"
1758426983,VERY_LONG,,1,10000000,,"{'id': 167082, 'context': 0}"
1758426984,VERY_LONG,,1,10000000,,"{'id': 167082, 'context': 0}"
1758426985,VERY_LONG,,1,10000000,,"{'id': 167082, 'context': 0}"
1758427034,VERY_LONG,,1,100000000,,"{'id': 167192, 'context': 0}"
1758427036,VERY_LONG,,1,100000000,,"{'id': 167192, 'context': 0}"
1758427071,VERY_LONG,,1,100000000,,"{'id': 167182, 'context': 0}"
1758427073,VERY_LONG,,1,100000000,,"{'id': 167182, 'context': 0}"
1758427075,VERY_LONG,,1,100000000,,"{'id': 167182, 'context': 0}"
1758427078,VERY_LONG,,1,100000000,,"{'id': 167182, 'context': 0}"
1758428101,LONG,2508700,1,,,{'id': 183738}
1758428137,LONG,40000,1,,,{'id': 177716}
1758428156,LONG,250000,12,,,{'id': 177660}
1758428167,VERY_LONG,,1,39000000,,"{'id': 172329, 'context': 63, 'bonus_lists': [6716, 7194, 1487]}"
1758428171,LONG,10000,2,,,{'id': 172360}
1758428182,LONG,259900,4,,,{'id': 172358}
1758428191,LONG,103900,3,,,{'id': 172357}
1758428206,LONG,640000,23,,,{'id': 173204}
1758428231,LONG,170000,2,,,{'id': 171830}
1758428255,VERY_LONG,480000,56,,,{'id': 171287}
1758428269,LONG,5000000,24,,,{'id': 171841}
1758428284,VERY_LONG,1000000,15,,,{'id': 4360}
1758428286,LONG,212900,3,,,{'id': 171831}
1758428305,LONG,564000,3,,,{'id': 133680}
1758428334,LONG,199000,3,,,{'id': 152877}
1758428336,VERY_LONG,,1,1490000,,"{'id': 4087, 'context': 43, 'bonus_lists': [1681, 4280], 'modifiers': [{'type': 9, 'value': 23}]}"
1758428371,VERY_LONG,600,1,,,{'id': 10507}
1758428401,VERY_LONG,5000,10,,,{'id': 3685}
1758428452,VERY_LONG,10000000,1,,,{'id': 4366}
1758428486,VERY_LONG,2500000,2,,,{'id': 20879}
1758428506,VERY_LONG,22004600,1,,,{'id': 168412}
1758428525,VERY_LONG,41993400,1,,,{'id': 168417}
1758428545,LONG,110000,3,,,{'id': 173110}
1758428548,VERY_LONG,,1,1000000,,"{'id': 167178, 'context': 0}"
1758428550,VERY_LONG,,1,1000000,,"{'id': 167178, 'context': 0}"
1758428585,LONG,399500,3,,,{'id': 173108}
1758428604,VERY_LONG,5149400,1,,,{'id': 154705}
1758428626,LONG,60000,3,,,{'id': 173109}
1758428713,VERY_LONG,,1,52544500,,"{'id': 114235, 'context': 13, 'bonus_lists': [55, 525, 533]}"
1758428740,VERY_LONG,398000,2,,,{'id': 113588}
1758428769,VERY_LONG,20200,4,,,{'id': 12184}
1758428814,VERY_LONG,1629100,3,,,{'id': 20877}
1758428892,LONG,3842800,90,,,{'id': 171270}
1758428998,VERY_LONG,,1,5437300,,"{'id': 36665, 'context': 0, 'bonus_lists': [6655, 1707], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1758429008,LONG,4357100,100,,,{'id': 171290}
1758429065,VERY_LONG,,1,35847000,,"{'id': 36609, 'context': 0, 'bonus_lists': [6655, 1693], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1758429071,LONG,3628500,2,,,{'id': 11754}
1758429091,VERY_LONG,,1,16072300,,"{'id': 36469, 'context': 0, 'bonus_lists': [6655, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1758429112,VERY_LONG,,1,113500,,"{'id': 50447, 'context': 0, 'modifiers': [{'type': 28, 'value': 1023}]}"
1758429114,LONG,145800,2,,,{'id': 153438}
1758429120,VERY_LONG,,1,4940000,,"{'id': 50452, 'context': 0, 'modifiers': [{'type': 28, 'value': 1023}]}"
1758429125,VERY_LONG,,1,2500000,,"{'id': 50451, 'context': 0, 'modifiers': [{'type': 28, 'value': 1023}]}"
1758429134,VERY_LONG,,1,6982200,,"{'id': 50450, 'context': 0, 'modifiers': [{'type': 28, 'value': 1023}]}"
1758429142,VERY_LONG,,1,6982200,,"{'id': 50450, 'context': 0, 'modifiers': [{'type': 28, 'value': 1023}]}"
1758429162,VERY_LONG,,1,6982200,,"{'id': 50450, 'context': 0, 'modifiers': [{'type': 28, 'value': 1023}]}"
1758429175,VERY_LONG,,1,100000000,,"{'id': 167186, 'context': 0}"
1758429180,VERY_LONG,,1,100000000,,"{'id': 167186, 'context': 0}"
1758429183,VERY_LONG,,1,100000000,,"{'id': 167186, 'context': 0}"
1758429250,VERY_LONG,,1,5002200,,"{'id': 43656, 'context': 0}"
1758429270,VERY_LONG,152000,5,,,{'id': 152496}
1758429282,VERY_LONG,,1,6503900,,"{'id': 50449, 'context': 0, 'modifiers': [{'type': 28, 'value': 1023}]}"
1758429314,VERY_LONG,,1,25444700,,"{'id': 36390, 'context': 2, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1087}]}"
1758429324,VERY_LONG,,1,25000000,,"{'id': 50444, 'context': 0, 'modifiers': [{'type': 28, 'value': 1023}]}"
1758429345,VERY_LONG,2450000,4,,,{'id': 168638}
1758429348,VERY_LONG,,1,25000000,,"{'id': 50444, 'context': 0, 'modifiers': [{'type': 28, 'value': 1023}]}"
1758429357,VERY_LONG,10000000,5,,,{'id': 44482}
1758429388,VERY_LONG,,1,38332400,,"{'id': 37760, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1758429403,VERY_LONG,94800,2,,,{'id': 153512}
1758429404,LONG,,1,19996000,,"{'id': 10215, 'context': 1, 'bonus_lists': [6654, 1708], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758429420,LONG,,1,9997000,,"{'id': 8138, 'context': 0, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 30}]}"
1758429423,VERY_LONG,,1,6673100,,"{'id': 36147, 'context': 0, 'bonus_lists': [6654, 1695], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1758429426,VERY_LONG,,1,9950100,,"{'id': 10498, 'context': 0}"
1758429439,LONG,,1,14203600,,"{'id': 10187, 'context': 1, 'bonus_lists': [6654, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758429444,VERY_LONG,4237000,5,,,{'id': 169299}
1758429445,VERY_LONG,,1,8533700,,"{'id': 36483, 'context': 0, 'bonus_lists': [6655, 1694], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1758429456,LONG,,1,9994300,,"{'id': 15644, 'context': 54, 'bonus_lists': [1694, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1758429461,VERY_LONG,208380800,1,,,{'id': 143588}
1758429465,VERY_LONG,,1,5105000,,"{'id': 36038, 'context': 0, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1758429491,VERY_LONG,,1,16203200,,"{'id': 36154, 'context': 0, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1758429516,LONG,,1,9966600,,"{'id': 10111, 'context': 1, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758429568,VERY_LONG,,1,99990000,,"{'id': 871, 'context': 0, 'bonus_lists': [6661], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 27}]}"
1758429580,VERY_LONG,,1,2500000,,"{'id': 50451, 'context': 0, 'modifiers': [{'type': 28, 'value': 1023}]}"
1758429582,VERY_LONG,,1,35000000,,"{'id': 150922, 'context': 11, 'bonus_lists': [6423], 'modifiers': [{'type': 9, 'value': 50}]}"
1758429593,VERY_LONG,,1,6795800,,"{'id': 36037, 'context': 0, 'bonus_lists': [6654, 1679], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1758429599,VERY_LONG,,1,3713700,,"{'id': 36679, 'context': 0, 'bonus_lists': [6655, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1758429600,VERY_LONG,,1,49980000,,"{'id': 811, 'context': 1, 'bonus_lists': [6661], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758429616,VERY_LONG,,1,5503400,,"{'id': 36148, 'context': 0, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1758429642,VERY_LONG,,1,34990000,,"{'id': 150922, 'context': 11, 'bonus_lists': [3628], 'modifiers': [{'type': 9, 'value': 45}]}"
1758429652,VERY_LONG,,1,9259800,,"{'id': 36377, 'context': 0, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1758429655,VERY_LONG,,1,19996900,,"{'id': 14796, 'context': 0, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 33}]}"
1758429661,VERY_LONG,,1,6123800,,"{'id': 36041, 'context': 0, 'bonus_lists': [6654, 1680], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1758429702,VERY_LONG,,1,19996500,,"{'id': 14789, 'context': 0, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 33}]}"
1758429770,VERY_LONG,,1,9992700,,"{'id': 14797, 'context': 0, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
1758429787,VERY_LONG,,1,24990000,,"{'id': 13014, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
1758429808,VERY_LONG,,1,29998600,,"{'id': 8303, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758429827,VERY_LONG,,1,48996800,,"{'id': 6592, 'context': 0, 'bonus_lists': [6654, 1694], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 18}]}"
1758429843,VERY_LONG,,1,7119400,,"{'id': 6595, 'context': 1, 'bonus_lists': [6654, 1695], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 215}]}"
1758429857,VERY_LONG,,1,19962300,,"{'id': 10371, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758429924,VERY_LONG,,1,399990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5448}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 42}"
1758429967,VERY_LONG,,1,99990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6192}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 49}"
1758429973,VERY_LONG,,1,8002000,,"{'id': 36375, 'context': 0, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1758429977,VERY_LONG,,1,8002000,,"{'id': 36375, 'context': 0, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1758429979,VERY_LONG,,1,8002000,,"{'id': 36375, 'context': 0, 'bonus_lists': [6654, 1708], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1758429999,LONG,,1,28491000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65713}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1764}"
1758430017,LONG,,1,20000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88002}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2448}"
1758430032,LONG,,1,1749900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48055}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1211}"
1758430054,VERY_LONG,,1,4102000,,"{'id': 36263, 'context': 0, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1758431146,VERY_LONG,,1,199997400,,"{'id': 63269, 'context': 0, 'modifiers': [{'type': 28, 'value': 55}]}"
1758431153,LONG,1937700,1,,,{'id': 153668}
1758431157,LONG,,1,461405700,,"{'id': 82113, 'context': 29, 'bonus_lists': [1692, 4313], 'modifiers': [{'type': 9, 'value': 33}]}"
1758431162,LONG,507800,5,,,{'id': 116268}
1758431166,LONG,1434400,1,,,{'id': 172359}
1758431170,LONG,1434400,1,,,{'id': 172358}
1758431193,LONG,,1,582366700,,"{'id': 10398, 'context': 0}"
1758431205,LONG,,1,50000000,,"{'id': 172924, 'context': 13}"
1758431206,VERY_LONG,,1,199990100,,"{'id': 36862, 'context': 0, 'modifiers': [{'type': 28, 'value': 51}]}"
1758431207,VERY_LONG,,1,140000000,,"{'id': 117379, 'context': 11, 'bonus_lists': [3628], 'modifiers': [{'type': 9, 'value': 45}]}"
1758431208,LONG,,1,100000000,,"{'id': 167192, 'context': 0}"
1758431211,VERY_LONG,,1,49501500,,"{'id': 19028, 'context': 0}"
1758431212,LONG,,1,11606000,,"{'id': 167191, 'context': 0}"
1758431215,LONG,,1,32663500,,"{'id': 167183, 'context': 0}"
1758431219,LONG,101000,2,,,{'id': 153435}
1758431223,LONG,,1,12656000,,"{'id': 167987, 'context': 13, 'bonus_lists': [1689]}"
1758431224,VERY_LONG,,1,18753300,,"{'id': 10133, 'context': 0, 'bonus_lists': [6654, 1680], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 30}]}"
1758431227,LONG,,1,129782200,,"{'id': 13039, 'context': 1}"
1758431230,LONG,1559600,1,,,{'id': 165016}
1758431237,LONG,,1,300000000,,"{'id': 153594, 'context': 13, 'modifiers': [{'type': 28, 'value': 872}]}"
1758431243,LONG,1624800,5,,,{'id': 171263}
1758431248,VERY_LONG,,1,58998700,,"{'id': 7465, 'context': 1, 'bonus_lists': [6655, 1680], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 211}]}"
1758431258,LONG,,1,49755500,,"{'id': 141322, 'context': 0}"
1758431287,VERY_LONG,,1,199992700,,"{'id': 14913, 'context': 1, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]}"
1758431332,VERY_LONG,,1,199995600,,"{'id': 7753, 'context': 1, 'bonus_lists': [6710], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 211}]}"
1758431357,VERY_LONG,,1,99996600,,"{'id': 9426, 'context': 1, 'bonus_lists': [6710], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758431389,VERY_LONG,,1,49992800,,"{'id': 14799, 'context': 0, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
1758431407,LONG,,1,1199990000,,"{'id': 182982, 'context': 5, 'bonus_lists': [7188, 6652, 7193, 1485, 6646], 'modifiers': [{'type': 28, 'value': 752}]}"
1758431420,VERY_LONG,,1,99997000,,"{'id': 6596, 'context': 1, 'bonus_lists': [6654, 1693], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 211}]}"
1758431450,LONG,,1,9997800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90177}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2554}"
1758431469,LONG,,1,38490000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 76763}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2559}"
1758431486,LONG,,1,240992800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6293}], 'pet_breed_id': 4, 'pet_level': 25, 'pet_quality_id': 3, 'pet_species_id': 57}"
1758431499,LONG,,1,44998200,,"{'id': 108631, 'context': 0, 'modifiers': [{'type': 28, 'value': 176}]}"
1758431513,LONG,,1,49997600,,"{'id': 108634, 'context': 0, 'modifiers': [{'type': 28, 'value': 176}]}"
1758431529,LONG,,1,3350000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 29808}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 238}"
1758431553,LONG,,1,31110000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 94714}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2841}"
1758431593,LONG,,1,99990100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6290}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 58}"
1758431613,LONG,,1,14450000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88036}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2458}"
1758431625,LONG,,1,5500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95171}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2842}"
1758431654,LONG,,1,9990000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1624}"
1758431671,LONG,,1,4500100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79707}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2086}"
1758431685,LONG,,1,7479900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 94713}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2840}"
1758431729,LONG,,1,19990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88034}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2461}"
1758431738,LONG,,1,96999500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47958}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1208}"
1758431760,LONG,,1,48990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6288}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 56}"
1758431775,LONG,,1,3999800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88001}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2447}"
1758431794,LONG,,1,7500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90181}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2557}"
1758431827,LONG,,1,499990000,,"{'id': 90655, 'context': 0, 'modifiers': [{'type': 28, 'value': 872}]}"
1758431835,LONG,,1,26999700,,"{'id': 67124, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 56}]}"
1758431876,VERY_LONG,,1,199993400,,"{'id': 24947, 'context': 0, 'bonus_lists': [6654, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 37}]}"
1758431929,VERY_LONG,,1,19988800,,"{'id': 10250, 'context': 0, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1758431942,VERY_LONG,,1,17995200,,"{'id': 31303, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1015}]}"
1758431954,VERY_LONG,2508700,2,,,{'id': 183738}
1758432000,LONG,3499000,53,,,{'id': 21884}
1758432016,LONG,199500,114,,,{'id': 53643}
1758432023,VERY_LONG,,1,150000900,,"{'id': 118800, 'context': 29, 'bonus_lists': [3936], 'modifiers': [{'type': 9, 'value': 45}]}"
1758432033,VERY_LONG,,1,48990900,,"{'id': 82800, 'context': 0, 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 253}"
1758432044,VERY_LONG,,1,34490000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 51413}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1321}"
1758432065,VERY_LONG,10986000,2,,,{'id': 173160}
1758432098,LONG,,1,39993800,,"{'id': 10822, 'context': 0, 'modifiers': [{'type': 28, 'value': 27}]}"
1758432107,LONG,,1,44999900,,"{'id': 108633, 'context': 0, 'modifiers': [{'type': 28, 'value': 176}]}"
1758432125,LONG,,1,49999900,,"{'id': 120138, 'context': 0, 'modifiers': [{'type': 28, 'value': 57}]}"
1758432162,LONG,,1,199992200,,"{'id': 120140, 'context': 0, 'modifiers': [{'type': 28, 'value': 57}]}"
1758432202,LONG,,1,49993800,,"{'id': 14798, 'context': 0, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
1758432237,LONG,,1,149997600,,"{'id': 142265, 'context': 0, 'modifiers': [{'type': 28, 'value': 347}]}"
1758432257,VERY_LONG,7450000,200,,,{'id': 172097}
1758432312,LONG,,1,48490000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65714}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1765}"
1758432370,LONG,,1,12000000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1515}"
1758432407,LONG,,1,19000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87890}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2435}"
1758432464,LONG,,1,1712311100,,"{'id': 163573, 'context': 0, 'modifiers': [{'type': 28, 'value': 188}]}"
1758432502,LONG,,1,34500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99872}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3032}"
1758432526,LONG,,1,4990000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1180}"
1758432549,LONG,,1,48990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99907}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3033}"
1758432576,LONG,,1,48990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99908}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2961}"
1758432607,LONG,,1,31595800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 29805}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 232}"
1758432646,LONG,,1,45000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88058}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2466}"
1758432676,LONG,,1,1500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88060}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2468}"
1758432729,LONG,,1,49990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6292}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1563}"
