id,time_left,unit_price,quantity,buyout,bid,item
1758680030,VERY_LONG,,1,26541700,,"{'id': 8277, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]}"
1758680036,VERY_LONG,,1,583304800,,"{'id': 14213, 'context': 1, 'bonus_lists': [6654, 1694], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]}"
1758680040,VERY_LONG,,1,50001100,,"{'id': 15312, 'context': 1, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 193}]}"
1758680044,VERY_LONG,,1,16250600,,"{'id': 15978, 'context': 1, 'bonus_lists': [6655, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]}"
1758680047,VERY_LONG,,1,17193500,,"{'id': 10144, 'context': 1, 'bonus_lists': [6654, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758680055,VERY_LONG,,1,20129700,,"{'id': 14779, 'context': 53, 'bonus_lists': [4277], 'modifiers': [{'type': 9, 'value': 45}]}"
1758680058,VERY_LONG,,1,83288800,,"{'id': 9774, 'context': 1, 'bonus_lists': [6654, 1708], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 200}]}"
1758680062,VERY_LONG,,1,10103100,,"{'id': 7539, 'context': 1, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]}"
1758680073,VERY_LONG,,1,9970400,,"{'id': 15216, 'context': 0, 'bonus_lists': [6655, 1694], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 33}]}"
1758680076,VERY_LONG,,1,4960000,,"{'id': 120166, 'context': 1, 'bonus_lists': [6710], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 200}]}"
1758680078,VERY_LONG,,1,108341100,,"{'id': 12001, 'context': 1, 'bonus_lists': [6654, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 214}]}"
1758680083,VERY_LONG,,1,12273500,,"{'id': 2034, 'context': 1, 'bonus_lists': [6709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 200}]}"
1758680086,VERY_LONG,,1,7491900,,"{'id': 7471, 'context': 1, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 214}]}"
1758680091,VERY_LONG,,1,6173800,,"{'id': 9953, 'context': 1, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]}"
1758680096,VERY_LONG,,1,6750200,,"{'id': 10251, 'context': 0, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]}"
1758680098,VERY_LONG,,1,27151800,,"{'id': 10084, 'context': 1, 'bonus_lists': [6654, 1679], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]}"
1758681959,LONG,90000,1,,,{'id': 2996}
1758681965,LONG,661000,9,,,{'id': 14227}
1758681969,LONG,690000,17,,,{'id': 52326}
1758681983,LONG,182100,19,,,{'id': 10285}
1758681986,LONG,15429000,10,,,{'id': 52325}
1758681990,LONG,1000000,1,,,{'id': 36860}
1758681998,LONG,106400,1,,,{'id': 12207}
1758682001,LONG,302700,22,,,{'id': 12205}
1758682004,LONG,4701900,3,,,{'id': 23784}
1758682011,LONG,248500,1,,,{'id': 52191}
1758682591,VERY_LONG,,1,51622600,,"{'id': 8272, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 201}]}"
1758682603,VERY_LONG,,1,14203600,,"{'id': 10187, 'context': 1, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758682612,VERY_LONG,,1,24958300,,"{'id': 8320, 'context': 1, 'bonus_lists': [6655], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758682620,VERY_LONG,,1,1504400,,"{'id': 15979, 'context': 1, 'bonus_lists': [6655, 1694], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]}"
1758682624,VERY_LONG,,1,102825900,,"{'id': 14230, 'context': 1, 'bonus_lists': [6654, 1708], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]}"
1758682630,VERY_LONG,,1,21066900,,"{'id': 11999, 'context': 1, 'bonus_lists': [6654, 1680], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]}"
1758682635,VERY_LONG,,1,5000000,,"{'id': 173241, 'context': 63, 'bonus_lists': [6716, 1487]}"
1758682637,VERY_LONG,,1,36471800,,"{'id': 15153, 'context': 1, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]}"
1758682645,VERY_LONG,,1,6148400,,"{'id': 10264, 'context': 0, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]}"
1758682652,VERY_LONG,,1,6527500,,"{'id': 15286, 'context': 1, 'bonus_lists': [6655], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]}"
1758682661,VERY_LONG,,1,4556200,,"{'id': 12030, 'context': 1, 'bonus_lists': [6654, 1679], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]}"
1758682668,VERY_LONG,,1,12730600,,"{'id': 10370, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758682673,VERY_LONG,,1,7859800,,"{'id': 10378, 'context': 0, 'bonus_lists': [6654, 1694], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]}"
1758682680,VERY_LONG,,1,650000,,"{'id': 13135, 'context': 1, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758682684,VERY_LONG,,1,187299300,,"{'id': 15330, 'context': 1, 'bonus_lists': [6654, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 200}]}"
1758682688,VERY_LONG,,1,5062600,,"{'id': 15227, 'context': 1, 'bonus_lists': [6655, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]}"
1758682699,VERY_LONG,,1,9480000,,"{'id': 8306, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758682706,VERY_LONG,,1,63802700,,"{'id': 113932, 'context': 6, 'bonus_lists': [562, 565, 567], 'modifiers': [{'type': 28, 'value': 2021}]}"
1758682715,VERY_LONG,,1,1220000,,"{'id': 10095, 'context': 1, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758682723,VERY_LONG,,1,720695100,,"{'id': 119341, 'context': 6, 'bonus_lists': [41, 567], 'modifiers': [{'type': 28, 'value': 2021}]}"
1758682726,VERY_LONG,,1,13198300,,"{'id': 10280, 'context': 1, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758682733,VERY_LONG,,1,25128000,,"{'id': 11989, 'context': 1, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]}"
1758682745,VERY_LONG,,1,468574500,,"{'id': 14121, 'context': 1, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 193}]}"
1758682748,VERY_LONG,,1,8277000,,"{'id': 10140, 'context': 1, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758682750,VERY_LONG,,1,6145600,,"{'id': 10235, 'context': 1, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]}"
1758682751,VERY_LONG,,1,49841000,,"{'id': 10178, 'context': 1, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758682759,VERY_LONG,,1,6007900,,"{'id': 10380, 'context': 1, 'bonus_lists': [6654, 1693], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758682766,VERY_LONG,,1,997600,,"{'id': 10216, 'context': 1, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758682770,VERY_LONG,,1,193701900,,"{'id': 15573, 'context': 1, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]}"
1758682777,VERY_LONG,,1,37591500,,"{'id': 8110, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 282}]}"
1758682783,VERY_LONG,,1,19949600,,"{'id': 10163, 'context': 0, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]}"
1758682790,VERY_LONG,,1,13406400,,"{'id': 10225, 'context': 1, 'bonus_lists': [6654, 1679], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758682792,VERY_LONG,,1,1578900,,"{'id': 15233, 'context': 1, 'bonus_lists': [6655, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]}"
1758682800,VERY_LONG,,1,28281300,,"{'id': 14218, 'context': 1, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]}"
1758682805,VERY_LONG,,1,21003200,,"{'id': 9862, 'context': 1, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758682835,LONG,,1,800000000,400000000,"{'id': 71993, 'context': 0}"
1758682839,LONG,,1,43590000,,"{'id': 171415, 'context': 63, 'bonus_lists': [6716, 7193, 1487]}"
1758682844,LONG,,1,120462200,,"{'id': 171415, 'context': 65, 'bonus_lists': [6718, 7193, 1522]}"
1758682851,LONG,,1,200000000,100000000,"{'id': 82957, 'context': 0}"
1758682856,LONG,650000,2,,,{'id': 2871}
1758682860,LONG,,1,240000000,120000000,"{'id': 82944, 'context': 0}"
1758682865,LONG,,1,95322100,47661100,"{'id': 93548, 'context': 0}"
1758682873,LONG,8024600,40,,,{'id': 132514}
1758682876,LONG,,1,275000000,137500000,"{'id': 82929, 'context': 0, 'bonus_lists': [1681]}"
1758682882,LONG,15000000,174,,,{'id': 173172}
1758682887,LONG,150000000,1,,,{'id': 42500}
1758682894,LONG,1400000,50,,,{'id': 172049}
1758682899,LONG,4984600,1,,,{'id': 116654}
1758682905,LONG,,1,550000000,275000000,"{'id': 82926, 'context': 0}"
1758682908,LONG,,1,140000000,70000000,"{'id': 82948, 'context': 0}"
1758682911,LONG,,1,600000000,300000000,"{'id': 82925, 'context': 0}"
1758682913,LONG,1500000,1,,,{'id': 7965}
1758682919,LONG,1500000,2,,,{'id': 7964}
1758682924,LONG,,1,40000000,20000000,"{'id': 82900, 'context': 0}"
1758682931,LONG,,1,30522800,24939400,"{'id': 41114, 'context': 0}"
1758682936,LONG,,1,42400000,,"{'id': 171414, 'context': 63, 'bonus_lists': [6716, 1487]}"
1758682938,LONG,,1,170000000,85000000,"{'id': 82919, 'context': 0}"
1758682946,LONG,,1,230000000,115000000,"{'id': 82924, 'context': 0}"
1758682956,LONG,,1,110000000,,"{'id': 171412, 'context': 65, 'bonus_lists': [6718, 1522]}"
1758682967,LONG,,1,2200000000,1100000000,"{'id': 71984, 'context': 0}"
1758682975,LONG,,1,69990000,,"{'id': 171418, 'context': 63, 'bonus_lists': [6716, 7194, 1487]}"
1758682987,LONG,,1,275000000,137500000,"{'id': 82951, 'context': 0}"
1758682988,LONG,,1,215001300,107500700,"{'id': 40675, 'context': 0}"
1758682991,LONG,,1,130000000,65000000,"{'id': 82961, 'context': 0}"
1758682992,LONG,,1,121302600,60651300,"{'id': 7945, 'context': 0}"
1758682999,LONG,3750000,1,,,{'id': 2863}
1758683002,LONG,,1,250000000,125000000,"{'id': 82907, 'context': 0, 'bonus_lists': [1708]}"
1758683005,LONG,,1,240000000,120000000,"{'id': 3844, 'context': 0}"
1758683008,LONG,,1,90809000,45404500,"{'id': 93624, 'context': 0}"
1758683010,LONG,,1,100000000,50000000,"{'id': 82909, 'context': 0, 'bonus_lists': [1688]}"
1758683015,LONG,,1,15627100,7813600,"{'id': 82962, 'context': 0}"
1758683019,LONG,59896400,1,,,{'id': 41976}
1758683023,LONG,,1,600000000,300000000,"{'id': 43871, 'context': 0}"
1758683028,LONG,,1,190000000,95000000,"{'id': 82950, 'context': 0}"
1758683034,LONG,,1,250000000,125000000,"{'id': 82968, 'context': 0}"
1758683038,LONG,,1,78935300,39467700,"{'id': 93545, 'context': 0}"
1758683042,LONG,120000000,1,,,{'id': 6042}
1758683046,LONG,,1,32500000,16250000,"{'id': 82916, 'context': 0}"
1758683053,LONG,,1,230000000,115000000,"{'id': 82949, 'context': 0}"
1758683055,LONG,,1,325000000,162500000,"{'id': 82922, 'context': 0}"
1758683058,LONG,,1,120000000,60000000,"{'id': 82956, 'context': 0}"
1758683062,LONG,,1,90469800,,"{'id': 171413, 'context': 65, 'bonus_lists': [6718, 1522]}"
1758683072,LONG,,1,240000000,120000000,"{'id': 82954, 'context': 0}"
1758683080,LONG,,1,1000000000,500000000,"{'id': 55070, 'context': 0}"
1758683085,LONG,,1,1900000000,950000000,"{'id': 71991, 'context': 0}"
1758683091,LONG,,1,19355800,9677900,"{'id': 116425, 'context': 13, 'bonus_lists': [103]}"
1758683097,LONG,,1,45000000,22500000,"{'id': 7930, 'context': 0}"
1758683100,LONG,,1,3500000000,1750000000,"{'id': 71982, 'context': 0}"
1758684104,LONG,,1,400000000,200000000,"{'id': 82969, 'context': 0}"
1758684112,LONG,,1,27500000,13750000,"{'id': 7920, 'context': 0}"
1758684114,LONG,,1,70000000,35000000,"{'id': 82906, 'context': 0, 'bonus_lists': [1686]}"
1758684124,LONG,,1,220000000,110000000,"{'id': 82958, 'context': 0}"
1758684128,LONG,,1,230000000,115000000,"{'id': 82945, 'context': 0}"
1758684132,LONG,,1,240000000,120000000,"{'id': 82953, 'context': 0}"
1758684139,LONG,,1,60000000,,"{'id': 171419, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1758684145,LONG,,1,92705000,,"{'id': 171419, 'context': 65, 'bonus_lists': [6718, 7194, 1522]}"
1758684151,LONG,,1,210000000,105000000,"{'id': 82955, 'context': 0}"
1758684200,LONG,,1,700000000,350000000,"{'id': 82923, 'context': 0}"
1758684205,LONG,,1,230000000,115000000,"{'id': 82946, 'context': 0}"
1758684208,LONG,30000,217,,,{'id': 43007}
1758684213,LONG,,1,1750000000,1575000000,"{'id': 128671, 'context': 14, 'modifiers': [{'type': 28, 'value': 302}]}"
1758684217,LONG,,1,325000000,162500000,"{'id': 82921, 'context': 0}"
1758684221,LONG,8500000,179,,,{'id': 173171}
1758684229,LONG,,1,90000000,45000000,"{'id': 7924, 'context': 0}"
1758684235,LONG,1034200,7,,,{'id': 12404}
1758684238,LONG,,1,120000000,60000000,"{'id': 3837, 'context': 0}"
1758684247,LONG,19000,10,,,{'id': 154897}
1758684254,LONG,,1,1700000000,850000000,"{'id': 71983, 'context': 0}"
1758684285,LONG,,1,700000000,350000000,"{'id': 82920, 'context': 0}"
1758684293,LONG,,1,188372600,94186300,"{'id': 41184, 'context': 0}"
1758684299,LONG,,1,135000000,,"{'id': 171416, 'context': 64, 'bonus_lists': [6717, 1507]}"
1758684308,LONG,,1,5109100,3114400,"{'id': 116427, 'context': 13, 'bonus_lists': [117]}"
1758684319,LONG,,1,300000000,150000000,"{'id': 82947, 'context': 0}"
1758684327,LONG,,1,240000000,120000000,"{'id': 82952, 'context': 0}"
1758684334,LONG,,1,5512700,4806700,"{'id': 7969, 'context': 0}"
1758684344,LONG,,1,50000000,25000000,"{'id': 82904, 'context': 0, 'bonus_lists': [1680]}"
1758684350,LONG,,1,166244700,83122400,"{'id': 43865, 'context': 0}"
1758684361,LONG,,1,170000000,85000000,"{'id': 3843, 'context': 0}"
1758684370,LONG,,1,650000000,325000000,"{'id': 7946, 'context': 0}"
1758684375,LONG,,1,24000000,12000000,"{'id': 7921, 'context': 0}"
1758684380,LONG,,1,2200000000,1100000000,"{'id': 71992, 'context': 0}"
1758684384,LONG,130000000,1,,,{'id': 7967}
1758684390,LONG,,1,16500000,,"{'id': 171417, 'context': 63, 'bonus_lists': [6716, 1487]}"
1758684393,LONG,,1,110000000,55000000,"{'id': 82903, 'context': 0, 'bonus_lists': [1699]}"
1758686162,LONG,,1,9999900,,"{'id': 177807, 'context': 0, 'bonus_lists': [6706], 'modifiers': [{'type': 9, 'value': 57}, {'type': 28, 'value': 746}]}"
1758686181,LONG,6508700,1,,,{'id': 19278}
1758686187,LONG,,1,24537900,,"{'id': 14276, 'context': 54, 'bonus_lists': [1681, 4278], 'modifiers': [{'type': 9, 'value': 50}]}"
1758686199,LONG,,1,87500,,"{'id': 128310, 'context': 31, 'modifiers': [{'type': 28, 'value': 176}]}"
1758686203,LONG,,1,20405800,,"{'id': 82090, 'context': 36, 'bonus_lists': [6654, 1694], 'modifiers': [{'type': 9, 'value': 48}]}"
1758686221,LONG,,1,60700000,,"{'id': 106725, 'context': 0, 'bonus_lists': [6654, 103], 'modifiers': [{'type': 9, 'value': 46}, {'type': 28, 'value': 435}]}"
1758686229,LONG,,1,70000000,,"{'id': 14293, 'context': 54, 'bonus_lists': [1694, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1758686241,LONG,37200,101,,,{'id': 153635}
1758686264,LONG,,1,35846900,,"{'id': 36609, 'context': 0, 'bonus_lists': [6655, 1692], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 1401}]}"
1758686271,LONG,,1,7439000,,"{'id': 10169, 'context': 1, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 48}]}"
1758686295,LONG,,1,230000000,,"{'id': 35211, 'context': 0}"
1758686305,LONG,,1,7008600,,"{'id': 81982, 'context': 30, 'bonus_lists': [1698, 4764], 'modifiers': [{'type': 9, 'value': 45}]}"
1758686323,LONG,111700,2,,,{'id': 37700}
1758686334,LONG,380000,1,,,{'id': 38960}
1758686360,LONG,,1,40000600,,"{'id': 159491, 'context': 0, 'bonus_lists': [4796, 4802, 1708], 'modifiers': [{'type': 9, 'value': 50}]}"
1758686517,LONG,,1,65000000,,"{'id': 15184, 'context': 54, 'bonus_lists': [1705, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1758686523,LONG,,1,76547300,,"{'id': 14983, 'context': 54, 'bonus_lists': [1709, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1758686533,LONG,,1,219722800,,"{'id': 159811, 'context': 0, 'bonus_lists': [4796, 1692], 'modifiers': [{'type': 9, 'value': 50}]}"
1758686553,LONG,28711900,2,,,{'id': 38779}
1758686558,LONG,,1,3488500,,"{'id': 82193, 'context': 30, 'bonus_lists': [1709, 4764], 'modifiers': [{'type': 9, 'value': 45}]}"
1758686563,LONG,,1,30099500,,"{'id': 87443, 'context': 36, 'bonus_lists': [4760], 'modifiers': [{'type': 9, 'value': 40}]}"
1758686576,LONG,,1,32500000,,"{'id': 15382, 'context': 1, 'bonus_lists': [1693]}"
1758686581,LONG,,1,156856100,,"{'id': 754, 'context': 0}"
1758686589,LONG,,1,38916400,,"{'id': 7450, 'context': 1}"
1758686591,LONG,,1,80000000,,"{'id': 159546, 'context': 0, 'bonus_lists': [4796, 1679], 'modifiers': [{'type': 9, 'value': 50}]}"
1758686598,LONG,,1,49998600,,"{'id': 14968, 'context': 54, 'bonus_lists': [1679, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1758686602,LONG,2749600,5,,,{'id': 82442}
1758686607,LONG,,1,44998100,,"{'id': 108631, 'context': 0, 'modifiers': [{'type': 28, 'value': 176}]}"
1758686611,LONG,,1,24999900,,"{'id': 24599, 'context': 22, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1076}]}"
1758686617,LONG,,1,75000000,,"{'id': 15442, 'context': 54, 'bonus_lists': [1680, 4277], 'modifiers': [{'type': 9, 'value': 50}]}"
1758686629,LONG,,1,500000,,"{'id': 82258, 'context': 0, 'bonus_lists': [6654, 1684], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1035}]}"
1758686642,LONG,,1,24999900,,"{'id': 94058, 'context': 9, 'bonus_lists': [1702], 'modifiers': [{'type': 28, 'value': 167}]}"
1758686651,LONG,,1,999999800,,"{'id': 16252, 'context': 0}"
1758686671,LONG,,1,24999900,,"{'id': 14774, 'context': 1}"
1758686684,LONG,2269500,2,,,{'id': 82443}
1758686687,LONG,,1,14000000,,"{'id': 82086, 'context': 36, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 48}]}"
1758686694,LONG,,1,24999600,,"{'id': 15672, 'context': 54, 'bonus_lists': [1693, 4279], 'modifiers': [{'type': 9, 'value': 50}]}"
1758686700,LONG,5149300,1,,,{'id': 154705}
1758686704,LONG,,1,588000,,"{'id': 82263, 'context': 0, 'bonus_lists': [6654, 1714], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 167}]}"
1758686707,LONG,,1,35000000,,"{'id': 106729, 'context': 0, 'bonus_lists': [6654, 51], 'modifiers': [{'type': 9, 'value': 46}, {'type': 28, 'value': 435}]}"
1758686757,VERY_LONG,,1,329000000,279650000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95581}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2915}"
1758686882,VERY_LONG,,1,379500000,356730000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98456}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3019}"
1758687104,VERY_LONG,2340000,721,,,{'id': 168822}
1758687124,VERY_LONG,1300000,391,,,{'id': 172439}
1758687151,VERY_LONG,405000,29,,,{'id': 20404}
1758687231,VERY_LONG,,1,85965200,73808500,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99894}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2928}"
1758687280,VERY_LONG,,1,956000000,898640000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 97329}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2893}"
1758687340,VERY_LONG,,1,60770000,56000000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95927}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2911}"
1758687391,LONG,800000,1,,,{'id': 38768}
1758687401,LONG,,1,40000000,,"{'id': 82002, 'context': 36, 'bonus_lists': [1686, 4767], 'modifiers': [{'type': 9, 'value': 45}]}"
1758687405,LONG,,1,500000000,,"{'id': 118850, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 46}, {'type': 28, 'value': 435}]}"
1758687411,LONG,,1,23000000,,"{'id': 154834, 'context': 0, 'bonus_lists': [4796, 1717], 'modifiers': [{'type': 9, 'value': 50}]}"
1758687418,LONG,,1,25000000,,"{'id': 160182, 'context': 0, 'bonus_lists': [4796, 1700], 'modifiers': [{'type': 9, 'value': 50}]}"
1758687421,LONG,,1,35000000,,"{'id': 14678, 'context': 54, 'bonus_lists': [4278], 'modifiers': [{'type': 9, 'value': 50}]}"
1758687423,LONG,,1,27500000,,"{'id': 36588, 'context': 30, 'bonus_lists': [1678, 3871], 'modifiers': [{'type': 9, 'value': 45}]}"
1758687425,LONG,,1,110000000,,"{'id': 154810, 'context': 0, 'bonus_lists': [4796, 1713], 'modifiers': [{'type': 9, 'value': 50}]}"
1758687429,LONG,29300,2,,,{'id': 153494}
1758687435,LONG,,1,10000000,,"{'id': 82009, 'context': 36, 'bonus_lists': [1680, 4767], 'modifiers': [{'type': 9, 'value': 45}]}"
1758687439,LONG,,1,7000000,,"{'id': 106745, 'context': 0, 'bonus_lists': [6654, 111], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 435}]}"
1758687445,LONG,,1,32500000,,"{'id': 159563, 'context': 0, 'bonus_lists': [6655, 1681], 'modifiers': [{'type': 9, 'value': 48}, {'type': 28, 'value': 190}]}"
1758687446,LONG,,1,47500000,,"{'id': 82001, 'context': 36, 'bonus_lists': [6655, 1685], 'modifiers': [{'type': 9, 'value': 48}]}"
1758687463,LONG,,1,25000000,,"{'id': 82227, 'context': 30, 'bonus_lists': [1715, 4767], 'modifiers': [{'type': 9, 'value': 45}]}"
1758687476,LONG,,1,17000000,,"{'id': 82147, 'context': 36, 'bonus_lists': [6654, 1708], 'modifiers': [{'type': 9, 'value': 48}]}"
1758687482,LONG,,1,1800000,,"{'id': 82077, 'context': 36, 'bonus_lists': [6654, 1685], 'modifiers': [{'type': 9, 'value': 48}]}"
1758687493,LONG,,1,27500000,,"{'id': 106722, 'context': 0, 'bonus_lists': [6654, 96], 'modifiers': [{'type': 9, 'value': 46}, {'type': 28, 'value': 435}]}"
1758687498,LONG,,1,20000000,,"{'id': 176971, 'context': 0, 'bonus_lists': [6907, 41, 1705], 'modifiers': [{'type': 9, 'value': 59}, {'type': 28, 'value': 1707}]}"
1758687504,LONG,,1,22000000,,"{'id': 176765, 'context': 0, 'bonus_lists': [6907, 6652, 1710], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1758687506,LONG,,1,7500000,,"{'id': 106410, 'context': 0, 'bonus_lists': [52]}"
