id,time_left,unit_price,quantity,buyout,bid,item
1758768050,VERY_LONG,,1,10652300,,"{'id': 172247, 'context': 13, 'bonus_lists': [6890, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758768054,VERY_LONG,,1,100892700,,"{'id': 154144, 'context': 13, 'bonus_lists': [1715]}"
1758768062,VERY_LONG,,1,55440500,,"{'id': 154161, 'context': 13, 'bonus_lists': [1703]}"
1758768067,VERY_LONG,,1,112214800,,"{'id': 25682, 'context': 0}"
1758768070,VERY_LONG,,1,36171800,,"{'id': 151791, 'context': 0}"
1758768075,VERY_LONG,,1,119272300,,"{'id': 154139, 'context': 13, 'bonus_lists': [1704, 4927]}"
1758768098,VERY_LONG,405000,1,,,{'id': 168586}
1758768401,SHORT,,1,199800,,"{'id': 21841, 'context': 0}"
1758768405,SHORT,,1,199800,,"{'id': 21841, 'context': 0}"
1758768479,SHORT,,1,9100000,,"{'id': 114821, 'context': 0}"
1758768482,SHORT,,1,9100000,,"{'id': 114821, 'context': 0}"
1758768641,SHORT,47700,200,,,{'id': 111557}
1758768673,SHORT,47700,200,,,{'id': 111557}
1758770268,VERY_LONG,250000,6,,,{'id': 177660}
1758770302,VERY_LONG,375500,1,,,{'id': 177661}
1758770336,VERY_LONG,103900,3,,,{'id': 172357}
1758770364,VERY_LONG,259900,3,,,{'id': 172358}
1758770414,VERY_LONG,10000,9,,,{'id': 172360}
1758770449,VERY_LONG,5729600,3,,,{'id': 172415}
1758773526,VERY_LONG,31000000,1,,,{'id': 180457}
1758773568,VERY_LONG,3500000,70,,,{'id': 172347}
1758773603,VERY_LONG,135000,4,,,{'id': 173035}
1758773608,VERY_LONG,300000,102,,,{'id': 172346}
1758773644,VERY_LONG,15000000,82,,,{'id': 172438}
1758773831,VERY_LONG,3740000,1,,,{'id': 171273}
1758776188,VERY_LONG,,1,400000000,,"{'id': 172321, 'context': 66, 'bonus_lists': [6758, 7193, 1532]}"
1758776192,VERY_LONG,,1,439830000,,"{'id': 172319, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758776196,VERY_LONG,,1,435840000,,"{'id': 172316, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758776199,VERY_LONG,,1,179870000,,"{'id': 172324, 'context': 64, 'bonus_lists': [6717, 1507]}"
1758776210,VERY_LONG,1172600,3,,,{'id': 179315}
1758776231,VERY_LONG,1509900,1,,,{'id': 171351}
1758776254,VERY_LONG,1370000,2,,,{'id': 171428}
1758776280,VERY_LONG,90000,5,,,{'id': 171263}
1758776298,VERY_LONG,30000,3,,,{'id': 171370}
1758776319,VERY_LONG,30000,20,,,{'id': 171370}
1758776349,VERY_LONG,130000,10,,,{'id': 171271}
1758776377,VERY_LONG,2200000,3,,,{'id': 184090}
1758776427,VERY_LONG,3842800,3,,,{'id': 171270}
1758776805,VERY_LONG,,1,424921000,,"{'id': 178926, 'context': 66, 'bonus_lists': [6758, 7194, 1532]}"
1758776809,VERY_LONG,,1,37610000,,"{'id': 178927, 'context': 63, 'bonus_lists': [6716, 7194, 1487]}"
1758777110,VERY_LONG,,1,179870000,,"{'id': 172324, 'context': 64, 'bonus_lists': [6717, 1507]}"
1758777114,VERY_LONG,,1,179870000,,"{'id': 172324, 'context': 64, 'bonus_lists': [6717, 1507]}"
1758777174,VERY_LONG,,1,8772700,8334100,"{'id': 123898, 'context': 13, 'bonus_lists': [1696, 3408]}"
1758777177,VERY_LONG,,1,8772700,8334100,"{'id': 123898, 'context': 13, 'bonus_lists': [1689, 3408]}"
1758777178,VERY_LONG,,1,8985100,,"{'id': 123898, 'context': 13, 'bonus_lists': [1679, 3408]}"
1758777179,VERY_LONG,,1,15000,14300,"{'id': 16251, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1758777181,VERY_LONG,,1,15000,14300,"{'id': 16251, 'context': 0}"
1758777183,VERY_LONG,,1,98865400,93922100,"{'id': 115794, 'context': 13, 'bonus_lists': [51, 525, 540]}"
1758777185,VERY_LONG,1459600,2,,,{'id': 153647}
1758777187,VERY_LONG,3000000,1,,,{'id': 177659}
1758777188,VERY_LONG,,1,3146500,2989200,"{'id': 20856, 'context': 14, 'modifiers': [{'type': 28, 'value': 864}]}"
1758777191,VERY_LONG,36383100,1,,,{'id': 129028}
1758777194,VERY_LONG,99000,2,,,{'id': 109222}
1758777195,VERY_LONG,,1,420000,399000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73708}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1968}"
1758777199,VERY_LONG,,1,420000,399000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73708}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1968}"
1758777205,VERY_LONG,,1,108928700,103482300,"{'id': 113131, 'context': 13, 'bonus_lists': [525, 67, 529]}"
1758777207,VERY_LONG,189000,10,,,{'id': 152877}
1758777211,VERY_LONG,173500,5,,,{'id': 152495}
1758777214,VERY_LONG,49134900,1,,,{'id': 141898}
1758777216,VERY_LONG,137500,4,,,{'id': 153714}
1758777220,VERY_LONG,,1,80423400,76402200,"{'id': 52492, 'context': 0}"
1758777224,VERY_LONG,3388500,3,,,{'id': 165016}
1758777226,VERY_LONG,,1,29670000,28186500,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58170}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 1, 'pet_species_id': 1426}"
1758777230,VERY_LONG,,1,81491300,77416700,"{'id': 159524, 'context': 0, 'bonus_lists': [6655, 1705], 'modifiers': [{'type': 9, 'value': 21}, {'type': 28, 'value': 186}]}"
1758777237,VERY_LONG,,1,18160000,17252000,"{'id': 6271, 'context': 0, 'modifiers': [{'type': 28, 'value': 869}]}"
1758777243,VERY_LONG,30006200,1,,,{'id': 139436}
1758777250,VERY_LONG,,1,5556100,5278300,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 20026}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 142}"
1758777253,VERY_LONG,150000,6,,,{'id': 171841}
1758777259,VERY_LONG,,1,5556100,5278300,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 20026}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 142}"
1758777267,VERY_LONG,145400,10,,,{'id': 173191}
1758777275,VERY_LONG,,1,3191900,3032300,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5369}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 52}"
1758777276,VERY_LONG,400,12,,,{'id': 171840}
1758777283,VERY_LONG,,1,117323800,111457600,"{'id': 52493, 'context': 0}"
1758777292,VERY_LONG,187200,1,,,{'id': 34055}
1758777298,VERY_LONG,,1,1776400,1687600,"{'id': 22307, 'context': 14, 'modifiers': [{'type': 28, 'value': 378}]}"
1758777303,VERY_LONG,,1,32378000,30759100,"{'id': 154827, 'context': 0, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 807}]}"
1758777304,VERY_LONG,5300000,1,,,{'id': 172367}
1758777309,VERY_LONG,167949500,10,,,{'id': 127834}
1758777313,VERY_LONG,98000,10,,,{'id': 32229}
1758777317,VERY_LONG,,1,500000,475000,"{'id': 16864, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1758777325,VERY_LONG,,1,500000,475000,"{'id': 16864, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1758777328,VERY_LONG,2103400,1,,,{'id': 5469}
1758777333,VERY_LONG,,1,105812400,100521800,"{'id': 115796, 'context': 13, 'bonus_lists': [23, 525, 539]}"
1758777513,VERY_LONG,,1,17898000,,"{'id': 184480, 'context': 0}"
1758777706,VERY_LONG,320000,9,,,{'id': 172061}
1758777734,VERY_LONG,4999400,3,,,{'id': 173037}
1758777785,VERY_LONG,1172600,3,,,{'id': 179315}
1758777849,VERY_LONG,727500,9955,,,{'id': 168583}
1758777878,VERY_LONG,727500,10000,,,{'id': 168583}
1758777890,VERY_LONG,9900,16,,,{'id': 172069}
1758777910,VERY_LONG,727500,5402,,,{'id': 168583}
1758777946,VERY_LONG,704200,930,,,{'id': 171315}
1758777974,VERY_LONG,135000,5,,,{'id': 173035}
1758778039,VERY_LONG,330500,3,,,{'id': 172062}
1758778074,MEDIUM,10939900,3,,,{'id': 173049}
1758778129,MEDIUM,484900,24,,,{'id': 172049}
1758778178,MEDIUM,19899900,1,,,{'id': 172043}
1758778187,VERY_LONG,514900,9,,,{'id': 172051}
1758778199,MEDIUM,135000,8,,,{'id': 173035}
1758778294,MEDIUM,400,30,,,{'id': 171840}
1758778308,VERY_LONG,1172600,1,,,{'id': 179315}
1758778393,MEDIUM,514900,16,,,{'id': 172051}
1758778444,VERY_LONG,3140000,5,,,{'id': 181468}
1758778520,VERY_LONG,3842800,9,,,{'id': 171270}
1758778533,VERY_LONG,300000,1,,,{'id': 172096}
1758778596,VERY_LONG,500600,20,,,{'id': 53065}
1758778643,VERY_LONG,89900,38,,,{'id': 172089}
1758778706,VERY_LONG,4999400,20,,,{'id': 173037}
1758778734,VERY_LONG,3140000,6,,,{'id': 181468}
1758778803,VERY_LONG,19899900,2,,,{'id': 172043}
1758778805,VERY_LONG,,1,1442311200,,"{'id': 163576, 'context': 0, 'modifiers': [{'type': 28, 'value': 191}]}"
1758778872,VERY_LONG,7000000,10,,,{'id': 171349}
1758778933,VERY_LONG,3740000,11,,,{'id': 171273}
1758780106,VERY_LONG,,1,169990000,,"{'id': 183008, 'context': 4, 'bonus_lists': [7186, 6652, 1459, 6646], 'modifiers': [{'type': 28, 'value': 750}]}"
1758780182,VERY_LONG,556300,200,,,{'id': 52183}
1758780281,VERY_LONG,46400,3,,,{'id': 177061}
1758780282,VERY_LONG,118800,19,,,{'id': 152512}
1758780383,VERY_LONG,1950000,2,,,{'id': 163222}
1758780423,VERY_LONG,1172600,20,,,{'id': 179315}
1758780432,MEDIUM,13740800,22,,,{'id': 171276}
1758780441,VERY_LONG,1060700,1,,,{'id': 74719}
1758780486,MEDIUM,,1,199990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 21362}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 156}"
1758780497,MEDIUM,,1,10490000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 8910}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 86}"
1758780527,MEDIUM,,1,5580300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6299}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 67}"
1758780551,VERY_LONG,250000,1,,,{'id': 177660}
1758780659,VERY_LONG,,1,1999999900,,"{'id': 184801, 'context': 0, 'bonus_lists': [6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 1707}]}"
1758780801,VERY_LONG,103900,1,,,{'id': 172357}
1758780887,VERY_LONG,7000000,15,,,{'id': 171349}
1758780920,VERY_LONG,3842800,10,,,{'id': 171270}
1758780949,VERY_LONG,22000000,1,,,{'id': 168412}
1758780984,VERY_LONG,3140000,10,,,{'id': 181468}
1758781016,VERY_LONG,1252100,1,,,{'id': 12607}
1758781022,MEDIUM,7000000,15,,,{'id': 171349}
1758781095,VERY_LONG,4999400,2,,,{'id': 173037}
1758782175,VERY_LONG,3900,47,,,{'id': 14047}
1758782219,VERY_LONG,564085400,1,,,{'id': 41434}
1758782223,VERY_LONG,,1,56873500,,"{'id': 153637, 'context': 13, 'bonus_lists': [1682]}"
1758782225,VERY_LONG,,1,4750000,,"{'id': 173141, 'context': 13, 'bonus_lists': [3352]}"
1758782234,VERY_LONG,1004900,1,,,{'id': 76667}
1758782239,VERY_LONG,12529300,1,,,{'id': 76647}
1758782243,VERY_LONG,,1,2596400,,"{'id': 173144, 'context': 13, 'modifiers': [{'type': 29, 'value': 36}]}"
1758782252,VERY_LONG,24184700,1,,,{'id': 40119}
1758782259,VERY_LONG,4809600,3,,,{'id': 76644}
1758782269,VERY_LONG,,1,4890000,,"{'id': 173143, 'context': 13, 'bonus_lists': [3346]}"
1758782273,VERY_LONG,1270000,5,,,{'id': 173123}
1758782285,VERY_LONG,10919800,1,,,{'id': 76669}
1758782294,VERY_LONG,,1,29990000,,"{'id': 153685, 'context': 13, 'bonus_lists': [4928, 3378]}"
1758782305,VERY_LONG,4812200,1,,,{'id': 76663}
1758782336,VERY_LONG,988700,1,,,{'id': 76637}
1758782348,VERY_LONG,,1,303800200,,"{'id': 130251, 'context': 13}"
1758782354,VERY_LONG,264200,36,,,{'id': 153715}
1758782363,VERY_LONG,7082200,2,,,{'id': 76695}
1758782370,VERY_LONG,13894600,1,,,{'id': 76654}
1758782379,VERY_LONG,7921700,2,,,{'id': 93705}
1758782383,VERY_LONG,998900,1,,,{'id': 76641}
1758782482,VERY_LONG,20000,60,,,{'id': 21840}
1758782684,VERY_LONG,1300,707,,,{'id': 21877}
1758782729,VERY_LONG,415300,18,,,{'id': 173129}
1758782752,VERY_LONG,1270000,18,,,{'id': 173123}
1758782834,VERY_LONG,118800,121,,,{'id': 152512}
1758783057,VERY_LONG,7000000,10,,,{'id': 171349}
1758783503,VERY_LONG,8000,40,,,{'id': 72988}
1758783553,VERY_LONG,198000,14,,,{'id': 89112}
1758783664,VERY_LONG,,1,105200,,"{'id': 81968, 'context': 0, 'bonus_lists': [6654, 1713], 'modifiers': [{'type': 9, 'value': 19}, {'type': 28, 'value': 1754}]}"
1758783754,VERY_LONG,29700,6,,,{'id': 74839}
1758783805,VERY_LONG,5500,10,,,{'id': 74841}
1758783852,VERY_LONG,18400,8,,,{'id': 74833}
1758783961,VERY_LONG,3740000,20,,,{'id': 171273}
1758783965,VERY_LONG,,1,103100,,"{'id': 81967, 'context': 0, 'bonus_lists': [6654, 1693], 'modifiers': [{'type': 9, 'value': 29}, {'type': 28, 'value': 1754}]}"
1758785108,VERY_LONG,15225100,1,,,{'id': 23094}
1758785110,VERY_LONG,,1,57356000,,"{'id': 115989, 'context': 13, 'bonus_lists': [433]}"
1758785113,VERY_LONG,,1,4750000,,"{'id': 173141, 'context': 13, 'bonus_lists': [3352]}"
1758785115,VERY_LONG,3842800,396,,,{'id': 171270}
1758785124,VERY_LONG,,1,39558700,,"{'id': 153690, 'context': 13, 'bonus_lists': [3346]}"
1758785125,VERY_LONG,,1,4125800,,"{'id': 173135, 'context': 13, 'bonus_lists': [3366]}"
1758785131,VERY_LONG,,1,4125800,,"{'id': 173135, 'context': 13, 'bonus_lists': [3367]}"
1758785136,VERY_LONG,,1,4125800,,"{'id': 173135, 'context': 13, 'bonus_lists': [3369]}"
1758785140,VERY_LONG,,1,4125800,,"{'id': 173135, 'context': 13, 'bonus_lists': [3369]}"
1758785146,VERY_LONG,,1,4125800,,"{'id': 173135, 'context': 13, 'bonus_lists': [3362]}"
1758785151,VERY_LONG,,1,4819000,,"{'id': 173145, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}]}"
1758785156,VERY_LONG,,1,4890000,,"{'id': 173143, 'context': 13, 'bonus_lists': [3346]}"
1758785160,VERY_LONG,,1,4890000,,"{'id': 173143, 'context': 13, 'bonus_lists': [3343]}"
1758785168,VERY_LONG,,1,4890000,,"{'id': 173143, 'context': 13, 'bonus_lists': [3346]}"
1758785171,VERY_LONG,,1,4890000,,"{'id': 173143, 'context': 13, 'bonus_lists': [3348]}"
1758785173,VERY_LONG,1115100,1,,,{'id': 76675}
1758785176,VERY_LONG,9981100,2,,,{'id': 76645}
1758785185,VERY_LONG,,1,40799100,,"{'id': 153688, 'context': 13, 'bonus_lists': [3352]}"
1758785189,VERY_LONG,490000,5,,,{'id': 173124}
1758785190,VERY_LONG,1172600,20,,,{'id': 179315}
1758785193,VERY_LONG,,1,39046800,,"{'id': 115798, 'context': 13, 'bonus_lists': [421, 525, 539]}"
1758785194,VERY_LONG,,1,8217200,,"{'id': 83795, 'context': 0}"
1758785199,VERY_LONG,,1,3660300,,"{'id': 173136, 'context': 13, 'bonus_lists': [3354]}"
1758785207,VERY_LONG,,1,3660300,,"{'id': 173136, 'context': 13, 'bonus_lists': [3355]}"
1758785208,VERY_LONG,1172600,120,,,{'id': 179315}
1758785209,VERY_LONG,,1,3660300,,"{'id': 173136, 'context': 13, 'bonus_lists': [3359]}"
1758785215,VERY_LONG,,1,159470000,,"{'id': 170318, 'context': 13, 'bonus_lists': [1685]}"
1758785220,VERY_LONG,,1,4250000,,"{'id': 173138, 'context': 13, 'bonus_lists': [3347]}"
1758785229,VERY_LONG,,1,4125800,,"{'id': 173140, 'context': 13, 'bonus_lists': [3361]}"
1758785231,VERY_LONG,,1,4125800,,"{'id': 173140, 'context': 13, 'bonus_lists': [3361]}"
1758785235,VERY_LONG,,1,4125800,,"{'id': 173140, 'context': 13, 'bonus_lists': [3363]}"
1758785238,VERY_LONG,,1,4125800,,"{'id': 173140, 'context': 13, 'bonus_lists': [3365]}"
1758785250,VERY_LONG,7190000,29,,,{'id': 172097}
1758785609,VERY_LONG,21005100,4,,,{'id': 173092}
1758785639,VERY_LONG,21000000,7,,,{'id': 173070}
1758785674,VERY_LONG,89900,2478,,,{'id': 172089}
1758785685,VERY_LONG,3750000,1,,,{'id': 87885}
1758785715,VERY_LONG,13500000,1,,,{'id': 173103}
1758785747,VERY_LONG,14900000,5,,,{'id': 173102}
1758785749,VERY_LONG,89900,255,,,{'id': 172089}
1758785752,VERY_LONG,,1,17898000,,"{'id': 184480, 'context': 0}"
1758785754,VERY_LONG,,1,17898000,,"{'id': 184480, 'context': 0}"
1758785793,VERY_LONG,,1,2000000000,,"{'id': 182716, 'context': 0, 'modifiers': [{'type': 28, 'value': 2060}]}"
1758785805,VERY_LONG,4440000,11,,,{'id': 168447}
1758785831,VERY_LONG,400,6,,,{'id': 171840}
1758785875,VERY_LONG,1300000,5,,,{'id': 172439}
1758785890,VERY_LONG,22000000,1,,,{'id': 168412}
1758785924,VERY_LONG,89900,30,,,{'id': 172089}
1758785974,MEDIUM,800000,12,,,{'id': 43551}
1758785977,MEDIUM,,1,102501300,,"{'id': 3427, 'context': 0}"
1758785981,MEDIUM,18771300,5,,,{'id': 167539}
1758785986,MEDIUM,,1,21188400,,"{'id': 173428, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758785991,MEDIUM,,1,21188400,,"{'id': 173428, 'context': 13, 'modifiers': [{'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1758785995,MEDIUM,,1,19999100,,"{'id': 173428, 'context': 13, 'modifiers': [{'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758785998,MEDIUM,,1,19999100,,"{'id': 173428, 'context': 13, 'modifiers': [{'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1758786003,MEDIUM,,1,40924500,,"{'id': 173428, 'context': 13, 'modifiers': [{'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1758786008,MEDIUM,3000000,34,,,{'id': 177659}
1758786014,MEDIUM,,1,62893800,,"{'id': 177813, 'context': 0, 'bonus_lists': [6907, 6652, 603], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1758786023,MEDIUM,10986000,112,,,{'id': 173160}
1758786027,MEDIUM,5000000,3,,,{'id': 43334}
1758786035,MEDIUM,556300,15,,,{'id': 52183}
1758786038,MEDIUM,,1,14845000,,"{'id': 138790, 'context': 13}"
1758786043,MEDIUM,,1,16202000,,"{'id': 138793, 'context': 13}"
1758786047,MEDIUM,,1,106425900,,"{'id': 31286, 'context': 1, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 229}]}"
1758786056,MEDIUM,5500000,16,,,{'id': 172370}
1758786061,MEDIUM,300000,21,,,{'id': 172346}
1758786065,MEDIUM,,1,1350000100,,"{'id': 87250, 'context': 0}"
1758786073,MEDIUM,,1,123450400,,"{'id': 169321, 'context': 13}"
1758786078,MEDIUM,19983600,5,,,{'id': 172449}
1758786082,MEDIUM,1851300,21,,,{'id': 172361}
1758786084,MEDIUM,22000000,1,,,{'id': 168412}
1758786089,MEDIUM,9454200,5,,,{'id': 89868}
1758786092,MEDIUM,,1,64352800,,"{'id': 25236, 'context': 1, 'bonus_lists': [6655, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 229}]}"
1758786095,MEDIUM,3842800,14,,,{'id': 171270}
1758786099,VERY_LONG,1370000,2,,,{'id': 171428}
1758786102,MEDIUM,,1,900056400,,"{'id': 87251, 'context': 0}"
1758786109,MEDIUM,,1,150258900,,"{'id': 164368, 'context': 11, 'modifiers': [{'type': 28, 'value': 645}]}"
1758786114,MEDIUM,,1,150258900,,"{'id': 164368, 'context': 11}"
1758786121,MEDIUM,,1,150258900,,"{'id': 164368, 'context': 0}"
1758786128,MEDIUM,,1,150258900,,"{'id': 164368, 'context': 11}"
1758786131,MEDIUM,2197000,126,,,{'id': 172437}
1758786141,MEDIUM,,1,9995300,,"{'id': 54445, 'context': 0}"
1758786147,MEDIUM,,1,9995300,,"{'id': 54445, 'context': 0}"
1758786152,MEDIUM,,1,9995300,,"{'id': 54445, 'context': 0}"
1758786161,MEDIUM,,1,9995300,,"{'id': 54445, 'context': 0}"
1758786166,MEDIUM,,1,9995300,,"{'id': 54445, 'context': 0}"
1758786169,MEDIUM,,1,9995300,,"{'id': 54445, 'context': 0}"
1758786173,MEDIUM,,1,9995300,,"{'id': 54445, 'context': 0}"
1758786174,VERY_LONG,13000,7,,,{'id': 79101}
1758786179,MEDIUM,2799300,23,,,{'id': 172411}
1758786185,MEDIUM,34872200,15,,,{'id': 168419}
1758786191,MEDIUM,,1,75541100,,"{'id': 138385, 'context': 14}"
1758786197,MEDIUM,,1,290151900,,"{'id': 169328, 'context': 13}"
1758786201,MEDIUM,5853800,1,,,{'id': 87392}
1758786207,MEDIUM,,1,47424200,,"{'id': 25126, 'context': 1, 'bonus_lists': [6655, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 229}]}"
1758786225,VERY_LONG,38000,31,,,{'id': 72120}
1758786321,VERY_LONG,208800,88,,,{'id': 72162}
1758786342,VERY_LONG,7000000,10,,,{'id': 171349}
1758786359,VERY_LONG,,1,98490000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99923}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3034}"
1758786387,VERY_LONG,19300,10,,,{'id': 74837}
1758786388,VERY_LONG,2747100,1,,,{'id': 172410}
1758786395,VERY_LONG,19800,18,,,{'id': 183823}
1758786412,VERY_LONG,155100,4,,,{'id': 171301}
1758786428,VERY_LONG,494700,5,,,{'id': 171268}
1758786436,VERY_LONG,2200000,10,,,{'id': 184090}
1758786450,VERY_LONG,3910000000,1,,,{'id': 74846}
1758786451,VERY_LONG,90000,5,,,{'id': 171263}
1758786467,VERY_LONG,2487200,15,,,{'id': 171350}
1758786478,VERY_LONG,130000,16,,,{'id': 171271}
1758786489,VERY_LONG,2860000,11,,,{'id': 171352}
1758786493,VERY_LONG,10800,2,,,{'id': 74844}
1758786509,VERY_LONG,1509900,8,,,{'id': 171351}
1758786654,VERY_LONG,70500,2,,,{'id': 74838}
1758786960,VERY_LONG,3000000,3,,,{'id': 177659}
1758787006,VERY_LONG,5729600,2,,,{'id': 172415}
1758787096,VERY_LONG,,1,104600,,"{'id': 82038, 'context': 0, 'bonus_lists': [6654, 1695], 'modifiers': [{'type': 9, 'value': 23}, {'type': 28, 'value': 1754}]}"
1758787541,VERY_LONG,,1,450009900,,"{'id': 183017, 'context': 5, 'bonus_lists': [7188, 6652, 7194, 1485, 6646], 'modifiers': [{'type': 28, 'value': 752}]}"
1758787681,VERY_LONG,,1,900000000,,"{'id': 183008, 'context': 5, 'bonus_lists': [7188, 6652, 1485, 6646], 'modifiers': [{'type': 28, 'value': 752}]}"
1758787773,VERY_LONG,5300000,1,,,{'id': 172367}
1758787843,VERY_LONG,4959500,1,,,{'id': 172367}
1758788083,MEDIUM,,1,7770000,,"{'id': 173245, 'context': 63, 'bonus_lists': [6716, 7194, 1487]}"
1758788087,MEDIUM,,1,7770000,,"{'id': 173245, 'context': 63, 'bonus_lists': [6716, 7194, 1487]}"
1758789115,MEDIUM,399000,2,,,{'id': 172416}
1758789166,MEDIUM,2197000,7,,,{'id': 172437}
1758789194,VERY_LONG,,1,9500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99899}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2925}"
1758789204,VERY_LONG,,1,9500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99899}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2925}"
1758789213,VERY_LONG,3140000,5,,,{'id': 181468}
1758789233,VERY_LONG,,1,31470000,,"{'id': 173247, 'context': 64, 'bonus_lists': [6717, 1507]}"
1758789253,VERY_LONG,,1,31470000,,"{'id': 173247, 'context': 64, 'bonus_lists': [6717, 1507]}"
1758789266,VERY_LONG,,1,31470000,,"{'id': 173247, 'context': 64, 'bonus_lists': [6717, 1507]}"
1758789277,VERY_LONG,,1,31470000,,"{'id': 173247, 'context': 64, 'bonus_lists': [6717, 1507]}"
1758789283,VERY_LONG,,1,31470000,,"{'id': 173247, 'context': 64, 'bonus_lists': [6717, 1507]}"
1758789292,VERY_LONG,,1,98990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 97479}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3038}"
1758789313,VERY_LONG,,1,98990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 97479}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3038}"
1758789357,VERY_LONG,,1,35212200,,"{'id': 2879, 'context': 0}"
1758789458,VERY_LONG,4700000,3,,,{'id': 171278}
1758789635,MEDIUM,484900,99,,,{'id': 172049}
1758789643,MEDIUM,839000,99,,,{'id': 172045}
1758789938,VERY_LONG,,1,38214900,,"{'id': 13025, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 16}]}"
1758789956,VERY_LONG,,1,29999800,,"{'id': 87452, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1032}]}"
1758790061,VERY_LONG,799000,17,,,{'id': 172045}
1758790107,VERY_LONG,42218000,1,,,{'id': 137287}
1758790108,VERY_LONG,4568500,1,,,{'id': 139339}
