id,time_left,unit_price,quantity,buyout,bid,item
1758803092,VERY_LONG,,1,38999900,,"{'id': 172255, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758803098,VERY_LONG,,1,38999900,,"{'id': 172255, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1758804128,MEDIUM,,1,9999500,,"{'id': 6263, 'context': 0}"
1758804136,MEDIUM,,1,9999500,,"{'id': 6263, 'context': 0}"
1758804146,MEDIUM,,1,9999500,,"{'id': 6263, 'context': 0}"
1758804152,MEDIUM,,1,9999500,,"{'id': 6263, 'context': 0}"
1758804161,MEDIUM,,1,9999500,,"{'id': 6263, 'context': 0}"
1758804223,MEDIUM,,1,5055300,,"{'id': 6384, 'context': 0}"
1758804229,MEDIUM,,1,5055300,,"{'id': 6384, 'context': 0}"
1758804234,MEDIUM,,1,5055300,,"{'id': 6384, 'context': 0}"
1758804237,MEDIUM,,1,5055300,,"{'id': 6384, 'context': 0}"
1758804263,MEDIUM,,1,24938700,,"{'id': 10025, 'context': 0}"
1758804265,MEDIUM,,1,24938700,,"{'id': 10025, 'context': 0}"
1758804269,MEDIUM,,1,24938700,,"{'id': 10025, 'context': 0}"
1758804271,MEDIUM,,1,24938700,,"{'id': 10025, 'context': 0}"
1758804275,MEDIUM,,1,24938700,,"{'id': 10025, 'context': 0}"
1758804303,MEDIUM,,1,968400,,"{'id': 4330, 'context': 0}"
1758804305,VERY_LONG,,1,39000000,,"{'id': 172261, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1758804308,MEDIUM,,1,968400,,"{'id': 4330, 'context': 0}"
1758804344,MEDIUM,139900,49,,,{'id': 10285}
1758804360,VERY_LONG,,1,39000000,,"{'id': 172258, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1758804380,VERY_LONG,37500,2198,,,{'id': 172052}
1758804475,MEDIUM,,1,2999999900,,"{'id': 163574, 'context': 0}"
1758804500,VERY_LONG,,1,39000000,,"{'id': 171445, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1758804505,VERY_LONG,,1,39000000,,"{'id': 171445, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758804542,VERY_LONG,,1,39000000,,"{'id': 171446, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758804551,VERY_LONG,,1,39000000,,"{'id': 171446, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1758804568,VERY_LONG,35000,4019,,,{'id': 173032}
1758804581,MEDIUM,41993400,1,,,{'id': 168417}
1758804710,MEDIUM,,1,79999900,,"{'id': 44554, 'context': 0}"
1758804715,MEDIUM,,1,79999900,,"{'id': 44554, 'context': 0}"
1758804789,VERY_LONG,,1,39000000,,"{'id': 172261, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758804796,VERY_LONG,,1,39000000,,"{'id': 172261, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758804846,VERY_LONG,3140000,92,,,{'id': 181468}
1758804892,VERY_LONG,,1,39000000,,"{'id': 172262, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1758804895,VERY_LONG,,1,4700700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99856}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2946}"
1758804899,VERY_LONG,,1,39000000,,"{'id': 172262, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758804941,VERY_LONG,87700,22,,,{'id': 172089}
1758804951,VERY_LONG,,1,39000000,,"{'id': 172260, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758804955,VERY_LONG,,1,39000000,,"{'id': 172260, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1758805115,VERY_LONG,,1,39000000,,"{'id': 172255, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758805830,VERY_LONG,,1,39000000,,"{'id': 172258, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1758805835,VERY_LONG,,1,39000000,,"{'id': 172258, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758805900,VERY_LONG,,1,39000000,,"{'id': 172261, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1758805902,VERY_LONG,,1,50000000,,"{'id': 171418, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1758805906,VERY_LONG,,1,39000000,,"{'id': 172261, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1758806036,VERY_LONG,,1,39000000,,"{'id': 172251, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1758806038,VERY_LONG,,1,39000000,,"{'id': 172251, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1758806040,VERY_LONG,,1,39000000,,"{'id': 172251, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1758806043,VERY_LONG,,1,39000000,,"{'id': 172251, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1758806056,VERY_LONG,,1,38999900,,"{'id': 172255, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1758806067,VERY_LONG,,1,39000000,,"{'id': 172253, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758806072,VERY_LONG,,1,39000000,,"{'id': 172253, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758806076,VERY_LONG,,1,39000000,,"{'id': 172253, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1758806095,VERY_LONG,,1,38500000,,"{'id': 172254, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1758806097,VERY_LONG,,1,38500000,,"{'id': 172254, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758807103,VERY_LONG,,1,38500000,,"{'id': 172254, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758807107,VERY_LONG,,1,38500000,,"{'id': 172254, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758807181,VERY_LONG,750000,20,,,{'id': 109156}
1758807280,VERY_LONG,750000,20,,,{'id': 109153}
1758807287,VERY_LONG,,1,39000000,,"{'id': 171447, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758807293,VERY_LONG,,1,39000000,,"{'id': 171447, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758807343,VERY_LONG,,1,39008800,,"{'id': 172250, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758807371,VERY_LONG,956500,20,,,{'id': 109155}
1758807465,VERY_LONG,250000,17,,,{'id': 109219}
1758807547,VERY_LONG,350000,19,,,{'id': 109218}
1758807553,VERY_LONG,,1,4999900,,"{'id': 10498, 'context': 0}"
1758807557,VERY_LONG,,1,4999900,,"{'id': 10498, 'context': 0}"
1758807650,VERY_LONG,250000,20,,,{'id': 109217}
1758807705,MEDIUM,67500,7,,,{'id': 13464}
1758807785,VERY_LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758807851,VERY_LONG,,1,2494100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 40155}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2579}"
1758809592,VERY_LONG,,1,19355800,,"{'id': 116425, 'context': 13, 'bonus_lists': [110]}"
1758809597,VERY_LONG,,1,62910900,,"{'id': 127031, 'context': 13, 'bonus_lists': [3354, 3392, 3408]}"
1758809604,VERY_LONG,,1,8191500,,"{'id': 10502, 'context': 0}"
1758809611,VERY_LONG,,1,12702700,,"{'id': 5507, 'context': 0}"
1758809619,VERY_LONG,1956700,5,,,{'id': 158201}
1758809626,VERY_LONG,,1,61295700,,"{'id': 130227, 'context': 13, 'bonus_lists': [3369]}"
1758809632,VERY_LONG,,1,30715800,,"{'id': 116165, 'context': 13, 'bonus_lists': [190]}"
1758809637,VERY_LONG,,1,34812000,,"{'id': 130225, 'context': 13, 'bonus_lists': [3378, 3392]}"
1758809645,MEDIUM,330500,25,,,{'id': 172062}
1758809650,VERY_LONG,3000000,1,,,{'id': 38934}
1758809659,VERY_LONG,,1,83005900,,"{'id': 152808, 'context': 13, 'bonus_lists': [1716, 4927]}"
1758809668,VERY_LONG,,1,4478800,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758809678,VERY_LONG,,1,2048000,,"{'id': 173194, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758809684,VERY_LONG,4052400,21,,,{'id': 22824}
1758809694,VERY_LONG,8154500,1,,,{'id': 128980}
1758809699,VERY_LONG,,1,17543500,,"{'id': 40892, 'context': 0}"
1758809712,VERY_LONG,850600,3,,,{'id': 141446}
1758809717,VERY_LONG,,1,30010500,,"{'id': 173054, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1758809722,VERY_LONG,37141500,1,,,{'id': 34207}
1758809729,VERY_LONG,2749000,2,,,{'id': 74701}
1758809806,VERY_LONG,,1,75161200,,"{'id': 23493, 'context': 0}"
1758809810,VERY_LONG,4914200,1,,,{'id': 158204}
1758809814,VERY_LONG,18253800,2,,,{'id': 41595}
1758809829,VERY_LONG,,1,18999900,,"{'id': 128978, 'context': 13}"
1758809836,VERY_LONG,,1,18999900,,"{'id': 128978, 'context': 13}"
1758809860,VERY_LONG,250000,2,,,{'id': 177660}
1758809863,VERY_LONG,5142400,2,,,{'id': 43464}
1758809868,VERY_LONG,,1,32088600,,"{'id': 154688, 'context': 13, 'bonus_lists': [1705]}"
1758809874,VERY_LONG,,1,43860900,,"{'id': 40767, 'context': 0}"
1758809886,VERY_LONG,,1,9854800,,"{'id': 118602, 'context': 0, 'bonus_lists': [163]}"
1758809893,VERY_LONG,18378100,8,,,{'id': 58085}
1758809898,VERY_LONG,10496800,4,,,{'id': 37098}
1758809903,VERY_LONG,21414100,10,,,{'id': 28101}
1758809914,VERY_LONG,,1,45448400,,"{'id': 154152, 'context': 13, 'bonus_lists': [1707, 4927]}"
1758809918,VERY_LONG,,1,22819000,,"{'id': 152809, 'context': 13, 'bonus_lists': [1686, 4927]}"
1758809934,VERY_LONG,5000000,1,,,{'id': 77544}
1758809941,VERY_LONG,20764400,10,,,{'id': 12190}
1758809947,MEDIUM,,1,45047600,,"{'id': 173241, 'context': 63, 'bonus_lists': [6716, 1487]}"
1758809957,VERY_LONG,1075200,5,,,{'id': 153647}
1758809959,VERY_LONG,2490000,2,,,{'id': 172419}
1758809978,VERY_LONG,21836800,1,,,{'id': 132509}
1758809988,VERY_LONG,42705300,2,,,{'id': 151585}
1758809993,MEDIUM,,1,67720800,,"{'id': 173246, 'context': 63, 'bonus_lists': [6716, 1487]}"
1758809998,VERY_LONG,,1,35166500,,"{'id': 154151, 'context': 13, 'bonus_lists': [1678]}"
1758810002,VERY_LONG,6019100,1,,,{'id': 38961}
1758810003,VERY_LONG,5729600,1,,,{'id': 172415}
1758810008,VERY_LONG,3815500,2,,,{'id': 43466}
1758810014,VERY_LONG,9407300,1,,,{'id': 60853}
1758810029,VERY_LONG,,1,44721100,,"{'id': 10500, 'context': 0}"
1758810034,VERY_LONG,2804400,40,,,{'id': 184090}
1758810042,VERY_LONG,,1,9763600,,"{'id': 173216, 'context': 0, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1758810048,VERY_LONG,4860500,2,,,{'id': 159466}
1758810054,VERY_LONG,,1,69837000,,"{'id': 130228, 'context': 13, 'bonus_lists': [3374, 3392]}"
1758810065,VERY_LONG,,1,26639600,,"{'id': 154147, 'context': 13, 'bonus_lists': [1702, 4927]}"
1758810075,VERY_LONG,5000000,1,,,{'id': 77540}
1758810080,VERY_LONG,,1,10361500,,"{'id': 3842, 'context': 0}"
1758810130,VERY_LONG,,1,32539100,,"{'id': 154146, 'context': 13, 'bonus_lists': [1706]}"
1758810145,VERY_LONG,5288300,1,,,{'id': 82960}
1758810158,VERY_LONG,,1,99333400,,"{'id': 152803, 'context': 13, 'bonus_lists': [1694, 4927]}"
1758810161,VERY_LONG,,1,49576600,,"{'id': 154149, 'context': 13, 'bonus_lists': [1682]}"
1758810164,VERY_LONG,326900,25,,,{'id': 172061}
1758810171,VERY_LONG,1458400,1,,,{'id': 159464}
1758810177,VERY_LONG,,1,98780400,,"{'id': 153638, 'context': 13, 'bonus_lists': [1712]}"
1758810192,VERY_LONG,624000,1,,,{'id': 153441}
1758810200,VERY_LONG,,1,27939200,,"{'id': 123891, 'context': 13, 'bonus_lists': [1711, 3392, 3408]}"
1758810216,VERY_LONG,,1,67161200,,"{'id': 152804, 'context': 13, 'bonus_lists': [1714, 4927]}"
1758810306,VERY_LONG,,1,20008300,,"{'id': 98863, 'context': 0}"
1758810317,VERY_LONG,,1,7006600,,"{'id': 12775, 'context': 0}"
1758810336,VERY_LONG,20001100,1,,,{'id': 55057}
1758810366,VERY_LONG,10005100,1,,,{'id': 77541}
1758812420,VERY_LONG,,1,707057300,,"{'id': 65891, 'context': 0, 'modifiers': [{'type': 28, 'value': 872}]}"
1758812732,VERY_LONG,,1,4550000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38283}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2089}"
1758812806,VERY_LONG,,1,359115300,,"{'id': 172325, 'context': 65, 'bonus_lists': [6718, 7193, 1522]}"
1758812812,VERY_LONG,,1,359115300,,"{'id': 172325, 'context': 65, 'bonus_lists': [6718, 7193, 1522]}"
1758813915,VERY_LONG,,1,88134800,,"{'id': 75073, 'context': 0}"
1758813920,VERY_LONG,,1,65523900,,"{'id': 136712, 'context': 13, 'bonus_lists': [3358, 3392]}"
1758813925,VERY_LONG,,1,45249200,,"{'id': 136711, 'context': 13, 'bonus_lists': [3360, 3340]}"
1758813933,MEDIUM,12500,5,,,{'id': 172046}
1758813947,VERY_LONG,,1,50073200,,"{'id': 12418, 'context': 0}"
1758813955,VERY_LONG,16101300,2,,,{'id': 10307}
1758813961,VERY_LONG,,1,45000000,,"{'id': 7930, 'context': 0}"
1758813965,VERY_LONG,7826900,2,,,{'id': 10308}
1758813971,VERY_LONG,11578900,1,,,{'id': 136852}
1758813975,VERY_LONG,,1,20554800,,"{'id': 128881, 'context': 13, 'bonus_lists': [1681, 3392, 3408]}"
1758813983,VERY_LONG,36681100,1,,,{'id': 9060}
1758814001,VERY_LONG,28693700,4,,,{'id': 67438}
1758814005,VERY_LONG,5660500,2,,,{'id': 10310}
1758814009,VERY_LONG,97496300,1,,,{'id': 76634}
1758814013,VERY_LONG,3540300,2,,,{'id': 37092}
1758814024,VERY_LONG,192100,20,,,{'id': 154891}
1758814030,VERY_LONG,,1,2242800,,"{'id': 77530, 'context': 0}"
1758814050,VERY_LONG,89800,5,,,{'id': 63307}
1758814054,VERY_LONG,,1,75287900,,"{'id': 123893, 'context': 13, 'bonus_lists': [1695, 3340, 3408]}"
1758814064,VERY_LONG,,1,98448300,,"{'id': 7958, 'context': 0}"
1758814075,VERY_LONG,5944000,2,,,{'id': 10309}
1758814083,VERY_LONG,,1,34544500,,"{'id': 12414, 'context': 0}"
1758814091,VERY_LONG,14673500,7,,,{'id': 9197}
1758814097,VERY_LONG,,1,3090000,,"{'id': 173200, 'context': 0, 'bonus_lists': [6885], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758815105,VERY_LONG,,1,5984300,,"{'id': 173193, 'context': 0, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1758815110,VERY_LONG,59896400,1,,,{'id': 41976}
1758815113,VERY_LONG,544500,19,,,{'id': 152560}
1758815118,VERY_LONG,,1,24142600,,"{'id': 40893, 'context': 0}"
1758815151,VERY_LONG,,1,43020500,,"{'id': 173050, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1758815155,VERY_LONG,,1,35235200,,"{'id': 152802, 'context': 13, 'bonus_lists': [1684]}"
1758815160,VERY_LONG,,1,599990000,,"{'id': 172325, 'context': 66, 'bonus_lists': [6758, 7194, 1532]}"
1758815165,VERY_LONG,,1,83230200,,"{'id': 17716, 'context': 0}"
1758815170,VERY_LONG,,1,78855400,,"{'id': 86607, 'context': 0}"
1758815186,VERY_LONG,,1,6983200,,"{'id': 151239, 'context': 13}"
1758815194,VERY_LONG,,1,8880600,,"{'id': 116167, 'context': 13, 'bonus_lists': [121]}"
1758815199,MEDIUM,4700000,25,,,{'id': 171278}
1758815201,VERY_LONG,,1,14277800,,"{'id': 75064, 'context': 0}"
1758815206,VERY_LONG,,1,6720400,,"{'id': 1625, 'context': 1, 'bonus_lists': [6655, 1679], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]}"
1758815211,VERY_LONG,59957500,1,,,{'id': 3821}
1758815219,VERY_LONG,,1,19626200,,"{'id': 177799, 'context': 0, 'bonus_lists': [6908, 6652, 1691], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1758815222,VERY_LONG,,1,20005700,,"{'id': 177799, 'context': 0, 'bonus_lists': [6908, 6652, 1687], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1758815223,MEDIUM,330500,75,,,{'id': 172062}
1758815226,VERY_LONG,,1,79026800,,"{'id': 14767, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]}"
1758815232,VERY_LONG,20000,1,,,{'id': 2452}
1758815237,VERY_LONG,,1,30588600,,"{'id': 14594, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]}"
1758815238,VERY_LONG,1059400,5,,,{'id': 158382}
1758815255,VERY_LONG,18300,1,,,{'id': 2453}
1758815261,VERY_LONG,140000,3,,,{'id': 171438}
1758815266,VERY_LONG,81500,1,,,{'id': 4625}
1758815268,VERY_LONG,,1,36244700,,"{'id': 154150, 'context': 13, 'bonus_lists': [1704, 4927]}"
1758815275,VERY_LONG,,1,8953400,,"{'id': 176794, 'context': 9, 'bonus_lists': [6908, 6652, 1683], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 746}]}"
1758815276,VERY_LONG,,1,4404500,,"{'id': 173195, 'context': 0, 'modifiers': [{'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758815281,VERY_LONG,,1,4404500,,"{'id': 173195, 'context': 0, 'modifiers': [{'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758815283,VERY_LONG,,1,68423300,,"{'id': 123894, 'context': 13, 'bonus_lists': [1686, 3392, 3408]}"
1758815284,VERY_LONG,,1,68132600,,"{'id': 15977, 'context': 1, 'bonus_lists': [6655, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]}"
1758815287,VERY_LONG,,1,45492800,,"{'id': 12409, 'context': 0}"
1758815291,VERY_LONG,24273600,6,,,{'id': 3819}
1758815292,VERY_LONG,13568800,18,,,{'id': 58488}
1758815295,VERY_LONG,43300,3,,,{'id': 179315}
1758815299,VERY_LONG,,1,11908200,,"{'id': 14239, 'context': 1, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]}"
1758815303,VERY_LONG,3140000,5,,,{'id': 181468}
1758815309,VERY_LONG,,1,137343000,,"{'id': 160131, 'context': 0, 'bonus_lists': [6654, 4802, 1682], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 1228}]}"
1758815310,VERY_LONG,,1,32485400,,"{'id': 173248, 'context': 63, 'bonus_lists': [6716, 7194, 1487]}"
1758815314,VERY_LONG,,1,1578900,,"{'id': 15233, 'context': 1, 'bonus_lists': [6655, 1694], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]}"
1758815332,VERY_LONG,59500,1,,,{'id': 7079}
1758815339,VERY_LONG,,1,3220000,,"{'id': 128893, 'context': 13, 'bonus_lists': [1713, 3392, 3408]}"
1758815341,VERY_LONG,212200,2,,,{'id': 3358}
1758815342,VERY_LONG,11267300,1,,,{'id': 13453}
1758815346,VERY_LONG,,1,95992500,,"{'id': 123895, 'context': 13, 'bonus_lists': [1705, 3392, 3408]}"
1758815348,VERY_LONG,,1,359833900,,"{'id': 14760, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]}"
1758815350,VERY_LONG,168800,6,,,{'id': 171830}
1758815352,VERY_LONG,99900,1,,,{'id': 13463}
1758815359,VERY_LONG,,1,10577000,,"{'id': 15322, 'context': 1, 'bonus_lists': [6655], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]}"
1758815365,VERY_LONG,,1,5113900,,"{'id': 11972, 'context': 1, 'bonus_lists': [6654, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]}"
1758815369,VERY_LONG,,1,44741800,,"{'id': 14236, 'context': 1, 'bonus_lists': [6654, 1695], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]}"
1758815372,VERY_LONG,,1,13434700,,"{'id': 177811, 'context': 0, 'bonus_lists': [6907, 6652, 7194, 3403], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1758815378,VERY_LONG,,1,1771800,,"{'id': 178948, 'context': 0, 'bonus_lists': [6908, 6652, 1679], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1758815397,VERY_LONG,,1,11236200,,"{'id': 179334, 'context': 0, 'bonus_lists': [6908, 6652, 1681], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1758815403,VERY_LONG,7500,7,,,{'id': 172052}
1758815410,VERY_LONG,20100,4,,,{'id': 172054}
1758815422,VERY_LONG,17500,1,,,{'id': 171436}
