id,time_left,unit_price,quantity,buyout,bid,item
1758815432,VERY_LONG,,1,63244000,,"{'id': 15144, 'context': 1, 'bonus_lists': [6654, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]}"
1758815439,VERY_LONG,19200,18,,,{'id': 10286}
1758815452,VERY_LONG,,1,5000200,,"{'id': 2845, 'context': 0}"
1758815453,VERY_LONG,87700,43,,,{'id': 172089}
1758815458,VERY_LONG,30700,1,,,{'id': 3820}
1758815509,VERY_LONG,,1,20008300,,"{'id': 98787, 'context': 0}"
1758815545,VERY_LONG,,1,10005000,,"{'id': 55038, 'context': 0}"
1758815614,VERY_LONG,,1,20003900,,"{'id': 128535, 'context': 13}"
1758815629,MEDIUM,9900,1,,,{'id': 168645}
1758815657,MEDIUM,4000,13,,,{'id': 152631}
1758815680,VERY_LONG,,1,4007000,,"{'id': 56480, 'context': 0}"
1758815719,VERY_LONG,,1,20009800,,"{'id': 132500, 'context': 13, 'bonus_lists': [1710, 3392, 3408]}"
1758815764,VERY_LONG,,1,10001400,,"{'id': 152833, 'context': 13, 'bonus_lists': [1679, 4927]}"
1758815798,VERY_LONG,10001200,1,,,{'id': 23559}
1758816526,MEDIUM,,1,80000000,,"{'id': 164479, 'context': 0}"
1758816537,MEDIUM,,1,71183900,,"{'id': 164357, 'context': 0}"
1758816560,MEDIUM,,1,275000000,,"{'id': 164566, 'context': 31}"
1758816603,MEDIUM,,1,110000000,,"{'id': 166840, 'context': 11, 'modifiers': [{'type': 28, 'value': 644}]}"
1758816613,MEDIUM,,1,153806500,,"{'id': 164487, 'context': 31, 'modifiers': [{'type': 28, 'value': 464}]}"
1758816656,MEDIUM,,1,1200000000,,"{'id': 164433, 'context': 11, 'modifiers': [{'type': 28, 'value': 644}]}"
1758816665,MEDIUM,,1,89999100,,"{'id': 164454, 'context': 11}"
1758816680,MEDIUM,1005900,9,,,{'id': 38837}
1758816684,MEDIUM,,1,45587400,,"{'id': 166820, 'context': 0}"
1758816694,MEDIUM,19983500,11,,,{'id': 172449}
1758816698,MEDIUM,1458600,4,,,{'id': 74708}
1758816701,MEDIUM,19999900,1,,,{'id': 38989}
1758816708,MEDIUM,999600,5,,,{'id': 169456}
1758816722,MEDIUM,42217900,3,,,{'id': 137287}
1758816736,VERY_LONG,,1,990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88057}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2465}"
1758816752,VERY_LONG,,1,69900000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 2176}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 127}"
1758816764,VERY_LONG,,1,66464300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 63447}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1661}"
1758816772,MEDIUM,,1,180000000,,"{'id': 169286, 'context': 14, 'modifiers': [{'type': 28, 'value': 186}]}"
1758816775,VERY_LONG,,1,19990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95152}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2796}"
1758816779,MEDIUM,,1,251560700,,"{'id': 164527, 'context': 11, 'modifiers': [{'type': 28, 'value': 645}]}"
1758816788,MEDIUM,103500,58,,,{'id': 3860}
1758816796,MEDIUM,15537300,5,,,{'id': 184097}
1758816799,MEDIUM,13999800,4,,,{'id': 52757}
1758816806,MEDIUM,29996400,4,,,{'id': 184096}
1758816814,MEDIUM,,1,99999900,,"{'id': 164452, 'context': 14, 'modifiers': [{'type': 28, 'value': 186}]}"
1758816824,MEDIUM,,1,139999300,,"{'id': 164399, 'context': 11}"
1758816827,VERY_LONG,,1,7479900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 94713}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2840}"
1758816847,VERY_LONG,,1,12000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61890}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1625}"
1758816860,MEDIUM,,1,114316300,,"{'id': 164486, 'context': 14, 'modifiers': [{'type': 28, 'value': 186}]}"
1758816899,VERY_LONG,,1,36200100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90029}], 'pet_breed_id': 5, 'pet_level': 4, 'pet_quality_id': 3, 'pet_species_id': 2539}"
1758816900,MEDIUM,33539600,4,,,{'id': 184100}
1758816917,MEDIUM,,1,87435500,,"{'id': 164410, 'context': 11}"
1758816923,MEDIUM,2454600,5,,,{'id': 52743}
1758816925,VERY_LONG,,1,38616000,32437400,"{'id': 90725, 'context': 0, 'bonus_lists': [4209], 'modifiers': [{'type': 9, 'value': 35}]}"
1758816928,VERY_LONG,,1,77446400,65055000,"{'id': 90576, 'context': 0}"
1758816930,MEDIUM,449200,4,,,{'id': 7911}
1758816935,VERY_LONG,,1,200000000,168000000,"{'id': 147425, 'context': 6, 'bonus_lists': [3563, 1472, 3528], 'modifiers': [{'type': 28, 'value': 498}]}"
1758816955,VERY_LONG,,1,84990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91114}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2700}"
1758816957,MEDIUM,11593900,3,,,{'id': 129018}
1758816973,VERY_LONG,,1,12990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99852}], 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3035}"
1758816995,MEDIUM,,1,95171200,,"{'id': 164482, 'context': 0}"
1758817014,MEDIUM,,1,132260400,,"{'id': 166817, 'context': 11}"
1758817026,VERY_LONG,,1,19990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95152}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2796}"
1758817031,MEDIUM,99900,30,,,{'id': 13463}
1758817038,MEDIUM,250000,7,,,{'id': 2776}
1758817058,MEDIUM,,1,32435400,,"{'id': 164501, 'context': 0}"
1758817060,VERY_LONG,,1,4700700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99856}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2946}"
1758817068,MEDIUM,,1,66170000,,"{'id': 166839, 'context': 0}"
1758818157,MEDIUM,1999900,32,,,{'id': 168635}
1758818169,MEDIUM,13848400,1,,,{'id': 141910}
1758818174,MEDIUM,,1,160000000,,"{'id': 169281, 'context': 14, 'modifiers': [{'type': 28, 'value': 186}]}"
1758818180,MEDIUM,1742800,2,,,{'id': 38979}
1758818197,MEDIUM,,1,150000000,,"{'id': 164485, 'context': 0}"
1758818201,MEDIUM,,1,140000000,,"{'id': 169288, 'context': 0}"
1758818266,VERY_LONG,168800,69,,,{'id': 171830}
1758818351,VERY_LONG,390600,51,,,{'id': 173108}
1758818423,MEDIUM,,1,99999900,,"{'id': 164462, 'context': 11}"
1758818450,MEDIUM,,1,950000000,,"{'id': 164497, 'context': 31, 'modifiers': [{'type': 28, 'value': 464}]}"
1758818454,VERY_LONG,110000,29,,,{'id': 173110}
1758818461,MEDIUM,,1,270565100,,"{'id': 164430, 'context': 11}"
1758818578,MEDIUM,1999900,42,,,{'id': 168188}
1758818612,MEDIUM,3749700,4,,,{'id': 74729}
1758818619,VERY_LONG,60000,18,,,{'id': 173109}
1758818632,MEDIUM,,1,162780900,,"{'id': 164474, 'context': 0}"
1758818639,MEDIUM,,1,202096300,,"{'id': 164555, 'context': 0}"
1758818644,MEDIUM,,1,202096300,,"{'id': 164555, 'context': 11, 'modifiers': [{'type': 28, 'value': 645}]}"
1758818761,MEDIUM,,1,42753600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48708}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1245}"
1758818762,MEDIUM,,1,42753600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48708}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1245}"
1758818919,VERY_LONG,,1,800000000,,"{'id': 183031, 'context': 5, 'bonus_lists': [7188, 6652, 7194, 1485, 6646], 'modifiers': [{'type': 28, 'value': 752}]}"
1758820593,VERY_LONG,,1,209800,,"{'id': 106542, 'context': 0, 'bonus_lists': [6654, 203], 'modifiers': [{'type': 9, 'value': 46}, {'type': 28, 'value': 1767}]}"
1758820664,VERY_LONG,,1,202700,,"{'id': 106510, 'context': 0, 'bonus_lists': [6654, 118], 'modifiers': [{'type': 9, 'value': 44}, {'type': 28, 'value': 65}]}"
1758820750,VERY_LONG,,1,1007900,,"{'id': 176961, 'context': 0, 'bonus_lists': [6907, 6652, 7194, 1680], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1758820788,VERY_LONG,,1,100700,,"{'id': 116519, 'context': 0, 'bonus_lists': [6655, 122], 'modifiers': [{'type': 9, 'value': 44}, {'type': 28, 'value': 65}]}"
1758820831,VERY_LONG,,1,156800,,"{'id': 154808, 'context': 0, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 807}]}"
1758820856,VERY_LONG,,1,1500900,,"{'id': 182558, 'context': 0, 'bonus_lists': [6907, 6652, 1703], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1758820873,VERY_LONG,353500,1005,,,{'id': 36912}
1758820882,VERY_LONG,3900000,34,,,{'id': 36910}
1758820891,VERY_LONG,198000,284,,,{'id': 89112}
1758820903,VERY_LONG,585000,298,,,{'id': 36916}
1758820910,VERY_LONG,1483500,163,,,{'id': 23445}
1758820917,VERY_LONG,190000,20,,,{'id': 2459}
1758820935,VERY_LONG,92000,363,,,{'id': 72092}
1758820965,VERY_LONG,,1,50000000,,"{'id': 106413, 'context': 0, 'bonus_lists': [6654, 20], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 63}]}"
1758820992,VERY_LONG,,1,102000,,"{'id': 106435, 'context': 0, 'bonus_lists': [6654, 199], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 63}]}"
1758821045,VERY_LONG,450000,200,,,{'id': 173036}
1758822114,VERY_LONG,87700,3,,,{'id': 172089}
1758822178,VERY_LONG,494000,1,,,{'id': 172936}
1758822246,VERY_LONG,300,110,,,{'id': 171840}
1758822282,VERY_LONG,168800,68,,,{'id': 171830}
1758822292,VERY_LONG,,1,1900000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 94166}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2797}"
1758822312,VERY_LONG,,1,19990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95152}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2796}"
1758822315,VERY_LONG,,1,19990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95152}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2796}"
1758822324,VERY_LONG,150000,31,,,{'id': 171841}
1758822330,VERY_LONG,,1,3500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88035}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2459}"
1758822345,VERY_LONG,,1,42450000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90176}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2553}"
1758822350,VERY_LONG,7500,25,,,{'id': 172052}
1758822362,VERY_LONG,,1,5000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88008}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2454}"
1758822365,VERY_LONG,20100,17,,,{'id': 172054}
1758822381,VERY_LONG,,1,44999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88007}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2453}"
1758822393,VERY_LONG,43300,12,,,{'id': 179315}
1758822447,VERY_LONG,,1,8014500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60819}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1566}"
1758822457,VERY_LONG,46400,8,,,{'id': 177061}
1758822474,VERY_LONG,749200,4,,,{'id': 173058}
1758822476,VERY_LONG,,1,31110000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 94714}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2841}"
1758822481,VERY_LONG,,1,31110000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 94714}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2841}"
1758822503,VERY_LONG,,1,20000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 66487}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2551}"
1758822508,VERY_LONG,18900,4,,,{'id': 172935}
1758822527,VERY_LONG,,1,530000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 81098}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2472}"
1758822546,VERY_LONG,156700,2,,,{'id': 172451}
1758822557,VERY_LONG,,1,67480000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90513}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2694}"
1758822564,VERY_LONG,,1,67480000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90513}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2694}"
1758822587,VERY_LONG,,1,9997800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90177}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2554}"
1758822608,VERY_LONG,23005700,1,,,{'id': 128551}
1758822617,VERY_LONG,,1,38500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88040}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2464}"
1758822637,VERY_LONG,,1,50000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15660}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 119}"
1758822651,VERY_LONG,,1,16590000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 92438}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2836}"
1758822664,VERY_LONG,,1,156400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 64194}], 'pet_breed_id': 3, 'pet_level': 4, 'pet_quality_id': 3, 'pet_species_id': 1687}"
1758822700,VERY_LONG,,1,42000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88021}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2462}"
1758822705,VERY_LONG,,1,42000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88025}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2462}"
1758822736,VERY_LONG,,1,7500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90181}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2557}"
1758822787,VERY_LONG,,1,500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 94712}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2839}"
1758822820,VERY_LONG,,1,19000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90182}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2558}"
1758822851,VERY_LONG,,1,50000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 66155}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1802}"
1758822871,VERY_LONG,,1,7479900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 94713}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2840}"
1758822892,VERY_LONG,,1,1500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88060}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2468}"
1758822936,VERY_LONG,,1,3999800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88001}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2447}"
1758822985,VERY_LONG,,1,39990100,,"{'id': 180751, 'context': 13}"
1758822990,VERY_LONG,,1,39990100,,"{'id': 180751, 'context': 13}"
1758824196,VERY_LONG,31000000,22,,,{'id': 180457}
1758825172,VERY_LONG,5000000,12,,,{'id': 182581}
1758825428,VERY_LONG,,1,193800000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99922}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2962}"
1758825430,VERY_LONG,,1,1975600000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95573}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2957}"
1758825431,VERY_LONG,,1,175999200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 51269}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1334}"
1758825438,VERY_LONG,,1,194599900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90412}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2565}"
1758825442,VERY_LONG,,1,55590000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38232}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 310}"
1758825446,VERY_LONG,,1,257999200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 92158}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2709}"
1758825449,VERY_LONG,,1,282400000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45957}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 848}"
1758825454,VERY_LONG,,1,155890000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 84857}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2412}"
1758825457,VERY_LONG,,1,45900000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90140}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2548}"
1758825460,VERY_LONG,,1,379580000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 80852}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2420}"
1758825465,VERY_LONG,,1,37300000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58613}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1577}"
1758825468,VERY_LONG,,1,33134600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 68860}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1928}"
1758825472,VERY_LONG,,1,15960000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 2957}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 77}"
1758825477,VERY_LONG,,1,147280000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15470}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 207}"
1758825481,VERY_LONG,,1,88500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78240}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2693}"
1758825485,VERY_LONG,,1,281400000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38134}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 308}"
1758825492,VERY_LONG,,1,152299300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 80254}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2756}"
1758825494,VERY_LONG,,1,87580000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 21393}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 159}"
1758825499,VERY_LONG,,1,34699900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60889}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1588}"
1758825504,VERY_LONG,,1,41050000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 36901}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 292}"
1758825508,VERY_LONG,,1,839200000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 93752}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2905}"
1758825513,VERY_LONG,,1,35525000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60820}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1567}"
1758825516,VERY_LONG,,1,33530000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 72239}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1931}"
1758825521,VERY_LONG,,1,177200100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90279}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2564}"
1758825524,VERY_LONG,,1,156190000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 40908}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1323}"
1758825529,VERY_LONG,,1,139821500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 70232}], 'pet_breed_id': 3, 'pet_level': 2, 'pet_quality_id': 3, 'pet_species_id': 229}"
1758825533,VERY_LONG,,1,138600000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38455}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 317}"
1758825537,VERY_LONG,,1,79430000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60909}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1575}"
1758825539,VERY_LONG,,1,251599200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 75374}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2685}"
1758825543,VERY_LONG,,1,232708200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 82003}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2575}"
1758825547,VERY_LONG,,1,96290000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91224}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2762}"
1758825552,VERY_LONG,,1,146890000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99909}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2896}"
1758825555,VERY_LONG,,1,85290000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99871}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3030}"
1758825558,VERY_LONG,,1,141680000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 64720}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1692}"
1758825561,VERY_LONG,,1,78178800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 37949}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1927}"
1758825565,VERY_LONG,,1,56600000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45939}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 337}"
1758825567,VERY_LONG,,1,140000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 69532}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1887}"
1758825571,VERY_LONG,,1,148100000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46924}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1154}"
1758825575,VERY_LONG,,1,6600100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58825}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1471}"
1758825581,VERY_LONG,,1,124890000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46163}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1061}"
