id,time_left,unit_price,quantity,buyout,bid,item
1758825584,VERY_LONG,,1,72890000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 69488}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1701}"
1758825589,VERY_LONG,,1,57650000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99851}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2918}"
1758825592,VERY_LONG,,1,34007200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47931}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1478}"
1758825596,VERY_LONG,,1,26609100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 64425}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1690}"
1758825601,VERY_LONG,,1,51399200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 57825}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1434}"
1758825608,VERY_LONG,,1,268397600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60930}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1576}"
1758825612,VERY_LONG,,1,147550000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 28726}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1943}"
1758825616,VERY_LONG,,1,44800000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 100928}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3028}"
1758825622,VERY_LONG,,1,76009900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59603}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1596}"
1758825629,VERY_LONG,,1,83400000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 22388}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 163}"
1758825633,VERY_LONG,,1,96740000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99629}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 3054}"
1758825639,VERY_LONG,,1,33596000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60617}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1570}"
1758825644,VERY_LONG,,1,96790000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 84863}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2413}"
1758825652,VERY_LONG,,1,42240100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 34413}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 266}"
1758825657,VERY_LONG,,1,45290000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1598}"
1758825661,VERY_LONG,,1,323750000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 81079}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2405}"
1758825665,VERY_LONG,,1,69759500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 55291}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1453}"
1758825669,VERY_LONG,,1,62819800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48705}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1244}"
1758825674,VERY_LONG,,1,120200000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86488}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2198}"
1758825677,VERY_LONG,,1,7400000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 23574}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 175}"
1758825681,VERY_LONG,,1,199600000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 70937}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1911}"
1758825688,VERY_LONG,,1,237400000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 28493}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 212}"
1758825814,VERY_LONG,20100,6,,,{'id': 172054}
1758825830,VERY_LONG,7500,6,,,{'id': 172052}
1758825838,VERY_LONG,43300,5,,,{'id': 179315}
1758827305,MEDIUM,1000000,64,,,{'id': 3859}
1758827444,MEDIUM,1999900,53,,,{'id': 168193}
1758827462,MEDIUM,1499900,40,,,{'id': 168190}
1758827526,MEDIUM,1999900,39,,,{'id': 168191}
1758827633,MEDIUM,1499900,52,,,{'id': 168192}
1758827677,MEDIUM,253300,1,,,{'id': 168189}
1758827693,VERY_LONG,,1,9980000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 22778}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 254}"
1758827695,VERY_LONG,,1,42990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46811}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1126}"
1758827701,VERY_LONG,,1,90000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79641}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2084}"
1758827707,VERY_LONG,,1,19839700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 28216}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 198}"
1758827709,VERY_LONG,,1,48990100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45386}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 844}"
1758827711,VERY_LONG,,1,19997700,,"{'id': 109167, 'context': 1}"
1758827715,VERY_LONG,,1,19997700,,"{'id': 109167, 'context': 0}"
1758827717,VERY_LONG,,1,87726100,,"{'id': 60854, 'context': 0}"
1758827723,VERY_LONG,,1,21090000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65087}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1716}"
1758827728,VERY_LONG,,1,19199800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79760}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2120}"
1758827733,VERY_LONG,,1,19770000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 64222}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1688}"
1758827736,VERY_LONG,,1,9910000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59021}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1403}"
1758827741,VERY_LONG,,1,14290000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65113}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1717}"
1758827744,VERY_LONG,,1,160370400,152351900,"{'id': 164403, 'context': 11, 'modifiers': [{'type': 28, 'value': 645}]}"
1758827750,VERY_LONG,,1,5558100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61898}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1634}"
1758827754,VERY_LONG,,1,10009900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48056}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1212}"
1758827757,VERY_LONG,,1,296000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 80458}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2476}"
1758827760,VERY_LONG,,1,6660000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1965}"
1758827766,VERY_LONG,,1,7958100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 89609}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2525}"
1758827769,VERY_LONG,,1,3459900,,"{'id': 82800, 'context': 0, 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1958}"
1758827774,VERY_LONG,,1,9990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61888}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1624}"
1758827779,VERY_LONG,,1,7479900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 94713}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2840}"
1758827784,VERY_LONG,,1,186260300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 69532}], 'pet_breed_id': 10, 'pet_level': 6, 'pet_quality_id': 3, 'pet_species_id': 1887}"
1758827788,VERY_LONG,,1,47450000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99014}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2953}"
1758827790,VERY_LONG,,1,50000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 93753}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2935}"
1758827793,VERY_LONG,,1,37300000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58613}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1577}"
1758827796,VERY_LONG,,1,38500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61884}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1622}"
1758827799,VERY_LONG,,1,3450000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86136}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2188}"
1758827804,VERY_LONG,,1,62057400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 39739}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2584}"
1758827807,VERY_LONG,,1,23999700,,"{'id': 82800, 'context': 0, 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1962}"
1758827809,VERY_LONG,,1,69307600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58617}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1458}"
1758827812,VERY_LONG,,1,20000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 66487}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2551}"
1758827816,VERY_LONG,,1,20087100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99917}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3008}"
1758827821,VERY_LONG,,1,51399200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 57825}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1434}"
1758827824,VERY_LONG,,1,27000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95174}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2834}"
1758827828,VERY_LONG,,1,49232400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46810}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1125}"
1758827832,VERY_LONG,,1,106000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 68845}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1929}"
1758827837,VERY_LONG,,1,57650000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99851}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2918}"
1758827842,VERY_LONG,,1,42450000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90176}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2553}"
1758827844,VERY_LONG,,1,31090000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88766}], 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2713}"
1758827848,VERY_LONG,,1,126289900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 39137}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 343}"
1758827850,VERY_LONG,,1,60280000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 33512}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 261}"
1758827857,VERY_LONG,,1,79980000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88019}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2696}"
1758827860,VERY_LONG,,1,19449800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48666}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1231}"
1758827863,VERY_LONG,,1,7559900,,"{'id': 82800, 'context': 0, 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1960}"
1758827866,VERY_LONG,,1,115802600,110012500,"{'id': 164282, 'context': 0}"
1758827869,VERY_LONG,,1,33480000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90411}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2530}"
1758827870,VERY_LONG,,1,13000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90183}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2560}"
1758827876,VERY_LONG,,1,41050000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 36901}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 292}"
1758827880,VERY_LONG,,1,106000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 81984}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2157}"
1758827885,VERY_LONG,,1,27990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90142}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2550}"
1758827888,VERY_LONG,,1,7780000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79797}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2119}"
1758827891,VERY_LONG,,1,35525000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60820}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1567}"
1758827893,VERY_LONG,,1,34500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79637}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2082}"
1758827897,VERY_LONG,,1,55049800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86805}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2411}"
1758827899,VERY_LONG,,1,164500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48651}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1237}"
1758827901,VERY_LONG,,1,31000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87862}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2432}"
1758827908,VERY_LONG,,1,84990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91114}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2700}"
1758827910,VERY_LONG,,1,64500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48661}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1232}"
1758828055,VERY_LONG,609400,22,,,{'id': 173204}
1758828095,VERY_LONG,,1,15000000,,"{'id': 128807, 'context': 0, 'modifiers': [{'type': 28, 'value': 435}]}"
1758828097,VERY_LONG,,1,15000000,,"{'id': 128807, 'context': 0, 'modifiers': [{'type': 28, 'value': 435}]}"
1758828100,VERY_LONG,,1,15000000,,"{'id': 128807, 'context': 0, 'modifiers': [{'type': 28, 'value': 435}]}"
1758829103,VERY_LONG,,1,15000000,,"{'id': 128807, 'context': 0, 'modifiers': [{'type': 28, 'value': 435}]}"
1758829105,VERY_LONG,,1,15000000,,"{'id': 128807, 'context': 0, 'modifiers': [{'type': 28, 'value': 435}]}"
1758829107,VERY_LONG,,1,15000000,,"{'id': 128807, 'context': 0, 'modifiers': [{'type': 28, 'value': 435}]}"
1758829344,VERY_LONG,,1,89870000,,"{'id': 173247, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758829491,VERY_LONG,,1,89740000,,"{'id': 173244, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758829500,VERY_LONG,300000,2,,,{'id': 172096}
1758829669,VERY_LONG,7190000,5,,,{'id': 172097}
1758829769,VERY_LONG,300,6,,,{'id': 171840}
1758829793,VERY_LONG,87700,198,,,{'id': 172089}
1758831550,VERY_LONG,140000,12,,,{'id': 169701}
1758831949,VERY_LONG,140000,534,,,{'id': 169701}
1758833132,VERY_LONG,8000600,1,,,{'id': 123956}
1758833194,VERY_LONG,1370000,38,,,{'id': 171428}
1758833306,VERY_LONG,,1,5000100,,"{'id': 93195, 'context': 0}"
1758833319,VERY_LONG,103900,8,,,{'id': 172357}
1758833347,VERY_LONG,264000,3,,,{'id': 172414}
1758833351,VERY_LONG,,1,36200100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90029}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2539}"
1758833355,MEDIUM,585000,44,,,{'id': 36916}
1758833360,VERY_LONG,,1,6640000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65130}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1727}"
1758833375,VERY_LONG,,1,76677200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5187}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2545}"
1758833392,VERY_LONG,,1,33330000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59352}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1524}"
1758833413,VERY_LONG,,1,28400,,"{'id': 3609, 'context': 0, 'modifiers': [{'type': 28, 'value': 73}]}"
1758833424,VERY_LONG,,1,576200,,"{'id': 2575, 'context': 11, 'modifiers': [{'type': 28, 'value': 73}]}"
1758833436,VERY_LONG,369000,7,,,{'id': 162515}
1758833450,VERY_LONG,,1,78178800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 37949}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1927}"
1758833466,VERY_LONG,,1,410000,,"{'id': 16851, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1758833483,VERY_LONG,,1,177200100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90279}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2564}"
1758833492,VERY_LONG,,1,9999900,,"{'id': 3428, 'context': 14}"
1758833494,VERY_LONG,,1,9999900,,"{'id': 3428, 'context': 14}"
1758833504,VERY_LONG,,1,9999900,,"{'id': 3428, 'context': 14}"
1758833514,VERY_LONG,500000,14,,,{'id': 44958}
1758833557,VERY_LONG,,1,198000100,,"{'id': 166744, 'context': 14, 'modifiers': [{'type': 28, 'value': 464}]}"
1758833579,VERY_LONG,4600,85,,,{'id': 20864}
1758833592,VERY_LONG,257000,1,,,{'id': 72103}
1758833612,VERY_LONG,,1,2830000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99114}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 3046}"
1758833624,VERY_LONG,,1,49755500,,"{'id': 141322, 'context': 0}"
1758833643,VERY_LONG,,1,6982200,,"{'id': 50450, 'context': 0, 'modifiers': [{'type': 28, 'value': 1023}]}"
1758833668,VERY_LONG,4600,78,,,{'id': 20863}
1758833688,VERY_LONG,,1,6400000,,"{'id': 47623, 'context': 0}"
1758833708,VERY_LONG,,1,149997600,,"{'id': 142265, 'context': 0, 'modifiers': [{'type': 28, 'value': 347}]}"
1758833710,VERY_LONG,,1,3810000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 19600}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 136}"
1758833750,VERY_LONG,1009100,4,,,{'id': 20876}
1758833771,VERY_LONG,,1,63200,,"{'id': 32753, 'context': 0}"
1758833787,VERY_LONG,4600,72,,,{'id': 20860}
1758833809,VERY_LONG,2450000,2,,,{'id': 76087}
1758833829,VERY_LONG,90500,17,,,{'id': 179271}
1758833854,VERY_LONG,,1,1200000,,"{'id': 12704, 'context': 0}"
1758833857,VERY_LONG,,1,1450000,,"{'id': 71367, 'context': 5, 'modifiers': [{'type': 28, 'value': 1029}]}"
1758833883,VERY_LONG,,1,19990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99916}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2959}"
1758833932,VERY_LONG,,1,21002100,,"{'id': 118854, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 31}, {'type': 28, 'value': 1764}]}"
1758833943,VERY_LONG,,1,1770000,,"{'id': 16827, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1758833952,VERY_LONG,750000,2,,,{'id': 153711}
1758833958,VERY_LONG,,1,882600,,"{'id': 87409, 'context': 0}"
1758833971,VERY_LONG,,1,1800000,,"{'id': 16840, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1758833972,VERY_LONG,150500,3,,,{'id': 63303}
1758834004,MEDIUM,,1,48990100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45386}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 844}"
1758834006,VERY_LONG,,1,79000,,"{'id': 12682, 'context': 0}"
1758834011,MEDIUM,,1,48990100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45386}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 844}"
1758834030,VERY_LONG,,1,500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 31073}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 251}"
1758834047,VERY_LONG,,1,9004500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71835}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1721}"
1758834066,VERY_LONG,,1,3451600,,"{'id': 16817, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1758834130,VERY_LONG,,1,9000005100,,"{'id': 32658, 'context': 0}"
1758834145,VERY_LONG,4372100,1,,,{'id': 18640}
1758834162,VERY_LONG,,1,20881100,,"{'id': 37781, 'context': 0}"
1758834171,VERY_LONG,1000,1,,,{'id': 163782}
1758834183,VERY_LONG,4600,69,,,{'id': 20865}
1758834194,VERY_LONG,,1,509800,,"{'id': 12694, 'context': 0}"
1758834211,VERY_LONG,,1,900000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61548}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1538}"
1758834736,MEDIUM,80000,2,,,{'id': 12799}
1758836485,VERY_LONG,,1,1442311100,,"{'id': 163576, 'context': 0, 'modifiers': [{'type': 28, 'value': 872}]}"
1758836687,VERY_LONG,7039800,1,,,{'id': 180317}
1758836720,VERY_LONG,799000,20,,,{'id': 172045}
1758836908,VERY_LONG,8500,20,,,{'id': 72235}
1758836943,VERY_LONG,4400,121,,,{'id': 152542}
1758836964,VERY_LONG,140000,48,,,{'id': 169701}
1758836993,VERY_LONG,400000,4,,,{'id': 168487}
1758837015,VERY_LONG,,1,1130455300,,"{'id': 184799, 'context': 0, 'bonus_lists': [6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 1707}]}"
1758837023,VERY_LONG,45000,3,,,{'id': 152507}
1758837038,VERY_LONG,799000,82,,,{'id': 172045}
1758837083,VERY_LONG,20100,43,,,{'id': 154722}
1758838107,VERY_LONG,129600,6,,,{'id': 168649}
1758838118,VERY_LONG,7800,3,,,{'id': 167738}
1758838163,VERY_LONG,43300,11,,,{'id': 179315}
1758838182,VERY_LONG,7500,3,,,{'id': 172052}
1758838195,VERY_LONG,16500,3,,,{'id': 179314}
