id,time_left,unit_price,quantity,buyout,bid,item
1758875553,VERY_LONG,,1,25000000,,"{'id': 172258, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1758875558,VERY_LONG,,1,14446500,,"{'id': 177782, 'context': 0, 'bonus_lists': [6907, 40, 1695], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1758875563,VERY_LONG,,1,25000000,,"{'id': 172265, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1758875567,VERY_LONG,,1,25000000,,"{'id': 172265, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758875570,VERY_LONG,,1,25000000,,"{'id': 172265, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1758875575,VERY_LONG,,1,25000000,,"{'id': 171378, 'context': 13, 'bonus_lists': [6885, 7224], 'modifiers': [{'type': 9, 'value': 52}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758875585,VERY_LONG,,1,25000000,,"{'id': 173220, 'context': 0, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758875589,VERY_LONG,,1,25000000,,"{'id': 173220, 'context': 0, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758875593,VERY_LONG,,1,25000000,,"{'id': 173220, 'context': 0, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1758875599,VERY_LONG,,1,25000000,,"{'id': 173147, 'context': 13, 'bonus_lists': [7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 40}]}"
1758875605,VERY_LONG,,1,25000000,,"{'id': 173147, 'context': 13, 'bonus_lists': [7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 40}]}"
1758875608,VERY_LONG,,1,1041600,,"{'id': 172242, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1758875610,VERY_LONG,,1,1041600,,"{'id': 172242, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1758875611,VERY_LONG,,1,11000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 22349}], 'pet_breed_id': 7, 'pet_level': 11, 'pet_quality_id': 2, 'pet_species_id': 153}"
1758875616,VERY_LONG,,1,1450000,,"{'id': 182725, 'context': 0, 'bonus_lists': [6907, 6652, 7193], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1758875622,VERY_LONG,,1,25000000,,"{'id': 173131, 'context': 13, 'bonus_lists': [7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 49}]}"
1758875628,VERY_LONG,,1,25000000,,"{'id': 173131, 'context': 13, 'bonus_lists': [7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}]}"
1758875630,VERY_LONG,,1,3502600,,"{'id': 86281, 'context': 0}"
1758875632,VERY_LONG,,1,13989200,,"{'id': 177787, 'context': 1, 'bonus_lists': [6907, 6652, 7194, 1699], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 747}]}"
1758875634,VERY_LONG,,1,5679200,,"{'id': 177787, 'context': 0, 'bonus_lists': [6907, 6652, 7193, 1713], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1758875640,VERY_LONG,,1,6455400,,"{'id': 175574, 'context': 0, 'bonus_lists': [6907, 1691], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1758875649,VERY_LONG,,1,25000000,,"{'id': 172251, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1758875652,VERY_LONG,,1,25000000,,"{'id': 173146, 'context': 13, 'bonus_lists': [7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 49}]}"
1758875661,VERY_LONG,,1,25000000,,"{'id': 173146, 'context': 13, 'bonus_lists': [7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 49}]}"
1758875663,VERY_LONG,,1,25000000,,"{'id': 173146, 'context': 13, 'bonus_lists': [7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}]}"
1758875669,VERY_LONG,,1,25000000,,"{'id': 172263, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758875673,VERY_LONG,,1,25000000,,"{'id': 172264, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758875677,VERY_LONG,,1,25000000,,"{'id': 173219, 'context': 0, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758875680,VERY_LONG,,1,25000000,,"{'id': 173219, 'context': 0, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1758875683,VERY_LONG,,1,25000000,,"{'id': 173219, 'context': 0, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1758875687,VERY_LONG,,1,25000000,,"{'id': 173219, 'context': 0, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758875690,VERY_LONG,,1,25000000,,"{'id': 173219, 'context': 0, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1758875694,VERY_LONG,,1,25000000,,"{'id': 173219, 'context': 0, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758875697,VERY_LONG,,1,25000000,,"{'id': 173134, 'context': 13, 'bonus_lists': [7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 40}]}"
1758875702,VERY_LONG,,1,25000000,,"{'id': 172239, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758875703,VERY_LONG,,1,25000000,,"{'id': 172239, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758875709,VERY_LONG,,1,25000000,,"{'id': 172239, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1758875713,VERY_LONG,,1,25000000,,"{'id': 172256, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758875717,VERY_LONG,,1,785400,,"{'id': 172247, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1758875719,VERY_LONG,,1,35000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 28215}], 'pet_breed_id': 18, 'pet_level': 10, 'pet_quality_id': 2, 'pet_species_id': 195}"
1758875723,VERY_LONG,,1,785400,,"{'id': 172247, 'context': 13, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758875725,VERY_LONG,,1,35000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 28215}], 'pet_breed_id': 15, 'pet_level': 10, 'pet_quality_id': 2, 'pet_species_id': 195}"
1758875728,VERY_LONG,,1,25000000,,"{'id': 172259, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758875735,VERY_LONG,,1,663200,,"{'id': 172237, 'context': 13, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1758875740,VERY_LONG,,1,663200,,"{'id': 172237, 'context': 13, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1758875757,VERY_LONG,,1,780900,,"{'id': 32749, 'context': 3}"
1758875778,VERY_LONG,,1,9999900,,"{'id': 71360, 'context': 5, 'modifiers': [{'type': 28, 'value': 1029}]}"
1758875781,VERY_LONG,42100,2,,,{'id': 179315}
1758875782,VERY_LONG,161900,18,,,{'id': 154891}
1758875783,VERY_LONG,16500,5,,,{'id': 179314}
1758875794,VERY_LONG,,1,17898000,,"{'id': 184480, 'context': 0}"
1758875796,VERY_LONG,48600,2,,,{'id': 172055}
1758875811,VERY_LONG,200000,21,,,{'id': 102543}
1758875831,VERY_LONG,,1,1500007700,,"{'id': 183035, 'context': 5, 'bonus_lists': [7188, 6652, 7194, 1485, 6646], 'modifiers': [{'type': 28, 'value': 752}]}"
1758875878,VERY_LONG,10000,16,,,{'id': 102541}
1758875912,VERY_LONG,11600,1,,,{'id': 52758}
1758875936,VERY_LONG,1622600,1,,,{'id': 19268}
1758875951,VERY_LONG,259400,1,,,{'id': 22460}
1758875969,VERY_LONG,32200,10,,,{'id': 133573}
1758875977,VERY_LONG,42100,6,,,{'id': 179315}
1758875978,VERY_LONG,,1,2990000,,"{'id': 173196, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1758875989,VERY_LONG,,1,3450000,3105000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86136}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2188}"
1758875994,VERY_LONG,450000,1,,,{'id': 31911}
1758876013,VERY_LONG,,1,2912200,,"{'id': 178947, 'context': 0, 'bonus_lists': [6908, 6652, 1712], 'modifiers': [{'type': 9, 'value': 54}, {'type': 28, 'value': 1327}]}"
1758876014,VERY_LONG,200000,17,,,{'id': 168640}
1758876037,VERY_LONG,550000,1,,,{'id': 31898}
1758876045,VERY_LONG,,1,2912200,,"{'id': 178947, 'context': 0, 'bonus_lists': [6908, 6652, 1712], 'modifiers': [{'type': 9, 'value': 54}, {'type': 28, 'value': 1335}]}"
1758876066,VERY_LONG,,1,2912200,,"{'id': 178947, 'context': 0, 'bonus_lists': [6908, 6652, 1715], 'modifiers': [{'type': 9, 'value': 54}, {'type': 28, 'value': 1336}]}"
1758876081,VERY_LONG,,1,1130000,,"{'id': 173199, 'context': 0, 'bonus_lists': [6890], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758876082,VERY_LONG,,1,12000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58736}], 'pet_breed_id': 18, 'pet_level': 7, 'pet_quality_id': 2, 'pet_species_id': 1515}"
1758876094,VERY_LONG,2057500,5,,,{'id': 63306}
1758876101,VERY_LONG,,1,25000000,,"{'id': 173221, 'context': 0, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1758876104,VERY_LONG,,1,25000000,,"{'id': 173221, 'context': 0, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758876110,VERY_LONG,,1,25000000,,"{'id': 173221, 'context': 0, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1758876115,VERY_LONG,,1,25000000,,"{'id': 173214, 'context': 0, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758876118,VERY_LONG,28500,1,,,{'id': 31893}
1758876121,VERY_LONG,,1,25000000,,"{'id': 173214, 'context': 0, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758876128,VERY_LONG,,1,25000000,,"{'id': 173214, 'context': 0, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1758876131,VERY_LONG,,1,25000000,,"{'id': 173220, 'context': 0, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1758876138,VERY_LONG,,1,25000000,,"{'id': 171443, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 52}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758876150,VERY_LONG,1500000,1,,,{'id': 31906}
1758876159,VERY_LONG,,1,1000000,,"{'id': 44742, 'context': 0, 'bonus_lists': [1677]}"
1758876171,VERY_LONG,149900,4,,,{'id': 158378}
1758876179,VERY_LONG,,1,555000,499500,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 21900}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 162}"
1758876183,VERY_LONG,,1,78178800,74269900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 37949}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1927}"
1758876196,VERY_LONG,250000,2,,,{'id': 19282}
1758876220,VERY_LONG,449200,1,,,{'id': 31896}
1758876244,VERY_LONG,,1,14845000,12618300,"{'id': 138790, 'context': 13}"
1758876246,VERY_LONG,,1,14845000,12618300,"{'id': 138790, 'context': 13}"
1758876295,VERY_LONG,,1,1500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 2955}], 'pet_breed_id': 21, 'pet_level': 15, 'pet_quality_id': 2, 'pet_species_id': 74}"
1758876348,VERY_LONG,250000,1,,,{'id': 31884}
1758876352,VERY_LONG,2989800,149,,,{'id': 173037}
1758876363,VERY_LONG,30000,1,,,{'id': 31912}
1758876460,VERY_LONG,,1,700000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6190}], 'pet_breed_id': 3, 'pet_level': 7, 'pet_quality_id': 2, 'pet_species_id': 51}"
1758876511,VERY_LONG,,1,15000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 8909}], 'pet_breed_id': 9, 'pet_level': 7, 'pet_quality_id': 2, 'pet_species_id': 85}"
1758876537,VERY_LONG,,1,70000000,,"{'id': 173242, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758876546,VERY_LONG,,1,350282800,,"{'id': 83090, 'context': 0}"
1758876550,VERY_LONG,,1,350282800,,"{'id': 83090, 'context': 0}"
1758876572,VERY_LONG,,1,7000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45880}], 'pet_breed_id': 6, 'pet_level': 7, 'pet_quality_id': 3, 'pet_species_id': 211}"
1758876589,VERY_LONG,,1,900056300,,"{'id': 87251, 'context': 0}"
1758876655,VERY_LONG,,1,85000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38232}], 'pet_breed_id': 8, 'pet_level': 10, 'pet_quality_id': 3, 'pet_species_id': 310}"
1758876673,VERY_LONG,30000,1,,,{'id': 43007}
1758876682,VERY_LONG,48600,3,,,{'id': 172055}
1758876698,VERY_LONG,251600,10,,,{'id': 38856}
1758876710,VERY_LONG,,1,54384000,,"{'id': 11733, 'context': 0}"
1758876724,VERY_LONG,1198800,14,,,{'id': 130215}
1758876783,VERY_LONG,251600,14,,,{'id': 38860}
1758876808,VERY_LONG,1222700,5,,,{'id': 130217}
1758876828,VERY_LONG,40000,18,,,{'id': 154128}
1758876850,VERY_LONG,27800,10,,,{'id': 130221}
1758876880,VERY_LONG,46400,3,,,{'id': 177061}
1758876881,VERY_LONG,7800,22,,,{'id': 32428}
1758876902,VERY_LONG,,1,7479900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 94713}], 'pet_breed_id': 14, 'pet_level': 7, 'pet_quality_id': 3, 'pet_species_id': 2840}"
1758876921,VERY_LONG,18800,14,,,{'id': 115803}
1758876928,VERY_LONG,152000,2,,,{'id': 152496}
1758876937,VERY_LONG,,1,100008300,,"{'id': 118343, 'context': 0, 'modifiers': [{'type': 28, 'value': 64}]}"
1758876949,VERY_LONG,320000,11,,,{'id': 172061}
1758876956,VERY_LONG,,1,100008300,,"{'id': 118343, 'context': 0, 'modifiers': [{'type': 28, 'value': 64}]}"
1758876981,VERY_LONG,,1,15000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 62217}], 'pet_breed_id': 19, 'pet_level': 7, 'pet_quality_id': 2, 'pet_species_id': 194}"
1758876984,VERY_LONG,,1,15000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 62217}], 'pet_breed_id': 13, 'pet_level': 7, 'pet_quality_id': 2, 'pet_species_id': 194}"
1758876989,VERY_LONG,,1,15000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 62217}], 'pet_breed_id': 15, 'pet_level': 7, 'pet_quality_id': 2, 'pet_species_id': 194}"
1758876994,VERY_LONG,,1,15000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 62217}], 'pet_breed_id': 18, 'pet_level': 7, 'pet_quality_id': 2, 'pet_species_id': 194}"
1758876997,VERY_LONG,,1,15000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 62217}], 'pet_breed_id': 5, 'pet_level': 7, 'pet_quality_id': 2, 'pet_species_id': 194}"
1758877016,VERY_LONG,484900,19,,,{'id': 172049}
1758878107,VERY_LONG,,1,15000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71835}], 'pet_breed_id': 8, 'pet_level': 7, 'pet_quality_id': 3, 'pet_species_id': 1721}"
1758878187,VERY_LONG,,1,700000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 2177}], 'pet_breed_id': 3, 'pet_level': 7, 'pet_quality_id': 2, 'pet_species_id': 55}"
1758878252,VERY_LONG,360800,2,,,{'id': 173036}
1758878274,VERY_LONG,20100,3,,,{'id': 172054}
1758878284,VERY_LONG,,1,10000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5369}], 'pet_breed_id': 22, 'pet_level': 10, 'pet_quality_id': 2, 'pet_species_id': 52}"
1758878324,VERY_LONG,,1,7000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71827}], 'pet_breed_id': 14, 'pet_level': 7, 'pet_quality_id': 3, 'pet_species_id': 1921}"
1758878369,VERY_LONG,,1,15000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 8910}], 'pet_breed_id': 7, 'pet_level': 7, 'pet_quality_id': 2, 'pet_species_id': 86}"
1758878449,VERY_LONG,,1,1500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 29809}], 'pet_breed_id': 6, 'pet_level': 7, 'pet_quality_id': 2, 'pet_species_id': 236}"
1758878479,VERY_LONG,,1,69000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 1072}], 'pet_breed_id': 4, 'pet_level': 7, 'pet_quality_id': 2, 'pet_species_id': 2063}"
1758878534,VERY_LONG,,1,25000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65120}], 'pet_breed_id': 18, 'pet_level': 10, 'pet_quality_id': 3, 'pet_species_id': 1720}"
1758878565,VERY_LONG,,1,1600003000,,"{'id': 184785, 'context': 23, 'bonus_lists': [6652, 7193, 1472, 6646], 'modifiers': [{'type': 28, 'value': 749}]}"
1758878571,VERY_LONG,506900,1,,,{'id': 153710}
1758878594,VERY_LONG,18800,19,,,{'id': 115808}
1758878625,VERY_LONG,150000,100,,,{'id': 166344}
1758878871,VERY_LONG,,1,650000000,,"{'id': 182978, 'context': 3, 'bonus_lists': [7189, 6652, 7193, 1472, 6646], 'modifiers': [{'type': 28, 'value': 751}]}"
1758878902,VERY_LONG,108900,3,,,{'id': 173110}
1758878909,VERY_LONG,59400,2,,,{'id': 173109}
1758878915,VERY_LONG,386700,2,,,{'id': 173108}
1758878919,VERY_LONG,,1,500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99850}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 3044}"
1758878923,VERY_LONG,3871400,1,,,{'id': 172937}
1758878931,VERY_LONG,48200,3,,,{'id': 172055}
1758878947,VERY_LONG,4400,14,,,{'id': 108996}
1758878971,VERY_LONG,,1,8339000,,"{'id': 71951, 'context': 0}"
1758878984,VERY_LONG,,1,3168000,,"{'id': 71637, 'context': 0}"
1758879001,VERY_LONG,,1,4851500,,"{'id': 71636, 'context': 0}"
1758879015,VERY_LONG,,1,3069000,,"{'id': 71635, 'context': 0}"
1758879019,VERY_LONG,909500,2,,,{'id': 171833}
1758879057,VERY_LONG,46400,9,,,{'id': 177061}
1758879091,VERY_LONG,300,5,,,{'id': 171840}
1758880815,VERY_LONG,,1,3069000,,"{'id': 71635, 'context': 0}"
1758882171,VERY_LONG,,1,150000000,,"{'id': 184781, 'context': 0, 'bonus_lists': [41, 1472, 6646], 'modifiers': [{'type': 28, 'value': 1707}]}"
1758882247,VERY_LONG,1400000,38,,,{'id': 172233}
1758883074,VERY_LONG,40000,1,,,{'id': 22794}
1758884186,VERY_LONG,1708100,4,,,{'id': 23427}
1758884236,VERY_LONG,131400,24,,,{'id': 30809}
1758884297,VERY_LONG,273800,2,,,{'id': 23077}
1758884330,VERY_LONG,100000,4,,,{'id': 22447}
1758884398,VERY_LONG,49000,35,,,{'id': 23425}
1758884470,VERY_LONG,107500,3,,,{'id': 22575}
1758884506,VERY_LONG,29000,60,,,{'id': 2840}
1758884555,VERY_LONG,190000,2,,,{'id': 2459}
1758884655,VERY_LONG,,1,1950000,1700000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 6295}], 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 65}"
1758884811,VERY_LONG,,1,28359900,24102900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 22629}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 166}"
1758885020,VERY_LONG,,1,67350000,57253000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 9990}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 46}"
1758885143,VERY_LONG,888200,144,,,{'id': 173127}
1758885160,VERY_LONG,,1,169250000,143855000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38135}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 289}"
1758885172,VERY_LONG,416000,67,,,{'id': 173128}
1758885203,VERY_LONG,488400,178,,,{'id': 173130}
1758885217,VERY_LONG,400600,149,,,{'id': 173129}
1758885225,VERY_LONG,,1,4450000,4100000,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 1072}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 70}"
1758885288,VERY_LONG,180400,81,,,{'id': 3928}
1758885307,VERY_LONG,751000,1,,,{'id': 29740}
1758885344,VERY_LONG,20000,8,,,{'id': 1705}
1758885393,VERY_LONG,4749000,3,,,{'id': 23426}
1758885414,VERY_LONG,30000,3,,,{'id': 21929}
1758885429,VERY_LONG,650000,1,,,{'id': 52177}
1758885443,VERY_LONG,50000,107,,,{'id': 22790}
1758885475,VERY_LONG,99000,3,,,{'id': 37705}
1758885489,VERY_LONG,52100,14,,,{'id': 6372}
1758885499,VERY_LONG,37500,10,,,{'id': 1210}
1758885508,VERY_LONG,350000,12,,,{'id': 52986}
1758885524,VERY_LONG,40000,2,,,{'id': 37921}
1758885551,VERY_LONG,40000,8,,,{'id': 6471}
1758885584,VERY_LONG,250000,4,,,{'id': 2776}
