id,time_left,unit_price,quantity,buyout,bid,item
1758885621,VERY_LONG,100000,1,,,{'id': 3357}
1758885648,VERY_LONG,90000,1,,,{'id': 7971}
1758885658,VERY_LONG,,1,5000000,,"{'id': 176803, 'context': 0, 'bonus_lists': [6908, 6652, 1709], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1758885659,VERY_LONG,28500,27,,,{'id': 36903}
1758885665,VERY_LONG,,1,5003300,,"{'id': 176799, 'context': 0, 'bonus_lists': [6908, 6652, 1697], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]}"
1758885672,VERY_LONG,15000,81,,,{'id': 22573}
1758885698,VERY_LONG,20000,21,,,{'id': 36904}
1758885800,VERY_LONG,1100000,3,,,{'id': 36908}
1758885864,VERY_LONG,50000,1,,,{'id': 153704}
1758885869,VERY_LONG,300,3,,,{'id': 171840}
1758885904,VERY_LONG,50000,1,,,{'id': 7079}
1758885957,VERY_LONG,3612200,187,,,{'id': 153706}
1758885962,VERY_LONG,50000,1,,,{'id': 153705}
1758885995,VERY_LONG,190000,33,,,{'id': 2459}
1758886007,VERY_LONG,40000,8,,,{'id': 3818}
1758886031,VERY_LONG,1270000,44,,,{'id': 173123}
1758886071,VERY_LONG,,1,6853800,5950000,"{'id': 11027, 'context': 14, 'modifiers': [{'type': 28, 'value': 1723}]}"
1758886079,VERY_LONG,814200,35,,,{'id': 171289}
1758886100,VERY_LONG,7500,191,,,{'id': 4338}
1758887101,VERY_LONG,1990000,8,,,{'id': 152639}
1758887125,VERY_LONG,260000,10,,,{'id': 152560}
1758887148,VERY_LONG,67500,128,,,{'id': 13464}
1758887159,VERY_LONG,655000,15,,,{'id': 171288}
1758887177,VERY_LONG,90000,11,,,{'id': 138727}
1758887197,VERY_LONG,1509900,4,,,{'id': 171351}
1758887232,VERY_LONG,2487200,9,,,{'id': 171350}
1758887260,VERY_LONG,,1,5000000,4500000,"{'id': 21940, 'context': 1, 'modifiers': [{'type': 28, 'value': 209}]}"
1758887267,VERY_LONG,750000,176,,,{'id': 116981}
1758887296,VERY_LONG,280000,40,,,{'id': 171267}
1758887325,VERY_LONG,1979500,5,,,{'id': 179278}
1758887341,VERY_LONG,,1,5415100,5000000,"{'id': 31879, 'context': 1, 'modifiers': [{'type': 28, 'value': 224}]}"
1758887343,LONG,,1,7400000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 23574}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 175}"
1758887346,VERY_LONG,90000,8,,,{'id': 35624}
1758887359,VERY_LONG,1829000,2,,,{'id': 35623}
1758887419,VERY_LONG,10000,24,,,{'id': 2452}
1758887500,LONG,,1,85290000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99871}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3030}"
1758887542,LONG,2483700,6,,,{'id': 183738}
1758887606,LONG,10000,3,,,{'id': 172360}
1758887628,LONG,14222500,1,,,{'id': 168598}
1758887717,LONG,500000,1,,,{'id': 172053}
1758887752,LONG,20100,1,,,{'id': 172054}
1758887997,LONG,13740600,40,,,{'id': 171276}
1758888017,LONG,12500,6,,,{'id': 109129}
1758888199,VERY_LONG,2970000,6,,,{'id': 153707}
1758888252,VERY_LONG,874500,4,,,{'id': 52327}
1758888357,VERY_LONG,7190000,3,,,{'id': 172097}
1758888399,VERY_LONG,,1,150000000,,"{'id': 118785, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 1139}]}"
1758888448,VERY_LONG,1829000,6,,,{'id': 35623}
1758888471,VERY_LONG,3920000000,6,,,{'id': 35627}
1758888485,VERY_LONG,1000000,2,,,{'id': 36860}
1758888491,VERY_LONG,300000,8,,,{'id': 172096}
1758888502,VERY_LONG,90000,4,,,{'id': 35624}
1758888527,VERY_LONG,585000,14,,,{'id': 36916}
1758888543,VERY_LONG,16500,6,,,{'id': 179314}
1758888575,VERY_LONG,500000,12,,,{'id': 172053}
1758888597,VERY_LONG,1499900,1,,,{'id': 168192}
1758888607,VERY_LONG,500000,2,,,{'id': 172053}
1758888619,VERY_LONG,30000,1,,,{'id': 74834}
1758888665,VERY_LONG,42100,7,,,{'id': 179315}
1758888688,VERY_LONG,2223300,8,,,{'id': 39681}
1758888773,VERY_LONG,63750000,1,,,{'id': 36922}
1758888826,VERY_LONG,42100,3,,,{'id': 179315}
1758888857,VERY_LONG,666800,800,,,{'id': 171437}
1758888872,VERY_LONG,1000000,1,,,{'id': 36934}
1758888912,VERY_LONG,90000,3,,,{'id': 171841}
1758888917,VERY_LONG,800000,3,,,{'id': 49908}
1758888987,VERY_LONG,20100,1,,,{'id': 172054}
1758889005,VERY_LONG,48200,1,,,{'id': 172055}
1758889021,VERY_LONG,1552500,2,,,{'id': 163224}
1758889043,VERY_LONG,48600,1,,,{'id': 152550}
1758889100,VERY_LONG,259000,1,,,{'id': 171441}
1758890234,VERY_LONG,,1,2643200,,"{'id': 40772, 'context': 0}"
1758890337,VERY_LONG,800000,17,,,{'id': 36913}
1758890643,VERY_LONG,,1,110003100,,"{'id': 164467, 'context': 11, 'modifiers': [{'type': 28, 'value': 289}]}"
1758890682,VERY_LONG,,1,55009900,,"{'id': 164422, 'context': 11, 'modifiers': [{'type': 28, 'value': 289}]}"
1758890697,VERY_LONG,,1,558000,,"{'id': 175556, 'context': 0, 'bonus_lists': [6907, 1680], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1758890737,VERY_LONG,3600000,4,,,{'id': 173172}
1758890941,VERY_LONG,,1,9600000,,"{'id': 164342, 'context': 11, 'modifiers': [{'type': 28, 'value': 289}]}"
1758892178,VERY_LONG,,1,750007700,,"{'id': 183035, 'context': 5, 'bonus_lists': [7188, 6652, 7193, 1485, 6646], 'modifiers': [{'type': 28, 'value': 752}]}"
1758892407,VERY_LONG,,1,350000000,,"{'id': 172327, 'context': 65, 'bonus_lists': [6718, 1522]}"
1758892414,VERY_LONG,90000,10,,,{'id': 171841}
1758892834,VERY_LONG,,1,40000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758892838,VERY_LONG,,1,40000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758892840,VERY_LONG,,1,40000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758892848,VERY_LONG,,1,40000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758892851,VERY_LONG,,1,40000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758892874,VERY_LONG,,1,41000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758892878,LONG,450000,6,,,{'id': 173034}
1758892880,VERY_LONG,,1,41000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758892883,VERY_LONG,,1,41000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758892887,VERY_LONG,,1,41000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758892895,VERY_LONG,,1,41000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758892913,VERY_LONG,,1,42000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758892916,VERY_LONG,,1,42000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758892922,VERY_LONG,,1,42000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758892926,VERY_LONG,,1,42000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758892930,VERY_LONG,,1,42000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758892963,VERY_LONG,,1,43000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 53}]}"
1758892970,VERY_LONG,,1,43000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758892975,VERY_LONG,,1,43000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758892980,VERY_LONG,,1,43000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758892982,VERY_LONG,,1,43000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758893001,VERY_LONG,,1,44000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758893003,VERY_LONG,,1,44000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 53}]}"
1758893009,VERY_LONG,,1,44000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758893072,VERY_LONG,,1,44000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 53}]}"
1758893076,VERY_LONG,,1,44000000,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758893101,VERY_LONG,,1,44999900,,"{'id': 67151, 'context': 0, 'modifiers': [{'type': 28, 'value': 1828}]}"
1758893185,VERY_LONG,,1,300000000,190000000,"{'id': 153594, 'context': 13}"
1758893191,VERY_LONG,,1,300000000,190000000,"{'id': 153594, 'context': 13}"
1758893215,VERY_LONG,,1,300030000,177770000,"{'id': 153594, 'context': 13}"
1758893244,VERY_LONG,,1,6000000000,5400000000,"{'id': 40110, 'context': 0}"
1758893638,VERY_LONG,500000,10,,,{'id': 172053}
1758893716,VERY_LONG,2989800,3,,,{'id': 173037}
1758894058,VERY_LONG,,1,107070000,,"{'id': 171416, 'context': 63, 'bonus_lists': [6716, 1487]}"
1758895149,VERY_LONG,,1,84490000,,"{'id': 171416, 'context': 63, 'bonus_lists': [6716, 1487]}"
1758895232,VERY_LONG,,1,84490000,,"{'id': 171416, 'context': 63, 'bonus_lists': [6716, 1487]}"
1758895364,LONG,449200,2,,,{'id': 7911}
1758895369,LONG,1100000,16,,,{'id': 36908}
1758895379,LONG,28500,115,,,{'id': 36903}
1758895388,LONG,650000,1,,,{'id': 52177}
1758895391,LONG,350000,69,,,{'id': 52986}
1758895394,LONG,212200,154,,,{'id': 3358}
1758895399,LONG,3900000,13,,,{'id': 36910}
1758895402,LONG,1708100,25,,,{'id': 23427}
1758895406,LONG,49000,20,,,{'id': 23425}
1758895621,LONG,4400,5,,,{'id': 172052}
1758895623,LONG,516100,1,,,{'id': 160711}
1758895625,LONG,514900,5,,,{'id': 172051}
1758895628,LONG,,1,38800000,,"{'id': 171446, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758895632,LONG,,1,58036700,,"{'id': 171446, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1758895636,LONG,1376500,5,,,{'id': 173041}
1758895639,LONG,1972300,5,,,{'id': 173040}
1758895640,LONG,34872200,5,,,{'id': 168419}
1758895641,LONG,,1,23764700,,"{'id': 171448, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 59}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758895647,LONG,18900,5,,,{'id': 172935}
1758895650,LONG,,1,19990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95152}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2796}"
1758895654,LONG,,1,33809600,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758895659,LONG,,1,12799800,,"{'id': 171444, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 59}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758895664,LONG,7000000,5,,,{'id': 171349}
1758895666,LONG,3842800,5,,,{'id': 171270}
1758895672,LONG,41993400,5,,,{'id': 168417}
1758895674,LONG,799000,5,,,{'id': 172045}
1758895675,LONG,,1,155890000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 84857}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2412}"
1758895679,LONG,,1,31090000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88766}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2713}"
1758895681,LONG,,1,31090000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88766}], 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2713}"
1758895688,LONG,,1,31090000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88766}], 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2713}"
1758895693,LONG,,1,1051086200,,"{'id': 55301, 'context': 36, 'bonus_lists': [1691, 4767], 'modifiers': [{'type': 9, 'value': 50}]}"
1758895695,LONG,9290000,1,,,{'id': 172362}
1758895700,LONG,3579900,1,,,{'id': 172412}
1758895703,LONG,1005100,3,,,{'id': 63304}
1758895712,LONG,,1,147390400,,"{'id': 94595, 'context': 0}"
1758895714,LONG,,1,147390400,,"{'id': 94595, 'context': 0}"
1758895716,LONG,,1,38800000,,"{'id': 171447, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1758895720,LONG,1400000,5,,,{'id': 172233}
1758895723,LONG,380000,5,,,{'id': 159468}
1758895734,LONG,,1,42097600,,"{'id': 175543, 'context': 0, 'bonus_lists': [6907, 1681], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]}"
1758895739,LONG,,1,1284300,,"{'id': 152878, 'context': 13}"
1758895746,LONG,22000000,4,,,{'id': 168412}
1758895750,LONG,,1,193031600,,"{'id': 12838, 'context': 1, 'modifiers': [{'type': 28, 'value': 205}]}"
1758895753,LONG,2747000,1,,,{'id': 172410}
1758895755,LONG,,1,43606300,,"{'id': 171443, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 59}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1758895761,VERY_LONG,,1,15000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 75332}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2714}"
1758895762,VERY_LONG,,1,15000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 75333}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2714}"
1758895782,VERY_LONG,,1,100000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74794}], 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3066}"
1758895799,VERY_LONG,,1,288000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86806}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2199}"
1758895823,VERY_LONG,360800,9,,,{'id': 173036}
1758895850,VERY_LONG,450000,9,,,{'id': 173034}
1758895899,VERY_LONG,48200,2,,,{'id': 172055}
1758895923,VERY_LONG,42100,2,,,{'id': 179315}
1758895948,VERY_LONG,20100,2,,,{'id': 172054}
1758895993,VERY_LONG,4400,6,,,{'id': 172052}
1758896076,VERY_LONG,,1,62500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87763}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2793}"
1758896083,VERY_LONG,,1,62500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87763}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2793}"
1758896087,VERY_LONG,,1,62500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87763}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2793}"
1758896092,VERY_LONG,16500,2,,,{'id': 179314}
1758896099,VERY_LONG,,1,62500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87763}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2793}"
1758896100,VERY_LONG,,1,62500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87763}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2793}"
1758896137,VERY_LONG,,1,29509900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98477}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3064}"
1758896157,VERY_LONG,,1,435000000,,"{'id': 172315, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758896165,VERY_LONG,500000,2,,,{'id': 172053}
1758896184,VERY_LONG,,1,335989200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95147}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2851}"
1758896193,VERY_LONG,,1,335989200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95147}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2851}"
1758896212,VERY_LONG,,1,350000000,,"{'id': 172327, 'context': 65, 'bonus_lists': [6718, 1522]}"
1758896224,VERY_LONG,,1,45000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65888}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2090}"
1758896304,VERY_LONG,,1,3250000100,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86531}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2792}"
1758896344,VERY_LONG,1490000,10,,,{'id': 171274}
1758896375,VERY_LONG,1509900,15,,,{'id': 171351}
1758896383,VERY_LONG,,1,32500000100,,"{'id': 54068, 'context': 15, 'modifiers': [{'type': 28, 'value': 872}]}"
1758896399,VERY_LONG,,1,265001600,,"{'id': 151269, 'context': 14, 'modifiers': [{'type': 28, 'value': 425}]}"
1758896421,VERY_LONG,,1,4900400,,"{'id': 71953, 'context': 0}"
1758896454,VERY_LONG,,1,8339000,,"{'id': 71951, 'context': 0}"
1758896456,VERY_LONG,,1,8339000,,"{'id': 71951, 'context': 0}"
1758896460,VERY_LONG,,1,8339000,,"{'id': 71951, 'context': 0}"
1758896465,VERY_LONG,,1,8339000,,"{'id': 71951, 'context': 0}"
1758896473,VERY_LONG,,1,8339000,,"{'id': 71951, 'context': 0}"
1758896496,VERY_LONG,,1,9000000,,"{'id': 71952, 'context': 0}"
1758896498,VERY_LONG,,1,9000000,,"{'id': 71952, 'context': 0}"
1758896526,VERY_LONG,,1,5521000,,"{'id': 113632, 'context': 6, 'bonus_lists': [567], 'modifiers': [{'type': 28, 'value': 816}]}"
1758896546,VERY_LONG,3400,3,,,{'id': 172048}
1758896690,VERY_LONG,,1,62500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87763}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2793}"
1758896695,VERY_LONG,,1,62500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87763}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2793}"
1758896699,VERY_LONG,,1,62500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87763}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2793}"
1758896702,VERY_LONG,,1,62500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87763}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2793}"
1758896740,VERY_LONG,1410000,983,,,{'id': 171292}
1758896793,VERY_LONG,,1,350000000,,"{'id': 172327, 'context': 65, 'bonus_lists': [6718, 1522]}"
1758896821,LONG,37500,200,,,{'id': 109119}
1758896857,LONG,48200,3,,,{'id': 172055}
1758896888,LONG,18900,1,,,{'id': 172935}
1758896900,LONG,23900,4,,,{'id': 168313}
1758896903,LONG,,1,9000000,,"{'id': 114821, 'context': 0}"
1758896915,LONG,,1,394900,,"{'id': 177772, 'context': 6, 'bonus_lists': [6907, 6652, 6935, 1711], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 753}]}"
1758896936,LONG,,1,14406800,,"{'id': 10381, 'context': 0, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 34}]}"
1758896947,LONG,,1,997600,,"{'id': 10216, 'context': 0, 'bonus_lists': [6654, 1708], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 34}]}"
1758896959,LONG,163800,1,,,{'id': 171830}
1758896968,LONG,450000,2,,,{'id': 173034}
1758896977,LONG,4400,2,,,{'id': 172052}
1758896997,VERY_LONG,10939700,1202,,,{'id': 173049}
1758896999,LONG,15000000,1,,,{'id': 172438}
1758897019,LONG,,1,15500100,,"{'id': 116261, 'context': 0}"
1758897044,LONG,,1,15500100,,"{'id': 116259, 'context': 0}"
1758897051,VERY_LONG,799000,293,,,{'id': 172045}
1758897080,LONG,,1,15500100,,"{'id': 116260, 'context': 0}"
1758898110,LONG,360800,2,,,{'id': 173036}
1758898120,LONG,2500,200,,,{'id': 113262}
1758898207,VERY_LONG,280000,10,,,{'id': 171267}
1758898222,LONG,2500,200,,,{'id': 113264}
1758898314,LONG,300000,23,,,{'id': 172096}
1758898337,VERY_LONG,7408400,6,,,{'id': 172368}
1758898364,LONG,115500,10,,,{'id': 153487}
1758898389,LONG,50100,20,,,{'id': 138967}
1758898448,LONG,,1,50400,,"{'id': 110290, 'context': 1}"
1758898472,LONG,,1,50400,,"{'id': 110293, 'context': 1}"
1758898492,LONG,,1,50400,,"{'id': 110291, 'context': 1}"
1758898544,VERY_LONG,,1,2509800,,"{'id': 13060, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1758898553,VERY_LONG,,1,449870000,,"{'id': 172323, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758898576,VERY_LONG,,1,250000,,"{'id': 15240, 'context': 0, 'bonus_lists': [6655, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1758898666,VERY_LONG,,1,5004100,,"{'id': 4696, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1758898737,VERY_LONG,,1,1007500,,"{'id': 172256, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1758898754,VERY_LONG,,1,1007500,,"{'id': 172256, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758898766,VERY_LONG,,1,1007500,,"{'id': 172256, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1758898776,VERY_LONG,,1,1007500,,"{'id': 172256, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758898789,VERY_LONG,,1,1007500,,"{'id': 172256, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1758898819,VERY_LONG,2000000,1,,,{'id': 152638}
1758898824,LONG,,1,50400,,"{'id': 110289, 'context': 1}"
1758898841,LONG,,1,50400,,"{'id': 110292, 'context': 1}"
1758898892,VERY_LONG,,1,234319900,,"{'id': 172318, 'context': 64, 'bonus_lists': [6717, 1507]}"
1758898915,LONG,490300,1,,,{'id': 115809}
1758898958,LONG,4990100,1,,,{'id': 109122}
1758898963,VERY_LONG,,1,200000000,,"{'id': 172323, 'context': 64, 'bonus_lists': [6717, 1507]}"
1758899007,LONG,3500000,1,,,{'id': 172365}
1758899059,LONG,19800,1,,,{'id': 183823}
1758899083,LONG,4255100,1,,,{'id': 112301}
1758899120,LONG,4255100,1,,,{'id': 112290}
1758899158,LONG,,1,85000,,"{'id': 110274, 'context': 1}"
1758899216,VERY_LONG,,1,206980000,,"{'id': 172329, 'context': 65, 'bonus_lists': [6718, 7194, 1522]}"
1758899221,LONG,,1,4007500,,"{'id': 115801, 'context': 13, 'bonus_lists': [218, 525, 539]}"
1758899256,LONG,500000,20,,,{'id': 109153}
1758899295,LONG,756500,20,,,{'id': 109155}
1758899322,LONG,755500,20,,,{'id': 109160}
1758899343,LONG,750000,20,,,{'id': 109156}
1758899361,LONG,700000,104,,,{'id': 118472}
1758899466,LONG,50000,1,,,{'id': 153700}
1758899512,LONG,3612200,1,,,{'id': 153706}
1758899553,LONG,50000,1,,,{'id': 153702}
1758899585,LONG,50000,1,,,{'id': 153705}
1758899624,LONG,650000,1,,,{'id': 154129}
1758899654,LONG,17200,1,,,{'id': 34861}
1758899693,LONG,50000,1,,,{'id': 153701}
1758899719,VERY_LONG,839000,180,,,{'id': 172045}
1758899740,LONG,50000,1,,,{'id': 153704}
