id,time_left,unit_price,quantity,buyout,bid,item
1758916850,VERY_LONG,,1,39000000,,"{'id': 172256, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758916851,VERY_LONG,,1,39000000,,"{'id': 172256, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758916854,VERY_LONG,,1,39000000,,"{'id': 172256, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1758916856,VERY_LONG,,1,39000000,,"{'id': 172256, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1758916861,VERY_LONG,,1,99999900,,"{'id': 164462, 'context': 11}"
1758916864,VERY_LONG,,1,39009900,,"{'id': 172250, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1758916865,VERY_LONG,,1,39009900,,"{'id': 172250, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1758916867,VERY_LONG,,1,39009900,,"{'id': 172250, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1758916869,VERY_LONG,,1,39009900,,"{'id': 172250, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758916875,VERY_LONG,,1,2958500,,"{'id': 29903, 'context': 0}"
1758916877,VERY_LONG,,1,25000000,,"{'id': 172251, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1758916882,VERY_LONG,,1,25000000,,"{'id': 172251, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758916884,VERY_LONG,,1,25000000,,"{'id': 172251, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758916911,VERY_LONG,,1,25000000,,"{'id': 172254, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1758916913,VERY_LONG,,1,25000000,,"{'id': 172254, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758916930,VERY_LONG,,1,39000000,,"{'id': 172257, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1758916935,VERY_LONG,,1,39000000,,"{'id': 172257, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1758916971,VERY_LONG,,1,39001400,,"{'id': 172257, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758916974,VERY_LONG,,1,39001400,,"{'id': 172257, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1758916978,VERY_LONG,,1,39001400,,"{'id': 172257, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758916981,VERY_LONG,,1,39001400,,"{'id': 172257, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1758917014,VERY_LONG,1370000,615,,,{'id': 171428}
1758918358,VERY_LONG,,1,25000000,,"{'id': 171448, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1758918363,VERY_LONG,,1,25000000,,"{'id': 171448, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758918371,VERY_LONG,,1,31000000,,"{'id': 171443, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758918372,VERY_LONG,,1,31000000,,"{'id': 171443, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758918377,VERY_LONG,,1,25000000,,"{'id': 171443, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758918390,VERY_LONG,,1,38800000,,"{'id': 171447, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758918392,VERY_LONG,,1,38800000,,"{'id': 171447, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1758918522,VERY_LONG,,1,650000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 66157}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1804}"
1758918613,VERY_LONG,,1,330000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46903}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1151}"
1758919352,VERY_LONG,,1,97449900,,"{'id': 135479, 'context': 0}"
1758919548,VERY_LONG,,1,2520200,,"{'id': 171383, 'context': 13, 'modifiers': [{'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1758919555,VERY_LONG,,1,2520200,,"{'id': 171383, 'context': 13, 'modifiers': [{'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1758919560,VERY_LONG,,1,2520200,,"{'id': 171383, 'context': 13, 'modifiers': [{'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1758919562,VERY_LONG,,1,2520200,,"{'id': 171383, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1758919569,VERY_LONG,,1,2520200,,"{'id': 171383, 'context': 13, 'modifiers': [{'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758919598,VERY_LONG,,1,1057500,,"{'id': 171380, 'context': 13, 'bonus_lists': [6885], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1758919624,VERY_LONG,17500,3,,,{'id': 171436}
1758919657,VERY_LONG,399000,2,,,{'id': 172416}
1758919709,VERY_LONG,2747000,1,,,{'id': 172410}
1758921280,VERY_LONG,299900,231,,,{'id': 171829}
1758921404,VERY_LONG,300000,1,,,{'id': 172096}
1758921484,VERY_LONG,1027800,100,,,{'id': 172041}
1758921487,VERY_LONG,,1,5000000,,"{'id': 184479, 'context': 0}"
1758921492,VERY_LONG,,1,5000000,,"{'id': 184479, 'context': 0}"
1758921497,VERY_LONG,,1,5000000,,"{'id': 184479, 'context': 0}"
1758921503,VERY_LONG,,1,5000000,,"{'id': 184479, 'context': 0}"
1758921505,VERY_LONG,,1,5000000,,"{'id': 184479, 'context': 0}"
1758921507,VERY_LONG,80000,13,,,{'id': 171841}
1758921510,VERY_LONG,,1,5000000,,"{'id': 184479, 'context': 0}"
1758921513,VERY_LONG,,1,5000000,,"{'id': 184479, 'context': 0}"
1758921516,VERY_LONG,,1,5000000,,"{'id': 184479, 'context': 0}"
1758921522,VERY_LONG,,1,5000000,,"{'id': 184479, 'context': 0}"
1758921526,VERY_LONG,,1,5000000,,"{'id': 184479, 'context': 0}"
1758921531,VERY_LONG,,1,3660300,,"{'id': 173136, 'context': 13, 'bonus_lists': [3358]}"
1758921534,VERY_LONG,,1,17898000,,"{'id': 184480, 'context': 0}"
1758921535,VERY_LONG,,1,17898000,,"{'id': 184480, 'context': 0}"
1758921539,VERY_LONG,,1,17898000,,"{'id': 184480, 'context': 0}"
1758921541,VERY_LONG,,1,17898000,,"{'id': 184480, 'context': 0}"
1758921544,VERY_LONG,,1,17898000,,"{'id': 184480, 'context': 0}"
1758921548,VERY_LONG,514900,100,,,{'id': 172051}
1758921551,VERY_LONG,,1,9990000,,"{'id': 173219, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758921554,VERY_LONG,100000,50,,,{'id': 172040}
1758921601,VERY_LONG,130000,14,,,{'id': 169701}
1758921708,VERY_LONG,,1,25009400,,"{'id': 141286, 'context': 0, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 334}]}"
1758921724,VERY_LONG,,1,28251600,,"{'id': 7435, 'context': 1, 'bonus_lists': [6654, 1694], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758921744,VERY_LONG,,1,17318300,,"{'id': 4731, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758921763,VERY_LONG,,1,14704100,,"{'id': 6417, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758921770,VERY_LONG,300,12,,,{'id': 171840}
1758921790,VERY_LONG,,1,42259300,,"{'id': 4063, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758921810,VERY_LONG,,1,87004800,,"{'id': 8746, 'context': 1, 'bonus_lists': [6656], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758921820,VERY_LONG,,1,68895100,,"{'id': 4737, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758921830,VERY_LONG,,1,35008100,,"{'id': 9392, 'context': 1, 'bonus_lists': [6710], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758921840,VERY_LONG,,1,12090000,,"{'id': 7455, 'context': 1, 'bonus_lists': [6654, 1680], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758921849,VERY_LONG,,1,19148200,,"{'id': 4059, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758921853,VERY_LONG,,1,20007500,,"{'id': 4044, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758921862,VERY_LONG,,1,77006300,,"{'id': 7555, 'context': 1, 'bonus_lists': [6655, 1708], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758921893,VERY_LONG,9290000,1,,,{'id': 172362}
1758921900,VERY_LONG,,1,110003100,,"{'id': 9894, 'context': 1, 'bonus_lists': [6654, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758921915,VERY_LONG,,1,12175400,,"{'id': 4078, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758921930,VERY_LONG,,1,20493300,,"{'id': 6419, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758921936,VERY_LONG,,1,17806000,,"{'id': 7111, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758921946,VERY_LONG,,1,20007500,,"{'id': 4044, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758921959,VERY_LONG,,1,10577000,,"{'id': 15322, 'context': 1, 'bonus_lists': [6655], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758921970,VERY_LONG,,1,17500000,,"{'id': 4729, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758921984,VERY_LONG,,1,25000000,,"{'id': 9864, 'context': 1, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758921997,VERY_LONG,,1,11340000,,"{'id': 7438, 'context': 1, 'bonus_lists': [6654, 1707], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758922022,VERY_LONG,,1,234296900,,"{'id': 25161, 'context': 1, 'bonus_lists': [6655, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 222}]}"
1758922034,VERY_LONG,941000,45,,,{'id': 142266}
1758923102,VERY_LONG,,1,29002100,,"{'id': 24866, 'context': 1, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 222}]}"
1758923114,VERY_LONG,,1,26003400,,"{'id': 9428, 'context': 1, 'bonus_lists': [6710], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923150,VERY_LONG,,1,760000000,,"{'id': 183010, 'context': 5, 'bonus_lists': [7188, 6652, 1485, 6646], 'modifiers': [{'type': 28, 'value': 752}]}"
1758923206,VERY_LONG,,1,58728800,,"{'id': 173217, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1758923210,VERY_LONG,,1,16690000,,"{'id': 173217, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1758923216,VERY_LONG,,1,4125800,,"{'id': 173135, 'context': 13, 'bonus_lists': [3362]}"
1758923219,VERY_LONG,,1,4125800,,"{'id': 173135, 'context': 13, 'bonus_lists': [3363]}"
1758923221,VERY_LONG,,1,4125800,,"{'id': 173135, 'context': 13, 'bonus_lists': [3366]}"
1758923225,VERY_LONG,,1,5124300,,"{'id': 14046, 'context': 0}"
1758923227,VERY_LONG,,1,78000000,,"{'id': 173215, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1758923230,VERY_LONG,,1,59998400,,"{'id': 6425, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923231,VERY_LONG,,1,78000000,,"{'id': 173215, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758923233,VERY_LONG,,1,78000000,,"{'id': 173215, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1758923234,VERY_LONG,,1,78000000,,"{'id': 173215, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758923236,VERY_LONG,,1,78000000,,"{'id': 173215, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1758923239,VERY_LONG,,1,10002300,,"{'id': 10089, 'context': 0, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 24}]}"
1758923240,VERY_LONG,,1,14450000,,"{'id': 173222, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758923244,VERY_LONG,,1,14450000,,"{'id': 173222, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758923250,VERY_LONG,,1,16044600,,"{'id': 14100, 'context': 0}"
1758923252,VERY_LONG,,1,11000000,,"{'id': 173216, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1758923254,VERY_LONG,,1,44456800,,"{'id': 7459, 'context': 1, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923256,VERY_LONG,,1,16440000,,"{'id': 173220, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758923258,VERY_LONG,,1,24515600,,"{'id': 14101, 'context': 0}"
1758923263,VERY_LONG,,1,2520200,,"{'id': 171383, 'context': 13, 'modifiers': [{'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758923265,VERY_LONG,,1,2520200,,"{'id': 171383, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1758923267,VERY_LONG,,1,33523800,,"{'id': 4735, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923268,VERY_LONG,,1,4250000,,"{'id': 173138, 'context': 13, 'bonus_lists': [3346]}"
1758923275,VERY_LONG,,1,20867500,,"{'id': 14103, 'context': 0}"
1758923278,VERY_LONG,,1,2048000,,"{'id': 173194, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]}"
1758923284,VERY_LONG,9900000,15,,,{'id': 172042}
1758923285,VERY_LONG,,1,126503100,,"{'id': 5774, 'context': 1, 'modifiers': [{'type': 28, 'value': 217}]}"
1758923286,VERY_LONG,,1,35984300,,"{'id': 6836, 'context': 0}"
1758923293,VERY_LONG,,1,19999100,,"{'id': 173428, 'context': 13, 'modifiers': [{'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1758923294,VERY_LONG,,1,19999100,,"{'id': 173428, 'context': 13, 'modifiers': [{'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758923295,VERY_LONG,3600000,10,,,{'id': 173172}
1758923296,VERY_LONG,,1,11340000,,"{'id': 7438, 'context': 1, 'bonus_lists': [6654, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923310,VERY_LONG,,1,109963000,,"{'id': 6421, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923321,VERY_LONG,,1,315841500,,"{'id': 6422, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923330,VERY_LONG,,1,34002000,,"{'id': 9876, 'context': 1, 'bonus_lists': [6654, 1679], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923336,VERY_LONG,,1,9500500,,"{'id': 7440, 'context': 1, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923342,VERY_LONG,,1,14973000,,"{'id': 10097, 'context': 1, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758923350,VERY_LONG,,1,19917900,,"{'id': 15775, 'context': 1, 'modifiers': [{'type': 28, 'value': 205}]}"
1758923355,VERY_LONG,,1,12099900,,"{'id': 24639, 'context': 1, 'bonus_lists': [6654, 1694], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 222}]}"
1758923362,VERY_LONG,,1,19978600,,"{'id': 10377, 'context': 1, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758923404,VERY_LONG,,1,10948400,,"{'id': 8285, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758923413,VERY_LONG,,1,7299100,,"{'id': 15218, 'context': 1, 'bonus_lists': [6655, 1695], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758923499,VERY_LONG,,1,123007300,,"{'id': 25146, 'context': 1, 'bonus_lists': [6655, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 222}]}"
1758923526,VERY_LONG,,1,7450100,,"{'id': 10229, 'context': 1, 'bonus_lists': [6654, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758923542,VERY_LONG,,1,18026300,,"{'id': 25316, 'context': 1, 'bonus_lists': [6655, 1680], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 222}]}"
1758923552,VERY_LONG,2115100,6,,,{'id': 8952}
1758923596,VERY_LONG,,1,37858000,,"{'id': 9851, 'context': 1, 'bonus_lists': [6654, 1695], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923613,VERY_LONG,,1,34992100,,"{'id': 24970, 'context': 1, 'bonus_lists': [6654, 1694], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 222}]}"
1758923634,VERY_LONG,,1,25002000,,"{'id': 4725, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923656,VERY_LONG,,1,40008200,,"{'id': 9879, 'context': 1, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923677,VERY_LONG,,1,66857700,,"{'id': 6433, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923695,VERY_LONG,,1,15639800,,"{'id': 7476, 'context': 1, 'bonus_lists': [6654, 1708], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923714,VERY_LONG,,1,14204800,,"{'id': 7432, 'context': 1, 'bonus_lists': [6654, 1693], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923736,VERY_LONG,,1,11340000,,"{'id': 7438, 'context': 1, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923753,VERY_LONG,,1,19566100,,"{'id': 7447, 'context': 1, 'bonus_lists': [6654, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923772,VERY_LONG,,1,23548900,,"{'id': 10279, 'context': 1, 'bonus_lists': [6654, 1680], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]}"
1758923783,VERY_LONG,,1,20002500,,"{'id': 6404, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923798,VERY_LONG,,1,25002300,,"{'id': 9917, 'context': 1, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923812,VERY_LONG,,1,19566100,,"{'id': 7447, 'context': 1, 'bonus_lists': [6654, 1694], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923823,VERY_LONG,,1,11340000,,"{'id': 7438, 'context': 1, 'bonus_lists': [6654, 1693], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923837,VERY_LONG,,1,10577000,,"{'id': 15322, 'context': 1, 'bonus_lists': [6655], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923846,VERY_LONG,,1,54935000,,"{'id': 7488, 'context': 1, 'bonus_lists': [6654, 1693], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758923862,VERY_LONG,,1,14204800,,"{'id': 7432, 'context': 1, 'bonus_lists': [6654, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
