id,time_left,unit_price,quantity,buyout,bid,item
1758930592,VERY_LONG,,1,315841500,,"{'id': 6422, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758930610,VERY_LONG,,1,69972100,,"{'id': 9859, 'context': 1, 'bonus_lists': [6654, 1708], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758930634,VERY_LONG,51900,2,,,{'id': 151608}
1758930669,VERY_LONG,300000,2462,,,{'id': 172096}
1758930695,VERY_LONG,500000,20,,,{'id': 116981}
1758930734,VERY_LONG,500000,17,,,{'id': 154169}
1758930775,VERY_LONG,25000000,1,,,{'id': 38991}
1758930820,VERY_LONG,10009100,4,,,{'id': 38937}
1758930835,VERY_LONG,2450000,1,,,{'id': 52743}
1758930841,VERY_LONG,799000,53,,,{'id': 172045}
1758930848,VERY_LONG,1480000,7,,,{'id': 74707}
1758930851,VERY_LONG,3500000,96,,,{'id': 172347}
1758930858,LONG,499600,4,,,{'id': 172921}
1758930869,VERY_LONG,2550000,170,,,{'id': 173171}
1758930881,VERY_LONG,251600,1,,,{'id': 44947}
1758930885,VERY_LONG,,1,750004300,,"{'id': 184803, 'context': 0, 'bonus_lists': [6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 2060}]}"
1758930902,VERY_LONG,1000000,950,,,{'id': 173057}
1758930905,VERY_LONG,1600000,3,,,{'id': 172232}
1758930916,VERY_LONG,604400,324,,,{'id': 173056}
1758930921,VERY_LONG,251600,5,,,{'id': 38955}
1758930932,VERY_LONG,1990000,23,,,{'id': 175788}
1758930969,VERY_LONG,15009900,9,,,{'id': 52744}
1758931002,VERY_LONG,15000300,1,,,{'id': 39003}
1758931026,VERY_LONG,251600,1,,,{'id': 38825}
1758932105,VERY_LONG,15003300,1,,,{'id': 52751}
1758932130,VERY_LONG,21100,15,,,{'id': 172092}
1758932148,VERY_LONG,108800,32,,,{'id': 152512}
1758932182,VERY_LONG,5007000,11,,,{'id': 38976}
1758932208,VERY_LONG,,1,3999100,,"{'id': 172257, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758932245,VERY_LONG,251600,2,,,{'id': 38841}
1758932307,VERY_LONG,,1,99990300,,"{'id': 4298, 'context': 0}"
1758932316,VERY_LONG,251600,5,,,{'id': 38992}
1758932354,VERY_LONG,148500,2,,,{'id': 172050}
1758932382,VERY_LONG,9500,12,,,{'id': 172068}
1758932391,VERY_LONG,2501600,1,,,{'id': 44458}
1758932397,VERY_LONG,9900,15,,,{'id': 172069}
1758932417,VERY_LONG,165800,6,,,{'id': 123919}
1758932421,VERY_LONG,100000,6,,,{'id': 172040}
1758932451,VERY_LONG,251600,18,,,{'id': 38808}
1758932457,VERY_LONG,2200000,1,,,{'id': 184090}
1758932482,VERY_LONG,1950000,1,,,{'id': 163222}
1758932487,VERY_LONG,64900,3,,,{'id': 152579}
1758932492,VERY_LONG,1400000,10,,,{'id': 172233}
1758932520,VERY_LONG,2500000,10,,,{'id': 38845}
1758932537,VERY_LONG,1509900,13,,,{'id': 171351}
1758932540,VERY_LONG,73900,12,,,{'id': 168185}
1758932559,VERY_LONG,7000000,3,,,{'id': 171349}
1758932586,VERY_LONG,2466800,3,,,{'id': 171275}
1758932612,VERY_LONG,1490000,5,,,{'id': 171274}
1758932624,VERY_LONG,9900000,5,,,{'id': 172042}
1758932634,VERY_LONG,130000,10,,,{'id': 171271}
1758932734,VERY_LONG,1888500,2,,,{'id': 52078}
1758932755,VERY_LONG,,1,121700,,"{'id': 11983, 'context': 1, 'bonus_lists': [6654, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 210}]}"
1758932765,VERY_LONG,735700,1,,,{'id': 154120}
1758932787,VERY_LONG,,1,128200,,"{'id': 9821, 'context': 1, 'bonus_lists': [6654, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 210}]}"
1758932802,VERY_LONG,129700,1,,,{'id': 52979}
1758932831,VERY_LONG,,1,150200,,"{'id': 121115, 'context': 0, 'bonus_lists': [6654, 41, 1681], 'modifiers': [{'type': 9, 'value': 45}, {'type': 28, 'value': 334}]}"
1758932883,VERY_LONG,9900000,2,,,{'id': 172042}
1758932884,VERY_LONG,356300,20,,,{'id': 52183}
1758932895,VERY_LONG,5000,200,,,{'id': 109124}
1758932906,VERY_LONG,,1,351800,,"{'id': 6661, 'context': 0, 'modifiers': [{'type': 28, 'value': 16}]}"
1758932952,LONG,12500000,1,,,{'id': 92741}
1758932972,LONG,,1,8800000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 44655}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 650}"
1758932976,LONG,,1,2830000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99114}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 3046}"
1758932986,LONG,,1,60000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99900}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2909}"
1758932997,LONG,,1,1900000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79711}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2092}"
1758933008,LONG,,1,2000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71972}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2091}"
1758933017,LONG,,1,4550000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 38283}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2089}"
1758933027,LONG,,1,950000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79709}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2088}"
1758933037,LONG,,1,3990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 45289}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2087}"
1758933065,LONG,,1,4500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79707}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2086}"
1758933105,LONG,,1,33820000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79638}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2083}"
1758933137,LONG,,1,79490000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79634}], 'pet_breed_id': 22, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2079}"
1758933171,LONG,,1,24000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74513}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2001}"
1758933198,LONG,,1,2400000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73671}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1955}"
1758933231,LONG,,1,156880000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73308}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1949}"
1758933281,LONG,,1,14110000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 21, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1889}"
1758933331,LONG,,1,5550000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61898}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1634}"
1758933353,LONG,,1,80990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 40224}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1631}"
1758933396,LONG,,1,24550000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60975}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1600}"
1758933436,LONG,,1,52800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61547}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1540}"
1758933469,LONG,,1,900000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61548}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1538}"
1758933497,LONG,,1,12000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59602}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1532}"
1758933515,LONG,,1,13009900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59577}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1531}"
1758933519,LONG,,1,3458300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58722}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1416}"
1758933532,LONG,,1,175840000,,"{'id': 82800, 'context': 0, 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1395}"
1758933537,LONG,,1,4360000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 49289}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1320}"
1758933539,LONG,,1,59500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 16587}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 128}"
1758933542,LONG,,1,264700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15663}], 'pet_breed_id': 13, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 120}"
1758933555,LONG,,1,90000,,"{'id': 21308, 'context': 11, 'modifiers': [{'type': 28, 'value': 420}]}"
1758933594,LONG,,1,30000000,,"{'id': 151645, 'context': 11}"
1758933828,LONG,9900000,3,,,{'id': 172042}
1758933831,LONG,30500000,1,,,{'id': 180457}
1758935606,VERY_LONG,,1,169999900,,"{'id': 172316, 'context': 63, 'bonus_lists': [6716, 1487]}"
1758935607,VERY_LONG,,1,169999900,,"{'id': 172316, 'context': 63, 'bonus_lists': [6716, 1487]}"
1758935774,VERY_LONG,,1,37990000,,"{'id': 172327, 'context': 63, 'bonus_lists': [6716, 1487]}"
1758935781,VERY_LONG,,1,37990000,,"{'id': 172327, 'context': 63, 'bonus_lists': [6716, 1487]}"
1758935784,VERY_LONG,,1,37990000,,"{'id': 172327, 'context': 63, 'bonus_lists': [6716, 1487]}"
1758935889,VERY_LONG,280000,435,,,{'id': 171267}
1758935899,VERY_LONG,15000,131,,,{'id': 179314}
1758935915,VERY_LONG,40500,16,,,{'id': 179315}
1758937337,VERY_LONG,,1,100000000,,"{'id': 159540, 'context': 0, 'bonus_lists': [6655, 1696], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 704}]}"
1758937364,VERY_LONG,,1,1000000000,,"{'id': 71037, 'context': 14, 'modifiers': [{'type': 28, 'value': 870}]}"
1758937372,VERY_LONG,,1,299702600,,"{'id': 38090, 'context': 14, 'modifiers': [{'type': 28, 'value': 870}]}"
1758937471,VERY_LONG,208800,2,,,{'id': 72162}
1758937481,VERY_LONG,13377000,1,,,{'id': 31917}
1758937489,VERY_LONG,130000,635,,,{'id': 169701}
1758937491,VERY_LONG,99959500,1,,,{'id': 31916}
1758937500,VERY_LONG,40500,4,,,{'id': 179315}
1758937523,VERY_LONG,15000,4,,,{'id': 179314}
1758937649,VERY_LONG,2989800,29,,,{'id': 173037}
1758937669,VERY_LONG,450000,34,,,{'id': 173034}
1758937705,VERY_LONG,299900,6,,,{'id': 173033}
1758937856,VERY_LONG,40000,8,,,{'id': 172055}
1758937895,VERY_LONG,20000,8,,,{'id': 172054}
1758937931,VERY_LONG,3500,41,,,{'id': 172052}
1758937956,LONG,390000,5,,,{'id': 104099}
1758938026,LONG,130000,5,,,{'id': 104108}
1758938085,VERY_LONG,,1,354420200,,"{'id': 178926, 'context': 66, 'bonus_lists': [6758, 7193, 1532]}"
1758938098,VERY_LONG,,1,188603400,,"{'id': 178927, 'context': 65, 'bonus_lists': [6718, 7193, 1522]}"
1758938101,VERY_LONG,,1,188603400,,"{'id': 178927, 'context': 65, 'bonus_lists': [6718, 7193, 1522]}"
1758938105,VERY_LONG,,1,134388000,,"{'id': 178927, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1758938110,VERY_LONG,,1,134388000,,"{'id': 178927, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1758938112,VERY_LONG,,1,195014400,,"{'id': 178927, 'context': 66, 'bonus_lists': [6758, 7193, 1532]}"
1758938172,LONG,249900,75,,,{'id': 3575}
1758938180,VERY_LONG,130000,16,,,{'id': 169701}
1758938196,VERY_LONG,40500,4,,,{'id': 179315}
1758938212,VERY_LONG,15000,3,,,{'id': 179314}
1758938221,VERY_LONG,20000,3,,,{'id': 172054}
1758938227,VERY_LONG,360000,2,,,{'id': 173036}
1758938245,VERY_LONG,60000,11,,,{'id': 172089}
1758938250,VERY_LONG,24300,7,,,{'id': 173032}
1758938326,VERY_LONG,3500,1,,,{'id': 172052}
1758938402,LONG,100000,20,,,{'id': 783}
1758938411,VERY_LONG,15000,2,,,{'id': 179314}
1758938470,VERY_LONG,40000,1,,,{'id': 172055}
1758938545,LONG,5000,50,,,{'id': 156930}
1758938597,VERY_LONG,60000,24,,,{'id': 172089}
1758938615,LONG,70000,200,,,{'id': 2996}
1758938627,LONG,1002500,1,,,{'id': 87277}
1758938633,LONG,42217900,1,,,{'id': 137287}
1758938634,LONG,800000,1,,,{'id': 43551}
1758938636,LONG,2117800,1,,,{'id': 80588}
1758938637,LONG,166328200,1,,,{'id': 153033}
1758938641,LONG,10510000,10,,,{'id': 173121}
1758938643,LONG,34850100,1,,,{'id': 139417}
1758938647,LONG,36383100,1,,,{'id': 129028}
1758938648,LONG,12000000,5,,,{'id': 172010}
1758938649,LONG,,1,2242400,,"{'id': 173145, 'context': 13, 'modifiers': [{'type': 29, 'value': 40}]}"
1758938651,LONG,,1,2242400,,"{'id': 173145, 'context': 13, 'modifiers': [{'type': 29, 'value': 40}]}"
1758938654,LONG,,1,2242400,,"{'id': 173145, 'context': 13, 'modifiers': [{'type': 29, 'value': 40}]}"
1758938655,LONG,16361800,1,,,{'id': 137191}
1758938657,LONG,11294800,1,,,{'id': 173162}
1758938662,LONG,38790600,5,,,{'id': 140630}
1758938668,LONG,18996000,1,,,{'id': 173067}
1758938670,LONG,20000000,1,,,{'id': 153031}
1758938673,LONG,1950100,1,,,{'id': 104138}
1758938675,LONG,9000000,1,,,{'id': 43394}
1758938679,LONG,18500000,3,,,{'id': 162022}
1758938682,LONG,1270000,9,,,{'id': 173123}
1758938686,LONG,69604200,1,,,{'id': 139348}
1758938689,LONG,2117800,1,,,{'id': 79538}
1758938693,LONG,9693300,1,,,{'id': 149755}
1758938697,LONG,52500000,1,,,{'id': 166664}
1758938701,LONG,5000000,1,,,{'id': 43334}
1758938704,LONG,3326200,1,,,{'id': 43400}
1758938706,LONG,30006200,1,,,{'id': 139436}
1758938709,LONG,500000,1,,,{'id': 43373}
1758938715,LONG,25000000,1,,,{'id': 173062}
1758938719,LONG,,1,5928000,,"{'id': 173134, 'context': 13, 'modifiers': [{'type': 29, 'value': 49}]}"
1758938725,LONG,9750000,1,,,{'id': 175924}
1758938728,LONG,1268000,10,,,{'id': 173122}
1758938733,LONG,1337900,1,,,{'id': 118061}
1758938737,LONG,33539600,5,,,{'id': 184100}
1758938740,LONG,28334000,1,,,{'id': 129029}
1758938742,LONG,700000,1,,,{'id': 104105}
1758938748,LONG,,1,8002100,,"{'id': 173133, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}]}"
1758938753,LONG,1319100,5,,,{'id': 43386}
1758938761,LONG,1500000,1,,,{'id': 43366}
1758938763,LONG,6318900,1,,,{'id': 173053}
1758938766,LONG,2500000,1,,,{'id': 43369}
1758938772,LONG,,1,2596400,,"{'id': 173144, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}]}"
1758938779,LONG,58019900,1,,,{'id': 139315}
1758938782,LONG,54662200,1,,,{'id': 151538}
1758938788,LONG,590400,2,,,{'id': 173130}
1758938795,LONG,313961800,1,,,{'id': 170165}
1758938798,LONG,2450000,1,,,{'id': 41100}
1758938804,LONG,2109300,1,,,{'id': 80587}
1758938810,LONG,143585500,1,,,{'id': 137288}
1758938816,LONG,29996400,3,,,{'id': 184096}
1758938820,LONG,83640700,1,,,{'id': 139271}
1758938823,LONG,40127200,1,,,{'id': 170173}
1758938826,LONG,90000,2,,,{'id': 128304}
1758938827,LONG,350000,1,,,{'id': 43350}
1758938834,LONG,338548500,1,,,{'id': 173048}
1758938837,LONG,13094400,1,,,{'id': 137238}
1758938840,LONG,2502900,4,,,{'id': 173128}
1758938843,LONG,204723600,2,,,{'id': 170164}
1758938847,LONG,9915200,1,,,{'id': 139437}
1758938850,LONG,18771300,1,,,{'id': 167539}
1758938855,LONG,2290600,1,,,{'id': 45768}
1758938858,LONG,2117800,1,,,{'id': 87881}
1758938861,LONG,16273500,1,,,{'id': 139339}
1758938865,LONG,52000000,1,,,{'id': 170168}
1758938867,LONG,68242500,1,,,{'id': 139442}
1758938868,LONG,2117800,1,,,{'id': 49084}
1758938871,LONG,1521800,1,,,{'id': 171370}
1758938875,LONG,300000,1,,,{'id': 43535}
1758938880,LONG,1038700,1,,,{'id': 104120}
1758938882,LONG,5853800,5,,,{'id': 87392}
1758938886,LONG,2725200,1,,,{'id': 42751}
1758938888,LONG,1683700,2,,,{'id': 39970}
1758938893,LONG,265800,1,,,{'id': 104122}
1758940321,LONG,21790000,1,,,{'id': 137274}
1758940325,LONG,15480400,1,,,{'id': 139310}
1758940329,LONG,15137300,1,,,{'id': 139358}
1758940334,LONG,3750000,1,,,{'id': 87885}
1758940340,LONG,168261600,1,,,{'id': 173051}
1758940342,LONG,,1,3635000,,"{'id': 173146, 'context': 13, 'modifiers': [{'type': 29, 'value': 40}]}"
1758940345,LONG,,1,3635000,,"{'id': 173146, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}]}"
1758940348,LONG,,1,3635000,,"{'id': 173146, 'context': 13, 'modifiers': [{'type': 29, 'value': 40}]}"
1758940350,LONG,997000,1,,,{'id': 85221}
1758940352,LONG,,1,5928000,,"{'id': 173134, 'context': 13, 'modifiers': [{'type': 29, 'value': 49}]}"
1758940357,LONG,,1,5928000,,"{'id': 173134, 'context': 13, 'modifiers': [{'type': 29, 'value': 49}]}"
1758940359,LONG,5759700,3,,,{'id': 162027}
1758940362,LONG,790400,1,,,{'id': 87883}
1758940364,LONG,,1,8002100,,"{'id': 173133, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}]}"
1758940365,LONG,,1,8002100,,"{'id': 173133, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}]}"
1758940370,LONG,26041100,1,,,{'id': 139270}
1758940375,LONG,863400,5,,,{'id': 40919}
1758940380,LONG,34689200,1,,,{'id': 136825}
1758940384,LONG,26500900,1,,,{'id': 137293}
1758940390,LONG,9454200,4,,,{'id': 89868}
1758940395,LONG,43102200,1,,,{'id': 137267}
1758940400,LONG,,1,4134200,,"{'id': 173132, 'context': 13, 'modifiers': [{'type': 29, 'value': 40}]}"
1758940403,LONG,,1,4134200,,"{'id': 173132, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}]}"
1758940405,LONG,,1,4134200,,"{'id': 173132, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}]}"
1758940409,LONG,1703900,5,,,{'id': 77101}
1758940413,LONG,1832200,1,,,{'id': 45789}
1758940419,LONG,86797600,1,,,{'id': 151540}
1758940422,LONG,17886400,5,,,{'id': 162029}
1758940425,LONG,28450000,1,,,{'id': 139278}
1758940430,LONG,499700,1,,,{'id': 43398}
1758940431,LONG,49134900,1,,,{'id': 141898}
1758940433,LONG,,1,5790100,,"{'id': 173147, 'context': 13, 'modifiers': [{'type': 29, 'value': 49}]}"
1758940437,LONG,,1,5790100,,"{'id': 173147, 'context': 13, 'modifiers': [{'type': 29, 'value': 36}]}"
1758940438,LONG,,1,5790100,,"{'id': 173147, 'context': 13, 'modifiers': [{'type': 29, 'value': 36}]}"
1758940440,LONG,,1,2596400,,"{'id': 173144, 'context': 13, 'modifiers': [{'type': 29, 'value': 49}]}"
1758940443,LONG,490000,8,,,{'id': 173124}
1758940446,LONG,8597100,1,,,{'id': 43850}
1758940449,LONG,990000,1,,,{'id': 104126}
1758940450,LONG,749900,3,,,{'id': 44922}
1758940453,LONG,25015500,1,,,{'id': 137188}
1758940458,LONG,11593900,1,,,{'id': 129018}
1758940460,LONG,1000000,1,,,{'id': 104104}
1758940461,LONG,938700,1,,,{'id': 87888}
1758940465,LONG,44493500,1,,,{'id': 143750}
1758940468,LONG,26333500,1,,,{'id': 137249}
1758940472,LONG,25008900,1,,,{'id': 129021}
1758940475,LONG,1892700,1,,,{'id': 42459}
1758940477,LONG,15537300,1,,,{'id': 184097}
1758940813,LONG,1002500,2,,,{'id': 87277}
1758940967,LONG,37500,111,,,{'id': 109119}
1758940985,LONG,37500,200,,,{'id': 109119}
1758941058,LONG,990000,8,,,{'id': 104126}
1758941160,LONG,300000,4,,,{'id': 43535}
1758941349,LONG,265800,5,,,{'id': 104122}
1758941436,LONG,56500000,1,,,{'id': 139435}
1758941441,LONG,12203300,1,,,{'id': 173160}
1758941448,LONG,,1,3499900,,"{'id': 173131, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}]}"
1758941451,LONG,,1,3499900,,"{'id': 173131, 'context': 13, 'modifiers': [{'type': 29, 'value': 36}]}"
1758941456,LONG,,1,3499900,,"{'id': 173131, 'context': 13, 'modifiers': [{'type': 29, 'value': 49}]}"
1758941466,LONG,299900,4,,,{'id': 171829}
1758941473,LONG,17500000,1,,,{'id': 173161}
1758941734,LONG,499700,4,,,{'id': 43398}
1758941880,LONG,1000000,3,,,{'id': 104104}
1758941909,VERY_LONG,360000,19,,,{'id': 173036}
1758941930,VERY_LONG,450000,22,,,{'id': 173034}
1758941941,VERY_LONG,135000,26,,,{'id': 173035}
1758941959,VERY_LONG,24300,31,,,{'id': 173032}
1758941976,VERY_LONG,299900,8,,,{'id': 173033}
1758941998,VERY_LONG,40500,12,,,{'id': 179315}
1758942009,VERY_LONG,,1,39996700,,"{'id': 78889, 'context': 0}"
1758942016,VERY_LONG,20000,65,,,{'id': 172054}
1758942018,VERY_LONG,,1,19855000,,"{'id': 180760, 'context': 13}"
1758942022,VERY_LONG,,1,79990000,,"{'id': 180755, 'context': 13}"
1758942028,VERY_LONG,,1,19994600,,"{'id': 87565, 'context': 0}"
1758942031,VERY_LONG,40000,10,,,{'id': 172055}
1758942048,VERY_LONG,15000,71,,,{'id': 179314}
1758942061,VERY_LONG,3500,36,,,{'id': 172052}
1758942070,VERY_LONG,21100,33,,,{'id': 172092}
1758942081,VERY_LONG,60000,140,,,{'id': 172089}
1758943111,VERY_LONG,42600,1,,,{'id': 163225}
1758943136,VERY_LONG,2989800,9,,,{'id': 173037}
1758943176,VERY_LONG,300000,1,,,{'id': 172096}
1758943227,VERY_LONG,1600000,8,,,{'id': 172232}
1758943421,LONG,3008600,5,,,{'id': 171266}
1758943434,LONG,3008600,9,,,{'id': 171266}
1758943449,LONG,3008600,5,,,{'id': 171266}
1758943457,VERY_LONG,17800,3,,,{'id': 158863}
1758943460,LONG,130000,8,,,{'id': 169701}
1758943466,VERY_LONG,4400,1,,,{'id': 13444}
1758943467,LONG,480000,7,,,{'id': 171287}
1758943471,VERY_LONG,,1,26600,,"{'id': 82236, 'context': 0, 'bonus_lists': [6654, 1685], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 169}]}"
1758943475,VERY_LONG,,1,150000,,"{'id': 82251, 'context': 0, 'bonus_lists': [6654, 1714], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 168}]}"
1758943482,VERY_LONG,9100,3,,,{'id': 67415}
1758943488,VERY_LONG,,1,348600,,"{'id': 82252, 'context': 0, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 168}]}"
1758943511,VERY_LONG,100,3,,,{'id': 5997}
1758943521,VERY_LONG,,1,340000,,"{'id': 82246, 'context': 0, 'bonus_lists': [6654, 1678], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 168}]}"
1758943535,VERY_LONG,99000,2,,,{'id': 109222}
1758943554,VERY_LONG,,1,456600,,"{'id': 82247, 'context': 0, 'bonus_lists': [6654, 1691], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 168}]}"
1758943573,VERY_LONG,10000,3,,,{'id': 2454}
1758943593,VERY_LONG,,1,15508600,,"{'id': 82067, 'context': 1, 'bonus_lists': [6654, 1700], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 268}]}"
1758943610,VERY_LONG,,1,72919900,,"{'id': 6603, 'context': 1, 'bonus_lists': [6654, 1680], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 210}]}"
1758943617,VERY_LONG,20000,2,,,{'id': 172054}
1758943634,VERY_LONG,,1,5900,,"{'id': 2221, 'context': 1, 'bonus_lists': [6657], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 210}]}"
1758943675,VERY_LONG,,1,9000,,"{'id': 1827, 'context': 1, 'bonus_lists': [6657], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 210}]}"
1758943708,VERY_LONG,,1,1600,,"{'id': 5001, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 210}]}"
1758943727,VERY_LONG,130000,6,,,{'id': 169701}
1758943738,VERY_LONG,,1,5900,,"{'id': 2221, 'context': 1, 'bonus_lists': [6657], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 210}]}"
1758943763,VERY_LONG,,1,11300,,"{'id': 2785, 'context': 1, 'bonus_lists': [6657], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 210}]}"
