id,time_left,unit_price,quantity,buyout,bid,item
1758943782,VERY_LONG,,1,21128600,,"{'id': 10289, 'context': 1, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 210}]}"
1758943797,VERY_LONG,,1,48926100,,"{'id': 4050, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 211}]}"
1758943812,VERY_LONG,,1,121700,,"{'id': 11983, 'context': 1, 'bonus_lists': [6654, 1694], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 211}]}"
1758943817,VERY_LONG,299900,1,,,{'id': 171829}
1758943832,VERY_LONG,,1,11300,,"{'id': 3781, 'context': 1, 'bonus_lists': [6657], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 211}]}"
1758943853,VERY_LONG,,1,937600,,"{'id': 94573, 'context': 0, 'modifiers': [{'type': 28, 'value': 373}]}"
1758943861,VERY_LONG,40000,9,,,{'id': 172055}
1758943876,VERY_LONG,2200,1,,,{'id': 154897}
1758943893,VERY_LONG,10000,8,,,{'id': 108328}
1758943899,VERY_LONG,,1,87639900,,"{'id': 94212, 'context': 0, 'bonus_lists': [1686], 'modifiers': [{'type': 28, 'value': 168}]}"
1758943900,VERY_LONG,300,6,,,{'id': 171840}
1758943909,VERY_LONG,,1,100000000,,"{'id': 178926, 'context': 63, 'bonus_lists': [6716, 7194, 1487]}"
1758943913,VERY_LONG,80000,6,,,{'id': 171841}
1758943916,VERY_LONG,,1,456600,,"{'id': 82247, 'context': 0, 'bonus_lists': [6654, 1687], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 168}]}"
1758943954,LONG,514900,250,,,{'id': 172051}
1758943955,VERY_LONG,198000,4,,,{'id': 89112}
1758943967,VERY_LONG,21100,125,,,{'id': 172092}
1758943977,LONG,799000,20,,,{'id': 172045}
1758943986,VERY_LONG,300000,61,,,{'id': 172096}
1758943987,LONG,799000,20,,,{'id': 172045}
1758943995,VERY_LONG,165800,21,,,{'id': 123919}
1758943997,LONG,,1,98490000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99923}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3034}"
1758944007,VERY_LONG,50000,3,,,{'id': 133607}
1758944008,LONG,,1,4700700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99856}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2946}"
1758944030,VERY_LONG,,1,5005700,,"{'id': 37890, 'context': 2, 'bonus_lists': [4196], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1092}]}"
1758944042,LONG,,1,44800000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 100928}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3028}"
1758944058,VERY_LONG,,1,5005700,,"{'id': 37890, 'context': 2, 'bonus_lists': [4196], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1092}]}"
1758944078,VERY_LONG,540000,3,,,{'id': 43102}
1758944089,VERY_LONG,99000,7,,,{'id': 37705}
1758944098,VERY_LONG,148500,20,,,{'id': 172050}
1758945105,LONG,700000,5,,,{'id': 118472}
1758945110,VERY_LONG,130000,12,,,{'id': 169701}
1758945131,LONG,3842800,40,,,{'id': 171270}
1758945181,LONG,7000000,62,,,{'id': 171349}
1758945202,LONG,1410000,5,,,{'id': 171292}
1758945230,LONG,755500,9,,,{'id': 109160}
1758945259,LONG,368500,13,,,{'id': 6662}
1758945274,LONG,3500,2,,,{'id': 108996}
1758945322,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945326,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945330,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945332,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945337,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945339,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945342,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945345,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945350,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945356,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945358,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945361,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945363,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945370,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945375,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945378,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945380,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945382,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945386,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945389,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945391,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945397,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945400,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945403,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945406,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945408,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945412,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945414,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945416,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945417,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945419,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945422,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945424,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945427,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945429,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945434,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945439,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945444,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758945458,VERY_LONG,,1,750000000,,"{'id': 184786, 'context': 0, 'bonus_lists': [6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 1707}]}"
1758945651,VERY_LONG,,1,4990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99870}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3039}"
1758945667,VERY_LONG,8993200,1,,,{'id': 175970}
1758945692,VERY_LONG,17500000,6,,,{'id': 173161}
1758945736,VERY_LONG,10939700,56,,,{'id': 173049}
1758946019,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946022,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946025,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946029,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946033,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946036,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946039,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946043,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946047,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946050,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946053,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946056,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946058,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946061,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946064,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946067,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946070,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946072,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946075,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946079,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946082,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946085,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946087,LONG,,1,9100000,,"{'id': 114821, 'context': 0}"
1758946117,VERY_LONG,92000,9803,,,{'id': 72092}
1758946131,VERY_LONG,108900,365,,,{'id': 173110}
1758946144,VERY_LONG,2499500,16,,,{'id': 173173}
1758946149,VERY_LONG,6390000,15,,,{'id': 173170}
1758946156,VERY_LONG,,1,40396400,,"{'id': 4732, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758946166,VERY_LONG,450000,297,,,{'id': 76137}
1758946174,VERY_LONG,190000,66,,,{'id': 76141}
1758946188,VERY_LONG,,1,315841500,,"{'id': 6422, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758946189,VERY_LONG,,1,315841500,,"{'id': 6422, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758946200,VERY_LONG,280000,318,,,{'id': 52988}
1758946216,VERY_LONG,250000,309,,,{'id': 76133}
1758946235,VERY_LONG,386700,379,,,{'id': 173108}
1758946262,VERY_LONG,157100,353,,,{'id': 76130}
1758946275,VERY_LONG,92000,400,,,{'id': 72092}
1758946288,VERY_LONG,59400,382,,,{'id': 173109}
1758946297,VERY_LONG,410500,56,,,{'id': 173128}
1758946306,VERY_LONG,150000,887,,,{'id': 90407}
1758946317,VERY_LONG,,1,6400,,"{'id': 3816, 'context': 1, 'bonus_lists': [6657], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758946326,VERY_LONG,,1,44995400,,"{'id': 4054, 'context': 1, 'bonus_lists': [6654], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758946329,VERY_LONG,40000,7,,,{'id': 177716}
1758946336,VERY_LONG,373500,115,,,{'id': 52329}
1758946350,VERY_LONG,36500,370,,,{'id': 76135}
1758946376,VERY_LONG,485100,179,,,{'id': 173130}
1758946387,VERY_LONG,140000,159,,,{'id': 76134}
1758946396,VERY_LONG,1355600,40,,,{'id': 171428}
1758946414,VERY_LONG,395900,83,,,{'id': 173129}
1758946442,VERY_LONG,140000,177,,,{'id': 76136}
1758946456,VERY_LONG,,1,141252100,,"{'id': 7556, 'context': 1, 'bonus_lists': [6655, 1708], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]}"
1758946470,VERY_LONG,930000,27,,,{'id': 76131}
1758946487,VERY_LONG,500000,65,,,{'id': 76140}
1758946493,VERY_LONG,348400,2,,,{'id': 173129}
1758946502,VERY_LONG,884300,65,,,{'id': 173127}
1758946515,VERY_LONG,3600000,3,,,{'id': 173172}
1758946519,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946524,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946527,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946530,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946533,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946537,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946540,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946543,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946548,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946553,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946556,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946559,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946564,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946567,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946569,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946572,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946573,LONG,,1,11000000,10890000,"{'id': 173216, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758946578,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946582,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946583,LONG,,1,11000000,10890000,"{'id': 173216, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1758946588,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946589,LONG,,1,11000000,10890000,"{'id': 173216, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1758946592,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946594,LONG,,1,171505600,169790500,"{'id': 171413, 'context': 64, 'bonus_lists': [6717, 1507]}"
1758946596,LONG,,1,80000000,79200000,"{'id': 171442, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1758946598,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946599,LONG,,1,80000000,79200000,"{'id': 171442, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758946601,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946602,LONG,,1,38800000,38412000,"{'id': 171442, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1758946603,VERY_LONG,,1,11100000,,"{'id': 114821, 'context': 0}"
1758946605,LONG,,1,38800000,38412000,"{'id': 171446, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758946606,LONG,,1,38800000,38412000,"{'id': 171446, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758946609,LONG,,1,80000000,79200000,"{'id': 171446, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1758946611,LONG,,1,38709100,38322000,"{'id': 172265, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1758946614,LONG,,1,38709100,38322000,"{'id': 172265, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1758946615,LONG,,1,38709100,38322000,"{'id': 172265, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758946617,LONG,,1,38709100,38322000,"{'id': 172265, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758946618,LONG,,1,80000000,79200000,"{'id': 171449, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758946621,LONG,,1,80000000,79200000,"{'id': 171449, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1758946623,LONG,,1,99990000,98990100,"{'id': 172256, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758946624,LONG,,1,99990000,98990100,"{'id': 172256, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758946627,LONG,,1,80000000,79200000,"{'id': 172256, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1758946645,LONG,,1,14450000,14305500,"{'id': 173222, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758946647,LONG,,1,14450000,14305500,"{'id': 173222, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758946648,LONG,,1,14450000,14305500,"{'id': 173222, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758946649,LONG,,1,12000000,11880000,"{'id': 173214, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758946650,LONG,,1,12000000,11880000,"{'id': 173214, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758946652,LONG,,1,9990000,9890100,"{'id': 173214, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1758946654,LONG,,1,9990000,9890100,"{'id': 173214, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758946655,LONG,,1,80000000,79200000,"{'id': 173214, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1758946658,LONG,,1,12000000,11880000,"{'id': 173214, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758946659,LONG,,1,9990000,9890100,"{'id': 173214, 'context': 0, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758946660,LONG,3500000,5,,,{'id': 172347}
1758946661,LONG,,1,27916700,27637500,"{'id': 173146, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 49}]}"
1758946662,LONG,,1,27916700,27637500,"{'id': 173146, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 49}]}"
1758946666,LONG,,1,27916700,27637500,"{'id': 173146, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 49}]}"
1758946669,LONG,,1,27916700,27637500,"{'id': 173146, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 49}]}"
1758946673,LONG,,1,27916700,27637500,"{'id': 173146, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 49}]}"
1758946678,LONG,,1,27916700,27637500,"{'id': 173146, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 40}]}"
1758946681,LONG,,1,27916700,27637500,"{'id': 173146, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 40}]}"
1758946685,LONG,,1,27916700,27637500,"{'id': 173146, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}]}"
1758946689,LONG,,1,27916700,27637500,"{'id': 173146, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}]}"
1758946695,LONG,,1,27916700,27637500,"{'id': 173146, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}]}"
1758946698,LONG,,1,27916700,27637500,"{'id': 173146, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}]}"
1758946703,LONG,,1,27876300,27597500,"{'id': 173145, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 40}]}"
1758946709,LONG,,1,27876300,27597500,"{'id': 173145, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 40}]}"
1758946712,LONG,,1,27876300,27597500,"{'id': 173145, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 40}]}"
1758946716,LONG,,1,27876300,27597500,"{'id': 173145, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 40}]}"
1758946721,LONG,,1,27876300,27597500,"{'id': 173145, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 40}]}"
1758946727,LONG,,1,50000000,49500000,"{'id': 173145, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}]}"
1758946732,LONG,,1,50000000,49500000,"{'id': 173145, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}]}"
1758946737,LONG,,1,50000000,49500000,"{'id': 173145, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}]}"
1758946741,LONG,,1,50000000,49500000,"{'id': 173145, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}]}"
1758946745,LONG,,1,50000000,49500000,"{'id': 173145, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 32}]}"
1758946746,LONG,,1,27876300,27597500,"{'id': 173145, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 36}]}"
1758946747,LONG,,1,27876300,27597500,"{'id': 173145, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 36}]}"
1758946750,LONG,,1,27876300,27597500,"{'id': 173145, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 36}]}"
1758946752,LONG,,1,27876300,27597500,"{'id': 173145, 'context': 13, 'bonus_lists': [7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 29, 'value': 36}]}"
1758946755,LONG,,1,99990000,98990100,"{'id': 172264, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1758946759,LONG,,1,99990000,98990100,"{'id': 172264, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758946762,LONG,,1,99990000,98990100,"{'id': 171444, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1758946764,LONG,,1,99990000,98990100,"{'id': 171444, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758946768,LONG,,1,99990000,98990100,"{'id': 171444, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758946773,LONG,,1,99990000,98990100,"{'id': 171444, 'context': 13, 'bonus_lists': [6893, 7185], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
