id,time_left,unit_price,quantity,buyout,bid,item
1758971177,VERY_LONG,,1,120000000,,"{'id': 173247, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758971187,VERY_LONG,400000,2400,,,{'id': 168487}
1758971330,VERY_LONG,,1,10009900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48056}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1212}"
1758971344,VERY_LONG,,1,10009900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48056}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1212}"
1758971355,VERY_LONG,,1,1749900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48055}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1211}"
1758971356,VERY_LONG,,1,1749900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48055}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1211}"
1758971364,VERY_LONG,,1,44000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48213}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1205}"
1758971367,VERY_LONG,,1,44000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48213}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1205}"
1758971369,VERY_LONG,,1,44000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48213}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1205}"
1758971370,VERY_LONG,,1,44000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48213}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1205}"
1758971372,VERY_LONG,,1,44000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48213}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1205}"
1758971377,VERY_LONG,,1,4990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47731}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1180}"
1758971379,VERY_LONG,,1,4990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47731}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1180}"
1758971388,VERY_LONG,,1,360269200,,"{'id': 171414, 'context': 65, 'bonus_lists': [6718, 1522]}"
1758971390,VERY_LONG,,1,360269200,,"{'id': 171414, 'context': 65, 'bonus_lists': [6718, 1522]}"
1758971391,VERY_LONG,,1,360269200,,"{'id': 171414, 'context': 65, 'bonus_lists': [6718, 1522]}"
1758971393,VERY_LONG,,1,360269200,,"{'id': 171414, 'context': 65, 'bonus_lists': [6718, 1522]}"
1758971394,VERY_LONG,,1,360269200,,"{'id': 171414, 'context': 65, 'bonus_lists': [6718, 1522]}"
1758971395,VERY_LONG,,1,201106800,,"{'id': 171414, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758971397,VERY_LONG,,1,201106800,,"{'id': 171414, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758971399,VERY_LONG,,1,201106800,,"{'id': 171414, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758971401,VERY_LONG,,1,91052800,,"{'id': 171419, 'context': 65, 'bonus_lists': [6718, 7193, 1522]}"
1758971402,VERY_LONG,,1,91052800,,"{'id': 171419, 'context': 65, 'bonus_lists': [6718, 7194, 1522]}"
1758971405,VERY_LONG,,1,91052800,,"{'id': 171419, 'context': 65, 'bonus_lists': [6718, 7194, 1522]}"
1758971406,VERY_LONG,,1,91052800,,"{'id': 171419, 'context': 65, 'bonus_lists': [6718, 7193, 1522]}"
1758971408,VERY_LONG,,1,91052800,,"{'id': 171419, 'context': 65, 'bonus_lists': [6718, 7194, 1522]}"
1758971410,VERY_LONG,,1,150275300,,"{'id': 171415, 'context': 65, 'bonus_lists': [6718, 7193, 1522]}"
1758971411,VERY_LONG,,1,150275300,,"{'id': 171415, 'context': 65, 'bonus_lists': [6718, 7193, 1522]}"
1758971413,VERY_LONG,,1,150275300,,"{'id': 171415, 'context': 65, 'bonus_lists': [6718, 7194, 1522]}"
1758971416,VERY_LONG,,1,150275300,,"{'id': 171415, 'context': 65, 'bonus_lists': [6718, 7194, 1522]}"
1758971417,VERY_LONG,,1,150275300,,"{'id': 171415, 'context': 65, 'bonus_lists': [6718, 7194, 1522]}"
1758971418,VERY_LONG,,1,1078009300,,"{'id': 171412, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758971420,VERY_LONG,,1,89870000,,"{'id': 173247, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758971421,VERY_LONG,,1,1078009300,,"{'id': 171412, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758971422,VERY_LONG,,1,89870000,,"{'id': 173247, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758971423,VERY_LONG,,1,150275300,,"{'id': 171412, 'context': 65, 'bonus_lists': [6718, 1522]}"
1758971424,VERY_LONG,,1,150275300,,"{'id': 171412, 'context': 65, 'bonus_lists': [6718, 1522]}"
1758971426,VERY_LONG,,1,150275300,,"{'id': 171412, 'context': 65, 'bonus_lists': [6718, 1522]}"
1758971428,VERY_LONG,,1,150275300,,"{'id': 171412, 'context': 65, 'bonus_lists': [6718, 1522]}"
1758971429,VERY_LONG,,1,883860100,,"{'id': 171416, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758971430,VERY_LONG,,1,591051800,,"{'id': 171416, 'context': 65, 'bonus_lists': [6718, 1522]}"
1758971431,VERY_LONG,,1,591051800,,"{'id': 171416, 'context': 65, 'bonus_lists': [6718, 1522]}"
1758971432,VERY_LONG,,1,591051800,,"{'id': 171416, 'context': 65, 'bonus_lists': [6718, 1522]}"
1758971433,VERY_LONG,,1,201106800,,"{'id': 171418, 'context': 66, 'bonus_lists': [6758, 7194, 1532]}"
1758971434,VERY_LONG,,1,37840500,,"{'id': 173241, 'context': 64, 'bonus_lists': [6717, 1507]}"
1758971465,VERY_LONG,150200,8,,,{'id': 172230}
1758971470,VERY_LONG,640000,4,,,{'id': 172231}
1758971472,VERY_LONG,1600000,2,,,{'id': 172232}
1758971493,VERY_LONG,10000,175,,,{'id': 173191}
1758971508,VERY_LONG,640000,66,,,{'id': 172231}
1758971516,VERY_LONG,150200,146,,,{'id': 172230}
1758971526,VERY_LONG,62600,2,,,{'id': 10938}
1758971532,VERY_LONG,800000,1,,,{'id': 52721}
1758971537,VERY_LONG,300000,8,,,{'id': 52328}
1758971545,VERY_LONG,20000,42,,,{'id': 172054}
1758971555,VERY_LONG,1888500,1,,,{'id': 52078}
1758971565,VERY_LONG,40500,7,,,{'id': 179315}
1758971581,VERY_LONG,15000,4,,,{'id': 179314}
1758971587,VERY_LONG,40000,52,,,{'id': 172055}
1758971593,LONG,550000,1441,,,{'id': 2775}
1758971594,VERY_LONG,22000,57,,,{'id': 173032}
1758971602,VERY_LONG,2386200,2,,,{'id': 172363}
1758971606,VERY_LONG,299900,5,,,{'id': 173033}
1758971609,VERY_LONG,,1,90060000,,"{'id': 171413, 'context': 65, 'bonus_lists': [6718, 1522]}"
1758971611,VERY_LONG,2470000,3,,,{'id': 177715}
1758971612,LONG,497500,566,,,{'id': 23424}
1758971620,VERY_LONG,360000,13,,,{'id': 173036}
1758971623,VERY_LONG,3207000,2,,,{'id': 177962}
1758971631,VERY_LONG,1700,196,,,{'id': 172058}
1758971640,VERY_LONG,1801300,2,,,{'id': 172361}
1758971644,LONG,1482500,721,,,{'id': 23445}
1758971646,VERY_LONG,51500,189,,,{'id': 172057}
1758971658,VERY_LONG,730100,197,,,{'id': 172056}
1758971661,VERY_LONG,3000000,2,,,{'id': 177659}
1758971670,VERY_LONG,4959500,2,,,{'id': 172367}
1758971671,VERY_LONG,2969800,1,,,{'id': 173037}
1758971680,VERY_LONG,950500,176,,,{'id': 178786}
1758971684,VERY_LONG,,1,395987700,,"{'id': 171417, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758971687,VERY_LONG,,1,395987700,,"{'id': 171417, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758971689,VERY_LONG,,1,365875200,,"{'id': 171419, 'context': 66, 'bonus_lists': [6758, 7193, 1532]}"
1758971691,VERY_LONG,,1,365875200,,"{'id': 171419, 'context': 66, 'bonus_lists': [6758, 7194, 1532]}"
1758971692,VERY_LONG,,1,883860100,,"{'id': 171416, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758971699,VERY_LONG,3500,3,,,{'id': 172052}
1758971707,VERY_LONG,,1,44600000,,"{'id': 173246, 'context': 64, 'bonus_lists': [6717, 1507]}"
1758971708,VERY_LONG,500000,4,,,{'id': 172053}
1758971717,VERY_LONG,40000,2,,,{'id': 172359}
1758971731,VERY_LONG,749900,1,,,{'id': 74710}
1758971776,VERY_LONG,889000,2,,,{'id': 172418}
1758971810,VERY_LONG,15009900,3,,,{'id': 52744}
1758971820,LONG,346500,726,,,{'id': 52185}
1758971821,VERY_LONG,1900,4,,,{'id': 4407}
1758971842,VERY_LONG,2483700,4,,,{'id': 183738}
1758971854,LONG,899500,200,,,{'id': 52186}
1758971863,VERY_LONG,651700,26,,,{'id': 171439}
1758971880,VERY_LONG,100000,1,,,{'id': 153435}
1758971891,VERY_LONG,890000,1,,,{'id': 110624}
1758971897,LONG,996500,216,,,{'id': 36909}
1758971921,VERY_LONG,7900,5,,,{'id': 138875}
1758971931,VERY_LONG,3000000,1,,,{'id': 177659}
1758971981,LONG,454500,200,,,{'id': 36916}
1758972083,VERY_LONG,5709400,1,,,{'id': 172415}
1758974196,LONG,799000,200,,,{'id': 36913}
1758974245,LONG,1794500,576,,,{'id': 54849}
1758974365,LONG,165000,996,,,{'id': 123919}
1758974529,LONG,672500,65,,,{'id': 173042}
1758974734,VERY_LONG,4959500,1,,,{'id': 172367}
1758974772,VERY_LONG,5500000,1,,,{'id': 172370}
1758974791,VERY_LONG,,1,3990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73697}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1963}"
1758974805,VERY_LONG,,1,3995300,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 95584}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2942}"
1758974811,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974812,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974815,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974817,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974818,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974820,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974822,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974824,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974825,VERY_LONG,,1,3990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99870}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3039}"
1758974827,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974830,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974831,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974832,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974833,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974834,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974835,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974836,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974837,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974838,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974839,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974840,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974841,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974845,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974847,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974848,LONG,,1,17890000,,"{'id': 184480, 'context': 0}"
1758974878,VERY_LONG,1801300,1,,,{'id': 172361}
1758974913,VERY_LONG,9290000,1,,,{'id': 172362}
1758974922,VERY_LONG,2386200,1,,,{'id': 172363}
1758975040,VERY_LONG,9290000,10,,,{'id': 172362}
1758975070,VERY_LONG,,1,50007600,,"{'id': 116554, 'context': 0, 'bonus_lists': [6655, 59], 'modifiers': [{'type': 9, 'value': 40}, {'type': 28, 'value': 66}]}"
1758976111,VERY_LONG,,1,69970000,,"{'id': 159546, 'context': 0, 'bonus_lists': [6655, 4802, 1678], 'modifiers': [{'type': 9, 'value': 43}, {'type': 28, 'value': 189}]}"
1758976138,VERY_LONG,,1,1501900,,"{'id': 159186, 'context': 0, 'bonus_lists': [6654, 1709], 'modifiers': [{'type': 9, 'value': 46}, {'type': 28, 'value': 186}]}"
1758976165,VERY_LONG,,1,201300,,"{'id': 159528, 'context': 0, 'bonus_lists': [6655, 1683], 'modifiers': [{'type': 9, 'value': 47}, {'type': 28, 'value': 189}]}"
1758976193,VERY_LONG,,1,2000000,,"{'id': 176802, 'context': 0, 'bonus_lists': [6908, 6652, 1687], 'modifiers': [{'type': 9, 'value': 50}, {'type': 28, 'value': 1314}]}"
1758976223,VERY_LONG,,1,10009800,,"{'id': 160148, 'context': 0, 'bonus_lists': [6654, 1689], 'modifiers': [{'type': 9, 'value': 43}, {'type': 28, 'value': 189}]}"
1758976540,VERY_LONG,624000,1,,,{'id': 153439}
1758976597,VERY_LONG,1002500,1,,,{'id': 87277}
1758976599,LONG,373500,57,,,{'id': 52329}
1758976601,VERY_LONG,1950100,5,,,{'id': 104138}
1758976604,LONG,4749000,5,,,{'id': 23426}
1758976605,LONG,103500,58,,,{'id': 2447}
1758976606,VERY_LONG,300000,1,,,{'id': 43535}
1758976607,VERY_LONG,3326200,3,,,{'id': 43400}
1758976608,VERY_LONG,1038700,1,,,{'id': 104120}
1758976612,VERY_LONG,28334000,1,,,{'id': 129029}
1758976613,VERY_LONG,700000,1,,,{'id': 104105}
1758976615,VERY_LONG,130000,1,,,{'id': 104108}
1758976617,VERY_LONG,58019900,1,,,{'id': 139315}
1758976619,LONG,497500,129,,,{'id': 23424}
1758976620,VERY_LONG,9454200,1,,,{'id': 89868}
1758976621,VERY_LONG,499700,4,,,{'id': 43398}
1758976622,VERY_LONG,5853800,1,,,{'id': 87392}
1758976624,VERY_LONG,49134900,1,,,{'id': 141898}
1758976628,VERY_LONG,390000,1,,,{'id': 104099}
1758976631,LONG,356300,71,,,{'id': 52183}
1758976632,VERY_LONG,997000,1,,,{'id': 85221}
1758976633,VERY_LONG,5759700,1,,,{'id': 162027}
1758976635,VERY_LONG,33539600,2,,,{'id': 184100}
1758976642,VERY_LONG,2500000,7,,,{'id': 43369}
1758976643,VERY_LONG,450000,1,,,{'id': 104127}
1758976644,LONG,90000,22,,,{'id': 35624}
1758976649,VERY_LONG,15537300,1,,,{'id': 184097}
1758976651,LONG,353500,187,,,{'id': 36912}
1758976655,VERY_LONG,19142500,1,,,{'id': 136826}
1758976659,VERY_LONG,1424900,2,,,{'id': 79538}
1758976661,LONG,3000000,4,,,{'id': 36930}
1758976665,LONG,1809800,8,,,{'id': 52984}
1758976667,VERY_LONG,863400,1,,,{'id': 40919}
1758976669,VERY_LONG,2109300,3,,,{'id': 80587}
1758976672,VERY_LONG,1000000,1,,,{'id': 104104}
1758976674,LONG,65000,101,,,{'id': 765}
1758976677,LONG,157100,6,,,{'id': 76130}
1758976679,VERY_LONG,11593900,1,,,{'id': 129018}
1758976682,VERY_LONG,26333500,1,,,{'id': 137249}
1758976685,LONG,36500,8,,,{'id': 76135}
1758976688,VERY_LONG,265800,1,,,{'id': 104122}
1758976691,VERY_LONG,29996400,3,,,{'id': 184096}
1758976693,LONG,346500,200,,,{'id': 52185}
1758976695,LONG,1240500,4,,,{'id': 36924}
1758976700,LONG,996500,138,,,{'id': 36909}
1758976707,LONG,280000,8,,,{'id': 52988}
1758976709,VERY_LONG,34689200,2,,,{'id': 136825}
1758976711,VERY_LONG,2450000,1,,,{'id': 41100}
1758976715,VERY_LONG,26500900,1,,,{'id': 137293}
1758976717,VERY_LONG,1703900,5,,,{'id': 77101}
1758977067,VERY_LONG,47500,5,,,{'id': 111557}
1758977083,VERY_LONG,73900,11,,,{'id': 168185}
1758978104,VERY_LONG,,1,999990000,,"{'id': 172314, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758978108,VERY_LONG,,1,1078009300,,"{'id': 171412, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758978111,VERY_LONG,,1,883860100,,"{'id': 171416, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758980148,VERY_LONG,,1,8990000,,"{'id': 114821, 'context': 0}"
1758980206,VERY_LONG,899500,5,,,{'id': 52186}
1758980208,LONG,749800,1,,,{'id': 74710}
1758980209,LONG,890000,1,,,{'id': 110624}
1758980230,VERY_LONG,,1,114240000,,"{'id': 173245, 'context': 66, 'bonus_lists': [6758, 7194, 1532]}"
1758980235,VERY_LONG,,1,35000000,,"{'id': 173248, 'context': 65, 'bonus_lists': [6718, 7193, 1522]}"
1758980240,VERY_LONG,,1,85000000,,"{'id': 173248, 'context': 66, 'bonus_lists': [6758, 7193, 1532]}"
1758980241,VERY_LONG,,1,85000000,,"{'id': 173248, 'context': 66, 'bonus_lists': [6758, 7194, 1532]}"
1758980246,VERY_LONG,,1,89740000,,"{'id': 173244, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758980256,VERY_LONG,,1,31470000,,"{'id': 173247, 'context': 64, 'bonus_lists': [6717, 1507]}"
1758980257,VERY_LONG,,1,31470000,,"{'id': 173247, 'context': 64, 'bonus_lists': [6717, 1507]}"
1758980277,VERY_LONG,,1,30003300,,"{'id': 173242, 'context': 64, 'bonus_lists': [6717, 1507]}"
1758980280,VERY_LONG,,1,30003300,,"{'id': 173242, 'context': 64, 'bonus_lists': [6717, 1507]}"
1758980282,VERY_LONG,,1,30003300,,"{'id': 173242, 'context': 64, 'bonus_lists': [6717, 1507]}"
1758980289,VERY_LONG,,1,44600000,,"{'id': 173246, 'context': 64, 'bonus_lists': [6717, 1507]}"
1758980299,VERY_LONG,,1,65000000,,"{'id': 173241, 'context': 65, 'bonus_lists': [6718, 1522]}"
1758980303,VERY_LONG,,1,65000000,,"{'id': 173241, 'context': 65, 'bonus_lists': [6718, 1522]}"
1758980310,VERY_LONG,,1,39750000,,"{'id': 173245, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1758980312,VERY_LONG,,1,39750000,,"{'id': 173245, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1758980313,VERY_LONG,,1,39750000,,"{'id': 173245, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1758980316,VERY_LONG,,1,39750000,,"{'id': 173245, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1758980330,VERY_LONG,7470000,1,,,{'id': 172097}
1758980342,VERY_LONG,599900,1,,,{'id': 172096}
1758980358,VERY_LONG,109900,1,,,{'id': 172089}
1758980380,VERY_LONG,9989900,14,,,{'id': 181468}
1758980443,VERY_LONG,9880000,367,,,{'id': 171833}
1758980475,VERY_LONG,1309500,1,,,{'id': 172439}
1758980534,VERY_LONG,205300,1,,,{'id': 172230}
1758980673,VERY_LONG,,1,109870000,,"{'id': 173241, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758980729,VERY_LONG,,1,80000000,,"{'id': 172319, 'context': 63, 'bonus_lists': [6716, 1487]}"
1758980779,VERY_LONG,98900,2,,,{'id': 173110}
1758980824,VERY_LONG,,1,999990000,,"{'id': 172314, 'context': 66, 'bonus_lists': [6758, 1532]}"
1758980936,VERY_LONG,38500,1,,,{'id': 108439}
1758980959,VERY_LONG,160000,1,,,{'id': 111245}
1758981002,VERY_LONG,10000,8,,,{'id': 182737}
1758981095,VERY_LONG,169900,15,,,{'id': 171832}
1758981133,VERY_LONG,19600,4,,,{'id': 172092}
1758981151,VERY_LONG,300000,1,,,{'id': 172096}
1758981221,VERY_LONG,15500,1,,,{'id': 171264}
1758981239,VERY_LONG,2000,5,,,{'id': 3371}
1758981338,VERY_LONG,2200,389,,,{'id': 168650}
1758981736,VERY_LONG,150200,7,,,{'id': 172230}
1758981748,VERY_LONG,40000,2,,,{'id': 172055}
1758981824,VERY_LONG,,1,387000000,,"{'id': 94585, 'context': 0}"
1758981854,VERY_LONG,299900,8,,,{'id': 171829}
1758981872,VERY_LONG,,1,2445100,,"{'id': 146953, 'context': 0, 'modifiers': [{'type': 28, 'value': 373}]}"
1758983168,VERY_LONG,500000,1,,,{'id': 172053}
1758983177,VERY_LONG,20000,2,,,{'id': 172054}
1758983185,VERY_LONG,19600,27,,,{'id': 172092}
1758983189,VERY_LONG,60000,41,,,{'id': 172089}
1758983192,VERY_LONG,40500,3,,,{'id': 179315}
1758983196,VERY_LONG,40000,3,,,{'id': 172055}
1758983213,VERY_LONG,2450000,1,,,{'id': 168638}
1758983225,VERY_LONG,37800,2,,,{'id': 33470}
1758983267,VERY_LONG,10100,2,,,{'id': 2680}
1758983308,VERY_LONG,4400,1,,,{'id': 13444}
1758983333,VERY_LONG,152000,2,,,{'id': 152496}
1758983344,VERY_LONG,,1,556300,,"{'id': 177797, 'context': 5, 'bonus_lists': [6907, 6652, 1711], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 752}]}"
1758983393,VERY_LONG,20003800,1,,,{'id': 41611}
1758983596,LONG,2466800,40,,,{'id': 171275}
1758983600,VERY_LONG,18900,99,,,{'id': 172935}
1758984075,VERY_LONG,672500,1,,,{'id': 173042}
1758984080,VERY_LONG,360000,6,,,{'id': 173036}
1758985139,VERY_LONG,405000,171,,,{'id': 168586}
1758987217,VERY_LONG,,1,60000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99871}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3030}"
1758987224,VERY_LONG,,1,6000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99866}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2916}"
1758987230,VERY_LONG,,1,3000000,,"{'id': 71715, 'context': 0}"
1758987239,VERY_LONG,,1,3009000,,"{'id': 71635, 'context': 0}"
1758987243,VERY_LONG,,1,3009000,,"{'id': 71635, 'context': 0}"
1758987249,VERY_LONG,,1,3008000,,"{'id': 71637, 'context': 0}"
1758987254,VERY_LONG,,1,3008000,,"{'id': 71637, 'context': 0}"
1758987262,VERY_LONG,,1,3000000,,"{'id': 71638, 'context': 0}"
1758987267,VERY_LONG,,1,3000000,,"{'id': 71638, 'context': 0}"
1758987669,VERY_LONG,63300,11,,,{'id': 173035}
1758987673,VERY_LONG,449400,11,,,{'id': 173034}
1758987680,VERY_LONG,39900,8,,,{'id': 179315}
1758987690,VERY_LONG,21400,11,,,{'id': 173032}
1758987703,VERY_LONG,39400,8,,,{'id': 172055}
1758987708,VERY_LONG,19400,8,,,{'id': 172054}
1758987715,VERY_LONG,2900,16,,,{'id': 172052}
1758987725,VERY_LONG,1600,17,,,{'id': 154897}
1758987739,VERY_LONG,53400,1,,,{'id': 152577}
1758987745,VERY_LONG,9200,13,,,{'id': 152576}
1758987774,VERY_LONG,9973100,8,,,{'id': 139175}
1758987805,VERY_LONG,,1,3706300,,"{'id': 172249, 'context': 13, 'modifiers': [{'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758987808,VERY_LONG,,1,41810500,,"{'id': 172252, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758987810,VERY_LONG,,1,41810500,,"{'id': 172252, 'context': 13, 'bonus_lists': [6893, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1758987814,VERY_LONG,100000,58,,,{'id': 172040}
1758987818,VERY_LONG,,1,10680500,,"{'id': 171374, 'context': 13, 'bonus_lists': [6890, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758987823,VERY_LONG,,1,10860600,,"{'id': 172242, 'context': 13, 'bonus_lists': [6890, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1758987828,VERY_LONG,504900,100,,,{'id': 172051}
1758987830,VERY_LONG,7190000,6,,,{'id': 172097}
1758987832,VERY_LONG,,1,627700,,"{'id': 172243, 'context': 13, 'modifiers': [{'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1758987836,VERY_LONG,,1,13339700,,"{'id': 172246, 'context': 13, 'bonus_lists': [6885, 7224], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1758987839,VERY_LONG,,1,1240200,,"{'id': 172348, 'context': 13, 'modifiers': [{'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758987843,VERY_LONG,,1,1240200,,"{'id': 172348, 'context': 13, 'modifiers': [{'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1758987847,VERY_LONG,,1,8533500,,"{'id': 172348, 'context': 13, 'modifiers': [{'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1758987851,VERY_LONG,,1,8533500,,"{'id': 172348, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
1758987855,VERY_LONG,,1,8533500,,"{'id': 172348, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1758987858,VERY_LONG,,1,3017500,,"{'id': 172349, 'context': 13, 'modifiers': [{'type': 29, 'value': 49}, {'type': 30, 'value': 32}]}"
1758987860,VERY_LONG,,1,8564800,,"{'id': 172349, 'context': 13, 'modifiers': [{'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
1758987864,VERY_LONG,,1,8564800,,"{'id': 172349, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
